Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3542,SII,Financial Services,Asset Management,NYSE,94.59,41,58,54,91
3543,MHI,Financial Services,Asset Management,NYSE,94.59,41,41,42,36
3544,ROP,Industrials,Specialty Industrial Machinery,NYSE,94.58,41,48,51,68
3545,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,94.57,41,41,68,89
3546,CNOB,Financial Services,Banks—Regional,NASDAQ,94.57,41,47,56,84
3547,LITB,Consumer Cyclical,Internet Retail,NYSE,94.57,41,24,65,23
3548,CRMD,Healthcare,Biotechnology,NASDAQ,94.57,41,44,20,75
3549,ERJ,Industrials,Aerospace & Defense,NYSE,94.56,41,37,25,40
3550,MMT,Financial Services,Asset Management,NYSE,94.56,41,41,43,34
3551,THO,Consumer Cyclical,Recreational Vehicles,NYSE,94.56,41,73,48,24
3552,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,94.55,41,40,93,86
3553,IAE,Financial Services,Asset Management,NYSE,94.54,41,36,60,50
3554,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.54,41,45,94,90
3555,BH,Consumer Cyclical,Restaurants,NYSE,94.54,41,70,39,52
3556,BLK,Financial Services,Asset Management,NYSE,94.51,41,69,39,37
3557,ERC,Financial Services,Asset Management,NYSE MKT,94.51,41,36,47,29
3558,CNTB,Healthcare,Biotechnology,NASDAQ,94.51,41,16,0,3
3559,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.49,41,74,52,68
3560,PRLD,Healthcare,Biotechnology,NASDAQ,94.47,41,79,9,2
3561,PAI,Financial Services,Asset Management,NYSE,94.46,40,33,48,39
3562,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.44,40,76,71,77
3563,DSL,Financial Services,Asset Management,NYSE,94.43,40,34,47,37
3564,MMU,Financial Services,Asset Management,NYSE,94.43,40,41,50,40
3565,USB,Financial Services,Banks—Regional,NYSE,94.43,40,35,52,67
3566,CIZN,Financial Services,Banks—Regional,NASDAQ,94.43,40,48,80,72
3567,NR,Energy,Oil & Gas Equipment & Services,NYSE,94.43,40,41,75,91
3568,HASI,Real Estate,REIT—Specialty,NYSE,94.41,40,44,36,35
3569,PMM,Financial Services,Asset Management,NYSE,94.4,40,50,48,32
3570,JHI,Financial Services,Asset Management,NYSE,94.39,40,41,42,40
3571,SAVA,Healthcare,Biotechnology,NASDAQ,94.39,40,15,23,23
3572,MXE,Financial Services,Asset Management,NYSE,94.39,40,32,46,44
3573,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.39,40,21,0,19
3574,CPT,Real Estate,REIT—Residential,NYSE,94.38,40,48,56,85
3575,JHS,Financial Services,Asset Management,NYSE,94.35,40,34,46,37
3576,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,94.34,40,33,55,46
3577,EXEL,Healthcare,Biotechnology,NASDAQ,94.34,40,76,74,82
3578,EIM,Financial Services,Asset Management,NYSE MKT,94.32,40,40,52,36
3579,JPM,Financial Services,Banks—Diversified,NYSE,94.32,40,31,43,43
3580,SYF,Financial Services,Credit Services,NYSE,94.3,40,32,31,29
3581,FPF,Financial Services,Asset Management,NYSE,94.29,40,45,43,40
3582,PCOR,Technology,Software—Application,NYSE,94.29,40,67,24,18
3583,CHH,Consumer Cyclical,Lodging,NYSE,94.25,40,42,54,81
3584,RCAT,Technology,Software—Application,NASDAQ,94.25,40,47,70,30
3585,RCUS,Healthcare,Biotechnology,NYSE,94.25,40,71,35,68
3586,OLP,Real Estate,REIT—Diversified,NYSE,94.24,40,43,57,78
3587,KIO,Financial Services,Asset Management,NYSE,94.23,40,34,42,40
3588,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.22,40,51,14,26
3589,SRT,Industrials,Specialty Business Services,NYSE,94.19,40,65,30,25
3590,HYT,Financial Services,Asset Management,NYSE,94.17,40,45,60,40
3591,BERY,Consumer Cyclical,Packaging & Containers,NYSE,94.17,40,49,54,39
3592,NAN,Financial Services,Asset Management,NYSE,94.17,40,38,54,36
3593,CRHC,Financial Services,Shell Companies,NYSE,94.16,40,63,85,67
3594,ESS,Real Estate,REIT—Residential,NYSE,94.16,40,46,43,80
3595,EHI,Financial Services,Asset Management,NYSE,94.16,40,38,46,34
3596,EBTC,Financial Services,Banks—Regional,NASDAQ,94.16,40,65,56,74
3597,HIFS,Financial Services,Banks—Regional,NASDAQ,94.16,40,46,49,75
3598,MOV,Consumer Cyclical,Luxury Goods,NYSE,94.14,40,77,72,82
3599,SITC,Real Estate,REIT—Retail,NYSE,94.12,40,53,55,80
3600,USM,Communication Services,Telecom Services,NYSE,94.11,40,50,70,45
3601,QGEN,Healthcare,Diagnostics & Research,NYSE,94.09,40,47,58,45
3602,CM,Financial Services,Banks—Diversified,NYSE,94.09,40,41,54,85
3603,SUI,Real Estate,REIT—Residential,NYSE,94.09,40,47,57,51
3604,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,94.09,40,65,37,80
3605,UNVR,Basic Materials,Chemicals,NYSE,94.07,40,55,69,93
3606,NSA,Real Estate,REIT—Industrial,NYSE,94.07,40,75,52,86
3607,BUD,Consumer Defensive,Beverages—Brewers,NYSE,94.07,40,37,56,48
3608,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,94.06,40,43,22,9
3609,ENX,Financial Services,Asset Management,NYSE MKT,94.06,40,41,42,34
3610,DDF,Financial Services,Asset Management,NYSE,94.05,40,42,51,73
3611,NMI,Financial Services,Asset Management,NYSE,94.04,40,36,51,36
3612,NRK,Financial Services,Asset Management,NYSE,94.03,40,42,50,39
3613,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,94.02,40,50,63,54
3614,MDGL,Healthcare,Biotechnology,NASDAQ,94.01,40,43,58,69
3615,TURN,Financial Services,Asset Management,NASDAQ,93.97,40,32,57,43
3616,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,93.96,40,40,36,29
3617,NLOK,Technology,Software—Infrastructure,NASDAQ,93.92,40,42,54,84
3618,ZTR,Financial,Closed-End Fund - Equity,NYSE,93.89,40,38,60,78
3619,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.87,40,3,1,9
3620,BBIO,Healthcare,Biotechnology,NASDAQ,93.85,39,37,9,7
3621,FCRD,Financial Services,Asset Management,NASDAQ,93.85,39,23,46,71
3622,JRS,Financial Services,Asset Management,NYSE,93.84,39,65,57,78
3623,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,93.82,39,91,27,14
3624,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.81,39,32,37,19
3625,MUC,Financial Services,Asset Management,NYSE,93.8,39,46,43,36
3626,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,93.8,39,39,88,97
3627,MGIC,Technology,Software—Application,NASDAQ,93.79,39,42,71,53
3628,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,93.79,39,33,19,38
3629,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.79,39,46,34,45
3630,ONTO,Technology,Semiconductors,NYSE,93.78,39,73,55,81
3631,WH,Consumer Cyclical,Lodging,NYSE,93.76,39,38,50,79
3632,KEY,Financial Services,Banks—Regional,NYSE,93.75,39,43,45,84
3633,CEV,Financial Services,Asset Management,NYSE MKT,93.75,39,42,47,36
3634,PLNT,Consumer Cyclical,Leisure,NYSE,93.7,39,67,44,72
3635,IFS,Financial Services,Banks—Regional,NYSE,93.7,39,53,69,94
3636,BGY,Financial Services,Asset Management,NYSE,93.7,39,39,56,48
3637,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.69,39,29,26,4
3638,SIMO,Technology,Semiconductors,NASDAQ,93.68,39,68,95,48
3639,PRAA,Financial Services,Credit Services,NASDAQ,93.68,39,45,53,75
3640,PVBC,Financial Services,Banks—Regional,NASDAQ,93.66,39,39,87,48
3641,HD,Consumer Cyclical,Home Improvement Retail,NYSE,93.65,39,65,49,42
3642,MICT,Technology,Computer Hardware,NASDAQ,93.65,39,29,34,7
3643,ASMB,Healthcare,Biotechnology,NASDAQ,93.64,39,71,54,24
3644,IAF,Financial Services,Asset Management,NYSE MKT,93.63,39,35,46,77
3645,WIA,Financial Services,Asset Management,NYSE,93.63,39,43,52,48
3646,ECPG,Financial Services,Mortgage Finance,NASDAQ,93.63,39,53,91,91
3647,EXP,Basic Materials,Building Materials,NYSE,93.62,39,46,44,40
3648,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,93.62,39,20,24,47
3649,MRCC,Financial Services,Mortgage Finance,NASDAQ,93.6,39,34,58,73
3650,MUFG,Financial Services,Banks—Diversified,NYSE,93.55,39,41,67,87
3651,CRWD,Technology,Software—Infrastructure,NASDAQ,93.54,39,78,34,71
3652,MRM,Consumer Cyclical,Personal Services,NASDAQ,93.54,39,48,45,76
3653,ESGR,Financial Services,Insurance—Diversified,NASDAQ,93.53,39,21,56,75
3654,UVE,Financial Services,Insurance—Property & Casualty,NYSE,93.51,39,45,70,45
3655,GTX,Consumer Cyclical,Auto Parts,NASDAQ,93.51,39,81,93,72
3656,BTZ,Financial Services,Asset Management,NYSE,93.49,39,37,44,32
3657,FONR,Healthcare,Medical Devices,NASDAQ,93.48,39,34,64,86
3658,LYB,Basic Materials,Specialty Chemicals,NYSE,93.48,39,46,73,85
3659,MNP,Financial Services,Asset Management,NYSE,93.47,39,40,50,38
3660,CPE,Energy,Oil & Gas E&P,NYSE,93.44,39,49,57,93
3661,SNX,Technology,Information Technology Services,NYSE,93.43,39,63,52,47
3662,OGN,Healthcare,Drug Manufacturers—General,NYSE,93.42,39,31,91,83
3663,EVN,Financial Services,Asset Management,NYSE,93.42,39,49,48,38
3664,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.4,39,94,22,7
3665,MSD,Financial Services,Asset Management,NYSE,93.39,39,30,46,35
3666,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,93.39,39,71,16,17
3667,MYI,Financial Services,Asset Management,NYSE,93.35,39,43,53,36
3668,BNL,Real Estate,REIT—Diversified,NYSE,93.34,39,43,66,52
3669,NWLI,Financial Services,Insurance—Life,NASDAQ,93.34,39,43,66,52
3670,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,93.33,39,57,38,88
3671,NAD,Financial Services,Asset Management,NYSE,93.32,39,45,52,37
3672,PDO,Basic Materials,Independent Oil & Gas,NYSE,93.31,39,30,35,30
3673,TRN,Industrials,Railroads,NYSE,93.29,39,71,48,92
3674,ALKS,Healthcare,Biotechnology,NASDAQ,93.27,39,37,92,85
3675,TSN,Consumer Defensive,Farm Products,NYSE,93.26,39,48,90,81
3676,RYN,Real Estate,REIT—Specialty,NYSE,93.25,39,59,74,85
3677,NMT,Financial Services,Asset Management,NYSE,93.25,39,36,49,32
3678,PCH,Real Estate,REIT—Specialty,NASDAQ,93.24,39,45,62,72
3679,LEO,Financial Services,Asset Management,NYSE,93.24,39,43,47,33
3680,MVBF,Financial Services,Banks—Regional,NASDAQ,93.23,39,33,44,71
3681,SPG,Real Estate,REIT—Retail,NYSE,93.22,39,33,35,55
3682,NCZ,Financial Services,Asset Management,NYSE,93.2,38,35,30,39
3683,PLD,Real Estate,REIT—Industrial,NYSE,93.18,38,71,48,88
3684,TRTX,Real Estate,REIT—Mortgage,NYSE,93.18,38,41,44,60
3685,STRR,Healthcare,Diagnostics & Research,NASDAQ,93.17,38,23,16,3
3686,BTG,Basic Materials,Gold,NYSE MKT,93.16,38,24,64,89
3687,GLV,Financial Services,Asset Management,NYSE MKT,93.15,38,34,53,36
3688,NEA,Financial Services,Asset Management,NYSE,93.14,38,45,49,37
3689,NWSA,Communication Services,Broadcasting,NASDAQ,93.13,38,33,28,48
3690,NOM,Financial Services,Asset Management,NYSE,93.13,38,38,55,60
3691,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,93.12,38,42,33,48
3692,MASS,Healthcare,Medical Devices,NASDAQ,93.1,38,68,22,15
3693,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.09,38,28,17,13
3694,PAGS,Technology,Software—Infrastructure,NYSE,93.08,38,14,7,10
3695,CSWC,Financial Services,Asset Management,NASDAQ,93.08,38,34,45,70
3696,WD,Financial Services,Mortgage Finance,NYSE,93.08,38,52,38,83
3697,FISI,Financial Services,Banks—Regional,NASDAQ,93.07,38,45,58,71
3698,RMR,Real Estate,Real Estate Services,NASDAQ,93.06,38,49,62,46
3699,PLBC,Financial Services,Banks—Regional,NASDAQ,93.05,38,38,58,90
3700,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,93.03,38,31,41,28
3701,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,92.96,38,34,53,30
3702,DIS,Communication Services,Entertainment,NYSE,92.94,38,38,23,31
3703,PNI,Financial Services,Asset Management,NYSE,92.93,38,45,49,35
3704,BY,Financial Services,Banks—Regional,NYSE,92.91,38,45,73,82
3705,KKR,Financial Services,Asset Management,NYSE,92.87,38,43,36,47
3706,MSFT,Technology,Software—Infrastructure,NASDAQ,92.86,38,68,57,74
3707,FA,Industrials,Specialty Business Services,NASDAQ,92.85,38,28,27,61
3708,PWP,Financial Services,Capital Markets,NASDAQ,92.83,38,26,21,22
3709,TNL,Consumer Cyclical,Travel Services,NYSE,92.83,38,39,32,71
3710,CCO,Communication Services,Advertising Agencies,NYSE,92.82,38,22,7,94
3711,AAP,Consumer Cyclical,Specialty Retail,NYSE,92.81,38,58,51,69
3712,BKT,Financial Services,Asset Management,NYSE,92.81,38,38,51,36
3713,GENE,Healthcare,Diagnostics & Research,NASDAQ,92.79,38,27,15,22
3714,IQI,Financial Services,Asset Management,NYSE,92.79,38,39,46,33
3715,X,Basic Materials,Steel,NYSE,92.78,38,43,34,97
3716,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,92.77,38,19,6,3
3717,PNF,Financial Services,Asset Management,NYSE,92.76,38,47,49,32
3718,ORCL,Technology,Software—Infrastructure,NYSE,92.76,38,69,46,58
3719,RIG,Energy,Oil & Gas Drilling,NYSE,92.75,38,79,65,96
3720,DNB,Technology,Information Technology Services,NYSE,92.75,38,36,46,31
3721,OUT,Real Estate,REIT—Specialty,NYSE,92.75,38,32,30,88
3722,FMX,Consumer Defensive,Beverages—Brewers,NYSE,92.73,38,28,53,68
3723,FUTU,Financial Services,Capital Markets,NASDAQ,92.72,38,30,62,10
3724,VKQ,Financial Services,Asset Management,NYSE,92.72,38,39,47,32
3725,WY,Real Estate,REIT—Specialty,NYSE,92.72,38,61,69,81
3726,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,92.71,38,40,47,48
3727,MUI,Financial Services,Asset Management,NYSE,92.71,38,41,50,37
3728,DHF,Financial Services,Asset Management,NYSE,92.7,38,36,43,38
3729,MTH,Consumer Cyclical,Residential Construction,NYSE,92.7,38,36,31,29
3730,TBNK,Financial Services,Banks—Regional,NASDAQ,92.7,38,37,59,55
3731,UNB,Financial Services,Banks—Regional,NASDAQ,92.69,38,32,53,70
3732,NICE,Technology,Software—Application,NASDAQ,92.68,38,45,46,30
3733,GBAB,Financial Services,Asset Management,NYSE,92.67,38,36,49,29
3734,ICLR,Healthcare,Diagnostics & Research,NASDAQ,92.67,38,62,53,50
3735,STC,Financial Services,Insurance—Property & Casualty,NYSE,92.67,38,35,37,70
3736,KTF,Financial Services,Asset Management,NYSE,92.65,38,40,47,38
3737,MYTE,Consumer Cyclical,Luxury Goods,NYSE,92.64,38,38,24,5
3738,CHWY,Consumer Cyclical,Internet Retail,NYSE,92.64,38,86,20,18
3739,INMB,Healthcare,Biotechnology,NASDAQ,92.62,38,34,28,20
3740,BHK,Financial Services,Asset Management,NYSE,92.58,38,34,39,28
3741,SECO,Consumer Cyclical,Internet Retail,NASDAQ,92.57,38,6,7,7
3742,WWD,Industrials,Aerospace & Defense,NASDAQ,92.56,37,45,40,81
3743,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,92.55,37,92,23,19
3744,SXI,Industrials,Specialty Industrial Machinery,NYSE,92.55,37,57,51,71
3745,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,92.54,37,74,48,92
3746,INGN,Healthcare,Medical Devices,NASDAQ,92.54,37,67,27,24
3747,PFO,Financial Services,Asset Management,NYSE,92.54,37,42,42,39
3748,MHN,Financial Services,Asset Management,NYSE,92.54,37,32,43,42
3749,KW,Real Estate,Real Estate Services,NYSE,92.53,37,45,59,85
3750,FSD,Financial Services,Asset Management,NYSE,92.53,37,36,45,39
3751,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,92.5,37,33,49,51
3752,ACAD,Healthcare,Biotechnology,NASDAQ,92.5,37,39,22,87
3753,PGP,Financial Services,Asset Management,NYSE,92.5,37,35,42,39
3754,MGA,Consumer Cyclical,Auto Parts,NYSE,92.49,37,30,42,26
3755,LSXMB,Communication Services,Broadcasting,NASDAQ,92.49,37,33,95,67
3756,VMO,Financial Services,Asset Management,NYSE,92.49,37,39,46,31
3757,OOMA,Communication Services,Telecom Services,NYSE,92.48,37,27,30,26
3758,PML,Financial Services,Asset Management,NYSE,92.46,37,48,45,27
3759,FLNT,Communication Services,Advertising Agencies,NASDAQ,92.45,37,76,15,27
3760,USAP,Basic Materials,Steel,NASDAQ,92.45,37,41,42,71
3761,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,92.45,37,34,50,52
3762,LUNG,Healthcare,Medical Devices,NASDAQ,92.43,37,24,14,16
3763,AFB,Financial Services,Asset Management,NYSE,92.42,37,39,45,39
3764,NXJ,Financial Services,Asset Management,NYSE,92.41,37,42,50,41
3765,OPY,Financial Services,Capital Markets,NYSE,92.41,37,48,39,60
3766,CXE,Financial Services,Asset Management,NYSE,92.4,37,37,40,36
3767,FRD,Basic Materials,Steel,NYSE MKT,92.4,37,76,43,48
3768,RAD,Healthcare,Pharmaceutical Retailers,NYSE,92.38,37,66,16,17
3769,EEA,Financial Services,Asset Management,NYSE,92.37,37,31,50,40
3770,SFST,Financial Services,Banks—Regional,NASDAQ,92.37,37,42,51,49
3771,USDP,Industrials,Railroads,NYSE,92.34,37,27,65,67
3772,NXPI,Technology,Semiconductors,NASDAQ,92.34,37,44,43,39
3773,USA,Financial Services,Asset Management,NYSE,92.32,37,44,36,62
3774,INVE,Technology,Computer Hardware,NASDAQ,92.32,37,77,29,33
3775,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,92.32,37,28,54,33
3776,LFT,Real Estate,REIT—Mortgage,NYSE,92.31,37,29,32,25
3777,GHRS,Healthcare,Biotechnology,NASDAQ,92.3,37,38,16,33
3778,MQY,Financial Services,Asset Management,NYSE,92.29,37,40,45,34
3779,TRIB,Healthcare,Diagnostics & Research,NASDAQ,92.29,37,43,58,9
3780,LITE,Technology,Communication Equipment,NASDAQ,92.29,37,68,58,75
3781,GDO,Financial Services,Asset Management,NYSE,92.29,37,37,60,33
3782,SWKH,Financial Services,Asset Management,NASDAQ,92.28,37,50,88,72
3783,DFP,Financial Services,Asset Management,NYSE,92.27,37,36,46,45
3784,ASIX,Basic Materials,Chemicals,NYSE,92.27,37,40,51,96
3785,MMS,Industrials,Specialty Business Services,NYSE,92.26,37,30,41,43
3786,VTN,Financial Services,Asset Management,NYSE,92.23,37,42,52,41
3787,OPT,Healthcare,Biotechnology,NASDAQ,92.23,37,79,95,14
3788,PZC,Financial Services,Asset Management,NYSE,92.23,37,38,44,31
3789,CHD,Consumer Defensive,Household & Personal Products,NYSE,92.21,37,53,73,79
3790,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,92.21,37,69,45,52
3791,TARS,Healthcare,Biotechnology,NASDAQ,92.19,37,43,24,19
3792,WTBA,Financial Services,Banks—Regional,NASDAQ,92.19,37,47,59,58
3793,MNDY,Technology,Software—Application,NASDAQ,92.18,37,17,11,13
3794,ABB,Industrials,Electrical Equipment & Parts,NYSE,92.16,37,38,41,58
3795,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,92.15,37,26,64,14
3796,IBP,Industrials,Building Products & Equipment,NYSE,92.14,37,65,29,22
3797,DSM,Financial Services,Asset Management,NYSE,92.13,37,42,52,38
3798,INNV,Healthcare,Medical Care Facilities,NASDAQ,92.13,37,14,23,26
3799,THRY,Communication Services,Internet Content & Information,NASDAQ,92.13,37,48,36,39
3800,FFC,Financial Services,Asset Management,NYSE,92.12,36,44,49,40
3801,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.12,36,60,30,80
3802,RCEL,Healthcare,Medical Devices,NASDAQ,92.12,36,24,11,7
3803,VGM,Financial Services,Asset Management,NYSE,92.11,36,40,48,33
3804,MHD,Financial Services,Asset Management,NYSE,92.1,36,43,50,34
3805,ACN,Technology,Information Technology Services,NYSE,92.1,36,70,61,54
3806,DGX,Healthcare,Diagnostics & Research,NYSE,92.09,36,47,68,57
3807,LNSR,Healthcare,Medical Devices,NASDAQ,92.08,36,26,60,84
3808,QNST,Communication Services,Advertising Agencies,NASDAQ,92.07,36,76,34,14
3809,ARVN,Healthcare,Biotechnology,NASDAQ,92.06,36,19,17,36
3810,EQIX,Real Estate,REIT—Specialty,NASDAQ,92.05,36,56,57,43
3811,IPG,Communication Services,Advertising Agencies,NYSE,92.05,36,34,44,78
3812,HMST,Financial Services,Banks—Regional,NASDAQ,92.05,36,31,47,80
3813,AEYE,Technology,Softwareâ€”Application,NASDAQ,92.02,36,95,24,17
3814,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,92.02,36,32,0,2
3815,CNK,Communication Services,Entertainment,NYSE,92.02,36,68,39,43
3816,HNW,Financial Services,Asset Management,NYSE MKT,92.02,36,31,46,33
3817,HAS,Consumer Cyclical,Leisure,NASDAQ,92.02,36,33,67,40
3818,INTA,Technology,Software—Application,NASDAQ,92.01,36,8,20,27
3819,LUV,Industrials,Airlines,NYSE,91.98,36,26,42,42
3820,GSL,Industrials,Marine Shipping,NYSE,91.98,36,33,37,96
3821,ALIT,Technology,Softwareâ€”Application,NYSE,91.97,36,32,29,48
3822,MYE,Consumer Cyclical,Packaging & Containers,NYSE,91.97,36,73,93,75
3823,REZI,Industrials,Security & Protection Services,NYSE,91.96,36,33,36,42
3824,OLB,Technology,Software—Application,NASDAQ,91.95,36,16,4,8
3825,RADI,Communication Services,Telecom Services,NASDAQ,91.95,36,60,89,44
3826,HTBI,Financial Services,Banks—Regional,NASDAQ,91.95,36,38,60,77
3827,IRT,Real Estate,REIT—Residential,NYSE,91.91,36,44,69,94
3828,LINK,Technology,Electronic Components,NASDAQ,91.91,36,33,62,56
3829,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,91.9,36,28,26,30
3830,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,91.89,36,27,21,27
3831,ASG,Financial Services,Asset Management,NYSE,91.88,36,41,30,41
3832,FOCS,Financial Services,Capital Markets,NASDAQ,91.87,36,47,26,40
3833,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.85,36,33,48,42
3834,ZIP,Industrials,Staffing & Employment Services,NYSE,91.84,36,21,28,46
3835,AWP,Financial Services,Asset Management,NYSE,91.81,36,41,43,72
3836,SIVBP,Financial Services,Banks—Regional,NASDAQ,91.79,36,43,57,37
3837,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.79,36,16,21,24
3838,CCOI,Communication Services,Telecom Services,NASDAQ,91.78,36,39,61,38
3839,BCO,Industrials,Security & Protection Services,NYSE,91.78,36,35,56,51
3840,BX,Financial Services,Asset Management,NYSE,91.77,36,42,44,87
3841,EPAC,Industrials,Specialty Industrial Machinery,NYSE,91.75,36,74,58,52
3842,NCV,Financial Services,Asset Management,NYSE,91.75,36,35,30,40
3843,REPL,Healthcare,Biotechnology,NASDAQ,91.73,36,72,39,9
3844,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,91.73,36,44,33,22
3845,FRC,Financial Services,Banks—Regional,NYSE,91.72,36,48,42,37
3846,STEP,Financial Services,Asset Management,NASDAQ,91.68,36,38,35,35
3847,GIC,Industrials,Industrial Distribution,NYSE,91.67,36,47,67,36
3848,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.67,36,68,61,50
3849,MORF,Healthcare,Biotechnology,NASDAQ,91.65,36,35,10,24
3850,WAL,Financial Services,Banks—Regional,NYSE,91.64,36,51,40,36
3851,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.63,36,40,42,90
3852,PEB,Real Estate,REIT—Hotel & Motel,NYSE,91.63,36,34,38,71
3853,ALEX,Real Estate,REITâ€”Diversified,NYSE,91.63,36,41,49,81
3854,DENN,Consumer Cyclical,Restaurants,NASDAQ,91.61,36,20,21,33
3855,WALD,Financial Services,Shell Companies,NASDAQ,91.61,36,35,78,63
3856,AGTI,Healthcare,Health Information Services,NYSE,91.6,36,38,71,57
3857,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,91.58,36,45,44,39
3858,LMND,Financial Services,Insurance—Property & Casualty,NYSE,91.57,36,34,11,5
3859,MAV,Financial Services,Asset Management,NYSE,91.56,36,34,41,33
3860,NUWE,Healthcare,Medical Devices,NASDAQ,91.56,36,13,5,9
3861,CXH,Financial Services,Asset Management,NYSE,91.53,36,39,45,37
3862,CSCO,Technology,Communication Equipment,NASDAQ,91.52,35,62,45,53
3863,CMTL,Technology,Communication Equipment,NASDAQ,91.52,35,15,13,16
3864,DSWL,Technology,Electronic Components,NASDAQ,91.51,35,30,47,52
3865,GB,Technology,Information Technology Services,NYSE,91.48,35,21,31,17
3866,PKE,Industrials,Aerospace & Defense,NYSE,91.47,35,47,68,65
3867,CCS,Consumer Cyclical,Residential Construction,NYSE,91.46,35,28,27,29
3868,AZUL,Industrials,Airlines,NYSE,91.44,35,11,12,38
3869,EOT,Financial Services,Asset Management,NYSE,91.43,35,38,42,32
3870,BNY,Financial Services,Asset Management,NYSE,91.43,35,37,44,31
3871,WRE,Real Estate,REIT—Office,NYSE,91.43,35,32,61,74
3872,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,91.41,35,20,65,49
3873,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,91.41,35,30,30,26
3874,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,91.4,35,34,40,24
3875,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,91.4,35,45,32,46
3876,ATCX,Industrials,Engineering & Construction,NASDAQ,91.39,35,34,17,95
3877,CMU,Financial Services,Asset Management,NYSE,91.39,35,35,39,35
3878,MUA,Financial Services,Asset Management,NYSE,91.37,35,52,55,33
3879,GME,Consumer Cyclical,Specialty Retail,NYSE,91.34,35,88,53,39
3880,GLPG,Healthcare,Biotechnology,NASDAQ,91.33,35,34,61,67
3881,MARA,Financial Services,Capital Markets,NASDAQ,91.31,35,30,1,29
3882,CELC,Healthcare,Diagnostics & Research,NASDAQ,91.3,35,78,37,10
3883,STAG,Real Estate,REIT—Industrial,NYSE,91.29,35,39,39,70
3884,DORM,Consumer Cyclical,Auto Parts,NASDAQ,91.28,35,76,90,44
3885,MYD,Financial Services,Asset Management,NYSE,91.28,35,38,45,35
3886,EL,Consumer Defensive,Household & Personal Products,NYSE,91.28,35,56,50,32
3887,MVF,Financial Services,Asset Management,NYSE,91.27,35,40,47,38
3888,SMLR,Healthcare,Medical Devices,NASDAQ,91.26,35,27,8,7
3889,WMC,Real Estate,REIT—Mortgage,NYSE,91.23,35,26,22,22
3890,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,91.23,35,36,92,97
3891,VRCA,Healthcare,Biotechnology,NASDAQ,91.21,35,4,1,24
3892,MRCY,Industrials,Aerospace & Defense,NASDAQ,91.21,35,40,87,85
