Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3439,YELP,Communication Services,Internet Content & Information,NYSE,92.21,41,90,79,43
3440,CLRO,Technology,Communication Equipment,NASDAQ,92.2,41,20,23,8
3441,SUPV,Financial Services,Banks—Regional,NYSE,92.2,41,81,62,45
3442,MVT,Financial Services,Asset Management,NYSE,92.18,41,32,32,45
3443,FUN,Consumer Cyclical,Leisure,NYSE,92.17,41,47,42,65
3444,MUJ,Financial Services,Asset Management,NYSE,92.14,41,37,51,52
3445,FRGI,Consumer Cyclical,Restaurants,NASDAQ,92.13,41,33,21,27
3446,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,92.11,41,42,61,41
3447,OLP,Real Estate,REIT—Diversified,NYSE,92.11,41,37,36,51
3448,STG,Consumer Defensive,Education & Training Services,NYSE,92.1,41,38,20,41
3449,FTDR,Consumer Cyclical,Personal Services,NASDAQ,92.09,41,20,27,23
3450,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,92.08,41,44,82,63
3451,FOF,Financial Services,Asset Management,NYSE,92.08,41,37,48,41
3452,TECH,Healthcare,Biotechnology,NASDAQ,92.08,41,29,29,37
3453,NMT,Financial Services,Asset Management,NYSE,92.08,41,37,41,41
3454,PMF,Financial Services,Asset Management,NYSE,92.07,41,52,40,37
3455,EGBN,Financial Services,Banks—Regional,NASDAQ,92.06,41,44,51,40
3456,GDO,Financial Services,Asset Management,NYSE,92.06,41,33,43,48
3457,TEI,Financial Services,Asset Management,NYSE,92.03,41,34,30,49
3458,SCX,Industrials,Tools & Accessories,NYSE,92.02,41,84,91,58
3459,VEL,Financial Services,Mortgage Finance,NYSE,92.01,41,39,69,55
3460,CENT,Consumer Defensive,Packaged Foods,NASDAQ,91.98,41,51,45,52
3461,CTRM,Industrials,Marine Shipping,NASDAQ,91.96,41,28,20,55
3462,KEP,Utilities,Utilities—Regulated Electric,NYSE,91.95,41,20,28,52
3463,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,91.95,41,22,31,15
3464,MUE,Financial Services,Asset Management,NYSE,91.95,41,39,47,44
3465,AZZ,Industrials,Electrical Equipment & Parts,NYSE,91.95,41,42,43,44
3466,KTF,Financial Services,Asset Management,NYSE,91.93,41,37,38,42
3467,GTES,Industrials,Specialty Industrial Machinery,NYSE,91.92,41,37,23,32
3468,PNI,Financial Services,Asset Management,NYSE,91.9,41,30,49,45
3469,WF,Financial Services,Banks—Regional,NYSE,91.88,41,29,27,88
3470,EVTC,Technology,Software—Infrastructure,NYSE,91.88,41,46,32,46
3471,WU,Financial Services,Credit Services,NYSE,91.87,41,36,38,55
3472,IRBT,Technology,Consumer Electronics,NASDAQ,91.87,41,82,72,17
3473,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.85,41,35,38,59
3474,JRI,Financial Services,Asset Management,NYSE,91.85,41,35,56,66
3475,CRTO,Communication Services,Advertising Agencies,NASDAQ,91.84,40,57,37,28
3476,AFB,Financial Services,Asset Management,NYSE,91.82,40,40,41,41
3477,UNB,Financial Services,Banks—Regional,NASDAQ,91.82,40,61,38,48
3478,TRNO,Real Estate,REIT—Industrial,NYSE,91.8,40,36,50,46
3479,CXH,Financial Services,Asset Management,NYSE,91.77,40,33,38,40
3480,IROQ,Financial Services,Banks—Regional,NASDAQ,91.76,40,55,55,41
3481,OCCI,Financial Services,Asset Management,NASDAQ,91.75,40,42,59,49
3482,MMI,Real Estate,Real Estate Services,NYSE,91.74,40,41,46,54
3483,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,91.74,40,29,23,46
3484,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,91.74,40,24,15,93
3485,GSK,Healthcare,Drug Manufacturers—General,NYSE,91.74,40,29,28,85
3486,AVK,Financial Services,Asset Management,NYSE,91.73,40,34,46,47
3487,TPH,Consumer Cyclical,Residential Construction,NYSE,91.73,40,35,26,50
3488,DTF,Financial Services,Asset Management,NYSE,91.7,40,40,44,47
3489,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,91.68,40,37,17,43
3490,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,91.67,40,28,20,46
3491,FAT,Consumer Cyclical,Restaurants,NASDAQ,91.67,40,60,83,33
3492,OXLCO,Financial Services,Asset Management,NASDAQ,91.65,40,49,69,70
3493,VRTS,Financial Services,Asset Management,NASDAQ,91.65,40,32,34,29
3494,MKTX,Financial Services,Capital Markets,NASDAQ,91.64,40,33,20,25
3495,UMH,Real Estate,REIT—Residential,NYSE,91.61,40,30,37,38
3496,RDCM,Communication Services,Telecom Services,NASDAQ,91.59,40,57,84,80
3497,PUK,Financial Services,Insurance—Life,NYSE,91.59,40,19,19,33
3498,ACV,Financial Services,Asset Management,NYSE,91.59,40,41,44,35
3499,VPV,Financial Services,Asset Management,NYSE,91.59,40,38,50,44
3500,TX,Basic Materials,Steel,NYSE,91.58,40,28,22,88
3501,UMBF,Financial Services,Banks—Regional,NASDAQ,91.58,40,46,60,62
3502,XHR,Real Estate,REIT—Hotel & Motel,NYSE,91.57,40,65,47,84
3503,MNOV,Healthcare,Biotechnology,NASDAQ,91.56,40,40,25,30
3504,BYM,Financial Services,Asset Management,NYSE,91.54,40,31,44,42
3505,NMZ,Financial Services,Asset Management,NYSE,91.54,40,33,43,47
3506,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,91.52,40,80,88,86
3507,FOX,Communication Services,Broadcasting,NASDAQ,91.52,40,39,54,46
3508,MFA,Real Estate,REIT—Mortgage,NYSE,91.52,40,21,22,39
3509,CMCT,Real Estate,REIT—Office,NASDAQ,91.5,40,60,66,70
3510,AHH,Real Estate,REITâ€”Diversified,NYSE,91.48,40,48,60,76
3511,HNNA,Financial Services,Asset Management,NASDAQ,91.47,40,45,65,84
3512,WSR,Real Estate,REIT—Retail,NYSE,91.47,40,47,50,91
3513,WTBA,Financial Services,Banks—Regional,NASDAQ,91.44,40,39,48,40
3514,NAC,Financial Services,Asset Management,NYSE,91.43,40,34,44,44
3515,SONO,Technology,Consumer Electronics,NASDAQ,91.42,40,18,8,29
3516,CHD,Consumer Defensive,Household & Personal Products,NYSE,91.42,40,42,58,61
3517,BLE,Financial Services,Asset Management,NYSE,91.41,40,32,36,37
3518,SONY,Technology,Consumer Electronics,NYSE,91.38,40,24,27,48
3519,SSD,Industrials,Building Products & Equipment,NYSE,91.38,40,34,34,60
3520,GBAB,Financial Services,Asset Management,NYSE,91.35,40,39,40,42
3521,NGS,Energy,Oil & Gas Equipment & Services,NYSE,91.35,40,73,50,95
3522,INSI,Financial Services,Asset Management,NYSE,91.33,40,39,40,37
3523,USAP,Basic Materials,Steel,NASDAQ,91.33,40,32,56,36
3524,AAT,Real Estate,REITâ€”Diversified,NYSE,91.33,40,41,30,48
3525,FAF,Financial Services,Insurance—Specialty,NYSE,91.28,40,27,35,50
3526,FMBH,Financial Services,Banks—Regional,NASDAQ,91.28,40,57,45,53
3527,PFIN,Industrials,Tools & Accessories,NASDAQ,91.26,40,54,52,37
3528,FPF,Financial Services,Asset Management,NYSE,91.25,40,31,47,41
3529,SUNW,Technology,Solar,NASDAQ,91.24,40,64,91,6
3530,NTRS,Financial Services,Asset Management,NASDAQ,91.2,40,29,36,65
3531,RGR,Industrials,Aerospace & Defense,NYSE,91.19,40,34,21,59
3532,NBH,Financial Services,Asset Management,NYSE MKT,91.19,40,32,33,35
3533,HUN,Basic Materials,Chemicals,NYSE,91.17,40,49,42,91
3534,EYEN,Healthcare,Biotechnology,NASDAQ,91.15,39,73,7,17
3535,BSL,Financial Services,Asset Management,NYSE,91.15,39,42,48,46
3536,CD,Technology,Information Technology Services,NASDAQ,91.15,39,64,89,57
3537,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,91.15,39,38,50,41
3538,JACK,Consumer Cyclical,Restaurants,NASDAQ,91.13,39,85,76,31
3539,OUT,Real Estate,REIT—Specialty,NYSE,91.11,39,43,28,34
3540,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,91.11,39,39,85,88
3541,AXR,Real Estate,Real Estate Services,NYSE,91.1,39,44,80,56
3542,MBI,Financial Services,Insurance—Specialty,NYSE,91.1,39,36,54,91
3543,IIPR,Real Estate,REIT—Industrial,NYSE,91.09,39,27,7,20
3544,MHD,Financial Services,Asset Management,NYSE,91.08,39,32,37,39
3545,TPVG,Financial Services,Asset Management,NYSE,91.07,39,37,36,52
3546,JKS,Technology,Solar,NYSE,91.06,39,44,87,95
3547,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,91.05,39,17,13,13
3548,MSFT,Technology,Software—Infrastructure,NASDAQ,91.05,39,33,46,58
3549,MTL,Basic Materials,Steel,NYSE,91.04,39,87,93,99
3550,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,91.0,39,48,27,34
3551,WY,Real Estate,REIT—Specialty,NYSE,91.0,39,43,50,83
3552,EGAN,Technology,Software—Application,NASDAQ,90.99,39,40,45,34
3553,SLRC,Financial Services,Asset Management,NASDAQ,90.98,39,40,38,39
3554,GRX,Financial Services,Asset Management,NYSE,90.97,39,40,47,51
3555,JHG,Financial Services,Asset Management,NYSE,90.97,39,26,21,31
3556,LDP,Financial Services,Asset Management,NYSE,90.97,39,38,41,40
3557,UUU,Industrials,Security & Protection Services,NYSE MKT,90.96,39,82,69,32
3558,CBRE,Real Estate,Real Estate Services,NYSE,90.95,39,35,43,43
3559,OPP,Financial Services,Asset Management,NYSE,90.94,39,31,41,38
3560,EPR,Real Estate,REIT—Retail,NYSE,90.92,39,33,49,80
3561,CIG,Utilities,Utilities—Diversified,NYSE,90.9,39,49,79,82
3562,RAIL,Industrials,Railroads,NASDAQ,90.9,39,62,70,91
3563,MUC,Financial Services,Asset Management,NYSE,90.89,39,33,43,42
3564,ITIC,Financial Services,Insurance—Specialty,NASDAQ,90.85,39,33,34,49
3565,PRO,Technology,Software—Application,NYSE,90.85,39,55,13,39
3566,SXT,Basic Materials,Specialty Chemicals,NYSE,90.84,39,34,54,81
3567,SBNYP,Financial Services,Banks—Regional,NASDAQ,90.83,39,41,37,37
3568,ILMN,Healthcare,Diagnostics & Research,NASDAQ,90.83,39,45,16,19
3569,BSBR,Financial Services,Banks—Regional,NYSE,90.82,39,57,52,83
3570,EMF,Financial Services,Asset Management,NYSE,90.81,39,32,32,37
3571,MAA,Real Estate,REIT—Residential,NYSE,90.75,39,33,43,52
3572,ERJ,Industrials,Aerospace & Defense,NYSE,90.74,39,39,38,33
3573,NAZ,Financial Services,Asset Management,NYSE,90.74,39,49,67,46
3574,NREF,Real Estate,REIT—Diversified,NYSE,90.72,39,36,55,90
3575,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.7,39,24,28,32
3576,ETO,Financial Services,Asset Management,NYSE,90.66,39,40,42,49
3577,ORGS,Healthcare,Biotechnology,NASDAQ,90.61,39,10,11,22
3578,RSVR,Communication Services,Entertainment,NASDAQ,90.6,39,26,36,64
3579,AMT,Real Estate,REITâ€”Specialty,NYSE,90.6,39,29,69,82
3580,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,90.6,39,40,35,26
3581,FFIV,Technology,Software—Infrastructure,NASDAQ,90.6,39,31,35,36
3582,HNW,Financial Services,Asset Management,NYSE MKT,90.57,39,39,46,45
3583,USB,Financial Services,Banks—Regional,NYSE,90.55,39,41,38,58
3584,FITBO,Financial Services,Banks—Regional,NASDAQ,90.55,39,35,50,53
3585,VINP,Financial Services,Asset Management,NASDAQ,90.53,39,56,54,57
3586,BXC,Industrials,Building Products & Equipment,NYSE,90.52,39,81,53,95
3587,NZF,Financial Services,Asset Management,NYSE,90.52,39,31,40,39
3588,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,90.52,39,27,23,26
3589,SEE,Consumer Cyclical,Packaging & Containers,NYSE,90.51,39,28,41,81
3590,ICPT,Healthcare,Biotechnology,NASDAQ,90.5,39,71,75,85
3591,TEO,Communication Services,Telecom Services,NYSE,90.5,39,50,66,82
3592,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,90.49,39,33,54,69
3593,MTX,Basic Materials,Chemicals,NYSE,90.48,38,43,35,61
3594,BTZ,Financial Services,Asset Management,NYSE,90.47,38,30,37,36
3595,PNF,Financial Services,Asset Management,NYSE,90.45,38,26,57,36
3596,ARQT,Healthcare,Biotechnology,NASDAQ,90.44,38,40,96,89
3597,FISI,Financial Services,Banks—Regional,NASDAQ,90.44,38,52,41,44
3598,PHI,Communication Services,Telecom Services,NYSE,90.44,38,43,52,91
3599,LRMR,Healthcare,Biotechnology,NASDAQ,90.43,38,56,15,6
3600,BPOP,Financial Services,Banks—Regional,NASDAQ,90.43,38,50,60,81
3601,DT,Technology,Software—Application,NYSE,90.42,38,30,27,35
3602,CUE,Healthcare,Biotechnology,NASDAQ,90.41,38,16,5,10
3603,MDGL,Healthcare,Biotechnology,NASDAQ,90.4,38,87,36,33
3604,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,90.39,38,58,41,33
3605,SHAK,Consumer Cyclical,Restaurants,NYSE,90.39,38,48,26,20
3606,CLPR,Real Estate,REIT—Diversified,NYSE,90.38,38,35,64,75
3607,ECCC,Financial Services,Asset Management,NYSE,90.38,38,42,62,62
3608,PDO,Basic Materials,Independent Oil & Gas,NYSE,90.37,38,32,35,33
3609,FFC,Financial Services,Asset Management,NYSE,90.37,38,34,50,49
3610,BBIO,Healthcare,Biotechnology,NASDAQ,90.37,38,82,61,9
3611,WHLR,Real Estate,REIT—Retail,NASDAQ,90.36,38,31,31,84
3612,BEKE,Real Estate,Real Estate Services,NYSE,90.36,38,23,89,31
3613,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.34,38,49,55,40
3614,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.34,38,30,21,41
3615,BEPC,Utilities,Utilities—Renewable,NYSE,90.34,38,42,80,56
3616,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,90.33,38,27,60,29
3617,CMU,Financial Services,Asset Management,NYSE,90.33,38,31,34,39
3618,C,Financial Services,Banks—Diversified,NYSE,90.31,38,36,33,34
3619,LBC,Financial Services,Banks—Regional,NASDAQ,90.3,38,50,59,79
3620,RCG,Financial Services,Asset Management,NYSE MKT,90.3,38,58,45,50
3621,WIW,Financial Services,Asset Management,NYSE,90.3,38,40,45,52
3622,LGI,Financial Services,Asset Management,NYSE,90.29,38,37,48,45
3623,DBTX,Healthcare,Biotechnology,NASDAQ,90.28,38,83,94,10
3624,ARCT,Healthcare,Biotechnology,NASDAQ,90.28,38,34,8,28
3625,EDR,Communication Services,Entertainment,NYSE,90.28,38,47,44,42
3626,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,90.27,38,76,47,30
3627,FUSB,Financial Services,Banks—Regional,NASDAQ,90.26,38,21,40,70
3628,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.25,38,30,16,26
3629,NUS,Consumer Defensive,Household & Personal Products,NYSE,90.24,38,50,44,61
3630,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,90.23,38,40,36,34
3631,BNS,Financial Services,Banks—Diversified,NYSE,90.23,38,30,40,79
3632,NNOX,Healthcare,Medical Devices,NASDAQ,90.22,38,83,75,21
3633,PLD,Real Estate,REIT—Industrial,NYSE,90.22,38,30,53,50
3634,BNY,Financial Services,Asset Management,NYSE,90.2,38,30,36,43
3635,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,90.2,38,64,35,39
3636,GOSS,Healthcare,Biotechnology,NASDAQ,90.2,38,92,98,27
3637,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,90.19,38,23,27,41
3638,LXP,Real Estate,REIT—Diversified,NYSE,90.18,38,31,27,31
3639,PNR,Industrials,Specialty Industrial Machinery,NYSE,90.17,38,29,25,32
3640,TESS,Technology,Communication Equipment,NASDAQ,90.16,38,29,39,66
3641,EVN,Financial Services,Asset Management,NYSE,90.14,38,35,44,43
3642,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.13,38,36,34,34
3643,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.11,38,26,19,79
3644,KFY,Industrials,Staffing & Employment Services,NYSE,90.09,38,37,54,55
3645,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,90.07,38,96,89,57
3646,TZOO,Consumer Cyclical,Travel Services,NASDAQ,90.06,38,23,18,25
3647,NQP,Financial Services,Asset Management,NYSE,90.04,38,34,44,43
3648,CNK,Communication Services,Entertainment,NYSE,90.02,38,14,38,72
3649,REI,Energy,Oil & Gas E&P,NYSE MKT,90.02,38,68,64,98
3650,KB,Financial Services,Banks—Regional,NYSE,89.98,38,28,26,78
3651,DSX,Industrials,Marine Shipping,NYSE,89.95,37,49,48,95
3652,ANSS,Technology,Softwareâ€”Application,NASDAQ,89.94,37,24,30,29
3653,MMD,Financial Services,Asset Management,NYSE,89.92,37,36,46,50
3654,CBAN,Financial Services,Banks—Regional,NASDAQ,89.92,37,44,29,57
3655,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.91,37,26,27,30
3656,GRMN,Technology,Scientific & Technical Instruments,NYSE,89.9,37,29,22,33
3657,LEO,Financial Services,Asset Management,NYSE,89.89,37,36,38,39
3658,ECC,Financial Services,Asset Management,NYSE,89.84,37,41,35,49
3659,BRID,Consumer Defensive,Packaged Foods,NASDAQ,89.84,37,68,93,61
3660,FOXA,Communication Services,Broadcasting,NASDAQ,89.81,37,37,53,47
3661,BMEA,Healthcare,Biotechnology,NASDAQ,89.8,37,97,98,15
3662,PFD,Financial Services,Asset Management,NYSE,89.79,37,30,49,36
3663,ACXP,Healthcare,Biotechnology,NASDAQ,89.79,37,36,64,12
3664,MDC,Consumer Cyclical,Residential Construction,NYSE,89.78,37,33,24,33
3665,PWFL,Technology,Communication Equipment,NASDAQ,89.75,37,49,49,12
3666,JG,Technology,Software—Application,NASDAQ,89.73,37,60,16,27
3667,PGP,Financial Services,Asset Management,NYSE,89.7,37,28,39,44
3668,PRA,Financial Services,Insurance—Property & Casualty,NYSE,89.69,37,53,51,52
3669,PCYG,Technology,Software—Application,NASDAQ,89.65,37,64,72,48
3670,MFM,Financial Services,Asset Management,NYSE,89.64,37,37,40,45
3671,NPV,Financial Services,Asset Management,NYSE,89.62,37,39,58,36
3672,MQT,Financial Services,Asset Management,NYSE,89.61,37,34,56,42
3673,CNM,Industrials,Industrial Distribution,NYSE,89.61,37,61,61,85
3674,RFI,Financial Services,Asset Management,NYSE,89.6,37,34,48,53
3675,PGZ,Financial Services,Asset Management,NYSE,89.58,37,33,56,52
3676,RMBI,Financial Services,Banks—Regional,NASDAQ,89.58,37,49,43,54
3677,WRK,Consumer Cyclical,Packaging & Containers,NYSE,89.58,37,28,44,83
3678,FCNCP,Financial Services,Banks—Regional,NASDAQ,89.57,37,48,50,50
3679,DMB,Financial Services,Asset Management,NYSE,89.56,37,37,81,44
3680,CRNT,Technology,Communication Equipment,NASDAQ,89.56,37,34,57,23
3681,PRLD,Healthcare,Biotechnology,NASDAQ,89.5,37,87,63,4
3682,SA,Basic Materials,Gold,NYSE,89.49,37,25,22,35
3683,GSBD,Financial Services,Credit Services,NYSE,89.49,37,39,49,62
3684,FMN,Financial Services,Asset Management,NYSE,89.49,37,33,32,37
3685,BSAC,Financial Services,Banks—Regional,NYSE,89.48,37,39,38,86
3686,CCS,Consumer Cyclical,Residential Construction,NYSE,89.46,37,43,24,32
3687,NICE,Technology,Software—Application,NASDAQ,89.45,37,45,49,36
3688,UVE,Financial Services,Insurance—Property & Casualty,NYSE,89.44,37,26,57,57
3689,GILT,Technology,Communication Equipment,NASDAQ,89.44,37,37,41,31
3690,CHT,Communication Services,Telecom Services,NYSE,89.41,37,40,65,81
3691,ELS,Real Estate,REIT—Residential,NYSE,89.41,37,36,50,57
3692,VTSI,Industrials,Aerospace & Defense,NASDAQ,89.4,37,49,38,31
3693,QRVO,Technology,Semiconductors,NASDAQ,89.38,37,23,17,26
3694,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.36,37,21,13,16
3695,IX,Financial Services,Credit Services,NYSE,89.36,37,33,35,68
3696,TDC,Technology,Information Technology Services,NYSE,89.34,37,28,23,34
3697,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.32,37,18,9,19
3698,RSVRW,Communication Services,Entertainment,NASDAQ,89.31,37,14,87,95
3699,CFFN,Financial Services,Banks—Regional,NASDAQ,89.31,37,29,42,48
3700,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,89.29,37,54,63,37
3701,GF,Financial Services,Asset Management,NYSE,89.29,37,25,17,36
3702,ENLV,Healthcare,Biotechnology,NASDAQ,89.29,37,36,38,30
3703,AMH,Real Estate,REITâ€”Residential,NYSE,89.29,37,45,48,56
3704,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,89.27,37,26,37,17
3705,MAV,Financial Services,Asset Management,NYSE,89.26,37,31,36,40
3706,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,89.23,37,69,32,36
3707,SAND,Basic Materials,Gold,NYSE,89.21,36,38,40,58
3708,TPC,Industrials,Engineering & Construction,NYSE,89.21,36,19,12,40
3709,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,89.21,36,80,64,79
3710,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,89.21,36,34,40,44
3711,CXE,Financial Services,Asset Management,NYSE,89.2,36,31,34,42
3712,BWBBP,Financial Services,Banks—Regional,NASDAQ,89.2,36,39,50,36
3713,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,89.19,36,25,33,41
3714,SUI,Real Estate,REIT—Residential,NYSE,89.17,36,29,41,49
3715,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,89.16,36,23,47,84
3716,MHN,Financial Services,Asset Management,NYSE,89.14,36,30,33,39
3717,RQI,Financial Services,Asset Management,NYSE,89.13,36,32,63,57
3718,PDI,Financial Services,Asset Management,NYSE,89.12,36,45,46,48
3719,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.09,36,32,48,93
3720,AWI,Industrials,Building Products & Equipment,NYSE,89.08,36,37,53,46
3721,RBA,Industrials,Specialty Business Services,NYSE,89.06,36,71,90,78
3722,BAND,Technology,Software—Infrastructure,NASDAQ,89.05,36,7,4,7
3723,EVA,Basic Materials,Lumber & Wood Production,NYSE,89.02,36,44,77,95
3724,CIB,Financial Services,Banks—Regional,NYSE,89.02,36,30,28,95
3725,AWX,Industrials,Waste Management,NYSE MKT,89.02,36,47,39,30
3726,BRBS,Financial Services,Banks—Regional,NYSE MKT,88.99,36,42,50,51
3727,ASG,Financial Services,Asset Management,NYSE,88.99,36,30,32,35
3728,ASGN,Industrials,Staffing & Employment Services,NYSE,88.98,36,44,52,48
3729,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,88.96,36,36,17,21
3730,FOCS,Financial Services,Capital Markets,NASDAQ,88.94,36,27,40,29
3731,EDRY,Industrials,Marine Shipping,NASDAQ,88.92,36,22,6,85
3732,GNUS,Communication Services,Entertainment,NASDAQ,88.91,36,27,26,21
3733,STVN,Healthcare,Medical Instruments & Supplies,NYSE,88.88,36,82,41,37
3734,AMWL,Healthcare,Health Information Services,NYSE,88.86,36,53,57,24
3735,NCV,Financial Services,Asset Management,NYSE,88.86,36,36,33,34
3736,IMMP,Healthcare,Biotechnology,NASDAQ,88.84,36,28,12,58
3737,BOTJ,Financial Services,Banks—Regional,NASDAQ,88.82,36,44,47,42
3738,WIA,Financial Services,Asset Management,NYSE,88.81,36,36,44,45
3739,SQSP,Technology,Software—Infrastructure,NYSE,88.8,36,52,27,18
3740,ROIC,Real Estate,REIT—Retail,NASDAQ,88.79,36,37,61,69
3741,CDXC,Healthcare,Biotechnology,NASDAQ,88.78,36,17,5,9
3742,NBB,Financial Services,Asset Management,NYSE,88.78,36,33,44,43
3743,DFP,Financial Services,Asset Management,NYSE,88.77,36,33,40,47
3744,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,88.74,36,9,15,38
3745,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,88.73,36,27,29,65
3746,CUBE,Real Estate,REIT—Industrial,NYSE,88.71,36,38,61,45
3747,TSM,Technology,Semiconductors,NYSE,88.71,36,15,27,39
3748,AIRI,Industrials,Aerospace & Defense,NYSE MKT,88.68,36,22,27,22
3749,CMA,Financial Services,Banks—Regional,NYSE,88.68,36,44,71,82
3750,ELVT,Financial Services,Credit Services,NYSE,88.67,36,3,5,36
3751,CIF,Financial Services,Asset Management,NYSE,88.66,36,33,32,38
3752,ALOT,Technology,Computer Hardware,NASDAQ,88.66,36,55,35,34
3753,TEF,Communication Services,Telecom Services,NYSE,88.65,36,27,40,92
3754,CCAP,Financial Services,Asset Management,NASDAQ,88.62,36,34,76,68
3755,CSWC,Financial Services,Asset Management,NASDAQ,88.62,36,42,38,50
3756,KREF,Real Estate,REIT—Mortgage,NYSE,88.61,36,49,59,59
3757,VIRT,Financial Services,Capital Markets,NASDAQ,88.61,36,46,35,43
3758,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.59,36,57,28,33
3759,Z,Communication Services,Internet Content & Information,NASDAQ,88.58,36,22,14,16
3760,MDRR,Real Estate,REIT—Diversified,NASDAQ,88.56,36,39,29,39
3761,COUR,Consumer Defensive,Education & Training Services,NYSE,88.54,36,21,7,23
3762,CNDT,Technology,Information Technology Services,NASDAQ,88.53,36,27,25,73
3763,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.51,36,39,55,52
3764,RDIB,Communication Services,Entertainment,NASDAQ,88.51,36,40,49,38
3765,AX,Financial Services,Banks—Regional,NYSE,88.5,36,38,52,32
3766,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.5,36,48,29,34
3767,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,88.42,36,51,42,81
3768,CMCSA,Communication Services,Entertainment,NASDAQ,88.41,35,28,23,37
3769,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,88.41,35,13,3,52
3770,EXAS,Healthcare,Diagnostics & Research,NASDAQ,88.38,35,14,7,14
3771,KF,Financial Services,Asset Management,NYSE,88.38,35,23,27,46
3772,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,88.36,35,36,33,42
3773,KZR,Healthcare,Biotechnology,NASDAQ,88.36,35,27,96,11
3774,MAXR,Technology,Communication Equipment,NYSE,88.33,35,31,27,57
3775,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.31,35,52,86,97
3776,MHH,Industrials,Staffing & Employment Services,NYSE MKT,88.3,35,53,36,64
3777,MHI,Financial Services,Asset Management,NYSE,88.3,35,31,39,39
3778,MU,Technology,Semiconductors,NASDAQ,88.27,35,39,20,48
3779,BZH,Consumer Cyclical,Residential Construction,NYSE,88.27,35,21,33,46
3780,INVA,Healthcare,Biotechnology,NASDAQ,88.26,35,47,33,64
3781,GGAL,Financial Services,Banks—Regional,NASDAQ,88.25,35,55,51,67
3782,RIV,Financial Services,Asset Management,NYSE,88.25,35,32,46,44
3783,CRSP,Healthcare,Biotechnology,NASDAQ,88.24,35,38,55,41
3784,LBTYK,Communication Services,Entertainment,NASDAQ,88.24,35,24,31,62
3785,TWO,Real Estate,REIT—Mortgage,NYSE,88.23,35,21,51,61
3786,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,88.23,35,32,21,26
3787,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.22,35,52,36,81
3788,MIXT,Technology,Software—Application,NYSE,88.2,35,50,19,38
