Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3147,DPZ,Consumer Cyclical,Restaurants,NYSE,95.94,46,35,51,35
3148,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.93,46,34,67,72
3149,VBTX,Financial Services,Banks—Regional,NASDAQ,95.9,46,35,36,51
3150,MLP,Real Estate,Real Estate Services,NYSE,95.89,46,42,43,78
3151,TSRI,Technology,Software—Application,NASDAQ,95.89,46,34,66,38
3152,PAYC,Technology,Software—Application,NYSE,95.84,46,65,80,31
3153,PSF,Financial Services,Asset Management,NYSE,95.84,46,40,42,45
3154,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,95.84,46,26,26,44
3155,IART,Healthcare,Medical Devices,NASDAQ,95.84,46,23,20,56
3156,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,95.83,46,61,23,39
3157,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,95.83,46,49,38,42
3158,FOR,Real Estate,Real Estate—Development,NYSE,95.82,46,19,15,39
3159,BMA,Financial Services,Banks—Regional,NYSE,95.81,46,93,51,81
3160,NVST,Healthcare,Medical Instruments & Supplies,NYSE,95.81,46,43,36,69
3161,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,95.8,46,47,49,59
3162,MBIN,Financial Services,Banks—Regional,NASDAQ,95.8,46,55,76,55
3163,TGH,Industrials,Rental & Leasing Services,NYSE,95.8,46,50,61,61
3164,FFA,Financial Services,Asset Management,NYSE,95.77,46,46,47,58
3165,WFG,Basic Materials,Lumber & Wood Production,NYSE,95.76,46,40,83,87
3166,UNP,Industrials,Railroads,NYSE,95.76,46,44,76,61
3167,FITB,Financial Services,Banks—Regional,NASDAQ,95.74,46,48,33,56
3168,NFJ,Financial Services,Asset Management,NYSE,95.74,46,46,50,50
3169,BRBR,Consumer Defensive,Packaged Foods,NYSE,95.73,46,56,49,67
3170,EXEL,Healthcare,Biotechnology,NASDAQ,95.72,46,35,69,56
3171,CCD,Financial Services,Asset Management,NASDAQ,95.72,46,44,45,37
3172,PTY,Financial Services,Asset Management,NYSE,95.72,46,47,41,47
3173,VERY,Financial Services,Insurance—Life,NASDAQ,95.71,46,92,37,43
3174,MMLP,Energy,Oil & Gas Midstream,NASDAQ,95.7,46,52,93,95
3175,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.68,46,32,53,42
3176,SHG,Financial Services,Banks—Regional,NYSE,95.68,46,46,27,84
3177,ORMP,Healthcare,Biotechnology,NASDAQ,95.68,46,37,85,4
3178,ESNT,Financial Services,Mortgage Finance,NYSE,95.67,46,46,51,64
3179,MUFG,Financial Services,Banks—Diversified,NYSE,95.67,46,43,41,70
3180,UTF,Financial Services,Asset Management,NYSE,95.66,46,40,61,77
3181,EFR,Financial Services,Asset Management,NYSE,95.66,46,50,52,48
3182,SGU,Energy,Oil & Gas Midstream,NYSE,95.65,46,43,51,67
3183,WEA,Financial Services,Asset Management,NYSE,95.63,46,46,41,44
3184,HYB,Financial Services,Asset Management,NYSE,95.63,46,44,43,50
3185,HYW,Financial Services,Asset Management,NASDAQ,95.62,45,63,83,77
3186,GHY,Financial Services,Asset Management,NYSE,95.62,45,42,42,50
3187,GORO,Basic Materials,Gold,NYSE MKT,95.62,45,69,77,54
3188,CRVL,Financial Services,Insurance Brokers,NASDAQ,95.61,45,59,71,61
3189,RMM,Financial Services,Asset Management,NYSE,95.59,45,42,46,50
3190,EGP,Real Estate,REIT—Industrial,NYSE,95.58,45,36,59,48
3191,FITBP,Financial Services,Banks—Regional,NASDAQ,95.57,45,49,52,65
3192,PKG,Consumer Cyclical,Packaging & Containers,NYSE,95.55,45,43,53,88
3193,FERG,Industrials,Industrial Distribution,NYSE,95.53,45,36,37,38
3194,UROY,Energy,Uranium,NASDAQ,95.51,45,27,45,40
3195,MAS,Industrials,Building Products & Equipment,NYSE,95.51,45,40,38,63
3196,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,95.51,45,49,21,37
3197,BFZ,Financial Services,Asset Management,NYSE,95.5,45,45,41,43
3198,TBNK,Financial Services,Banks—Regional,NASDAQ,95.48,45,43,40,41
3199,ID,Consumer Cyclical,Internet Retail,NYSE MKT,95.47,45,34,14,8
3200,AAIC,Real Estate,REITâ€”Mortgage,NYSE,95.46,45,44,49,65
3201,KOPN,Technology,Electronic Components,NASDAQ,95.46,45,9,18,2
3202,TBI,Industrials,Staffing & Employment Services,NYSE,95.45,45,50,42,37
3203,HYT,Financial Services,Asset Management,NYSE,95.45,45,43,45,56
3204,DBL,Financial Services,Asset Management,NYSE,95.45,45,56,49,49
3205,PFO,Financial Services,Asset Management,NYSE,95.44,45,38,44,43
3206,YJ,Consumer Cyclical,Internet Retail,NASDAQ,95.43,45,91,77,88
3207,MLVF,Financial Services,Banks—Regional,NASDAQ,95.42,45,52,48,59
3208,KBH,Consumer Cyclical,Residential Construction,NYSE,95.42,45,34,25,40
3209,ARDC,Financial Services,Asset Management,NYSE,95.42,45,49,52,53
3210,SSL,Energy,Oil & Gas Integrated,NYSE,95.41,45,47,79,96
3211,KTCC,Technology,Computer Hardware,NASDAQ,95.39,45,34,35,35
3212,BUI,Financial Services,Asset Management,NYSE,95.38,45,43,57,52
3213,FREQ,Healthcare,Biotechnology,NASDAQ,95.38,45,21,82,1
3214,BSL,Financial Services,Asset Management,NYSE,95.36,45,55,49,52
3215,SNPX,Healthcare,Biotechnology,NASDAQ,95.36,45,84,88,47
3216,MGIC,Technology,Software—Application,NASDAQ,95.36,45,44,53,54
3217,TRNO,Real Estate,REIT—Industrial,NYSE,95.31,45,35,55,49
3218,ESI,Basic Materials,Specialty Chemicals,NYSE,95.31,45,44,35,56
3219,BBDC,Financial Services,Credit Services,NYSE,95.31,45,48,60,70
3220,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.3,45,25,27,34
3221,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,95.29,45,44,84,64
3222,VRSK,Industrials,Consulting Services,NASDAQ,95.28,45,46,74,55
3223,HOPE,Financial Services,Banks—Regional,NASDAQ,95.27,45,54,73,65
3224,VTN,Financial Services,Asset Management,NYSE,95.24,45,42,37,48
3225,CGEM,Healthcare,Biotechnology,NASDAQ,95.23,45,47,44,17
3226,TOST,Technology,Software—Infrastructure,NYSE,95.23,45,86,30,12
3227,CUBA,Financial Services,Asset Management,NASDAQ,95.21,45,55,58,61
3228,MSVB,Financial Services,Banks—Regional,NASDAQ,95.21,45,61,43,60
3229,ORLA,Basic Materials,Gold,NYSE MKT,95.19,45,80,30,49
3230,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,95.18,45,44,21,39
3231,JPS,Financial Services,Asset Management,NYSE,95.18,45,40,40,48
3232,TROW,Financial Services,Asset Management,NASDAQ,95.16,45,29,26,30
3233,ALC,Healthcare,Medical Instruments & Supplies,NYSE,95.15,45,31,39,66
3234,MOMO,Communication Services,Internet Content & Information,NASDAQ,95.15,45,32,11,15
3235,EVRG,Utilities,Utilities—Regulated Electric,NYSE,95.11,45,55,79,89
3236,VLYPP,Financial Services,Banks—Regional,NASDAQ,95.1,45,56,57,58
3237,ERH,Financial Services,Asset Management,NYSE MKT,95.08,45,42,55,61
3238,EGAN,Technology,Software—Application,NASDAQ,95.08,45,32,44,37
3239,TAC,Utilities,Utilities—Independent Power Producers,NYSE,95.07,45,32,51,91
3240,APAM,Financial Services,Asset Management,NYSE,95.07,45,21,32,51
3241,TLK,Communication Services,Telecom Services,NYSE,95.04,45,69,87,88
3242,IVH,Financial Services,Asset Management,NYSE,95.04,45,52,54,44
3243,STWD,Real Estate,REIT—Mortgage,NYSE,94.99,45,46,68,74
3244,BGB,Financial Services,Asset Management,NYSE,94.99,45,50,51,54
3245,FR,Real Estate,REIT—Industrial,NYSE,94.97,44,36,50,60
3246,RGR,Industrials,Aerospace & Defense,NYSE,94.97,44,34,23,57
3247,LILAK,Communication Services,Telecom Services,NASDAQ,94.92,44,48,12,36
3248,EXK,Basic Materials,Silver,NYSE,94.9,44,57,24,25
3249,BRID,Consumer Defensive,Packaged Foods,NASDAQ,94.88,44,68,77,71
3250,WSR,Real Estate,REIT—Retail,NYSE,94.87,44,39,56,93
3251,RRX,Industrials,Specialty Industrial Machinery,NYSE,94.87,44,85,77,39
3252,PDO,Basic Materials,Independent Oil & Gas,NYSE,94.86,44,39,44,42
3253,PHAT,Healthcare,Biotechnology,NASDAQ,94.83,44,30,18,3
3254,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.79,44,33,22,40
3255,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.76,44,29,22,24
3256,SNN,Healthcare,Medical Devices,NYSE,94.76,44,29,16,54
3257,BKU,Financial Services,Banks—Regional,NYSE,94.75,44,52,48,66
3258,FT,Financial Services,Asset Management,NYSE,94.75,44,43,68,68
3259,CPE,Energy,Oil & Gas E&P,NYSE,94.75,44,61,43,92
3260,BTT,Financial Services,Asset Management,NYSE,94.75,44,50,46,56
3261,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,94.73,44,32,21,35
3262,AEYE,Technology,Softwareâ€”Application,NASDAQ,94.71,44,57,94,7
3263,IAE,Financial Services,Asset Management,NYSE,94.71,44,42,41,57
3264,SFBS,Financial Services,Banks—Regional,NYSE,94.7,44,47,83,85
3265,CRSP,Healthcare,Biotechnology,NASDAQ,94.69,44,26,78,29
3266,ECCC,Financial Services,Asset Management,NYSE,94.69,44,49,68,71
3267,EIM,Financial Services,Asset Management,NYSE MKT,94.68,44,47,39,48
3268,MC,Financial Services,Capital Markets,NYSE,94.68,44,42,35,52
3269,ETG,Financial Services,Asset Management,NYSE,94.68,44,48,52,49
3270,IGI,Financial Services,Asset Management,NYSE,94.68,44,45,40,47
3271,BBIO,Healthcare,Biotechnology,NASDAQ,94.67,44,55,75,7
3272,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.66,44,28,74,95
3273,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.65,44,34,57,56
3274,EOT,Financial Services,Asset Management,NYSE,94.65,44,42,39,44
3275,PNNT,Financial Services,Asset Management,NYSE,94.63,44,41,43,72
3276,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,94.63,44,13,3,49
3277,OIA,Financial Services,Asset Management,NYSE,94.63,44,46,52,55
3278,ENLV,Healthcare,Biotechnology,NASDAQ,94.62,44,44,65,26
3279,BANX,Financial Services,Asset Management,NASDAQ,94.62,44,51,63,60
3280,HIHO,Industrials,Metal Fabrication,NASDAQ,94.61,44,43,34,23
3281,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,94.6,44,29,30,45
3282,BDX,Healthcare,Medical Instruments & Supplies,NYSE,94.59,44,57,76,83
3283,UE,Real Estate,REIT—Diversified,NYSE,94.59,44,37,41,82
3284,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,94.57,44,61,33,44
3285,MMS,Industrials,Specialty Business Services,NYSE,94.56,44,36,30,35
3286,BKNG,Consumer Cyclical,Travel Services,NASDAQ,94.56,44,51,35,79
3287,AGE,Healthcare,Biotechnology,NYSE MKT,94.56,44,31,23,47
3288,RIV,Financial Services,Asset Management,NYSE,94.53,44,47,65,58
3289,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.52,44,54,45,62
3290,IAF,Financial Services,Asset Management,NYSE MKT,94.51,44,37,36,62
3291,MEOH,Basic Materials,Chemicals,NASDAQ,94.51,44,40,44,91
3292,BTG,Basic Materials,Gold,NYSE MKT,94.5,44,46,29,62
3293,PMO,Financial Services,Asset Management,NYSE,94.46,44,43,60,45
3294,UTG,Financial Services,Asset Management,NYSE MKT,94.46,44,37,59,81
3295,CHMI,Real Estate,REIT—Mortgage,NYSE,94.46,44,31,40,47
3296,GUT,Financial Services,Asset Management,NYSE,94.46,44,53,72,55
3297,WK,Technology,Software—Application,NYSE,94.45,44,51,20,22
3298,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,94.45,44,35,18,95
3299,VZIO,Technology,Consumer Electronics,NYSE,94.44,44,83,42,13
3300,NTST,Real Estate,REIT—Retail,NYSE,94.42,44,40,49,59
3301,SBSW,Basic Materials,Gold,NYSE,94.4,44,40,16,34
3302,MYI,Financial Services,Asset Management,NYSE,94.39,43,44,42,46
3303,BYRN,Industrials,Aerospace & Defense,NASDAQ,94.39,43,31,29,16
3304,NRK,Financial Services,Asset Management,NYSE,94.39,43,41,38,50
3305,FWONA,Communication Services,Broadcasting,NASDAQ,94.39,43,63,87,90
3306,DLB,Technology,Information Technology Services,NYSE,94.38,43,42,48,58
3307,UMBF,Financial Services,Banks—Regional,NASDAQ,94.37,43,57,54,61
3308,IH,Consumer Defensive,Education & Training Services,NYSE,94.37,43,21,14,27
3309,CPSH,Technology,Electronic Components,NASDAQ,94.36,43,36,50,42
3310,PAI,Financial Services,Asset Management,NYSE,94.33,43,43,37,45
3311,HPQ,Technology,Computer Hardware,NYSE,94.3,43,41,72,92
3312,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.27,43,36,50,44
3313,CALT,Healthcare,Biotechnology,NASDAQ,94.27,43,22,35,41
3314,LILA,Communication Services,Telecom Services,NASDAQ,94.27,43,47,13,36
3315,CSQ,Financial Services,Asset Management,NASDAQ,94.25,43,42,46,42
3316,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,94.24,43,25,24,41
3317,HCSG,Healthcare,Medical Care Facilities,NASDAQ,94.24,43,41,27,52
3318,HIMX,Technology,Semiconductors,NASDAQ,94.23,43,30,19,39
3319,CPK,Utilities,Utilities—Regulated Gas,NYSE,94.21,43,58,71,83
3320,JKS,Technology,Solar,NYSE,94.21,43,46,85,93
3321,DORM,Consumer Cyclical,Auto Parts,NASDAQ,94.21,43,51,52,79
3322,BROG,Energy,Oil & Gas Midstream,NASDAQ,94.2,43,60,31,56
3323,BTN,Consumer Cyclical,Leisure,NYSE MKT,94.2,43,32,21,53
3324,BGX,Financial Services,Asset Management,NYSE,94.19,43,47,48,50
3325,IOR,Financial Services,Mortgage Finance,NYSE MKT,94.18,43,72,75,59
3326,FSV,Real Estate,Real Estate Services,NASDAQ,94.18,43,46,39,34
3327,SRDX,Healthcare,Medical Devices,NASDAQ,94.18,43,24,24,37
3328,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,94.17,43,96,84,47
3329,JD,Consumer Cyclical,Internet Retail,NASDAQ,94.17,43,20,62,31
3330,ISD,Financial Services,Asset Management,NYSE,94.17,43,43,40,51
3331,CLPT,Healthcare,Medical Devices,NASDAQ,94.15,43,43,89,51
3332,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,94.13,43,84,88,80
3333,MFIN,Financial Services,Credit Services,NASDAQ,94.13,43,70,78,57
3334,JEQ,Financial Services,Asset Management,NYSE,94.13,43,40,32,39
3335,NBW,Financial Services,Asset Management,NYSE MKT,94.12,43,44,48,48
3336,NBO,Financial Services,Asset Management,NYSE MKT,94.12,43,46,42,42
3337,BXC,Industrials,Building Products & Equipment,NYSE,94.09,43,69,71,93
3338,LIND,Consumer Cyclical,Travel Services,NASDAQ,94.09,43,33,10,50
3339,ACV,Financial Services,Asset Management,NYSE,94.08,43,40,49,36
3340,CRI,Consumer Cyclical,Apparel Retail,NYSE,94.08,43,49,36,32
3341,VBF,Financial Services,Asset Management,NYSE,94.08,43,36,33,41
3342,PBI,Industrials,Business Equipment & Supplies,NYSE,94.07,43,17,9,31
3343,AAU,Basic Materials,Gold,NYSE MKT,94.07,43,54,23,25
3344,MBINO,Financial Services,Banks—Regional,NASDAQ,94.05,43,54,64,64
3345,GOGL,Industrials,Marine Shipping,NASDAQ,94.05,43,69,64,97
3346,PEG,Utilities,Utilities—Diversified,NYSE,94.02,43,48,76,87
3347,PCK,Financial Services,Asset Management,NYSE,94.02,43,41,42,42
3348,FLIC,Financial Services,Banks—Regional,NASDAQ,94.02,43,62,48,49
3349,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,94.01,43,25,35,42
3350,MMU,Financial Services,Asset Management,NYSE,93.96,43,43,38,46
3351,YELP,Communication Services,Internet Content & Information,NYSE,93.96,43,91,77,37
3352,CMCT,Real Estate,REIT—Office,NASDAQ,93.93,43,60,60,62
3353,HPS,Financial Services,Asset Management,NYSE,93.91,43,46,47,65
3354,PTSI,Industrials,Trucking,NASDAQ,93.91,43,76,92,92
3355,VFL,Financial Services,Asset Management,NYSE MKT,93.9,43,45,53,50
3356,DMO,Financial Services,Asset Management,NYSE,93.9,43,45,48,43
3357,MTNB,Healthcare,Biotechnology,NYSE MKT,93.89,43,64,51,67
3358,ARE,Real Estate,REITâ€”Office,NYSE,93.89,43,29,35,46
3359,MDRR,Real Estate,REIT—Diversified,NASDAQ,93.89,43,43,26,40
3360,GRC,Industrials,Specialty Industrial Machinery,NYSE,93.88,43,32,22,34
3361,ILMN,Healthcare,Diagnostics & Research,NASDAQ,93.86,43,38,15,22
3362,DSGN,Healthcare,Biotechnology,NASDAQ,93.84,42,83,97,29
3363,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,93.84,42,37,41,37
3364,INTZ,Technology,Software—Application,NASDAQ,93.84,42,99,84,16
3365,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,93.83,42,67,15,33
3366,SBAC,Real Estate,REIT—Specialty,NASDAQ,93.82,42,28,65,80
3367,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,93.82,42,28,17,41
3368,BANC,Financial Services,Banks—Regional,NYSE,93.81,42,44,43,80
3369,CDE,Basic Materials,Gold,NYSE,93.81,42,80,12,25
3370,MITK,Technology,Software—Application,NASDAQ,93.79,42,49,28,15
3371,MBI,Financial Services,Insurance—Specialty,NYSE,93.79,42,34,53,92
3372,PFX,Financial Services,Asset Management,NASDAQ,93.77,42,60,45,63
3373,SBSI,Financial Services,Banks—Regional,NASDAQ,93.76,42,54,55,68
3374,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,93.75,42,49,36,42
3375,STK,Financial Services,Asset Management,NYSE,93.73,42,47,58,55
3376,BKT,Financial Services,Asset Management,NYSE,93.69,42,39,41,43
3377,MIRM,Healthcare,Biotechnology,NASDAQ,93.68,42,63,94,96
3378,WY,Real Estate,REIT—Specialty,NYSE,93.67,42,41,57,86
3379,ABIO,Healthcare,Biotechnology,NASDAQ,93.65,42,54,51,63
3380,KIO,Financial Services,Asset Management,NYSE,93.65,42,42,44,43
3381,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,93.65,42,72,27,39
3382,NMR,Financial Services,Capital Markets,NYSE,93.64,42,37,34,41
3383,SQFTP,Real Estate,REIT—Diversified,NASDAQ,93.61,42,52,75,99
3384,COUR,Consumer Defensive,Education & Training Services,NYSE,93.6,42,15,7,20
3385,COO,Healthcare,Medical Instruments & Supplies,NYSE,93.55,42,27,26,44
3386,TPH,Consumer Cyclical,Residential Construction,NYSE,93.55,42,28,25,49
3387,PLYM,Real Estate,REIT—Industrial,NYSE,93.53,42,33,42,39
3388,AGRO,Consumer Defensive,Farm Products,NYSE,93.53,42,85,59,92
3389,IHD,Financial Services,Asset Management,NYSE,93.52,42,43,40,48
3390,GIM,Financial Services,Asset Management,NYSE,93.51,42,55,59,54
3391,LRMR,Healthcare,Biotechnology,NASDAQ,93.48,42,87,18,7
3392,TX,Basic Materials,Steel,NYSE,93.48,42,32,24,88
3393,BMEA,Healthcare,Biotechnology,NASDAQ,93.47,42,95,98,19
3394,ADX,Financial Services,Asset Management,NYSE,93.46,42,51,49,48
3395,LBRDP,Communication Services,Entertainment,NASDAQ,93.46,42,40,50,64
3396,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.45,42,28,18,40
3397,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.44,42,91,98,98
3398,CORR,Real Estate,REIT—Diversified,NYSE,93.42,42,16,18,28
3399,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,93.42,42,46,76,68
3400,FARM,Consumer Defensive,Packaged Foods,NASDAQ,93.4,42,45,52,26
3401,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.4,42,47,29,32
3402,EVM,Financial Services,Asset Management,NYSE MKT,93.39,42,43,40,44
3403,DTF,Financial Services,Asset Management,NYSE,93.38,42,53,42,47
3404,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,93.33,42,50,34,81
3405,BHK,Financial Services,Asset Management,NYSE,93.29,42,31,35,38
3406,ACRE,Real Estate,REITâ€”Mortgage,NYSE,93.28,42,41,57,80
3407,AAL,Industrials,Airlines,NASDAQ,93.26,42,47,23,62
3408,IROQ,Financial Services,Banks—Regional,NASDAQ,93.25,42,57,27,45
3409,ZCMD,Healthcare,Health Information Services,NASDAQ,93.25,42,38,25,28
3410,PYN,Financial Services,Asset Management,NYSE,93.24,42,39,62,49
3411,QFIN,Financial Services,Credit Services,NASDAQ,93.23,42,33,36,27
3412,IQI,Financial Services,Asset Management,NYSE,93.22,42,41,36,46
3413,BWBBP,Financial Services,Banks—Regional,NASDAQ,93.22,42,46,57,44
3414,LXP,Real Estate,REIT—Diversified,NYSE,93.22,42,30,27,38
3415,PTRS,Financial Services,Banks—Regional,NASDAQ,93.21,42,81,66,74
3416,RGT,Financial Services,Asset Management,NYSE,93.2,42,36,30,37
3417,FTS,Utilities,Utilities—Regulated Electric,NYSE,93.19,42,40,60,89
3418,TRX,Basic Materials,Gold,NYSE MKT,93.19,42,75,97,37
3419,QDEL,Healthcare,Diagnostics & Research,NASDAQ,93.18,42,27,20,38
3420,EWBC,Financial Services,Banks—Diversified,NASDAQ,93.17,42,53,61,61
3421,NDLS,Consumer Cyclical,Restaurants,NASDAQ,93.17,42,65,13,29
3422,DAKT,Technology,Computer Hardware,NASDAQ,93.16,41,29,66,22
3423,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,93.16,41,22,9,38
3424,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.14,41,22,13,15
3425,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,93.14,41,24,41,85
3426,MUI,Financial Services,Asset Management,NYSE,93.13,41,44,38,44
3427,MKTX,Financial Services,Capital Markets,NASDAQ,93.13,41,39,18,26
3428,CRESY,Industrials,Conglomerates,NASDAQ,93.12,41,62,88,92
3429,MCY,Financial Services,Insurance—Property & Casualty,NYSE,93.11,41,16,13,51
3430,NEA,Financial Services,Asset Management,NYSE,93.07,41,41,39,46
3431,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.06,41,21,20,83
3432,SWX,Utilities,Utilities—Regulated Gas,NYSE,93.06,41,57,77,96
3433,SIG,Consumer Cyclical,Luxury Goods,NYSE,93.05,41,40,58,36
3434,MOGU,Consumer Cyclical,Internet Retail,NYSE,93.04,41,31,7,3
3435,RFI,Financial Services,Asset Management,NYSE,93.03,41,38,52,58
3436,VKQ,Financial Services,Asset Management,NYSE,93.03,41,41,34,42
3437,EGO,Basic Materials,Gold,NYSE,93.02,41,38,14,34
3438,ELS,Real Estate,REIT—Residential,NYSE,93.02,41,32,50,66
3439,CM,Financial Services,Banks—Diversified,NYSE,93.01,41,40,37,58
3440,MANH,Technology,Software—Application,NASDAQ,93.0,41,67,80,40
3441,RCG,Financial Services,Asset Management,NYSE MKT,92.98,41,61,41,43
3442,GBAB,Financial Services,Asset Management,NYSE,92.96,41,38,35,48
3443,FUN,Consumer Cyclical,Leisure,NYSE,92.96,41,53,37,64
3444,BCS,Financial Services,Banks—Diversified,NYSE,92.95,41,35,30,49
3445,GTES,Industrials,Specialty Industrial Machinery,NYSE,92.95,41,35,23,34
3446,EGBN,Financial Services,Banks—Regional,NASDAQ,92.95,41,39,43,45
3447,EDD,Financial Services,Asset Management,NYSE,92.95,41,47,37,45
3448,DTSS,Technology,Software—Infrastructure,NASDAQ,92.93,41,58,17,25
3449,DBTX,Healthcare,Biotechnology,NASDAQ,92.92,41,68,92,8
3450,NGS,Energy,Oil & Gas Equipment & Services,NYSE,92.92,41,67,57,94
3451,SBI,Financial Services,Asset Management,NYSE,92.92,41,46,41,48
3452,NAD,Financial Services,Asset Management,NYSE,92.92,41,41,39,48
3453,BBAR,Financial Services,Banks—Regional,NYSE,92.9,41,90,49,48
3454,SKYT,Technology,Semiconductors,NASDAQ,92.85,41,19,97,7
3455,HPF,Financial Services,Asset Management,NYSE,92.84,41,44,49,67
3456,FMBH,Financial Services,Banks—Regional,NASDAQ,92.82,41,52,46,54
3457,IRBT,Technology,Consumer Electronics,NASDAQ,92.8,41,87,59,22
3458,USAP,Basic Materials,Steel,NASDAQ,92.79,41,41,50,45
3459,NKG,Financial Services,Asset Management,NYSE,92.79,41,41,37,46
3460,VMO,Financial Services,Asset Management,NYSE,92.79,41,39,36,43
3461,RDN,Financial Services,Insurance—Specialty,NYSE,92.76,41,52,73,61
3462,DELL,Technology,Computer Hardware,NYSE,92.76,41,32,57,62
3463,RLX,Consumer Defensive,Tobacco,NYSE,92.75,41,6,5,10
3464,BTZ,Financial Services,Asset Management,NYSE,92.75,41,30,33,39
3465,DSL,Financial Services,Asset Management,NYSE,92.74,41,40,39,45
3466,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,92.73,41,32,32,41
3467,STCN,Industrials,Conglomerates,NASDAQ,92.72,41,68,51,29
3468,NICE,Technology,Software—Application,NASDAQ,92.72,41,47,47,35
3469,GGZ,Financial Services,Asset Management,NYSE,92.72,41,32,29,41
3470,CNOB,Financial Services,Banks—Regional,NASDAQ,92.71,41,46,40,53
3471,JHS,Financial Services,Asset Management,NYSE,92.7,41,37,38,44
3472,FITBO,Financial Services,Banks—Regional,NASDAQ,92.7,41,43,51,50
3473,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,92.69,41,9,14,5
3474,PCYG,Technology,Software—Application,NASDAQ,92.69,41,65,82,53
3475,MVF,Financial Services,Asset Management,NYSE,92.68,41,43,39,45
3476,CNM,Industrials,Industrial Distribution,NYSE,92.67,41,59,57,77
3477,ERJ,Industrials,Aerospace & Defense,NYSE,92.66,41,47,37,29
3478,VERV,Healthcare,Biotechnology,NASDAQ,92.66,41,92,98,8
3479,CTXR,Healthcare,Biotechnology,NASDAQ,92.64,41,56,63,14
3480,BOTJ,Financial Services,Banks—Regional,NASDAQ,92.64,41,45,35,43
3481,YMM,Technology,Software—Application,NYSE,92.64,41,21,56,18
3482,CRTO,Communication Services,Advertising Agencies,NASDAQ,92.63,40,72,35,29
3483,NYCB,Financial Services,Banks—Regional,NYSE,92.62,40,36,46,42
3484,XHR,Real Estate,REIT—Hotel & Motel,NYSE,92.6,40,64,58,80
3485,BBWI,Consumer Cyclical,Specialty Retail,NYSE,92.6,40,30,16,26
3486,NAN,Financial Services,Asset Management,NYSE,92.6,40,38,38,46
3487,BEKE,Real Estate,Real Estate Services,NYSE,92.59,40,25,86,21
3488,UMH,Real Estate,REIT—Residential,NYSE,92.57,40,29,35,45
3489,JRI,Financial Services,Asset Management,NYSE,92.55,40,36,52,65
3490,RDCM,Communication Services,Telecom Services,NASDAQ,92.54,40,58,80,67
3491,GLSI,Healthcare,Biotechnology,NASDAQ,92.53,40,33,15,2
3492,LGHL,Financial Services,Asset Management,NASDAQ,92.51,40,47,94,41
3493,BC,Consumer Cyclical,Leisure,NYSE,92.51,40,43,48,34
3494,ENV,Technology,Software—Application,NYSE,92.49,40,23,20,49
3495,AWX,Industrials,Waste Management,NYSE MKT,92.45,40,45,31,33
3496,FCNCP,Financial Services,Banks—Regional,NASDAQ,92.44,40,50,43,55
3497,AZZ,Industrials,Electrical Equipment & Parts,NYSE,92.43,40,39,46,47
