Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3046,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.92,49,53,74,90
3047,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.92,49,36,29,37
3048,AOMR,Real Estate,REITâ€”Mortgage,NYSE,97.9,49,43,46,66
3049,GAIN,Financial Services,Asset Management,NASDAQ,97.89,49,62,76,84
3050,TEO,Communication Services,Telecom Services,NYSE,97.89,49,56,49,93
3051,DSX,Industrials,Marine Shipping,NYSE,97.88,49,81,89,94
3052,MYFW,Financial Services,Banks—Regional,NASDAQ,97.88,49,41,71,83
3053,VPV,Financial Services,Asset Management,NYSE,97.88,49,46,53,38
3054,STM,Technology,Semiconductors,NYSE,97.87,49,36,34,42
3055,DVA,Healthcare,Medical Care Facilities,NYSE,97.85,49,33,30,80
3056,NQP,Financial Services,Asset Management,NYSE,97.85,49,44,55,46
3057,PAI,Financial Services,Asset Management,NYSE,97.83,49,43,52,43
3058,EVV,Financial Services,Asset Management,NYSE MKT,97.83,49,58,55,53
3059,BJRI,Consumer Cyclical,Restaurants,NASDAQ,97.8,49,38,25,14
3060,WPM,Basic Materials,Gold,NYSE,97.8,49,19,43,91
3061,WIA,Financial Services,Asset Management,NYSE,97.79,49,46,50,48
3062,RGNX,Healthcare,Biotechnology,NASDAQ,97.78,49,88,44,63
3063,LEO,Financial Services,Asset Management,NYSE,97.76,49,42,51,36
3064,PMTS,Financial Services,Credit Services,NASDAQ,97.75,49,85,79,24
3065,GOLD,Basic Materials,Gold,NYSE,97.74,49,21,46,94
3066,SUZ,Basic Materials,Paper & Paper Products,NYSE,97.74,49,26,52,82
3067,CHDN,Consumer Cyclical,Gambling,NASDAQ,97.73,49,48,65,50
3068,SUM,Basic Materials,Building Materials,NYSE,97.71,48,51,31,36
3069,HR,Real Estate,REIT—Healthcare Facilities,NYSE,97.71,48,58,69,78
3070,MRC,Energy,Oil & Gas Equipment & Services,NYSE,97.7,48,65,89,95
3071,WETF,Financial Services,Asset Management,NASDAQ,97.68,48,38,49,52
3072,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,97.67,48,50,51,55
3073,HEES,Industrials,Rental & Leasing Services,NASDAQ,97.66,48,35,33,61
3074,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,97.64,48,79,90,82
3075,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,97.64,48,82,94,41
3076,ADX,Financial Services,Asset Management,NYSE,97.63,48,50,46,53
3077,GLTO,Healthcare,Biotechnology,NASDAQ,97.62,48,75,22,25
3078,MSD,Financial Services,Asset Management,NYSE,97.61,48,40,39,38
3079,BEDU,Consumer Defensive,Education & Training Services,NYSE,97.58,48,19,32,1
3080,PFL,Financial Services,Asset Management,NYSE,97.54,48,51,52,47
3081,MAIN,Financial Services,Asset Management,NYSE,97.54,48,82,77,71
3082,NBO,Financial Services,Asset Management,NYSE MKT,97.52,48,45,47,40
3083,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,97.52,48,37,32,78
3084,DHF,Financial Services,Asset Management,NYSE,97.51,48,40,37,39
3085,V,Financial Services,Credit Services,NYSE,97.51,48,61,60,59
3086,PFN,Financial Services,Asset Management,NYSE,97.5,48,49,54,43
3087,TURN,Financial Services,Asset Management,NASDAQ,97.48,48,45,47,45
3088,OTIS,Industrials,Specialty Industrial Machinery,NYSE,97.48,48,51,55,55
3089,WEA,Financial Services,Asset Management,NYSE,97.46,48,50,47,39
3090,CPNG,Consumer Cyclical,Internet Retail,NYSE,97.46,48,54,25,13
3091,LEGN,Healthcare,Biotechnology,NASDAQ,97.45,48,88,97,78
3092,HYT,Financial Services,Asset Management,NYSE,97.43,48,48,52,46
3093,NTRB,Healthcare,Biotechnology,NASDAQ,97.42,48,58,29,40
3094,FRD,Basic Materials,Steel,NYSE MKT,97.42,48,59,28,29
3095,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,97.41,48,34,51,80
3096,PDI,Financial Services,Asset Management,NYSE,97.41,48,41,47,42
3097,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,97.38,48,38,35,27
3098,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,97.38,48,33,34,94
3099,WSM,Consumer Cyclical,Specialty Retail,NYSE,97.37,48,70,49,47
3100,MA,Financial Services,Credit Services,NYSE,97.35,48,60,60,55
3101,ERC,Financial Services,Asset Management,NYSE MKT,97.35,48,57,48,34
3102,QIPT,Healthcare,Medical Devices,NASDAQ,97.34,48,52,62,25
3103,BGY,Financial Services,Asset Management,NYSE,97.33,48,42,54,50
3104,LNSR,Healthcare,Medical Devices,NASDAQ,97.32,48,35,67,83
3105,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,97.32,48,44,35,33
3106,CLS,Technology,Electronic Components,NYSE,97.32,48,52,83,90
3107,MUI,Financial Services,Asset Management,NYSE,97.31,48,39,53,37
3108,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,97.31,48,51,69,47
3109,FMBH,Financial Services,Banks—Regional,NASDAQ,97.31,48,46,63,41
3110,BFZ,Financial Services,Asset Management,NYSE,97.28,48,45,51,35
3111,MGU,Financial Services,Asset Management,NYSE,97.28,48,81,71,86
3112,SBNYP,Financial Services,Banks—Regional,NASDAQ,97.28,48,35,41,35
3113,EGBN,Financial Services,Banks—Regional,NASDAQ,97.26,48,49,49,49
3114,AUDC,Technology,Communication Equipment,NASDAQ,97.26,48,31,40,26
3115,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.26,48,51,31,81
3116,FROG,Technology,Software—Application,NASDAQ,97.25,48,33,40,21
3117,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,97.25,48,59,51,6
3118,MOV,Consumer Cyclical,Luxury Goods,NYSE,97.24,48,47,66,83
3119,CARA,Healthcare,Biotechnology,NASDAQ,97.24,48,72,31,54
3120,PHT,Financial Services,Asset Management,NYSE,97.24,48,42,43,36
3121,RFI,Financial Services,Asset Management,NYSE,97.23,48,55,56,69
3122,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,97.23,48,32,47,48
3123,GFI,Basic Materials,Gold,NYSE,97.23,48,24,51,97
3124,IBP,Industrials,Building Products & Equipment,NYSE,97.21,48,35,64,19
3125,SBAC,Real Estate,REIT—Specialty,NASDAQ,97.21,48,60,64,87
3126,ABCM,Healthcare,Biotechnology,NASDAQ,97.2,48,31,34,55
3127,HSIC,Healthcare,Medical Distribution,NASDAQ,97.19,48,48,66,89
3128,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.19,48,26,44,82
3129,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,97.18,47,54,58,32
3130,ABCL,Healthcare,Biotechnology,NASDAQ,97.17,47,89,63,14
3131,SBH,Consumer Cyclical,Specialty Retail,NYSE,97.14,47,49,35,36
3132,SAM,Consumer Defensive,Beverages—Brewers,NYSE,97.13,47,35,20,13
3133,SJR,Communication Services,Telecom Services,NYSE,97.11,47,49,68,82
3134,AG,Basic Materials,Silver,NYSE,97.11,47,16,17,83
3135,BLD,Industrials,Engineering & Construction,NYSE,97.1,47,34,63,28
3136,EFR,Financial Services,Asset Management,NYSE,97.08,47,48,49,51
3137,SAIA,Industrials,Trucking,NASDAQ,97.08,47,39,56,31
3138,VBF,Financial Services,Asset Management,NYSE,97.08,47,46,53,43
3139,ALLO,Healthcare,Biotechnology,NASDAQ,97.07,47,95,51,12
3140,AGD,Financial Services,Asset Management,NYSE,97.05,47,48,51,57
3141,PNF,Financial Services,Asset Management,NYSE,97.05,47,54,51,31
3142,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,97.04,47,39,36,76
3143,CEV,Financial Services,Asset Management,NYSE MKT,97.03,47,42,54,35
3144,SGEN,Healthcare,Biotechnology,NASDAQ,97.03,47,86,95,75
3145,TRC,Industrials,Conglomerates,NYSE,97.03,47,47,59,80
3146,ETG,Financial Services,Asset Management,NYSE,97.01,47,54,45,59
3147,NTRA,Healthcare,Diagnostics & Research,NASDAQ,96.97,47,46,20,6
3148,PPG,Basic Materials,Specialty Chemicals,NYSE,96.96,47,53,40,33
3149,BH,Consumer Cyclical,Restaurants,NYSE,96.95,47,36,47,50
3150,TBI,Industrials,Staffing & Employment Services,NYSE,96.95,47,34,24,70
3151,E,Energy,Oil & Gas Integrated,NYSE,96.95,47,34,45,87
3152,BKT,Financial Services,Asset Management,NYSE,96.94,47,48,50,39
3153,AGX,Industrials,Engineering & Construction,NYSE,96.92,47,34,59,49
3154,GFLU,Industrials,Waste Management,NYSE,96.91,47,46,37,50
3155,SCHL,Communication Services,Publishing,NASDAQ,96.9,47,95,60,80
3156,ABT,Healthcare,Medical Devices,NYSE,96.87,47,41,60,62
3157,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,96.86,47,14,20,7
3158,CDTX,Healthcare,Biotechnology,NASDAQ,96.85,47,68,12,13
3159,FLYW,Technology,Information Technology Services,NASDAQ,96.84,47,48,20,32
3160,FR,Real Estate,REIT—Industrial,NYSE,96.83,47,50,46,87
3161,JRVR,Financial Services,Insurance—Specialty,NASDAQ,96.83,47,57,44,21
3162,SF,Financial Services,Capital Markets,NYSE,96.78,47,49,48,46
3163,HTH,Financial Services,Banks—Regional,NYSE,96.77,47,37,53,30
3164,FT,Financial Services,Asset Management,NYSE,96.77,47,78,66,75
3165,NLOK,Technology,Software—Infrastructure,NASDAQ,96.76,47,43,53,77
3166,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,96.75,47,62,27,37
3167,SA,Basic Materials,Gold,NYSE,96.75,47,18,26,89
3168,KAVL,Consumer Defensive,Tobacco,NASDAQ,96.73,47,20,92,50
3169,PBTS,Technology,Software—Application,NASDAQ,96.72,47,99,97,4
3170,CUBA,Financial Services,Asset Management,NASDAQ,96.71,47,50,40,55
3171,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,96.71,47,45,43,24
3172,LDP,Financial Services,Asset Management,NYSE,96.71,47,48,44,39
3173,XHR,Real Estate,REIT—Hotel & Motel,NYSE,96.69,47,44,42,57
3174,CM,Financial Services,Banks—Diversified,NYSE,96.68,47,36,53,80
3175,DXPE,Industrials,Industrial Distribution,NASDAQ,96.68,47,49,92,39
3176,SFST,Financial Services,Banks—Regional,NASDAQ,96.68,47,37,47,39
3177,WNW,Consumer Cyclical,Restaurants,NASDAQ,96.66,47,14,9,0
3178,SSL,Energy,Oil & Gas Integrated,NYSE,96.65,47,50,96,96
3179,TBNK,Financial Services,Banks—Regional,NASDAQ,96.64,47,45,51,49
3180,TFC,Financial Services,Banks—Regional,NYSE,96.64,47,44,52,45
3181,STIM,Healthcare,Diagnostics & Research,NASDAQ,96.62,47,66,39,6
3182,NAC,Financial Services,Asset Management,NYSE,96.62,47,44,56,36
3183,GMTX,Healthcare,Biotechnology,NASDAQ,96.62,47,44,31,4
3184,ASX,Technology,Semiconductors,NYSE,96.61,47,32,34,44
3185,NOK,Technology,Communication Equipment,NYSE,96.6,47,57,45,58
3186,IFS,Financial Services,Banks—Regional,NYSE,96.59,47,38,64,92
3187,MYI,Financial Services,Asset Management,NYSE,96.59,47,43,60,36
3188,BTA,Financial Services,Asset Management,NYSE,96.56,47,46,60,38
3189,AIRC,Real Estate,REITâ€”Residential,NYSE,96.55,46,42,43,82
3190,RHI,Industrials,Staffing & Employment Services,NYSE,96.52,46,26,36,85
3191,PCQ,Financial Services,Asset Management,NYSE,96.52,46,43,58,41
3192,CFFN,Financial Services,Banks—Regional,NASDAQ,96.51,46,41,50,46
3193,FORTY,Technology,Information Technology Services,NASDAQ,96.51,46,81,67,59
3194,KRKR,Communication Services,Internet Content & Information,NASDAQ,96.51,46,62,39,24
3195,GFL,Industrials,Waste Management,NYSE,96.49,46,48,38,53
3196,PTY,Financial Services,Asset Management,NYSE,96.48,46,42,39,41
3197,NRK,Financial Services,Asset Management,NYSE,96.47,46,43,55,39
3198,FTS,Utilities,Utilities—Regulated Electric,NYSE,96.46,46,60,76,87
3199,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.45,46,48,59,51
3200,RNA,Healthcare,Biotechnology,NASDAQ,96.45,46,95,42,58
3201,GMS,Industrials,Building Products & Equipment,NYSE,96.44,46,49,69,64
3202,ORAN,Communication Services,Telecom Services,NYSE,96.43,46,53,86,82
3203,MMT,Financial Services,Asset Management,NYSE,96.41,46,41,45,36
3204,STWD,Real Estate,REIT—Mortgage,NYSE,96.4,46,63,62,57
3205,REG,Real Estate,REIT—Retail,NASDAQ,96.38,46,51,56,77
3206,BRX,Real Estate,REIT—Retail,NYSE,96.38,46,54,52,82
3207,J,Industrials,Engineering & Construction,NYSE,96.38,46,50,64,81
3208,SBLK,Industrials,Marine Shipping,NASDAQ,96.37,46,40,91,97
3209,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.36,46,44,37,17
3210,SCCO,Basic Materials,Copper,NYSE,96.36,46,22,44,89
3211,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,96.32,46,42,29,90
3212,CNNE,Consumer Cyclical,Restaurants,NYSE,96.32,46,42,32,22
3213,ETW,Financial Services,Asset Management,NYSE,96.29,46,63,50,52
3214,FMN,Financial Services,Asset Management,NYSE,96.27,46,34,45,37
3215,IAE,Financial Services,Asset Management,NYSE,96.27,46,46,55,52
3216,ELS,Real Estate,REIT—Residential,NYSE,96.26,46,47,63,75
3217,BWA,Consumer Cyclical,Auto Parts,NYSE,96.26,46,55,45,27
3218,AOD,Financial Services,Asset Management,NYSE,96.25,46,46,53,60
3219,LTRPA,Communication Services,Internet Content & Information,NASDAQ,96.24,46,25,3,10
3220,CMCL,Basic Materials,Gold,NYSE MKT,96.24,46,22,43,92
3221,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,96.22,46,36,44,48
3222,AIRI,Industrials,Aerospace & Defense,NYSE MKT,96.21,46,30,25,26
3223,JCI,Industrials,Engineering & Construction,NYSE,96.19,46,44,26,47
3224,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,96.19,46,60,54,44
3225,EVAX,Healthcare,Biotechnology,NASDAQ,96.19,46,29,13,11
3226,MELI,Consumer Cyclical,Internet Retail,NASDAQ,96.19,46,36,16,44
3227,NTES,Communication Services,Internet Content & Information,NASDAQ,96.17,46,51,65,47
3228,EVN,Financial Services,Asset Management,NYSE,96.15,46,45,58,37
3229,NOM,Financial Services,Asset Management,NYSE,96.15,46,56,58,54
3230,MUC,Financial Services,Asset Management,NYSE,96.15,46,45,55,32
3231,DNLI,Healthcare,Biotechnology,NASDAQ,96.14,46,41,39,17
3232,QCOM,Technology,Semiconductors,NASDAQ,96.14,46,40,67,49
3233,QQQX,Financial Services,Asset Management,NASDAQ,96.12,46,45,49,60
3234,SAND,Basic Materials,Gold,NYSE,96.09,46,30,44,94
3235,MNP,Financial Services,Asset Management,NYSE,96.09,46,42,59,37
3236,BYM,Financial Services,Asset Management,NYSE,96.09,46,51,60,36
3237,CRF,Financial Services,Asset Management,NYSE MKT,96.08,46,48,33,86
3238,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,96.08,46,63,40,28
3239,BSAC,Financial Services,Banks—Regional,NYSE,96.07,46,36,45,81
3240,BAC,Financial Services,Banks—Diversified,NYSE,96.06,46,39,36,47
3241,VTN,Financial Services,Asset Management,NYSE,96.05,46,42,56,38
3242,LADR,Real Estate,REIT—Mortgage,NYSE,96.05,46,65,69,74
3243,PHM,Consumer Cyclical,Residential Construction,NYSE,96.04,46,35,66,29
3244,SBSW,Basic Materials,Gold,NYSE,96.04,46,13,30,89
3245,TRP,Energy,Oil & Gas Midstream,NYSE,96.03,46,55,86,91
3246,NAN,Financial Services,Asset Management,NYSE,96.02,46,42,56,36
3247,EAD,Financial Services,Asset Management,NYSE MKT,96.02,46,38,39,49
3248,SEDG,Technology,Solar,NASDAQ,96.01,46,48,87,86
3249,SI,Financial Services,Banks—Regional,NYSE,96.0,45,40,11,61
3250,CARR,Industrials,Building Products & Equipment,NYSE,95.99,45,41,35,42
3251,FDEU,Financial Services,Asset Management,NYSE,95.97,45,40,58,60
3252,QGEN,Healthcare,Diagnostics & Research,NYSE,95.96,45,52,72,59
3253,BOSC,Technology,Communication Equipment,NASDAQ,95.95,45,36,28,50
3254,MCR,Financial Services,Asset Management,NYSE,95.95,45,42,43,39
3255,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,95.94,45,52,82,23
3256,FMNB,Financial Services,Banks—Regional,NASDAQ,95.94,45,47,63,53
3257,CLPR,Real Estate,REIT—Diversified,NYSE,95.93,45,60,67,79
3258,DEX,Financial Services,Asset Management,NYSE,95.92,45,45,41,46
3259,EBTC,Financial Services,Banks—Regional,NASDAQ,95.92,45,46,49,60
3260,NXJ,Financial Services,Asset Management,NYSE,95.9,45,44,61,41
3261,FFA,Financial Services,Asset Management,NYSE,95.89,45,47,50,63
3262,LYG,Financial Services,Banks—Regional,NYSE,95.88,45,43,49,46
3263,MMD,Financial Services,Asset Management,NYSE,95.88,45,49,66,37
3264,ROP,Industrials,Specialty Industrial Machinery,NYSE,95.85,45,48,51,79
3265,SGMO,Healthcare,Biotechnology,NASDAQ,95.83,45,82,21,20
3266,NTAP,Technology,Computer Hardware,NASDAQ,95.82,45,53,37,48
3267,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,95.81,45,7,3,24
3268,UGI,Utilities,Utilities—Regulated Gas,NYSE,95.8,45,57,71,33
3269,CNS,Financial Services,Asset Management,NYSE,95.77,45,48,39,81
3270,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,95.73,45,41,49,51
3271,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.72,45,24,6,12
3272,ASIX,Basic Materials,Chemicals,NYSE,95.71,45,34,43,94
3273,STRM,Healthcare,Health Information Services,NASDAQ,95.69,45,83,53,64
3274,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,95.69,45,53,24,42
3275,NFJ,Financial Services,Asset Management,NYSE,95.68,45,51,49,55
3276,EXK,Basic Materials,Silver,NYSE,95.67,45,14,27,81
3277,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,95.65,45,63,48,55
3278,COLD,Real Estate,REIT—Industrial,NYSE,95.65,45,62,88,40
3279,AMT,Real Estate,REITâ€”Specialty,NYSE,95.65,45,64,70,73
3280,ABMD,Healthcare,Medical Devices,NASDAQ,95.65,45,41,43,60
3281,FRT,Real Estate,REIT—Retail,NYSE,95.6,45,42,41,71
3282,MAA,Real Estate,REIT—Residential,NYSE,95.59,45,42,48,87
3283,PNI,Financial Services,Asset Management,NYSE,95.57,45,46,52,33
3284,IIM,Financial Services,Asset Management,NYSE,95.57,45,46,59,39
3285,EIM,Financial Services,Asset Management,NYSE MKT,95.56,45,41,54,37
3286,NYCB,Financial Services,Banks—Regional,NYSE,95.56,45,53,50,31
3287,BXMT,Real Estate,REIT—Mortgage,NYSE,95.55,45,59,66,76
3288,BC,Consumer Cyclical,Leisure,NYSE,95.55,45,45,43,26
3289,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.55,45,54,76,38
3290,OOMA,Communication Services,Telecom Services,NYSE,95.54,45,22,26,29
3291,ENX,Financial Services,Asset Management,NYSE MKT,95.53,45,41,47,34
3292,DLB,Technology,Information Technology Services,NYSE,95.53,45,50,50,32
3293,IGI,Financial Services,Asset Management,NYSE,95.52,45,47,53,42
3294,NMT,Financial Services,Asset Management,NYSE,95.51,45,41,49,31
3295,JOF,Financial Services,Asset Management,NYSE,95.49,45,35,43,30
3296,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.49,45,58,46,58
3297,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,95.48,45,28,29,30
3298,MVF,Financial Services,Asset Management,NYSE,95.47,45,39,54,36
3299,SNX,Technology,Information Technology Services,NYSE,95.47,45,42,53,43
3300,CNOB,Financial Services,Banks—Regional,NASDAQ,95.47,45,37,42,76
3301,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,95.45,45,55,46,61
3302,WK,Technology,Software—Application,NYSE,95.45,45,17,19,51
3303,AROC,Energy,Oil & Gas Equipment & Services,NYSE,95.44,45,40,73,85
3304,KEY,Financial Services,Banks—Regional,NYSE,95.44,45,40,45,49
3305,TGT,Consumer Defensive,Discount Stores,NYSE,95.43,45,35,24,75
3306,AFB,Financial Services,Asset Management,NYSE,95.42,45,43,52,36
3307,EVRI,Consumer Cyclical,Gambling,NYSE,95.42,45,55,44,56
3308,FOF,Financial Services,Asset Management,NYSE,95.42,45,57,51,47
3309,WHF,Financial Services,Asset Management,NASDAQ,95.41,44,80,66,73
3310,AU,Basic Materials,Gold,NYSE,95.41,44,18,31,91
3311,KWR,Basic Materials,Specialty Chemicals,NYSE,95.39,44,49,29,22
3312,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.38,44,17,4,24
3313,TNC,Industrials,Specialty Industrial Machinery,NYSE,95.37,44,39,37,49
3314,PCH,Real Estate,REIT—Specialty,NASDAQ,95.37,44,44,51,50
3315,NTRS,Financial Services,Asset Management,NASDAQ,95.36,44,38,51,59
3316,CSQ,Financial Services,Asset Management,NASDAQ,95.36,44,53,44,53
3317,BTO,Financial Services,Asset Management,NYSE,95.36,44,47,64,40
3318,JPS,Financial Services,Asset Management,NYSE,95.33,44,46,45,39
3319,MUE,Financial Services,Asset Management,NYSE,95.28,44,49,54,42
3320,NMS,Financial Services,Asset Management,NYSE,95.27,44,69,86,75
3321,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.27,44,81,32,47
3322,NAII,Consumer Defensive,Packaged Foods,NASDAQ,95.27,44,59,33,29
3323,AL,Industrials,Rental & Leasing Services,NYSE,95.25,44,56,38,52
3324,DOV,Industrials,Specialty Industrial Machinery,NYSE,95.24,44,41,37,53
3325,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,95.22,44,50,42,42
3326,UDR,Real Estate,REIT—Residential,NYSE,95.22,44,43,43,85
3327,GHY,Financial Services,Asset Management,NYSE,95.22,44,38,41,43
3328,VSEC,Industrials,Aerospace & Defense,NASDAQ,95.22,44,52,34,30
3329,BK,Financial Services,Asset Management,NYSE,95.22,44,36,46,43
3330,ACN,Technology,Information Technology Services,NYSE,95.22,44,48,44,75
3331,FCX,Basic Materials,Copper,NYSE,95.21,44,19,32,93
3332,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,95.2,44,34,36,29
3333,SWZ,Financial Services,Asset Management,NYSE,95.18,44,40,50,73
3334,TPR,Consumer Cyclical,Luxury Goods,NYSE,95.18,44,56,54,36
3335,SLF,Financial Services,Insurance—Diversified,NYSE,95.17,44,42,52,76
3336,NWLI,Financial Services,Insurance—Life,NASDAQ,95.16,44,46,68,51
3337,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,95.16,44,56,59,58
3338,INTU,Technology,Software—Application,NASDAQ,95.15,44,44,39,52
3339,IRMD,Healthcare,Medical Devices,NASDAQ,95.14,44,41,58,92
3340,IHG,Consumer Cyclical,Lodging,NYSE,95.12,44,42,43,58
3341,AOSL,Technology,Semiconductors,NASDAQ,95.12,44,44,49,91
3342,PGZ,Financial Services,Asset Management,NYSE,95.11,44,57,54,75
3343,NHS,Financial Services,Asset Management,NYSE MKT,95.1,44,43,30,49
3344,KTF,Financial Services,Asset Management,NYSE,95.09,44,41,56,37
3345,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,95.09,44,21,5,14
3346,MSA,Industrials,Security & Protection Services,NYSE,95.08,44,39,50,42
3347,NKG,Financial Services,Asset Management,NYSE,95.07,44,47,54,36
3348,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.07,44,26,37,96
3349,WIW,Financial Services,Asset Management,NYSE,95.06,44,44,53,53
3350,EDD,Financial Services,Asset Management,NYSE,95.05,44,41,44,36
3351,LGI,Financial Services,Asset Management,NYSE,95.05,44,54,48,53
3352,CMBM,Technology,Communication Equipment,NASDAQ,95.05,44,50,17,16
3353,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.05,44,38,40,91
3354,ESI,Basic Materials,Specialty Chemicals,NYSE,95.03,44,34,38,48
3355,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.03,44,54,78,88
3356,LAMR,Real Estate,REIT—Specialty,NASDAQ,95.02,44,52,44,79
3357,ESEA,Industrials,Marine Shipping,NASDAQ,95.02,44,33,65,92
3358,BNGO,Healthcare,Diagnostics & Research,NASDAQ,95.0,44,85,12,11
3359,DSM,Financial Services,Asset Management,NYSE,95.0,44,43,50,40
3360,FAX,Financial Services,Asset Management,NYSE MKT,94.99,44,41,36,38
3361,CRH,Basic Materials,Building Materials,NYSE,94.98,44,33,39,30
3362,PIPR,Financial Services,Capital Markets,NYSE,94.98,44,35,53,33
3363,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,94.97,44,61,46,38
3364,TAC,Utilities,Utilities—Independent Power Producers,NYSE,94.96,44,45,92,74
3365,MTD,Healthcare,Diagnostics & Research,NYSE,94.95,44,39,51,57
3366,AXTA,Basic Materials,Specialty Chemicals,NYSE,94.95,44,51,44,31
3367,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,94.95,44,89,55,21
3368,CCI,Real Estate,REIT—Specialty,NYSE,94.94,43,58,61,81
3369,OEC,Basic Materials,Specialty Chemicals,NYSE,94.94,43,51,64,29
3370,CSWC,Financial Services,Asset Management,NASDAQ,94.93,43,33,41,57
3371,WH,Consumer Cyclical,Lodging,NYSE,94.93,43,33,46,72
3372,MYGN,Healthcare,Diagnostics & Research,NASDAQ,94.92,43,61,31,33
3373,OXSQ,Financial Services,Asset Management,NASDAQ,94.91,43,58,62,52
3374,VKQ,Financial Services,Asset Management,NYSE,94.9,43,39,48,38
3375,TLSA,Healthcare,Biotechnology,NASDAQ,94.89,43,23,24,26
3376,FLC,Financial Services,Asset Management,NYSE,94.88,43,42,48,38
3377,SASR,Financial Services,Banks—Regional,NASDAQ,94.87,43,42,54,48
3378,NUVA,Healthcare,Medical Devices,NASDAQ,94.87,43,29,55,51
3379,FGB,Financial Services,Asset Management,NYSE,94.86,43,57,48,78
3380,NAD,Financial Services,Asset Management,NYSE,94.86,43,41,59,37
3381,EVT,Financial Services,Asset Management,NYSE,94.86,43,53,57,58
3382,INVE,Technology,Computer Hardware,NASDAQ,94.84,43,50,27,27
3383,KNTE,Healthcare,Biotechnology,NASDAQ,94.83,43,97,56,9
3384,MKC,Consumer Defensive,Packaged Foods,NYSE,94.83,43,56,58,88
3385,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,94.82,43,46,28,49
3386,SENS,Healthcare,Diagnostics & Research,NYSE MKT,94.82,43,79,10,19
3387,SLM,Financial Services,Credit Services,NASDAQ,94.8,43,31,61,45
3388,AMG,Financial Services,Asset Management,NYSE,94.79,43,43,43,34
3389,DFP,Financial Services,Asset Management,NYSE,94.79,43,39,40,49
3390,BBWI,Consumer Cyclical,Specialty Retail,NYSE,94.79,43,28,13,29
3391,GH,Healthcare,Diagnostics & Research,NASDAQ,94.76,43,40,16,19
3392,ZEN,Technology,Software—Application,NYSE,94.76,43,24,21,77
3393,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,94.74,43,38,31,40
3394,OCN,Financial Services,Mortgage Finance,NYSE,94.74,43,45,91,20
3395,DOW,Basic Materials,Chemicals,NYSE,94.74,43,36,58,77
3396,RNP,Financial Services,Asset Management,NYSE,94.74,43,63,53,63
3397,IDN,Technology,Software—Application,NASDAQ,94.72,43,86,14,4
3398,TRNO,Real Estate,REIT—Industrial,NYSE,94.71,43,50,38,83
3399,FF,Basic Materials,Chemicals,NYSE,94.69,43,53,42,88
