Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3191,VRSK,Industrials,Consulting Services,NASDAQ,96.21,46,54,78,59
3192,SFBS,Financial Services,Banks—Regional,NYSE,96.2,46,87,87,83
3193,WASH,Financial Services,Banks—Regional,NASDAQ,96.19,45,63,77,56
3194,NYMT,Real Estate,REIT—Mortgage,NASDAQ,96.19,45,38,38,41
3195,VLYPP,Financial Services,Banks—Regional,NASDAQ,96.18,45,62,54,65
3196,NVST,Healthcare,Medical Instruments & Supplies,NYSE,96.15,45,40,35,64
3197,GOLD,Basic Materials,Gold,NYSE,96.15,45,44,22,77
3198,MATW,Industrials,Conglomerates,NASDAQ,96.13,45,36,25,57
3199,MFG,Financial Services,Banks—Regional,NYSE,96.13,45,57,35,50
3200,PAI,Financial Services,Asset Management,NYSE,96.11,45,46,35,48
3201,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,96.06,45,27,49,90
3202,GH,Healthcare,Diagnostics & Research,NASDAQ,96.05,45,38,30,10
3203,SHO,Real Estate,REIT—Hotel & Motel,NYSE,96.03,45,59,72,69
3204,ITIC,Financial Services,Insurance—Specialty,NASDAQ,96.02,45,39,44,49
3205,CSCO,Technology,Communication Equipment,NASDAQ,96.02,45,43,51,39
3206,IIIV,Technology,Information Technology Services,NASDAQ,96.01,45,44,51,54
3207,VBF,Financial Services,Asset Management,NYSE,95.99,45,47,37,53
3208,FFA,Financial Services,Asset Management,NYSE,95.99,45,43,51,56
3209,EFC,Financial Services,Mortgage Finance,NYSE,95.99,45,29,46,55
3210,BFS,Real Estate,REIT—Retail,NYSE,95.98,45,37,74,86
3211,MMLP,Energy,Oil & Gas Midstream,NASDAQ,95.98,45,28,92,96
3212,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,95.97,45,54,42,46
3213,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,95.97,45,20,26,24
3214,HQI,Industrials,Staffing & Employment Services,NASDAQ,95.95,45,48,24,37
3215,BC,Consumer Cyclical,Leisure,NYSE,95.94,45,45,53,30
3216,ADX,Financial Services,Asset Management,NYSE,95.93,45,48,47,48
3217,VLT,Financial Services,Asset Management,NYSE,95.92,45,46,49,46
3218,PCB,Financial Services,Banks—Regional,NASDAQ,95.91,45,67,52,65
3219,NFJ,Financial Services,Asset Management,NYSE,95.9,45,43,54,50
3220,ERH,Financial Services,Asset Management,NYSE MKT,95.89,45,44,60,67
3221,IHG,Consumer Cyclical,Lodging,NYSE,95.89,45,43,48,58
3222,PFL,Financial Services,Asset Management,NYSE,95.86,45,48,50,50
3223,BANC,Financial Services,Banks—Regional,NYSE,95.84,45,62,49,69
3224,ACV,Financial Services,Asset Management,NYSE,95.84,45,33,49,36
3225,INN,Real Estate,REIT—Hotel & Motel,NYSE,95.83,45,47,47,49
3226,ACRE,Real Estate,REITâ€”Mortgage,NYSE,95.83,45,45,55,85
3227,GES,Consumer Cyclical,Apparel Retail,NYSE,95.82,45,33,44,30
3228,UMC,Technology,Semiconductors,NYSE,95.82,45,29,21,46
3229,ORGS,Healthcare,Biotechnology,NASDAQ,95.81,45,8,8,23
3230,EVER,Communication Services,Internet Content & Information,NASDAQ,95.79,45,6,18,19
3231,RADA,Industrials,Aerospace & Defense,NASDAQ,95.79,45,69,52,86
3232,ICCC,Healthcare,Biotechnology,NASDAQ,95.77,45,56,43,70
3233,PMD,Healthcare,Diagnostics & Research,NASDAQ,95.77,45,67,42,54
3234,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.76,45,49,27,34
3235,INSI,Financial Services,Asset Management,NYSE,95.76,45,50,34,50
3236,BR,Technology,Information Technology Services,NYSE,95.76,45,60,87,57
3237,MMT,Financial Services,Asset Management,NYSE,95.75,45,46,41,44
3238,BDX,Healthcare,Medical Instruments & Supplies,NYSE,95.75,45,66,77,86
3239,PZZA,Consumer Cyclical,Restaurants,NASDAQ,95.75,45,27,35,31
3240,HTGC,Financial Services,Mortgage Finance,NYSE,95.74,45,38,47,41
3241,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,95.74,45,30,31,49
3242,PLNT,Consumer Cyclical,Leisure,NYSE,95.74,45,30,72,34
3243,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.71,45,35,19,36
3244,HNNA,Financial Services,Asset Management,NASDAQ,95.69,45,55,54,87
3245,NI,Utilities,Utilities—Regulated Gas,NYSE,95.68,45,57,85,93
3246,ICL,Basic Materials,Agricultural Inputs,NYSE,95.65,45,62,78,96
3247,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,95.65,45,40,81,87
3248,FWONK,Communication Services,Broadcasting,NASDAQ,95.65,45,68,88,89
3249,FRST,Financial Services,Banks—Regional,NASDAQ,95.64,45,57,64,58
3250,LCTX,Healthcare,Biotechnology,NYSE MKT,95.62,45,21,38,27
3251,BUI,Financial Services,Asset Management,NYSE,95.61,45,46,68,58
3252,ABT,Healthcare,Medical Devices,NYSE,95.6,44,59,42,66
3253,BTT,Financial Services,Asset Management,NYSE,95.6,44,53,44,59
3254,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.59,44,35,40,77
3255,ZION,Financial Services,Banks—Regional,NASDAQ,95.59,44,54,63,52
3256,SRL,Financial Services,Capital Markets,NYSE,95.58,44,47,30,54
3257,STAG,Real Estate,REIT—Industrial,NYSE,95.57,44,38,38,46
3258,PHT,Financial Services,Asset Management,NYSE,95.57,44,46,37,41
3259,LBC,Financial Services,Banks—Regional,NASDAQ,95.57,44,60,73,86
3260,MMI,Real Estate,Real Estate Services,NYSE,95.57,44,44,48,66
3261,JPS,Financial Services,Asset Management,NYSE,95.56,44,43,43,47
3262,KELYA,Industrials,Staffing & Employment Services,NASDAQ,95.56,44,30,43,61
3263,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,95.55,44,30,22,41
3264,ICPT,Healthcare,Biotechnology,NASDAQ,95.53,44,52,83,87
3265,VIRX,Healthcare,Biotechnology,NASDAQ,95.52,44,75,92,11
3266,BANX,Financial Services,Asset Management,NASDAQ,95.51,44,50,54,62
3267,WK,Technology,Software—Application,NYSE,95.5,44,48,19,20
3268,AMPG,Technology,Communication Equipment,NASDAQ,95.48,44,28,40,19
3269,DTSS,Technology,Software—Infrastructure,NASDAQ,95.47,44,50,18,35
3270,EXC,Utilities,Utilities—Diversified,NASDAQ,95.47,44,59,85,96
3271,COO,Healthcare,Medical Instruments & Supplies,NYSE,95.46,44,29,28,47
3272,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.45,44,36,78,36
3273,POWI,Technology,Semiconductors,NASDAQ,95.44,44,33,31,50
3274,BOSC,Technology,Communication Equipment,NASDAQ,95.43,44,54,47,30
3275,NEM,Basic Materials,Gold,NYSE,95.42,44,27,15,90
3276,VIPS,Consumer Cyclical,Internet Retail,NYSE,95.42,44,45,64,28
3277,NHC,Healthcare,Medical Care Facilities,NYSE MKT,95.41,44,59,62,82
3278,BEAM,Healthcare,Biotechnology,NASDAQ,95.4,44,33,55,8
3279,VGI,Financial Services,Asset Management,NYSE,95.4,44,42,37,45
3280,LYG,Financial Services,Banks—Regional,NYSE,95.39,44,45,37,59
3281,NMR,Financial Services,Capital Markets,NYSE,95.38,44,38,34,43
3282,JFIN,Communication Services,Internet Content & Information,NASDAQ,95.37,44,69,72,16
3283,IAE,Financial Services,Asset Management,NYSE,95.36,44,44,37,56
3284,ETJ,Financial Services,Asset Management,NYSE,95.36,44,52,58,53
3285,VFL,Financial Services,Asset Management,NYSE MKT,95.35,44,60,69,52
3286,JHI,Financial Services,Asset Management,NYSE,95.35,44,37,43,47
3287,PEG,Utilities,Utilities—Diversified,NYSE,95.35,44,56,79,90
3288,MCI,Financial Services,Asset Management,NYSE,95.34,44,58,53,57
3289,MKTX,Financial Services,Capital Markets,NASDAQ,95.32,44,37,20,29
3290,BX,Financial Services,Asset Management,NYSE,95.32,44,40,32,62
3291,AWX,Industrials,Waste Management,NYSE MKT,95.29,44,43,31,39
3292,NPK,Industrials,Aerospace & Defense,NYSE,95.27,44,54,70,46
3293,PTY,Financial Services,Asset Management,NYSE,95.26,44,52,41,51
3294,NDLS,Consumer Cyclical,Restaurants,NASDAQ,95.24,44,40,13,17
3295,ENR,Industrials,Electrical Equipment & Parts,NYSE,95.24,44,46,39,45
3296,IVH,Financial Services,Asset Management,NYSE,95.24,44,53,60,47
3297,EC,Energy,Oil & Gas Integrated,NYSE,95.24,44,35,27,91
3298,BGX,Financial Services,Asset Management,NYSE,95.19,44,49,45,54
3299,PCYG,Technology,Software—Application,NASDAQ,95.18,44,64,80,55
3300,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.16,44,19,97,0
3301,ID,Consumer Cyclical,Internet Retail,NYSE MKT,95.15,44,92,15,12
3302,CM,Financial Services,Banks—Diversified,NYSE,95.15,44,40,42,63
3303,MHO,Consumer Cyclical,Residential Construction,NYSE,95.14,44,38,31,36
3304,FSV,Real Estate,Real Estate Services,NASDAQ,95.14,44,43,40,31
3305,HYT,Financial Services,Asset Management,NYSE,95.11,44,43,46,56
3306,TECH,Healthcare,Biotechnology,NASDAQ,95.11,44,32,29,43
3307,NBW,Financial Services,Asset Management,NYSE MKT,95.09,44,50,53,47
3308,RDCM,Communication Services,Telecom Services,NASDAQ,95.09,44,62,80,75
3309,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,95.08,44,70,98,91
3310,BHFAN,Financial Services,Insurance—Life,NASDAQ,95.06,44,45,54,49
3311,HTBI,Financial Services,Banks—Regional,NASDAQ,95.03,44,42,37,56
3312,TROW,Financial Services,Asset Management,NASDAQ,95.02,43,26,26,29
3313,ESGR,Financial Services,Insurance—Diversified,NASDAQ,95.01,43,46,23,58
3314,FR,Real Estate,REIT—Industrial,NYSE,94.99,43,48,59,64
3315,BKT,Financial Services,Asset Management,NYSE,94.98,43,43,40,49
3316,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,94.98,43,36,89,28
3317,SHAK,Consumer Cyclical,Restaurants,NYSE,94.97,43,47,28,17
3318,AX,Financial Services,Banks—Regional,NYSE,94.97,43,46,71,30
3319,GFL,Industrials,Waste Management,NYSE,94.96,43,41,37,61
3320,ETG,Financial Services,Asset Management,NYSE,94.96,43,44,57,48
3321,DHF,Financial Services,Asset Management,NYSE,94.94,43,43,39,45
3322,SAR,Financial Services,Asset Management,NYSE,94.93,43,39,40,68
3323,EVRG,Utilities,Utilities—Regulated Electric,NYSE,94.92,43,58,82,90
3324,RNW,Utilities,Utilities—Renewable,NASDAQ,94.9,43,39,50,37
3325,GENI,Communication Services,Internet Content & Information,NYSE,94.9,43,85,29,3
3326,COF,Financial Services,Credit Services,NYSE,94.9,43,29,26,35
3327,BKNG,Consumer Cyclical,Travel Services,NASDAQ,94.88,43,44,41,56
3328,WPP,Communication Services,Advertising Agencies,NYSE,94.87,43,28,17,40
3329,SVRA,Healthcare,Biotechnology,NASDAQ,94.87,43,42,95,88
3330,DTF,Financial Services,Asset Management,NYSE,94.86,43,57,44,52
3331,BFZ,Financial Services,Asset Management,NYSE,94.84,43,49,43,44
3332,CTXR,Healthcare,Biotechnology,NASDAQ,94.83,43,64,42,18
3333,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,94.81,43,54,10,43
3334,JPI,Financial Services,Asset Management,NYSE,94.81,43,48,49,51
3335,STK,Financial Services,Asset Management,NYSE,94.8,43,38,57,49
3336,TX,Basic Materials,Steel,NYSE,94.8,43,26,23,89
3337,SSRM,Basic Materials,Gold,NASDAQ,94.79,43,37,19,90
3338,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,94.78,43,35,22,91
3339,BSIG,Financial Services,Asset Management,NYSE,94.73,43,42,25,37
3340,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,94.73,43,45,29,41
3341,BPOP,Financial Services,Banks—Regional,NASDAQ,94.73,43,61,73,66
3342,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,94.7,43,34,43,61
3343,TSLX,Financial Services,Asset Management,NYSE,94.69,43,41,33,60
3344,PWFL,Technology,Communication Equipment,NASDAQ,94.66,43,61,57,11
3345,WMG,Communication Services,Entertainment,NASDAQ,94.66,43,27,25,33
3346,FWONA,Communication Services,Broadcasting,NASDAQ,94.64,43,66,87,89
3347,RDN,Financial Services,Insurance—Specialty,NYSE,94.63,43,54,77,59
3348,PNNT,Financial Services,Asset Management,NYSE,94.63,43,43,46,69
3349,JOF,Financial Services,Asset Management,NYSE,94.62,43,41,34,43
3350,LUV,Industrials,Airlines,NYSE,94.6,43,29,28,49
3351,IHD,Financial Services,Asset Management,NYSE,94.59,43,43,33,48
3352,ELTK,Technology,Electronic Components,NASDAQ,94.56,43,53,40,60
3353,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,94.55,43,59,86,61
3354,BSBR,Financial Services,Banks—Regional,NYSE,94.55,43,70,33,90
3355,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,94.54,43,59,47,62
3356,RVT,Financial Services,Asset Management,NYSE,94.52,43,36,53,46
3357,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,94.51,43,65,71,52
3358,KNOP,Industrials,Marine Shipping,NYSE,94.51,43,54,77,84
3359,JRVR,Financial Services,Insurance—Specialty,NASDAQ,94.51,43,54,36,50
3360,RIV,Financial Services,Asset Management,NYSE,94.51,43,48,68,56
3361,MBIN,Financial Services,Banks—Regional,NASDAQ,94.51,43,61,78,52
3362,MGEE,Utilities,Utilities—Diversified,NASDAQ,94.49,43,51,82,88
3363,PME,Consumer Defensive,Farm Products,NASDAQ,94.44,43,92,88,96
3364,EXEL,Healthcare,Biotechnology,NASDAQ,94.43,43,37,76,58
3365,GRC,Industrials,Specialty Industrial Machinery,NYSE,94.41,43,31,24,37
3366,HPQ,Technology,Computer Hardware,NYSE,94.41,43,33,74,88
3367,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,94.39,43,25,23,10
3368,WY,Real Estate,REIT—Specialty,NYSE,94.39,43,42,60,85
3369,ALC,Healthcare,Medical Instruments & Supplies,NYSE,94.39,43,38,35,68
3370,MBINO,Financial Services,Banks—Regional,NASDAQ,94.37,43,59,52,57
3371,BBDC,Financial Services,Credit Services,NYSE,94.36,42,49,59,68
3372,AGS,Consumer Cyclical,Gambling,NYSE,94.34,42,79,88,23
3373,GIM,Financial Services,Asset Management,NYSE,94.34,42,52,44,56
3374,MNDO,Technology,Software—Application,NASDAQ,94.33,42,38,33,51
3375,DMO,Financial Services,Asset Management,NYSE,94.3,42,45,46,46
3376,LDP,Financial Services,Asset Management,NYSE,94.28,42,48,47,51
3377,SBAC,Real Estate,REIT—Specialty,NASDAQ,94.26,42,35,74,88
3378,CLPT,Healthcare,Medical Devices,NASDAQ,94.25,42,38,89,44
3379,ESI,Basic Materials,Specialty Chemicals,NYSE,94.23,42,39,37,51
3380,LILAK,Communication Services,Telecom Services,NASDAQ,94.23,42,40,15,34
3381,PSF,Financial Services,Asset Management,NYSE,94.21,42,42,48,44
3382,DT,Technology,Software—Application,NYSE,94.21,42,30,29,32
3383,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.2,42,25,25,38
3384,OXLC,Financial Services,Asset Management,NASDAQ,94.18,42,34,43,62
3385,C,Financial Services,Banks—Diversified,NYSE,94.17,42,34,37,40
3386,ESNT,Financial Services,Mortgage Finance,NYSE,94.16,42,50,63,58
3387,SAN,Financial Services,Banks—Diversified,NYSE,94.16,42,45,20,51
3388,F,Consumer Cyclical,Auto Manufacturers,NYSE,94.15,42,36,83,39
3389,WIW,Financial Services,Asset Management,NYSE,94.14,42,50,43,57
3390,HSBC,Financial Services,Banks—Diversified,NYSE,94.12,42,47,72,85
3391,GFLU,Industrials,Waste Management,NYSE,94.12,42,40,35,59
3392,TOL,Consumer Cyclical,Residential Construction,NYSE,94.12,42,40,31,36
3393,APAM,Financial Services,Asset Management,NYSE,94.11,42,27,41,50
3394,GSL,Industrials,Marine Shipping,NYSE,94.08,42,45,30,87
3395,SHW,Basic Materials,Specialty Chemicals,NYSE,94.05,42,37,31,60
3396,FTS,Utilities,Utilities—Regulated Electric,NYSE,94.04,42,43,64,91
3397,SUNW,Technology,Solar,NASDAQ,94.04,42,76,92,14
3398,JEQ,Financial Services,Asset Management,NYSE,94.03,42,39,32,47
3399,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,94.01,42,47,32,40
3400,IPSC,Healthcare,Biotechnology,NASDAQ,93.98,42,38,40,14
3401,FCNCP,Financial Services,Banks—Regional,NASDAQ,93.97,42,56,46,58
3402,PMO,Financial Services,Asset Management,NYSE,93.93,42,42,72,42
3403,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,93.92,42,53,36,53
3404,SELB,Healthcare,Biotechnology,NASDAQ,93.91,42,56,97,2
3405,JHG,Financial Services,Asset Management,NYSE,93.9,42,25,21,31
3406,WHF,Financial Services,Asset Management,NASDAQ,93.89,42,41,69,54
3407,QIPT,Healthcare,Medical Devices,NASDAQ,93.88,42,29,70,33
3408,AAT,Real Estate,REITâ€”Diversified,NYSE,93.86,42,35,30,60
3409,RMM,Financial Services,Asset Management,NYSE,93.84,42,47,53,41
3410,CHT,Communication Services,Telecom Services,NYSE,93.83,42,49,61,81
3411,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.83,42,63,30,27
3412,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,93.83,42,51,42,65
3413,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,93.81,42,30,25,38
3414,BKD,Healthcare,Medical Care Facilities,NYSE,93.8,42,46,19,41
3415,ALIT,Technology,Softwareâ€”Application,NYSE,93.78,42,55,31,33
3416,MMU,Financial Services,Asset Management,NYSE,93.78,42,49,42,48
3417,GBAB,Financial Services,Asset Management,NYSE,93.76,42,37,38,55
3418,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93.73,42,60,74,95
3419,SITC,Real Estate,REIT—Retail,NYSE,93.72,42,33,53,75
3420,IART,Healthcare,Medical Devices,NASDAQ,93.7,42,28,27,55
3421,AHH,Real Estate,REITâ€”Diversified,NYSE,93.68,42,44,77,75
3422,MU,Technology,Semiconductors,NASDAQ,93.67,42,33,24,41
3423,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,93.66,42,64,52,37
3424,HIMX,Technology,Semiconductors,NASDAQ,93.66,42,24,19,39
3425,PHI,Communication Services,Telecom Services,NYSE,93.65,42,42,52,94
3426,TGT,Consumer Defensive,Discount Stores,NYSE,93.65,42,34,30,29
3427,RRX,Industrials,Specialty Industrial Machinery,NYSE,93.65,42,90,75,40
3428,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,93.63,42,61,96,27
3429,TPVG,Financial Services,Asset Management,NYSE,93.61,41,31,31,55
3430,RGR,Industrials,Aerospace & Defense,NYSE,93.61,41,40,30,59
3431,HOPE,Financial Services,Banks—Regional,NASDAQ,93.6,41,60,74,60
3432,SBI,Financial Services,Asset Management,NYSE,93.59,41,50,45,48
3433,SCX,Industrials,Tools & Accessories,NYSE,93.59,41,88,61,60
3434,BRO,Financial Services,Insurance Brokers,NYSE,93.57,41,68,85,61
3435,TFC,Financial Services,Banks—Regional,NYSE,93.56,41,46,50,40
3436,EGP,Real Estate,REIT—Industrial,NYSE,93.56,41,41,62,52
3437,OLP,Real Estate,REIT—Diversified,NYSE,93.54,41,38,41,64
3438,LILA,Communication Services,Telecom Services,NASDAQ,93.54,41,40,14,33
3439,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,93.53,41,26,29,30
3440,MFIN,Financial Services,Credit Services,NASDAQ,93.52,41,83,71,55
3441,ESRT,Real Estate,REIT—Diversified,NYSE,93.51,41,37,29,39
3442,MCY,Financial Services,Insurance—Property & Casualty,NYSE,93.49,41,19,13,53
3443,STNE,Technology,Software—Infrastructure,NASDAQ,93.49,41,48,14,14
3444,SNN,Healthcare,Medical Devices,NYSE,93.47,41,33,18,59
3445,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.46,41,18,22,67
3446,LGI,Financial Services,Asset Management,NYSE,93.46,41,43,73,45
3447,CCM,Healthcare,Medical Care Facilities,NYSE,93.46,41,39,47,23
3448,PCK,Financial Services,Asset Management,NYSE,93.44,41,47,45,40
3449,CSQ,Financial Services,Asset Management,NASDAQ,93.43,41,35,53,41
3450,BSL,Financial Services,Asset Management,NYSE,93.43,41,51,39,53
3451,AXR,Real Estate,Real Estate Services,NYSE,93.42,41,50,88,64
3452,AAL,Industrials,Airlines,NASDAQ,93.42,41,33,23,42
3453,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,93.4,41,52,77,83
3454,AMT,Real Estate,REITâ€”Specialty,NYSE,93.4,41,34,81,85
3455,BOTJ,Financial Services,Banks—Regional,NASDAQ,93.38,41,36,32,52
3456,AGL,Healthcare,Medical Care Facilities,NYSE,93.38,41,64,37,38
3457,YELP,Communication Services,Internet Content & Information,NYSE,93.37,41,87,77,33
3458,EVM,Financial Services,Asset Management,NYSE MKT,93.36,41,48,42,48
3459,HPS,Financial Services,Asset Management,NYSE,93.34,41,43,49,63
3460,DSL,Financial Services,Asset Management,NYSE,93.34,41,45,36,48
3461,NCV,Financial Services,Asset Management,NYSE,93.32,41,32,38,34
3462,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,93.32,41,36,41,46
3463,MRTX,Healthcare,Biotechnology,NASDAQ,93.31,41,40,33,15
3464,GHL,Financial Services,Capital Markets,NYSE,93.28,41,13,8,27
3465,EFT,Financial Services,Asset Management,NYSE,93.28,41,46,42,47
3466,KZR,Healthcare,Biotechnology,NASDAQ,93.28,41,32,95,18
3467,NTST,Real Estate,REIT—Retail,NYSE,93.26,41,40,50,64
3468,TBI,Industrials,Staffing & Employment Services,NYSE,93.26,41,50,36,49
3469,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,93.25,41,18,4,3
3470,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,93.25,41,42,58,47
3471,UE,Real Estate,REIT—Diversified,NYSE,93.25,41,39,47,78
3472,PTRS,Financial Services,Banks—Regional,NASDAQ,93.24,41,83,71,70
3473,JHS,Financial Services,Asset Management,NYSE,93.24,41,41,36,50
3474,LEO,Financial Services,Asset Management,NYSE,93.23,41,49,44,44
3475,ECF,Financial Services,Asset Management,NYSE MKT,93.22,41,42,43,34
3476,ECCC,Financial Services,Asset Management,NYSE,93.2,41,50,69,73
3477,KFRC,Industrials,Staffing & Employment Services,NASDAQ,93.18,41,63,32,64
3478,RYAAY,Industrials,Airlines,NASDAQ,93.18,41,24,17,41
3479,SQFTP,Real Estate,REIT—Diversified,NASDAQ,93.14,41,54,68,99
3480,BAM,Financial Services,Asset Management,NYSE,93.13,41,32,59,53
3481,OPRX,Healthcare,Health Information Services,NASDAQ,93.13,41,7,2,13
3482,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,93.12,41,19,91,98
3483,MMM,Industrials,Specialty Industrial Machinery,NYSE,93.12,41,34,41,54
3484,VENAU,Financial Services,Shell Companies,NASDAQ,93.11,41,84,54,85
3485,ENLV,Healthcare,Biotechnology,NASDAQ,93.1,41,33,41,21
3486,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,93.09,41,25,35,87
3487,MITO,Healthcare,Biotechnology,NASDAQ,93.06,41,38,18,2
3488,RBA,Industrials,Specialty Business Services,NYSE,93.04,40,78,88,82
3489,RGT,Financial Services,Asset Management,NYSE,93.04,40,33,32,36
3490,MRM,Consumer Cyclical,Personal Services,NASDAQ,93.03,40,55,52,69
3491,BTZ,Financial Services,Asset Management,NYSE,93.02,40,34,33,41
3492,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.02,40,87,31,43
3493,MANH,Technology,Software—Application,NASDAQ,93.01,40,67,82,40
3494,CNM,Industrials,Industrial Distribution,NYSE,93.0,40,72,59,70
3495,JRI,Financial Services,Asset Management,NYSE,92.98,40,38,57,67
3496,SRTS,Healthcare,Medical Devices,NASDAQ,92.97,40,99,99,97
3497,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,92.97,40,45,50,52
3498,BWBBP,Financial Services,Banks—Regional,NASDAQ,92.95,40,48,47,47
3499,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.91,40,39,72,29
3500,GTES,Industrials,Specialty Industrial Machinery,NYSE,92.9,40,33,27,35
3501,WEA,Financial Services,Asset Management,NYSE,92.87,40,43,41,44
3502,SONY,Technology,Consumer Electronics,NYSE,92.84,40,25,31,48
3503,AAP,Consumer Cyclical,Specialty Retail,NYSE,92.8,40,42,72,55
3504,WHLM,Industrials,Specialty Business Services,NASDAQ,92.79,40,47,74,58
3505,HUN,Basic Materials,Chemicals,NYSE,92.79,40,40,43,89
3506,SBSI,Financial Services,Banks—Regional,NASDAQ,92.79,40,69,69,67
3507,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,92.77,40,12,3,50
3508,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.74,40,60,48,75
3509,RAIL,Industrials,Railroads,NASDAQ,92.74,40,44,81,73
3510,UNB,Financial Services,Banks—Regional,NASDAQ,92.73,40,41,33,63
3511,UONE,Communication Services,Broadcasting,NASDAQ,92.73,40,60,29,98
3512,TME,Communication Services,Internet Content & Information,NYSE,92.73,40,31,26,15
3513,CCU,Consumer Defensive,Beverages—Brewers,NYSE,92.72,40,41,15,46
3514,PINC,Healthcare,Health Information Services,NASDAQ,92.71,40,61,63,85
3515,MAS,Industrials,Building Products & Equipment,NYSE,92.71,40,48,46,60
3516,RCG,Financial Services,Asset Management,NYSE MKT,92.68,40,60,61,41
3517,USAU,Basic Materials,Gold,NASDAQ,92.64,40,20,11,16
3518,HYB,Financial Services,Asset Management,NYSE,92.64,40,38,36,44
3519,BKI,Technology,Software—Infrastructure,NYSE,92.62,40,56,52,88
3520,WSR,Real Estate,REIT—Retail,NYSE,92.61,40,41,60,93
3521,CBAN,Financial Services,Banks—Regional,NASDAQ,92.59,40,47,29,58
3522,PUK,Financial Services,Insurance—Life,NYSE,92.59,40,27,18,32
3523,AGRO,Consumer Defensive,Farm Products,NYSE,92.58,40,73,52,93
3524,UMBF,Financial Services,Banks—Regional,NASDAQ,92.57,40,67,71,59
3525,TRNO,Real Estate,REIT—Industrial,NYSE,92.56,40,41,57,54
3526,SSL,Energy,Oil & Gas Integrated,NYSE,92.54,40,49,72,96
3527,NBB,Financial Services,Asset Management,NYSE,92.53,40,39,39,49
3528,KF,Financial Services,Asset Management,NYSE,92.52,40,26,25,52
3529,TESS,Technology,Communication Equipment,NASDAQ,92.52,40,29,35,72
3530,FMBH,Financial Services,Banks—Regional,NASDAQ,92.49,40,59,57,60
3531,ORMP,Healthcare,Biotechnology,NASDAQ,92.45,40,26,87,5
3532,EVA,Basic Materials,Lumber & Wood Production,NYSE,92.44,40,34,80,95
3533,KBH,Consumer Cyclical,Residential Construction,NYSE,92.44,40,34,25,36
3534,EGBN,Financial Services,Banks—Regional,NASDAQ,92.43,40,53,43,48
3535,HPF,Financial Services,Asset Management,NYSE,92.42,40,38,50,61
3536,SPWH,Consumer Cyclical,Leisure,NASDAQ,92.38,40,33,28,23
3537,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,92.38,40,44,25,40
3538,AA,Basic Materials,Aluminum,NYSE,92.37,40,27,47,94
3539,IMMP,Healthcare,Biotechnology,NASDAQ,92.36,40,30,14,57
3540,AZZ,Industrials,Electrical Equipment & Parts,NYSE,92.36,40,35,48,50
3541,VEEV,Healthcare,Health Information Services,NYSE,92.36,40,27,66,22
