Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3374,CPAC,Basic Materials,Building Materials,NYSE,95.83,44,30,43,79
3375,ERC,Financial Services,Asset Management,NYSE MKT,95.83,44,38,47,29
3376,RCL,Consumer Cyclical,Travel Services,NYSE,95.82,44,9,13,54
3377,NXJ,Financial Services,Asset Management,NYSE,95.8,44,48,54,40
3378,IGI,Financial Services,Asset Management,NYSE,95.78,43,38,46,37
3379,ENX,Financial Services,Asset Management,NYSE MKT,95.78,43,41,44,35
3380,LNC,Financial Services,Insurance—Life,NYSE,95.78,43,23,33,69
3381,CPS,Consumer Cyclical,Auto Parts,NYSE,95.77,43,74,6,3
3382,NWLI,Financial Services,Insurance—Life,NASDAQ,95.76,43,39,69,49
3383,OR,Basic Materials,Gold,NYSE,95.76,43,27,56,81
3384,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,95.76,43,43,36,46
3385,NMI,Financial Services,Asset Management,NYSE,95.72,43,38,51,35
3386,VRT,Industrials,Electrical Equipment & Parts,NYSE,95.72,43,28,16,11
3387,TSN,Consumer Defensive,Farm Products,NYSE,95.7,43,44,90,83
3388,EOT,Financial Services,Asset Management,NYSE,95.69,43,39,45,33
3389,GHLD,Financial Services,Mortgage Finance,NYSE,95.67,43,26,40,21
3390,UE,Real Estate,REIT—Diversified,NYSE,95.67,43,35,51,76
3391,MHI,Financial Services,Asset Management,NYSE,95.67,43,43,42,35
3392,QQQX,Financial Services,Asset Management,NASDAQ,95.66,43,49,45,69
3393,SYF,Financial Services,Credit Services,NYSE,95.66,43,30,29,26
3394,NTRS,Financial Services,Asset Management,NASDAQ,95.66,43,31,50,76
3395,C,Financial Services,Banks—Diversified,NYSE,95.65,43,29,39,32
3396,SNX,Technology,Information Technology Services,NYSE,95.65,43,53,60,43
3397,ONTO,Technology,Semiconductors,NYSE,95.64,43,71,56,78
3398,USDP,Industrials,Railroads,NYSE,95.63,43,34,65,74
3399,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,95.63,43,36,26,43
3400,DFP,Financial Services,Asset Management,NYSE,95.61,43,37,44,46
3401,PFE,Healthcare,Drug Manufacturers—General,NYSE,95.61,43,48,91,88
3402,SABRP,Technology,Information Technology Services,NASDAQ,95.61,43,29,25,54
3403,SII,Financial Services,Asset Management,NYSE,95.6,43,59,50,91
3404,WH,Consumer Cyclical,Lodging,NYSE,95.58,43,37,51,80
3405,BRBR,Consumer Defensive,Packaged Foods,NYSE,95.57,43,41,70,29
3406,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,95.55,43,81,91,91
3407,GB,Technology,Information Technology Services,NYSE,95.53,43,27,40,21
3408,DHF,Financial Services,Asset Management,NYSE,95.53,43,40,39,40
3409,PBFS,Financial Services,Banks—Regional,NASDAQ,95.53,43,34,56,37
3410,LAMR,Real Estate,REIT—Specialty,NASDAQ,95.52,43,53,47,79
3411,BSAC,Financial Services,Banks—Regional,NYSE,95.52,43,23,58,88
3412,PBPB,Consumer Cyclical,Restaurants,NASDAQ,95.52,43,81,48,76
3413,PMF,Financial Services,Asset Management,NYSE,95.51,43,46,48,29
3414,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.51,43,73,96,86
3415,BKT,Financial Services,Asset Management,NYSE,95.51,43,42,52,38
3416,RBCAA,Financial Services,Banks—Regional,NASDAQ,95.5,43,44,85,47
3417,KE,Industrials,Electrical Equipment & Parts,NASDAQ,95.48,43,87,77,36
3418,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.48,43,42,38,40
3419,CNOBP,Financial Services,Banks—Regional,NASDAQ,95.48,43,50,67,47
3420,NOK,Technology,Communication Equipment,NYSE,95.42,43,42,54,72
3421,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.42,43,33,22,3
3422,HRZN,Financial Services,Asset Management,NASDAQ,95.42,43,48,41,44
3423,GVA,Industrials,Engineering & Construction,NYSE,95.41,43,32,44,30
3424,BCV,Financial Services,Asset Management,NYSE MKT,95.39,43,37,34,35
3425,TWO,Real Estate,REIT—Mortgage,NYSE,95.39,43,40,49,37
3426,MSN,Technology,Consumer Electronics,NYSE MKT,95.38,43,31,35,23
3427,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,95.38,43,24,17,14
3428,IDE,Financial Services,Asset Management,NYSE,95.38,43,39,46,52
3429,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.38,43,11,19,85
3430,CLM,Financial Services,Asset Management,NYSE MKT,95.37,43,45,31,88
3431,CLDX,Healthcare,Biotechnology,NASDAQ,95.37,43,71,35,56
3432,MCR,Financial Services,Asset Management,NYSE,95.36,43,36,44,37
3433,NFJ,Financial Services,Asset Management,NYSE,95.35,43,51,48,56
3434,ORAN,Communication Services,Telecom Services,NYSE,95.35,43,35,91,81
3435,GT,Consumer Cyclical,Auto Parts,NASDAQ,95.34,43,61,29,26
3436,AFB,Financial Services,Asset Management,NYSE,95.34,43,41,44,35
3437,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.34,43,40,67,77
3438,KAMN,Industrials,Aerospace & Defense,NYSE,95.32,42,32,34,61
3439,ECPG,Financial Services,Mortgage Finance,NASDAQ,95.3,42,55,88,91
3440,IBP,Industrials,Building Products & Equipment,NYSE,95.29,42,49,41,21
3441,BTZ,Financial Services,Asset Management,NYSE,95.29,42,40,43,33
3442,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,95.27,42,34,50,46
3443,OTLK,Healthcare,Biotechnology,NASDAQ,95.27,42,15,15,80
3444,SBNYP,Financial Services,Banks—Regional,NASDAQ,95.26,42,37,38,39
3445,ABT,Healthcare,Medical Devices,NYSE,95.25,42,36,60,51
3446,NABL,Technology,Information Technology Services,NYSE,95.24,42,47,43,20
3447,SJR,Communication Services,Telecom Services,NYSE,95.22,42,47,79,80
3448,RCI,Communication Services,Telecom Services,NYSE,95.22,42,39,70,88
3449,HAS,Consumer Cyclical,Leisure,NASDAQ,95.22,42,43,71,40
3450,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,95.2,42,36,33,30
3451,AGE,Healthcare,Biotechnology,NYSE MKT,95.19,42,21,24,76
3452,FLT,Technology,Information Technology Services,NYSE,95.18,42,50,59,66
3453,DXC,Technology,Information Technology Services,NYSE,95.18,42,21,67,55
3454,T,Communication Services,Telecom Services,NYSE,95.18,42,46,93,48
3455,JHI,Financial Services,Asset Management,NYSE,95.18,42,42,41,45
3456,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.17,42,75,55,44
3457,OMQS,Technology,Software—Application,NASDAQ,95.17,42,50,37,29
3458,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,95.16,42,94,19,99
3459,SGMO,Healthcare,Biotechnology,NASDAQ,95.16,42,79,17,15
3460,ORN,Industrials,Engineering & Construction,NYSE,95.15,42,46,23,11
3461,EC,Energy,Oil & Gas Integrated,NYSE,95.14,42,32,46,95
3462,ACI,Consumer Defensive,Grocery Stores,NYSE,95.13,42,47,89,95
3463,ORLA,Basic Materials,Gold,NYSE MKT,95.11,42,32,36,94
3464,NRK,Financial Services,Asset Management,NYSE,95.11,42,41,54,39
3465,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,95.11,42,49,30,34
3466,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.09,42,47,46,96
3467,NVG,Financial Services,Asset Management,NYSE,95.08,42,44,43,33
3468,CERE,Healthcare,Biotechnology,NASDAQ,95.08,42,92,94,95
3469,EVN,Financial Services,Asset Management,NYSE,95.06,42,47,51,35
3470,ITIC,Financial Services,Insurance—Specialty,NASDAQ,95.06,42,33,49,88
3471,WOW,Communication Services,Entertainment,NYSE,95.04,42,39,66,44
3472,LYV,Communication Services,Entertainment,NYSE,95.03,42,56,44,88
3473,VSAT,Technology,Communication Equipment,NASDAQ,95.03,42,25,23,67
3474,STK,Financial Services,Asset Management,NYSE,95.02,42,48,36,47
3475,WHLRD,Real Estate,REIT—Retail,NASDAQ,95.01,42,36,56,39
3476,USB,Financial Services,Banks—Regional,NYSE,95.0,42,33,48,55
3477,SHAK,Consumer Cyclical,Restaurants,NYSE,95.0,42,30,15,27
3478,MUI,Financial Services,Asset Management,NYSE,94.98,42,42,49,36
3479,WHLM,Industrials,Specialty Business Services,NASDAQ,94.98,42,72,62,40
3480,MYI,Financial Services,Asset Management,NYSE,94.97,42,45,54,35
3481,ABMD,Healthcare,Medical Devices,NASDAQ,94.96,42,37,38,55
3482,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,94.96,42,44,60,90
3483,DOV,Industrials,Specialty Industrial Machinery,NYSE,94.94,42,34,38,68
3484,GHY,Financial Services,Asset Management,NYSE,94.93,42,34,43,41
3485,LEGN,Healthcare,Biotechnology,NASDAQ,94.91,42,86,97,38
3486,DEA,Real Estate,REIT—Office,NYSE,94.87,42,43,65,66
3487,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.82,42,51,69,86
3488,ORCL,Technology,Software—Infrastructure,NYSE,94.81,42,60,49,69
3489,TGT,Consumer Defensive,Discount Stores,NYSE,94.8,42,32,25,56
3490,IFS,Financial Services,Banks—Regional,NYSE,94.8,42,39,48,94
3491,ARR,Real Estate,REITâ€”Mortgage,NYSE,94.8,42,39,37,31
3492,PCH,Real Estate,REIT—Specialty,NASDAQ,94.78,42,42,58,70
3493,XRX,Technology,Information Technology Services,NASDAQ,94.78,42,46,37,44
3494,DENN,Consumer Cyclical,Restaurants,NASDAQ,94.77,42,25,20,34
3495,AIRC,Real Estate,REITâ€”Residential,NYSE,94.76,42,39,48,83
3496,NR,Energy,Oil & Gas Equipment & Services,NYSE,94.76,42,49,69,86
3497,INTU,Technology,Software—Application,NASDAQ,94.75,41,59,38,41
3498,GOOD,Real Estate,REIT—Diversified,NASDAQ,94.75,41,60,60,64
3499,MSD,Financial Services,Asset Management,NYSE,94.75,41,32,46,36
3500,PML,Financial Services,Asset Management,NYSE,94.75,41,41,45,27
3501,DJCO,Communication Services,Publishing,NASDAQ,94.74,41,28,40,44
3502,CPRT,Industrials,Specialty Business Services,NASDAQ,94.73,41,69,47,47
3503,MGIC,Technology,Software—Application,NASDAQ,94.73,41,52,74,53
3504,NEWR,Technology,Software—Infrastructure,NYSE,94.71,41,70,29,33
3505,CBRE,Real Estate,Real Estate Services,NYSE,94.71,41,40,40,53
3506,BKNG,Consumer Cyclical,Travel Services,NASDAQ,94.7,41,37,45,57
3507,ABB,Industrials,Electrical Equipment & Parts,NYSE,94.69,41,32,41,51
3508,VECT,Healthcare,Biotechnology,NASDAQ,94.66,41,47,68,18
3509,EQR,Real Estate,REIT—Residential,NYSE,94.66,41,45,55,83
3510,BWG,Financial Services,Asset Management,NYSE,94.66,41,44,45,36
3511,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,94.66,41,73,20,32
3512,TMST,Basic Materials,Steel,NYSE,94.65,41,37,94,97
3513,SWZ,Financial Services,Asset Management,NYSE,94.65,41,36,55,65
3514,MUFG,Financial Services,Banks—Diversified,NYSE,94.63,41,38,63,84
3515,MYE,Consumer Cyclical,Packaging & Containers,NYSE,94.62,41,73,94,78
3516,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.6,41,63,51,72
3517,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.59,41,50,41,58
3518,CCK,Consumer Cyclical,Packaging & Containers,NYSE,94.59,41,35,53,90
3519,CRF,Financial Services,Asset Management,NYSE MKT,94.58,41,45,30,88
3520,NKG,Financial Services,Asset Management,NYSE,94.57,41,37,53,35
3521,DLHC,Industrials,Specialty Business Services,NASDAQ,94.54,41,90,85,95
3522,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,94.52,41,97,98,99
3523,PCK,Financial Services,Asset Management,NYSE,94.51,41,42,41,30
3524,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,94.51,41,58,43,53
3525,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,94.51,41,46,10,15
3526,DKNG,Consumer Cyclical,Gambling,NASDAQ,94.48,41,26,13,9
3527,FA,Industrials,Specialty Business Services,NASDAQ,94.48,41,35,23,76
3528,PHUN,Technology,Software—Application,NASDAQ,94.48,41,30,25,98
3529,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.48,41,74,99,99
3530,CDAY,Technology,Software—Application,NYSE,94.46,41,33,19,20
3531,BYM,Financial Services,Asset Management,NYSE,94.46,41,53,55,35
3532,PCOR,Technology,Software—Application,NYSE,94.46,41,63,27,19
3533,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,94.46,41,73,49,54
3534,TCON,Healthcare,Biotechnology,NASDAQ,94.45,41,46,16,17
3535,ACR,Real Estate,REITâ€”Mortgage,NYSE,94.44,41,24,21,45
3536,INMD,Healthcare,Medical Devices,NASDAQ,94.43,41,37,12,19
3537,CCM,Healthcare,Medical Care Facilities,NYSE,94.42,41,51,47,22
3538,KTF,Financial Services,Asset Management,NYSE,94.42,41,43,49,36
3539,NWS,Communication Services,Broadcasting,NASDAQ,94.41,41,36,28,55
3540,BTG,Basic Materials,Gold,NYSE MKT,94.41,41,25,64,89
3541,QGEN,Healthcare,Diagnostics & Research,NYSE,94.41,41,45,65,51
3542,PZC,Financial Services,Asset Management,NYSE,94.41,41,39,47,30
3543,NAD,Financial Services,Asset Management,NYSE,94.4,41,45,56,35
3544,PTN,Healthcare,Biotechnology,NYSE MKT,94.39,41,9,22,26
3545,GLU,Financial Services,Asset Management,NYSE MKT,94.38,41,37,48,55
3546,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,94.37,41,52,37,84
3547,EMD,Financial Services,Asset Management,NYSE,94.37,41,31,36,32
3548,TELA,Healthcare,Medical Devices,NASDAQ,94.37,41,39,17,35
3549,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,94.35,41,88,27,12
3550,CNNE,Consumer Cyclical,Restaurants,NYSE,94.35,41,34,30,20
3551,NEA,Financial Services,Asset Management,NYSE,94.34,41,44,49,36
3552,SIEB,Financial Services,Capital Markets,NASDAQ,94.33,41,21,15,22
3553,PGZ,Financial Services,Asset Management,NYSE,94.32,41,41,51,78
3554,WY,Real Estate,REIT—Specialty,NYSE,94.31,41,54,67,79
3555,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,94.31,41,36,64,36
3556,SRT,Industrials,Specialty Business Services,NYSE,94.31,41,52,20,23
3557,EVI,Industrials,Industrial Distribution,NYSE MKT,94.3,41,26,7,14
3558,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,94.3,41,24,16,16
3559,MFV,Financial Services,Asset Management,NYSE,94.29,40,31,40,52
3560,BPTH,Healthcare,Biotechnology,NASDAQ,94.29,40,55,59,25
3561,ABIO,Healthcare,Biotechnology,NASDAQ,94.29,40,70,69,31
3562,ESRT,Real Estate,REIT—Diversified,NYSE,94.24,40,27,31,54
3563,ORMP,Healthcare,Biotechnology,NASDAQ,94.24,40,89,5,17
3564,CIB,Financial Services,Banks—Regional,NYSE,94.23,40,37,74,94
3565,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.23,40,32,31,19
3566,FFC,Financial Services,Asset Management,NYSE,94.21,40,45,51,41
3567,FNV,Basic Materials,Gold,NYSE,94.2,40,41,73,89
3568,BUD,Consumer Defensive,Beverages—Brewers,NYSE,94.2,40,34,56,56
3569,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.18,40,55,37,44
3570,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,94.17,40,78,71,78
3571,UBFO,Financial Services,Banks—Regional,NASDAQ,94.15,40,37,62,70
3572,PKG,Consumer Cyclical,Packaging & Containers,NYSE,94.15,40,55,80,87
3573,ROP,Industrials,Specialty Industrial Machinery,NYSE,94.14,40,42,51,73
3574,RMM,Financial Services,Asset Management,NYSE,94.1,40,47,48,36
3575,HQI,Industrials,Staffing & Employment Services,NASDAQ,94.1,40,19,32,68
3576,NKTX,Healthcare,Biotechnology,NASDAQ,94.1,40,87,39,9
3577,BLD,Industrials,Engineering & Construction,NYSE,94.07,40,40,43,28
3578,OPY,Financial Services,Capital Markets,NYSE,94.06,40,41,40,55
3579,ESGR,Financial Services,Insurance—Diversified,NASDAQ,94.04,40,22,52,75
3580,GDO,Financial Services,Asset Management,NYSE,94.03,40,40,58,34
3581,JPM,Financial Services,Banks—Diversified,NYSE,94.02,40,25,39,41
3582,WLMS,Industrials,Engineering & Construction,NYSE MKT,94.02,40,11,14,10
3583,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,94.02,40,36,13,17
3584,MYGN,Healthcare,Diagnostics & Research,NASDAQ,94.02,40,47,26,34
3585,BA,Industrials,Aerospace & Defense,NYSE,94.0,40,60,26,38
3586,DSL,Financial Services,Asset Management,NYSE,93.98,40,38,44,38
3587,BLIN,Technology,Software—Infrastructure,NASDAQ,93.98,40,27,13,16
3588,IIIV,Technology,Information Technology Services,NASDAQ,93.97,40,66,73,79
3589,VKQ,Financial Services,Asset Management,NYSE,93.97,40,38,46,34
3590,USA,Financial Services,Asset Management,NYSE,93.96,40,50,41,71
3591,MTH,Consumer Cyclical,Residential Construction,NYSE,93.95,40,33,41,26
3592,MQY,Financial Services,Asset Management,NYSE,93.95,40,39,50,33
3593,IQI,Financial Services,Asset Management,NYSE,93.93,40,41,47,33
3594,KODK,Industrials,Specialty Business Services,NYSE,93.9,40,83,41,81
3595,IPDN,Industrials,Staffing & Employment Services,NASDAQ,93.89,40,21,21,31
3596,BCO,Industrials,Security & Protection Services,NYSE,93.87,40,34,53,53
3597,LSXMB,Communication Services,Broadcasting,NASDAQ,93.87,40,32,95,81
3598,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.86,40,71,46,31
3599,LINC,Consumer Defensive,Education & Training Services,NASDAQ,93.86,40,75,57,67
3600,CODA,Industrials,Aerospace & Defense,NASDAQ,93.85,40,25,23,27
3601,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,93.85,40,29,58,48
3602,FCRD,Financial Services,Asset Management,NASDAQ,93.84,40,25,43,75
3603,MAG,Basic Materials,Silver,NYSE MKT,93.84,40,21,40,52
3604,IHG,Consumer Cyclical,Lodging,NYSE,93.83,40,44,45,76
3605,KRKR,Communication Services,Internet Content & Information,NASDAQ,93.83,40,89,34,20
3606,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,93.81,40,85,79,25
3607,CRNT,Technology,Communication Equipment,NASDAQ,93.81,40,82,38,21
3608,UMH,Real Estate,REIT—Residential,NYSE,93.78,40,31,34,77
3609,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,93.78,40,47,46,34
3610,THRY,Communication Services,Internet Content & Information,NASDAQ,93.71,40,47,32,35
3611,VTN,Financial Services,Asset Management,NYSE,93.71,40,42,53,38
3612,DBL,Financial Services,Asset Management,NYSE,93.7,40,43,56,38
3613,THO,Consumer Cyclical,Recreational Vehicles,NYSE,93.7,40,71,49,22
3614,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,93.7,40,28,14,92
3615,ALC,Healthcare,Medical Instruments & Supplies,NYSE,93.68,40,34,58,70
3616,DTSS,Technology,Software—Infrastructure,NASDAQ,93.67,40,15,34,95
3617,DDF,Financial Services,Asset Management,NYSE,93.67,40,37,52,71
3618,SCPH,Healthcare,Biotechnology,NASDAQ,93.65,40,91,42,57
3619,FLC,Financial Services,Asset Management,NYSE,93.64,39,39,53,35
3620,GH,Healthcare,Diagnostics & Research,NASDAQ,93.62,39,30,15,11
3621,NAVI,Financial Services,Credit Services,NASDAQ,93.61,39,47,36,46
3622,STRM,Healthcare,Health Information Services,NASDAQ,93.6,39,88,38,55
3623,DIS,Communication Services,Entertainment,NYSE,93.58,39,34,22,32
3624,PRAA,Financial Services,Credit Services,NASDAQ,93.58,39,46,48,75
3625,GBAB,Financial Services,Asset Management,NYSE,93.58,39,36,46,32
3626,LFT,Real Estate,REIT—Mortgage,NYSE,93.58,39,35,35,25
3627,FRC,Financial Services,Banks—Regional,NYSE,93.58,39,45,43,36
3628,NUVA,Healthcare,Medical Devices,NASDAQ,93.56,39,27,54,53
3629,ALLO,Healthcare,Biotechnology,NASDAQ,93.56,39,96,47,5
3630,DSM,Financial Services,Asset Management,NYSE,93.56,39,41,46,37
3631,EEA,Financial Services,Asset Management,NYSE,93.54,39,31,48,46
3632,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,93.53,39,40,71,72
3633,FRT,Real Estate,REIT—Retail,NYSE,93.53,39,42,50,73
3634,NRO,Financial Services,Asset Management,NYSE MKT,93.53,39,43,52,74
3635,ZI,Technology,Software—Application,NASDAQ,93.5,39,78,21,68
3636,PNF,Financial Services,Asset Management,NYSE,93.49,39,54,45,31
3637,AKUS,Healthcare,Biotechnology,NASDAQ,93.48,39,23,21,5
3638,GSL,Industrials,Marine Shipping,NYSE,93.48,39,24,35,96
3639,FLNT,Communication Services,Advertising Agencies,NASDAQ,93.44,39,82,12,31
3640,RMCF,Consumer Defensive,Confectioners,NASDAQ,93.43,39,49,62,77
3641,NWSA,Communication Services,Broadcasting,NASDAQ,93.42,39,34,27,48
3642,BNS,Financial Services,Banks—Diversified,NYSE,93.42,39,43,60,84
3643,SFE,Financial Services,Asset Management,NYSE,93.39,39,18,20,20
3644,NGVC,Consumer Defensive,Grocery Stores,NYSE,93.35,39,74,96,96
3645,FMX,Consumer Defensive,Beverages—Brewers,NYSE,93.35,39,31,52,72
3646,FMN,Financial Services,Asset Management,NYSE,93.34,39,34,41,33
3647,RMR,Real Estate,Real Estate Services,NASDAQ,93.33,39,32,54,36
3648,MDT,Healthcare,Medical Devices,NYSE,93.32,39,24,41,53
3649,NNOX,Healthcare,Medical Devices,NASDAQ,93.3,39,89,38,5
3650,PMX,Financial Services,Asset Management,NYSE,93.27,39,44,40,30
3651,PAYA,Technology,Software—Infrastructure,NASDAQ,93.21,39,60,58,18
3652,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,93.19,39,21,44,36
3653,MVF,Financial Services,Asset Management,NYSE,93.17,39,41,52,37
3654,TPVG,Financial Services,Asset Management,NYSE,93.16,39,39,47,84
3655,MVBF,Financial Services,Banks—Regional,NASDAQ,93.15,39,30,38,70
3656,IPG,Communication Services,Advertising Agencies,NYSE,93.1,39,34,41,77
3657,RQI,Financial Services,Asset Management,NYSE,93.09,39,59,52,78
3658,SUZ,Basic Materials,Paper & Paper Products,NYSE,93.09,39,43,49,80
3659,PHT,Financial Services,Asset Management,NYSE,93.09,39,32,45,35
3660,PHAT,Healthcare,Biotechnology,NASDAQ,93.08,39,14,11,9
3661,LITB,Consumer Cyclical,Internet Retail,NYSE,93.08,39,21,56,30
3662,TDS,Communication Services,Telecom Services,NYSE,93.08,39,45,50,42
3663,APM,Healthcare,Biotechnology,NASDAQ,93.07,39,83,30,21
3664,MTX,Basic Materials,Chemicals,NYSE,93.07,39,38,58,42
3665,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.03,39,39,11,33
3666,ALLK,Healthcare,Biotechnology,NASDAQ,93.02,39,23,3,0
3667,HMST,Financial Services,Banks—Regional,NASDAQ,93.0,39,26,42,77
3668,GLV,Financial Services,Asset Management,NYSE MKT,92.98,39,35,51,38
3669,CMBM,Technology,Communication Equipment,NASDAQ,92.97,39,64,15,18
3670,JG,Technology,Software—Application,NASDAQ,92.97,39,14,45,17
3671,VMO,Financial Services,Asset Management,NYSE,92.96,39,39,48,32
3672,LTRX,Technology,Communication Equipment,NASDAQ,92.95,39,91,51,82
3673,RYN,Real Estate,REIT—Specialty,NYSE,92.95,39,51,78,85
3674,GLBZ,Financial Services,Banks—Regional,NASDAQ,92.93,39,25,79,46
3675,ZTR,Financial,Closed-End Fund - Equity,NYSE,92.93,39,41,62,80
3676,STEP,Financial Services,Asset Management,NASDAQ,92.91,39,31,36,32
3677,ENZ,Healthcare,Diagnostics & Research,NYSE,92.9,39,35,23,39
3678,IAF,Financial Services,Asset Management,NYSE MKT,92.88,38,35,46,81
3679,RMT,Financial Services,Asset Management,NYSE,92.88,38,47,39,44
3680,MAA,Real Estate,REIT—Residential,NYSE,92.87,38,44,59,86
3681,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,92.86,38,29,36,36
3682,FERG,Industrials,Industrial Distribution,NYSE,92.85,38,35,41,46
3683,SITC,Real Estate,REIT—Retail,NYSE,92.83,38,36,61,83
3684,ROCK,Industrials,Building Products & Equipment,NASDAQ,92.82,38,33,30,15
3685,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,92.81,38,88,9,37
3686,MYN,Financial Services,Asset Management,NYSE,92.81,38,34,43,38
3687,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,92.8,38,47,90,97
3688,WALD,Financial Services,Shell Companies,NASDAQ,92.79,38,33,79,65
3689,ALEX,Real Estate,REITâ€”Diversified,NYSE,92.78,38,40,50,83
3690,PFO,Financial Services,Asset Management,NYSE,92.77,38,38,41,42
3691,HA,Industrials,Airlines,NASDAQ,92.76,38,29,32,39
3692,THRM,Consumer Cyclical,Auto Parts,NASDAQ,92.76,38,23,58,42
3693,QURE,Healthcare,Biotechnology,NASDAQ,92.76,38,76,54,18
3694,AZZ,Industrials,Electrical Equipment & Parts,NYSE,92.75,38,43,46,43
3695,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,92.75,38,66,26,62
3696,MYD,Financial Services,Asset Management,NYSE,92.74,38,40,45,33
3697,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.73,38,76,80,70
3698,TRTX,Real Estate,REIT—Mortgage,NYSE,92.73,38,36,43,65
3699,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.72,38,41,53,86
3700,WTBA,Financial Services,Banks—Regional,NASDAQ,92.72,38,46,54,53
3701,AAL,Industrials,Airlines,NASDAQ,92.72,38,23,31,40
3702,PNI,Financial Services,Asset Management,NYSE,92.71,38,46,44,32
3703,ECL,Basic Materials,Specialty Chemicals,NYSE,92.71,38,39,40,30
3704,CMLS,Communication Services,Broadcasting,NASDAQ,92.71,38,29,31,38
3705,MDRR,Real Estate,REIT—Diversified,NASDAQ,92.68,38,22,35,38
3706,PNTG,Healthcare,Medical Care Facilities,NASDAQ,92.67,38,31,21,14
3707,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,92.66,38,54,65,54
3708,CLNN,Healthcare,Biotechnology,NASDAQ,92.66,38,64,28,12
3709,IBIO,Healthcare,Biotechnology,NYSE MKT,92.65,38,21,9,8
3710,WRE,Real Estate,REIT—Office,NYSE,92.64,38,30,61,76
3711,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,92.63,38,40,27,75
3712,BNY,Financial Services,Asset Management,NYSE,92.63,38,36,44,30
3713,QNST,Communication Services,Advertising Agencies,NASDAQ,92.62,38,73,28,15
3714,LAZR,Technology,Software—Application,NASDAQ,92.61,38,15,8,31
3715,WWD,Industrials,Aerospace & Defense,NASDAQ,92.6,38,38,41,81
3716,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,92.6,38,27,63,32
3717,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,92.59,38,44,63,38
3718,MHD,Financial Services,Asset Management,NYSE,92.57,38,39,51,34
3719,GURE,Basic Materials,Specialty Chemicals,NASDAQ,92.57,38,38,50,45
3720,MDJH,Real Estate,Real Estate Services,NASDAQ,92.57,38,24,39,19
3721,AGX,Industrials,Engineering & Construction,NYSE,92.56,38,38,67,46
3722,PFD,Financial Services,Asset Management,NYSE,92.55,38,38,52,30
3723,JOF,Financial Services,Asset Management,NYSE,92.55,38,33,44,36
