Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2868,LSXMK,Communication Services,Broadcasting,NASDAQ,100.43,50,55,56,42
2869,DUNEU,Financial Services,Shell Companies,NASDAQ,100.42,50,56,73,80
2870,OGN,Healthcare,Drug Manufacturers—General,NYSE,100.42,50,27,29,91
2871,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,100.39,50,52,42,35
2872,MGF,Financial Services,Asset Management,NYSE,100.37,50,52,55,64
2873,PHD,Financial Services,Asset Management,NYSE,100.37,50,48,56,48
2874,UTG,Financial Services,Asset Management,NYSE MKT,100.37,50,51,60,69
2875,RMM,Financial Services,Asset Management,NYSE,100.36,49,52,51,65
2876,BL,Technology,Software—Infrastructure,NASDAQ,100.35,49,33,28,41
2877,BHK,Financial Services,Asset Management,NYSE,100.32,49,43,38,45
2878,LSXMA,Communication Services,Broadcasting,NASDAQ,100.31,49,55,58,42
2879,OXLCP,Financial Services,Asset Management,NASDAQ,100.3,49,55,76,77
2880,MSD,Financial Services,Asset Management,NYSE,100.29,49,44,46,43
2881,TSLX,Financial Services,Asset Management,NYSE,100.29,49,51,47,59
2882,GMTX,Healthcare,Biotechnology,NASDAQ,100.27,49,75,28,32
2883,CRUS,Technology,Semiconductors,NASDAQ,100.27,49,49,58,49
2884,URGN,Healthcare,Biotechnology,NASDAQ,100.23,49,79,57,38
2885,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,100.23,49,43,29,44
2886,JPS,Financial Services,Asset Management,NYSE,100.21,49,46,46,47
2887,MMU,Financial Services,Asset Management,NYSE,100.19,49,47,49,59
2888,BFZ,Financial Services,Asset Management,NYSE,100.19,49,46,45,55
2889,CBRE,Real Estate,Real Estate Services,NYSE,100.18,49,39,38,46
2890,AFT,Financial Services,Asset Management,NYSE,100.18,49,48,61,57
2891,CHMI,Real Estate,REIT—Mortgage,NYSE,100.16,49,43,40,55
2892,ABCM,Healthcare,Biotechnology,NASDAQ,100.13,49,59,47,38
2893,BFIN,Financial Services,Banks—Regional,NASDAQ,100.12,49,61,65,60
2894,TRNS,Industrials,Industrial Distribution,NASDAQ,100.12,49,81,87,43
2895,PSTL,Real Estate,REIT—Office,NYSE,100.12,49,60,61,56
2896,MYI,Financial Services,Asset Management,NYSE,100.07,49,44,44,61
2897,APEI,Consumer Defensive,Education & Training Services,NASDAQ,100.03,49,46,7,27
2898,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.03,49,58,72,94
2899,NOK,Technology,Communication Equipment,NYSE,100.02,49,49,44,46
2900,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,100.02,49,51,54,53
2901,AMN,Healthcare,Medical Care Facilities,NYSE,100.01,49,89,66,88
2902,MAX,Communication Services,Internet Content & Information,NYSE,100.01,49,86,26,21
2903,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,49,54,55,56
2904,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.99,49,46,38,38
2905,LJAQU,Financial Services,Shell Companies,NASDAQ,99.99,49,64,75,86
2906,BC,Consumer Cyclical,Leisure,NYSE,99.99,49,42,50,40
2907,CBFV,Financial Services,Banks—Regional,NASDAQ,99.98,49,59,69,79
2908,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,99.97,49,40,23,27
2909,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.97,49,60,45,66
2910,FCO,Financial Services,Asset Management,NYSE MKT,99.97,49,32,42,48
2911,PMM,Financial Services,Asset Management,NYSE,99.95,49,51,39,64
2912,VGI,Financial Services,Asset Management,NYSE,99.94,49,46,44,46
2913,VKQ,Financial Services,Asset Management,NYSE,99.93,49,43,41,52
2914,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.93,49,59,36,68
2915,EFC,Financial Services,Mortgage Finance,NYSE,99.93,49,47,37,63
2916,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,99.91,49,44,36,27
2917,MFD,Financial Services,Asset Management,NYSE,99.91,49,51,61,69
2918,LJAQ,Financial Services,Shell Companies,NASDAQ,99.91,49,78,83,86
2919,CUBA,Financial Services,Asset Management,NASDAQ,99.9,49,49,46,44
2920,BKSC,Financial Services,Banks—Regional,NASDAQ,99.9,49,57,56,66
2921,FWONA,Communication Services,Broadcasting,NASDAQ,99.89,49,45,63,89
2922,IQV,Healthcare,Diagnostics & Research,NYSE,99.87,49,54,34,59
2923,MUI,Financial Services,Asset Management,NYSE,99.87,49,43,45,55
2924,PFL,Financial Services,Asset Management,NYSE,99.87,49,46,50,55
2925,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,99.85,49,41,66,73
2926,VTN,Financial Services,Asset Management,NYSE,99.85,49,48,44,60
2927,RDN,Financial Services,Insurance—Specialty,NYSE,99.85,49,44,65,69
2928,ARW,Technology,Electronics & Computer Distribution,NYSE,99.83,49,52,36,67
2929,CHD,Consumer Defensive,Household & Personal Products,NYSE,99.83,49,40,36,88
2930,GCV,Financial Services,Asset Management,NYSE,99.83,49,57,54,61
2931,EIM,Financial Services,Asset Management,NYSE MKT,99.82,49,44,46,61
2932,CIK,Financial Services,Asset Management,NYSE MKT,99.82,49,53,63,56
2933,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.81,48,16,7,14
2934,NQP,Financial Services,Asset Management,NYSE,99.78,48,41,45,59
2935,ARDC,Financial Services,Asset Management,NYSE,99.78,48,46,58,47
2936,EVV,Financial Services,Asset Management,NYSE MKT,99.78,48,58,50,59
2937,CTO,Real Estate,REIT—Diversified,NYSE,99.76,48,69,77,92
2938,RDNT,Healthcare,Diagnostics & Research,NASDAQ,99.76,48,27,66,29
2939,HYT,Financial Services,Asset Management,NYSE,99.75,48,46,48,55
2940,ZCMD,Healthcare,Health Information Services,NASDAQ,99.75,48,42,31,59
2941,POWI,Technology,Semiconductors,NASDAQ,99.75,48,49,32,41
2942,AXR,Real Estate,Real Estate Services,NYSE,99.74,48,39,56,54
2943,FOCS,Financial Services,Capital Markets,NASDAQ,99.74,48,36,31,30
2944,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,99.73,48,75,75,92
2945,CRSR,Technology,Computer Hardware,NASDAQ,99.73,48,49,24,17
2946,ALB,Basic Materials,Specialty Chemicals,NYSE,99.73,48,85,96,73
2947,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,99.71,48,48,59,50
2948,NBO,Financial Services,Asset Management,NYSE MKT,99.71,48,46,43,50
2949,MNP,Financial Services,Asset Management,NYSE,99.7,48,45,46,64
2950,NRK,Financial Services,Asset Management,NYSE,99.69,48,45,44,57
2951,NXJ,Financial Services,Asset Management,NYSE,99.68,48,43,43,64
2952,AEY,Technology,Electronics & Computer Distribution,NASDAQ,99.67,48,77,93,32
2953,PDLB,Financial Services,Banks—Regional,NASDAQ,99.66,48,58,62,64
2954,IGI,Financial Services,Asset Management,NYSE,99.65,48,46,52,55
2955,GCMG,Financial Services,Asset Management,NASDAQ,99.57,48,65,64,33
2956,PKE,Industrials,Aerospace & Defense,NYSE,99.56,48,85,51,72
2957,CAJ,Technology,Computer Hardware,NYSE,99.56,48,53,61,73
2958,RWT,Real Estate,REIT—Mortgage,NYSE,99.55,48,34,20,34
2959,RCL,Consumer Cyclical,Travel Services,NYSE,99.55,48,79,54,10
2960,CVS,Healthcare,Healthcare Plans,NYSE,99.54,48,72,86,85
2961,FBP,Financial Services,Banks—Regional,NYSE,99.54,48,78,86,91
2962,EFT,Financial Services,Asset Management,NYSE,99.53,48,47,57,58
2963,RBCAA,Financial Services,Banks—Regional,NASDAQ,99.52,48,52,41,91
2964,RIV,Financial Services,Asset Management,NYSE,99.51,48,47,53,66
2965,MMD,Financial Services,Asset Management,NYSE,99.51,48,42,44,68
2966,ESI,Basic Materials,Specialty Chemicals,NYSE,99.5,48,46,43,40
2967,MBIN,Financial Services,Banks—Regional,NASDAQ,99.49,48,42,60,54
2968,GAIN,Financial Services,Asset Management,NASDAQ,99.48,48,56,53,74
2969,ARNC,Industrials,Specialty Industrial Machinery,NYSE,99.47,48,30,14,69
2970,MYD,Financial Services,Asset Management,NYSE,99.46,48,43,40,54
2971,CIG,Utilities,Utilities—Diversified,NYSE,99.46,48,39,62,42
2972,CAE,Industrials,Aerospace & Defense,NYSE,99.44,48,54,16,59
2973,UBCP,Financial Services,Banks—Regional,NASDAQ,99.44,48,50,82,84
2974,MGA,Consumer Cyclical,Auto Parts,NYSE,99.42,48,50,36,37
2975,SBCF,Financial Services,Banks—Regional,NASDAQ,99.41,48,59,59,77
2976,SABRP,Technology,Information Technology Services,NASDAQ,99.4,48,20,28,24
2977,IMTX,Healthcare,Biotechnology,NASDAQ,99.4,48,64,69,50
2978,OIA,Financial Services,Asset Management,NYSE,99.4,48,52,49,60
2979,MHI,Financial Services,Asset Management,NYSE,99.39,48,39,40,53
2980,CIB,Financial Services,Banks—Regional,NYSE,99.38,48,37,35,60
2981,ARR,Real Estate,REITâ€”Mortgage,NYSE,99.38,48,30,22,46
2982,EVM,Financial Services,Asset Management,NYSE MKT,99.38,48,44,46,57
2983,GRX,Financial Services,Asset Management,NYSE,99.36,48,43,46,57
2984,WASH,Financial Services,Banks—Regional,NASDAQ,99.35,48,52,65,72
2985,BKT,Financial Services,Asset Management,NYSE,99.35,48,43,45,58
2986,RVT,Financial Services,Asset Management,NYSE,99.35,48,50,44,52
2987,NGD,Basic Materials,Gold,NYSE MKT,99.33,48,82,21,30
2988,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.33,48,53,63,70
2989,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,99.3,48,34,15,36
2990,DCBO,Technology,Software—Application,NASDAQ,99.27,47,32,20,14
2991,VPV,Financial Services,Asset Management,NYSE,99.26,47,40,47,56
2992,WSO,Industrials,Industrial Distribution,NYSE,99.25,47,72,78,54
2993,UNP,Industrials,Railroads,NYSE,99.18,47,46,57,64
2994,PKBK,Financial Services,Banks—Regional,NASDAQ,99.17,47,54,80,85
2995,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.12,47,49,62,80
2996,WFC,Financial Services,Banks—Diversified,NYSE,99.12,47,66,64,55
2997,NFJ,Financial Services,Asset Management,NYSE,99.11,47,47,45,49
2998,ADX,Financial Services,Asset Management,NYSE,99.11,47,52,50,48
2999,SBI,Financial Services,Asset Management,NYSE,99.1,47,45,51,63
3000,CXH,Financial Services,Asset Management,NYSE,99.1,47,41,39,52
3001,SPR,Industrials,Aerospace & Defense,NYSE,99.08,47,22,17,26
3002,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,99.07,47,51,71,78
3003,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.06,47,53,64,86
3004,MAV,Financial Services,Asset Management,NYSE,99.06,47,37,38,53
3005,MFIN,Financial Services,Credit Services,NASDAQ,99.05,47,48,82,46
3006,BCO,Industrials,Security & Protection Services,NYSE,99.03,47,61,35,62
3007,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,99.01,47,49,29,25
3008,PLYM,Real Estate,REIT—Industrial,NYSE,99.01,47,41,36,36
3009,IVR,Real Estate,REIT—Mortgage,NYSE,99.01,47,25,19,22
3010,SKY,Consumer Cyclical,Residential Construction,NYSE,99.0,47,31,70,58
3011,CGAU,Basic Materials,Gold,NYSE,98.99,47,42,14,37
3012,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.99,47,49,76,88
3013,FNF,Financial Services,Insurance—Specialty,NYSE,98.98,47,49,48,50
3014,PDT,Financial Services,Asset Management,NYSE,98.98,47,50,63,58
3015,ALBO,Healthcare,Biotechnology,NASDAQ,98.97,47,68,40,35
3016,FITBP,Financial Services,Banks—Regional,NASDAQ,98.96,47,49,70,76
3017,TX,Basic Materials,Steel,NYSE,98.95,47,40,23,53
3018,PSF,Financial Services,Asset Management,NYSE,98.94,47,47,47,50
3019,WSBF,Financial Services,Banks—Regional,NASDAQ,98.94,47,49,58,65
3020,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.92,47,35,23,88
3021,BSBR,Financial Services,Banks—Regional,NYSE,98.92,47,39,71,46
3022,FTF,Financial Services,Asset Management,NYSE MKT,98.92,47,47,50,53
3023,FDX,Industrials,Integrated Freight & Logistics,NYSE,98.91,47,30,18,76
3024,KAI,Industrials,Specialty Industrial Machinery,NYSE,98.91,47,56,51,66
3025,EVC,Communication Services,Broadcasting,NYSE,98.91,47,58,28,28
3026,DY,Industrials,Engineering & Construction,NYSE,98.9,47,45,92,93
3027,BCOW,Financial Services,Banks—Regional,NASDAQ,98.9,47,60,78,67
3028,PHT,Financial Services,Asset Management,NYSE,98.9,47,45,46,47
3029,EFR,Financial Services,Asset Management,NYSE,98.87,47,48,51,64
3030,VCV,Financial Services,Asset Management,NYSE,98.87,47,42,36,60
3031,NEA,Financial Services,Asset Management,NYSE,98.87,47,41,45,57
3032,USPH,Healthcare,Medical Care Facilities,NYSE,98.86,47,51,27,93
3033,JHS,Financial Services,Asset Management,NYSE,98.85,47,42,44,46
3034,RBB,Financial Services,Banks—Regional,NASDAQ,98.85,47,57,63,60
3035,IAF,Financial Services,Asset Management,NYSE MKT,98.83,47,46,39,43
3036,FCT,Financial Services,Asset Management,NYSE,98.82,47,50,62,53
3037,NC,Energy,Thermal Coal,NYSE,98.82,47,88,97,93
3038,HOV,Consumer Cyclical,Residential Construction,NYSE,98.8,47,33,15,25
3039,CEV,Financial Services,Asset Management,NYSE MKT,98.8,47,42,42,57
3040,EEFT,Technology,Software—Infrastructure,NASDAQ,98.8,47,35,22,40
3041,HBANM,Financial Services,Banks—Regional,NASDAQ,98.79,47,54,67,78
3042,EGF,Financial Services,Asset Management,NYSE,98.78,47,48,54,65
3043,MIRM,Healthcare,Biotechnology,NASDAQ,98.73,47,46,94,95
3044,JOE,Real Estate,Real Estate—Diversified,NYSE,98.72,47,31,26,43
3045,IX,Financial Services,Credit Services,NYSE,98.72,47,37,35,61
3046,CRL,Healthcare,Diagnostics & Research,NYSE,98.71,47,57,20,28
3047,IIM,Financial Services,Asset Management,NYSE,98.68,46,37,45,59
3048,QUOT,Communication Services,Advertising Agencies,NYSE,98.68,46,54,9,11
3049,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,98.67,46,33,69,44
3050,VRTS,Financial Services,Asset Management,NASDAQ,98.66,46,40,30,30
3051,PGTI,Industrials,Building Products & Equipment,NYSE,98.65,46,54,90,64
3052,IQI,Financial Services,Asset Management,NYSE,98.65,46,46,42,55
3053,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,98.65,46,78,37,26
3054,ETY,Financial Services,Asset Management,NYSE,98.64,46,54,55,57
3055,BFST,Financial Services,Banks—Regional,NASDAQ,98.63,46,55,66,65
3056,ROIC,Real Estate,REIT—Retail,NASDAQ,98.63,46,36,41,58
3057,DMO,Financial Services,Asset Management,NYSE,98.61,46,43,56,55
3058,JRI,Financial Services,Asset Management,NYSE,98.61,46,41,43,57
3059,IDCC,Communication Services,Telecom Services,NASDAQ,98.6,46,35,19,67
3060,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,98.59,46,73,55,89
3061,MOV,Consumer Cyclical,Luxury Goods,NYSE,98.58,46,34,48,63
3062,FSEA,Financial Services,Banks—Regional,NASDAQ,98.57,46,55,84,91
3063,SRDX,Healthcare,Medical Devices,NASDAQ,98.57,46,49,23,44
3064,NKG,Financial Services,Asset Management,NYSE,98.56,46,42,45,58
3065,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.56,46,53,60,61
3066,CRI,Consumer Cyclical,Apparel Retail,NYSE,98.54,46,44,41,40
3067,PGP,Financial Services,Asset Management,NYSE,98.54,46,38,29,42
3068,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.54,46,39,43,28
3069,DHR,Healthcare,Diagnostics & Research,NYSE,98.52,46,51,64,59
3070,UTI,Consumer Defensive,Education & Training Services,NYSE,98.5,46,46,29,76
3071,BTO,Financial Services,Asset Management,NYSE,98.49,46,51,41,69
3072,EOT,Financial Services,Asset Management,NYSE,98.49,46,43,51,64
3073,HPS,Financial Services,Asset Management,NYSE,98.48,46,43,54,65
3074,AHH,Real Estate,REITâ€”Diversified,NYSE,98.47,46,40,38,70
3075,MQY,Financial Services,Asset Management,NYSE,98.46,46,43,40,61
3076,ERH,Financial Services,Asset Management,NYSE MKT,98.46,46,44,55,62
3077,EDF,Financial Services,Asset Management,NYSE,98.45,46,27,26,30
3078,WIW,Financial Services,Asset Management,NYSE,98.44,46,38,39,59
3079,UUUU,Energy,Uranium,NYSE MKT,98.43,46,49,76,26
3080,PCN,Financial Services,Asset Management,NYSE,98.42,46,39,47,43
3081,NEP,Utilities,Utilities—Renewable,NYSE,98.41,46,72,74,73
3082,HTBI,Financial Services,Banks—Regional,NASDAQ,98.4,46,51,42,60
3083,PFS,Financial Services,Banks—Regional,NYSE,98.39,46,56,54,80
3084,URG,Energy,Uranium,NYSE MKT,98.39,46,61,67,30
3085,UNB,Financial Services,Banks—Regional,NASDAQ,98.38,46,41,35,53
3086,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,98.37,46,69,41,63
3087,RGT,Financial Services,Asset Management,NYSE,98.36,46,43,31,36
3088,UMC,Technology,Semiconductors,NYSE,98.36,46,53,23,34
3089,MLP,Real Estate,Real Estate Services,NYSE,98.36,46,52,49,62
3090,ASPS,Financial Services,Mortgage Finance,NASDAQ,98.35,46,96,89,92
3091,MCAEU,Financial Services,Shell Companies,NASDAQ,98.35,46,57,84,83
3092,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,98.35,46,27,16,34
3093,FAX,Financial Services,Asset Management,NYSE MKT,98.34,46,34,40,40
3094,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.34,46,53,37,55
3095,PNC,Financial Services,Banks—Regional,NYSE,98.32,46,52,50,56
3096,PMF,Financial Services,Asset Management,NYSE,98.3,46,41,37,62
3097,VGM,Financial Services,Asset Management,NYSE,98.29,46,44,40,53
3098,RERE,Consumer Cyclical,Internet Retail,NYSE,98.28,46,7,17,16
3099,CWEN,Utilities,Utilities—Renewable,NYSE,98.26,46,64,74,94
3100,NTIP,Technology,Communication Equipment,NYSE MKT,98.24,46,48,55,59
3101,OVBC,Financial Services,Banks—Regional,NASDAQ,98.23,46,57,73,96
3102,BGX,Financial Services,Asset Management,NYSE,98.22,46,43,54,49
3103,PCYG,Technology,Software—Application,NASDAQ,98.2,46,38,95,44
3104,FMNB,Financial Services,Banks—Regional,NASDAQ,98.19,45,54,47,69
3105,NTRSO,Financial Services,Asset Management,NASDAQ,98.19,45,50,58,59
3106,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,98.18,45,58,88,97
3107,KTF,Financial Services,Asset Management,NYSE,98.16,45,41,40,58
3108,BCDA,Healthcare,Biotechnology,NASDAQ,98.16,45,47,89,23
3109,BFS,Real Estate,REIT—Retail,NYSE,98.16,45,47,38,79
3110,INSI,Financial Services,Asset Management,NYSE,98.12,45,44,48,52
3111,BCSF,Financial Services,Asset Management,NYSE,98.11,45,51,60,72
3112,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,98.11,45,43,44,34
3113,DNLI,Healthcare,Biotechnology,NASDAQ,98.11,45,58,60,32
3114,ATRO,Industrials,Aerospace & Defense,NASDAQ,98.1,45,25,25,37
3115,MMM,Industrials,Specialty Industrial Machinery,NYSE,98.1,45,45,33,43
3116,PFO,Financial Services,Asset Management,NYSE,98.09,45,48,48,46
3117,NAD,Financial Services,Asset Management,NYSE,98.08,45,42,43,61
3118,NBB,Financial Services,Asset Management,NYSE,98.08,45,36,40,60
3119,QDEL,Healthcare,Diagnostics & Research,NASDAQ,98.08,45,44,18,46
3120,EMN,Basic Materials,Chemicals,NYSE,98.04,45,35,26,46
3121,SSD,Industrials,Building Products & Equipment,NYSE,98.04,45,40,26,66
3122,HPI,Financial Services,Asset Management,NYSE,98.03,45,45,55,65
3123,PATI,Industrials,Trucking,NASDAQ,98.03,45,65,74,64
3124,SQSP,Technology,Software—Infrastructure,NYSE,98.02,45,36,49,31
3125,TECH,Healthcare,Biotechnology,NASDAQ,98.02,45,41,23,44
3126,FR,Real Estate,REIT—Industrial,NYSE,98.02,45,47,47,51
3127,BLE,Financial Services,Asset Management,NYSE,98.02,45,40,41,50
3128,ITI,Technology,Communication Equipment,NASDAQ,98.01,45,52,57,32
3129,TRHC,Healthcare,Health Information Services,NASDAQ,98.01,45,25,69,2
3130,GSL,Industrials,Marine Shipping,NYSE,98.0,45,39,39,34
3131,OMF,Financial Services,Credit Services,NYSE,98.0,45,51,24,41
3132,JRVR,Financial Services,Insurance—Specialty,NASDAQ,97.98,45,44,51,53
3133,BSL,Financial Services,Asset Management,NYSE,97.98,45,45,54,53
3134,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,97.95,45,37,27,24
3135,WDAY,Technology,Software—Application,NASDAQ,97.92,45,28,40,21
3136,AA,Basic Materials,Aluminum,NYSE,97.92,45,33,18,35
3137,RSVR,Communication Services,Entertainment,NASDAQ,97.91,45,39,21,34
3138,MDWD,Healthcare,Biotechnology,NASDAQ,97.91,45,27,18,34
3139,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.91,45,23,74,35
3140,UNFI,Consumer Defensive,Food Distribution,NYSE,97.91,45,73,40,71
3141,CSL,Industrials,Building Products & Equipment,NYSE,97.9,45,57,94,94
3142,ETG,Financial Services,Asset Management,NYSE,97.87,45,43,42,45
3143,QTRX,Healthcare,Medical Devices,NASDAQ,97.86,45,27,5,12
3144,JEQ,Financial Services,Asset Management,NYSE,97.85,45,45,35,37
3145,MHN,Financial Services,Asset Management,NYSE,97.85,45,40,38,49
3146,TPC,Industrials,Engineering & Construction,NYSE,97.85,45,37,12,37
3147,GBNY,Financial Services,Banks—Regional,NASDAQ,97.83,45,55,71,91
3148,VMO,Financial Services,Asset Management,NYSE,97.82,45,43,39,53
3149,PTRS,Financial Services,Banks—Regional,NASDAQ,97.82,45,42,78,89
3150,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.82,45,47,43,62
3151,PNNT,Financial Services,Asset Management,NYSE,97.81,45,53,58,66
3152,CCD,Financial Services,Asset Management,NASDAQ,97.81,45,50,49,43
3153,FPF,Financial Services,Asset Management,NYSE,97.81,45,40,43,48
3154,BCE,Communication Services,Telecom Services,NYSE,97.81,45,53,58,72
3155,PETV,Healthcare,Medical Devices,NASDAQ,97.81,45,90,64,19
3156,CBU,Financial Services,Banks—Regional,NYSE,97.79,45,52,62,66
3157,CADE,Financial Services,Banks—Regional,NYSE,97.78,45,75,72,56
3158,MHD,Financial Services,Asset Management,NYSE,97.77,45,43,40,58
3159,AAIC,Real Estate,REITâ€”Mortgage,NYSE,97.77,45,46,40,58
3160,EXG,Financial Services,Asset Management,NYSE,97.76,45,46,50,48
3161,WRK,Consumer Cyclical,Packaging & Containers,NYSE,97.75,45,37,28,52
3162,PCM,Financial Services,Asset Management,NYSE,97.74,44,39,47,66
3163,KEY,Financial Services,Banks—Regional,NYSE,97.74,44,49,40,48
3164,NCV,Financial Services,Asset Management,NYSE,97.73,44,36,32,30
3165,SBSI,Financial Services,Banks—Regional,NASDAQ,97.72,44,45,65,76
3166,TY,Financial Services,Asset Management,NYSE,97.72,44,49,58,50
3167,PAYX,Industrials,Staffing & Employment Services,NASDAQ,97.71,44,64,73,69
3168,VEON,Communication Services,Telecom Services,NASDAQ,97.71,44,27,7,7
3169,MITT,Real Estate,REIT—Mortgage,NYSE,97.71,44,25,14,35
3170,INVA,Healthcare,Biotechnology,NASDAQ,97.69,44,35,27,61
3171,DMF,Financial Services,Asset Management,NYSE MKT,97.68,44,43,38,52
3172,PZZA,Consumer Cyclical,Restaurants,NASDAQ,97.67,44,44,27,38
3173,HIHO,Industrials,Metal Fabrication,NASDAQ,97.66,44,46,50,28
3174,SBFG,Financial Services,Banks—Regional,NASDAQ,97.65,44,52,66,70
3175,FFC,Financial Services,Asset Management,NYSE,97.64,44,38,40,50
3176,MVF,Financial Services,Asset Management,NYSE,97.64,44,42,41,57
3177,BWFG,Financial Services,Banks—Regional,NASDAQ,97.64,44,54,68,89
3178,NZF,Financial Services,Asset Management,NYSE,97.62,44,39,43,50
3179,NAN,Financial Services,Asset Management,NYSE,97.6,44,44,43,62
3180,CMU,Financial Services,Asset Management,NYSE,97.6,44,38,38,46
3181,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.59,44,40,26,39
3182,NEXT,Energy,Oil & Gas E&P,NASDAQ,97.57,44,85,99,96
3183,BE,Industrials,Electrical Equipment & Parts,NYSE,97.55,44,60,92,38
3184,MFM,Financial Services,Asset Management,NYSE,97.55,44,38,42,57
3185,DX,Real Estate,REIT—Mortgage,NYSE,97.53,44,36,38,84
3186,GTES,Industrials,Specialty Industrial Machinery,NYSE,97.51,44,41,30,31
3187,VRSK,Industrials,Consulting Services,NASDAQ,97.5,44,52,55,57
3188,CHT,Communication Services,Telecom Services,NYSE,97.5,44,37,56,91
3189,VKI,Financial Services,Asset Management,NYSE MKT,97.5,44,43,35,51
3190,NCZ,Financial Services,Asset Management,NYSE,97.49,44,35,34,28
3191,LEO,Financial Services,Asset Management,NYSE,97.48,44,41,51,58
3192,AEF,Financial Services,Asset Management,NYSE MKT,97.47,44,34,27,36
3193,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,97.43,44,43,47,39
3194,OXLC,Financial Services,Asset Management,NASDAQ,97.43,44,33,47,49
3195,RCII,Industrials,Rental & Leasing Services,NASDAQ,97.41,44,27,46,21
3196,ORGS,Healthcare,Biotechnology,NASDAQ,97.4,44,39,8,24
3197,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,97.39,44,43,45,56
3198,EDI,Financial Services,Asset Management,NYSE,97.39,44,30,26,32
3199,BEKE,Real Estate,Real Estate Services,NYSE,97.38,44,38,82,64
3200,MOS,Basic Materials,Agricultural Inputs,NYSE,97.37,44,60,90,88
3201,GNFT,Healthcare,Biotechnology,NASDAQ,97.35,44,72,89,49
3202,MYN,Financial Services,Asset Management,NYSE,97.34,44,42,38,51
3203,LBPH,Healthcare,Biotechnology,NASDAQ,97.34,44,84,32,13
3204,TEF,Communication Services,Telecom Services,NYSE,97.33,44,36,24,95
3205,WIX,Technology,Software—Infrastructure,NASDAQ,97.32,44,82,37,13
3206,LTH,Consumer Cyclical,Leisure,NYSE,97.31,44,34,23,50
3207,USA,Financial Services,Asset Management,NYSE,97.3,44,48,38,46
3208,STE,Healthcare,Medical Devices,NYSE,97.28,44,34,28,67
3209,NXPI,Technology,Semiconductors,NASDAQ,97.26,44,52,56,38
3210,CMCSA,Communication Services,Entertainment,NASDAQ,97.25,44,36,22,42
3211,CPLP,Industrials,Marine Shipping,NASDAQ,97.25,44,58,62,74
3212,KIO,Financial Services,Asset Management,NYSE,97.22,44,41,57,41
3213,SXT,Basic Materials,Specialty Chemicals,NYSE,97.22,44,39,42,64
3214,BMO,Financial Services,Banks—Diversified,NYSE,97.22,44,56,57,62
3215,ALKT,Technology,Softwareâ€”Application,NASDAQ,97.21,44,25,64,32
3216,PSMT,Consumer Defensive,Discount Stores,NASDAQ,97.2,44,70,34,68
3217,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,97.17,44,62,85,78
3218,PSTG,Technology,Computer Hardware,NYSE,97.17,44,83,69,68
3219,TWO,Real Estate,REIT—Mortgage,NYSE,97.15,43,35,28,60
3220,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,97.15,43,40,33,41
3221,RMD,Healthcare,Medical Instruments & Supplies,NYSE,97.14,43,67,63,58
