Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2778,RVMD,Healthcare,Biotechnology,NASDAQ,99.87,52,33,85,27
2779,ETY,Financial Services,Asset Management,NYSE,99.87,52,62,76,57
2780,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.85,52,25,27,48
2781,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,99.85,52,9,9,15
2782,NSL,Financial Services,Asset Management,NYSE,99.84,52,54,54,53
2783,CII,Financial Services,Asset Management,NYSE,99.84,52,56,72,63
2784,MCAEU,Financial Services,Shell Companies,NASDAQ,99.83,52,69,73,80
2785,PGTI,Industrials,Building Products & Equipment,NYSE,99.82,52,84,81,55
2786,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.81,52,41,35,41
2787,MAIN,Financial Services,Asset Management,NYSE,99.79,52,45,81,55
2788,CBH,Financial Services,Asset Management,NYSE,99.77,52,59,63,59
2789,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,99.76,52,66,90,85
2790,MGA,Consumer Cyclical,Auto Parts,NYSE,99.76,52,34,31,42
2791,TRUE,Communication Services,Internet Content & Information,NASDAQ,99.75,52,6,13,47
2792,ELTK,Technology,Electronic Components,NASDAQ,99.7,52,45,60,46
2793,IGA,Financial Services,Asset Management,NYSE,99.68,52,54,51,74
2794,NIMC,Utilities,Utilities—Regulated Gas,NYSE,99.67,52,60,80,90
2795,TPR,Consumer Cyclical,Luxury Goods,NYSE,99.66,52,55,52,42
2796,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,99.65,52,61,90,90
2797,IPSC,Healthcare,Biotechnology,NASDAQ,99.64,52,38,39,10
2798,NNY,Financial Services,Asset Management,NYSE,99.62,52,60,45,57
2799,SNV,Financial Services,Banks—Regional,NYSE,99.61,52,43,51,52
2800,CFB,Financial Services,Banks—Regional,NASDAQ,99.57,52,66,62,55
2801,NIQ,Financial Services,Asset Management,NYSE,99.57,52,56,50,56
2802,MIN,Financial Services,Asset Management,NYSE,99.56,52,55,45,54
2803,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.53,52,62,50,51
2804,JRO,Financial Services,Asset Management,NYSE,99.53,52,56,56,54
2805,AL,Industrials,Rental & Leasing Services,NYSE,99.52,52,52,53,53
2806,FSFG,Financial Services,Banks—Regional,NASDAQ,99.51,52,58,36,64
2807,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.49,52,58,16,29
2808,DSX,Industrials,Marine Shipping,NYSE,99.46,52,70,87,96
2809,STEP,Financial Services,Asset Management,NASDAQ,99.46,52,55,32,29
2810,EXD,Financial Services,Asset Management,NYSE,99.45,52,61,63,57
2811,ETV,Financial Services,Asset Management,NYSE,99.42,52,62,76,59
2812,TU,Communication Services,Telecom Services,NYSE,99.4,52,55,62,86
2813,CION,Financial Services,Asset Management,NYSE,99.38,52,54,48,60
2814,RAIL,Industrials,Railroads,NASDAQ,99.38,52,43,82,75
2815,CHY,Financial Services,Asset Management,NASDAQ,99.38,52,38,53,42
2816,BEN,Financial Services,Asset Management,NYSE,99.36,52,45,44,47
2817,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,99.35,52,55,46,49
2818,BRT,Real Estate,REIT—Residential,NYSE,99.34,52,74,90,91
2819,SEM,Healthcare,Medical Care Facilities,NYSE,99.33,52,47,76,44
2820,HWBK,Financial Services,Banks—Regional,NASDAQ,99.31,52,64,73,87
2821,FNF,Financial Services,Insurance—Specialty,NYSE,99.31,52,50,39,51
2822,CCD,Financial Services,Asset Management,NASDAQ,99.3,52,49,51,40
2823,NUW,Financial Services,Asset Management,NYSE,99.29,52,52,42,50
2824,USA,Financial Services,Asset Management,NYSE,99.26,52,44,49,53
2825,FGBIP,Financial Services,Banks—Regional,NASDAQ,99.26,52,66,51,56
2826,LSXMA,Communication Services,Broadcasting,NASDAQ,99.26,52,66,44,44
2827,MO,Consumer Defensive,Tobacco,NYSE,99.25,52,61,44,89
2828,WHF,Financial Services,Asset Management,NASDAQ,99.24,52,51,79,63
2829,JRVR,Financial Services,Insurance—Specialty,NASDAQ,99.24,52,49,35,67
2830,UTF,Financial Services,Asset Management,NYSE,99.23,52,45,72,81
2831,BFS,Real Estate,REIT—Retail,NYSE,99.23,52,36,68,86
2832,PNNT,Financial Services,Asset Management,NYSE,99.21,52,48,52,82
2833,ETW,Financial Services,Asset Management,NYSE,99.2,51,63,53,44
2834,ADX,Financial Services,Asset Management,NYSE,99.18,51,51,49,48
2835,BCML,Financial Services,Banks—Regional,NASDAQ,99.18,51,58,47,92
2836,SMP,Consumer Cyclical,Auto Parts,NYSE,99.18,51,37,43,49
2837,EBMT,Financial Services,Banks—Regional,NASDAQ,99.17,51,59,44,49
2838,IRS,Industrials,Conglomerates,NYSE,99.16,51,69,52,80
2839,FTAI,Industrials,Rental & Leasing Services,NASDAQ,99.16,51,33,50,41
2840,TMO,Healthcare,Diagnostics & Research,NYSE,99.14,51,48,75,83
2841,SLF,Financial Services,Insurance—Diversified,NYSE,99.13,51,43,41,60
2842,GRBK,Consumer Cyclical,Residential Construction,NYSE,99.13,51,47,84,75
2843,MFD,Financial Services,Asset Management,NYSE,99.12,51,46,56,87
2844,JPC,Financial Services,Asset Management,NYSE,99.11,51,45,48,56
2845,PNFP,Financial Services,Banks—Regional,NASDAQ,99.11,51,61,45,42
2846,ALHC,Healthcare,Healthcare Plans,NASDAQ,99.1,51,65,92,41
2847,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,99.06,51,40,39,57
2848,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.06,51,64,47,53
2849,PDT,Financial Services,Asset Management,NYSE,99.04,51,57,55,67
2850,EBC,Financial Services,Banks—Regional,NASDAQ,99.04,51,82,72,58
2851,IPA,Healthcare,Biotechnology,NASDAQ,99.02,51,89,83,68
2852,TSLX,Financial Services,Asset Management,NYSE,99.01,51,47,42,61
2853,FBIOP,Healthcare,Biotechnology,NASDAQ,99.01,51,54,37,32
2854,HMY,Basic Materials,Gold,NYSE,99.01,51,34,35,31
2855,CAE,Industrials,Aerospace & Defense,NYSE,99.01,51,22,24,52
2856,SRAD,Technology,Software—Application,NASDAQ,99.0,51,27,38,14
2857,PBBK,Financial Services,Banks—Regional,NASDAQ,99.0,51,60,57,61
2858,MFG,Financial Services,Banks—Regional,NYSE,98.99,51,52,40,44
2859,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.98,51,49,31,21
2860,FYBR,Communication Services,Telecom Services,NASDAQ,98.98,51,39,51,56
2861,REI,Energy,Oil & Gas E&P,NYSE MKT,98.97,51,76,73,97
2862,BOE,Financial Services,Asset Management,NYSE,98.97,51,48,43,57
2863,JFR,Financial Services,Asset Management,NYSE,98.95,51,57,60,55
2864,DUK,Utilities,Utilities—Regulated Electric,NYSE,98.95,51,45,78,90
2865,DHR,Healthcare,Diagnostics & Research,NYSE,98.93,51,50,74,58
2866,MDWT,Financial Services,Insurance—Life,NASDAQ,98.92,51,62,64,13
2867,MBINN,Financial Services,Banks—Regional,NASDAQ,98.91,51,48,48,63
2868,OCC,Technology,Communication Equipment,NASDAQ,98.91,51,57,42,48
2869,JQC,Financial Services,Asset Management,NYSE,98.91,51,54,52,51
2870,ISD,Financial Services,Asset Management,NYSE,98.91,51,50,47,55
2871,RCI,Communication Services,Telecom Services,NYSE,98.9,51,35,38,81
2872,CAJ,Technology,Computer Hardware,NYSE,98.89,51,64,75,88
2873,CTG,Technology,Information Technology Services,NASDAQ,98.89,51,47,39,70
2874,NXPI,Technology,Semiconductors,NASDAQ,98.89,51,37,35,59
2875,YEXT,Technology,Software—Infrastructure,NYSE,98.89,51,37,11,14
2876,BSRR,Financial Services,Banks—Regional,NASDAQ,98.88,51,62,43,40
2877,CAC,Financial Services,Banks—Regional,NASDAQ,98.88,51,61,75,58
2878,GM,Consumer Cyclical,Auto Manufacturers,NYSE,98.87,51,46,37,31
2879,WWD,Industrials,Aerospace & Defense,NASDAQ,98.85,51,40,39,42
2880,NPK,Industrials,Aerospace & Defense,NYSE,98.84,51,60,62,39
2881,CBU,Financial Services,Banks—Regional,NYSE,98.83,51,53,56,51
2882,NXN,Financial Services,Asset Management,NYSE,98.83,51,52,47,51
2883,SAN,Financial Services,Banks—Diversified,NYSE,98.82,51,53,17,60
2884,FITBP,Financial Services,Banks—Regional,NASDAQ,98.81,51,55,63,72
2885,AGD,Financial Services,Asset Management,NYSE,98.8,51,45,44,49
2886,SVM,Basic Materials,Silver,NYSE MKT,98.8,51,45,19,21
2887,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,98.79,51,62,66,72
2888,MRCC,Financial Services,Mortgage Finance,NASDAQ,98.77,51,35,37,63
2889,TEL,Technology,Electronic Components,NYSE,98.76,51,50,50,53
2890,VRRM,Industrials,Security & Protection Services,NASDAQ,98.76,51,88,79,82
2891,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,98.75,51,55,68,81
2892,EHI,Financial Services,Asset Management,NYSE,98.74,50,42,41,39
2893,LSXMK,Communication Services,Broadcasting,NASDAQ,98.73,50,66,43,43
2894,NYMT,Real Estate,REIT—Mortgage,NASDAQ,98.71,50,34,39,37
2895,ICLR,Healthcare,Diagnostics & Research,NASDAQ,98.67,50,29,51,56
2896,DTE,Utilities,Utilities—Regulated Electric,NYSE,98.67,50,52,83,90
2897,UMC,Technology,Semiconductors,NYSE,98.66,50,38,20,45
2898,SUM,Basic Materials,Building Materials,NYSE,98.66,50,48,54,40
2899,GACQU,Financial Services,Shell Companies,NASDAQ,98.65,50,75,70,73
2900,HBM,Basic Materials,Copper,NYSE,98.65,50,44,19,34
2901,MKC,Consumer Defensive,Packaged Foods,NYSE,98.64,50,43,59,80
2902,FDEU,Financial Services,Asset Management,NYSE,98.64,50,41,34,63
2903,DAL,Industrials,Airlines,NYSE,98.64,50,57,28,84
2904,MCI,Financial Services,Asset Management,NYSE,98.64,50,65,53,60
2905,BUI,Financial Services,Asset Management,NYSE,98.61,50,47,68,55
2906,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.6,50,31,25,47
2907,CKX,Energy,Oil & Gas E&P,NYSE MKT,98.6,50,70,47,66
2908,AIF,Financial Services,Asset Management,NYSE,98.58,50,56,52,49
2909,IQV,Healthcare,Diagnostics & Research,NYSE,98.57,50,32,68,49
2910,SBSW,Basic Materials,Gold,NYSE,98.56,50,46,17,36
2911,TGNA,Communication Services,Broadcasting,NYSE,98.55,50,76,77,87
2912,TRP,Energy,Oil & Gas Midstream,NYSE,98.55,50,37,59,91
2913,FFNW,Financial Services,Banks—Regional,NASDAQ,98.5,50,60,39,83
2914,RUTH,Consumer Cyclical,Restaurants,NASDAQ,98.49,50,86,72,47
2915,RELX,Communication Services,Publishing,NYSE,98.49,50,46,48,63
2916,DNLI,Healthcare,Biotechnology,NASDAQ,98.48,50,38,51,17
2917,GUT,Financial Services,Asset Management,NYSE,98.47,50,59,77,59
2918,HFBL,Financial Services,Banks—Regional,NASDAQ,98.46,50,64,73,89
2919,GBNY,Financial Services,Banks—Regional,NASDAQ,98.46,50,70,66,81
2920,IAG,Basic Materials,Gold,NYSE,98.44,50,23,6,28
2921,TY,Financial Services,Asset Management,NYSE,98.43,50,56,46,51
2922,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.41,50,43,46,39
2923,MHF,Financial Services,Asset Management,NYSE,98.4,50,52,42,52
2924,MGF,Financial Services,Asset Management,NYSE,98.4,50,49,43,61
2925,UBCP,Financial Services,Banks—Regional,NASDAQ,98.39,50,66,73,80
2926,ETX,Financial Services,Asset Management,NYSE,98.38,50,61,52,68
2927,CSQ,Financial Services,Asset Management,NASDAQ,98.37,50,48,52,45
2928,ASLE,Industrials,Airports & Air Services,NASDAQ,98.36,50,94,95,57
2929,NMI,Financial Services,Asset Management,NYSE,98.36,50,49,37,47
2930,KFRC,Industrials,Staffing & Employment Services,NASDAQ,98.36,50,61,34,66
2931,JPI,Financial Services,Asset Management,NYSE,98.35,50,44,45,50
2932,EOS,Financial Services,Asset Management,NYSE,98.35,50,51,50,40
2933,HIO,Financial Services,Asset Management,NYSE,98.35,50,48,44,50
2934,APAM,Financial Services,Asset Management,NYSE,98.34,50,23,36,55
2935,JWN,Consumer Cyclical,Department Stores,NYSE,98.32,50,45,21,69
2936,AB,Financial Services,Asset Management,NYSE,98.31,50,42,61,61
2937,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.28,50,46,49,63
2938,SHO,Real Estate,REIT—Hotel & Motel,NYSE,98.27,50,64,72,85
2939,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,98.25,50,35,20,20
2940,BLKB,Technology,Software—Application,NASDAQ,98.21,50,43,29,60
2941,NAVI,Financial Services,Credit Services,NASDAQ,98.18,50,59,45,42
2942,VREX,Healthcare,Medical Devices,NASDAQ,98.17,50,52,38,48
2943,WOLF,Technology,Semiconductors,NYSE,98.16,50,93,95,31
2944,SRCL,Industrials,Waste Management,NASDAQ,98.16,50,32,46,36
2945,WASH,Financial Services,Banks—Regional,NASDAQ,98.15,50,58,75,62
2946,NUV,Financial Services,Asset Management,NYSE,98.15,50,51,41,50
2947,DXPE,Industrials,Industrial Distribution,NASDAQ,98.14,50,50,50,82
2948,KGC,Basic Materials,Gold,NYSE,98.12,50,46,15,31
2949,SBFG,Financial Services,Banks—Regional,NASDAQ,98.11,50,63,60,76
2950,PFIN,Industrials,Tools & Accessories,NASDAQ,98.1,50,67,48,53
2951,FMAO,Financial Services,Banks—Regional,NASDAQ,98.07,49,55,58,97
2952,UTG,Financial Services,Asset Management,NYSE MKT,98.07,49,42,71,83
2953,NOK,Technology,Communication Equipment,NYSE,98.06,49,37,44,53
2954,APT,Industrials,Building Products & Equipment,NYSE MKT,98.06,49,50,28,38
2955,CRUS,Technology,Semiconductors,NASDAQ,98.04,49,45,76,66
2956,PRLD,Healthcare,Biotechnology,NASDAQ,98.04,49,48,76,2
2957,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.02,49,39,13,26
2958,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.02,49,59,88,94
2959,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,97.99,49,24,93,96
2960,ACR,Real Estate,REITâ€”Mortgage,NYSE,97.98,49,37,33,29
2961,CIK,Financial Services,Asset Management,NYSE MKT,97.96,49,47,67,50
2962,NI,Utilities,Utilities—Regulated Gas,NYSE,97.95,49,53,83,93
2963,POWI,Technology,Semiconductors,NASDAQ,97.95,49,35,34,54
2964,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,97.94,49,41,56,80
2965,ALKS,Healthcare,Biotechnology,NASDAQ,97.94,49,33,42,93
2966,NG,Basic Materials,Gold,NYSE MKT,97.93,49,44,24,29
2967,EFX,Industrials,Consulting Services,NYSE,97.92,49,24,39,40
2968,FTCVU,Financial Services,Shell Companies,NASDAQ,97.92,49,57,32,48
2969,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,97.91,49,52,27,40
2970,BIP,Utilities,Utilities—Diversified,NYSE,97.89,49,48,85,84
2971,MWA,Industrials,Specialty Industrial Machinery,NYSE,97.89,49,39,41,46
2972,SEAS,Consumer Cyclical,Leisure,NYSE,97.89,49,66,47,55
2973,SELF,Real Estate,REIT—Industrial,NASDAQ,97.89,49,60,85,86
2974,ARW,Technology,Electronics & Computer Distribution,NYSE,97.88,49,41,40,68
2975,EMAN,Technology,Electronic Components,NYSE MKT,97.87,49,51,15,6
2976,ECVT,Basic Materials,Specialty Chemicals,NYSE,97.87,49,59,45,51
2977,BLW,Financial Services,Asset Management,NYSE,97.86,49,55,51,50
2978,KELYA,Industrials,Staffing & Employment Services,NASDAQ,97.84,49,34,42,68
2979,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.83,49,31,42,46
2980,SCX,Industrials,Tools & Accessories,NYSE,97.81,49,86,53,65
2981,NCA,Financial Services,Asset Management,NYSE,97.81,49,53,46,59
2982,JMM,Financial Services,Asset Management,NYSE,97.81,49,47,49,48
2983,PNC,Financial Services,Banks—Regional,NYSE,97.76,49,52,40,55
2984,ABR,Real Estate,REITâ€”Mortgage,NYSE,97.75,49,31,46,63
2985,TBNK,Financial Services,Banks—Regional,NASDAQ,97.74,49,47,45,45
2986,MRTX,Healthcare,Biotechnology,NASDAQ,97.73,49,28,42,3
2987,UONE,Communication Services,Broadcasting,NASDAQ,97.73,49,66,26,99
2988,MTH,Consumer Cyclical,Residential Construction,NYSE,97.72,49,30,32,36
2989,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.71,49,37,33,62
2990,QLYS,Technology,Software—Infrastructure,NASDAQ,97.68,49,84,92,87
2991,NTR,Basic Materials,Agricultural Inputs,NYSE,97.68,49,85,94,96
2992,RNP,Financial Services,Asset Management,NYSE,97.67,49,44,60,57
2993,BCDA,Healthcare,Biotechnology,NASDAQ,97.66,49,94,70,24
2994,CSX,Industrials,Railroads,NASDAQ,97.63,49,43,72,60
2995,AMPG,Technology,Communication Equipment,NASDAQ,97.63,49,60,23,19
2996,EVH,Healthcare,Health Information Services,NYSE,97.62,49,86,95,90
2997,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,97.62,49,61,69,18
2998,SGU,Energy,Oil & Gas Midstream,NYSE,97.62,49,43,52,68
2999,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,97.61,49,31,21,58
3000,EVF,Financial Services,Asset Management,NYSE,97.59,49,53,48,48
3001,EXG,Financial Services,Asset Management,NYSE,97.59,49,50,53,54
3002,NRXP,Healthcare,Biotechnology,NASDAQ,97.58,49,27,9,0
3003,PRO,Technology,Software—Application,NYSE,97.58,49,64,17,29
3004,CMS,Utilities,Utilities—Regulated Electric,NYSE,97.57,49,45,79,90
3005,FTNT,Technology,Software—Infrastructure,NASDAQ,97.57,49,54,25,66
3006,HTBI,Financial Services,Banks—Regional,NASDAQ,97.55,49,41,31,55
3007,TNC,Industrials,Specialty Industrial Machinery,NYSE,97.55,49,43,45,35
3008,DSWL,Technology,Electronic Components,NASDAQ,97.53,48,56,31,35
3009,ESGR,Financial Services,Insurance—Diversified,NASDAQ,97.53,48,48,23,56
3010,FITB,Financial Services,Banks—Regional,NASDAQ,97.53,48,50,36,58
3011,ABT,Healthcare,Medical Devices,NYSE,97.53,48,40,35,69
3012,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.52,48,40,13,10
3013,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,97.51,48,49,27,93
3014,BKI,Technology,Software—Infrastructure,NYSE,97.51,48,52,62,79
3015,SHW,Basic Materials,Specialty Chemicals,NYSE,97.51,48,33,30,60
3016,ERO,Basic Materials,Copper,NYSE,97.51,48,70,18,29
3017,TFSL,Financial Services,Banks—Regional,NASDAQ,97.46,48,45,42,39
3018,JGH,Financial Services,Asset Management,NYSE,97.46,48,50,47,47
3019,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,97.45,48,24,27,29
3020,AXP,Financial Services,Credit Services,NYSE,97.42,48,48,48,78
3021,MHO,Consumer Cyclical,Residential Construction,NYSE,97.41,48,38,36,36
3022,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,97.4,48,35,52,60
3023,TGT,Consumer Defensive,Discount Stores,NYSE,97.4,48,42,30,26
3024,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.38,48,46,56,88
3025,VENA,Financial Services,Shell Companies,NASDAQ,97.37,48,74,72,79
3026,BGH,Financial Services,Asset Management,NYSE,97.37,48,50,53,52
3027,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,97.32,48,88,47,31
3028,HIX,Financial Services,Asset Management,NYSE,97.31,48,39,48,37
3029,PRIM,Industrials,Engineering & Construction,NASDAQ,97.3,48,29,35,62
3030,MGEE,Utilities,Utilities—Diversified,NASDAQ,97.29,48,45,77,86
3031,LSBK,Financial Services,Banks—Regional,NASDAQ,97.29,48,64,52,80
3032,RC,Real Estate,REIT—Mortgage,NYSE,97.29,48,32,48,70
3033,DHF,Financial Services,Asset Management,NYSE,97.24,48,36,32,42
3034,NIE,Financial Services,Asset Management,NYSE,97.23,48,51,47,46
3035,BY,Financial Services,Banks—Regional,NYSE,97.22,48,52,35,67
3036,ES,Utilities,Utilities—Regulated Electric,NYSE,97.22,48,46,79,89
3037,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,97.21,48,42,36,51
3038,FFIC,Financial Services,Banks—Regional,NASDAQ,97.14,48,52,44,66
3039,WTFCM,Financial Services,Banks—Regional,NASDAQ,97.13,48,59,48,57
3040,LXFR,Industrials,Specialty Industrial Machinery,NYSE,97.11,48,63,50,46
3041,SPE,Financial Services,Asset Management,NYSE,97.11,48,44,58,62
3042,RYAN,Financial Services,Insurance—Specialty,NYSE,97.09,48,87,90,85
3043,EFC,Financial Services,Mortgage Finance,NYSE,97.07,48,35,52,55
3044,NUO,Financial Services,Asset Management,NYSE,97.05,48,50,38,44
3045,VBTX,Financial Services,Banks—Regional,NASDAQ,97.05,48,36,38,52
3046,NMM,Industrials,Marine Shipping,NYSE,97.05,48,77,46,82
3047,GO,Consumer Defensive,Grocery Stores,NASDAQ,97.03,48,81,93,95
3048,BTZ,Financial Services,Asset Management,NYSE,97.02,48,35,40,42
3049,GRTS,Healthcare,Biotechnology,NASDAQ,97.02,48,18,79,2
3050,LYB,Basic Materials,Specialty Chemicals,NYSE,97.02,48,60,49,91
3051,BDL,Consumer Cyclical,Restaurants,NYSE MKT,97.01,48,49,41,94
3052,GFLU,Industrials,Waste Management,NYSE,97.0,48,49,41,60
3053,GEL,Energy,Oil & Gas Midstream,NYSE,97.0,48,86,91,93
3054,ACN,Technology,Information Technology Services,NYSE,96.99,48,49,55,59
3055,LBRDP,Communication Services,Entertainment,NASDAQ,96.98,48,46,59,71
3056,BR,Technology,Information Technology Services,NYSE,96.98,48,53,87,58
3057,BERY,Consumer Cyclical,Packaging & Containers,NYSE,96.97,48,34,46,54
3058,BHFAN,Financial Services,Insurance—Life,NASDAQ,96.97,48,39,35,54
3059,PRTC,Healthcare,Biotechnology,NASDAQ,96.96,48,55,45,19
3060,RVT,Financial Services,Asset Management,NYSE,96.95,48,48,62,50
3061,DRD,Basic Materials,Gold,NYSE,96.95,48,29,21,25
3062,VNDA,Healthcare,Biotechnology,NASDAQ,96.95,48,41,31,26
3063,SITC,Real Estate,REIT—Retail,NYSE,96.95,48,35,36,80
3064,KEY,Financial Services,Banks—Regional,NYSE,96.94,48,44,37,51
3065,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.94,48,37,64,58
3066,ETJ,Financial Services,Asset Management,NYSE,96.94,48,50,74,53
3067,CTOS,Industrials,Rental & Leasing Services,NYSE,96.93,47,69,53,27
3068,GSBD,Financial Services,Credit Services,NYSE,96.93,47,47,57,66
3069,ST,Technology,Scientific & Technical Instruments,NYSE,96.93,47,49,24,39
3070,VLT,Financial Services,Asset Management,NYSE,96.91,47,44,46,46
3071,PCB,Financial Services,Banks—Regional,NASDAQ,96.9,47,63,46,72
3072,EWTX,Healthcare,Biotechnology,NASDAQ,96.9,47,57,82,7
3073,EVC,Communication Services,Broadcasting,NYSE,96.89,47,35,49,40
3074,ITRN,Technology,Communication Equipment,NASDAQ,96.89,47,65,86,85
3075,FSD,Financial Services,Asset Management,NYSE,96.88,47,46,43,51
3076,MTG,Financial Services,Insurance—Specialty,NYSE,96.86,47,51,75,61
3077,AFT,Financial Services,Asset Management,NYSE,96.85,47,54,49,49
3078,NHC,Healthcare,Medical Care Facilities,NYSE MKT,96.84,47,45,73,83
3079,PDI,Financial Services,Asset Management,NYSE,96.83,47,55,53,52
3080,QUOT,Communication Services,Advertising Agencies,NYSE,96.78,47,14,2,16
3081,VBF,Financial Services,Asset Management,NYSE,96.77,47,40,38,47
3082,AAT,Real Estate,REITâ€”Diversified,NYSE,96.76,47,36,27,58
3083,EGF,Financial Services,Asset Management,NYSE,96.74,47,46,40,49
3084,PMO,Financial Services,Asset Management,NYSE,96.73,47,47,70,47
3085,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,96.72,47,20,28,23
3086,HTY,Financial Services,Asset Management,NYSE,96.72,47,41,41,54
3087,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.72,47,44,46,62
3088,UUU,Industrials,Security & Protection Services,NYSE MKT,96.71,47,82,36,24
3089,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.7,47,51,80,51
3090,EFT,Financial Services,Asset Management,NYSE,96.7,47,52,53,50
3091,ORAN,Communication Services,Telecom Services,NYSE,96.7,47,46,30,87
3092,SFNC,Financial Services,Banks—Regional,NASDAQ,96.7,47,64,39,50
3093,PCTI,Technology,Communication Equipment,NASDAQ,96.68,47,65,87,33
3094,RADA,Industrials,Aerospace & Defense,NASDAQ,96.67,47,75,45,83
3095,GFL,Industrials,Waste Management,NYSE,96.66,47,46,40,59
3096,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.65,47,36,60,37
3097,HSBC,Financial Services,Banks—Diversified,NYSE,96.63,47,52,72,89
3098,NNOX,Healthcare,Medical Devices,NASDAQ,96.63,47,54,89,23
3099,KMT,Industrials,Tools & Accessories,NYSE,96.63,47,44,26,37
3100,VINP,Financial Services,Asset Management,NASDAQ,96.62,47,64,48,44
3101,WLKP,Basic Materials,Chemicals,NYSE,96.62,47,60,73,86
3102,SNCY,Industrials,Airlines,NASDAQ,96.61,47,16,15,35
3103,NREF,Real Estate,REIT—Diversified,NYSE,96.61,47,32,73,93
3104,MSGS,Communication Services,Entertainment,NYSE,96.6,47,64,52,59
3105,FTF,Financial Services,Asset Management,NYSE MKT,96.58,47,48,48,43
3106,PHD,Financial Services,Asset Management,NYSE,96.57,47,52,44,43
3107,ESRT,Real Estate,REIT—Diversified,NYSE,96.56,47,41,26,36
3108,IHG,Consumer Cyclical,Lodging,NYSE,96.56,47,42,43,61
3109,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,96.55,47,30,19,9
3110,NHS,Financial Services,Asset Management,NYSE MKT,96.55,47,35,43,35
3111,OLP,Real Estate,REIT—Diversified,NYSE,96.55,47,38,37,61
3112,LUV,Industrials,Airlines,NYSE,96.54,47,32,27,65
3113,GAB,Financial Services,Asset Management,NYSE,96.53,47,38,53,72
3114,BTG,Basic Materials,Gold,NYSE MKT,96.51,47,49,30,63
3115,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,96.49,47,37,49,65
3116,CD,Technology,Information Technology Services,NASDAQ,96.47,47,88,79,58
3117,OMF,Financial Services,Credit Services,NYSE,96.46,47,26,25,49
3118,QCRH,Financial Services,Banks—Regional,NASDAQ,96.43,47,68,80,83
3119,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,96.43,47,26,19,22
3120,PHK,Financial Services,Asset Management,NYSE,96.42,47,56,44,65
3121,SPWH,Consumer Cyclical,Leisure,NASDAQ,96.41,47,30,23,22
3122,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,96.4,47,61,49,50
3123,IESC,Industrials,Engineering & Construction,NASDAQ,96.38,47,42,30,24
3124,HPI,Financial Services,Asset Management,NYSE,96.38,47,44,50,65
3125,FRST,Financial Services,Banks—Regional,NASDAQ,96.36,47,53,50,55
3126,LH,Healthcare,Diagnostics & Research,NYSE,96.33,47,39,33,50
3127,BTT,Financial Services,Asset Management,NYSE,96.33,47,52,49,57
3128,EMD,Financial Services,Asset Management,NYSE,96.32,46,35,32,37
3129,FLIC,Financial Services,Banks—Regional,NASDAQ,96.3,46,65,52,53
3130,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,96.28,46,60,73,31
