Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3162,CC,Basic Materials,Specialty Chemicals,NYSE,96.91,46,47,75,96
3163,BSL,Financial Services,Asset Management,NYSE,96.9,46,52,38,53
3164,EXG,Financial Services,Asset Management,NYSE,96.89,46,45,57,53
3165,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.89,46,43,49,54
3166,MFG,Financial Services,Banks—Regional,NYSE,96.86,46,59,37,44
3167,ERC,Financial Services,Asset Management,NYSE MKT,96.83,46,41,48,36
3168,STNE,Technology,Software—Infrastructure,NASDAQ,96.8,46,58,25,14
3169,IHG,Consumer Cyclical,Lodging,NYSE,96.79,46,39,53,59
3170,GNK,Industrials,Marine Shipping,NYSE,96.79,46,44,39,96
3171,BSY,Technology,Software—Application,NASDAQ,96.79,46,38,63,27
3172,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,96.76,46,42,35,40
3173,PHT,Financial Services,Asset Management,NYSE,96.75,46,46,37,39
3174,CTXR,Healthcare,Biotechnology,NASDAQ,96.74,46,53,50,13
3175,MITK,Technology,Software—Application,NASDAQ,96.74,46,47,29,16
3176,CHY,Financial Services,Asset Management,NASDAQ,96.73,46,44,60,38
3177,OXLC,Financial Services,Asset Management,NASDAQ,96.72,46,37,40,64
3178,DCOMP,Financial Services,Banks—Regional,NASDAQ,96.71,46,59,68,54
3179,VFL,Financial Services,Asset Management,NYSE MKT,96.68,46,62,70,47
3180,APEI,Consumer Defensive,Education & Training Services,NASDAQ,96.67,46,13,10,20
3181,PLNT,Consumer Cyclical,Leisure,NYSE,96.67,46,32,55,42
3182,HPI,Financial Services,Asset Management,NYSE,96.65,46,51,66,60
3183,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.65,46,54,27,32
3184,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.65,46,55,68,87
3185,EVC,Communication Services,Broadcasting,NYSE,96.62,46,32,53,42
3186,SHO,Real Estate,REIT—Hotel & Motel,NYSE,96.61,46,61,72,74
3187,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,96.59,46,38,56,43
3188,ESTA,Healthcare,Medical Devices,NASDAQ,96.59,46,55,79,64
3189,ABIO,Healthcare,Biotechnology,NASDAQ,96.57,46,47,71,72
3190,ACV,Financial Services,Asset Management,NYSE,96.56,46,35,51,35
3191,PSF,Financial Services,Asset Management,NYSE,96.56,46,45,45,47
3192,NOVA,Technology,Solar,NYSE,96.55,46,41,91,34
3193,VTSI,Industrials,Aerospace & Defense,NASDAQ,96.55,46,60,21,35
3194,EVTC,Technology,Software—Infrastructure,NYSE,96.53,46,37,25,52
3195,HLNE,Financial Services,Asset Management,NASDAQ,96.52,46,36,55,33
3196,DAKT,Technology,Computer Hardware,NASDAQ,96.52,46,25,55,21
3197,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,96.51,46,54,44,33
3198,ISD,Financial Services,Asset Management,NYSE,96.49,45,47,44,50
3199,MGEE,Utilities,Utilities—Diversified,NASDAQ,96.49,45,42,81,89
3200,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.48,45,32,32,40
3201,SELB,Healthcare,Biotechnology,NASDAQ,96.47,45,58,98,2
3202,ILMN,Healthcare,Diagnostics & Research,NASDAQ,96.46,45,30,13,25
3203,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,96.46,45,32,27,48
3204,GOLD,Basic Materials,Gold,NYSE,96.46,45,47,25,68
3205,WIW,Financial Services,Asset Management,NYSE,96.45,45,53,44,52
3206,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.45,45,40,39,12
3207,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,96.45,45,32,20,21
3208,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,96.44,45,61,91,86
3209,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.43,45,33,96,22
3210,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.43,45,55,44,52
3211,ALKT,Technology,Softwareâ€”Application,NASDAQ,96.43,45,70,58,16
3212,RPT,Real Estate,REIT—Retail,NYSE,96.42,45,27,27,62
3213,MMT,Financial Services,Asset Management,NYSE,96.41,45,48,45,41
3214,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.41,45,49,26,78
3215,AVGO,Technology,Semiconductors,NASDAQ,96.41,45,45,54,87
3216,WOLF,Technology,Semiconductors,NYSE,96.4,45,92,49,31
3217,AAPL,Technology,Consumer Electronics,NASDAQ,96.36,45,57,84,61
3218,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,96.34,45,62,34,53
3219,PHR,Healthcare,Health Information Services,NYSE,96.31,45,40,35,8
3220,JPI,Financial Services,Asset Management,NYSE,96.31,45,53,49,56
3221,PFO,Financial Services,Asset Management,NYSE,96.29,45,44,44,47
3222,PHM,Consumer Cyclical,Residential Construction,NYSE,96.29,45,50,40,44
3223,FTS,Utilities,Utilities—Regulated Electric,NYSE,96.28,45,34,70,90
3224,FERG,Industrials,Industrial Distribution,NYSE,96.28,45,43,40,41
3225,DMO,Financial Services,Asset Management,NYSE,96.27,45,49,46,48
3226,MEOH,Basic Materials,Chemicals,NASDAQ,96.27,45,37,26,95
3227,MCY,Financial Services,Insurance—Property & Casualty,NYSE,96.25,45,18,13,51
3228,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,96.21,45,53,42,42
3229,EVV,Financial Services,Asset Management,NYSE MKT,96.2,45,42,49,49
3230,GAB,Financial Services,Asset Management,NYSE,96.18,45,44,53,76
3231,VGI,Financial Services,Asset Management,NYSE,96.18,45,43,38,44
3232,GGAL,Financial Services,Banks—Regional,NASDAQ,96.15,45,65,32,86
3233,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.14,45,46,58,87
3234,ZEN,Technology,Software—Application,NYSE,96.13,45,42,14,51
3235,PCN,Financial Services,Asset Management,NYSE,96.13,45,50,42,51
3236,MOVE,Healthcare,Medical Devices,NASDAQ,96.13,45,51,79,17
3237,IPSC,Healthcare,Biotechnology,NASDAQ,96.12,45,42,38,12
3238,BEPC,Utilities,Utilities—Renewable,NYSE,96.11,45,41,84,69
3239,MREO,Healthcare,Biotechnology,NASDAQ,96.11,45,24,97,1
3240,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.1,45,44,64,55
3241,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.09,45,52,33,33
3242,PRO,Technology,Software—Application,NYSE,96.08,45,58,28,39
3243,LEU,Energy,Uranium,NYSE MKT,96.08,45,87,95,30
3244,EAD,Financial Services,Asset Management,NYSE MKT,96.07,45,45,41,49
3245,BFZ,Financial Services,Asset Management,NYSE,96.07,45,49,43,38
3246,CCAP,Financial Services,Asset Management,NASDAQ,96.02,45,40,71,72
3247,MCS,Communication Services,Entertainment,NYSE,96.0,45,51,79,41
3248,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.99,45,41,33,53
3249,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,95.99,45,47,17,93
3250,X,Basic Materials,Steel,NYSE,95.99,45,55,48,73
3251,FFA,Financial Services,Asset Management,NYSE,95.98,45,44,49,53
3252,HNW,Financial Services,Asset Management,NYSE MKT,95.96,45,45,39,45
3253,ELTK,Technology,Electronic Components,NASDAQ,95.93,45,56,41,44
3254,NYMT,Real Estate,REIT—Mortgage,NASDAQ,95.92,45,36,38,37
3255,VERA,Healthcare,Biotechnology,NASDAQ,95.92,45,89,83,34
3256,FTF,Financial Services,Asset Management,NYSE MKT,95.91,45,40,37,42
3257,PRA,Financial Services,Insurance—Property & Casualty,NYSE,95.9,44,47,65,53
3258,BKT,Financial Services,Asset Management,NYSE,95.9,44,44,41,48
3259,ESGR,Financial Services,Insurance—Diversified,NASDAQ,95.9,44,38,22,59
3260,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,95.88,44,57,49,63
3261,XP,Financial Services,Capital Markets,NASDAQ,95.87,44,41,18,19
3262,IHD,Financial Services,Asset Management,NYSE,95.87,44,42,36,50
3263,LBRDP,Communication Services,Entertainment,NASDAQ,95.86,44,58,62,68
3264,DIOD,Technology,Semiconductors,NASDAQ,95.83,44,51,43,45
3265,ALXO,Healthcare,Biotechnology,NASDAQ,95.83,44,25,32,4
3266,EVA,Basic Materials,Lumber & Wood Production,NYSE,95.82,44,42,87,94
3267,NDLS,Consumer Cyclical,Restaurants,NASDAQ,95.82,44,36,12,14
3268,LEO,Financial Services,Asset Management,NYSE,95.81,44,52,42,40
3269,SAIA,Industrials,Trucking,NASDAQ,95.8,44,63,48,28
3270,TGH,Industrials,Rental & Leasing Services,NYSE,95.8,44,51,60,61
3271,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,95.8,44,63,15,51
3272,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.78,44,31,74,92
3273,TEO,Communication Services,Telecom Services,NYSE,95.78,44,50,30,70
3274,MAXR,Technology,Communication Equipment,NYSE,95.76,44,23,40,65
3275,AAU,Basic Materials,Gold,NYSE MKT,95.75,44,54,14,41
3276,EGP,Real Estate,REIT—Industrial,NYSE,95.75,44,44,61,53
3277,TBI,Industrials,Staffing & Employment Services,NYSE,95.74,44,52,33,52
3278,MITO,Healthcare,Biotechnology,NASDAQ,95.73,44,38,16,2
3279,AY,Utilities,Utilities—Renewable,NASDAQ,95.72,44,34,71,68
3280,RGR,Industrials,Aerospace & Defense,NYSE,95.69,44,38,26,59
3281,NIE,Financial Services,Asset Management,NYSE,95.68,44,51,50,47
3282,CM,Financial Services,Banks—Diversified,NYSE,95.67,44,38,39,61
3283,RNW,Utilities,Utilities—Renewable,NASDAQ,95.66,44,37,38,39
3284,GFLU,Industrials,Waste Management,NYSE,95.65,44,43,41,55
3285,MKTX,Financial Services,Capital Markets,NASDAQ,95.64,44,37,25,26
3286,MUFG,Financial Services,Banks—Diversified,NYSE,95.62,44,36,40,67
3287,HTHT,Consumer Cyclical,Lodging,NASDAQ,95.62,44,41,78,22
3288,FT,Financial Services,Asset Management,NYSE,95.61,44,45,69,61
3289,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,95.61,44,53,54,29
3290,NOK,Technology,Communication Equipment,NYSE,95.59,44,48,45,51
3291,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,95.56,44,34,28,60
3292,AAT,Real Estate,REITâ€”Diversified,NYSE,95.55,44,33,29,56
3293,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,95.53,44,54,33,71
3294,WHLRD,Real Estate,REIT—Retail,NASDAQ,95.52,44,45,31,58
3295,EGO,Basic Materials,Gold,NYSE,95.48,44,46,14,47
3296,BSIG,Financial Services,Asset Management,NYSE,95.47,44,46,25,38
3297,CNM,Industrials,Industrial Distribution,NYSE,95.47,44,70,60,64
3298,CERE,Healthcare,Biotechnology,NASDAQ,95.47,44,62,86,90
3299,NYCB,Financial Services,Banks—Regional,NYSE,95.46,44,40,70,49
3300,BLDR,Industrials,Building Products & Equipment,NYSE,95.45,44,70,79,88
3301,NTWK,Technology,Software—Application,NASDAQ,95.42,44,44,29,31
3302,DLB,Technology,Information Technology Services,NYSE,95.41,44,40,49,56
3303,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.39,44,60,72,92
3304,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.39,44,39,82,44
3305,FNWB,Financial Services,Banks—Regional,NASDAQ,95.38,44,54,33,53
3306,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,95.37,44,44,81,71
3307,NHS,Financial Services,Asset Management,NYSE MKT,95.37,44,38,44,38
3308,UMBF,Financial Services,Banks—Regional,NASDAQ,95.37,44,62,69,55
3309,MRCC,Financial Services,Mortgage Finance,NASDAQ,95.36,44,35,35,65
3310,PMO,Financial Services,Asset Management,NYSE,95.36,44,46,73,40
3311,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,95.34,44,28,20,24
3312,AAP,Consumer Cyclical,Specialty Retail,NYSE,95.32,44,47,48,63
3313,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,95.32,44,22,23,29
3314,FR,Real Estate,REIT—Industrial,NYSE,95.32,44,44,56,62
3315,JRI,Financial Services,Asset Management,NYSE,95.31,44,38,64,64
3316,CIX,Industrials,Security & Protection Services,NYSE MKT,95.25,44,59,94,72
3317,AHH,Real Estate,REITâ€”Diversified,NYSE,95.24,43,41,79,69
3318,RMM,Financial Services,Asset Management,NYSE,95.23,43,55,59,41
3319,SNFCA,Financial Services,Credit Services,NASDAQ,95.22,43,32,35,65
3320,PDFS,Technology,Software—Application,NASDAQ,95.21,43,66,75,70
3321,CBAN,Financial Services,Banks—Regional,NASDAQ,95.2,43,41,29,59
3322,QLYS,Technology,Software—Infrastructure,NASDAQ,95.19,43,86,94,85
3323,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,95.17,43,83,29,35
3324,ST,Technology,Scientific & Technical Instruments,NYSE,95.16,43,38,28,36
3325,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.16,43,29,27,36
3326,EDD,Financial Services,Asset Management,NYSE,95.15,43,46,31,41
3327,PINS,Communication Services,Internet Content & Information,NYSE,95.13,43,55,18,24
3328,TASK,Technology,Information Technology Services,NASDAQ,95.12,43,19,4,22
3329,NCV,Financial Services,Asset Management,NYSE,95.11,43,34,35,32
3330,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,95.08,43,89,94,32
3331,SNCY,Industrials,Airlines,NASDAQ,95.08,43,19,15,43
3332,NFJ,Financial Services,Asset Management,NYSE,95.04,43,46,58,49
3333,M,Consumer Cyclical,Department Stores,NYSE,95.04,43,53,42,41
3334,AOS,Industrials,Specialty Industrial Machinery,NYSE,95.02,43,36,44,42
3335,KIO,Financial Services,Asset Management,NYSE,95.01,43,48,41,45
3336,CRUS,Technology,Semiconductors,NASDAQ,94.99,43,41,79,71
3337,CGA,Basic Materials,Agricultural Inputs,NYSE,94.98,43,58,5,46
3338,PTCT,Healthcare,Biotechnology,NASDAQ,94.94,43,94,96,46
3339,OMF,Financial Services,Credit Services,NYSE,94.93,43,26,23,40
3340,UNB,Financial Services,Banks—Regional,NASDAQ,94.93,43,39,28,61
3341,DSL,Financial Services,Asset Management,NYSE,94.92,43,49,36,46
3342,MDGL,Healthcare,Biotechnology,NASDAQ,94.91,43,62,49,34
3343,JCE,Financial Services,Asset Management,NYSE,94.9,43,74,72,54
3344,BPOP,Financial Services,Banks—Regional,NASDAQ,94.9,43,54,62,63
3345,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,94.9,43,40,85,44
3346,BEP,Utilities,Utilities—Renewable,NYSE,94.88,43,39,82,71
3347,DPZ,Consumer Cyclical,Restaurants,NYSE,94.84,43,27,58,31
3348,JGH,Financial Services,Asset Management,NYSE,94.83,43,42,41,47
3349,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,94.81,43,35,21,22
3350,IAE,Financial Services,Asset Management,NYSE,94.8,43,41,37,53
3351,FISI,Financial Services,Banks—Regional,NASDAQ,94.8,43,54,44,49
3352,TRNO,Real Estate,REIT—Industrial,NYSE,94.8,43,43,53,55
3353,NTRB,Healthcare,Biotechnology,NASDAQ,94.79,43,36,87,34
3354,ACN,Technology,Information Technology Services,NYSE,94.76,43,43,65,50
3355,CHT,Communication Services,Telecom Services,NYSE,94.74,43,48,69,77
3356,HCSG,Healthcare,Medical Care Facilities,NASDAQ,94.73,43,22,21,43
3357,CMCT,Real Estate,REIT—Office,NASDAQ,94.72,43,56,52,57
3358,ITGR,Healthcare,Medical Devices,NYSE,94.7,43,25,35,47
3359,SOHU,Communication Services,Internet Content & Information,NASDAQ,94.68,43,57,73,39
3360,BWBBP,Financial Services,Banks—Regional,NASDAQ,94.68,43,56,47,52
3361,INN,Real Estate,REIT—Hotel & Motel,NYSE,94.66,43,43,46,60
3362,PYN,Financial Services,Asset Management,NYSE,94.65,43,44,59,49
3363,PCK,Financial Services,Asset Management,NYSE,94.63,43,45,45,32
3364,AX,Financial Services,Banks—Regional,NYSE,94.63,43,45,72,27
3365,ITIC,Financial Services,Insurance—Specialty,NASDAQ,94.62,43,37,31,39
3366,FCNCP,Financial Services,Banks—Regional,NASDAQ,94.61,43,57,49,57
3367,OMGA,Healthcare,Biotechnology,NASDAQ,94.6,43,30,19,0
3368,YELP,Communication Services,Internet Content & Information,NYSE,94.59,43,89,81,41
3369,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.58,43,62,47,31
3370,LGI,Financial Services,Asset Management,NYSE,94.58,43,42,73,40
3371,VLN,Technology,Semiconductors,NYSE,94.56,43,36,19,6
3372,ESRT,Real Estate,REIT—Diversified,NYSE,94.56,43,34,30,41
3373,EMD,Financial Services,Asset Management,NYSE,94.54,43,45,30,39
3374,TMO,Healthcare,Diagnostics & Research,NYSE,94.52,43,56,76,84
3375,SRL,Financial Services,Capital Markets,NYSE,94.51,42,49,30,34
3376,BR,Technology,Information Technology Services,NYSE,94.51,42,58,87,56
3377,ECF,Financial Services,Asset Management,NYSE MKT,94.51,42,41,40,30
3378,FSD,Financial Services,Asset Management,NYSE,94.51,42,43,40,47
3379,FUN,Consumer Cyclical,Leisure,NYSE,94.5,42,57,34,60
3380,GSK,Healthcare,Drug Manufacturers—General,NYSE,94.45,42,31,24,88
3381,SESN,Healthcare,Biotechnology,NASDAQ,94.39,42,20,76,15
3382,CCU,Consumer Defensive,Beverages—Brewers,NYSE,94.36,42,39,16,44
3383,GURE,Basic Materials,Specialty Chemicals,NASDAQ,94.36,42,33,70,33
3384,DSGN,Healthcare,Biotechnology,NASDAQ,94.35,42,69,98,25
3385,DTF,Financial Services,Asset Management,NYSE,94.35,42,56,42,51
3386,PRTH,Technology,Information Technology Services,NASDAQ,94.33,42,37,32,38
3387,BSAC,Financial Services,Banks—Regional,NYSE,94.33,42,51,30,87
3388,EIM,Financial Services,Asset Management,NYSE MKT,94.29,42,50,44,45
3389,SRT,Industrials,Specialty Business Services,NYSE,94.29,42,56,60,22
3390,AAL,Industrials,Airlines,NASDAQ,94.27,42,33,24,55
3391,MNDO,Technology,Software—Application,NASDAQ,94.24,42,40,32,54
3392,GGT,Financial Services,Asset Management,NYSE,94.23,42,48,49,52
3393,GGZ,Financial Services,Asset Management,NYSE,94.21,42,34,38,46
3394,GLBZ,Financial Services,Banks—Regional,NASDAQ,94.21,42,51,27,72
3395,BRBS,Financial Services,Banks—Regional,NYSE MKT,94.21,42,40,50,43
3396,FSV,Real Estate,Real Estate Services,NASDAQ,94.19,42,44,36,34
3397,RUN,Technology,Solar,NASDAQ,94.19,42,42,90,32
3398,NAZ,Financial Services,Asset Management,NYSE,94.18,42,69,72,54
3399,SVRA,Healthcare,Biotechnology,NASDAQ,94.16,42,49,94,92
3400,FITBO,Financial Services,Banks—Regional,NASDAQ,94.15,42,54,77,43
3401,MMU,Financial Services,Asset Management,NYSE,94.15,42,52,44,46
3402,STG,Consumer Defensive,Education & Training Services,NYSE,94.11,42,46,84,28
3403,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.09,42,45,66,34
3404,BCV,Financial Services,Asset Management,NYSE MKT,94.08,42,42,40,32
3405,VTN,Financial Services,Asset Management,NYSE,94.07,42,50,47,40
3406,ACTG,Industrials,Specialty Business Services,NASDAQ,94.06,42,36,49,61
3407,CPK,Utilities,Utilities—Regulated Gas,NYSE,94.05,42,55,73,84
3408,PCM,Financial Services,Asset Management,NYSE,94.05,42,42,59,66
3409,LEE,Communication Services,Publishing,NASDAQ,94.03,42,46,24,39
3410,IVH,Financial Services,Asset Management,NYSE,94.0,42,52,54,45
3411,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,94.0,42,54,44,44
3412,HIX,Financial Services,Asset Management,NYSE,93.97,42,36,59,36
3413,MIXT,Technology,Software—Application,NYSE,93.96,42,38,17,47
3414,DOW,Basic Materials,Chemicals,NYSE,93.95,42,43,32,92
3415,FMN,Financial Services,Asset Management,NYSE,93.95,42,43,36,38
3416,AWX,Industrials,Waste Management,NYSE MKT,93.94,42,44,33,40
3417,TEL,Technology,Electronic Components,NYSE,93.92,42,49,49,50
3418,BNED,Consumer Cyclical,Specialty Retail,NYSE,93.88,42,21,17,4
3419,USB,Financial Services,Banks—Regional,NYSE,93.88,42,32,35,52
3420,DBTX,Healthcare,Biotechnology,NASDAQ,93.87,42,30,85,10
3421,AVNS,Healthcare,Medical Devices,NYSE,93.87,42,23,37,53
3422,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.87,42,68,44,85
3423,LYG,Financial Services,Banks—Regional,NYSE,93.86,42,35,43,49
3424,UONE,Communication Services,Broadcasting,NASDAQ,93.86,42,54,25,98
3425,SPE,Financial Services,Asset Management,NYSE,93.84,42,41,37,56
3426,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,93.78,42,68,77,66
3427,POWI,Technology,Semiconductors,NASDAQ,93.78,42,34,31,59
3428,NBW,Financial Services,Asset Management,NYSE MKT,93.77,42,52,55,43
3429,CO,Healthcare,Diagnostics & Research,NYSE,93.77,42,20,12,43
3430,AZZ,Industrials,Electrical Equipment & Parts,NYSE,93.77,42,30,49,49
3431,WATT,Technology,Scientific & Technical Instruments,NASDAQ,93.74,42,51,89,22
3432,JHI,Financial Services,Asset Management,NYSE,93.72,42,35,36,43
3433,CMA,Financial Services,Banks—Regional,NYSE,93.7,42,51,77,54
3434,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.69,42,54,60,39
3435,JOF,Financial Services,Asset Management,NYSE,93.68,41,46,35,43
3436,LOGI,Technology,Computer Hardware,NASDAQ,93.68,41,21,19,26
3437,USA,Financial Services,Asset Management,NYSE,93.66,41,32,39,48
3438,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.66,41,30,34,33
3439,BFS,Real Estate,REIT—Retail,NYSE,93.65,41,34,72,83
3440,BKNG,Consumer Cyclical,Travel Services,NASDAQ,93.65,41,44,43,56
3441,GBAB,Financial Services,Asset Management,NYSE,93.65,41,39,43,52
3442,SBAC,Real Estate,REIT—Specialty,NASDAQ,93.65,41,31,74,84
3443,NMR,Financial Services,Capital Markets,NYSE,93.64,41,38,33,38
3444,LFUS,Technology,Electronic Components,NASDAQ,93.64,41,35,33,67
3445,WIA,Financial Services,Asset Management,NYSE,93.64,41,46,47,49
3446,BTZ,Financial Services,Asset Management,NYSE,93.59,41,38,38,40
3447,SITC,Real Estate,REIT—Retail,NYSE,93.58,41,32,67,64
3448,APTV,Consumer Cyclical,Auto Parts,NYSE,93.57,41,28,27,23
3449,STK,Financial Services,Asset Management,NYSE,93.54,41,37,63,47
3450,NXJ,Financial Services,Asset Management,NYSE,93.52,41,44,52,51
3451,KMT,Industrials,Tools & Accessories,NYSE,93.51,41,42,30,32
3452,PINC,Healthcare,Health Information Services,NASDAQ,93.51,41,54,68,78
3453,RWLK,Healthcare,Medical Devices,NASDAQ,93.5,41,28,52,29
3454,SAGE,Healthcare,Biotechnology,NASDAQ,93.5,41,79,82,36
3455,METC,Basic Materials,Coking Coal,NASDAQ,93.5,41,36,27,97
3456,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.49,41,41,22,35
3457,FROG,Technology,Software—Application,NASDAQ,93.49,41,53,63,24
3458,COTY,Consumer Defensive,Household & Personal Products,NYSE,93.48,41,43,53,29
3459,MUE,Financial Services,Asset Management,NYSE,93.48,41,43,47,41
3460,ARCB,Industrials,Trucking,NASDAQ,93.47,41,78,83,41
3461,GFL,Industrials,Waste Management,NYSE,93.43,41,40,39,55
3462,CRL,Healthcare,Diagnostics & Research,NYSE,93.42,41,27,18,27
3463,MCHX,Communication Services,Advertising Agencies,NASDAQ,93.39,41,35,40,54
3464,LXP,Real Estate,REIT—Diversified,NYSE,93.39,41,33,28,40
3465,VIRT,Financial Services,Capital Markets,NASDAQ,93.37,41,50,39,55
3466,ARE,Real Estate,REITâ€”Office,NYSE,93.35,41,37,42,47
3467,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,93.35,41,43,30,46
3468,GTHX,Healthcare,Biotechnology,NASDAQ,93.34,41,97,98,8
3469,UBER,Technology,Software—Application,NYSE,93.34,41,55,67,19
3470,CRNX,Healthcare,Biotechnology,NASDAQ,93.32,41,40,59,71
3471,BXC,Industrials,Building Products & Equipment,NYSE,93.32,41,72,70,94
3472,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,93.31,41,40,26,32
3473,NWS,Communication Services,Broadcasting,NASDAQ,93.3,41,44,34,38
3474,EVM,Financial Services,Asset Management,NYSE MKT,93.29,41,49,43,44
3475,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.28,41,43,54,54
3476,ECCC,Financial Services,Asset Management,NYSE,93.28,41,44,51,67
3477,PPG,Basic Materials,Specialty Chemicals,NYSE,93.26,41,45,47,37
3478,WHLR,Real Estate,REIT—Retail,NASDAQ,93.25,41,22,38,44
3479,AXR,Real Estate,Real Estate Services,NYSE,93.25,41,55,87,66
3480,UROY,Energy,Uranium,NASDAQ,93.25,41,26,23,53
3481,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,93.25,41,51,36,41
3482,MNP,Financial Services,Asset Management,NYSE,93.25,41,51,44,45
3483,MSD,Financial Services,Asset Management,NYSE,93.2,41,50,32,41
3484,NXPI,Technology,Semiconductors,NASDAQ,93.2,41,39,44,57
3485,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,93.2,41,28,36,39
3486,VRRM,Industrials,Security & Protection Services,NASDAQ,93.16,41,86,74,69
3487,HTY,Financial Services,Asset Management,NYSE,93.16,41,32,33,51
3488,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.13,41,56,22,34
3489,DDF,Financial Services,Asset Management,NYSE,93.13,41,36,46,55
3490,ETG,Financial Services,Asset Management,NYSE,93.12,41,45,72,45
3491,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,93.11,41,23,24,24
3492,ELS,Real Estate,REIT—Residential,NYSE,93.11,41,38,58,62
3493,MMD,Financial Services,Asset Management,NYSE,93.08,41,46,49,45
3494,SBNYP,Financial Services,Banks—Regional,NASDAQ,93.07,40,39,46,37
3495,AB,Financial Services,Asset Management,NYSE,93.07,40,31,71,49
3496,FYBR,Communication Services,Telecom Services,NASDAQ,93.07,40,41,70,43
3497,MRKR,Healthcare,Biotechnology,NASDAQ,93.06,40,19,10,8
3498,PNBK,Financial Services,Banks—Regional,NASDAQ,93.06,40,47,60,93
3499,SSRM,Basic Materials,Gold,NASDAQ,93.02,40,40,24,91
3500,LPX,Industrials,Building Products & Equipment,NYSE,93.0,40,52,38,78
3501,NEM,Basic Materials,Gold,NYSE,92.97,40,27,17,87
3502,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,92.96,40,54,71,22
3503,INMD,Healthcare,Medical Devices,NASDAQ,92.96,40,43,45,12
3504,SAND,Basic Materials,Gold,NYSE,92.94,40,36,43,66
3505,ZION,Financial Services,Banks—Regional,NASDAQ,92.91,40,46,52,45
3506,NKG,Financial Services,Asset Management,NYSE,92.9,40,45,39,49
3507,SHW,Basic Materials,Specialty Chemicals,NYSE,92.86,40,33,33,59
3508,NBO,Financial Services,Asset Management,NYSE MKT,92.85,40,48,43,40
3509,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,92.83,40,41,69,78
3510,CX,Basic Materials,Building Materials,NYSE,92.82,40,25,23,27
3511,GTES,Industrials,Specialty Industrial Machinery,NYSE,92.81,40,32,29,36
3512,NQP,Financial Services,Asset Management,NYSE,92.8,40,48,51,43
3513,ERJ,Industrials,Aerospace & Defense,NYSE,92.79,40,38,32,31
