Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3052,MEOH,Basic Materials,Chemicals,NASDAQ,96.31,48,49,27,94
3053,CHSCM,Consumer Defensive,Farm Products,NASDAQ,96.3,48,55,63,57
3054,ES,Utilities,Utilities—Regulated Electric,NYSE,96.29,48,47,75,84
3055,EWBC,Financial Services,Banks—Diversified,NASDAQ,96.29,48,62,61,63
3056,BMBL,Technology,Software—Application,NASDAQ,96.28,47,28,34,67
3057,FXNC,Financial Services,Banks—Regional,NASDAQ,96.28,47,50,41,64
3058,CIH,Technology,Software—Application,NASDAQ,96.26,47,52,73,28
3059,FSV,Real Estate,Real Estate Services,NASDAQ,96.25,47,47,34,33
3060,MMU,Financial Services,Asset Management,NYSE,96.25,47,42,49,47
3061,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.24,47,63,64,51
3062,SPE,Financial Services,Asset Management,NYSE,96.23,47,50,57,63
3063,JPI,Financial Services,Asset Management,NYSE,96.23,47,42,54,51
3064,NUV,Financial Services,Asset Management,NYSE,96.22,47,49,52,48
3065,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,96.22,47,21,17,29
3066,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.21,47,37,56,67
3067,ITI,Technology,Communication Equipment,NASDAQ,96.21,47,48,37,31
3068,PGTI,Industrials,Building Products & Equipment,NYSE,96.21,47,76,66,55
3069,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.19,47,47,67,67
3070,CHSCP,Consumer Defensive,Farm Products,NASDAQ,96.18,47,54,70,88
3071,FTNT,Technology,Software—Infrastructure,NASDAQ,96.17,47,65,37,88
3072,VTN,Financial Services,Asset Management,NYSE,96.16,47,40,47,45
3073,PYN,Financial Services,Asset Management,NYSE,96.15,47,34,63,54
3074,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,96.14,47,59,49,21
3075,BWCAU,Financial Services,Shell Companies,NASDAQ,96.11,47,66,68,79
3076,AFT,Financial Services,Asset Management,NYSE,96.1,47,51,55,55
3077,DJCO,Communication Services,Publishing,NASDAQ,96.08,47,53,39,48
3078,NGG,Utilities,Utilities—Regulated Electric,NYSE,96.08,47,35,58,80
3079,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.07,47,45,58,59
3080,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.07,47,35,56,37
3081,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,96.05,47,18,57,11
3082,APEI,Consumer Defensive,Education & Training Services,NASDAQ,96.04,47,20,7,17
3083,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,96.04,47,62,91,83
3084,SEVN,Real Estate,REIT—Mortgage,NASDAQ,96.02,47,51,69,84
3085,TEO,Communication Services,Telecom Services,NYSE,96.0,47,53,62,61
3086,ETY,Financial Services,Asset Management,NYSE,95.99,47,59,69,57
3087,XRX,Technology,Information Technology Services,NASDAQ,95.99,47,41,38,56
3088,TESS,Technology,Communication Equipment,NASDAQ,95.96,47,38,26,65
3089,FITBP,Financial Services,Banks—Regional,NASDAQ,95.95,47,49,72,69
3090,TBI,Industrials,Staffing & Employment Services,NYSE,95.94,47,39,34,33
3091,GORO,Basic Materials,Gold,NYSE MKT,95.93,47,49,54,40
3092,TNC,Industrials,Specialty Industrial Machinery,NYSE,95.92,47,43,37,32
3093,GBNY,Financial Services,Banks—Regional,NASDAQ,95.91,47,66,80,84
3094,AB,Financial Services,Asset Management,NYSE,95.9,47,42,63,64
3095,KULR,Technology,Electronic Components,NYSE MKT,95.9,47,67,18,25
3096,ADSK,Technology,Softwareâ€”Application,NASDAQ,95.89,47,53,45,38
3097,NIMC,Utilities,Utilities—Regulated Gas,NYSE,95.88,47,52,76,85
3098,XTNT,Healthcare,Medical Devices,NYSE MKT,95.88,47,79,39,22
3099,MNP,Financial Services,Asset Management,NYSE,95.87,47,38,41,49
3100,CCU,Consumer Defensive,Beverages—Brewers,NYSE,95.86,47,46,26,58
3101,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,95.85,47,39,53,63
3102,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,95.85,47,58,30,90
3103,FFA,Financial Services,Asset Management,NYSE,95.84,47,45,47,55
3104,HOPE,Financial Services,Banks—Regional,NASDAQ,95.83,47,52,65,64
3105,CENT,Consumer Defensive,Packaged Foods,NASDAQ,95.83,47,52,37,57
3106,QQQX,Financial Services,Asset Management,NASDAQ,95.8,47,48,44,50
3107,PANW,Technology,Software—Infrastructure,NASDAQ,95.8,47,69,84,87
3108,EPR,Real Estate,REIT—Retail,NYSE,95.78,47,36,44,77
3109,TSI,Financial Services,Asset Management,NYSE,95.78,47,55,67,57
3110,HIO,Financial Services,Asset Management,NYSE,95.77,47,46,42,43
3111,IPA,Healthcare,Biotechnology,NASDAQ,95.77,47,69,61,64
3112,UMC,Technology,Semiconductors,NYSE,95.76,47,29,19,46
3113,DTSS,Technology,Software—Infrastructure,NASDAQ,95.75,47,31,26,29
3114,UNP,Industrials,Railroads,NYSE,95.75,47,43,70,57
3115,CDTX,Healthcare,Biotechnology,NASDAQ,95.73,47,24,59,11
3116,DAKT,Technology,Computer Hardware,NASDAQ,95.72,46,40,21,22
3117,CUBA,Financial Services,Asset Management,NASDAQ,95.71,46,53,53,65
3118,NIE,Financial Services,Asset Management,NYSE,95.7,46,46,51,43
3119,MBRX,Healthcare,Biotechnology,NASDAQ,95.68,46,14,35,30
3120,CHSCL,Consumer Defensive,Farm Products,NASDAQ,95.68,46,57,60,63
3121,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,95.68,46,54,53,66
3122,BTT,Financial Services,Asset Management,NYSE,95.66,46,48,55,56
3123,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,95.65,46,82,88,8
3124,PHT,Financial Services,Asset Management,NYSE,95.62,46,45,45,39
3125,BRO,Financial Services,Insurance Brokers,NYSE,95.62,46,56,85,62
3126,PTY,Financial Services,Asset Management,NYSE,95.61,46,44,48,59
3127,MNTK,Utilities,Utilities—Diversified,NASDAQ,95.61,46,92,98,96
3128,DCOMP,Financial Services,Banks—Regional,NASDAQ,95.6,46,42,59,50
3129,BY,Financial Services,Banks—Regional,NYSE,95.6,46,61,38,63
3130,SMP,Consumer Cyclical,Auto Parts,NYSE,95.6,46,51,37,61
3131,CMS,Utilities,Utilities—Regulated Electric,NYSE,95.58,46,49,82,87
3132,BR,Technology,Information Technology Services,NYSE,95.57,46,57,88,53
3133,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,95.55,46,26,27,42
3134,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,95.52,46,27,49,65
3135,DIT,Consumer Defensive,Food Distribution,NYSE MKT,95.51,46,86,92,87
3136,PHI,Communication Services,Telecom Services,NYSE,95.5,46,39,43,91
3137,GFL,Industrials,Waste Management,NYSE,95.48,46,42,46,54
3138,CNOB,Financial Services,Banks—Regional,NASDAQ,95.48,46,42,36,46
3139,NXC,Financial Services,Asset Management,NYSE,95.48,46,50,51,67
3140,PRO,Technology,Software—Application,NYSE,95.46,46,50,11,39
3141,KFRC,Industrials,Staffing & Employment Services,NASDAQ,95.46,46,53,41,83
3142,WSR,Real Estate,REIT—Retail,NYSE,95.44,46,55,50,90
3143,CBRE,Real Estate,Real Estate Services,NYSE,95.44,46,37,45,36
3144,GOLD,Basic Materials,Gold,NYSE,95.43,46,45,24,62
3145,TAC,Utilities,Utilities—Independent Power Producers,NYSE,95.43,46,33,43,91
3146,GHY,Financial Services,Asset Management,NYSE,95.43,46,44,48,48
3147,CNOBP,Financial Services,Banks—Regional,NASDAQ,95.42,46,43,59,41
3148,ELMD,Healthcare,Medical Devices,NYSE MKT,95.4,46,64,33,61
3149,NNY,Financial Services,Asset Management,NYSE,95.38,46,52,57,51
3150,PAI,Financial Services,Asset Management,NYSE,95.38,46,44,48,43
3151,EVH,Healthcare,Health Information Services,NYSE,95.36,46,63,96,90
3152,RMM,Financial Services,Asset Management,NYSE,95.35,46,37,46,56
3153,TROW,Financial Services,Asset Management,NASDAQ,95.35,46,29,32,27
3154,WU,Financial Services,Credit Services,NYSE,95.34,46,37,32,58
3155,CRUS,Technology,Semiconductors,NASDAQ,95.34,46,35,45,62
3156,BE,Industrials,Electrical Equipment & Parts,NYSE,95.34,46,45,91,32
3157,IAE,Financial Services,Asset Management,NYSE,95.33,46,38,46,58
3158,DTE,Utilities,Utilities—Regulated Electric,NYSE,95.33,46,56,86,87
3159,WSBF,Financial Services,Banks—Regional,NASDAQ,95.33,46,56,54,45
3160,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,95.33,46,87,45,61
3161,INTG,Consumer Cyclical,Lodging,NASDAQ,95.33,46,84,90,46
3162,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,95.31,46,60,66,79
3163,JMM,Financial Services,Asset Management,NYSE,95.31,46,55,59,52
3164,NIQ,Financial Services,Asset Management,NYSE,95.3,46,51,56,56
3165,PFLT,Financial Services,Asset Management,NYSE,95.3,46,45,65,52
3166,MBIN,Financial Services,Banks—Regional,NASDAQ,95.29,46,47,71,55
3167,NDLS,Consumer Cyclical,Restaurants,NASDAQ,95.29,46,60,13,26
3168,CKX,Energy,Oil & Gas E&P,NYSE MKT,95.28,46,69,61,58
3169,CPLP,Industrials,Marine Shipping,NASDAQ,95.28,46,71,74,91
3170,RXRX,Healthcare,Biotechnology,NASDAQ,95.27,46,79,87,19
3171,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,95.27,46,39,58,62
3172,ETV,Financial Services,Asset Management,NYSE,95.24,46,63,75,61
3173,FR,Real Estate,REIT—Industrial,NYSE,95.24,46,44,56,52
3174,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,95.23,46,36,42,57
3175,NTRSO,Financial Services,Asset Management,NASDAQ,95.22,45,40,47,51
3176,ICCH,Financial Services,Insurance—Specialty,NASDAQ,95.21,45,60,83,81
3177,SUPV,Financial Services,Banks—Regional,NYSE,95.21,45,81,57,38
3178,YELP,Communication Services,Internet Content & Information,NYSE,95.2,45,88,81,49
3179,CHSCO,Consumer Defensive,Farm Products,NASDAQ,95.2,45,53,67,67
3180,HTY,Financial Services,Asset Management,NYSE,95.16,45,43,43,59
3181,JACK,Consumer Cyclical,Restaurants,NASDAQ,95.16,45,84,59,34
3182,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,95.15,45,76,87,34
3183,RDN,Financial Services,Insurance—Specialty,NYSE,95.13,45,58,59,62
3184,BBN,Financial Services,Asset Management,NYSE,95.13,45,39,39,39
3185,ITIC,Financial Services,Insurance—Specialty,NASDAQ,95.11,45,43,29,44
3186,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,95.1,45,51,47,36
3187,DSWL,Technology,Electronic Components,NASDAQ,95.09,45,58,51,31
3188,PLYM,Real Estate,REIT—Industrial,NYSE,95.07,45,38,48,33
3189,ATLCP,Financial Services,Credit Services,NASDAQ,95.07,45,47,61,75
3190,NL,Industrials,Security & Protection Services,NYSE,95.06,45,93,92,96
3191,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,95.05,45,30,29,47
3192,CPSI,Healthcare,Health Information Services,NASDAQ,95.05,45,80,52,67
3193,VBF,Financial Services,Asset Management,NYSE,95.04,45,44,52,45
3194,DDF,Financial Services,Asset Management,NYSE,95.04,45,40,42,53
3195,FYBR,Communication Services,Telecom Services,NASDAQ,95.03,45,46,56,53
3196,SSRM,Basic Materials,Gold,NASDAQ,95.02,45,40,23,85
3197,BMRA,Healthcare,Diagnostics & Research,NASDAQ,95.01,45,62,46,56
3198,HYW,Financial Services,Asset Management,NASDAQ,95.01,45,53,83,82
3199,CM,Financial Services,Banks—Diversified,NYSE,94.99,45,41,38,57
3200,BANC,Financial Services,Banks—Regional,NYSE,94.98,45,53,52,66
3201,SBSI,Financial Services,Banks—Regional,NASDAQ,94.98,45,46,58,63
3202,RGT,Financial Services,Asset Management,NYSE,94.96,45,38,29,34
3203,TEI,Financial Services,Asset Management,NYSE,94.96,45,36,31,47
3204,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,94.93,45,53,68,66
3205,NCA,Financial Services,Asset Management,NYSE,94.92,45,54,57,58
3206,EXG,Financial Services,Asset Management,NYSE,94.91,45,47,62,53
3207,BSL,Financial Services,Asset Management,NYSE,94.91,45,48,54,57
3208,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.9,45,52,50,46
3209,NBW,Financial Services,Asset Management,NYSE MKT,94.89,45,39,53,45
3210,LANDM,Real Estate,REIT—Industrial,NASDAQ,94.87,45,60,66,68
3211,SNN,Healthcare,Medical Devices,NYSE,94.82,45,35,28,52
3212,JHG,Financial Services,Asset Management,NYSE,94.8,45,31,23,27
3213,BGB,Financial Services,Asset Management,NYSE,94.79,45,47,57,55
3214,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,94.78,45,43,89,87
3215,JPS,Financial Services,Asset Management,NYSE,94.78,45,42,50,46
3216,BAM,Financial Services,Asset Management,NYSE,94.77,45,29,49,55
3217,GFLU,Industrials,Waste Management,NYSE,94.77,45,44,48,55
3218,CHY,Financial Services,Asset Management,NASDAQ,94.77,45,39,56,51
3219,NEM,Basic Materials,Gold,NYSE,94.75,45,34,17,71
3220,AAPL,Technology,Consumer Electronics,NASDAQ,94.75,45,56,73,62
3221,NMR,Financial Services,Capital Markets,NYSE,94.75,45,38,37,34
3222,DSL,Financial Services,Asset Management,NYSE,94.74,45,41,42,47
3223,ABIO,Healthcare,Biotechnology,NASDAQ,94.71,45,60,63,56
3224,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.71,45,34,53,95
3225,BBDC,Financial Services,Credit Services,NYSE,94.67,45,50,63,74
3226,SII,Financial Services,Asset Management,NYSE,94.67,45,63,48,47
3227,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.66,45,42,49,41
3228,HCSG,Healthcare,Medical Care Facilities,NASDAQ,94.65,45,50,27,45
3229,BBIO,Healthcare,Biotechnology,NASDAQ,94.65,45,53,36,7
3230,TGNA,Communication Services,Broadcasting,NYSE,94.65,45,71,85,86
3231,ARE,Real Estate,REITâ€”Office,NYSE,94.64,45,39,39,31
3232,VGI,Financial Services,Asset Management,NYSE,94.63,44,42,46,42
3233,DXPE,Industrials,Industrial Distribution,NASDAQ,94.63,44,60,48,86
3234,NBO,Financial Services,Asset Management,NYSE MKT,94.63,44,38,51,41
3235,DBL,Financial Services,Asset Management,NYSE,94.62,44,48,56,50
3236,METC,Basic Materials,Coking Coal,NASDAQ,94.62,44,51,26,97
3237,SRT,Industrials,Specialty Business Services,NYSE,94.62,44,50,67,44
3238,BTN,Consumer Cyclical,Leisure,NYSE MKT,94.61,44,41,32,46
3239,PMX,Financial Services,Asset Management,NYSE,94.57,44,34,37,43
3240,RVT,Financial Services,Asset Management,NYSE,94.56,44,44,45,53
3241,XHR,Real Estate,REIT—Hotel & Motel,NYSE,94.56,44,66,41,71
3242,SBFG,Financial Services,Banks—Regional,NASDAQ,94.56,44,58,80,67
3243,AKU,Healthcare,Diagnostics & Research,NASDAQ,94.55,44,99,97,15
3244,MBINN,Financial Services,Banks—Regional,NASDAQ,94.53,44,54,58,63
3245,PSF,Financial Services,Asset Management,NYSE,94.53,44,41,52,51
3246,PGNY,Healthcare,Health Information Services,NASDAQ,94.5,44,90,65,15
3247,WILC,Consumer Defensive,Food Distribution,NASDAQ,94.5,44,38,55,30
3248,VFL,Financial Services,Asset Management,NYSE MKT,94.5,44,42,60,54
3249,KARO,Technology,Software—Application,NASDAQ,94.5,44,37,47,33
3250,CGEM,Healthcare,Biotechnology,NASDAQ,94.49,44,57,34,25
3251,BHFAN,Financial Services,Insurance—Life,NASDAQ,94.48,44,35,40,50
3252,HPS,Financial Services,Asset Management,NYSE,94.47,44,50,57,68
3253,BGX,Financial Services,Asset Management,NYSE,94.47,44,44,50,53
3254,WEA,Financial Services,Asset Management,NYSE,94.47,44,46,51,44
3255,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.46,44,36,66,94
3256,NREF,Real Estate,REIT—Diversified,NYSE,94.44,44,48,63,87
3257,PEG,Utilities,Utilities—Diversified,NYSE,94.44,44,45,64,82
3258,AA,Basic Materials,Aluminum,NYSE,94.44,44,32,36,82
3259,YETI,Consumer Cyclical,Leisure,NYSE,94.41,44,14,11,18
3260,EHI,Financial Services,Asset Management,NYSE,94.41,44,42,39,41
3261,MFA,Real Estate,REIT—Mortgage,NYSE,94.4,44,28,21,36
3262,FOX,Communication Services,Broadcasting,NASDAQ,94.4,44,43,54,49
3263,TMDI,Healthcare,Medical Devices,NASDAQ,94.38,44,25,23,22
3264,EXEL,Healthcare,Biotechnology,NASDAQ,94.37,44,36,56,60
3265,EFX,Industrials,Consulting Services,NYSE,94.37,44,27,34,32
3266,BRID,Consumer Defensive,Packaged Foods,NASDAQ,94.35,44,47,91,84
3267,FTCVU,Financial Services,Shell Companies,NASDAQ,94.34,44,56,47,49
3268,FSK,Financial Services,Asset Management,NYSE,94.33,44,51,63,63
3269,EWTX,Healthcare,Biotechnology,NASDAQ,94.33,44,42,85,6
3270,TTNP,Healthcare,Biotechnology,NASDAQ,94.33,44,41,99,6
3271,ATHM,Communication Services,Internet Content & Information,NYSE,94.33,44,38,72,92
3272,BKI,Technology,Software—Infrastructure,NYSE,94.32,44,49,63,81
3273,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,94.32,44,39,45,61
3274,PINC,Healthcare,Health Information Services,NASDAQ,94.3,44,44,64,81
3275,NTIP,Technology,Communication Equipment,NYSE MKT,94.3,44,65,40,43
3276,ETW,Financial Services,Asset Management,NYSE,94.28,44,54,62,46
3277,NMM,Industrials,Marine Shipping,NYSE,94.28,44,46,40,49
3278,CTXR,Healthcare,Biotechnology,NASDAQ,94.28,44,50,53,15
3279,GRX,Financial Services,Asset Management,NYSE,94.27,44,45,49,56
3280,IQI,Financial Services,Asset Management,NYSE,94.27,44,35,45,43
3281,PDI,Financial Services,Asset Management,NYSE,94.26,44,52,55,60
3282,MLP,Real Estate,Real Estate Services,NYSE,94.25,44,43,49,72
3283,SCX,Industrials,Tools & Accessories,NYSE,94.25,44,84,84,48
3284,MAS,Industrials,Building Products & Equipment,NYSE,94.24,44,36,41,67
3285,JLS,Financial Services,Asset Management,NYSE,94.21,44,50,56,50
3286,GOGL,Industrials,Marine Shipping,NASDAQ,94.21,44,62,38,97
3287,BTZ,Financial Services,Asset Management,NYSE,94.2,44,41,44,39
3288,GGAL,Financial Services,Banks—Regional,NASDAQ,94.18,44,61,60,36
3289,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,94.16,44,37,32,29
3290,SBI,Financial Services,Asset Management,NYSE,94.13,44,44,52,52
3291,NHC,Healthcare,Medical Care Facilities,NYSE MKT,94.12,44,54,81,83
3292,RFI,Financial Services,Asset Management,NYSE,94.11,43,39,60,53
3293,EMF,Financial Services,Asset Management,NYSE,94.11,43,31,35,38
3294,ETJ,Financial Services,Asset Management,NYSE,94.09,43,47,67,57
3295,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,94.07,43,89,67,28
3296,MMD,Financial Services,Asset Management,NYSE,94.04,43,43,53,52
3297,OCCI,Financial Services,Asset Management,NASDAQ,94.03,43,47,53,66
3298,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,94.02,43,55,60,31
3299,FMAO,Financial Services,Banks—Regional,NASDAQ,94.02,43,64,48,96
3300,PTRS,Financial Services,Banks—Regional,NASDAQ,94.01,43,73,66,83
3301,PCB,Financial Services,Banks—Regional,NASDAQ,94.01,43,51,51,73
3302,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.01,43,40,51,58
3303,VGM,Financial Services,Asset Management,NYSE,94.01,43,36,43,42
3304,TX,Basic Materials,Steel,NYSE,94.01,43,29,20,72
3305,WTBA,Financial Services,Banks—Regional,NASDAQ,93.99,43,42,48,41
3306,DT,Technology,Software—Application,NYSE,93.99,43,28,31,39
3307,SPT,Technology,Software—Application,NASDAQ,93.99,43,41,31,22
3308,GDO,Financial Services,Asset Management,NYSE,93.98,43,38,50,53
3309,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.97,43,48,97,97
3310,UTI,Consumer Defensive,Education & Training Services,NYSE,93.97,43,53,38,93
3311,FERG,Industrials,Industrial Distribution,NYSE,93.97,43,39,39,35
3312,CRL,Healthcare,Diagnostics & Research,NYSE,93.96,43,28,19,25
3313,LEU,Energy,Uranium,NYSE MKT,93.95,43,93,96,41
3314,JKS,Technology,Solar,NYSE,93.93,43,47,86,96
3315,CPK,Utilities,Utilities—Regulated Gas,NYSE,93.93,43,59,62,68
3316,TFC,Financial Services,Banks—Regional,NYSE,93.91,43,41,44,41
3317,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.9,43,46,45,42
3318,QDEL,Healthcare,Diagnostics & Research,NASDAQ,93.89,43,47,23,37
3319,FAF,Financial Services,Insurance—Specialty,NYSE,93.88,43,37,33,45
3320,VRTS,Financial Services,Asset Management,NASDAQ,93.87,43,32,35,28
3321,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,93.87,43,17,4,52
3322,BPOP,Financial Services,Banks—Regional,NASDAQ,93.86,43,51,62,83
3323,EEFT,Technology,Software—Infrastructure,NASDAQ,93.85,43,30,25,54
3324,AGTI,Healthcare,Health Information Services,NYSE,93.85,43,42,33,66
3325,BSBR,Financial Services,Banks—Regional,NYSE,93.83,43,71,57,69
3326,NMI,Financial Services,Asset Management,NYSE,93.83,43,46,47,47
3327,MKTX,Financial Services,Capital Markets,NASDAQ,93.82,43,33,24,26
3328,BC,Consumer Cyclical,Leisure,NYSE,93.82,43,45,44,31
3329,TFSL,Financial Services,Banks—Regional,NASDAQ,93.8,43,52,47,36
3330,COO,Healthcare,Medical Instruments & Supplies,NYSE,93.79,43,31,29,41
3331,FULTP,Financial Services,Banks—Regional,NASDAQ,93.76,43,42,44,46
3332,TRUE,Communication Services,Internet Content & Information,NASDAQ,93.76,43,16,11,34
3333,ARDC,Financial Services,Asset Management,NYSE,93.76,43,45,52,53
3334,CHD,Consumer Defensive,Household & Personal Products,NYSE,93.75,43,36,52,64
3335,IOR,Financial Services,Mortgage Finance,NYSE MKT,93.74,43,73,84,57
3336,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.74,43,45,47,52
3337,NYCB,Financial Services,Banks—Regional,NYSE,93.74,43,52,48,38
3338,HIMX,Technology,Semiconductors,NASDAQ,93.73,43,21,10,43
3339,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.73,43,46,48,35
3340,AAU,Basic Materials,Gold,NYSE MKT,93.71,43,35,24,18
3341,HFBL,Financial Services,Banks—Regional,NASDAQ,93.7,43,56,83,90
3342,TSRI,Technology,Software—Application,NASDAQ,93.69,43,32,64,33
3343,TU,Communication Services,Telecom Services,NYSE,93.69,43,55,57,82
3344,ERJ,Industrials,Aerospace & Defense,NYSE,93.67,43,49,32,34
3345,ACR,Real Estate,REITâ€”Mortgage,NYSE,93.65,43,64,35,25
3346,MMI,Real Estate,Real Estate Services,NYSE,93.65,43,47,41,54
3347,HPQ,Technology,Computer Hardware,NYSE,93.64,43,38,30,90
3348,IPSC,Healthcare,Biotechnology,NASDAQ,93.63,43,37,39,9
3349,DORM,Consumer Cyclical,Auto Parts,NASDAQ,93.62,43,39,40,85
3350,FMBH,Financial Services,Banks—Regional,NASDAQ,93.61,43,55,42,53
3351,RRX,Industrials,Specialty Industrial Machinery,NYSE,93.6,42,39,62,40
3352,FSFG,Financial Services,Banks—Regional,NASDAQ,93.59,42,50,50,62
3353,SELF,Real Estate,REIT—Industrial,NASDAQ,93.58,42,56,75,90
3354,RUTH,Consumer Cyclical,Restaurants,NASDAQ,93.57,42,85,49,48
3355,DMF,Financial Services,Asset Management,NYSE MKT,93.57,42,34,42,39
3356,HYT,Financial Services,Asset Management,NYSE,93.57,42,44,50,55
3357,MC,Financial Services,Capital Markets,NYSE,93.56,42,45,33,39
3358,HPI,Financial Services,Asset Management,NYSE,93.53,42,47,65,66
3359,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,93.52,42,32,26,74
3360,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,93.51,42,33,6,6
3361,ASLE,Industrials,Airports & Air Services,NASDAQ,93.5,42,91,97,69
3362,FITBO,Financial Services,Banks—Regional,NASDAQ,93.49,42,34,53,58
3363,GIM,Financial Services,Asset Management,NYSE,93.48,42,51,61,59
3364,NRK,Financial Services,Asset Management,NYSE,93.48,42,37,46,48
3365,KKR,Financial Services,Asset Management,NYSE,93.47,42,36,34,53
3366,AHH,Real Estate,REITâ€”Diversified,NYSE,93.45,42,48,55,69
3367,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.43,42,23,15,15
3368,KEN,Utilities,Utilities—Regulated Electric,NYSE,93.39,42,64,85,92
3369,PCK,Financial Services,Asset Management,NYSE,93.38,42,40,42,39
3370,NEA,Financial Services,Asset Management,NYSE,93.37,42,35,44,44
3371,TRHC,Healthcare,Health Information Services,NASDAQ,93.36,42,21,25,5
3372,BYRN,Industrials,Aerospace & Defense,NASDAQ,93.35,42,32,21,23
3373,QIPT,Healthcare,Medical Devices,NASDAQ,93.35,42,45,53,60
3374,DY,Industrials,Engineering & Construction,NYSE,93.34,42,95,94,89
3375,ESLT,Industrials,Aerospace & Defense,NASDAQ,93.32,42,81,92,94
3376,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,93.31,42,49,90,55
3377,SGU,Energy,Oil & Gas Midstream,NYSE,93.29,42,52,59,77
3378,LXP,Real Estate,REIT—Diversified,NYSE,93.29,42,36,30,32
3379,EVM,Financial Services,Asset Management,NYSE MKT,93.26,42,38,49,43
3380,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,93.25,42,35,25,24
3381,RYAAY,Industrials,Airlines,NASDAQ,93.24,42,30,33,41
3382,BFZ,Financial Services,Asset Management,NYSE,93.23,42,40,46,42
3383,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,93.23,42,11,4,15
3384,LSBK,Financial Services,Banks—Regional,NASDAQ,93.21,42,60,61,67
3385,VKQ,Financial Services,Asset Management,NYSE,93.2,42,35,44,41
3386,MUI,Financial Services,Asset Management,NYSE,93.19,42,35,43,44
3387,USB,Financial Services,Banks—Regional,NYSE,93.19,42,42,41,57
3388,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,93.18,42,44,63,37
3389,ETG,Financial Services,Asset Management,NYSE,93.17,42,44,53,50
3390,NBH,Financial Services,Asset Management,NYSE MKT,93.16,42,32,39,35
3391,DEX,Financial Services,Asset Management,NYSE,93.15,42,42,41,48
3392,TPH,Consumer Cyclical,Residential Construction,NYSE,93.1,42,38,24,52
3393,MYD,Financial Services,Asset Management,NYSE,93.1,42,33,40,41
3394,ERH,Financial Services,Asset Management,NYSE MKT,93.1,42,50,62,54
3395,IGI,Financial Services,Asset Management,NYSE,93.1,42,45,53,46
3396,MYI,Financial Services,Asset Management,NYSE,93.1,42,37,46,47
3397,AVPT,Technology,Software—Infrastructure,NASDAQ,93.09,42,24,18,32
3398,RDCM,Communication Services,Telecom Services,NASDAQ,93.06,42,54,88,84
3399,CRNT,Technology,Communication Equipment,NASDAQ,93.04,42,25,63,26
3400,PMF,Financial Services,Asset Management,NYSE,93.0,42,41,37,43
3401,VCV,Financial Services,Asset Management,NYSE,93.0,42,33,39,43
3402,BWG,Financial Services,Asset Management,NYSE,92.99,42,41,45,41
3403,SFNC,Financial Services,Banks—Regional,NASDAQ,92.98,42,56,41,38
