Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2984,RYN,Real Estate,REIT—Specialty,NYSE,98.22,47,51,45,65
2985,CAPR,Healthcare,Biotechnology,NASDAQ,98.19,47,60,99,96
2986,EGF,Financial Services,Asset Management,NYSE,98.18,47,43,51,61
2987,PETV,Healthcare,Medical Devices,NASDAQ,98.17,47,78,73,29
2988,GHLD,Financial Services,Mortgage Finance,NYSE,98.16,47,51,46,68
2989,CAJ,Technology,Computer Hardware,NYSE,98.12,47,59,68,74
2990,UMC,Technology,Semiconductors,NYSE,98.1,47,45,29,33
2991,SHBI,Financial Services,Banks—Regional,NASDAQ,98.09,47,65,62,81
2992,IFF,Basic Materials,Specialty Chemicals,NYSE,98.08,47,38,27,58
2993,WRK,Consumer Cyclical,Packaging & Containers,NYSE,98.08,47,38,28,50
2994,EFC,Financial Services,Mortgage Finance,NYSE,98.06,47,48,31,67
2995,CCD,Financial Services,Asset Management,NASDAQ,98.05,47,49,50,48
2996,MAV,Financial Services,Asset Management,NYSE,98.05,47,37,34,54
2997,ULCC,Industrials,Airlines,NASDAQ,98.05,47,77,48,50
2998,NZF,Financial Services,Asset Management,NYSE,98.02,47,39,39,57
2999,MCAEU,Financial Services,Shell Companies,NASDAQ,98.01,47,52,81,85
3000,EFT,Financial Services,Asset Management,NYSE,98.01,47,46,56,52
3001,VKI,Financial Services,Asset Management,NYSE MKT,98.01,47,39,37,55
3002,GSAT,Communication Services,Telecom Services,NYSE MKT,97.98,47,90,96,66
3003,EVM,Financial Services,Asset Management,NYSE MKT,97.97,47,42,42,62
3004,EDR,Communication Services,Entertainment,NYSE,97.97,47,37,41,41
3005,PFN,Financial Services,Asset Management,NYSE,97.96,47,52,50,50
3006,PLYM,Real Estate,REIT—Industrial,NYSE,97.96,47,47,36,34
3007,NRC,Healthcare,Diagnostics & Research,NASDAQ,97.96,47,78,72,57
3008,FLYW,Technology,Information Technology Services,NASDAQ,97.95,47,35,52,23
3009,RIGL,Healthcare,Biotechnology,NASDAQ,97.95,47,4,12,6
3010,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.95,47,68,84,39
3011,OOMA,Communication Services,Telecom Services,NYSE,97.94,47,75,52,28
3012,HYT,Financial Services,Asset Management,NYSE,97.93,47,43,45,58
3013,BGB,Financial Services,Asset Management,NYSE,97.93,47,44,57,55
3014,NSL,Financial Services,Asset Management,NYSE,97.92,47,53,59,57
3015,RGR,Industrials,Aerospace & Defense,NYSE,97.91,47,60,32,59
3016,ALHC,Healthcare,Healthcare Plans,NASDAQ,97.9,47,69,54,91
3017,EXG,Financial Services,Asset Management,NYSE,97.88,47,47,55,51
3018,BMO,Financial Services,Banks—Diversified,NYSE,97.87,47,56,54,62
3019,SHO,Real Estate,REIT—Hotel & Motel,NYSE,97.86,47,59,58,51
3020,BKSC,Financial Services,Banks—Regional,NASDAQ,97.85,47,52,56,65
3021,JFR,Financial Services,Asset Management,NYSE,97.84,47,52,58,55
3022,AWX,Industrials,Waste Management,NYSE MKT,97.84,47,34,49,27
3023,ACTG,Industrials,Specialty Business Services,NASDAQ,97.84,47,47,36,85
3024,PCTI,Technology,Communication Equipment,NASDAQ,97.83,47,46,70,56
3025,PACK,Consumer Cyclical,Packaging & Containers,NYSE,97.82,47,15,1,1
3026,BL,Technology,Software—Infrastructure,NASDAQ,97.81,47,44,31,39
3027,CHT,Communication Services,Telecom Services,NYSE,97.8,47,39,46,89
3028,RBBN,Communication Services,Telecom Services,NASDAQ,97.79,46,21,19,29
3029,MGIC,Technology,Software—Application,NASDAQ,97.77,46,54,45,88
3030,OXSQ,Financial Services,Asset Management,NASDAQ,97.76,46,34,42,63
3031,CHD,Consumer Defensive,Household & Personal Products,NYSE,97.75,46,43,31,82
3032,MCS,Communication Services,Entertainment,NYSE,97.75,46,57,53,54
3033,BCOW,Financial Services,Banks—Regional,NASDAQ,97.75,46,55,75,66
3034,BTZ,Financial Services,Asset Management,NYSE,97.74,46,44,42,48
3035,MNP,Financial Services,Asset Management,NYSE,97.73,46,46,44,65
3036,MMD,Financial Services,Asset Management,NYSE,97.72,46,43,44,73
3037,UNB,Financial Services,Banks—Regional,NASDAQ,97.71,46,36,34,55
3038,DSL,Financial Services,Asset Management,NYSE,97.69,46,47,38,46
3039,FRPH,Real Estate,Real Estate Services,NASDAQ,97.68,46,68,62,91
3040,BFS,Real Estate,REIT—Retail,NYSE,97.67,46,46,33,76
3041,DNN,Energy,Uranium,NYSE MKT,97.66,46,35,70,27
3042,AOUT,Consumer Cyclical,Leisure,NASDAQ,97.64,46,30,21,11
3043,LHX,Industrials,Aerospace & Defense,NYSE,97.61,46,52,65,77
3044,SMMF,Financial Services,Banks—Regional,NASDAQ,97.59,46,73,85,95
3045,EFR,Financial Services,Asset Management,NYSE,97.58,46,46,48,59
3046,HIFS,Financial Services,Banks—Regional,NASDAQ,97.58,46,35,31,49
3047,CWEN,Utilities,Utilities—Renewable,NYSE,97.56,46,56,71,93
3048,ALKT,Technology,Softwareâ€”Application,NASDAQ,97.56,46,29,79,34
3049,DHY,Financial Services,Asset Management,NYSE MKT,97.56,46,55,52,52
3050,WY,Real Estate,REIT—Specialty,NYSE,97.55,46,38,41,70
3051,TEL,Technology,Electronic Components,NYSE,97.54,46,50,58,49
3052,UUUU,Energy,Uranium,NYSE MKT,97.52,46,39,83,30
3053,ABCL,Healthcare,Biotechnology,NASDAQ,97.51,46,94,63,78
3054,BECN,Industrials,Building Products & Equipment,NASDAQ,97.51,46,72,87,88
3055,ADAP,Healthcare,Biotechnology,NASDAQ,97.45,46,47,6,22
3056,BGX,Financial Services,Asset Management,NYSE,97.45,46,44,49,50
3057,HOPE,Financial Services,Banks—Regional,NASDAQ,97.43,46,46,63,72
3058,RIV,Financial Services,Asset Management,NYSE,97.43,46,40,52,65
3059,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,97.42,46,64,35,45
3060,VHC,Technology,Software—Infrastructure,NYSE,97.42,46,20,19,9
3061,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,97.41,46,45,37,34
3062,SNRHU,Financial Services,Shell Companies,NASDAQ,97.41,46,58,70,77
3063,PSF,Financial Services,Asset Management,NYSE,97.41,46,46,37,51
3064,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,97.41,46,53,68,92
3065,MDC,Consumer Cyclical,Residential Construction,NYSE,97.39,46,40,30,51
3066,MQY,Financial Services,Asset Management,NYSE,97.39,46,39,39,64
3067,FTF,Financial Services,Asset Management,NYSE MKT,97.38,46,47,46,53
3068,VCV,Financial Services,Asset Management,NYSE,97.38,46,42,34,63
3069,DCBO,Technology,Software—Application,NASDAQ,97.37,46,37,22,11
3070,CXH,Financial Services,Asset Management,NYSE,97.37,46,39,36,57
3071,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.36,46,52,38,49
3072,RADI,Communication Services,Telecom Services,NASDAQ,97.35,46,36,18,84
3073,DMF,Financial Services,Asset Management,NYSE MKT,97.33,46,43,35,56
3074,CMCSA,Communication Services,Entertainment,NASDAQ,97.32,46,36,21,41
3075,PDI,Financial Services,Asset Management,NYSE,97.31,46,43,61,55
3076,BKI,Technology,Software—Infrastructure,NYSE,97.3,46,43,65,57
3077,BCE,Communication Services,Telecom Services,NYSE,97.3,46,47,51,69
3078,TRNS,Industrials,Industrial Distribution,NASDAQ,97.29,46,77,92,30
3079,RDCM,Communication Services,Telecom Services,NASDAQ,97.29,46,41,65,69
3080,RWT,Real Estate,REIT—Mortgage,NYSE,97.28,46,41,19,33
3081,AZZ,Industrials,Electrical Equipment & Parts,NYSE,97.25,46,40,45,42
3082,PFL,Financial Services,Asset Management,NYSE,97.25,46,45,50,53
3083,TEF,Communication Services,Telecom Services,NYSE,97.23,46,37,26,92
3084,DHX,Industrials,Staffing & Employment Services,NYSE,97.2,46,62,88,89
3085,FWONA,Communication Services,Broadcasting,NASDAQ,97.19,45,56,78,84
3086,FR,Real Estate,REIT—Industrial,NYSE,97.17,45,47,46,48
3087,AAU,Basic Materials,Gold,NYSE MKT,97.17,45,51,41,20
3088,JRI,Financial Services,Asset Management,NYSE,97.15,45,42,42,56
3089,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,97.15,45,48,56,60
3090,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,97.15,45,44,47,30
3091,JPS,Financial Services,Asset Management,NYSE,97.14,45,47,41,46
3092,NAN,Financial Services,Asset Management,NYSE,97.14,45,41,37,63
3093,BCO,Industrials,Security & Protection Services,NYSE,97.12,45,59,54,54
3094,MYD,Financial Services,Asset Management,NYSE,97.11,45,40,37,56
3095,FTS,Utilities,Utilities—Regulated Electric,NYSE,97.11,45,39,42,82
3096,AAIC,Real Estate,REITâ€”Mortgage,NYSE,97.11,45,39,41,56
3097,FFIC,Financial Services,Banks—Regional,NASDAQ,97.11,45,46,58,76
3098,VRSK,Industrials,Consulting Services,NASDAQ,97.1,45,54,58,53
3099,GAB,Financial Services,Asset Management,NYSE,97.07,45,52,56,63
3100,CHY,Financial Services,Asset Management,NASDAQ,97.07,45,46,46,47
3101,CMU,Financial Services,Asset Management,NYSE,97.06,45,37,35,53
3102,DAO,Communication Services,Internet Content & Information,NYSE,97.05,45,20,21,7
3103,SID,Basic Materials,Steel,NYSE,97.04,45,33,29,11
3104,CTG,Technology,Information Technology Services,NASDAQ,97.03,45,36,34,61
3105,FNF,Financial Services,Insurance—Specialty,NYSE,97.03,45,40,61,50
3106,AEY,Technology,Electronics & Computer Distribution,NASDAQ,97.03,45,65,94,39
3107,NXJ,Financial Services,Asset Management,NYSE,97.01,45,40,39,68
3108,MHN,Financial Services,Asset Management,NYSE,97.01,45,39,37,54
3109,RFI,Financial Services,Asset Management,NYSE,97.0,45,43,53,57
3110,QD,Financial Services,Credit Services,NYSE,96.99,45,32,36,50
3111,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.99,45,28,17,66
3112,FULTP,Financial Services,Banks—Regional,NASDAQ,96.99,45,49,60,61
3113,PZZA,Consumer Cyclical,Restaurants,NASDAQ,96.98,45,41,26,36
3114,MSVB,Financial Services,Banks—Regional,NASDAQ,96.98,45,40,66,62
3115,PROV,Financial Services,Banks—Regional,NASDAQ,96.96,45,49,66,63
3116,SWAV,Healthcare,Medical Devices,NASDAQ,96.95,45,91,97,82
3117,TY,Financial Services,Asset Management,NYSE,96.93,45,51,57,50
3118,SB,Industrials,Marine Shipping,NYSE,96.92,45,23,26,51
3119,SRAD,Technology,Software—Application,NASDAQ,96.91,45,55,25,8
3120,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.9,45,37,31,65
3121,BRID,Consumer Defensive,Packaged Foods,NASDAQ,96.88,45,55,90,96
3122,IBP,Industrials,Building Products & Equipment,NYSE,96.86,45,38,61,73
3123,WDAY,Technology,Software—Application,NASDAQ,96.84,45,40,39,17
3124,ARKR,Consumer Cyclical,Restaurants,NASDAQ,96.84,45,78,88,95
3125,RVNC,Healthcare,Biotechnology,NASDAQ,96.84,45,94,99,30
3126,EWBC,Financial Services,Banks—Diversified,NASDAQ,96.82,45,48,76,53
3127,BCSF,Financial Services,Asset Management,NYSE,96.81,45,45,50,71
3128,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.8,45,48,37,63
3129,RVT,Financial Services,Asset Management,NYSE,96.8,45,55,47,54
3130,ARDC,Financial Services,Asset Management,NYSE,96.77,45,42,55,45
3131,PSTL,Real Estate,REIT—Office,NYSE,96.76,45,56,59,49
3132,VAPO,Healthcare,Medical Devices,NYSE,96.76,45,5,4,0
3133,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.71,45,39,65,45
3134,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.71,45,43,45,49
3135,GCO,Consumer Cyclical,Apparel Retail,NYSE,96.71,45,42,28,43
3136,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.71,45,44,33,40
3137,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,96.68,45,50,68,90
3138,DDL,Consumer Defensive,Grocery Stores,NYSE,96.67,45,36,7,20
3139,RSVR,Communication Services,Entertainment,NASDAQ,96.65,45,37,17,32
3140,AGIL,Technology,Softwareâ€”Application,NASDAQ,96.65,45,25,24,52
3141,CPLP,Industrials,Marine Shipping,NASDAQ,96.63,44,49,69,70
3142,GHG,Consumer Cyclical,Lodging,NYSE,96.63,44,19,17,21
3143,KTF,Financial Services,Asset Management,NYSE,96.62,44,42,39,60
3144,NC,Energy,Thermal Coal,NYSE,96.6,44,89,97,95
3145,APTV,Consumer Cyclical,Auto Parts,NYSE,96.6,44,54,28,26
3146,CUBA,Financial Services,Asset Management,NASDAQ,96.59,44,48,48,43
3147,ERH,Financial Services,Asset Management,NYSE MKT,96.58,44,41,51,61
3148,PHT,Financial Services,Asset Management,NYSE,96.58,44,47,45,46
3149,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,96.57,44,26,35,19
3150,CENQU,Financial Services,Shell Companies,NASDAQ,96.56,44,60,75,90
3151,SRDX,Healthcare,Medical Devices,NASDAQ,96.56,44,52,29,35
3152,KFFB,Financial Services,Banks—Regional,NASDAQ,96.55,44,59,72,94
3153,ITIC,Financial Services,Insurance—Specialty,NASDAQ,96.54,44,47,38,41
3154,PCF,Financial Services,Asset Management,NYSE,96.53,44,51,53,71
3155,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,96.52,44,49,35,49
3156,EXD,Financial Services,Asset Management,NYSE,96.5,44,49,51,74
3157,FMN,Financial Services,Asset Management,NYSE,96.5,44,42,38,50
3158,JRO,Financial Services,Asset Management,NYSE,96.49,44,52,60,55
3159,CMMB,Healthcare,Biotechnology,NASDAQ,96.47,44,9,8,11
3160,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.46,44,41,44,27
3161,BYM,Financial Services,Asset Management,NYSE,96.45,44,42,41,64
3162,CPK,Utilities,Utilities—Regulated Gas,NYSE,96.45,44,40,53,73
3163,CXE,Financial Services,Asset Management,NYSE,96.45,44,39,34,57
3164,HPS,Financial Services,Asset Management,NYSE,96.44,44,47,57,62
3165,NQP,Financial Services,Asset Management,NYSE,96.44,44,39,41,60
3166,VPV,Financial Services,Asset Management,NYSE,96.43,44,39,44,59
3167,FCT,Financial Services,Asset Management,NYSE,96.43,44,50,61,46
3168,SXT,Basic Materials,Specialty Chemicals,NYSE,96.42,44,40,44,68
3169,LFUS,Technology,Electronic Components,NASDAQ,96.41,44,54,41,68
3170,LINK,Technology,Electronic Components,NASDAQ,96.4,44,66,61,67
3171,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.4,44,9,4,4
3172,SMBC,Financial Services,Banks—Regional,NASDAQ,96.4,44,64,88,74
3173,PNI,Financial Services,Asset Management,NYSE,96.39,44,35,34,62
3174,CRSR,Technology,Computer Hardware,NASDAQ,96.39,44,66,27,16
3175,NBO,Financial Services,Asset Management,NYSE MKT,96.39,44,45,42,53
3176,JACK,Consumer Cyclical,Restaurants,NASDAQ,96.38,44,40,84,22
3177,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.37,44,48,61,66
3178,BE,Industrials,Electrical Equipment & Parts,NYSE,96.37,44,51,82,46
3179,LEO,Financial Services,Asset Management,NYSE,96.35,44,40,43,60
3180,SFNC,Financial Services,Banks—Regional,NASDAQ,96.35,44,41,61,36
3181,MHI,Financial Services,Asset Management,NYSE,96.33,44,39,38,60
3182,CENX,Basic Materials,Aluminum,NASDAQ,96.32,44,28,14,6
3183,JHG,Financial Services,Asset Management,NYSE,96.32,44,49,24,21
3184,BLE,Financial Services,Asset Management,NYSE,96.32,44,39,36,54
3185,FISI,Financial Services,Banks—Regional,NASDAQ,96.31,44,40,54,56
3186,QCRH,Financial Services,Banks—Regional,NASDAQ,96.31,44,48,68,84
3187,PKOH,Industrials,Industrial Distribution,NASDAQ,96.31,44,30,25,46
3188,PTGX,Healthcare,Biotechnology,NASDAQ,96.3,44,15,13,2
3189,FITB,Financial Services,Banks—Regional,NASDAQ,96.27,44,48,52,45
3190,SNV,Financial Services,Banks—Regional,NYSE,96.26,44,57,74,42
3191,BFK,Financial Services,Asset Management,NYSE,96.26,44,34,33,49
3192,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.25,44,7,5,8
3193,RSSS,Technology,Information Technology Services,NASDAQ,96.24,44,73,71,36
3194,INSI,Financial Services,Asset Management,NYSE,96.23,44,40,48,56
3195,MERC,Basic Materials,Paper & Paper Products,NASDAQ,96.23,44,55,85,94
3196,BUR,Financial Services,Asset Management,NYSE,96.23,44,63,39,88
3197,LUV,Industrials,Airlines,NYSE,96.21,44,56,32,48
3198,HBANM,Financial Services,Banks—Regional,NASDAQ,96.21,44,49,64,81
3199,MWA,Industrials,Specialty Industrial Machinery,NYSE,96.18,43,53,41,52
3200,CDXC,Healthcare,Biotechnology,NASDAQ,96.18,43,34,10,11
3201,AMN,Healthcare,Medical Care Facilities,NYSE,96.17,43,87,72,91
3202,LXU,Basic Materials,Chemicals,NYSE,96.17,43,55,95,97
3203,WSO,Industrials,Industrial Distribution,NYSE,96.16,43,57,81,58
3204,FSEA,Financial Services,Banks—Regional,NASDAQ,96.15,43,49,82,90
3205,NREF,Real Estate,REIT—Diversified,NYSE,96.14,43,43,34,90
3206,GCMG,Financial Services,Asset Management,NASDAQ,96.14,43,67,64,30
3207,LEA,Consumer Cyclical,Auto Parts,NYSE,96.13,43,53,56,54
3208,KTCC,Technology,Computer Hardware,NASDAQ,96.13,43,42,33,30
3209,VCEL,Healthcare,Biotechnology,NASDAQ,96.12,43,29,22,24
3210,LBTYA,Communication Services,Entertainment,NASDAQ,96.12,43,35,21,38
3211,UE,Real Estate,REIT—Diversified,NYSE,96.11,43,43,38,44
3212,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.11,43,72,59,60
3213,ISIG,Communication Services,Advertising Agencies,NASDAQ,96.1,43,91,14,75
3214,IQI,Financial Services,Asset Management,NYSE,96.09,43,44,40,57
3215,SONY,Technology,Consumer Electronics,NYSE,96.09,43,43,23,41
3216,EMN,Basic Materials,Chemicals,NYSE,96.07,43,35,31,49
3217,TECH,Healthcare,Biotechnology,NASDAQ,96.07,43,43,28,43
3218,CIK,Financial Services,Asset Management,NYSE MKT,96.07,43,52,57,57
3219,GSL,Industrials,Marine Shipping,NYSE,96.07,43,28,50,34
3220,PGP,Financial Services,Asset Management,NYSE,96.06,43,38,36,38
3221,QDEL,Healthcare,Diagnostics & Research,NASDAQ,96.06,43,58,16,51
3222,CRCT,Technology,Computer Hardware,NASDAQ,96.05,43,49,46,3
3223,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,96.04,43,37,33,28
3224,PCN,Financial Services,Asset Management,NYSE,96.03,43,39,49,44
3225,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,96.03,43,46,58,36
3226,DXC,Technology,Information Technology Services,NYSE,96.02,43,54,48,54
3227,EOT,Financial Services,Asset Management,NYSE,96.02,43,38,45,72
3228,PNR,Industrials,Specialty Industrial Machinery,NYSE,96.0,43,41,31,35
3229,NCV,Financial Services,Asset Management,NYSE,96.0,43,37,32,28
3230,HMNF,Financial Services,Banks—Regional,NASDAQ,95.96,43,54,67,74
3231,LMNR,Consumer Defensive,Farm Products,NASDAQ,95.96,43,72,58,62
3232,INFY,Technology,Information Technology Services,NYSE,95.95,43,69,40,45
3233,BSL,Financial Services,Asset Management,NYSE,95.95,43,44,52,52
3234,BSBR,Financial Services,Banks—Regional,NYSE,95.93,43,41,87,37
3235,MDWT,Financial Services,Insurance—Life,NASDAQ,95.92,43,66,51,18
3236,OVBC,Financial Services,Banks—Regional,NASDAQ,95.91,43,40,67,90
3237,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.9,43,42,35,95
3238,WFG,Basic Materials,Lumber & Wood Production,NYSE,95.9,43,38,58,89
3239,JEQ,Financial Services,Asset Management,NYSE,95.9,43,49,35,39
3240,LBRDP,Communication Services,Entertainment,NASDAQ,95.89,43,42,61,76
3241,SAVE,Industrials,Airlines,NYSE,95.89,43,54,32,71
3242,STE,Healthcare,Medical Devices,NYSE,95.89,43,38,32,63
3243,DMO,Financial Services,Asset Management,NYSE,95.89,43,38,50,58
3244,TRNO,Real Estate,REIT—Industrial,NYSE,95.88,43,40,42,42
3245,WIW,Financial Services,Asset Management,NYSE,95.87,43,40,43,55
3246,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,95.87,43,36,70,55
3247,NL,Industrials,Security & Protection Services,NYSE,95.87,43,50,91,98
3248,INN,Real Estate,REIT—Hotel & Motel,NYSE,95.87,43,63,40,40
3249,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,95.86,43,19,23,40
3250,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,95.85,43,26,19,34
3251,NBB,Financial Services,Asset Management,NYSE,95.82,43,37,37,61
3252,OMF,Financial Services,Credit Services,NYSE,95.82,43,60,29,39
3253,CAMP,Technology,Communication Equipment,NASDAQ,95.81,43,10,25,14
3254,MYN,Financial Services,Asset Management,NYSE,95.81,43,39,36,52
3255,SEE,Consumer Cyclical,Packaging & Containers,NYSE,95.81,43,39,31,64
3256,SMAR,Technology,Software—Application,NYSE,95.8,42,26,36,13
3257,ETX,Financial Services,Asset Management,NYSE,95.78,42,41,58,80
3258,FPF,Financial Services,Asset Management,NYSE,95.78,42,39,36,51
3259,NBH,Financial Services,Asset Management,NYSE MKT,95.77,42,46,35,47
3260,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,95.75,42,43,31,38
3261,XOMA,Healthcare,Biotechnology,NASDAQ,95.75,42,87,19,89
3262,ETW,Financial Services,Asset Management,NYSE,95.74,42,45,51,51
3263,SKM,Communication Services,Telecom Services,NYSE,95.74,42,30,25,30
3264,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.74,42,48,40,67
3265,DPZ,Consumer Cyclical,Restaurants,NYSE,95.73,42,51,32,60
3266,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,95.73,42,40,28,23
3267,AG,Basic Materials,Silver,NYSE,95.72,42,73,64,15
3268,BKT,Financial Services,Asset Management,NYSE,95.71,42,38,42,53
3269,CNOB,Financial Services,Banks—Regional,NASDAQ,95.71,42,46,42,41
3270,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,95.71,42,51,73,69
3271,RDIB,Communication Services,Entertainment,NASDAQ,95.7,42,37,49,77
3272,ALB,Basic Materials,Specialty Chemicals,NYSE,95.7,42,85,95,71
3273,ST,Technology,Scientific & Technical Instruments,NYSE,95.69,42,52,41,35
3274,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,95.68,42,42,27,23
3275,BNTX,Healthcare,Biotechnology,NASDAQ,95.67,42,67,27,45
3276,ETY,Financial Services,Asset Management,NYSE,95.67,42,49,59,58
3277,APEI,Consumer Defensive,Education & Training Services,NASDAQ,95.66,42,58,8,20
3278,CIG,Utilities,Utilities—Diversified,NYSE,95.62,42,47,74,41
3279,OBNK,Financial Services,Banks—Regional,NASDAQ,95.61,42,55,69,70
3280,MOS,Basic Materials,Agricultural Inputs,NYSE,95.61,42,53,90,75
3281,BBDC,Financial Services,Credit Services,NYSE,95.6,42,44,50,66
3282,KAR,Consumer Cyclical,Specialty Retail,NYSE,95.58,42,38,30,68
3283,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,95.57,42,32,59,30
3284,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,95.57,42,45,79,79
3285,FLC,Financial Services,Asset Management,NYSE,95.57,42,39,39,52
3286,WALD,Financial Services,Shell Companies,NASDAQ,95.57,42,61,53,83
3287,PFD,Financial Services,Asset Management,NYSE,95.56,42,37,36,49
3288,EVN,Financial Services,Asset Management,NYSE,95.55,42,38,41,64
3289,NVG,Financial Services,Asset Management,NYSE,95.54,42,35,36,60
3290,ABUS,Healthcare,Biotechnology,NASDAQ,95.54,42,34,17,46
3291,CCJ,Energy,Uranium,NYSE,95.5,42,44,92,62
3292,CSWC,Financial Services,Asset Management,NASDAQ,95.49,42,35,40,43
3293,LINC,Consumer Defensive,Education & Training Services,NASDAQ,95.48,42,53,41,68
3294,VISL,Technology,Communication Equipment,NASDAQ,95.47,42,9,8,10
3295,REI,Energy,Oil & Gas E&P,NYSE MKT,95.45,42,32,71,34
3296,SSP,Communication Services,Broadcasting,NASDAQ,95.44,42,39,33,26
3297,TW,Financial Services,Capital Markets,NASDAQ,95.44,42,31,26,40
3298,UMBF,Financial Services,Banks—Regional,NASDAQ,95.42,42,41,64,64
3299,HNW,Financial Services,Asset Management,NYSE MKT,95.38,42,37,44,46
3300,ACV,Financial Services,Asset Management,NYSE,95.38,42,44,37,38
3301,BHFAP,Financial Services,Insurance—Life,NASDAQ,95.37,42,63,68,78
3302,FUN,Consumer Cyclical,Leisure,NYSE,95.37,42,41,53,55
3303,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.35,42,40,28,28
3304,PSTG,Technology,Computer Hardware,NYSE,95.35,42,68,82,76
3305,SQSP,Technology,Software—Infrastructure,NYSE,95.35,42,39,37,32
3306,BDL,Consumer Cyclical,Restaurants,NYSE MKT,95.35,42,48,46,66
3307,CENQ,Financial Services,Shell Companies,NASDAQ,95.33,42,63,79,86
3308,STWD,Real Estate,REIT—Mortgage,NYSE,95.32,42,49,51,65
3309,INVA,Healthcare,Biotechnology,NASDAQ,95.31,42,37,29,52
3310,AKR,Real Estate,REITâ€”Retail,NYSE,95.3,42,31,25,38
3311,SWI,Technology,Software—Infrastructure,NYSE,95.3,42,31,19,33
3312,UBCP,Financial Services,Banks—Regional,NASDAQ,95.26,42,47,69,70
3313,IMOS,Technology,Semiconductors,NASDAQ,95.25,41,29,24,31
3314,SABR,Technology,Information Technology Services,NASDAQ,95.23,41,25,21,19
3315,CAR,Industrials,Rental & Leasing Services,NASDAQ,95.21,41,87,82,88
3316,BNY,Financial Services,Asset Management,NYSE,95.21,41,38,36,55
3317,IP,Consumer Cyclical,Packaging & Containers,NYSE,95.2,41,36,26,54
3318,MOGU,Consumer Cyclical,Internet Retail,NYSE,95.18,41,45,20,9
3319,GILT,Technology,Communication Equipment,NASDAQ,95.17,41,39,29,32
3320,JHS,Financial Services,Asset Management,NYSE,95.15,41,40,42,47
3321,DSM,Financial Services,Asset Management,NYSE,95.15,41,36,38,58
3322,ACCO,Industrials,Business Equipment & Supplies,NYSE,95.14,41,30,25,47
3323,MUE,Financial Services,Asset Management,NYSE,95.14,41,40,41,62
3324,TRX,Basic Materials,Gold,NYSE MKT,95.13,41,33,92,59
3325,FDX,Industrials,Integrated Freight & Logistics,NYSE,95.11,41,31,22,75
3326,RA,Financial Services,Asset Management,NYSE,95.1,41,49,62,71
3327,AFB,Financial Services,Asset Management,NYSE,95.09,41,39,40,58
3328,NEP,Utilities,Utilities—Renewable,NYSE,95.09,41,62,73,75
3329,ECVT,Basic Materials,Specialty Chemicals,NYSE,95.06,41,47,48,52
3330,IDBA,Technology,Software—Application,NASDAQ,95.05,41,30,3,16
3331,BLU,Healthcare,Biotechnology,NASDAQ,95.04,41,92,95,99
3332,CZWI,Financial Services,Banks—Regional,NASDAQ,95.01,41,72,57,67
3333,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.01,41,36,65,89
3334,PLUS,Technology,Software—Application,NASDAQ,95.0,41,53,39,80
3335,OCCI,Financial Services,Asset Management,NASDAQ,94.99,41,44,50,36
3336,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.98,41,52,65,31
3337,FAST,Industrials,Industrial Distribution,NASDAQ,94.98,41,52,53,62
