Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2364,MCI,Financial Services,Asset Management,NYSE,104.52,59,51,61,66
2365,RSVR,Communication Services,Entertainment,NASDAQ,104.52,59,35,26,28
2366,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,104.51,59,63,94,68
2367,CSGS,Technology,Software—Infrastructure,NASDAQ,104.5,59,79,65,92
2368,AVAV,Industrials,Aerospace & Defense,NASDAQ,104.5,59,83,90,72
2369,GSBC,Financial Services,Banks—Regional,NASDAQ,104.49,59,77,86,87
2370,DAL,Industrials,Airlines,NYSE,104.48,59,51,43,37
2371,AGD,Financial Services,Asset Management,NYSE,104.47,59,49,49,54
2372,HLT,Consumer Cyclical,Lodging,NYSE,104.46,59,68,56,47
2373,SLM,Financial Services,Credit Services,NASDAQ,104.45,59,66,46,57
2374,NTCT,Technology,Software—Infrastructure,NASDAQ,104.44,58,85,73,93
2375,FTPAU,Financial Services,Shell Companies,NASDAQ,104.44,58,58,67,76
2376,AMAO,Financial Services,Shell Companies,NASDAQ,104.44,58,62,78,86
2377,VLYPP,Financial Services,Banks—Regional,NASDAQ,104.43,58,46,61,67
2378,CNA,Financial Services,Insurance—Property & Casualty,NYSE,104.41,58,63,51,88
2379,CIEN,Technology,Communication Equipment,NYSE,104.4,58,27,31,38
2380,GOGL,Industrials,Marine Shipping,NASDAQ,104.39,58,54,63,96
2381,WH,Consumer Cyclical,Lodging,NYSE,104.38,58,56,36,51
2382,BXMX,Financial Services,Asset Management,NYSE,104.37,58,73,66,64
2383,IGMS,Healthcare,Biotechnology,NASDAQ,104.37,58,75,45,13
2384,UGI,Utilities,Utilities—Regulated Gas,NYSE,104.36,58,50,54,77
2385,ALV,Consumer Cyclical,Auto Parts,NYSE,104.33,58,73,48,60
2386,FRA,Financial Services,Asset Management,NYSE,104.32,58,56,65,63
2387,WINVU,Financial Services,Shell Companies,NASDAQ,104.32,58,72,70,86
2388,SNRH,Financial Services,Shell Companies,NASDAQ,104.3,58,72,79,83
2389,WNS,Technology,Information Technology Services,NYSE,104.3,58,65,79,59
2390,CAR,Industrials,Rental & Leasing Services,NASDAQ,104.28,58,94,41,88
2391,BLNGU,Financial Services,Shell Companies,NASDAQ,104.28,58,67,73,85
2392,CNX,Energy,Oil & Gas E&P,NYSE,104.26,58,83,82,94
2393,THG,Financial Services,Insurance—Property & Casualty,NYSE,104.25,58,82,65,89
2394,PMX,Financial Services,Asset Management,NYSE,104.25,58,40,37,43
2395,DUK,Utilities,Utilities—Regulated Electric,NYSE,104.23,58,50,83,89
2396,PNF,Financial Services,Asset Management,NYSE,104.2,58,39,53,50
2397,AVNS,Healthcare,Medical Devices,NYSE,104.19,58,51,30,43
2398,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,104.18,58,55,84,63
2399,NRC,Healthcare,Diagnostics & Research,NASDAQ,104.18,58,74,68,71
2400,CULL,Financial Services,Banks—Regional,NASDAQ,104.17,58,56,68,45
2401,OOMA,Communication Services,Telecom Services,NYSE,104.15,58,80,40,29
2402,GAM,Financial Services,Asset Management,NYSE,104.12,58,56,52,55
2403,WMPN,Financial Services,Banks—Regional,NASDAQ,104.11,58,59,65,72
2404,KALU,Basic Materials,Aluminum,NASDAQ,104.11,58,78,31,44
2405,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,104.1,58,55,50,32
2406,DPG,Financial Services,Asset Management,NYSE,104.09,58,57,87,86
2407,FCN,Industrials,Consulting Services,NYSE,104.09,58,83,76,95
2408,VLN,Technology,Semiconductors,NYSE,104.06,58,31,47,17
2409,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,104.04,58,58,89,52
2410,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,104.04,58,69,66,44
2411,OFC,Real Estate,REIT—Office,NYSE,104.02,58,72,60,73
2412,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.02,58,83,16,3
2413,SYF,Financial Services,Credit Services,NYSE,104.01,58,57,40,30
2414,MT,Basic Materials,Steel,NYSE,104.01,58,61,31,39
2415,RNA,Healthcare,Biotechnology,NASDAQ,104.0,58,19,90,28
2416,EOD,Financial Services,Asset Management,NYSE,103.99,58,65,64,52
2417,JBI,Industrials,Building Products & Equipment,NYSE,103.99,58,53,62,55
2418,AUB,Financial Services,Banks—Regional,NASDAQ,103.99,58,58,64,67
2419,BBWI,Consumer Cyclical,Specialty Retail,NYSE,103.98,58,43,43,14
2420,ALBO,Healthcare,Biotechnology,NASDAQ,103.96,58,64,37,23
2421,NEXT,Energy,Oil & Gas E&P,NASDAQ,103.95,58,94,99,95
2422,HOMB,Financial Services,Banks—Regional,NYSE,103.94,58,81,88,64
2423,WDAY,Technology,Software—Application,NASDAQ,103.94,58,29,29,20
2424,NUO,Financial Services,Asset Management,NYSE,103.93,58,48,51,56
2425,TIMB,Communication Services,Telecom Services,NYSE,103.93,58,61,81,77
2426,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,103.92,58,40,25,12
2427,SR,Utilities,Utilities—Regulated Gas,NYSE,103.9,58,69,86,94
2428,LGHL,Financial Services,Asset Management,NASDAQ,103.9,58,33,98,25
2429,VERY,Financial Services,Insurance—Life,NASDAQ,103.89,58,60,68,78
2430,OCCIO,Financial Services,Asset Management,NASDAQ,103.89,58,55,81,85
2431,LGI,Financial Services,Asset Management,NYSE,103.89,58,45,43,54
2432,PDO,Basic Materials,Independent Oil & Gas,NYSE,103.88,57,45,53,44
2433,EPHYU,Financial Services,Shell Companies,NASDAQ,103.88,57,68,73,77
2434,MBINP,Financial Services,Banks—Regional,NASDAQ,103.85,57,58,78,71
2435,WCC,Industrials,Industrial Distribution,NYSE,103.83,57,59,77,65
2436,PD,Technology,Software—Application,NYSE,103.83,57,30,20,27
2437,HRL,Consumer Defensive,Packaged Foods,NYSE,103.82,57,71,82,82
2438,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.81,57,76,81,91
2439,INDT,Real Estate,Real Estate—Development,NASDAQ,103.81,57,34,47,49
2440,LYG,Financial Services,Banks—Regional,NYSE,103.81,57,52,62,55
2441,MKTX,Financial Services,Capital Markets,NASDAQ,103.81,57,39,22,29
2442,KEX,Industrials,Marine Shipping,NYSE,103.78,57,81,84,81
2443,RGR,Industrials,Aerospace & Defense,NYSE,103.77,57,45,31,63
2444,KELYA,Industrials,Staffing & Employment Services,NASDAQ,103.77,57,50,27,69
2445,SITC,Real Estate,REIT—Retail,NYSE,103.77,57,46,36,61
2446,WHF,Financial Services,Asset Management,NASDAQ,103.77,57,55,60,66
2447,CSIQ,Technology,Solar,NASDAQ,103.75,57,75,90,62
2448,ARES,Financial Services,Asset Management,NYSE,103.75,57,79,69,44
2449,EVBN,Financial Services,Banks—Regional,NYSE MKT,103.72,57,67,88,59
2450,RILYL,Financial Services,Financial Conglomerates,NASDAQ,103.72,57,60,72,74
2451,DSL,Financial Services,Asset Management,NYSE,103.71,57,40,48,46
2452,GBDC,Financial Services,Asset Management,NASDAQ,103.71,57,57,64,61
2453,PB,Financial Services,Banks—Regional,NYSE,103.7,57,67,78,76
2454,ACOR,Healthcare,Biotechnology,NASDAQ,103.7,57,58,2,0
2455,SNRHU,Financial Services,Shell Companies,NASDAQ,103.67,57,63,69,76
2456,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,103.66,57,50,35,38
2457,MCR,Financial Services,Asset Management,NYSE,103.65,57,59,57,50
2458,NTST,Real Estate,REIT—Retail,NYSE,103.64,57,43,54,56
2459,ES,Utilities,Utilities—Regulated Electric,NYSE,103.64,57,46,85,79
2460,AMN,Healthcare,Medical Care Facilities,NYSE,103.63,57,88,64,89
2461,FOF,Financial Services,Asset Management,NYSE,103.63,57,47,54,50
2462,MIN,Financial Services,Asset Management,NYSE,103.63,57,52,58,65
2463,ATNI,Communication Services,Telecom Services,NASDAQ,103.63,57,89,64,93
2464,SLF,Financial Services,Insurance—Diversified,NYSE,103.63,57,56,46,59
2465,DOW,Basic Materials,Chemicals,NYSE,103.62,57,42,39,61
2466,BLW,Financial Services,Asset Management,NYSE,103.61,57,54,62,53
2467,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,103.6,57,79,92,94
2468,EVC,Communication Services,Broadcasting,NYSE,103.6,57,49,31,32
2469,TEAF,Financial Services,Asset Management,NYSE,103.6,57,56,78,76
2470,KINZU,Financial Services,Shell Companies,NASDAQ,103.59,57,62,82,78
2471,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,103.59,57,21,18,27
2472,SJR,Communication Services,Telecom Services,NYSE,103.57,57,62,47,80
2473,CHN,Financial Services,Asset Management,NYSE,103.57,57,35,28,63
2474,UBFO,Financial Services,Banks—Regional,NASDAQ,103.56,57,54,54,69
2475,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,103.56,57,63,34,38
2476,HIX,Financial Services,Asset Management,NYSE,103.54,57,46,52,45
2477,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,103.54,57,83,51,67
2478,RMM,Financial Services,Asset Management,NYSE,103.53,57,44,51,56
2479,BMEA,Healthcare,Biotechnology,NASDAQ,103.51,57,38,96,99
2480,ARC,Industrials,Specialty Business Services,NYSE,103.5,57,67,54,60
2481,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.49,57,63,53,62
2482,PETV,Healthcare,Medical Devices,NASDAQ,103.48,57,96,25,50
2483,RF,Financial Services,Banks—Regional,NYSE,103.47,57,72,86,65
2484,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,103.46,57,72,68,95
2485,SPWH,Consumer Cyclical,Leisure,NASDAQ,103.46,57,48,23,35
2486,PBHC,Financial Services,Banks—Regional,NASDAQ,103.46,57,81,93,93
2487,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,103.45,57,79,83,69
2488,BIT,Financial Services,Asset Management,NYSE,103.44,57,60,76,53
2489,CHSCN,Consumer Defensive,Farm Products,NASDAQ,103.43,56,64,69,77
2490,BTWNU,Financial Services,Shell Companies,NASDAQ,103.43,56,59,74,74
2491,FRAF,Financial Services,Banks—Regional,NASDAQ,103.43,56,70,84,69
2492,COLB,Financial Services,Banks—Regional,NASDAQ,103.41,56,80,67,51
2493,CLBK,Financial Services,Banks—Regional,NASDAQ,103.4,56,77,83,92
2494,BHK,Financial Services,Asset Management,NYSE,103.4,56,43,39,42
2495,WTFCM,Financial Services,Banks—Regional,NASDAQ,103.4,56,56,71,72
2496,QUAD,Industrials,Specialty Business Services,NYSE,103.39,56,33,41,21
2497,PFN,Financial Services,Asset Management,NYSE,103.39,56,54,55,57
2498,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,103.39,56,57,63,43
2499,EML,Industrials,Tools & Accessories,NASDAQ,103.38,56,72,43,44
2500,WF,Financial Services,Banks—Regional,NYSE,103.37,56,37,34,58
2501,L,Financial Services,Insurance—Property & Casualty,NYSE,103.37,56,55,53,85
2502,BWACU,Financial Services,Shell Companies,NASDAQ,103.36,56,58,65,77
2503,OFG,Financial Services,Banks—Regional,NYSE,103.36,56,73,85,88
2504,BOE,Financial Services,Asset Management,NYSE,103.35,56,49,47,60
2505,PFLT,Financial Services,Asset Management,NYSE,103.35,56,56,63,70
2506,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.34,56,62,58,68
2507,RXST,Healthcare,Medical Devices,NASDAQ,103.34,56,67,63,93
2508,RSG,Industrials,Waste Management,NYSE,103.33,56,62,89,87
2509,PCH,Real Estate,REIT—Specialty,NASDAQ,103.33,56,52,45,57
2510,POR,Utilities,Utilities—Regulated Electric,NYSE,103.33,56,49,83,75
2511,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,103.32,56,46,43,45
2512,KN,Technology,Communication Equipment,NYSE,103.32,56,30,20,49
2513,NI,Utilities,Utilities—Regulated Gas,NYSE,103.31,56,45,86,92
2514,GLBLU,Financial Services,Shell Companies,NASDAQ,103.31,56,67,75,87
2515,BRT,Real Estate,REIT—Residential,NYSE,103.31,56,52,78,90
2516,PGTI,Industrials,Building Products & Equipment,NYSE,103.31,56,53,87,42
2517,SLRC,Financial Services,Asset Management,NASDAQ,103.3,56,51,51,55
2518,PDI,Financial Services,Asset Management,NYSE,103.3,56,48,59,57
2519,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.29,56,51,56,63
2520,DCBO,Technology,Software—Application,NASDAQ,103.26,56,29,14,14
2521,EMD,Financial Services,Asset Management,NYSE,103.25,56,50,46,39
2522,SNX,Technology,Information Technology Services,NYSE,103.25,56,58,46,54
2523,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,103.24,56,38,22,21
2524,STVN,Healthcare,Medical Instruments & Supplies,NYSE,103.24,56,31,57,36
2525,SNN,Healthcare,Medical Devices,NYSE,103.22,56,43,28,45
2526,CCU,Consumer Defensive,Beverages—Brewers,NYSE,103.22,56,42,26,49
2527,EVT,Financial Services,Asset Management,NYSE,103.18,56,55,59,57
2528,PIM,Financial Services,Asset Management,NYSE,103.17,56,60,65,68
2529,SRDX,Healthcare,Medical Devices,NASDAQ,103.17,56,37,22,37
2530,GDV,Financial Services,Asset Management,NYSE,103.16,56,53,49,50
2531,NNY,Financial Services,Asset Management,NYSE,103.15,56,53,60,62
2532,JMM,Financial Services,Asset Management,NYSE,103.14,56,47,61,63
2533,DUNE,Financial Services,Shell Companies,NASDAQ,103.14,56,63,72,85
2534,NXN,Financial Services,Asset Management,NYSE,103.11,56,54,58,63
2535,HONE,Financial Services,Banks—Regional,NASDAQ,103.1,56,66,79,76
2536,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,103.09,56,86,95,98
2537,SPNT,Financial Services,Insurance—Reinsurance,NYSE,103.09,56,81,20,26
2538,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.09,56,81,32,76
2539,DLTR,Consumer Defensive,Discount Stores,NASDAQ,103.06,56,86,86,97
2540,GNK,Industrials,Marine Shipping,NYSE,103.06,56,60,33,92
2541,SBLK,Industrials,Marine Shipping,NASDAQ,103.06,56,46,66,94
2542,BKH,Utilities,Utilities—Diversified,NYSE,103.05,56,53,89,91
2543,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.02,56,66,82,94
2544,RBB,Financial Services,Banks—Regional,NASDAQ,103.02,56,59,60,54
2545,PED,Energy,Oil & Gas E&P,NYSE MKT,103.01,55,64,36,68
2546,PKBK,Financial Services,Banks—Regional,NASDAQ,103.01,55,55,84,77
2547,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,103.01,55,89,91,18
2548,FXNC,Financial Services,Banks—Regional,NASDAQ,103.01,55,53,35,59
2549,CNC,Healthcare,Healthcare Plans,NYSE,103.01,55,53,76,92
2550,IDE,Financial Services,Asset Management,NYSE,103.0,55,50,51,52
2551,MEOH,Basic Materials,Chemicals,NASDAQ,102.97,55,47,26,66
2552,NBW,Financial Services,Asset Management,NYSE MKT,102.95,55,43,51,56
2553,SEAS,Consumer Cyclical,Leisure,NYSE,102.95,55,48,50,36
2554,CHSCL,Consumer Defensive,Farm Products,NASDAQ,102.94,55,61,71,73
2555,GCMG,Financial Services,Asset Management,NASDAQ,102.94,55,60,65,29
2556,SHG,Financial Services,Banks—Regional,NYSE,102.93,55,46,39,61
2557,DRH,Real Estate,REIT—Hotel & Motel,NYSE,102.93,55,51,49,52
2558,EDD,Financial Services,Asset Management,NYSE,102.9,55,44,53,54
2559,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,102.89,55,55,89,62
2560,UTF,Financial Services,Asset Management,NYSE,102.89,55,48,65,69
2561,MCS,Communication Services,Entertainment,NYSE,102.88,55,51,55,46
2562,ISD,Financial Services,Asset Management,NYSE,102.88,55,52,55,53
2563,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,102.87,55,47,90,34
2564,EQC,Real Estate,REIT—Office,NYSE,102.87,55,72,66,86
2565,JOF,Financial Services,Asset Management,NYSE,102.86,55,47,41,48
2566,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.86,55,64,59,64
2567,HIO,Financial Services,Asset Management,NYSE,102.86,55,51,55,54
2568,CFG,Financial Services,Banks—Regional,NYSE,102.84,55,56,45,43
2569,BCML,Financial Services,Banks—Regional,NASDAQ,102.84,55,50,63,91
2570,LANDO,Real Estate,REIT—Industrial,NASDAQ,102.83,55,59,85,89
2571,NIM,Financial Services,Asset Management,NYSE,102.81,55,56,62,65
2572,AIF,Financial Services,Asset Management,NYSE,102.79,55,52,61,57
2573,ENX,Financial Services,Asset Management,NYSE MKT,102.77,55,42,48,48
2574,PSTG,Technology,Computer Hardware,NYSE,102.76,55,86,55,65
2575,PAI,Financial Services,Asset Management,NYSE,102.74,55,45,51,50
2576,SCD,Financial Services,Asset Management,NYSE,102.74,55,55,58,64
2577,ABCL,Healthcare,Biotechnology,NASDAQ,102.74,55,96,34,40
2578,NMFC,Financial Services,Asset Management,NASDAQ,102.73,55,68,78,70
2579,NUV,Financial Services,Asset Management,NYSE,102.73,55,51,55,59
2580,LYB,Basic Materials,Specialty Chemicals,NYSE,102.73,55,48,46,72
2581,DJCO,Communication Services,Publishing,NASDAQ,102.73,55,60,47,41
2582,GCV,Financial Services,Asset Management,NYSE,102.72,55,58,49,62
2583,IAE,Financial Services,Asset Management,NYSE,102.71,55,45,48,60
2584,ENB,Energy,Oil & Gas Midstream,NYSE,102.7,55,62,77,90
2585,NIMC,Utilities,Utilities—Regulated Gas,NYSE,102.69,55,48,84,90
2586,AURCU,Financial Services,Shell Companies,NASDAQ,102.69,55,54,73,77
2587,HSBC,Financial Services,Banks—Diversified,NYSE,102.69,55,48,69,93
2588,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,102.69,55,59,79,86
2589,EHI,Financial Services,Asset Management,NYSE,102.67,55,51,49,44
2590,BXC,Industrials,Building Products & Equipment,NYSE,102.67,55,39,62,87
2591,HTLF,Financial Services,Banks—Regional,NASDAQ,102.67,55,80,70,58
2592,IOR,Financial Services,Mortgage Finance,NYSE MKT,102.65,55,51,60,73
2593,CHSCM,Consumer Defensive,Farm Products,NASDAQ,102.64,55,60,68,75
2594,GLW,Technology,Electronic Components,NYSE,102.62,55,52,52,57
2595,MAIN,Financial Services,Asset Management,NYSE,102.6,55,55,65,71
2596,STM,Technology,Semiconductors,NYSE,102.6,55,57,45,36
2597,OPBK,Financial Services,Banks—Regional,NASDAQ,102.59,55,49,76,65
2598,SQNS,Technology,Semiconductors,NYSE,102.59,55,81,92,29
2599,PHAT,Healthcare,Biotechnology,NASDAQ,102.58,55,34,34,9
2600,HWBK,Financial Services,Banks—Regional,NASDAQ,102.58,55,52,66,92
2601,COO,Healthcare,Medical Instruments & Supplies,NYSE,102.57,55,40,28,39
2602,SEM,Healthcare,Medical Care Facilities,NYSE,102.56,55,48,53,47
2603,GSK,Healthcare,Drug Manufacturers—General,NYSE,102.56,55,38,27,91
2604,REX,Energy,Oil & Gas Refining & Marketing,NYSE,102.55,55,83,64,69
2605,JFR,Financial Services,Asset Management,NYSE,102.55,55,50,61,60
2606,MDC,Consumer Cyclical,Residential Construction,NYSE,102.53,54,36,28,32
2607,VLT,Financial Services,Asset Management,NYSE,102.52,54,48,53,47
2608,HTGC,Financial Services,Mortgage Finance,NYSE,102.52,54,65,56,51
2609,VCIF,Financial Services,Asset Management,NYSE,102.52,54,56,73,71
2610,CBH,Financial Services,Asset Management,NYSE,102.51,54,54,70,66
2611,BSRR,Financial Services,Banks—Regional,NASDAQ,102.49,54,51,50,58
2612,FRBA,Financial Services,Banks—Regional,NASDAQ,102.48,54,68,82,81
2613,HBM,Basic Materials,Copper,NYSE,102.48,54,65,31,26
2614,JPC,Financial Services,Asset Management,NYSE,102.47,54,50,56,55
2615,FLIC,Financial Services,Banks—Regional,NASDAQ,102.46,54,46,66,60
2616,CHSCO,Consumer Defensive,Farm Products,NASDAQ,102.45,54,61,71,89
2617,FVCB,Financial Services,Banks—Regional,NASDAQ,102.45,54,63,74,74
2618,RC,Real Estate,REIT—Mortgage,NYSE,102.43,54,60,53,52
2619,UCBI,Financial Services,Banks—Regional,NASDAQ,102.42,54,83,87,62
2620,ALHC,Healthcare,Healthcare Plans,NASDAQ,102.42,54,56,66,41
2621,CET,Financial Services,Asset Management,NYSE MKT,102.42,54,53,54,57
2622,PAYX,Industrials,Staffing & Employment Services,NASDAQ,102.42,54,59,68,80
2623,MCBS,Financial Services,Banks—Regional,NASDAQ,102.41,54,68,53,68
2624,EVRG,Utilities,Utilities—Regulated Electric,NYSE,102.41,54,44,84,86
2625,MMT,Financial Services,Asset Management,NYSE,102.4,54,46,51,45
2626,GBCI,Financial Services,Banks—Regional,NYSE,102.4,54,83,79,62
2627,NUW,Financial Services,Asset Management,NYSE,102.39,54,52,55,62
2628,NEWR,Technology,Software—Infrastructure,NYSE,102.38,54,37,40,30
2629,GOLF,Consumer Cyclical,Leisure,NYSE,102.37,54,66,83,63
2630,GGZ,Financial Services,Asset Management,NYSE,102.37,54,44,35,39
2631,EAD,Financial Services,Asset Management,NYSE MKT,102.36,54,53,55,48
2632,WLKP,Basic Materials,Chemicals,NYSE,102.36,54,52,54,81
2633,EVV,Financial Services,Asset Management,NYSE MKT,102.34,54,52,54,58
2634,CII,Financial Services,Asset Management,NYSE,102.33,54,53,60,59
2635,SBOW,Energy,Oil & Gas E&P,NYSE,102.32,54,77,75,97
2636,RSKD,Technology,Software—Application,NYSE,102.32,54,36,14,13
2637,BDL,Consumer Cyclical,Restaurants,NYSE MKT,102.31,54,50,56,91
2638,DHF,Financial Services,Asset Management,NYSE,102.28,54,57,47,41
2639,SPWR,Technology,Solar,NASDAQ,102.28,54,88,96,36
2640,RBCAA,Financial Services,Banks—Regional,NASDAQ,102.26,54,56,45,87
2641,LANDM,Real Estate,REIT—Industrial,NASDAQ,102.26,54,55,74,79
2642,OXLCP,Financial Services,Asset Management,NASDAQ,102.23,54,58,72,78
2643,IHIT,Financial Services,Asset Management,NYSE,102.23,54,59,66,72
2644,CHI,Financial Services,Asset Management,NASDAQ,102.23,54,54,49,45
2645,BGT,Financial Services,Asset Management,NYSE,102.22,54,55,62,61
2646,ALTUU,Financial Services,Shell Companies,NASDAQ,102.21,54,63,71,83
2647,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,102.21,54,55,37,92
2648,TOST,Technology,Software—Infrastructure,NYSE,102.2,54,47,37,10
2649,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,102.18,54,96,85,45
2650,VET,Energy,Oil & Gas E&P,NYSE,102.17,54,86,98,99
2651,HWC,Financial Services,Banks—Regional,NASDAQ,102.17,54,79,84,65
2652,FIBK,Financial Services,Banks—Regional,NASDAQ,102.16,54,87,92,76
2653,SNGX,Healthcare,Biotechnology,NASDAQ,102.12,54,47,35,25
2654,XNCR,Healthcare,Biotechnology,NASDAQ,102.11,54,64,43,51
2655,FCNCA,Financial Services,Banks—Regional,NASDAQ,102.11,54,75,90,57
2656,LAMR,Real Estate,REIT—Specialty,NASDAQ,102.09,54,56,41,45
2657,CRUS,Technology,Semiconductors,NASDAQ,102.08,54,45,64,52
2658,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,102.07,54,59,85,57
2659,PHK,Financial Services,Asset Management,NYSE,102.07,54,47,60,60
2660,RGS,Consumer Cyclical,Personal Services,NYSE,102.07,54,50,19,5
2661,FHB,Financial Services,Banks—Regional,NASDAQ,102.07,54,59,79,50
2662,ORAN,Communication Services,Telecom Services,NYSE,102.07,54,50,50,92
2663,NUS,Consumer Defensive,Household & Personal Products,NYSE,102.07,54,35,40,70
2664,GRX,Financial Services,Asset Management,NYSE,102.06,53,38,48,53
2665,CVS,Healthcare,Healthcare Plans,NYSE,102.05,53,58,86,78
2666,MGA,Consumer Cyclical,Auto Parts,NYSE,102.02,53,53,38,42
2667,EXD,Financial Services,Asset Management,NYSE,102.02,53,53,61,61
2668,NCA,Financial Services,Asset Management,NYSE,102.01,53,53,59,62
2669,NMI,Financial Services,Asset Management,NYSE,101.97,53,49,50,54
2670,KGC,Basic Materials,Gold,NYSE,101.97,53,49,31,29
2671,GLAD,Financial Services,Asset Management,NASDAQ,101.95,53,65,56,65
2672,NGG,Utilities,Utilities—Regulated Electric,NYSE,101.94,53,37,52,76
2673,MC,Financial Services,Capital Markets,NYSE,101.94,53,49,36,38
2674,GFL,Industrials,Waste Management,NYSE,101.94,53,43,45,41
2675,COTY,Consumer Defensive,Household & Personal Products,NYSE,101.93,53,60,59,59
2676,PAX,Financial Services,Asset Management,NASDAQ,101.93,53,34,57,44
2677,JPI,Financial Services,Asset Management,NYSE,101.91,53,46,57,51
2678,MPV,Financial Services,Asset Management,NYSE,101.88,53,50,64,69
2679,GMTX,Healthcare,Biotechnology,NASDAQ,101.88,53,58,24,33
2680,PCN,Financial Services,Asset Management,NYSE,101.87,53,38,46,49
2681,BTG,Basic Materials,Gold,NYSE MKT,101.86,53,47,44,63
2682,HIMX,Technology,Semiconductors,NASDAQ,101.86,53,49,14,34
2683,TGH,Industrials,Rental & Leasing Services,NYSE,101.85,53,49,54,41
2684,GOLD,Basic Materials,Gold,NYSE,101.85,53,35,35,66
2685,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,101.85,53,50,53,83
2686,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,101.84,53,30,23,84
2687,COOP,Financial Services,Mortgage Finance,NASDAQ,101.83,53,58,82,64
2688,UI,Technology,Communication Equipment,NYSE,101.83,53,73,83,54
2689,PEBO,Financial Services,Banks—Regional,NASDAQ,101.83,53,60,81,62
2690,CMS,Utilities,Utilities—Regulated Electric,NYSE,101.83,53,46,84,90
2691,GAB,Financial Services,Asset Management,NYSE,101.83,53,48,59,71
2692,AMX,Communication Services,Telecom Services,NYSE,101.82,53,82,57,93
2693,CFR,Financial Services,Banks—Regional,NYSE,101.81,53,84,92,69
2694,HMN,Financial Services,Insurance—Property & Casualty,NYSE,101.81,53,62,67,76
2695,JSD,Financial Services,Asset Management,NYSE,101.8,53,54,61,60
2696,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.78,53,61,32,39
2697,BKNG,Consumer Cyclical,Travel Services,NASDAQ,101.77,53,43,36,43
2698,NIQ,Financial Services,Asset Management,NYSE,101.77,53,51,60,64
2699,GBNY,Financial Services,Banks—Regional,NASDAQ,101.76,53,55,69,89
2700,BCO,Industrials,Security & Protection Services,NYSE,101.76,53,63,42,60
2701,VCTR,Financial Services,Asset Management,NASDAQ,101.75,53,84,47,51
2702,IGI,Financial Services,Asset Management,NYSE,101.75,53,45,52,51
2703,HYW,Financial Services,Asset Management,NASDAQ,101.74,53,48,67,85
2704,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,101.73,53,58,50,57
2705,TSI,Financial Services,Asset Management,NYSE,101.73,53,53,59,69
2706,BGH,Financial Services,Asset Management,NYSE,101.72,53,49,59,52
2707,KMT,Industrials,Tools & Accessories,NYSE,101.71,53,47,30,35
2708,ABT,Healthcare,Medical Devices,NYSE,101.71,53,47,46,61
2709,AOS,Industrials,Specialty Industrial Machinery,NYSE,101.7,53,51,37,44
2710,OLLI,Consumer Defensive,Discount Stores,NASDAQ,101.7,53,69,88,91
2711,MRBK,Financial Services,Banks—Regional,NASDAQ,101.7,53,67,70,79
2712,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,101.69,53,37,16,33
2713,SRT,Industrials,Specialty Business Services,NYSE,101.68,53,27,43,24
2714,MHF,Financial Services,Asset Management,NYSE,101.67,53,58,58,60
2715,HYT,Financial Services,Asset Management,NYSE,101.67,53,44,49,58
2716,GABC,Financial Services,Banks—Regional,NASDAQ,101.67,53,75,81,67
