Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3333,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,95.28,42,27,47,46
3334,OCCI,Financial Services,Asset Management,NASDAQ,95.27,42,39,51,44
3335,NL,Industrials,Security & Protection Services,NYSE,95.26,42,81,90,98
3336,GAU,Basic Materials,Gold,NYSE MKT,95.26,42,79,59,19
3337,BIPC,Utilities,Utilities—Regulated Gas,NYSE,95.25,42,64,92,67
3338,AXR,Real Estate,Real Estate Services,NYSE,95.24,42,43,61,52
3339,IIPR,Real Estate,REIT—Industrial,NYSE,95.24,42,41,13,16
3340,EDI,Financial Services,Asset Management,NYSE,95.24,42,24,30,31
3341,EPAM,Technology,Information Technology Services,NYSE,95.23,42,28,62,35
3342,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,95.23,42,59,41,21
3343,STE,Healthcare,Medical Devices,NYSE,95.23,42,27,38,64
3344,SHBI,Financial Services,Banks—Regional,NASDAQ,95.23,42,66,72,76
3345,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.22,42,60,52,32
3346,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,95.22,42,22,5,15
3347,DNLI,Healthcare,Biotechnology,NASDAQ,95.21,42,45,28,28
3348,NMM,Industrials,Marine Shipping,NYSE,95.2,42,51,76,42
3349,ORCC,Financial Services,Credit Services,NYSE,95.2,42,59,47,62
3350,SSRM,Basic Materials,Gold,NASDAQ,95.18,42,35,35,77
3351,BWBBP,Financial Services,Banks—Regional,NASDAQ,95.17,42,42,55,79
3352,FND,Consumer Cyclical,Home Improvement Retail,NYSE,95.14,42,33,30,25
3353,OVBC,Financial Services,Banks—Regional,NASDAQ,95.12,42,56,81,90
3354,TDC,Technology,Information Technology Services,NYSE,95.1,42,35,23,37
3355,SONY,Technology,Consumer Electronics,NYSE,95.09,42,36,23,39
3356,AB,Financial Services,Asset Management,NYSE,95.07,42,51,54,71
3357,SEE,Consumer Cyclical,Packaging & Containers,NYSE,95.06,42,35,30,67
3358,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,95.05,42,86,92,37
3359,MESO,Healthcare,Biotechnology,NASDAQ,95.03,41,34,43,13
3360,WRK,Consumer Cyclical,Packaging & Containers,NYSE,95.02,41,35,31,52
3361,TNC,Industrials,Specialty Industrial Machinery,NYSE,95.02,41,50,47,36
3362,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,95.0,41,57,82,78
3363,DNN,Energy,Uranium,NYSE MKT,94.96,41,65,53,34
3364,CBU,Financial Services,Banks—Regional,NYSE,94.94,41,51,67,62
3365,MITT,Real Estate,REIT—Mortgage,NYSE,94.92,41,22,21,32
3366,CLGN,Healthcare,Biotechnology,NASDAQ,94.88,41,8,21,17
3367,SRAD,Technology,Software—Application,NASDAQ,94.87,41,60,27,9
3368,SONO,Technology,Consumer Electronics,NASDAQ,94.87,41,36,13,22
3369,NC,Energy,Thermal Coal,NYSE,94.86,41,93,98,97
3370,GOODO,Real Estate,REIT—Diversified,NASDAQ,94.86,41,28,55,61
3371,SELF,Real Estate,REIT—Industrial,NASDAQ,94.84,41,48,79,93
3372,PFS,Financial Services,Banks—Regional,NYSE,94.83,41,55,86,74
3373,PSMT,Consumer Defensive,Discount Stores,NASDAQ,94.83,41,66,38,63
3374,MMLP,Energy,Oil & Gas Midstream,NASDAQ,94.81,41,49,87,95
3375,DSX,Industrials,Marine Shipping,NYSE,94.77,41,59,89,90
3376,MUE,Financial Services,Asset Management,NYSE,94.73,41,40,50,56
3377,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.73,41,39,45,40
3378,ESMT,Technology,Software—Application,NYSE,94.72,41,29,54,27
3379,HMNF,Financial Services,Banks—Regional,NASDAQ,94.69,41,60,70,75
3380,HFBL,Financial Services,Banks—Regional,NASDAQ,94.69,41,56,79,86
3381,EFC,Financial Services,Mortgage Finance,NYSE,94.68,41,50,53,58
3382,UTI,Consumer Defensive,Education & Training Services,NYSE,94.68,41,56,33,76
3383,GO,Consumer Defensive,Grocery Stores,NASDAQ,94.66,41,50,88,98
3384,SAVE,Industrials,Airlines,NYSE,94.66,41,53,63,69
3385,FPI,Real Estate,REIT—Specialty,NYSE,94.63,41,76,88,93
3386,NCZ,Financial Services,Asset Management,NYSE,94.62,41,34,38,30
3387,DFP,Financial Services,Asset Management,NYSE,94.6,41,37,45,48
3388,ETO,Financial Services,Asset Management,NYSE,94.59,41,37,42,39
3389,CTG,Technology,Information Technology Services,NASDAQ,94.58,41,49,33,71
3390,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.58,41,58,27,48
3391,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,94.56,41,39,70,79
3392,MOS,Basic Materials,Agricultural Inputs,NYSE,94.54,41,76,93,95
3393,ACR,Real Estate,REITâ€”Mortgage,NYSE,94.53,41,50,44,22
3394,ST,Technology,Scientific & Technical Instruments,NYSE,94.52,41,45,34,39
3395,MCHX,Communication Services,Advertising Agencies,NASDAQ,94.52,41,32,77,15
3396,UNB,Financial Services,Banks—Regional,NASDAQ,94.5,41,40,39,51
3397,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,94.49,41,86,83,96
3398,PLUS,Technology,Software—Application,NASDAQ,94.47,41,61,35,87
3399,CIG,Utilities,Utilities—Diversified,NYSE,94.47,41,31,86,51
3400,MBINO,Financial Services,Banks—Regional,NASDAQ,94.47,41,44,79,63
3401,IX,Financial Services,Credit Services,NYSE,94.47,41,36,39,63
3402,SKYT,Technology,Semiconductors,NASDAQ,94.45,41,47,26,8
3403,PTNR,Communication Services,Telecom Services,NASDAQ,94.45,41,71,91,95
3404,DV,Technology,Software—Application,NYSE,94.44,41,65,64,31
3405,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.44,41,40,24,36
3406,PNI,Financial Services,Asset Management,NYSE,94.44,41,38,43,48
3407,EEFT,Technology,Software—Infrastructure,NASDAQ,94.43,41,33,25,49
3408,LRN,Consumer Defensive,Education & Training Services,NYSE,94.43,41,60,92,92
3409,AOUT,Consumer Cyclical,Leisure,NASDAQ,94.41,41,22,15,16
3410,MUC,Financial Services,Asset Management,NYSE,94.4,41,36,49,49
3411,BFST,Financial Services,Banks—Regional,NASDAQ,94.39,41,59,68,60
3412,CADE,Financial Services,Banks—Regional,NYSE,94.38,41,62,79,49
3413,HNW,Financial Services,Asset Management,NYSE MKT,94.37,41,38,52,50
3414,AVK,Financial Services,Asset Management,NYSE,94.36,41,37,47,38
3415,WIA,Financial Services,Asset Management,NYSE,94.36,41,37,48,54
3416,PYN,Financial Services,Asset Management,NYSE,94.33,40,44,46,57
3417,FCNCP,Financial Services,Banks—Regional,NASDAQ,94.33,40,41,61,59
3418,MBINN,Financial Services,Banks—Regional,NASDAQ,94.31,40,54,59,68
3419,SQSP,Technology,Software—Infrastructure,NYSE,94.31,40,33,34,26
3420,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,94.3,40,82,82,58
3421,JACK,Consumer Cyclical,Restaurants,NASDAQ,94.3,40,66,86,23
3422,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.3,40,44,53,96
3423,TRNO,Real Estate,REIT—Industrial,NYSE,94.29,40,42,52,46
3424,DX,Real Estate,REIT—Mortgage,NYSE,94.29,40,32,56,77
3425,TDF,Financial Services,Asset Management,NYSE,94.29,40,29,26,62
3426,PLD,Real Estate,REIT—Industrial,NYSE,94.27,40,37,38,51
3427,JHG,Financial Services,Asset Management,NYSE,94.26,40,40,26,27
3428,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,94.23,40,47,44,27
3429,AAT,Real Estate,REITâ€”Diversified,NYSE,94.23,40,43,35,47
3430,LEA,Consumer Cyclical,Auto Parts,NYSE,94.22,40,58,51,53
3431,MANH,Technology,Software—Application,NASDAQ,94.22,40,41,65,42
3432,MAA,Real Estate,REIT—Residential,NYSE,94.16,40,36,44,61
3433,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.16,40,41,32,30
3434,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,94.16,40,43,51,55
3435,NVG,Financial Services,Asset Management,NYSE,94.13,40,33,52,49
3436,HIFS,Financial Services,Banks—Regional,NASDAQ,94.13,40,29,49,49
3437,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,94.12,40,66,83,73
3438,BRO,Financial Services,Insurance Brokers,NYSE,94.11,40,45,65,66
3439,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,94.08,40,20,30,41
3440,XRX,Technology,Information Technology Services,NASDAQ,94.07,40,38,44,37
3441,RBA,Industrials,Specialty Business Services,NYSE,94.06,40,40,85,89
3442,TU,Communication Services,Telecom Services,NYSE,94.06,40,53,63,73
3443,DSM,Financial Services,Asset Management,NYSE,94.01,40,36,45,49
3444,PNR,Industrials,Specialty Industrial Machinery,NYSE,94.01,40,34,28,33
3445,BHFAN,Financial Services,Insurance—Life,NASDAQ,93.99,40,46,63,43
3446,LSBK,Financial Services,Banks—Regional,NASDAQ,93.98,40,49,60,75
3447,LSEA,Real Estate,Real Estate—Development,NASDAQ,93.95,40,29,19,50
3448,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,93.93,40,52,45,78
3449,SBSI,Financial Services,Banks—Regional,NASDAQ,93.92,40,41,74,71
3450,CERE,Healthcare,Biotechnology,NASDAQ,93.91,40,58,46,50
3451,MAX,Communication Services,Internet Content & Information,NYSE,93.9,40,96,17,16
3452,ETB,Financial Services,Asset Management,NYSE,93.89,40,60,68,65
3453,CPSH,Technology,Electronic Components,NASDAQ,93.87,40,39,29,33
3454,AGTI,Healthcare,Health Information Services,NYSE,93.86,40,28,38,87
3455,ALXO,Healthcare,Biotechnology,NASDAQ,93.85,40,25,32,3
3456,MHH,Industrials,Staffing & Employment Services,NYSE MKT,93.85,40,34,64,59
3457,NMT,Financial Services,Asset Management,NYSE,93.84,40,38,47,51
3458,FISI,Financial Services,Banks—Regional,NASDAQ,93.83,40,41,47,58
3459,GLV,Financial Services,Asset Management,NYSE MKT,93.82,40,38,39,54
3460,MBRX,Healthcare,Biotechnology,NASDAQ,93.8,40,20,19,31
3461,DELL,Technology,Computer Hardware,NYSE,93.78,40,41,25,65
3462,WINV,Financial Services,Shell Companies,NASDAQ,93.77,40,25,29,22
3463,DMO,Financial Services,Asset Management,NYSE,93.77,40,42,57,53
3464,TM,Consumer Cyclical,Auto Manufacturers,NYSE,93.74,40,38,38,57
3465,GM,Consumer Cyclical,Auto Manufacturers,NYSE,93.74,40,46,51,28
3466,RQI,Financial Services,Asset Management,NYSE,93.72,40,37,43,56
3467,DXC,Technology,Information Technology Services,NYSE,93.71,40,62,37,65
3468,TWN,Financial Services,Asset Management,NYSE,93.7,40,30,30,40
3469,DENN,Consumer Cyclical,Restaurants,NASDAQ,93.69,40,86,38,21
3470,AZZ,Industrials,Electrical Equipment & Parts,NYSE,93.65,40,37,42,47
3471,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,93.64,40,34,42,47
3472,PNT,Healthcare,Biotechnology,NASDAQ,93.63,39,30,94,56
3473,ANSS,Technology,Softwareâ€”Application,NASDAQ,93.63,39,37,31,30
3474,FRST,Financial Services,Banks—Regional,NASDAQ,93.63,39,45,57,70
3475,FNF,Financial Services,Insurance—Specialty,NYSE,93.62,39,52,51,42
3476,HNNA,Financial Services,Asset Management,NASDAQ,93.61,39,42,55,91
3477,BTO,Financial Services,Asset Management,NYSE,93.6,39,55,53,61
3478,AEY,Technology,Electronics & Computer Distribution,NASDAQ,93.6,39,85,93,31
3479,EDRY,Industrials,Marine Shipping,NASDAQ,93.59,39,31,18,33
3480,INTZ,Technology,Software—Application,NASDAQ,93.59,39,57,95,94
3481,MUA,Financial Services,Asset Management,NYSE,93.58,39,31,40,58
3482,USAP,Basic Materials,Steel,NASDAQ,93.58,39,40,56,46
3483,ECF,Financial Services,Asset Management,NYSE MKT,93.56,39,39,45,37
3484,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,93.54,39,46,25,28
3485,ACRE,Real Estate,REITâ€”Mortgage,NYSE,93.54,39,42,57,61
3486,LINC,Consumer Defensive,Education & Training Services,NASDAQ,93.53,39,74,35,56
3487,AMPG,Technology,Communication Equipment,NASDAQ,93.53,39,52,24,17
3488,FA,Industrials,Specialty Business Services,NASDAQ,93.51,39,29,42,24
3489,CMCSA,Communication Services,Entertainment,NASDAQ,93.51,39,33,27,41
3490,MUJ,Financial Services,Asset Management,NYSE,93.49,39,38,54,65
3491,TPC,Industrials,Engineering & Construction,NYSE,93.48,39,30,18,37
3492,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.45,39,39,41,36
3493,NOMD,Consumer Defensive,Packaged Foods,NYSE,93.44,39,31,31,44
3494,JFIN,Communication Services,Internet Content & Information,NASDAQ,93.44,39,77,60,27
3495,VRRM,Industrials,Security & Protection Services,NASDAQ,93.44,39,56,81,86
3496,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.42,39,43,62,31
3497,CRI,Consumer Cyclical,Apparel Retail,NYSE,93.41,39,39,39,35
3498,ZTR,Financial,Closed-End Fund - Equity,NYSE,93.39,39,32,40,64
3499,QTRX,Healthcare,Medical Devices,NASDAQ,93.39,39,26,2,11
3500,MG,Industrials,Security & Protection Services,NYSE,93.38,39,19,24,47
3501,CLPR,Real Estate,REIT—Diversified,NYSE,93.38,39,37,60,64
3502,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.37,39,29,18,25
3503,BSAC,Financial Services,Banks—Regional,NYSE,93.37,39,42,51,62
3504,FDX,Industrials,Integrated Freight & Logistics,NYSE,93.37,39,29,20,75
3505,RWT,Real Estate,REIT—Mortgage,NYSE,93.36,39,33,26,31
3506,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.33,39,52,41,40
3507,ZIVO,Healthcare,Biotechnology,NASDAQ,93.33,39,30,52,69
3508,PML,Financial Services,Asset Management,NYSE,93.33,39,30,48,49
3509,ITGR,Healthcare,Medical Devices,NYSE,93.31,39,52,34,50
3510,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,93.29,39,50,84,52
3511,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.28,39,52,32,64
3512,APTV,Consumer Cyclical,Auto Parts,NYSE,93.24,39,54,28,28
3513,WHLR,Real Estate,REIT—Retail,NASDAQ,93.23,39,42,17,74
3514,NLY,Real Estate,REIT—Mortgage,NYSE,93.23,39,29,49,47
3515,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,93.2,39,40,49,43
3516,KKR,Financial Services,Asset Management,NYSE,93.2,39,47,36,40
3517,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,93.18,39,27,35,14
3518,GOODN,Real Estate,REIT—Diversified,NASDAQ,93.16,39,35,69,73
3519,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,93.15,39,52,62,70
3520,USIO,Technology,Information Technology Services,NASDAQ,93.15,39,83,4,14
3521,BMO,Financial Services,Banks—Diversified,NYSE,93.14,39,55,58,65
3522,VEEV,Healthcare,Health Information Services,NYSE,93.14,39,38,26,44
3523,MQT,Financial Services,Asset Management,NYSE,93.12,39,36,51,63
3524,SUI,Real Estate,REIT—Residential,NYSE,93.12,39,32,40,62
3525,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.11,39,49,61,66
3526,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,93.1,39,63,44,58
3527,ETJ,Financial Services,Asset Management,NYSE,93.08,39,48,65,54
3528,TESS,Technology,Communication Equipment,NASDAQ,93.05,39,38,28,73
3529,RDIB,Communication Services,Entertainment,NASDAQ,93.04,39,22,34,70
3530,PFX,Financial Services,Asset Management,NASDAQ,93.04,39,48,58,64
3531,PNC,Financial Services,Banks—Regional,NYSE,92.98,39,49,50,51
3532,OBNK,Financial Services,Banks—Regional,NASDAQ,92.96,38,62,73,66
3533,C,Financial Services,Banks—Diversified,NYSE,92.96,38,43,43,41
3534,NPV,Financial Services,Asset Management,NYSE,92.92,38,36,64,45
3535,CNDT,Technology,Information Technology Services,NASDAQ,92.89,38,34,27,37
3536,QUOT,Communication Services,Advertising Agencies,NYSE,92.88,38,45,4,11
3537,STEP,Financial Services,Asset Management,NASDAQ,92.87,38,54,36,38
3538,RAIL,Industrials,Railroads,NASDAQ,92.86,38,49,54,33
3539,CFB,Financial Services,Banks—Regional,NASDAQ,92.85,38,53,67,66
3540,BBDC,Financial Services,Credit Services,NYSE,92.83,38,47,64,69
3541,LBTYA,Communication Services,Entertainment,NASDAQ,92.82,38,36,22,45
3542,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.82,38,33,35,27
3543,MXCT,Healthcare,Diagnostics & Research,NASDAQ,92.8,38,68,47,17
3544,PCOR,Technology,Software—Application,NYSE,92.74,38,39,38,25
3545,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.72,38,41,14,12
3546,SMP,Consumer Cyclical,Auto Parts,NYSE,92.71,38,47,29,77
3547,ACN,Technology,Information Technology Services,NYSE,92.71,38,50,37,54
3548,PRO,Technology,Software—Application,NYSE,92.7,38,40,24,39
3549,FMAO,Financial Services,Banks—Regional,NASDAQ,92.65,38,51,57,96
3550,STWD,Real Estate,REIT—Mortgage,NYSE,92.64,38,44,70,65
3551,TRHC,Healthcare,Health Information Services,NASDAQ,92.63,38,29,38,3
3552,CAF,Financial Services,Asset Management,NYSE,92.61,38,31,36,63
3553,MDWT,Financial Services,Insurance—Life,NASDAQ,92.6,38,54,60,15
3554,DCOMP,Financial Services,Banks—Regional,NASDAQ,92.58,38,47,61,54
3555,CSTL,Healthcare,Diagnostics & Research,NASDAQ,92.58,38,16,27,11
3556,TROW,Financial Services,Asset Management,NASDAQ,92.56,38,46,28,29
3557,URG,Energy,Uranium,NYSE MKT,92.56,38,78,39,41
3558,CIH,Technology,Software—Application,NASDAQ,92.54,38,75,68,29
3559,OCC,Technology,Communication Equipment,NASDAQ,92.54,38,51,50,53
3560,ITIC,Financial Services,Insurance—Specialty,NASDAQ,92.54,38,36,41,50
3561,SBAC,Real Estate,REIT—Specialty,NASDAQ,92.51,38,43,49,68
3562,RGNX,Healthcare,Biotechnology,NASDAQ,92.5,38,30,30,30
3563,SNCY,Industrials,Airlines,NASDAQ,92.48,38,54,19,21
3564,CGEM,Healthcare,Biotechnology,NASDAQ,92.47,38,41,35,45
3565,PNBK,Financial Services,Banks—Regional,NASDAQ,92.46,38,23,52,87
3566,CRVL,Financial Services,Insurance Brokers,NASDAQ,92.46,38,44,49,56
3567,GF,Financial Services,Asset Management,NYSE,92.45,38,34,23,31
3568,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,92.44,38,41,27,28
3569,CPSI,Healthcare,Health Information Services,NASDAQ,92.43,38,53,49,75
3570,GORO,Basic Materials,Gold,NYSE MKT,92.43,38,45,61,59
3571,PCM,Financial Services,Asset Management,NYSE,92.42,38,34,62,65
3572,ACVA,Technology,Softwareâ€”Application,NASDAQ,92.42,38,40,33,6
3573,ETV,Financial Services,Asset Management,NYSE,92.41,38,54,70,62
3574,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,92.41,38,42,19,10
3575,PFIN,Industrials,Tools & Accessories,NASDAQ,92.4,38,55,58,63
3576,GGAL,Financial Services,Banks—Regional,NASDAQ,92.38,38,34,84,38
3577,GNFT,Healthcare,Biotechnology,NASDAQ,92.38,38,69,78,50
3578,VEON,Communication Services,Telecom Services,NASDAQ,92.36,38,14,9,9
3579,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,92.35,38,32,26,25
3580,GLU,Financial Services,Asset Management,NYSE MKT,92.35,38,36,47,50
3581,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,92.35,38,38,28,41
3582,YRD,Financial Services,Credit Services,NYSE,92.3,38,45,8,21
3583,INVA,Healthcare,Biotechnology,NASDAQ,92.28,38,33,27,60
3584,FOX,Communication Services,Broadcasting,NASDAQ,92.27,38,39,57,52
3585,QCRH,Financial Services,Banks—Regional,NASDAQ,92.26,38,44,69,80
3586,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,92.26,38,35,40,38
3587,SPR,Industrials,Aerospace & Defense,NYSE,92.25,38,22,21,26
3588,LBC,Financial Services,Banks—Regional,NASDAQ,92.24,38,41,64,82
3589,BABA,Consumer Cyclical,Internet Retail,NYSE,92.24,38,34,20,57
3590,EGP,Real Estate,REIT—Industrial,NYSE,92.22,37,44,47,52
3591,ZIP,Industrials,Staffing & Employment Services,NYSE,92.22,37,39,31,26
3592,NOVA,Technology,Solar,NYSE,92.2,37,84,85,26
3593,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,92.19,37,22,27,39
3594,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,92.18,37,49,34,44
3595,USB,Financial Services,Banks—Regional,NYSE,92.16,37,37,41,51
3596,OLP,Real Estate,REIT—Diversified,NYSE,92.15,37,44,40,59
3597,IDCC,Communication Services,Telecom Services,NASDAQ,92.15,37,31,20,66
3598,SNV,Financial Services,Banks—Regional,NYSE,92.14,37,55,62,44
3599,BEKE,Real Estate,Real Estate Services,NYSE,92.14,37,54,69,85
3600,CTXR,Healthcare,Biotechnology,NASDAQ,92.12,37,38,46,14
3601,OTTR,Utilities,Utilities—Diversified,NASDAQ,92.11,37,30,88,94
3602,STEM,Technology,Software—Infrastructure,NYSE,92.08,37,87,95,11
3603,FRGI,Consumer Cyclical,Restaurants,NASDAQ,92.07,37,37,34,34
3604,BST,Financial Services,Asset Management,NYSE,92.06,37,36,33,35
3605,PHI,Communication Services,Telecom Services,NYSE,92.05,37,36,51,77
3606,CHMI,Real Estate,REIT—Mortgage,NYSE,92.03,37,44,49,50
3607,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.02,37,51,44,66
3608,FMBH,Financial Services,Banks—Regional,NASDAQ,92.01,37,41,56,65
3609,OSH,Healthcare,Medical Care Facilities,NYSE,92.01,37,43,69,16
3610,CREX,Technology,Software—Application,NASDAQ,92.0,37,27,26,18
3611,KFY,Industrials,Staffing & Employment Services,NYSE,92.0,37,37,30,46
3612,SBH,Consumer Cyclical,Specialty Retail,NYSE,91.99,37,25,55,29
3613,CORT,Healthcare,Biotechnology,NASDAQ,91.98,37,84,91,93
3614,CYBR,Technology,Software—Infrastructure,NASDAQ,91.96,37,67,62,51
3615,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.95,37,37,28,13
3616,CRNT,Technology,Communication Equipment,NASDAQ,91.94,37,38,37,70
3617,CDE,Basic Materials,Gold,NYSE,91.93,37,46,22,23
3618,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.93,37,40,29,25
3619,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.92,37,34,32,45
3620,RMBI,Financial Services,Banks—Regional,NASDAQ,91.92,37,42,64,62
3621,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,91.91,37,38,27,66
3622,DTSS,Technology,Software—Infrastructure,NASDAQ,91.91,37,40,35,35
3623,HSII,Industrials,Staffing & Employment Services,NASDAQ,91.91,37,33,24,36
3624,EXK,Basic Materials,Silver,NYSE,91.85,37,45,26,34
3625,ITI,Technology,Communication Equipment,NASDAQ,91.84,37,59,45,33
3626,SABRP,Technology,Information Technology Services,NASDAQ,91.83,37,20,33,24
3627,AAL,Industrials,Airlines,NASDAQ,91.83,37,42,34,31
3628,RUTH,Consumer Cyclical,Restaurants,NASDAQ,91.83,37,49,46,44
3629,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,91.81,37,84,21,27
3630,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.81,37,94,41,99
3631,SGEN,Healthcare,Biotechnology,NASDAQ,91.81,37,40,48,95
3632,RBKB,Financial Services,Banks—Regional,NASDAQ,91.79,37,62,59,63
3633,PGZ,Financial Services,Asset Management,NYSE,91.78,37,34,52,60
3634,HOPE,Financial Services,Banks—Regional,NASDAQ,91.75,37,44,75,71
3635,ASA,Financial Services,Asset Management,NYSE,91.75,37,25,25,34
3636,SCHN,Basic Materials,Steel,NASDAQ,91.73,37,37,31,31
3637,KEY,Financial Services,Banks—Regional,NYSE,91.72,37,51,42,45
3638,ARR,Real Estate,REITâ€”Mortgage,NYSE,91.71,37,28,41,39
3639,RADI,Communication Services,Telecom Services,NASDAQ,91.7,37,23,34,80
3640,AMT,Real Estate,REITâ€”Specialty,NYSE,91.7,37,40,54,74
3641,IRBT,Technology,Consumer Electronics,NASDAQ,91.69,37,42,82,18
3642,BCV,Financial Services,Asset Management,NYSE MKT,91.68,37,36,44,35
3643,DQ,Technology,Semiconductor Equipment & Materials,NYSE,91.65,37,76,68,98
3644,KURA,Healthcare,Biotechnology,NASDAQ,91.62,37,74,26,77
3645,BKI,Technology,Software—Infrastructure,NYSE,91.59,37,46,71,74
3646,MODV,Healthcare,Medical Care Facilities,NASDAQ,91.58,37,26,49,22
3647,CNXC,Technology,Information Technology Services,NASDAQ,91.58,37,28,27,41
3648,NTRS,Financial Services,Asset Management,NASDAQ,91.57,36,39,45,56
3649,EWBC,Financial Services,Banks—Diversified,NASDAQ,91.51,36,42,68,56
3650,OXLCO,Financial Services,Asset Management,NASDAQ,91.5,36,42,63,70
3651,ESEA,Industrials,Marine Shipping,NASDAQ,91.49,36,31,38,68
3652,UUUU,Energy,Uranium,NYSE MKT,91.43,36,83,46,35
3653,IVR,Real Estate,REIT—Mortgage,NYSE,91.42,36,26,37,18
3654,CENT,Consumer Defensive,Packaged Foods,NASDAQ,91.42,36,60,40,54
3655,NHC,Healthcare,Medical Care Facilities,NYSE MKT,91.4,36,47,78,79
3656,FOXA,Communication Services,Broadcasting,NASDAQ,91.39,36,36,55,53
3657,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,91.38,36,35,51,60
3658,GPOR,Energy,Oil & Gas E&P,NYSE,91.38,36,70,92,93
3659,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,91.35,36,43,56,25
3660,BTA,Financial Services,Asset Management,NYSE,91.34,36,32,51,61
3661,TW,Financial Services,Capital Markets,NASDAQ,91.33,36,27,29,47
3662,SPLK,Technology,Software—Infrastructure,NASDAQ,91.32,36,22,26,30
3663,NEM,Basic Materials,Gold,NYSE,91.31,36,37,24,76
3664,PRFT,Technology,Information Technology Services,NASDAQ,91.29,36,22,13,52
3665,ASLE,Industrials,Airports & Air Services,NASDAQ,91.28,36,56,94,72
3666,FUN,Consumer Cyclical,Leisure,NYSE,91.23,36,43,52,61
3667,F,Consumer Cyclical,Auto Manufacturers,NYSE,91.22,36,47,57,33
3668,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,91.22,36,70,55,81
3669,IDBA,Technology,Software—Application,NASDAQ,91.21,36,13,6,16
3670,CACC,Financial Services,Credit Services,NASDAQ,91.21,36,35,45,61
3671,MDGL,Healthcare,Biotechnology,NASDAQ,91.19,36,53,28,42
3672,SII,Financial Services,Asset Management,NYSE,91.17,36,60,42,51
3673,BAC,Financial Services,Banks—Diversified,NYSE,91.16,36,61,49,39
3674,EXEL,Healthcare,Biotechnology,NASDAQ,91.16,36,47,35,89
3675,LXRX,Healthcare,Biotechnology,NASDAQ,91.15,36,32,54,28
3676,BMBL,Technology,Software—Application,NASDAQ,91.15,36,35,17,47
3677,SPT,Technology,Software—Application,NASDAQ,91.14,36,68,24,26
3678,CERS,Healthcare,Biotechnology,NASDAQ,91.13,36,24,15,62
3679,FSFG,Financial Services,Banks—Regional,NASDAQ,91.11,36,51,63,72
