Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2613,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.86,56,57,65,34
2614,INBK,Financial Services,Banks—Regional,NASDAQ,101.85,56,59,74,82
2615,MODV,Healthcare,Medical Care Facilities,NASDAQ,101.85,56,49,22,29
2616,VRT,Industrials,Electrical Equipment & Parts,NYSE,101.85,56,34,10,11
2617,VRSK,Industrials,Consulting Services,NASDAQ,101.83,56,76,51,81
2618,FNF,Financial Services,Insurance—Specialty,NYSE,101.83,56,45,46,40
2619,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.82,56,27,33,96
2620,HI,Industrials,Specialty Industrial Machinery,NYSE,101.82,56,39,60,41
2621,NIQ,Financial Services,Asset Management,NYSE,101.82,56,54,67,48
2622,SWX,Utilities,Utilities—Regulated Gas,NYSE,101.78,56,84,96,90
2623,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,101.78,56,47,35,31
2624,SYK,Healthcare,Medical Devices,NYSE,101.74,56,39,34,69
2625,AVGO,Technology,Semiconductors,NASDAQ,101.74,56,52,60,87
2626,GLW,Technology,Electronic Components,NYSE,101.72,56,48,61,38
2627,CIK,Financial Services,Asset Management,NYSE MKT,101.7,56,65,56,45
2628,MHH,Industrials,Staffing & Employment Services,NYSE MKT,101.7,56,44,47,89
2629,PRU,Financial Services,Insurance—Life,NYSE,101.69,56,55,58,83
2630,DSWL,Technology,Electronic Components,NASDAQ,101.67,56,51,42,44
2631,TY,Financial Services,Asset Management,NYSE,101.65,56,48,49,49
2632,UNF,Industrials,Specialty Business Services,NYSE,101.65,56,61,67,32
2633,JCI,Industrials,Engineering & Construction,NYSE,101.64,56,49,28,42
2634,ATLCP,Financial Services,Credit Services,NASDAQ,101.63,56,59,74,75
2635,CCAP,Financial Services,Asset Management,NASDAQ,101.62,56,83,61,65
2636,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.62,56,57,58,37
2637,PRVB,Healthcare,Biotechnology,NASDAQ,101.61,56,42,34,85
2638,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,101.6,56,8,19,47
2639,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,101.59,56,47,72,80
2640,IFN,Financial Services,Asset Management,NYSE,101.59,56,66,50,53
2641,DCO,Industrials,Aerospace & Defense,NYSE,101.59,56,50,48,80
2642,SA,Basic Materials,Gold,NYSE,101.58,56,24,22,89
2643,BANX,Financial Services,Asset Management,NASDAQ,101.57,55,59,54,73
2644,ALV,Consumer Cyclical,Auto Parts,NYSE,101.56,55,52,59,25
2645,MCI,Financial Services,Asset Management,NYSE,101.55,55,61,66,69
2646,NSIT,Technology,Information Technology Services,NASDAQ,101.55,55,37,55,71
2647,TRIB,Healthcare,Diagnostics & Research,NASDAQ,101.54,55,30,67,14
2648,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,101.54,55,39,52,50
2649,KT,Communication Services,Telecom Services,NYSE,101.54,55,61,88,83
2650,NXE,Energy,Uranium,NYSE,101.54,55,32,28,95
2651,NXP,Financial Services,Asset Management,NYSE,101.53,55,56,66,36
2652,SRI,Consumer Cyclical,Auto Parts,NYSE,101.53,55,59,38,34
2653,GNT,Financial Services,Asset Management,NYSE,101.51,55,45,54,82
2654,SEAS,Consumer Cyclical,Leisure,NYSE,101.5,55,58,30,92
2655,CCO,Communication Services,Advertising Agencies,NYSE,101.5,55,27,4,89
2656,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,101.49,55,54,51,38
2657,MAT,Consumer Cyclical,Leisure,NASDAQ,101.49,55,68,91,79
2658,URGN,Healthcare,Biotechnology,NASDAQ,101.49,55,34,58,19
2659,WFG,Basic Materials,Lumber & Wood Production,NYSE,101.46,55,56,89,44
2660,IROQ,Financial Services,Banks—Regional,NASDAQ,101.45,55,41,52,75
2661,CZWI,Financial Services,Banks—Regional,NASDAQ,101.43,55,55,65,67
2662,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,101.43,55,37,15,15
2663,FSK,Financial Services,Asset Management,NYSE,101.41,55,79,79,84
2664,EGO,Basic Materials,Gold,NYSE,101.41,55,16,15,91
2665,AVA,Utilities,Utilities—Diversified,NYSE,101.4,55,64,87,77
2666,CL,Consumer Defensive,Household & Personal Products,NYSE,101.4,55,81,75,70
2667,CNO,Financial Services,Insurance—Life,NYSE,101.37,55,35,31,73
2668,PED,Energy,Oil & Gas E&P,NYSE MKT,101.37,55,24,52,58
2669,PII,Consumer Cyclical,Recreational Vehicles,NYSE,101.36,55,80,70,36
2670,BRP,Financial Services,Insurance Brokers,NASDAQ,101.36,55,86,60,29
2671,FCNCP,Financial Services,Banks—Regional,NASDAQ,101.34,55,48,57,47
2672,RNR,Financial Services,Insurance—Reinsurance,NYSE,101.33,55,53,70,54
2673,HCKT,Technology,Information Technology Services,NASDAQ,101.32,55,65,67,91
2674,BMRC,Financial Services,Banks—Regional,NASDAQ,101.31,55,47,70,41
2675,BRDG,Real Estate,REIT—Diversified,NYSE,101.31,55,46,48,81
2676,BGB,Financial Services,Asset Management,NYSE,101.3,55,56,53,54
2677,LMNR,Consumer Defensive,Farm Products,NASDAQ,101.28,55,34,58,34
2678,KRNY,Financial Services,Banks—Regional,NASDAQ,101.28,55,52,57,59
2679,ASTS,Communication Services,Telecom Services,NASDAQ,101.28,55,91,27,89
2680,MXF,Financial Services,Asset Management,NYSE,101.27,55,51,64,79
2681,MAS,Industrials,Building Products & Equipment,NYSE,101.24,55,44,70,30
2682,AIF,Financial Services,Asset Management,NYSE,101.23,55,57,52,51
2683,FCX,Basic Materials,Copper,NYSE,101.21,55,21,23,92
2684,CBRL,Consumer Cyclical,Restaurants,NASDAQ,101.2,55,66,29,36
2685,OCC,Technology,Communication Equipment,NASDAQ,101.16,55,80,45,83
2686,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,101.15,55,55,50,59
2687,TRN,Industrials,Railroads,NYSE,101.15,55,45,35,84
2688,KHC,Consumer Defensive,Packaged Foods,NASDAQ,101.14,55,82,87,84
2689,JNPR,Technology,Communication Equipment,NYSE,101.14,55,54,62,89
2690,AUB,Financial Services,Banks—Regional,NASDAQ,101.14,55,62,65,52
2691,INGR,Consumer Defensive,Packaged Foods,NYSE,101.12,55,58,70,51
2692,SYY,Consumer Defensive,Food Distribution,NYSE,101.12,55,83,92,83
2693,JG,Technology,Software—Application,NASDAQ,101.11,55,19,34,22
2694,FYBR,Communication Services,Telecom Services,NASDAQ,101.09,55,56,52,71
2695,FEO,Financial Services,Asset Management,NYSE,101.09,55,37,34,25
2696,SII,Financial Services,Asset Management,NYSE,101.07,55,50,44,94
2697,LAZ,Financial Services,Capital Markets,NYSE,101.06,55,64,50,25
2698,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,101.05,55,54,69,80
2699,NXC,Financial Services,Asset Management,NYSE,101.04,55,44,64,40
2700,FSBW,Financial Services,Banks—Regional,NASDAQ,101.04,55,56,53,46
2701,EFT,Financial Services,Asset Management,NYSE,101.03,55,55,50,52
2702,EVF,Financial Services,Asset Management,NYSE,101.01,55,54,51,52
2703,PIPR,Financial Services,Capital Markets,NYSE,101.0,54,38,50,35
2704,GAM,Financial Services,Asset Management,NYSE,100.99,54,54,53,73
2705,CII,Financial Services,Asset Management,NYSE,100.95,54,63,59,68
2706,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.94,54,47,51,41
2707,IVH,Financial Services,Asset Management,NYSE,100.92,54,62,43,48
2708,GAB,Financial Services,Asset Management,NYSE,100.91,54,58,62,77
2709,BRC,Industrials,Security & Protection Services,NYSE,100.9,54,51,62,38
2710,RCKT,Healthcare,Biotechnology,NASDAQ,100.88,54,43,43,10
2711,LPX,Industrials,Building Products & Equipment,NYSE,100.84,54,29,65,49
2712,VRSN,Technology,Software—Infrastructure,NASDAQ,100.84,54,53,41,56
2713,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,100.83,54,43,47,49
2714,FSFG,Financial Services,Banks—Regional,NASDAQ,100.82,54,48,59,52
2715,EOI,Financial Services,Asset Management,NYSE,100.82,54,53,51,59
2716,DXPE,Industrials,Industrial Distribution,NASDAQ,100.82,54,43,93,40
2717,FUNC,Financial Services,Banks—Regional,NASDAQ,100.81,54,37,62,92
2718,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,100.8,54,57,58,56
2719,UNP,Industrials,Railroads,NYSE,100.8,54,72,59,79
2720,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,100.8,54,87,64,27
2721,EMR,Industrials,Specialty Industrial Machinery,NYSE,100.79,54,45,50,59
2722,ASX,Technology,Semiconductors,NYSE,100.78,54,30,37,46
2723,BWBBP,Financial Services,Banks—Regional,NASDAQ,100.76,54,51,62,56
2724,BKSC,Financial Services,Banks—Regional,NASDAQ,100.76,54,43,63,37
2725,PSEC,Financial Services,Asset Management,NASDAQ,100.73,54,65,64,76
2726,MRNS,Healthcare,Biotechnology,NASDAQ,100.72,54,35,12,17
2727,SMLP,Energy,Oil & Gas Midstream,NYSE,100.71,54,28,16,12
2728,PAYA,Technology,Software—Infrastructure,NASDAQ,100.7,54,58,70,16
2729,DIAX,Financial Services,Asset Management,NYSE,100.68,54,62,66,70
2730,FTCVU,Financial Services,Shell Companies,NASDAQ,100.67,54,46,58,35
2731,LEA,Consumer Cyclical,Auto Parts,NYSE,100.65,54,53,53,22
2732,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,100.65,54,83,65,55
2733,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,100.65,54,75,91,91
2734,BANC,Financial Services,Banks—Regional,NYSE,100.63,54,50,73,56
2735,MLVF,Financial Services,Banks—Regional,NASDAQ,100.62,54,60,70,51
2736,LVTX,Healthcare,Biotechnology,NASDAQ,100.62,54,10,8,10
2737,LTRPA,Communication Services,Internet Content & Information,NASDAQ,100.61,54,26,3,10
2738,SEM,Healthcare,Medical Care Facilities,NYSE,100.61,54,61,59,25
2739,PRLD,Healthcare,Biotechnology,NASDAQ,100.6,54,50,14,5
2740,INSM,Healthcare,Biotechnology,NASDAQ,100.59,54,84,57,57
2741,SLM,Financial Services,Credit Services,NASDAQ,100.56,54,34,55,40
2742,BHFAN,Financial Services,Insurance—Life,NASDAQ,100.56,54,39,56,40
2743,SF,Financial Services,Capital Markets,NYSE,100.55,54,51,44,48
2744,RLAY,Healthcare,Biotechnology,NASDAQ,100.55,54,92,21,79
2745,AXP,Financial Services,Credit Services,NYSE,100.52,54,54,41,80
2746,PPT,Financial Services,Asset Management,NYSE,100.51,54,60,69,45
2747,VSEC,Industrials,Aerospace & Defense,NASDAQ,100.5,54,43,32,28
2748,BEP,Utilities,Utilities—Renewable,NYSE,100.49,54,76,69,79
2749,ARDC,Financial Services,Asset Management,NYSE,100.49,54,52,44,50
2750,WLKP,Basic Materials,Chemicals,NYSE,100.48,54,55,61,83
2751,BUI,Financial Services,Asset Management,NYSE,100.47,54,73,53,55
2752,DUK,Utilities,Utilities—Regulated Electric,NYSE,100.45,54,84,89,86
2753,ANIK,Healthcare,Medical Devices,NASDAQ,100.45,54,35,31,17
2754,WOR,Industrials,Metal Fabrication,NYSE,100.44,54,68,48,44
2755,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,100.44,54,60,89,90
2756,PHK,Financial Services,Asset Management,NYSE,100.42,54,50,51,49
2757,GOODO,Real Estate,REIT—Diversified,NASDAQ,100.41,54,66,62,51
2758,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.41,54,60,66,77
2759,WATT,Technology,Scientific & Technical Instruments,NASDAQ,100.41,54,67,30,16
2760,PBBK,Financial Services,Banks—Regional,NASDAQ,100.4,54,62,69,75
2761,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,100.38,54,30,30,57
2762,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.35,54,25,63,38
2763,SBH,Consumer Cyclical,Specialty Retail,NYSE,100.34,53,50,30,38
2764,CDAY,Technology,Software—Application,NYSE,100.33,53,37,19,17
2765,TYL,Technology,Software—Application,NYSE,100.33,53,46,30,40
2766,UBFO,Financial Services,Banks—Regional,NASDAQ,100.33,53,47,63,73
2767,EXG,Financial Services,Asset Management,NYSE,100.33,53,56,50,58
2768,ICPT,Healthcare,Biotechnology,NASDAQ,100.32,53,90,58,68
2769,TTEK,Industrials,Engineering & Construction,NASDAQ,100.3,53,53,64,79
2770,SIVBP,Financial Services,Banks—Regional,NASDAQ,100.29,53,38,68,36
2771,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,100.29,53,79,40,42
2772,CSBR,Healthcare,Biotechnology,NASDAQ,100.28,53,45,63,41
2773,NR,Energy,Oil & Gas Equipment & Services,NYSE,100.27,53,30,53,84
2774,APO,Financial Services,Asset Management,NYSE,100.27,53,56,49,52
2775,SELB,Healthcare,Biotechnology,NASDAQ,100.26,53,60,66,1
2776,CULL,Financial Services,Banks—Regional,NASDAQ,100.25,53,61,40,22
2777,TEO,Communication Services,Telecom Services,NYSE,100.25,53,62,43,91
2778,POR,Utilities,Utilities—Regulated Electric,NYSE,100.25,53,83,72,81
2779,KIM,Real Estate,REIT—Retail,NYSE,100.23,53,62,57,85
2780,SCU,Financial Services,Asset Management,NYSE,100.23,53,19,13,10
2781,DCOMP,Financial Services,Banks—Regional,NASDAQ,100.19,53,56,50,50
2782,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.19,53,54,40,47
2783,RCG,Financial Services,Asset Management,NYSE MKT,100.19,53,45,62,48
2784,GFI,Basic Materials,Gold,NYSE,100.18,53,29,46,96
2785,MTD,Healthcare,Diagnostics & Research,NYSE,100.18,53,45,50,52
2786,PLOW,Consumer Cyclical,Auto Parts,NYSE,100.17,53,46,45,36
2787,LXFR,Industrials,Specialty Industrial Machinery,NYSE,100.16,53,49,44,39
2788,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,100.16,53,80,56,62
2789,BCO,Industrials,Security & Protection Services,NYSE,100.16,53,36,53,47
2790,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,100.15,53,50,99,98
2791,TEAM,Technology,Software—Application,NASDAQ,100.15,53,47,23,55
2792,WTS,Industrials,Specialty Industrial Machinery,NYSE,100.14,53,49,43,38
2793,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.13,53,33,43,44
2794,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,100.13,53,53,51,55
2795,FNV,Basic Materials,Gold,NYSE,100.13,53,37,57,90
2796,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,100.12,53,45,51,46
2797,SXC,Basic Materials,Coking Coal,NYSE,100.11,53,47,59,95
2798,ARIS,Utilities,Utilities—Regulated Water,NYSE,100.1,53,58,92,94
2799,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,100.08,53,79,95,44
2800,NNN,Real Estate,REIT—Retail,NYSE,100.07,53,83,74,69
2801,MYGN,Healthcare,Diagnostics & Research,NASDAQ,100.07,53,55,31,37
2802,L,Financial Services,Insurance—Property & Casualty,NYSE,100.07,53,57,72,85
2803,PLX,Healthcare,Biotechnology,NYSE MKT,100.06,53,59,59,74
2804,BMO,Financial Services,Banks—Diversified,NYSE,100.04,53,42,60,82
2805,HPI,Financial Services,Asset Management,NYSE,100.03,53,59,54,43
2806,NPK,Industrials,Aerospace & Defense,NYSE,100.0,53,47,45,45
2807,NTGR,Technology,Communication Equipment,NASDAQ,100.0,53,55,24,20
2808,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,53,54,54,69
2809,MTL,Basic Materials,Steel,NYSE,99.99,53,87,97,99
2810,RGLD,Basic Materials,Gold,NASDAQ,99.99,53,36,63,94
2811,TGH,Industrials,Rental & Leasing Services,NYSE,99.96,53,47,43,77
2812,KE,Industrials,Electrical Equipment & Parts,NASDAQ,99.96,53,64,64,25
2813,FCCO,Financial Services,Banks—Regional,NASDAQ,99.95,53,52,62,74
2814,PHD,Financial Services,Asset Management,NYSE,99.95,53,50,46,49
2815,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.94,53,36,53,30
2816,AEYE,Technology,Softwareâ€”Application,NASDAQ,99.94,53,74,39,12
2817,RDIB,Communication Services,Entertainment,NASDAQ,99.94,53,35,66,72
2818,PPG,Basic Materials,Specialty Chemicals,NYSE,99.94,53,58,39,28
2819,CPRT,Industrials,Specialty Business Services,NASDAQ,99.91,53,57,50,42
2820,FTAI,Industrials,Rental & Leasing Services,NASDAQ,99.9,53,56,34,46
2821,ALHC,Healthcare,Healthcare Plans,NASDAQ,99.89,53,95,91,28
2822,PLBC,Financial Services,Banks—Regional,NASDAQ,99.88,52,48,44,74
2823,GFLU,Industrials,Waste Management,NYSE,99.88,52,47,35,54
2824,ASGN,Industrials,Staffing & Employment Services,NYSE,99.87,52,51,45,75
2825,HTH,Financial Services,Banks—Regional,NYSE,99.87,52,33,48,30
2826,NX,Industrials,Building Products & Equipment,NYSE,99.85,52,53,91,38
2827,FMX,Consumer Defensive,Beverages—Brewers,NYSE,99.85,52,42,33,54
2828,PFIN,Industrials,Tools & Accessories,NASDAQ,99.84,52,80,58,55
2829,CMS,Utilities,Utilities—Regulated Electric,NYSE,99.84,52,85,88,87
2830,INTT,Technology,Semiconductors,NYSE MKT,99.83,52,39,17,27
2831,MGF,Financial Services,Asset Management,NYSE,99.83,52,55,62,44
2832,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,99.82,52,52,89,90
2833,NUW,Financial Services,Asset Management,NYSE,99.81,52,49,62,40
2834,DRH,Real Estate,REIT—Hotel & Motel,NYSE,99.81,52,49,61,76
2835,LSI,Real Estate,REIT—Industrial,NYSE,99.81,52,84,53,91
2836,UTF,Financial Services,Asset Management,NYSE,99.81,52,79,67,78
2837,NCA,Financial Services,Asset Management,NYSE,99.78,52,54,66,46
2838,FFIC,Financial Services,Banks—Regional,NASDAQ,99.76,52,45,71,45
2839,AXTA,Basic Materials,Specialty Chemicals,NYSE,99.76,52,55,43,30
2840,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,99.75,52,43,48,57
2841,BBWI,Consumer Cyclical,Specialty Retail,NYSE,99.74,52,31,11,41
2842,QURE,Healthcare,Biotechnology,NASDAQ,99.73,52,83,89,31
2843,FRST,Financial Services,Banks—Regional,NASDAQ,99.73,52,54,62,45
2844,PHM,Consumer Cyclical,Residential Construction,NYSE,99.73,52,39,70,30
2845,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.73,52,65,61,53
2846,KGC,Basic Materials,Gold,NYSE,99.72,52,17,15,68
2847,EVT,Financial Services,Asset Management,NYSE,99.7,52,61,63,63
2848,NPV,Financial Services,Asset Management,NYSE,99.7,52,67,61,32
2849,RXST,Healthcare,Medical Devices,NASDAQ,99.69,52,55,93,50
2850,DVA,Healthcare,Medical Care Facilities,NYSE,99.69,52,41,31,77
2851,HT,Real Estate,REIT—Hotel & Motel,NYSE,99.68,52,74,90,58
2852,BSRR,Financial Services,Banks—Regional,NASDAQ,99.67,52,47,54,49
2853,EAT,Consumer Cyclical,Restaurants,NYSE,99.65,52,27,14,27
2854,YORW,Utilities,Utilities—Regulated Water,NASDAQ,99.64,52,69,63,44
2855,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,99.63,52,48,92,86
2856,BCML,Financial Services,Banks—Regional,NASDAQ,99.61,52,50,91,87
2857,HPF,Financial Services,Asset Management,NYSE,99.61,52,54,56,41
2858,CION,Financial Services,Asset Management,NYSE,99.6,52,48,29,72
2859,WLK,Basic Materials,Specialty Chemicals,NYSE,99.6,52,48,66,92
2860,JLS,Financial Services,Asset Management,NYSE,99.59,52,54,54,41
2861,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,99.59,52,34,32,67
2862,XHR,Real Estate,REIT—Hotel & Motel,NYSE,99.59,52,48,47,78
2863,RMT,Financial Services,Asset Management,NYSE,99.58,52,48,42,48
2864,AUUD,Technology,Software—Application,NASDAQ,99.57,52,46,7,48
2865,MLP,Real Estate,Real Estate Services,NYSE,99.56,52,43,61,80
2866,FMAO,Financial Services,Banks—Regional,NASDAQ,99.53,52,44,95,94
2867,OMQS,Technology,Software—Application,NASDAQ,99.53,52,67,44,24
2868,SEB,Industrials,Conglomerates,NYSE MKT,99.53,52,58,66,77
2869,MCS,Communication Services,Entertainment,NYSE,99.52,52,73,52,50
2870,CLS,Technology,Electronic Components,NYSE,99.5,52,54,78,90
2871,MFC,Financial Services,Insurance—Life,NYSE,99.5,52,54,56,80
2872,FNCB,Financial Services,Banks—Regional,NASDAQ,99.5,52,60,61,86
2873,ISD,Financial Services,Asset Management,NYSE,99.49,52,48,48,45
2874,GFL,Industrials,Waste Management,NYSE,99.49,52,46,33,53
2875,PNC,Financial Services,Banks—Regional,NYSE,99.48,52,45,46,44
2876,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.48,52,21,26,90
2877,EEX,Communication Services,Advertising Agencies,NYSE,99.47,52,34,64,27
2878,FAST,Industrials,Industrial Distribution,NASDAQ,99.47,52,55,60,79
2879,FITBO,Financial Services,Banks—Regional,NASDAQ,99.46,51,44,66,33
2880,PRO,Technology,Software—Application,NYSE,99.46,51,14,38,40
2881,INMD,Healthcare,Medical Devices,NASDAQ,99.46,51,35,19,13
2882,NIE,Financial Services,Asset Management,NYSE,99.46,51,50,42,50
2883,GPN,Industrials,Specialty Business Services,NYSE,99.46,51,62,34,32
2884,RFI,Financial Services,Asset Management,NYSE,99.43,51,60,56,68
2885,JFIN,Communication Services,Internet Content & Information,NASDAQ,99.41,51,62,47,23
2886,CPK,Utilities,Utilities—Regulated Gas,NYSE,99.4,51,63,71,80
2887,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,99.4,51,58,52,78
2888,TELA,Healthcare,Medical Devices,NASDAQ,99.38,51,78,23,29
2889,CARR,Industrials,Building Products & Equipment,NYSE,99.37,51,50,37,36
2890,OTIS,Industrials,Specialty Industrial Machinery,NYSE,99.35,51,53,53,50
2891,TTNP,Healthcare,Biotechnology,NASDAQ,99.34,51,98,85,14
2892,WEX,Technology,Software—Infrastructure,NYSE,99.33,51,55,64,51
2893,DLNG,Energy,Oil & Gas Midstream,NYSE,99.3,51,80,67,90
2894,PCF,Financial Services,Asset Management,NYSE,99.3,51,51,69,47
2895,AMG,Financial Services,Asset Management,NYSE,99.28,51,44,37,35
2896,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,99.28,51,58,19,49
2897,FUN,Consumer Cyclical,Leisure,NYSE,99.23,51,42,54,88
2898,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,99.22,51,83,72,82
2899,EBMT,Financial Services,Banks—Regional,NASDAQ,99.22,51,53,57,51
2900,RA,Financial Services,Asset Management,NYSE,99.22,51,57,61,62
2901,UPS,Industrials,Integrated Freight & Logistics,NYSE,99.22,51,82,65,54
2902,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,99.21,51,44,33,50
2903,VFL,Financial Services,Asset Management,NYSE MKT,99.2,51,56,62,44
2904,CC,Basic Materials,Specialty Chemicals,NYSE,99.18,51,82,74,76
2905,TCPC,Financial Services,Asset Management,NASDAQ,99.14,51,74,71,79
2906,SMFG,Financial Services,Banks—Diversified,NYSE,99.13,51,51,61,38
2907,GAMB,Consumer Cyclical,Gambling,NASDAQ,99.11,51,28,48,39
2908,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,99.11,51,72,77,75
2909,BAOS,Communication Services,Advertising Agencies,NASDAQ,99.09,51,92,98,3
2910,AMK,Financial Services,Asset Management,NYSE,99.07,51,40,34,38
2911,DBL,Financial Services,Asset Management,NYSE,99.06,51,54,58,47
2912,CNA,Financial Services,Insurance—Property & Casualty,NYSE,99.05,51,54,78,84
2913,PNNT,Financial Services,Asset Management,NYSE,99.04,51,59,65,89
2914,F,Consumer Cyclical,Auto Manufacturers,NYSE,99.03,51,84,31,51
2915,PLAY,Consumer Cyclical,Restaurants,NASDAQ,99.02,51,92,37,89
2916,WSM,Consumer Cyclical,Specialty Retail,NYSE,99.01,51,69,44,55
2917,SAIA,Industrials,Trucking,NASDAQ,98.99,51,34,63,37
2918,SPT,Technology,Software—Application,NASDAQ,98.99,51,32,31,64
2919,HPE,Technology,Communication Equipment,NYSE,98.99,51,43,52,60
2920,PFSI,Financial Services,Mortgage Finance,NYSE,98.99,51,54,54,25
2921,MHF,Financial Services,Asset Management,NYSE,98.97,51,55,61,37
2922,AROC,Energy,Oil & Gas Equipment & Services,NYSE,98.95,51,43,68,87
2923,SUM,Basic Materials,Building Materials,NYSE,98.95,51,57,33,36
2924,VLN,Technology,Semiconductors,NYSE,98.91,51,48,22,19
2925,ABT,Healthcare,Medical Devices,NYSE,98.9,51,42,60,57
2926,ZIVO,Healthcare,Biotechnology,NASDAQ,98.88,51,82,94,99
2927,PCH,Real Estate,REIT—Specialty,NASDAQ,98.88,51,50,58,58
2928,ICMB,Financial Services,Asset Management,NASDAQ,98.87,51,52,54,62
2929,BSL,Financial Services,Asset Management,NYSE,98.85,51,52,51,52
2930,SEIC,Financial Services,Asset Management,NASDAQ,98.85,51,59,59,50
2931,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,98.84,51,29,68,87
2932,DHY,Financial Services,Asset Management,NYSE MKT,98.83,51,52,50,45
2933,PINE,Real Estate,REIT—Retail,NYSE,98.83,51,77,71,56
2934,AEM,Basic Materials,Gold,NYSE,98.82,51,30,36,88
2935,THQ,Financial Services,Asset Management,NYSE,98.82,51,55,65,70
2936,FLYW,Technology,Information Technology Services,NASDAQ,98.82,51,58,22,38
2937,MA,Financial Services,Credit Services,NYSE,98.79,51,58,61,54
2938,ADNT,Consumer Cyclical,Auto Parts,NYSE,98.78,51,39,36,24
2939,REPX,Energy,Oil & Gas E&P,NYSE MKT,98.78,51,70,73,48
2940,BOTJ,Financial Services,Banks—Regional,NASDAQ,98.76,51,44,47,56
2941,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,98.75,51,26,35,14
2942,MOVE,Healthcare,Medical Devices,NASDAQ,98.74,51,83,33,21
2943,ALOT,Technology,Computer Hardware,NASDAQ,98.71,50,31,42,74
2944,INVH,Real Estate,REIT—Residential,NYSE,98.71,50,69,55,78
2945,GH,Healthcare,Diagnostics & Research,NASDAQ,98.7,50,52,14,23
2946,OOMA,Communication Services,Telecom Services,NYSE,98.7,50,28,27,28
2947,BTT,Financial Services,Asset Management,NYSE,98.7,50,54,69,43
2948,AIKI,Healthcare,Biotechnology,NASDAQ,98.69,50,31,26,10
2949,UVV,Consumer Defensive,Tobacco,NYSE,98.69,50,53,89,83
2950,OYST,Healthcare,Biotechnology,NASDAQ,98.68,50,72,6,12
2951,NSL,Financial Services,Asset Management,NYSE,98.65,50,53,51,58
2952,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.65,50,50,71,35
2953,CMCL,Basic Materials,Gold,NYSE MKT,98.63,50,30,41,95
2954,MRM,Consumer Cyclical,Personal Services,NASDAQ,98.62,50,50,38,75
2955,PKE,Industrials,Aerospace & Defense,NYSE,98.62,50,39,63,43
2956,RIV,Financial Services,Asset Management,NYSE,98.62,50,63,63,63
2957,BWA,Consumer Cyclical,Auto Parts,NYSE,98.61,50,56,44,26
2958,PTY,Financial Services,Asset Management,NYSE,98.61,50,47,43,40
2959,MCR,Financial Services,Asset Management,NYSE,98.6,50,51,49,36
2960,JPI,Financial Services,Asset Management,NYSE,98.59,50,50,48,40
2961,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,98.57,50,73,39,28
2962,ACI,Consumer Defensive,Grocery Stores,NYSE,98.57,50,53,68,94
