Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3173,SAM,Consumer Defensive,Beverages—Brewers,NYSE,96.5,45,70,45,24
3174,GSAT,Communication Services,Telecom Services,NYSE MKT,96.5,45,96,95,53
3175,VRSK,Industrials,Consulting Services,NASDAQ,96.5,45,53,62,54
3176,OXLCO,Financial Services,Asset Management,NASDAQ,96.49,45,43,79,70
3177,UNB,Financial Services,Banks—Regional,NASDAQ,96.47,44,42,40,54
3178,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,96.47,44,39,26,21
3179,SMBC,Financial Services,Banks—Regional,NASDAQ,96.46,44,70,92,72
3180,CRSR,Technology,Computer Hardware,NASDAQ,96.45,44,49,19,19
3181,CPK,Utilities,Utilities—Regulated Gas,NYSE,96.45,44,45,72,79
3182,SBSI,Financial Services,Banks—Regional,NASDAQ,96.44,44,45,71,73
3183,HWBK,Financial Services,Banks—Regional,NASDAQ,96.43,44,50,66,93
3184,PTCT,Healthcare,Biotechnology,NASDAQ,96.43,44,59,96,88
3185,MHN,Financial Services,Asset Management,NYSE,96.43,44,39,43,49
3186,JHG,Financial Services,Asset Management,NYSE,96.41,44,38,27,25
3187,CHT,Communication Services,Telecom Services,NYSE,96.41,44,37,60,88
3188,CIG,Utilities,Utilities—Diversified,NYSE,96.41,44,41,69,50
3189,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,96.4,44,67,43,20
3190,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.4,44,48,52,53
3191,FFC,Financial Services,Asset Management,NYSE,96.39,44,37,46,51
3192,NAN,Financial Services,Asset Management,NYSE,96.38,44,43,47,59
3193,CMU,Financial Services,Asset Management,NYSE,96.38,44,39,45,47
3194,KIO,Financial Services,Asset Management,NYSE,96.37,44,42,53,43
3195,ST,Technology,Scientific & Technical Instruments,NYSE,96.36,44,47,35,39
3196,SEE,Consumer Cyclical,Packaging & Containers,NYSE,96.36,44,35,30,69
3197,FR,Real Estate,REIT—Industrial,NYSE,96.36,44,48,55,50
3198,FMN,Financial Services,Asset Management,NYSE,96.34,44,40,50,46
3199,EDRY,Industrials,Marine Shipping,NASDAQ,96.34,44,35,16,29
3200,MYN,Financial Services,Asset Management,NYSE,96.34,44,39,42,52
3201,NZF,Financial Services,Asset Management,NYSE,96.34,44,39,51,48
3202,ARE,Real Estate,REITâ€”Office,NYSE,96.33,44,43,44,37
3203,SFST,Financial Services,Banks—Regional,NASDAQ,96.32,44,56,50,48
3204,ERH,Financial Services,Asset Management,NYSE MKT,96.32,44,45,59,63
3205,WIW,Financial Services,Asset Management,NYSE,96.31,44,38,49,60
3206,LEA,Consumer Cyclical,Auto Parts,NYSE,96.3,44,59,51,46
3207,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.3,44,47,66,58
3208,JRI,Financial Services,Asset Management,NYSE,96.29,44,43,45,61
3209,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.28,44,36,30,13
3210,SID,Basic Materials,Steel,NYSE,96.28,44,24,15,19
3211,EEFT,Technology,Software—Infrastructure,NASDAQ,96.27,44,35,24,43
3212,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.25,44,34,39,27
3213,PGP,Financial Services,Asset Management,NYSE,96.23,44,35,35,46
3214,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.2,44,38,49,49
3215,RGT,Financial Services,Asset Management,NYSE,96.2,44,42,32,36
3216,USA,Financial Services,Asset Management,NYSE,96.2,44,51,38,44
3217,MNOV,Healthcare,Biotechnology,NASDAQ,96.17,44,42,36,50
3218,SKY,Consumer Cyclical,Residential Construction,NYSE,96.14,44,33,59,45
3219,PNC,Financial Services,Banks—Regional,NYSE,96.14,44,50,49,53
3220,BNY,Financial Services,Asset Management,NYSE,96.12,44,37,42,50
3221,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.12,44,71,79,73
3222,MUA,Financial Services,Asset Management,NYSE,96.11,44,34,40,59
3223,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.09,44,67,29,41
3224,SHBI,Financial Services,Banks—Regional,NASDAQ,96.07,44,68,69,76
3225,DLB,Technology,Information Technology Services,NYSE,96.06,44,43,50,51
3226,EARN,Real Estate,REIT—Mortgage,NYSE,96.05,44,36,33,37
3227,CXE,Financial Services,Asset Management,NYSE,96.03,44,36,44,45
3228,DSX,Industrials,Marine Shipping,NYSE,96.03,44,53,58,88
3229,STK,Financial Services,Asset Management,NYSE,96.0,44,43,48,42
3230,SCX,Industrials,Tools & Accessories,NYSE,96.0,44,49,90,42
3231,FFIC,Financial Services,Banks—Regional,NASDAQ,95.99,44,52,61,74
3232,ARNC,Industrials,Specialty Industrial Machinery,NYSE,95.98,44,23,16,71
3233,IQ,Communication Services,Internet Content & Information,NASDAQ,95.98,44,23,15,33
3234,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,95.96,44,78,71,93
3235,FRSH,Technology,Software—Application,NASDAQ,95.96,44,28,24,16
3236,FLC,Financial Services,Asset Management,NYSE,95.94,43,36,42,55
3237,AFB,Financial Services,Asset Management,NYSE,95.94,43,40,50,55
3238,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.92,43,42,75,56
3239,LHX,Industrials,Aerospace & Defense,NYSE,95.89,43,65,69,91
3240,NCV,Financial Services,Asset Management,NYSE,95.89,43,37,34,32
3241,SQNS,Technology,Semiconductors,NYSE,95.89,43,74,93,30
3242,FCO,Financial Services,Asset Management,NYSE MKT,95.89,43,32,35,49
3243,MHD,Financial Services,Asset Management,NYSE,95.87,43,41,45,52
3244,GTES,Industrials,Specialty Industrial Machinery,NYSE,95.87,43,41,30,30
3245,EVN,Financial Services,Asset Management,NYSE,95.86,43,38,52,58
3246,PLYM,Real Estate,REIT—Industrial,NYSE,95.84,43,45,45,34
3247,FTS,Utilities,Utilities—Regulated Electric,NYSE,95.84,43,40,57,88
3248,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,95.83,43,51,74,66
3249,NICE,Technology,Software—Application,NASDAQ,95.83,43,40,42,41
3250,VEON,Communication Services,Telecom Services,NASDAQ,95.81,43,21,10,9
3251,CERT,Healthcare,Biotechnology,NASDAQ,95.8,43,30,11,52
3252,MVT,Financial Services,Asset Management,NYSE,95.79,43,39,46,48
3253,MAS,Industrials,Building Products & Equipment,NYSE,95.79,43,44,48,66
3254,HPF,Financial Services,Asset Management,NYSE,95.79,43,43,60,68
3255,NEWR,Technology,Software—Infrastructure,NYSE,95.79,43,32,47,30
3256,AGIL,Technology,Softwareâ€”Application,NASDAQ,95.78,43,27,26,60
3257,APTV,Consumer Cyclical,Auto Parts,NYSE,95.78,43,53,28,26
3258,NAC,Financial Services,Asset Management,NYSE,95.77,43,41,50,59
3259,PSMT,Consumer Defensive,Discount Stores,NASDAQ,95.75,43,69,40,66
3260,AA,Basic Materials,Aluminum,NYSE,95.73,43,32,18,45
3261,NBB,Financial Services,Asset Management,NYSE,95.73,43,34,46,56
3262,HLNE,Financial Services,Asset Management,NASDAQ,95.72,43,55,41,43
3263,XNCR,Healthcare,Biotechnology,NASDAQ,95.71,43,65,43,59
3264,CADE,Financial Services,Banks—Regional,NYSE,95.71,43,68,74,51
3265,ZIP,Industrials,Staffing & Employment Services,NYSE,95.7,43,46,35,23
3266,ORN,Industrials,Engineering & Construction,NYSE,95.7,43,22,43,27
3267,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,95.69,43,48,50,55
3268,DZSI,Technology,Communication Equipment,NASDAQ,95.66,43,37,32,93
3269,PTRS,Financial Services,Banks—Regional,NASDAQ,95.65,43,41,84,83
3270,DX,Real Estate,REIT—Mortgage,NYSE,95.65,43,34,44,77
3271,FMAO,Financial Services,Banks—Regional,NASDAQ,95.65,43,49,55,96
3272,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,95.65,43,54,95,98
3273,ARCB,Industrials,Trucking,NASDAQ,95.65,43,54,55,61
3274,ATIF,Financial Services,Capital Markets,NASDAQ,95.64,43,15,16,49
3275,BFK,Financial Services,Asset Management,NYSE,95.62,43,35,41,45
3276,ITRN,Technology,Communication Equipment,NASDAQ,95.62,43,51,69,80
3277,GOODN,Real Estate,REIT—Diversified,NASDAQ,95.6,43,33,74,77
3278,CYH,Healthcare,Medical Care Facilities,NYSE,95.59,43,17,3,3
3279,BIPC,Utilities,Utilities—Regulated Gas,NYSE,95.59,43,67,91,68
3280,VKI,Financial Services,Asset Management,NYSE MKT,95.57,43,42,42,54
3281,MFIN,Financial Services,Credit Services,NASDAQ,95.56,43,47,64,51
3282,DT,Technology,Software—Application,NYSE,95.56,43,40,22,33
3283,AEY,Technology,Electronics & Computer Distribution,NASDAQ,95.52,43,77,93,33
3284,APAM,Financial Services,Asset Management,NYSE,95.49,43,50,32,54
3285,BCDA,Healthcare,Biotechnology,NASDAQ,95.49,43,56,87,22
3286,KTCC,Technology,Computer Hardware,NASDAQ,95.48,43,45,40,35
3287,ETG,Financial Services,Asset Management,NYSE,95.46,43,43,43,45
3288,MSVB,Financial Services,Banks—Regional,NASDAQ,95.46,43,44,71,59
3289,SONY,Technology,Consumer Electronics,NYSE,95.46,43,35,23,40
3290,SHAK,Consumer Cyclical,Restaurants,NYSE,95.45,43,39,44,16
3291,MFA,Real Estate,REIT—Mortgage,NYSE,95.45,43,39,22,28
3292,UTI,Consumer Defensive,Education & Training Services,NYSE,95.44,43,51,28,70
3293,MCS,Communication Services,Entertainment,NYSE,95.44,43,53,52,47
3294,CNNE,Consumer Cyclical,Restaurants,NYSE,95.43,42,63,38,29
3295,TATT,Industrials,Aerospace & Defense,NASDAQ,95.43,42,61,88,68
3296,VFL,Financial Services,Asset Management,NYSE MKT,95.41,42,48,59,58
3297,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,95.4,42,41,40,42
3298,IP,Consumer Cyclical,Packaging & Containers,NYSE,95.39,42,33,28,58
3299,AZZ,Industrials,Electrical Equipment & Parts,NYSE,95.39,42,43,39,46
3300,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,95.38,42,54,47,84
3301,APT,Industrials,Building Products & Equipment,NYSE MKT,95.38,42,52,39,47
3302,DFP,Financial Services,Asset Management,NYSE,95.37,42,38,46,48
3303,EWBC,Financial Services,Banks—Diversified,NASDAQ,95.37,42,44,64,55
3304,IFF,Basic Materials,Specialty Chemicals,NYSE,95.35,42,29,36,60
3305,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,95.3,42,40,31,22
3306,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,95.29,42,51,27,18
3307,NDLS,Consumer Cyclical,Restaurants,NASDAQ,95.28,42,46,30,20
3308,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,95.28,42,38,63,78
3309,KINZU,Financial Services,Shell Companies,NASDAQ,95.28,42,61,78,78
3310,UE,Real Estate,REIT—Diversified,NYSE,95.28,42,42,39,49
3311,FSV,Real Estate,Real Estate Services,NASDAQ,95.27,42,45,41,36
3312,LILA,Communication Services,Telecom Services,NASDAQ,95.27,42,40,20,31
3313,BRT,Real Estate,REIT—Residential,NYSE,95.24,42,52,73,89
3314,BYM,Financial Services,Asset Management,NYSE,95.23,42,44,48,61
3315,CRNT,Technology,Communication Equipment,NASDAQ,95.23,42,43,30,74
3316,PLUS,Technology,Software—Application,NASDAQ,95.23,42,74,35,88
3317,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.18,42,49,60,60
3318,DOYU,Communication Services,Internet Content & Information,NASDAQ,95.16,42,25,17,11
3319,FNF,Financial Services,Insurance—Specialty,NYSE,95.15,42,50,47,45
3320,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.14,42,75,28,3
3321,ABCM,Healthcare,Biotechnology,NASDAQ,95.14,42,67,48,36
3322,GNFT,Healthcare,Biotechnology,NASDAQ,95.1,42,63,79,45
3323,CHMI,Real Estate,REIT—Mortgage,NYSE,95.06,42,47,41,49
3324,PNR,Industrials,Specialty Industrial Machinery,NYSE,95.05,42,36,31,36
3325,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.05,42,52,36,57
3326,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,95.05,42,38,38,96
3327,CAC,Financial Services,Banks—Regional,NASDAQ,95.04,42,54,72,71
3328,ASA,Financial Services,Asset Management,NYSE,95.04,42,25,23,32
3329,NLY,Real Estate,REIT—Mortgage,NYSE,95.04,42,32,36,48
3330,COST,Consumer Defensive,Discount Stores,NASDAQ,95.03,42,75,71,74
3331,NMZ,Financial Services,Asset Management,NYSE,95.03,42,41,47,56
3332,QUOT,Communication Services,Advertising Agencies,NYSE,95.01,42,69,6,10
3333,QUAD,Industrials,Specialty Business Services,NYSE,95.0,42,47,37,19
3334,MUC,Financial Services,Asset Management,NYSE,94.99,42,38,52,54
3335,DTF,Financial Services,Asset Management,NYSE,94.98,42,42,58,59
3336,PAYC,Technology,Software—Application,NYSE,94.98,42,48,63,35
3337,MANH,Technology,Software—Application,NASDAQ,94.97,42,41,72,43
3338,NMT,Financial Services,Asset Management,NYSE,94.95,42,38,51,55
3339,ETX,Financial Services,Asset Management,NYSE,94.93,42,51,60,77
3340,TOST,Technology,Software—Infrastructure,NYSE,94.91,42,47,48,8
3341,NEM,Basic Materials,Gold,NYSE,94.91,42,36,23,68
3342,RC,Real Estate,REIT—Mortgage,NYSE,94.91,42,48,37,45
3343,CRTO,Communication Services,Advertising Agencies,NASDAQ,94.9,42,43,68,35
3344,KEY,Financial Services,Banks—Regional,NYSE,94.89,42,49,43,45
3345,SUMO,Technology,Software—Infrastructure,NASDAQ,94.89,42,30,22,17
3346,CORR,Real Estate,REIT—Diversified,NYSE,94.88,42,40,16,33
3347,HIFS,Financial Services,Banks—Regional,NASDAQ,94.87,42,29,46,52
3348,CSWC,Financial Services,Asset Management,NASDAQ,94.86,42,35,46,46
3349,EDI,Financial Services,Asset Management,NYSE,94.84,42,27,28,29
3350,MESO,Healthcare,Biotechnology,NASDAQ,94.83,42,43,36,11
3351,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,94.83,42,43,29,28
3352,SAVA,Healthcare,Biotechnology,NASDAQ,94.79,41,72,94,22
3353,BAC,Financial Services,Banks—Diversified,NYSE,94.79,41,59,46,38
3354,LBRDP,Communication Services,Entertainment,NASDAQ,94.78,41,49,71,74
3355,NIE,Financial Services,Asset Management,NYSE,94.77,41,47,54,41
3356,JHI,Financial Services,Asset Management,NYSE,94.77,41,42,45,41
3357,STE,Healthcare,Medical Devices,NYSE,94.77,41,32,33,67
3358,CRCT,Technology,Computer Hardware,NASDAQ,94.75,41,50,51,4
3359,PSA,Real Estate,REIT—Industrial,NYSE,94.75,41,47,66,68
3360,KSM,Financial Services,Asset Management,NYSE,94.73,41,33,42,49
3361,CMCSA,Communication Services,Entertainment,NASDAQ,94.71,41,34,26,42
3362,MSFT,Technology,Software—Infrastructure,NASDAQ,94.7,41,38,47,57
3363,MUE,Financial Services,Asset Management,NYSE,94.7,41,41,52,58
3364,EL,Consumer Defensive,Household & Personal Products,NYSE,94.69,41,31,42,55
3365,QCRH,Financial Services,Banks—Regional,NASDAQ,94.69,41,48,68,83
3366,LIVN,Healthcare,Medical Devices,NASDAQ,94.66,41,27,25,39
3367,CPSI,Healthcare,Health Information Services,NASDAQ,94.66,41,53,49,74
3368,MG,Industrials,Security & Protection Services,NYSE,94.65,41,15,25,39
3369,LSBK,Financial Services,Banks—Regional,NASDAQ,94.59,41,49,65,75
3370,BRO,Financial Services,Insurance Brokers,NYSE,94.59,41,49,69,68
3371,PCM,Financial Services,Asset Management,NYSE,94.58,41,38,50,64
3372,BSBR,Financial Services,Banks—Regional,NYSE,94.58,41,40,71,51
3373,WIA,Financial Services,Asset Management,NYSE,94.57,41,36,50,51
3374,CGAU,Basic Materials,Gold,NYSE,94.57,41,31,11,52
3375,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,94.53,41,30,70,15
3376,ETO,Financial Services,Asset Management,NYSE,94.53,41,38,39,40
3377,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.51,41,42,42,35
3378,CRI,Consumer Cyclical,Apparel Retail,NYSE,94.5,41,46,43,37
3379,DMO,Financial Services,Asset Management,NYSE,94.48,41,42,56,54
3380,SRAD,Technology,Software—Application,NASDAQ,94.46,41,50,30,9
3381,QRVO,Technology,Semiconductors,NASDAQ,94.46,41,36,22,26
3382,DXC,Technology,Information Technology Services,NYSE,94.45,41,65,30,63
3383,KKR,Financial Services,Asset Management,NYSE,94.43,41,46,36,39
3384,OLLI,Consumer Defensive,Discount Stores,NASDAQ,94.39,41,81,92,93
3385,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,94.39,41,19,6,8
3386,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,94.38,41,36,49,47
3387,JACK,Consumer Cyclical,Restaurants,NASDAQ,94.37,41,66,88,22
3388,EFC,Financial Services,Mortgage Finance,NYSE,94.37,41,50,38,59
3389,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,94.35,41,31,32,33
3390,NCZ,Financial Services,Asset Management,NYSE,94.34,41,34,35,31
3391,NTB,Financial Services,Banks—Diversified,NYSE,94.32,41,64,80,62
3392,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,94.32,41,53,42,37
3393,ECCC,Financial Services,Asset Management,NYSE,94.3,41,43,69,74
3394,KRUS,Consumer Cyclical,Restaurants,NASDAQ,94.3,41,89,97,74
3395,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,94.28,41,62,53,67
3396,HMNF,Financial Services,Banks—Regional,NASDAQ,94.27,41,57,73,75
3397,ORGS,Healthcare,Biotechnology,NASDAQ,94.27,41,46,8,27
3398,FTNT,Technology,Software—Infrastructure,NASDAQ,94.25,41,52,37,67
3399,CIF,Financial Services,Asset Management,NYSE,94.24,41,37,36,35
3400,GOODO,Real Estate,REIT—Diversified,NASDAQ,94.24,41,27,59,60
3401,BDL,Consumer Cyclical,Restaurants,NYSE MKT,94.2,41,47,62,88
3402,PLD,Real Estate,REIT—Industrial,NYSE,94.19,41,40,38,51
3403,PCB,Financial Services,Banks—Regional,NASDAQ,94.18,41,50,66,69
3404,PFSW,Industrials,Specialty Business Services,NASDAQ,94.18,41,60,31,92
3405,TDC,Technology,Information Technology Services,NYSE,94.16,41,35,26,39
3406,AGTI,Healthcare,Health Information Services,NYSE,94.15,41,33,37,75
3407,ETW,Financial Services,Asset Management,NYSE,94.12,41,52,52,49
3408,SMP,Consumer Cyclical,Auto Parts,NYSE,94.11,40,51,29,86
3409,ETB,Financial Services,Asset Management,NYSE,94.11,40,57,66,71
3410,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.09,40,48,75,33
3411,SNV,Financial Services,Banks—Regional,NYSE,94.08,40,55,60,44
3412,IDCC,Communication Services,Telecom Services,NASDAQ,94.08,40,33,21,66
3413,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.08,40,49,46,68
3414,DCOMP,Financial Services,Banks—Regional,NASDAQ,94.07,40,45,65,54
3415,AVK,Financial Services,Asset Management,NYSE,94.07,40,39,42,39
3416,C,Financial Services,Banks—Diversified,NYSE,94.07,40,43,40,42
3417,MCY,Financial Services,Insurance—Property & Casualty,NYSE,94.06,40,39,17,47
3418,ACR,Real Estate,REITâ€”Mortgage,NYSE,94.06,40,53,38,21
3419,RWT,Real Estate,REIT—Mortgage,NYSE,94.04,40,33,20,31
3420,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,94.02,40,30,14,11
3421,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,93.98,40,36,36,32
3422,CNXC,Technology,Information Technology Services,NASDAQ,93.98,40,27,28,46
3423,BWBBP,Financial Services,Banks—Regional,NASDAQ,93.97,40,44,62,73
3424,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.96,40,53,54,70
3425,CPNG,Consumer Cyclical,Internet Retail,NYSE,93.96,40,81,67,17
3426,TAC,Utilities,Utilities—Independent Power Producers,NYSE,93.96,40,43,54,93
3427,TU,Communication Services,Telecom Services,NYSE,93.95,40,51,62,73
3428,SKYT,Technology,Semiconductors,NASDAQ,93.93,40,51,29,7
3429,SCU,Financial Services,Asset Management,NYSE,93.93,40,46,28,12
3430,PCTY,Technology,Software—Application,NASDAQ,93.93,40,55,93,45
3431,CFFN,Financial Services,Banks—Regional,NASDAQ,93.92,40,36,57,56
3432,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,93.92,40,36,58,78
3433,DSM,Financial Services,Asset Management,NYSE,93.91,40,35,50,51
3434,OXSQ,Financial Services,Asset Management,NASDAQ,93.9,40,32,48,65
3435,WINV,Financial Services,Shell Companies,NASDAQ,93.89,40,26,32,22
3436,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,93.89,40,31,28,28
3437,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,93.88,40,36,36,32
3438,HIHO,Industrials,Metal Fabrication,NASDAQ,93.83,40,39,49,30
3439,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.82,40,23,62,34
3440,PKE,Industrials,Aerospace & Defense,NYSE,93.81,40,82,56,73
3441,TWN,Financial Services,Asset Management,NYSE,93.8,40,30,28,38
3442,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,93.78,40,39,24,34
3443,LINC,Consumer Defensive,Education & Training Services,NASDAQ,93.78,40,64,38,59
3444,SGEN,Healthcare,Biotechnology,NASDAQ,93.76,40,34,49,95
3445,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,93.75,40,38,19,38
3446,AAIC,Real Estate,REITâ€”Mortgage,NYSE,93.74,40,43,38,64
3447,CUBE,Real Estate,REIT—Industrial,NYSE,93.71,40,39,49,57
3448,USB,Financial Services,Banks—Regional,NYSE,93.69,40,38,40,54
3449,NVNO,Healthcare,Medical Devices,NASDAQ,93.67,40,77,92,18
3450,NHC,Healthcare,Medical Care Facilities,NYSE MKT,93.64,40,49,76,87
3451,MBINN,Financial Services,Banks—Regional,NASDAQ,93.6,40,52,62,65
3452,PNI,Financial Services,Asset Management,NYSE,93.59,40,41,45,53
3453,DNN,Energy,Uranium,NYSE MKT,93.58,40,44,47,29
3454,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,93.56,40,60,89,75
3455,STEP,Financial Services,Asset Management,NASDAQ,93.56,40,56,36,35
3456,NGD,Basic Materials,Gold,NYSE MKT,93.54,40,76,16,32
3457,MQT,Financial Services,Asset Management,NYSE,93.54,40,36,50,60
3458,DELL,Technology,Computer Hardware,NYSE,93.53,40,39,24,64
3459,BBDC,Financial Services,Credit Services,NYSE,93.52,40,45,56,68
3460,FRST,Financial Services,Banks—Regional,NASDAQ,93.5,40,48,59,72
3461,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,93.5,40,29,14,12
3462,TTNP,Healthcare,Biotechnology,NASDAQ,93.48,40,75,92,11
3463,KFY,Industrials,Staffing & Employment Services,NYSE,93.47,40,39,31,52
3464,GSL,Industrials,Marine Shipping,NYSE,93.46,40,41,33,35
3465,LXP,Real Estate,REIT—Diversified,NYSE,93.45,40,38,31,42
3466,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,93.43,40,35,42,35
3467,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.42,39,96,32,19
3468,BKU,Financial Services,Banks—Regional,NYSE,93.41,39,44,59,52
3469,USAP,Basic Materials,Steel,NASDAQ,93.41,39,40,56,48
3470,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,93.4,39,11,1,6
3471,SPR,Industrials,Aerospace & Defense,NYSE,93.38,39,23,18,25
3472,XRX,Technology,Information Technology Services,NASDAQ,93.37,39,38,35,34
3473,FPI,Real Estate,REIT—Specialty,NYSE,93.36,39,74,75,93
3474,ZTR,Financial,Closed-End Fund - Equity,NYSE,93.35,39,34,37,64
3475,AAT,Real Estate,REITâ€”Diversified,NYSE,93.35,39,45,32,47
3476,PPC,Consumer Defensive,Packaged Foods,NASDAQ,93.35,39,47,46,97
3477,ITI,Technology,Communication Equipment,NASDAQ,93.34,39,58,51,36
3478,RKT,Financial Services,Mortgage Finance,NYSE,93.33,39,25,24,19
3479,OXLC,Financial Services,Asset Management,NASDAQ,93.33,39,34,42,51
3480,FBK,Financial Services,Banks—Regional,NYSE,93.23,39,72,69,69
3481,NTRS,Financial Services,Asset Management,NASDAQ,93.23,39,42,44,55
3482,IDBA,Technology,Software—Application,NASDAQ,93.23,39,13,7,18
3483,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.21,39,31,34,55
3484,UUUU,Energy,Uranium,NYSE MKT,93.2,39,54,42,26
3485,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,93.19,39,48,42,61
3486,HFBL,Financial Services,Banks—Regional,NASDAQ,93.17,39,44,73,84
3487,FCNCP,Financial Services,Banks—Regional,NASDAQ,93.15,39,39,64,56
3488,DAO,Communication Services,Internet Content & Information,NYSE,93.14,39,13,17,14
3489,RBA,Industrials,Specialty Business Services,NYSE,93.11,39,44,86,92
3490,MBINO,Financial Services,Banks—Regional,NASDAQ,93.1,39,43,87,63
3491,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.1,39,47,42,42
3492,XHR,Real Estate,REIT—Hotel & Motel,NYSE,93.1,39,42,45,43
3493,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,93.1,39,48,36,45
3494,TRNO,Real Estate,REIT—Industrial,NYSE,93.09,39,45,52,44
3495,LBTYA,Communication Services,Entertainment,NASDAQ,93.08,39,33,20,42
3496,DQ,Technology,Semiconductor Equipment & Materials,NYSE,93.08,39,66,81,99
3497,KAR,Consumer Cyclical,Specialty Retail,NYSE,93.06,39,48,32,58
3498,CIH,Technology,Software—Application,NASDAQ,93.06,39,35,88,23
3499,ACN,Technology,Information Technology Services,NYSE,93.04,39,50,42,51
3500,FOX,Communication Services,Broadcasting,NASDAQ,93.01,39,41,57,51
3501,INVA,Healthcare,Biotechnology,NASDAQ,93.01,39,36,27,59
3502,CNOB,Financial Services,Banks—Regional,NASDAQ,93.01,39,46,51,48
3503,NVG,Financial Services,Asset Management,NYSE,93.0,39,36,56,51
3504,TM,Consumer Cyclical,Auto Manufacturers,NYSE,92.96,39,37,40,57
3505,PFX,Financial Services,Asset Management,NASDAQ,92.96,39,43,62,61
3506,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,92.96,39,41,53,31
3507,OBNK,Financial Services,Banks—Regional,NASDAQ,92.94,39,61,74,68
3508,CKX,Energy,Oil & Gas E&P,NYSE MKT,92.93,39,51,73,70
3509,SQSP,Technology,Software—Infrastructure,NYSE,92.92,39,42,40,27
3510,HSII,Industrials,Staffing & Employment Services,NASDAQ,92.92,39,34,27,42
3511,RQI,Financial Services,Asset Management,NYSE,92.9,39,39,37,57
3512,OPP,Financial Services,Asset Management,NYSE,92.9,39,37,49,57
3513,AX,Financial Services,Banks—Regional,NYSE,92.9,39,39,51,36
3514,VINP,Financial Services,Asset Management,NASDAQ,92.9,39,39,68,57
3515,ESRT,Real Estate,REIT—Diversified,NYSE,92.88,39,49,38,33
3516,OTTR,Utilities,Utilities—Diversified,NASDAQ,92.87,39,34,87,95
3517,MCHX,Communication Services,Advertising Agencies,NASDAQ,92.87,39,33,68,15
3518,AB,Financial Services,Asset Management,NYSE,92.82,39,52,52,67
3519,AOUT,Consumer Cyclical,Leisure,NASDAQ,92.81,39,25,19,16
3520,BEKE,Real Estate,Real Estate Services,NYSE,92.79,39,42,79,88
