Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3325,NAII,Consumer Defensive,Packaged Foods,NASDAQ,95.27,44,59,33,29
3326,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.27,44,81,32,47
3327,AL,Industrials,Rental & Leasing Services,NYSE,95.25,44,57,38,52
3328,DOV,Industrials,Specialty Industrial Machinery,NYSE,95.24,44,41,37,53
3329,UDR,Real Estate,REIT—Residential,NYSE,95.22,44,43,43,85
3330,ACN,Technology,Information Technology Services,NYSE,95.22,44,48,44,75
3331,BK,Financial Services,Asset Management,NYSE,95.22,44,36,46,43
3332,HYI,Financial Services,Asset Management,NYSE,95.22,44,47,48,49
3333,VSEC,Industrials,Aerospace & Defense,NASDAQ,95.22,44,52,34,30
3334,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,95.22,44,50,42,42
3335,FCX,Basic Materials,Copper,NYSE,95.21,44,19,32,93
3336,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,95.2,44,34,36,29
3337,SWZ,Financial Services,Asset Management,NYSE,95.18,44,40,50,73
3338,HYB,Financial Services,Asset Management,NYSE,95.18,44,37,39,38
3339,SLF,Financial Services,Insurance—Diversified,NYSE,95.17,44,42,52,76
3340,NWLI,Financial Services,Insurance—Life,NASDAQ,95.16,44,46,68,51
3341,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,95.16,44,56,59,58
3342,INTU,Technology,Software—Application,NASDAQ,95.15,44,44,39,52
3343,IRMD,Healthcare,Medical Devices,NASDAQ,95.14,44,41,58,92
3344,IHG,Consumer Cyclical,Lodging,NYSE,95.12,44,42,43,58
3345,AOSL,Technology,Semiconductors,NASDAQ,95.12,44,44,49,91
3346,PGZ,Financial Services,Asset Management,NYSE,95.11,44,57,54,75
3347,TFC,Financial Services,Banks—Regional,NYSE,95.1,44,41,50,45
3348,NHS,Financial Services,Asset Management,NYSE MKT,95.1,44,43,30,49
3349,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,95.09,44,21,5,14
3350,KTF,Financial Services,Asset Management,NYSE,95.09,44,41,56,37
3351,MSA,Industrials,Security & Protection Services,NYSE,95.08,44,39,50,42
3352,NKG,Financial Services,Asset Management,NYSE,95.07,44,47,54,36
3353,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.07,44,26,37,96
3354,WIW,Financial Services,Asset Management,NYSE,95.06,44,44,53,53
3355,CMBM,Technology,Communication Equipment,NASDAQ,95.05,44,50,17,16
3356,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.05,44,38,40,91
3357,LGI,Financial Services,Asset Management,NYSE,95.05,44,54,48,52
3358,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.03,44,54,78,88
3359,ESI,Basic Materials,Specialty Chemicals,NYSE,95.03,44,34,38,48
3360,ESEA,Industrials,Marine Shipping,NASDAQ,95.02,44,32,65,92
3361,LAMR,Real Estate,REIT—Specialty,NASDAQ,95.02,44,52,44,79
3362,MAIN,Financial Services,Asset Management,NYSE,95.02,44,75,71,68
3363,BNGO,Healthcare,Diagnostics & Research,NASDAQ,95.0,44,85,12,11
3364,DSM,Financial Services,Asset Management,NYSE,95.0,44,43,50,40
3365,FAX,Financial Services,Asset Management,NYSE MKT,94.99,44,41,36,38
3366,PIPR,Financial Services,Capital Markets,NYSE,94.98,44,35,53,33
3367,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,94.97,44,61,46,38
3368,TAC,Utilities,Utilities—Independent Power Producers,NYSE,94.96,43,45,92,74
3369,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,94.95,43,89,54,21
3370,MTD,Healthcare,Diagnostics & Research,NYSE,94.95,43,39,51,57
3371,AXTA,Basic Materials,Specialty Chemicals,NYSE,94.95,43,51,43,31
3372,CCI,Real Estate,REIT—Specialty,NYSE,94.94,43,58,61,81
3373,WH,Consumer Cyclical,Lodging,NYSE,94.93,43,33,46,72
3374,MYGN,Healthcare,Diagnostics & Research,NASDAQ,94.92,43,61,31,32
3375,OXSQ,Financial Services,Asset Management,NASDAQ,94.91,43,58,62,52
3376,VKQ,Financial Services,Asset Management,NYSE,94.9,43,39,48,38
3377,TLSA,Healthcare,Biotechnology,NASDAQ,94.89,43,23,24,26
3378,NUVA,Healthcare,Medical Devices,NASDAQ,94.87,43,29,54,50
3379,NAD,Financial Services,Asset Management,NYSE,94.86,43,41,59,37
3380,FGB,Financial Services,Asset Management,NYSE,94.86,43,57,48,78
3381,INVE,Technology,Computer Hardware,NASDAQ,94.84,43,50,27,27
3382,MKC,Consumer Defensive,Packaged Foods,NYSE,94.83,43,56,58,88
3383,KNTE,Healthcare,Biotechnology,NASDAQ,94.83,43,97,56,9
3384,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,94.82,43,46,28,48
3385,SENS,Healthcare,Diagnostics & Research,NYSE MKT,94.82,43,79,10,19
3386,SLM,Financial Services,Credit Services,NASDAQ,94.8,43,31,61,45
3387,AMG,Financial Services,Asset Management,NYSE,94.79,43,43,43,34
3388,DFP,Financial Services,Asset Management,NYSE,94.79,43,38,40,48
3389,BBWI,Consumer Cyclical,Specialty Retail,NYSE,94.79,43,28,13,29
3390,OEC,Basic Materials,Specialty Chemicals,NYSE,94.78,43,51,64,29
3391,GH,Healthcare,Diagnostics & Research,NASDAQ,94.76,43,40,16,19
3392,ZEN,Technology,Software—Application,NYSE,94.76,43,24,21,77
3393,DOW,Basic Materials,Chemicals,NYSE,94.74,43,36,58,77
3394,OCN,Financial Services,Mortgage Finance,NYSE,94.74,43,45,91,20
3395,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,94.74,43,38,31,40
3396,IDN,Technology,Software—Application,NASDAQ,94.72,43,86,14,4
3397,FF,Basic Materials,Chemicals,NYSE,94.69,43,53,42,88
3398,ENZ,Healthcare,Diagnostics & Research,NYSE,94.68,43,31,27,39
3399,APT,Industrials,Building Products & Equipment,NYSE MKT,94.68,43,35,45,17
3400,EYPT,Healthcare,Biotechnology,NASDAQ,94.67,43,51,32,88
3401,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,94.67,43,9,0,1
3402,MSFT,Technology,Software—Infrastructure,NASDAQ,94.66,43,49,61,74
3403,TSLX,Financial Services,Asset Management,NYSE,94.66,43,45,53,79
3404,EBIX,Technology,Software—Application,NASDAQ,94.66,43,42,19,81
3405,IH,Consumer Defensive,Education & Training Services,NYSE,94.65,43,15,33,8
3406,VGI,Financial Services,Asset Management,NYSE,94.65,43,43,42,41
3407,TGT,Consumer Defensive,Discount Stores,NYSE,94.64,43,34,24,75
3408,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.63,43,47,39,56
3409,PHI,Communication Services,Telecom Services,NYSE,94.62,43,48,63,90
3410,GLBZ,Financial Services,Banks—Regional,NASDAQ,94.62,43,40,69,75
3411,MAA,Real Estate,REIT—Residential,NYSE,94.61,43,40,47,87
3412,CLNN,Healthcare,Biotechnology,NASDAQ,94.61,43,37,18,11
3413,NEA,Financial Services,Asset Management,NYSE,94.6,43,42,57,37
3414,UNB,Financial Services,Banks—Regional,NASDAQ,94.58,43,38,52,65
3415,RCUS,Healthcare,Biotechnology,NYSE,94.56,43,43,48,72
3416,XNCR,Healthcare,Biotechnology,NASDAQ,94.54,43,69,75,23
3417,BY,Financial Services,Banks—Regional,NYSE,94.54,43,38,73,63
3418,GRX,Financial Services,Asset Management,NYSE,94.54,43,51,56,76
3419,CHEF,Consumer Defensive,Food Distribution,NASDAQ,94.52,43,73,96,69
3420,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.52,43,30,21,20
3421,FULC,Healthcare,Biotechnology,NASDAQ,94.52,43,19,3,96
3422,ABNB,Communication Services,Internet Content & Information,NASDAQ,94.51,43,32,19,70
3423,PFO,Financial Services,Asset Management,NYSE,94.51,43,46,49,42
3424,MMS,Industrials,Specialty Business Services,NYSE,94.49,43,37,39,44
3425,TDY,Technology,Scientific & Technical Instruments,NYSE,94.48,43,42,52,85
3426,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,94.47,43,43,46,69
3427,JRI,Financial Services,Asset Management,NYSE,94.46,42,53,57,67
3428,OSIS,Technology,Electronic Components,NASDAQ,94.46,42,57,71,36
3429,MQT,Financial Services,Asset Management,NYSE,94.44,42,57,58,35
3430,BEN,Financial Services,Asset Management,NYSE,94.43,42,52,47,35
3431,IPG,Communication Services,Advertising Agencies,NYSE,94.42,42,35,42,69
3432,PMO,Financial Services,Asset Management,NYSE,94.41,42,49,61,33
3433,VCTR,Financial Services,Asset Management,NASDAQ,94.41,42,39,44,36
3434,ORAN,Communication Services,Telecom Services,NYSE,94.4,42,49,74,82
3435,FMN,Financial Services,Asset Management,NYSE,94.4,42,32,42,36
3436,CDAY,Technology,Software—Application,NYSE,94.39,42,31,21,17
3437,MRUS,Healthcare,Biotechnology,NASDAQ,94.38,42,80,85,85
3438,REXR,Real Estate,REIT—Industrial,NYSE,94.37,42,56,55,91
3439,NBB,Financial Services,Asset Management,NYSE,94.37,42,44,55,40
3440,PYN,Financial Services,Asset Management,NYSE,94.33,42,59,56,34
3441,TNET,Industrials,Staffing & Employment Services,NYSE,94.32,42,59,59,83
3442,RDI,Communication Services,Entertainment,NASDAQ,94.32,42,73,35,30
3443,IHD,Financial Services,Asset Management,NYSE,94.31,42,44,50,44
3444,IQI,Financial Services,Asset Management,NYSE,94.31,42,41,52,37
3445,THRY,Communication Services,Internet Content & Information,NASDAQ,94.3,42,48,34,46
3446,GB,Technology,Information Technology Services,NYSE,94.29,42,31,36,18
3447,CC,Basic Materials,Specialty Chemicals,NYSE,94.28,42,75,75,69
3448,AGFS,Consumer Defensive,Farm Products,NASDAQ,94.27,42,37,39,41
3449,TEO,Communication Services,Telecom Services,NYSE,94.25,42,43,41,94
3450,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,94.25,42,37,35,41
3451,IPSC,Healthcare,Biotechnology,NASDAQ,94.22,42,49,19,16
3452,MSGS,Communication Services,Entertainment,NYSE,94.21,42,55,52,61
3453,WY,Real Estate,REIT—Specialty,NYSE,94.2,42,52,70,80
3454,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.19,42,47,30,20
3455,NX,Industrials,Building Products & Equipment,NYSE,94.18,42,60,88,37
3456,T,Communication Services,Telecom Services,NYSE,94.18,42,55,94,46
3457,TRN,Industrials,Railroads,NYSE,94.16,42,49,38,82
3458,IIIV,Technology,Information Technology Services,NASDAQ,94.16,42,63,70,62
3459,ING,Financial Services,Banks—Diversified,NYSE,94.15,42,29,49,26
3460,WHLRD,Real Estate,REIT—Retail,NASDAQ,94.15,42,42,48,40
3461,GLAD,Financial Services,Asset Management,NASDAQ,94.14,42,52,65,83
3462,VGM,Financial Services,Asset Management,NYSE,94.12,42,39,52,37
3463,DBTX,Healthcare,Biotechnology,NASDAQ,94.11,42,96,95,2
3464,NZF,Financial Services,Asset Management,NYSE,94.1,42,38,49,36
3465,AAIC,Real Estate,REITâ€”Mortgage,NYSE,94.09,42,46,56,49
3466,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,94.09,42,33,41,15
3467,APO,Financial Services,Asset Management,NYSE,94.08,42,48,51,55
3468,SXT,Basic Materials,Specialty Chemicals,NYSE,94.08,42,52,64,54
3469,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,94.06,42,32,25,18
3470,PLAY,Consumer Cyclical,Restaurants,NASDAQ,94.06,42,91,44,74
3471,GSL,Industrials,Marine Shipping,NYSE,94.05,42,31,32,94
3472,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,94.05,42,25,35,47
3473,BWG,Financial Services,Asset Management,NYSE,94.04,42,42,40,37
3474,ESS,Real Estate,REIT—Residential,NYSE,94.04,42,41,39,82
3475,RMT,Financial Services,Asset Management,NYSE,94.02,42,41,38,43
3476,QNST,Communication Services,Advertising Agencies,NASDAQ,94.02,42,56,29,18
3477,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.01,42,62,84,38
3478,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,94.01,42,45,66,59
3479,GLOB,Technology,Software—Application,NYSE,94.01,42,39,32,61
3480,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,93.99,42,91,17,12
3481,WTT,Technology,Communication Equipment,NYSE MKT,93.98,42,39,18,29
3482,SMLR,Healthcare,Medical Devices,NASDAQ,93.98,42,64,6,6
3483,BRBS,Financial Services,Banks—Regional,NYSE MKT,93.97,42,51,63,37
3484,CRVL,Financial Services,Insurance Brokers,NASDAQ,93.96,42,59,61,86
3485,PCOR,Technology,Software—Application,NYSE,93.96,42,43,28,18
3486,LINC,Consumer Defensive,Education & Training Services,NASDAQ,93.94,41,59,60,56
3487,BLE,Financial Services,Asset Management,NYSE,93.94,41,36,46,30
3488,HIHO,Industrials,Metal Fabrication,NASDAQ,93.94,41,31,27,20
3489,SEM,Healthcare,Medical Care Facilities,NYSE,93.92,41,56,54,25
3490,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,93.89,41,44,35,76
3491,AWK,Utilities,Utilities—Regulated Water,NYSE,93.88,41,54,60,75
3492,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,93.87,41,45,64,42
3493,EOS,Financial Services,Asset Management,NYSE,93.85,41,48,42,47
3494,FERG,Industrials,Industrial Distribution,NYSE,93.85,41,38,41,42
3495,NMR,Financial Services,Capital Markets,NYSE,93.85,41,39,44,35
3496,FDP,Consumer Defensive,Farm Products,NYSE,93.85,41,81,90,42
3497,FFC,Financial Services,Asset Management,NYSE,93.84,41,43,47,45
3498,ZIP,Industrials,Staffing & Employment Services,NYSE,93.83,41,26,27,56
3499,CPT,Real Estate,REIT—Residential,NYSE,93.83,41,36,47,89
3500,FMNB,Financial Services,Banks—Regional,NASDAQ,93.82,41,43,59,50
3501,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,93.81,41,38,15,14
3502,CLPT,Healthcare,Medical Devices,NASDAQ,93.81,41,78,93,28
3503,RVT,Financial Services,Asset Management,NYSE,93.78,41,54,57,48
3504,PFLT,Financial Services,Asset Management,NYSE,93.77,41,71,68,82
3505,SEAS,Consumer Cyclical,Leisure,NYSE,93.77,41,45,40,86
3506,BRKL,Financial Services,Banks—Regional,NASDAQ,93.76,41,37,56,56
3507,EPRT,Real Estate,REIT—Diversified,NYSE,93.74,41,47,43,54
3508,WSR,Real Estate,REIT—Retail,NYSE,93.73,41,51,87,95
3509,CO,Healthcare,Diagnostics & Research,NYSE,93.73,41,18,26,38
3510,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.71,41,33,26,12
3511,NICE,Technology,Software—Application,NASDAQ,93.71,41,47,45,37
3512,PFSI,Financial Services,Mortgage Finance,NYSE,93.7,41,51,46,26
3513,FSV,Real Estate,Real Estate Services,NASDAQ,93.7,41,33,38,31
3514,CRH,Basic Materials,Building Materials,NYSE,93.66,41,32,37,28
3515,MHN,Financial Services,Asset Management,NYSE,93.64,41,37,46,43
3516,IAE,Financial Services,Asset Management,NYSE,93.64,41,37,47,48
3517,VHI,Basic Materials,Chemicals,NYSE,93.63,41,89,99,82
3518,CCK,Consumer Cyclical,Packaging & Containers,NYSE,93.62,41,34,43,86
3519,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,93.61,41,31,69,74
3520,INMD,Healthcare,Medical Devices,NASDAQ,93.61,41,33,12,17
3521,NDRA,Healthcare,Diagnostics & Research,NASDAQ,93.6,41,21,5,1
3522,HYT,Financial Services,Asset Management,NYSE,93.6,41,40,47,45
3523,CCOI,Communication Services,Telecom Services,NASDAQ,93.59,41,37,54,62
3524,TOL,Consumer Cyclical,Residential Construction,NYSE,93.58,41,28,57,27
3525,MYN,Financial Services,Asset Management,NYSE,93.58,41,38,48,36
3526,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.56,41,32,42,45
3527,GRTX,Healthcare,Biotechnology,NASDAQ,93.55,41,16,4,3
3528,CMU,Financial Services,Asset Management,NYSE,93.55,41,35,44,35
3529,BEAM,Healthcare,Biotechnology,NASDAQ,93.54,41,79,33,19
3530,NGM,Healthcare,Biotechnology,NASDAQ,93.54,41,45,44,30
3531,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,93.53,41,36,29,48
3532,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,93.53,41,29,34,49
3533,NWS,Communication Services,Broadcasting,NASDAQ,93.52,41,42,29,50
3534,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,93.51,41,44,55,36
3535,ECF,Financial Services,Asset Management,NYSE MKT,93.5,41,44,36,37
3536,STK,Financial Services,Asset Management,NYSE,93.49,41,56,49,48
3537,PHAT,Healthcare,Biotechnology,NASDAQ,93.48,41,22,12,16
3538,NMZ,Financial Services,Asset Management,NYSE,93.47,41,42,55,38
3539,MFM,Financial Services,Asset Management,NYSE,93.46,41,41,56,39
3540,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.46,41,27,33,16
3541,DBVT,Healthcare,Biotechnology,NASDAQ,93.44,41,66,92,11
3542,ECVT,Basic Materials,Specialty Chemicals,NYSE,93.44,41,35,53,65
3543,FCO,Financial Services,Asset Management,NYSE MKT,93.44,41,31,45,36
3544,RWLK,Healthcare,Medical Devices,NASDAQ,93.43,41,40,37,30
3545,JVA,Consumer Defensive,Packaged Foods,NASDAQ,93.43,41,19,20,24
3546,LIVE,Consumer Cyclical,Specialty Retail,NASDAQ,93.43,41,16,23,86
3547,NG,Basic Materials,Gold,NYSE MKT,93.42,41,13,18,80
3548,BAM,Financial Services,Asset Management,NYSE,93.38,40,47,46,80
3549,PPC,Consumer Defensive,Packaged Foods,NASDAQ,93.36,40,64,96,72
3550,ALEX,Real Estate,REITâ€”Diversified,NYSE,93.36,40,47,45,79
3551,IFS,Financial Services,Banks—Regional,NYSE,93.35,40,33,54,92
3552,MQY,Financial Services,Asset Management,NYSE,93.33,40,39,60,35
3553,PDCO,Healthcare,Medical Distribution,NASDAQ,93.31,40,38,68,86
3554,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.3,40,30,74,39
3555,GGT,Financial Services,Asset Management,NYSE,93.29,40,43,58,54
3556,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,93.27,40,23,36,54
3557,CSCO,Technology,Communication Equipment,NASDAQ,93.27,40,42,37,55
3558,AB,Financial Services,Asset Management,NYSE,93.25,40,64,64,79
3559,DKNG,Consumer Cyclical,Gambling,NASDAQ,93.23,40,32,12,5
3560,SNOW,Technology,Software—Application,NYSE,93.22,40,50,21,24
3561,MYD,Financial Services,Asset Management,NYSE,93.21,40,37,49,33
3562,KE,Industrials,Electrical Equipment & Parts,NASDAQ,93.2,40,68,60,27
3563,PML,Financial Services,Asset Management,NYSE,93.18,40,37,54,28
3564,GOGL,Industrials,Marine Shipping,NASDAQ,93.17,40,48,93,97
3565,RCI,Communication Services,Telecom Services,NYSE,93.17,40,42,65,90
3566,MDT,Healthcare,Medical Devices,NYSE,93.17,40,36,37,58
3567,OCCI,Financial Services,Asset Management,NASDAQ,93.17,40,41,30,50
3568,ALLE,Industrials,Security & Protection Services,NYSE,93.16,40,29,47,34
3569,VMO,Financial Services,Asset Management,NYSE,93.13,40,40,49,33
3570,PSF,Financial Services,Asset Management,NYSE,93.12,40,45,45,34
3571,MUFG,Financial Services,Banks—Diversified,NYSE,93.11,40,48,62,78
3572,FFWM,Financial Services,Banks—Regional,NASDAQ,93.11,40,31,48,50
3573,MHD,Financial Services,Asset Management,NYSE,93.1,40,42,56,36
3574,SAVE,Industrials,Airlines,NYSE,93.08,40,77,62,63
3575,MFH,Financial Services,Capital Markets,NASDAQ,93.05,40,7,0,25
3576,FND,Consumer Cyclical,Home Improvement Retail,NYSE,93.05,40,38,31,23
3577,ULCC,Industrials,Airlines,NASDAQ,93.04,40,87,39,20
3578,HTBI,Financial Services,Banks—Regional,NASDAQ,93.04,40,35,54,62
3579,ARE,Real Estate,REITâ€”Office,NYSE,93.02,40,35,34,79
3580,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.02,40,49,45,24
3581,SYF,Financial Services,Credit Services,NYSE,93.0,40,32,28,29
3582,DSL,Financial Services,Asset Management,NYSE,92.98,40,41,46,37
3583,EGO,Basic Materials,Gold,NYSE,92.98,40,11,18,90
3584,SSNT,Technology,Software—Application,NASDAQ,92.97,40,60,23,8
3585,CIX,Industrials,Security & Protection Services,NYSE MKT,92.97,40,84,90,82
3586,DTSS,Technology,Software—Infrastructure,NASDAQ,92.96,40,14,56,97
3587,INFY,Technology,Information Technology Services,NYSE,92.95,40,40,47,81
3588,VSAT,Technology,Communication Equipment,NASDAQ,92.95,40,37,18,42
3589,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.94,40,22,64,54
3590,ACRE,Real Estate,REITâ€”Mortgage,NYSE,92.93,40,52,54,82
3591,KOP,Basic Materials,Specialty Chemicals,NYSE,92.93,40,26,36,27
3592,RBCAA,Financial Services,Banks—Regional,NASDAQ,92.93,40,46,90,45
3593,MHI,Financial Services,Asset Management,NYSE,92.91,40,41,50,35
3594,SHAK,Consumer Cyclical,Restaurants,NYSE,92.89,40,27,15,25
3595,NWSA,Communication Services,Broadcasting,NASDAQ,92.89,40,40,28,44
3596,CPSS,Financial Services,Credit Services,NASDAQ,92.88,40,93,98,99
3597,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.88,40,52,63,21
3598,WEX,Technology,Software—Infrastructure,NYSE,92.88,40,61,65,54
3599,NVG,Financial Services,Asset Management,NYSE,92.88,40,46,54,35
3600,AP,Industrials,Metal Fabrication,NYSE,92.88,40,33,32,53
3601,RYN,Real Estate,REIT—Specialty,NYSE,92.87,40,51,71,88
3602,GLU,Financial Services,Asset Management,NYSE MKT,92.86,40,42,42,69
3603,USB,Financial Services,Banks—Regional,NYSE,92.84,40,39,49,43
3604,ARW,Technology,Electronics & Computer Distribution,NYSE,92.83,40,38,68,46
3605,VKI,Financial Services,Asset Management,NYSE MKT,92.82,40,38,46,36
3606,MLR,Consumer Cyclical,Auto Parts,NYSE,92.81,40,32,32,25
3607,VGR,Consumer Defensive,Tobacco,NYSE,92.8,39,29,48,60
3608,PED,Energy,Oil & Gas E&P,NYSE MKT,92.8,39,29,60,53
3609,IMAX,Communication Services,Entertainment,NYSE,92.77,39,46,56,39
3610,LITE,Technology,Communication Equipment,NASDAQ,92.76,39,53,54,53
3611,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,92.75,39,9,13,86
3612,RIV,Financial Services,Asset Management,NYSE,92.75,39,47,49,52
3613,EMD,Financial Services,Asset Management,NYSE,92.74,39,43,35,31
3614,BCYC,Healthcare,Biotechnology,NASDAQ,92.73,39,81,11,86
3615,JPM,Financial Services,Banks—Diversified,NYSE,92.72,39,33,38,34
3616,PZC,Financial Services,Asset Management,NYSE,92.72,39,38,52,30
3617,BUD,Consumer Defensive,Beverages—Brewers,NYSE,92.72,39,38,59,50
3618,MNOV,Healthcare,Biotechnology,NASDAQ,92.71,39,29,47,51
3619,CXH,Financial Services,Asset Management,NYSE,92.7,39,38,49,37
3620,LGHL,Financial Services,Asset Management,NASDAQ,92.7,39,98,26,73
3621,VIRT,Financial Services,Capital Markets,NASDAQ,92.7,39,42,33,94
3622,PESI,Industrials,Waste Management,NASDAQ,92.7,39,36,45,33
3623,AY,Utilities,Utilities—Renewable,NASDAQ,92.7,39,57,73,62
3624,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,92.68,39,56,62,54
3625,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,92.68,39,18,12,33
3626,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,92.67,39,62,61,83
3627,MWA,Industrials,Specialty Industrial Machinery,NYSE,92.67,39,38,53,45
3628,RCM,Healthcare,Health Information Services,NASDAQ,92.67,39,58,71,86
3629,AIRG,Technology,Communication Equipment,NASDAQ,92.63,39,21,51,11
3630,DMF,Financial Services,Asset Management,NYSE MKT,92.61,39,38,47,33
3631,LYG,Financial Services,Banks—Regional,NYSE,92.6,39,37,44,41
3632,BNY,Financial Services,Asset Management,NYSE,92.6,39,37,48,32
3633,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,92.58,39,91,91,55
3634,CRWD,Technology,Software—Infrastructure,NASDAQ,92.57,39,51,53,66
3635,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.56,39,40,30,57
3636,DRD,Basic Materials,Gold,NYSE,92.55,39,14,24,77
3637,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.53,39,39,54,78
3638,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,92.52,39,42,46,42
3639,KAMN,Industrials,Aerospace & Defense,NYSE,92.49,39,32,30,50
3640,USEG,Energy,Oil & Gas E&P,NASDAQ,92.48,39,31,59,80
3641,EAT,Consumer Cyclical,Restaurants,NYSE,92.47,39,21,15,21
3642,CPE,Energy,Oil & Gas E&P,NYSE,92.45,39,35,27,93
3643,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,92.44,39,20,65,10
3644,ECL,Basic Materials,Specialty Chemicals,NYSE,92.43,39,41,38,35
3645,PRA,Financial Services,Insurance—Property & Casualty,NYSE,92.42,39,52,71,80
3646,GHLD,Financial Services,Mortgage Finance,NYSE,92.42,39,33,61,21
3647,ETO,Financial Services,Asset Management,NYSE,92.42,39,45,39,59
3648,NBH,Financial Services,Asset Management,NYSE MKT,92.41,39,34,41,35
3649,LTRX,Technology,Communication Equipment,NASDAQ,92.4,39,51,40,83
3650,ZCMD,Healthcare,Health Information Services,NASDAQ,92.38,39,25,50,31
3651,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,92.37,39,15,18,23
3652,INSP,Healthcare,Medical Devices,NYSE,92.36,39,49,56,87
3653,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,92.36,39,53,97,86
3654,HUN,Basic Materials,Chemicals,NYSE,92.35,39,33,62,84
3655,FBC,Financial Services,Banks—Regional,NYSE,92.34,39,49,43,32
3656,WAT,Healthcare,Diagnostics & Research,NYSE,92.33,39,40,87,47
3657,ATHM,Communication Services,Internet Content & Information,NYSE,92.32,39,73,86,17
3658,ALK,Industrials,Airlines,NYSE,92.32,39,40,30,43
3659,FUSN,Healthcare,Biotechnology,NASDAQ,92.27,39,4,4,88
3660,AAP,Consumer Cyclical,Specialty Retail,NYSE,92.27,39,40,53,79
3661,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,92.26,39,45,64,29
3662,NFLX,Communication Services,Entertainment,NASDAQ,92.25,39,24,6,16
3663,WILC,Consumer Defensive,Food Distribution,NASDAQ,92.24,39,48,41,50
3664,NR,Energy,Oil & Gas Equipment & Services,NYSE,92.24,39,29,67,82
3665,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.24,39,48,52,89
3666,XOMA,Healthcare,Biotechnology,NASDAQ,92.19,39,39,69,58
3667,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,92.17,39,14,29,89
3668,CHY,Financial Services,Asset Management,NASDAQ,92.16,38,53,41,42
3669,MTH,Consumer Cyclical,Residential Construction,NYSE,92.15,38,29,55,29
3670,C,Financial Services,Banks—Diversified,NYSE,92.15,38,39,41,25
3671,LSXMB,Communication Services,Broadcasting,NASDAQ,92.14,38,47,89,75
3672,ACTG,Industrials,Specialty Business Services,NASDAQ,92.14,38,57,67,32
3673,BBW,Consumer Cyclical,Specialty Retail,NYSE,92.14,38,27,60,90
3674,REPL,Healthcare,Biotechnology,NASDAQ,92.13,38,62,44,18
