Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2860,PROV,Financial Services,Banks—Regional,NASDAQ,99.1,51,59,50,57
2861,VRSK,Industrials,Consulting Services,NASDAQ,99.09,51,44,78,47
2862,BG,Consumer Defensive,Farm Products,NYSE,99.07,51,74,77,93
2863,PNC,Financial Services,Banks—Regional,NYSE,99.05,51,49,51,49
2864,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.04,51,35,21,16
2865,NXPI,Technology,Semiconductors,NASDAQ,99.02,51,34,37,54
2866,ALC,Healthcare,Medical Instruments & Supplies,NYSE,99.01,51,30,43,58
2867,ST,Technology,Scientific & Technical Instruments,NYSE,99.0,51,37,28,41
2868,CWEN,Utilities,Utilities—Renewable,NYSE,98.99,51,81,89,86
2869,GHL,Financial Services,Capital Markets,NYSE,98.97,51,34,7,22
2870,OXLCM,Financial Services,Asset Management,NASDAQ,98.93,50,65,68,76
2871,FWONA,Communication Services,Broadcasting,NASDAQ,98.93,50,49,86,91
2872,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,98.92,50,65,63,50
2873,DOW,Basic Materials,Chemicals,NYSE,98.92,50,44,34,85
2874,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,98.91,50,62,88,82
2875,TOL,Consumer Cyclical,Residential Construction,NYSE,98.9,50,41,30,38
2876,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.89,50,16,5,8
2877,WTFCM,Financial Services,Banks—Regional,NASDAQ,98.88,50,61,63,66
2878,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,98.88,50,53,67,68
2879,ACTG,Industrials,Specialty Business Services,NASDAQ,98.87,50,43,40,65
2880,SCHL,Communication Services,Publishing,NASDAQ,98.85,50,60,94,62
2881,AGTI,Healthcare,Health Information Services,NYSE,98.85,50,44,44,73
2882,OIA,Financial Services,Asset Management,NYSE,98.85,50,40,52,64
2883,PNFPP,Financial Services,Banks—Regional,NASDAQ,98.85,50,56,67,69
2884,ORAN,Communication Services,Telecom Services,NYSE,98.82,50,52,52,88
2885,ENB,Energy,Oil & Gas Midstream,NYSE,98.82,50,57,62,92
2886,FSD,Financial Services,Asset Management,NYSE,98.81,50,51,47,49
2887,JSD,Financial Services,Asset Management,NYSE,98.8,50,58,57,59
2888,BIT,Financial Services,Asset Management,NYSE,98.79,50,59,78,56
2889,APAM,Financial Services,Asset Management,NYSE,98.79,50,27,32,43
2890,XOMAP,Healthcare,Biotechnology,NASDAQ,98.77,50,60,80,86
2891,BWACU,Financial Services,Shell Companies,NASDAQ,98.77,50,67,61,87
2892,EXC,Utilities,Utilities—Diversified,NASDAQ,98.77,50,49,87,94
2893,GASS,Industrials,Marine Shipping,NASDAQ,98.76,50,96,83,98
2894,PDO,Basic Materials,Independent Oil & Gas,NYSE,98.75,50,45,46,41
2895,BGT,Financial Services,Asset Management,NYSE,98.75,50,61,58,61
2896,POND,Financial Services,Shell Companies,NYSE,98.74,50,80,72,83
2897,SEVN,Real Estate,REIT—Mortgage,NASDAQ,98.72,50,55,63,85
2898,RAIL,Industrials,Railroads,NASDAQ,98.7,50,76,49,64
2899,HLNE,Financial Services,Asset Management,NASDAQ,98.7,50,39,48,37
2900,TY,Financial Services,Asset Management,NYSE,98.69,50,55,49,48
2901,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,98.68,50,30,23,18
2902,EXAS,Healthcare,Diagnostics & Research,NASDAQ,98.65,50,13,13,12
2903,GDV,Financial Services,Asset Management,NYSE,98.65,50,46,46,48
2904,WLKP,Basic Materials,Chemicals,NYSE,98.62,50,60,58,89
2905,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,98.61,50,87,90,25
2906,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,98.6,50,58,53,41
2907,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.59,50,43,36,47
2908,CDE,Basic Materials,Gold,NYSE,98.57,50,53,12,22
2909,FTNT,Technology,Software—Infrastructure,NASDAQ,98.56,50,38,36,69
2910,MAIN,Financial Services,Asset Management,NYSE,98.53,50,54,81,57
2911,VRTS,Financial Services,Asset Management,NASDAQ,98.53,50,30,38,26
2912,EXEL,Healthcare,Biotechnology,NASDAQ,98.53,50,38,55,59
2913,RYAAY,Industrials,Airlines,NASDAQ,98.52,50,30,33,32
2914,EVV,Financial Services,Asset Management,NYSE MKT,98.51,50,50,57,54
2915,FFBW,Financial Services,Banks—Regional,NASDAQ,98.51,50,66,75,88
2916,EDD,Financial Services,Asset Management,NYSE,98.5,50,47,45,54
2917,PRO,Technology,Software—Application,NYSE,98.5,50,57,16,34
2918,FSV,Real Estate,Real Estate Services,NASDAQ,98.49,50,45,38,35
2919,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,98.46,50,55,24,50
2920,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,98.46,50,44,54,61
2921,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,98.45,50,63,60,72
2922,NARI,Healthcare,Medical Devices,NASDAQ,98.44,50,55,72,37
2923,CCU,Consumer Defensive,Beverages—Brewers,NYSE,98.42,50,44,22,52
2924,JRO,Financial Services,Asset Management,NYSE,98.42,50,55,57,63
2925,KB,Financial Services,Banks—Regional,NYSE,98.4,50,32,27,57
2926,KBH,Consumer Cyclical,Residential Construction,NYSE,98.4,50,35,26,32
2927,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,98.4,50,63,66,71
2928,VLYPP,Financial Services,Banks—Regional,NASDAQ,98.39,50,41,55,59
2929,CULL,Financial Services,Banks—Regional,NASDAQ,98.38,49,58,64,46
2930,MYGN,Healthcare,Diagnostics & Research,NASDAQ,98.37,49,18,62,21
2931,OSH,Healthcare,Medical Care Facilities,NYSE,98.36,49,37,92,17
2932,TAC,Utilities,Utilities—Independent Power Producers,NYSE,98.36,49,38,41,93
2933,BTWNU,Financial Services,Shell Companies,NASDAQ,98.35,49,68,66,72
2934,NSL,Financial Services,Asset Management,NYSE,98.34,49,57,56,61
2935,AURCU,Financial Services,Shell Companies,NASDAQ,98.33,49,63,70,78
2936,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.32,49,58,50,57
2937,FAST,Industrials,Industrial Distribution,NASDAQ,98.31,49,54,54,63
2938,KEY,Financial Services,Banks—Regional,NYSE,98.31,49,52,51,41
2939,HIX,Financial Services,Asset Management,NYSE,98.26,49,42,52,40
2940,RSVRW,Communication Services,Entertainment,NASDAQ,98.24,49,41,55,95
2941,PLUS,Technology,Software—Application,NASDAQ,98.24,49,56,33,91
2942,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,98.17,49,26,1,1
2943,GPP,Energy,Oil & Gas Midstream,NASDAQ,98.14,49,64,79,74
2944,PKBK,Financial Services,Banks—Regional,NASDAQ,98.13,49,60,78,86
2945,KR,Consumer Defensive,Grocery Stores,NYSE,98.12,49,77,69,92
2946,HMNF,Financial Services,Banks—Regional,NASDAQ,98.1,49,67,58,73
2947,BGH,Financial Services,Asset Management,NYSE,98.09,49,52,54,54
2948,DPZ,Consumer Cyclical,Restaurants,NYSE,98.09,49,50,35,53
2949,POR,Utilities,Utilities—Regulated Electric,NYSE,98.08,49,55,80,67
2950,NI,Utilities,Utilities—Regulated Gas,NYSE,98.07,49,58,87,90
2951,RCEL,Healthcare,Medical Devices,NASDAQ,98.05,49,14,22,13
2952,RXRX,Healthcare,Biotechnology,NASDAQ,98.05,49,82,94,14
2953,BKSC,Financial Services,Banks—Regional,NASDAQ,98.04,49,58,42,55
2954,EWBC,Financial Services,Banks—Diversified,NASDAQ,98.04,49,56,71,58
2955,COST,Consumer Defensive,Discount Stores,NASDAQ,98.04,49,60,85,67
2956,NIMC,Utilities,Utilities—Regulated Gas,NYSE,98.04,49,62,84,87
2957,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.03,49,74,83,89
2958,SPWH,Consumer Cyclical,Leisure,NASDAQ,98.02,49,35,25,29
2959,EXD,Financial Services,Asset Management,NYSE,98.02,49,63,58,62
2960,UCBIO,Financial Services,Banks—Regional,NASDAQ,98.01,49,58,60,67
2961,IBTX,Financial Services,Banks—Regional,NASDAQ,98.01,49,49,55,65
2962,HYW,Financial Services,Asset Management,NASDAQ,98.0,49,60,80,81
2963,NTST,Real Estate,REIT—Retail,NYSE,98.0,49,53,51,54
2964,SSRM,Basic Materials,Gold,NASDAQ,97.99,49,33,25,87
2965,TNC,Industrials,Specialty Industrial Machinery,NYSE,97.97,49,52,38,31
2966,BRID,Consumer Defensive,Packaged Foods,NASDAQ,97.97,49,47,91,89
2967,VBTX,Financial Services,Banks—Regional,NASDAQ,97.96,49,50,29,45
2968,RAND,Financial Services,Asset Management,NASDAQ,97.95,49,73,55,68
2969,DUNEU,Financial Services,Shell Companies,NASDAQ,97.95,49,67,64,76
2970,FULTP,Financial Services,Banks—Regional,NASDAQ,97.95,49,53,45,47
2971,NTRSO,Financial Services,Asset Management,NASDAQ,97.95,49,44,42,51
2972,UPS,Industrials,Integrated Freight & Logistics,NYSE,97.94,49,42,80,53
2973,MRM,Consumer Cyclical,Personal Services,NASDAQ,97.93,49,54,48,54
2974,BDL,Consumer Cyclical,Restaurants,NYSE MKT,97.9,49,64,35,95
2975,GOLD,Basic Materials,Gold,NYSE,97.9,49,41,25,82
2976,QCRH,Financial Services,Banks—Regional,NASDAQ,97.89,49,46,74,74
2977,PCH,Real Estate,REIT—Specialty,NASDAQ,97.89,49,49,48,60
2978,VLT,Financial Services,Asset Management,NYSE,97.88,49,49,49,45
2979,BFS,Real Estate,REIT—Retail,NYSE,97.88,49,44,58,66
2980,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,97.87,49,34,39,19
2981,PETV,Healthcare,Medical Devices,NASDAQ,97.87,49,62,86,27
2982,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,97.86,49,44,57,38
2983,AIRG,Technology,Communication Equipment,NASDAQ,97.86,49,37,20,42
2984,GHLD,Financial Services,Mortgage Finance,NYSE,97.84,49,31,66,41
2985,VINP,Financial Services,Asset Management,NASDAQ,97.83,49,69,55,33
2986,EVT,Financial Services,Asset Management,NYSE,97.82,49,51,53,56
2987,GBDC,Financial Services,Asset Management,NASDAQ,97.8,49,47,55,55
2988,IIPR,Real Estate,REIT—Industrial,NYSE,97.79,48,54,8,19
2989,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.76,48,67,65,58
2990,PTRS,Financial Services,Banks—Regional,NASDAQ,97.76,48,74,68,87
2991,JFIN,Communication Services,Internet Content & Information,NASDAQ,97.75,48,83,54,32
2992,EOS,Financial Services,Asset Management,NYSE,97.74,48,46,49,39
2993,VTVT,Healthcare,Biotechnology,NASDAQ,97.74,48,62,95,41
2994,NIM,Financial Services,Asset Management,NYSE,97.73,48,59,57,61
2995,JOF,Financial Services,Asset Management,NYSE,97.71,48,43,33,44
2996,BWFG,Financial Services,Banks—Regional,NASDAQ,97.7,48,61,64,88
2997,BCML,Financial Services,Banks—Regional,NASDAQ,97.7,48,63,53,90
2998,CSX,Industrials,Railroads,NASDAQ,97.7,48,48,64,59
2999,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.7,48,38,57,38
3000,ECVT,Basic Materials,Specialty Chemicals,NYSE,97.68,48,64,39,52
3001,AOS,Industrials,Specialty Industrial Machinery,NYSE,97.67,48,44,37,44
3002,O,Real Estate,REIT—Retail,NYSE,97.67,48,56,77,73
3003,WWD,Industrials,Aerospace & Defense,NASDAQ,97.64,48,48,41,39
3004,TATT,Industrials,Aerospace & Defense,NASDAQ,97.62,48,69,86,87
3005,UTG,Financial Services,Asset Management,NYSE MKT,97.62,48,50,66,73
3006,NUO,Financial Services,Asset Management,NYSE,97.61,48,47,43,49
3007,ACV,Financial Services,Asset Management,NYSE,97.6,48,43,51,36
3008,RDNT,Healthcare,Diagnostics & Research,NASDAQ,97.6,48,33,48,29
3009,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.58,48,23,10,5
3010,LGI,Financial Services,Asset Management,NYSE,97.57,48,40,61,49
3011,DORM,Consumer Cyclical,Auto Parts,NASDAQ,97.56,48,35,32,82
3012,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.55,48,27,25,43
3013,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,97.54,48,74,79,54
3014,ABT,Healthcare,Medical Devices,NYSE,97.53,48,44,46,58
3015,EFX,Industrials,Consulting Services,NYSE,97.51,48,26,39,31
3016,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.51,48,43,28,20
3017,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,97.5,48,37,39,52
3018,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,97.49,48,83,82,96
3019,PBPB,Consumer Cyclical,Restaurants,NASDAQ,97.48,48,54,48,44
3020,MSD,Financial Services,Asset Management,NYSE,97.48,48,41,41,50
3021,CLMT,Energy,Oil & Gas E&P,NASDAQ,97.47,48,97,96,96
3022,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,97.45,48,48,29,39
3023,CNOB,Financial Services,Banks—Regional,NASDAQ,97.43,48,43,42,50
3024,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,97.42,48,22,46,13
3025,KKR,Financial Services,Asset Management,NYSE,97.42,48,40,37,43
3026,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,97.41,48,60,55,74
3027,UTF,Financial Services,Asset Management,NYSE,97.4,48,52,77,73
3028,FCT,Financial Services,Asset Management,NYSE,97.4,48,56,53,63
3029,AB,Financial Services,Asset Management,NYSE,97.4,48,40,63,66
3030,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,97.39,48,67,71,71
3031,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,97.39,48,58,29,88
3032,MTG,Financial Services,Insurance—Specialty,NYSE,97.39,48,58,70,56
3033,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,97.38,48,65,65,88
3034,CRUS,Technology,Semiconductors,NASDAQ,97.36,48,42,43,57
3035,IAE,Financial Services,Asset Management,NYSE,97.35,48,41,43,65
3036,TROW,Financial Services,Asset Management,NASDAQ,97.34,48,28,33,23
3037,SMP,Consumer Cyclical,Auto Parts,NYSE,97.33,48,49,30,61
3038,GORO,Basic Materials,Gold,NYSE MKT,97.33,48,47,56,74
3039,VVR,Financial Services,Asset Management,NYSE,97.33,48,55,48,64
3040,HOPE,Financial Services,Banks—Regional,NASDAQ,97.32,48,52,69,68
3041,CENT,Consumer Defensive,Packaged Foods,NASDAQ,97.32,48,55,37,59
3042,ERJ,Industrials,Aerospace & Defense,NYSE,97.31,48,49,36,26
3043,ARCB,Industrials,Trucking,NASDAQ,97.28,48,36,54,68
3044,OPRA,Technology,Software—Infrastructure,NASDAQ,97.27,48,39,33,30
3045,FFNW,Financial Services,Banks—Regional,NASDAQ,97.26,48,62,50,86
3046,BRT,Real Estate,REIT—Residential,NYSE,97.25,47,81,85,87
3047,GM,Consumer Cyclical,Auto Manufacturers,NYSE,97.25,47,53,55,24
3048,BYRN,Industrials,Aerospace & Defense,NASDAQ,97.24,47,34,14,26
3049,CUBA,Financial Services,Asset Management,NASDAQ,97.24,47,53,51,63
3050,GNK,Industrials,Marine Shipping,NYSE,97.24,47,42,21,95
3051,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,97.22,47,39,52,96
3052,SRL,Financial Services,Capital Markets,NYSE,97.22,47,56,35,65
3053,SNN,Healthcare,Medical Devices,NYSE,97.22,47,37,31,50
3054,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.2,47,43,60,58
3055,CCS,Consumer Cyclical,Residential Construction,NYSE,97.2,47,30,22,28
3056,NMR,Financial Services,Capital Markets,NYSE,97.2,47,32,36,36
3057,WSBF,Financial Services,Banks—Regional,NASDAQ,97.19,47,54,54,51
3058,PMM,Financial Services,Asset Management,NYSE,97.17,47,42,44,45
3059,DADA,Consumer Cyclical,Internet Retail,NASDAQ,97.15,47,5,9,26
3060,BKU,Financial Services,Banks—Regional,NYSE,97.15,47,49,53,55
3061,BUI,Financial Services,Asset Management,NYSE,97.14,47,50,71,57
3062,ARW,Technology,Electronics & Computer Distribution,NYSE,97.14,47,47,37,69
3063,ETY,Financial Services,Asset Management,NYSE,97.14,47,57,69,56
3064,NFG,Energy,Oil & Gas Integrated,NYSE,97.13,47,76,87,95
3065,EMF,Financial Services,Asset Management,NYSE,97.12,47,34,31,41
3066,GME,Consumer Cyclical,Specialty Retail,NYSE,97.1,47,29,24,73
3067,ES,Utilities,Utilities—Regulated Electric,NYSE,97.1,47,51,83,78
3068,FSEA,Financial Services,Banks—Regional,NASDAQ,97.08,47,72,82,89
3069,NGG,Utilities,Utilities—Regulated Electric,NYSE,97.07,47,38,52,72
3070,GRX,Financial Services,Asset Management,NYSE,97.07,47,43,51,50
3071,CRESY,Industrials,Conglomerates,NASDAQ,97.07,47,59,80,54
3072,ABUS,Healthcare,Biotechnology,NASDAQ,97.06,47,57,20,29
3073,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,97.05,47,49,60,66
3074,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,97.05,47,42,42,59
3075,AVPT,Technology,Software—Infrastructure,NASDAQ,97.04,47,22,20,30
3076,DUK,Utilities,Utilities—Regulated Electric,NYSE,97.03,47,54,83,85
3077,CAC,Financial Services,Banks—Regional,NASDAQ,97.01,47,59,65,69
3078,TEL,Technology,Electronic Components,NYSE,97.01,47,42,53,55
3079,NEO,Healthcare,Diagnostics & Research,NASDAQ,97.0,47,13,23,2
3080,HBANM,Financial Services,Banks—Regional,NASDAQ,97.0,47,55,63,68
3081,FITBP,Financial Services,Banks—Regional,NASDAQ,96.98,47,49,65,71
3082,BBIO,Healthcare,Biotechnology,NASDAQ,96.95,47,48,61,5
3083,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,96.93,47,29,27,21
3084,CHI,Financial Services,Asset Management,NASDAQ,96.91,47,43,51,49
3085,CPSI,Healthcare,Health Information Services,NASDAQ,96.9,47,50,48,72
3086,ICPT,Healthcare,Biotechnology,NASDAQ,96.9,47,50,92,38
3087,PHT,Financial Services,Asset Management,NYSE,96.89,47,47,44,44
3088,NXP,Financial Services,Asset Management,NYSE,96.86,47,56,60,57
3089,OCCIO,Financial Services,Asset Management,NASDAQ,96.85,47,65,81,79
3090,FNCB,Financial Services,Banks—Regional,NASDAQ,96.85,47,64,58,59
3091,AIF,Financial Services,Asset Management,NYSE,96.85,47,53,56,56
3092,LRN,Consumer Defensive,Education & Training Services,NYSE,96.84,47,52,89,89
3093,AAPL,Technology,Consumer Electronics,NASDAQ,96.82,47,48,73,57
3094,SCX,Industrials,Tools & Accessories,NYSE,96.82,47,82,82,50
3095,RYN,Real Estate,REIT—Specialty,NYSE,96.8,47,48,47,73
3096,MOGU,Consumer Cyclical,Internet Retail,NYSE,96.8,47,37,9,5
3097,PMO,Financial Services,Asset Management,NYSE,96.79,47,47,54,50
3098,ADSK,Technology,Softwareâ€”Application,NASDAQ,96.79,47,44,55,33
3099,GAIN,Financial Services,Asset Management,NASDAQ,96.79,47,54,59,59
3100,LRMR,Healthcare,Biotechnology,NASDAQ,96.77,47,63,20,6
3101,CHSCP,Consumer Defensive,Farm Products,NASDAQ,96.77,47,58,64,89
3102,MOMO,Communication Services,Internet Content & Information,NASDAQ,96.76,47,45,20,37
3103,ESRT,Real Estate,REIT—Diversified,NYSE,96.75,47,43,38,27
3104,BC,Consumer Cyclical,Leisure,NYSE,96.75,47,36,40,30
3105,EXG,Financial Services,Asset Management,NYSE,96.7,46,45,53,53
3106,GHY,Financial Services,Asset Management,NYSE,96.69,46,46,47,49
3107,WSR,Real Estate,REIT—Retail,NYSE,96.69,46,49,48,87
3108,HTY,Financial Services,Asset Management,NYSE,96.68,46,45,44,55
3109,NIE,Financial Services,Asset Management,NYSE,96.67,46,46,50,43
3110,BY,Financial Services,Banks—Regional,NYSE,96.67,46,59,40,66
3111,PHK,Financial Services,Asset Management,NYSE,96.65,46,55,50,68
3112,MNP,Financial Services,Asset Management,NYSE,96.63,46,41,41,53
3113,LEU,Energy,Uranium,NYSE MKT,96.63,46,80,97,53
3114,STAG,Real Estate,REIT—Industrial,NYSE,96.62,46,49,33,36
3115,NGS,Energy,Oil & Gas Equipment & Services,NYSE,96.6,46,74,33,96
3116,FFA,Financial Services,Asset Management,NYSE,96.58,46,45,48,54
3117,VTN,Financial Services,Asset Management,NYSE,96.57,46,42,42,51
3118,MORF,Healthcare,Biotechnology,NASDAQ,96.56,46,32,46,7
3119,DHY,Financial Services,Asset Management,NYSE MKT,96.54,46,45,44,49
3120,SUPV,Financial Services,Banks—Regional,NYSE,96.52,46,76,62,33
3121,GDL,Financial Services,Asset Management,NYSE,96.51,46,61,57,69
3122,CCOI,Communication Services,Telecom Services,NASDAQ,96.5,46,47,28,47
3123,ITIC,Financial Services,Insurance—Specialty,NASDAQ,96.49,46,40,28,36
3124,NWN,Utilities,Utilities—Regulated Gas,NYSE,96.46,46,64,58,87
3125,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.44,46,47,30,41
3126,FFIC,Financial Services,Banks—Regional,NASDAQ,96.44,46,53,53,73
3127,TFSL,Financial Services,Banks—Regional,NASDAQ,96.43,46,54,49,41
3128,CBRE,Real Estate,Real Estate Services,NYSE,96.43,46,34,52,36
3129,FMAO,Financial Services,Banks—Regional,NASDAQ,96.42,46,60,47,96
3130,CBH,Financial Services,Asset Management,NYSE,96.42,46,59,58,62
3131,NDLS,Consumer Cyclical,Restaurants,NASDAQ,96.41,46,55,14,25
3132,HPS,Financial Services,Asset Management,NYSE,96.4,46,47,54,70
3133,TPH,Consumer Cyclical,Residential Construction,NYSE,96.4,46,36,24,39
3134,EVF,Financial Services,Asset Management,NYSE,96.38,46,56,50,59
3135,EEFT,Technology,Software—Infrastructure,NASDAQ,96.37,46,27,26,47
3136,CERT,Healthcare,Biotechnology,NASDAQ,96.36,46,9,21,33
3137,FITB,Financial Services,Banks—Regional,NASDAQ,96.35,46,53,45,47
3138,HFBL,Financial Services,Banks—Regional,NASDAQ,96.34,46,58,84,92
3139,SFBC,Financial Services,Banks—Regional,NASDAQ,96.32,46,82,86,59
3140,JPS,Financial Services,Asset Management,NYSE,96.31,46,45,44,49
3141,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,96.3,46,59,45,68
3142,PNT,Healthcare,Biotechnology,NASDAQ,96.3,46,75,94,60
3143,TSI,Financial Services,Asset Management,NYSE,96.29,46,59,67,62
3144,NUV,Financial Services,Asset Management,NYSE,96.28,46,52,53,52
3145,RBKB,Financial Services,Banks—Regional,NASDAQ,96.26,46,75,55,56
3146,CPLP,Industrials,Marine Shipping,NASDAQ,96.23,46,84,65,91
3147,MRCC,Financial Services,Mortgage Finance,NASDAQ,96.23,46,45,39,66
3148,HCM,Healthcare,Biotechnology,NASDAQ,96.21,46,12,29,7
3149,PEG,Utilities,Utilities—Diversified,NYSE,96.21,46,52,84,76
3150,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,96.2,46,46,84,75
3151,VGI,Financial Services,Asset Management,NYSE,96.2,46,45,43,45
3152,SPE,Financial Services,Asset Management,NYSE,96.19,46,50,55,65
3153,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,96.17,46,64,61,89
3154,NVDA,Technology,Semiconductors,NASDAQ,96.15,46,21,15,29
3155,BTZ,Financial Services,Asset Management,NYSE,96.15,46,48,44,43
3156,LYB,Basic Materials,Specialty Chemicals,NYSE,96.14,46,44,34,84
3157,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,96.14,46,52,36,26
3158,STWD,Real Estate,REIT—Mortgage,NYSE,96.13,46,48,79,62
3159,PAI,Financial Services,Asset Management,NYSE,96.09,46,46,41,49
3160,NUW,Financial Services,Asset Management,NYSE,96.09,46,52,50,58
3161,CRNT,Technology,Communication Equipment,NASDAQ,96.09,46,25,55,21
3162,UTI,Consumer Defensive,Education & Training Services,NYSE,96.09,46,60,34,90
3163,GGAL,Financial Services,Banks—Regional,NASDAQ,96.08,45,56,68,35
3164,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.08,45,39,51,60
3165,BCE,Communication Services,Telecom Services,NYSE,96.08,45,55,52,79
3166,RGT,Financial Services,Asset Management,NYSE,96.08,45,36,29,35
3167,PCB,Financial Services,Banks—Regional,NASDAQ,96.07,45,49,53,69
3168,MGF,Financial Services,Asset Management,NYSE,96.07,45,56,53,58
3169,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.07,45,40,60,31
3170,TGH,Industrials,Rental & Leasing Services,NYSE,96.03,45,48,44,52
3171,UTME,Technology,Consumer Electronics,NASDAQ,96.03,45,57,38,15
3172,INTG,Consumer Cyclical,Lodging,NASDAQ,96.02,45,86,88,53
3173,ECC,Financial Services,Asset Management,NYSE,96.0,45,59,57,64
3174,HYB,Financial Services,Asset Management,NYSE,95.98,45,45,46,50
3175,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,95.96,45,62,91,38
3176,COO,Healthcare,Medical Instruments & Supplies,NYSE,95.95,45,30,31,43
3177,MMT,Financial Services,Asset Management,NYSE,95.94,45,46,43,44
3178,FRSH,Technology,Software—Application,NASDAQ,95.93,45,22,19,9
3179,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,95.93,45,79,92,63
3180,ACXP,Healthcare,Biotechnology,NASDAQ,95.93,45,22,84,47
3181,EPR,Real Estate,REIT—Retail,NYSE,95.92,45,36,46,66
3182,VFL,Financial Services,Asset Management,NYSE MKT,95.92,45,45,52,57
3183,MAS,Industrials,Building Products & Equipment,NYSE,95.92,45,34,43,60
3184,NXC,Financial Services,Asset Management,NYSE,95.91,45,54,46,65
3185,PHD,Financial Services,Asset Management,NYSE,95.91,45,52,49,51
3186,SITC,Real Estate,REIT—Retail,NYSE,95.9,45,43,33,62
3187,CDMO,Healthcare,Biotechnology,NASDAQ,95.89,45,42,64,18
3188,VBF,Financial Services,Asset Management,NYSE,95.88,45,50,47,49
3189,MOV,Consumer Cyclical,Luxury Goods,NYSE,95.88,45,58,45,68
3190,KEP,Utilities,Utilities—Regulated Electric,NYSE,95.87,45,23,23,48
3191,NBO,Financial Services,Asset Management,NYSE MKT,95.86,45,42,47,47
3192,VERV,Healthcare,Biotechnology,NASDAQ,95.86,45,96,99,7
3193,DSL,Financial Services,Asset Management,NYSE,95.86,45,43,39,51
3194,QTRX,Healthcare,Medical Devices,NASDAQ,95.83,45,8,2,8
3195,KN,Technology,Communication Equipment,NYSE,95.83,45,29,18,57
3196,TSLX,Financial Services,Asset Management,NYSE,95.82,45,56,48,58
3197,PLYM,Real Estate,REIT—Industrial,NYSE,95.81,45,46,44,34
3198,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.81,45,35,49,66
3199,EFC,Financial Services,Mortgage Finance,NYSE,95.8,45,42,46,47
3200,LILAK,Communication Services,Telecom Services,NASDAQ,95.78,45,48,14,29
3201,BR,Technology,Information Technology Services,NYSE,95.78,45,47,88,53
3202,DTSS,Technology,Software—Infrastructure,NASDAQ,95.76,45,36,32,33
3203,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,95.76,45,42,36,43
3204,ID,Consumer Cyclical,Internet Retail,NYSE MKT,95.72,45,25,14,4
3205,PINC,Healthcare,Health Information Services,NASDAQ,95.71,45,45,60,74
3206,MFIN,Financial Services,Credit Services,NASDAQ,95.69,45,64,58,44
3207,HIHO,Industrials,Metal Fabrication,NASDAQ,95.68,45,49,27,31
