Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2459,FAST,Industrials,Industrial Distribution,NASDAQ,103.51,58,56,73,68
2460,CL,Consumer Defensive,Household & Personal Products,NYSE,103.5,58,60,78,68
2461,MTG,Financial Services,Insurance—Specialty,NYSE,103.49,58,52,75,57
2462,GNT,Financial Services,Asset Management,NYSE,103.44,58,56,42,73
2463,ALKS,Healthcare,Biotechnology,NASDAQ,103.43,58,36,41,93
2464,PCH,Real Estate,REIT—Specialty,NASDAQ,103.43,58,56,45,85
2465,MOV,Consumer Cyclical,Luxury Goods,NYSE,103.42,58,58,77,65
2466,DB,Financial Services,Banks—Regional,NYSE,103.4,58,38,20,32
2467,VREX,Healthcare,Medical Devices,NASDAQ,103.33,58,46,46,50
2468,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.31,58,30,21,25
2469,THQ,Financial Services,Asset Management,NYSE,103.3,58,48,43,59
2470,LEU,Energy,Uranium,NYSE MKT,103.3,58,90,92,31
2471,APG,Industrials,Engineering & Construction,NYSE,103.3,58,32,29,41
2472,SEAS,Consumer Cyclical,Leisure,NYSE,103.29,58,64,41,61
2473,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.29,58,40,19,29
2474,ADI,Technology,Semiconductors,NASDAQ,103.27,58,57,69,70
2475,EBC,Financial Services,Banks—Regional,NASDAQ,103.25,58,86,79,57
2476,PFIN,Industrials,Tools & Accessories,NASDAQ,103.25,58,58,31,54
2477,EXP,Basic Materials,Building Materials,NYSE,103.24,58,56,48,48
2478,FMY,Financial Services,Asset Management,NYSE,103.23,58,54,47,59
2479,BLDR,Industrials,Building Products & Equipment,NYSE,103.22,58,68,78,86
2480,AWK,Utilities,Utilities—Regulated Water,NYSE,103.2,58,43,70,62
2481,WH,Consumer Cyclical,Lodging,NYSE,103.18,58,55,38,66
2482,EEX,Communication Services,Advertising Agencies,NYSE,103.17,58,53,87,41
2483,HE,Utilities,Utilities—Diversified,NYSE,103.16,58,43,76,83
2484,QUOT,Communication Services,Advertising Agencies,NYSE,103.16,58,10,2,18
2485,PG,Consumer Defensive,Household & Personal Products,NYSE,103.15,58,50,69,69
2486,NTIP,Technology,Communication Equipment,NYSE MKT,103.14,57,59,33,49
2487,MTACU,Financial Services,Shell Companies,NASDAQ,103.14,57,69,52,72
2488,PII,Consumer Cyclical,Recreational Vehicles,NYSE,103.14,57,54,74,41
2489,FFNW,Financial Services,Banks—Regional,NASDAQ,103.13,57,69,44,87
2490,BLKB,Technology,Software—Application,NASDAQ,103.12,57,50,30,63
2491,FNF,Financial Services,Insurance—Specialty,NYSE,103.12,57,62,35,48
2492,MA,Financial Services,Credit Services,NYSE,103.1,57,48,58,64
2493,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.09,57,57,30,55
2494,BGT,Financial Services,Asset Management,NYSE,103.09,57,57,56,56
2495,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.08,57,74,13,11
2496,GMS,Industrials,Building Products & Equipment,NYSE,103.07,57,53,75,60
2497,LEA,Consumer Cyclical,Auto Parts,NYSE,103.07,57,47,47,39
2498,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,103.05,57,86,25,52
2499,MEG,Industrials,Waste Management,NYSE,103.04,57,38,44,38
2500,PRO,Technology,Software—Application,NYSE,103.03,57,56,28,39
2501,MBINN,Financial Services,Banks—Regional,NASDAQ,103.0,57,51,54,61
2502,SUPV,Financial Services,Banks—Regional,NYSE,103.0,57,89,55,66
2503,HBM,Basic Materials,Copper,NYSE,103.0,57,38,13,45
2504,IPSC,Healthcare,Biotechnology,NASDAQ,102.99,57,44,39,13
2505,BKSC,Financial Services,Banks—Regional,NASDAQ,102.97,57,52,39,47
2506,FMNB,Financial Services,Banks—Regional,NASDAQ,102.96,57,47,40,51
2507,LSXMA,Communication Services,Broadcasting,NASDAQ,102.95,57,62,47,45
2508,LANDM,Real Estate,REIT—Industrial,NASDAQ,102.95,57,65,57,83
2509,CSPI,Technology,Information Technology Services,NASDAQ,102.94,57,46,68,61
2510,USFD,Consumer Defensive,Food Distribution,NYSE,102.94,57,35,43,49
2511,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,102.92,57,64,53,47
2512,L,Financial Services,Insurance—Property & Casualty,NYSE,102.91,57,59,52,88
2513,RBCAA,Financial Services,Banks—Regional,NASDAQ,102.9,57,47,49,55
2514,FREQ,Healthcare,Biotechnology,NASDAQ,102.88,57,35,39,0
2515,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,102.88,57,47,29,63
2516,ANNX,Healthcare,Biotechnology,NASDAQ,102.87,57,93,54,5
2517,LBC,Financial Services,Banks—Regional,NASDAQ,102.86,57,62,73,80
2518,SBFG,Financial Services,Banks—Regional,NASDAQ,102.85,57,69,52,68
2519,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,102.84,57,63,78,90
2520,VRSN,Technology,Software—Infrastructure,NASDAQ,102.83,57,55,76,34
2521,EVT,Financial Services,Asset Management,NYSE,102.83,57,52,71,60
2522,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.83,57,42,25,25
2523,PRIM,Industrials,Engineering & Construction,NASDAQ,102.81,57,27,32,57
2524,SOR,Financial Services,Asset Management,NYSE,102.8,57,59,54,64
2525,RUTH,Consumer Cyclical,Restaurants,NASDAQ,102.8,57,73,62,45
2526,LSXMK,Communication Services,Broadcasting,NASDAQ,102.8,57,61,47,44
2527,BKH,Utilities,Utilities—Diversified,NYSE,102.79,57,57,85,89
2528,PSEC,Financial Services,Asset Management,NASDAQ,102.78,57,56,73,63
2529,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.77,57,52,51,33
2530,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,102.75,57,52,29,81
2531,O,Real Estate,REIT—Retail,NYSE,102.74,57,46,81,85
2532,FRA,Financial Services,Asset Management,NYSE,102.7,57,53,62,54
2533,J,Industrials,Engineering & Construction,NYSE,102.7,57,45,57,84
2534,SMFG,Financial Services,Banks—Diversified,NYSE,102.7,57,52,42,48
2535,PED,Energy,Oil & Gas E&P,NYSE MKT,102.69,57,58,49,84
2536,SCHL,Communication Services,Publishing,NASDAQ,102.69,57,52,91,65
2537,ICCH,Financial Services,Insurance—Specialty,NASDAQ,102.69,57,63,62,86
2538,RELX,Communication Services,Publishing,NYSE,102.68,57,47,48,66
2539,TLYS,Consumer Cyclical,Apparel Retail,NYSE,102.68,57,35,17,21
2540,EWBC,Financial Services,Banks—Diversified,NASDAQ,102.67,57,67,62,52
2541,EEA,Financial Services,Asset Management,NYSE,102.67,57,33,35,48
2542,NIM,Financial Services,Asset Management,NYSE,102.66,57,60,46,57
2543,BIP,Utilities,Utilities—Diversified,NYSE,102.66,57,52,77,89
2544,DSU,Financial Services,Asset Management,NYSE,102.64,57,59,56,56
2545,BMRN,Healthcare,Biotechnology,NASDAQ,102.62,56,87,88,69
2546,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.62,56,56,74,43
2547,SNPX,Healthcare,Biotechnology,NASDAQ,102.58,56,76,94,38
2548,QGEN,Healthcare,Diagnostics & Research,NYSE,102.57,56,60,54,56
2549,COOP,Financial Services,Mortgage Finance,NASDAQ,102.56,56,86,76,85
2550,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.54,56,51,70,68
2551,TD,Financial Services,Banks—Diversified,NYSE,102.53,56,59,44,69
2552,VGR,Consumer Defensive,Tobacco,NYSE,102.52,56,49,26,58
2553,VENAU,Financial Services,Shell Companies,NASDAQ,102.51,56,84,59,86
2554,SAVE,Industrials,Airlines,NYSE,102.5,56,40,82,33
2555,PM,Consumer Defensive,Tobacco,NYSE,102.5,56,64,63,85
2556,OTIS,Industrials,Specialty Industrial Machinery,NYSE,102.49,56,50,69,60
2557,AVY,Industrials,Business Equipment & Supplies,NYSE,102.49,56,62,77,44
2558,CC,Basic Materials,Specialty Chemicals,NYSE,102.48,56,46,72,96
2559,NMFC,Financial Services,Asset Management,NASDAQ,102.48,56,57,69,68
2560,GNL,Real Estate,REIT—Office,NYSE,102.48,56,31,70,61
2561,CPSI,Healthcare,Health Information Services,NASDAQ,102.47,56,53,50,73
2562,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,102.47,56,67,51,64
2563,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,102.46,56,67,59,70
2564,GAIN,Financial Services,Asset Management,NASDAQ,102.46,56,44,73,84
2565,JSD,Financial Services,Asset Management,NYSE,102.45,56,61,53,56
2566,CBFV,Financial Services,Banks—Regional,NASDAQ,102.44,56,63,46,64
2567,BSRR,Financial Services,Banks—Regional,NASDAQ,102.43,56,60,48,42
2568,HQH,Financial Services,Asset Management,NYSE,102.43,56,53,46,55
2569,BSY,Technology,Software—Application,NASDAQ,102.42,56,38,53,28
2570,DHR,Healthcare,Diagnostics & Research,NYSE,102.36,56,66,80,58
2571,RMR,Real Estate,Real Estate Services,NASDAQ,102.35,56,50,45,59
2572,CPRT,Industrials,Specialty Business Services,NASDAQ,102.35,56,54,70,47
2573,KRKR,Communication Services,Internet Content & Information,NASDAQ,102.28,56,46,74,21
2574,BY,Financial Services,Banks—Regional,NYSE,102.28,56,54,43,63
2575,TINV,Financial Services,Shell Companies,NYSE,102.27,56,81,67,82
2576,ITRN,Technology,Communication Equipment,NASDAQ,102.16,56,59,83,69
2577,FTAI,Industrials,Rental & Leasing Services,NASDAQ,102.15,56,39,38,28
2578,RVMD,Healthcare,Biotechnology,NASDAQ,102.15,56,35,89,24
2579,EFC,Financial Services,Mortgage Finance,NYSE,102.14,56,34,56,56
2580,STEP,Financial Services,Asset Management,NASDAQ,102.13,56,52,37,27
2581,GBDC,Financial Services,Asset Management,NASDAQ,102.13,56,61,49,64
2582,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.12,56,25,23,50
2583,NSC,Industrials,Railroads,NYSE,102.11,56,50,66,52
2584,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.11,56,63,35,44
2585,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,102.1,56,22,10,61
2586,MBI,Financial Services,Insurance—Specialty,NYSE,102.1,56,37,49,85
2587,CFB,Financial Services,Banks—Regional,NASDAQ,102.1,56,69,72,49
2588,BUD,Consumer Defensive,Beverages—Brewers,NYSE,102.08,56,39,37,53
2589,PFLT,Financial Services,Asset Management,NYSE,102.07,56,45,57,63
2590,BMA,Financial Services,Banks—Regional,NYSE,102.07,56,90,41,84
2591,ADSK,Technology,Softwareâ€”Application,NASDAQ,102.05,56,60,46,30
2592,IMMR,Technology,Software—Application,NASDAQ,102.03,56,60,28,61
2593,PCTY,Technology,Software—Application,NASDAQ,102.02,56,91,95,35
2594,MBINP,Financial Services,Banks—Regional,NASDAQ,102.01,56,60,63,71
2595,VCIF,Financial Services,Asset Management,NYSE,102.01,56,57,70,69
2596,QQQX,Financial Services,Asset Management,NASDAQ,102.0,56,56,50,53
2597,BMO,Financial Services,Banks—Diversified,NYSE,101.99,56,49,58,68
2598,CARA,Healthcare,Biotechnology,NASDAQ,101.98,56,57,72,30
2599,WTT,Technology,Communication Equipment,NYSE MKT,101.98,56,45,20,36
2600,GOSS,Healthcare,Biotechnology,NASDAQ,101.97,56,89,97,38
2601,BTG,Basic Materials,Gold,NYSE MKT,101.97,56,47,26,71
2602,DFIN,Financial Services,Capital Markets,NYSE,101.95,56,91,94,50
2603,FFIC,Financial Services,Banks—Regional,NASDAQ,101.94,56,63,67,67
2604,FGB,Financial Services,Asset Management,NYSE,101.92,56,39,50,55
2605,BGY,Financial Services,Asset Management,NYSE,101.89,55,42,41,56
2606,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,101.87,55,65,68,71
2607,CPE,Energy,Oil & Gas E&P,NYSE,101.86,55,62,36,91
2608,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,101.86,55,67,84,64
2609,IESC,Industrials,Engineering & Construction,NASDAQ,101.86,55,38,27,22
2610,NNOX,Healthcare,Medical Devices,NASDAQ,101.84,55,69,91,30
2611,SCD,Financial Services,Asset Management,NYSE,101.82,55,51,72,67
2612,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,101.79,55,44,53,53
2613,KKR,Financial Services,Asset Management,NYSE,101.78,55,40,46,48
2614,TU,Communication Services,Telecom Services,NYSE,101.75,55,53,62,87
2615,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,101.74,55,57,31,29
2616,BCE,Communication Services,Telecom Services,NYSE,101.73,55,48,57,86
2617,AWF,Financial Services,Asset Management,NYSE,101.73,55,51,57,54
2618,MITK,Technology,Software—Application,NASDAQ,101.72,55,46,26,16
2619,DOV,Industrials,Specialty Industrial Machinery,NYSE,101.71,55,51,39,42
2620,GRBK,Consumer Cyclical,Residential Construction,NYSE,101.7,55,69,92,70
2621,DMRC,Technology,Information Technology Services,NASDAQ,101.7,55,21,23,15
2622,VRTV,Industrials,Conglomerates,NYSE,101.69,55,67,88,97
2623,MSGS,Communication Services,Entertainment,NYSE,101.68,55,64,47,63
2624,OCCIO,Financial Services,Asset Management,NASDAQ,101.68,55,70,65,83
2625,ALCO,Consumer Defensive,Farm Products,NASDAQ,101.66,55,46,46,94
2626,GRCL,Healthcare,Biotechnology,NASDAQ,101.66,55,32,12,21
2627,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.65,55,53,84,90
2628,EWTX,Healthcare,Biotechnology,NASDAQ,101.65,55,59,55,10
2629,SRCL,Industrials,Waste Management,NASDAQ,101.64,55,39,50,35
2630,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.64,55,39,27,37
2631,CIR,Industrials,Specialty Industrial Machinery,NYSE,101.63,55,48,22,20
2632,KEY,Financial Services,Banks—Regional,NYSE,101.62,55,44,42,40
2633,SNX,Technology,Information Technology Services,NYSE,101.61,55,44,49,49
2634,FERG,Industrials,Industrial Distribution,NYSE,101.61,55,43,45,41
2635,HQI,Industrials,Staffing & Employment Services,NASDAQ,101.58,55,37,26,37
2636,HYI,Financial Services,Asset Management,NYSE,101.58,55,54,42,55
2637,PRT,Energy,Oil & Gas E&P,NYSE,101.58,55,65,89,96
2638,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,101.54,55,37,36,64
2639,BBIO,Healthcare,Biotechnology,NASDAQ,101.52,55,55,38,12
2640,VVR,Financial Services,Asset Management,NYSE,101.5,55,59,42,55
2641,PLX,Healthcare,Biotechnology,NYSE MKT,101.46,55,62,85,83
2642,PROV,Financial Services,Banks—Regional,NASDAQ,101.45,55,62,37,57
2643,SNDR,Industrials,Trucking,NYSE,101.42,55,64,75,63
2644,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,101.41,55,49,55,62
2645,BSIG,Financial Services,Asset Management,NYSE,101.41,55,54,28,38
2646,FSK,Financial Services,Asset Management,NYSE,101.41,55,55,79,75
2647,XOMAP,Healthcare,Biotechnology,NASDAQ,101.37,55,63,76,85
2648,SMP,Consumer Cyclical,Auto Parts,NYSE,101.37,55,30,38,47
2649,VCKAU,Financial Services,Shell Companies,NASDAQ,101.36,55,83,60,83
2650,SO,Utilities,Utilities—Regulated Electric,NYSE,101.36,55,64,90,92
2651,COMM,Technology,Communication Equipment,NASDAQ,101.35,55,98,89,18
2652,INTT,Technology,Semiconductors,NYSE MKT,101.34,55,46,48,18
2653,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,101.34,55,56,95,29
2654,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,101.33,55,64,89,66
2655,ETV,Financial Services,Asset Management,NYSE,101.33,55,62,75,58
2656,CSSEP,Communication Services,Broadcasting,NASDAQ,101.33,55,65,44,64
2657,HQL,Financial Services,Asset Management,NYSE,101.32,55,53,47,42
2658,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,101.31,55,49,51,59
2659,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,101.31,55,41,80,82
2660,MNTK,Utilities,Utilities—Diversified,NASDAQ,101.3,55,97,97,95
2661,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,101.28,55,41,49,58
2662,LITB,Consumer Cyclical,Internet Retail,NYSE,101.27,55,43,20,41
2663,CKX,Energy,Oil & Gas E&P,NYSE MKT,101.27,55,70,40,66
2664,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,101.26,54,62,77,32
2665,EVRG,Utilities,Utilities—Regulated Electric,NYSE,101.26,54,54,81,89
2666,CSL,Industrials,Building Products & Equipment,NYSE,101.25,54,94,94,91
2667,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,101.23,54,64,58,47
2668,INFY,Technology,Information Technology Services,NYSE,101.23,54,53,45,48
2669,PRLD,Healthcare,Biotechnology,NASDAQ,101.23,54,68,72,2
2670,DIOD,Technology,Semiconductors,NASDAQ,101.21,54,57,39,45
2671,SWZ,Financial Services,Asset Management,NYSE,101.2,54,41,44,54
2672,NIMC,Utilities,Utilities—Regulated Gas,NYSE,101.19,54,63,82,89
2673,ASX,Technology,Semiconductors,NYSE,101.19,54,39,42,52
2674,PKBK,Financial Services,Banks—Regional,NASDAQ,101.18,54,76,77,89
2675,CRSR,Technology,Computer Hardware,NASDAQ,101.17,54,27,26,20
2676,UGIC,Utilities,Utilities—Regulated Gas,NYSE,101.17,54,49,66,73
2677,PFMT,Industrials,Specialty Business Services,NASDAQ,101.16,54,23,27,34
2678,HT,Real Estate,REIT—Hotel & Motel,NYSE,101.16,54,46,85,85
2679,NMI,Financial Services,Asset Management,NYSE,101.16,54,51,38,48
2680,MNSO,Consumer Cyclical,Specialty Retail,NYSE,101.15,54,15,15,8
2681,GORO,Basic Materials,Gold,NYSE MKT,101.12,54,64,53,78
2682,FTNT,Technology,Software—Infrastructure,NASDAQ,101.12,54,39,30,78
2683,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.11,54,56,65,70
2684,BKU,Financial Services,Banks—Regional,NYSE,101.11,54,61,57,62
2685,MAC,Real Estate,REIT—Retail,NYSE,101.09,54,24,17,32
2686,WOLF,Technology,Semiconductors,NYSE,101.08,54,93,51,28
2687,CUTR,Healthcare,Medical Devices,NASDAQ,101.06,54,90,83,96
2688,MAIN,Financial Services,Asset Management,NYSE,101.04,54,42,79,53
2689,HCCI,Industrials,Waste Management,NASDAQ,101.04,54,73,89,54
2690,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,101.02,54,41,71,50
2691,UUU,Industrials,Security & Protection Services,NYSE MKT,100.98,54,83,75,49
2692,IOR,Financial Services,Mortgage Finance,NYSE MKT,100.98,54,79,48,65
2693,CTG,Technology,Information Technology Services,NASDAQ,100.98,54,41,33,67
2694,BLW,Financial Services,Asset Management,NYSE,100.97,54,55,47,53
2695,FTCVU,Financial Services,Shell Companies,NASDAQ,100.97,54,58,32,59
2696,BTO,Financial Services,Asset Management,NYSE,100.97,54,37,72,43
2697,NSL,Financial Services,Asset Management,NYSE,100.97,54,56,56,57
2698,CHSCP,Consumer Defensive,Farm Products,NASDAQ,100.96,54,65,65,86
2699,AIF,Financial Services,Asset Management,NYSE,100.94,54,56,48,52
2700,AXTA,Basic Materials,Specialty Chemicals,NYSE,100.93,54,47,37,45
2701,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,100.93,54,84,89,49
2702,HBANM,Financial Services,Banks—Regional,NASDAQ,100.92,54,55,65,91
2703,JBI,Industrials,Building Products & Equipment,NYSE,100.92,54,47,52,59
2704,IQV,Healthcare,Diagnostics & Research,NYSE,100.92,54,32,76,46
2705,GDDY,Technology,Software—Infrastructure,NYSE,100.91,54,70,84,64
2706,RNP,Financial Services,Asset Management,NYSE,100.91,54,48,75,57
2707,WWD,Industrials,Aerospace & Defense,NASDAQ,100.9,54,41,44,42
2708,SBSW,Basic Materials,Gold,NYSE,100.89,54,40,13,38
2709,WERN,Industrials,Trucking,NASDAQ,100.88,54,68,70,45
2710,NXP,Financial Services,Asset Management,NYSE,100.88,54,56,43,51
2711,GCV,Financial Services,Asset Management,NYSE,100.87,54,60,36,69
2712,MIN,Financial Services,Asset Management,NYSE,100.85,54,57,42,60
2713,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,100.84,54,58,29,39
2714,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,100.83,54,60,61,62
2715,SPT,Technology,Software—Application,NASDAQ,100.83,54,39,52,25
2716,DRD,Basic Materials,Gold,NYSE,100.81,54,33,19,30
2717,STAG,Real Estate,REIT—Industrial,NYSE,100.81,54,40,46,47
2718,BRKL,Financial Services,Banks—Regional,NASDAQ,100.8,54,54,40,61
2719,ACI,Consumer Defensive,Grocery Stores,NYSE,100.77,54,77,55,86
2720,AVA,Utilities,Utilities—Diversified,NYSE,100.76,54,62,78,85
2721,RA,Financial Services,Asset Management,NYSE,100.76,54,56,70,72
2722,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,100.76,54,38,24,88
2723,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,100.75,54,53,75,73
2724,DUK,Utilities,Utilities—Regulated Electric,NYSE,100.74,53,48,81,90
2725,MGF,Financial Services,Asset Management,NYSE,100.74,53,52,45,60
2726,MPV,Financial Services,Asset Management,NYSE,100.73,53,59,46,64
2727,AGEN,Healthcare,Biotechnology,NASDAQ,100.72,53,53,89,10
2728,EQIX,Real Estate,REIT—Specialty,NASDAQ,100.68,53,33,67,57
2729,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,100.67,53,74,72,78
2730,DBX,Technology,Software—Infrastructure,NASDAQ,100.66,53,49,67,42
2731,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,100.66,53,77,84,61
2732,OXLCP,Financial Services,Asset Management,NASDAQ,100.65,53,59,53,68
2733,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,100.64,53,30,47,93
2734,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,100.63,53,53,43,37
2735,PRTC,Healthcare,Biotechnology,NASDAQ,100.62,53,48,54,12
2736,GOLF,Consumer Cyclical,Leisure,NYSE,100.62,53,73,88,46
2737,EOI,Financial Services,Asset Management,NYSE,100.61,53,47,48,40
2738,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,100.6,53,66,69,70
2739,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.6,53,57,59,78
2740,MMAT,Technology,Electronic Components,NASDAQ,100.6,53,20,2,31
2741,GNK,Industrials,Marine Shipping,NYSE,100.59,53,44,41,96
2742,DSWL,Technology,Electronic Components,NASDAQ,100.59,53,54,24,47
2743,SAR,Financial Services,Asset Management,NYSE,100.57,53,51,40,67
2744,FCT,Financial Services,Asset Management,NYSE,100.57,53,56,46,66
2745,BRID,Consumer Defensive,Packaged Foods,NASDAQ,100.55,53,84,80,78
2746,FEO,Financial Services,Asset Management,NYSE,100.55,53,56,27,28
2747,FDEU,Financial Services,Asset Management,NYSE,100.55,53,43,39,60
2748,SFST,Financial Services,Banks—Regional,NASDAQ,100.52,53,51,39,35
2749,NTB,Financial Services,Banks—Diversified,NYSE,100.49,53,79,74,40
2750,EOD,Financial Services,Asset Management,NYSE,100.46,53,47,54,51
2751,SBCF,Financial Services,Banks—Regional,NASDAQ,100.45,53,61,71,60
2752,FXNC,Financial Services,Banks—Regional,NASDAQ,100.41,53,32,24,65
2753,MHO,Consumer Cyclical,Residential Construction,NYSE,100.4,53,42,35,44
2754,SIGA,Healthcare,Biotechnology,NASDAQ,100.4,53,87,99,98
2755,NYCB,Financial Services,Banks—Regional,NYSE,100.39,53,43,68,44
2756,CAC,Financial Services,Banks—Regional,NASDAQ,100.39,53,58,77,56
2757,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,100.38,53,53,36,67
2758,UBFO,Financial Services,Banks—Regional,NASDAQ,100.37,53,58,42,60
2759,RDN,Financial Services,Insurance—Specialty,NYSE,100.37,53,50,71,64
2760,DHY,Financial Services,Asset Management,NYSE MKT,100.34,53,48,47,50
2761,CBU,Financial Services,Banks—Regional,NYSE,100.33,53,57,73,48
2762,PDCO,Healthcare,Medical Distribution,NASDAQ,100.33,53,42,46,71
2763,RAPT,Healthcare,Biotechnology,NASDAQ,100.33,53,62,96,19
2764,LRFC,Financial Services,Asset Management,NASDAQ,100.32,53,52,27,33
2765,PBBK,Financial Services,Banks—Regional,NASDAQ,100.32,53,59,50,71
2766,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,100.31,53,56,31,43
2767,XOMAO,Healthcare,Biotechnology,NASDAQ,100.3,53,58,71,87
2768,TCBIO,Financial Services,Banks—Regional,NASDAQ,100.29,53,51,65,56
2769,CHH,Consumer Cyclical,Lodging,NYSE,100.28,53,63,41,63
2770,SYK,Healthcare,Medical Devices,NYSE,100.26,53,65,33,60
2771,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.22,53,48,58,65
2772,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.22,53,24,14,31
2773,CBH,Financial Services,Asset Management,NYSE,100.21,53,59,51,60
2774,OVBC,Financial Services,Banks—Regional,NASDAQ,100.16,53,59,72,92
2775,WFG,Basic Materials,Lumber & Wood Production,NYSE,100.15,53,51,81,85
2776,SBLK,Industrials,Marine Shipping,NASDAQ,100.14,53,68,90,97
2777,ASIX,Basic Materials,Chemicals,NYSE,100.13,53,44,35,93
2778,ADAP,Healthcare,Biotechnology,NASDAQ,100.11,53,9,35,10
2779,POR,Utilities,Utilities—Regulated Electric,NYSE,100.1,53,50,86,71
2780,HTBI,Financial Services,Banks—Regional,NASDAQ,100.09,53,41,36,55
2781,SAM,Consumer Defensive,Beverages—Brewers,NYSE,100.08,53,65,37,25
2782,SQFTP,Real Estate,REIT—Diversified,NASDAQ,100.08,53,60,76,99
2783,SFNC,Financial Services,Banks—Regional,NASDAQ,100.05,52,68,40,50
2784,BWFG,Financial Services,Banks—Regional,NASDAQ,100.04,52,60,74,88
2785,AFT,Financial Services,Asset Management,NYSE,100.03,52,56,47,51
2786,FITB,Financial Services,Banks—Regional,NASDAQ,100.02,52,57,42,45
2787,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,100.01,52,55,52,64
2788,LH,Healthcare,Diagnostics & Research,NYSE,100.01,52,40,45,58
2789,TGNA,Communication Services,Broadcasting,NYSE,100.01,52,82,80,86
2790,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,52,54,64,58
2791,CCOI,Communication Services,Telecom Services,NASDAQ,100.0,52,41,41,51
2792,CAJ,Technology,Computer Hardware,NYSE,100.0,52,63,74,87
2793,VNDA,Healthcare,Biotechnology,NASDAQ,99.99,52,31,23,23
2794,DAL,Industrials,Airlines,NYSE,99.99,52,44,27,63
2795,FBIOP,Healthcare,Biotechnology,NASDAQ,99.98,52,64,43,46
2796,MIRM,Healthcare,Biotechnology,NASDAQ,99.97,52,54,93,96
2797,IPDN,Industrials,Staffing & Employment Services,NASDAQ,99.96,52,68,22,29
2798,TY,Financial Services,Asset Management,NYSE,99.95,52,55,50,53
2799,ALK,Industrials,Airlines,NYSE,99.94,52,47,34,39
2800,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.94,52,63,77,87
2801,NIQ,Financial Services,Asset Management,NYSE,99.93,52,59,51,56
2802,ATLCP,Financial Services,Credit Services,NASDAQ,99.93,52,50,52,80
2803,ELMD,Healthcare,Medical Devices,NYSE MKT,99.93,52,74,23,87
2804,CMG,Consumer Cyclical,Restaurants,NYSE,99.93,52,85,84,44
2805,TSI,Financial Services,Asset Management,NYSE,99.93,52,62,51,62
2806,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.92,52,53,42,96
