Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3404,PSF,Financial Services,Asset Management,NYSE,96.26,43,47,43,35
3405,PFO,Financial Services,Asset Management,NYSE,96.25,43,52,44,42
3406,WD,Financial Services,Mortgage Finance,NYSE,96.25,43,55,46,85
3407,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,96.25,43,52,32,34
3408,IIM,Financial Services,Asset Management,NYSE,96.25,43,65,50,50
3409,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,96.24,43,19,19,32
3410,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.23,43,34,58,62
3411,NHS,Financial Services,Asset Management,NYSE MKT,96.22,43,41,33,44
3412,ECF,Financial Services,Asset Management,NYSE MKT,96.21,43,37,33,34
3413,EAD,Financial Services,Asset Management,NYSE MKT,96.19,43,52,49,53
3414,ONTO,Technology,Semiconductors,NYSE,96.17,43,84,82,62
3415,GILT,Technology,Communication Equipment,NASDAQ,96.16,43,34,31,44
3416,DEX,Financial Services,Asset Management,NYSE,96.16,43,40,51,42
3417,IGI,Financial Services,Asset Management,NYSE,96.15,43,52,50,46
3418,ACP,Financial Services,Asset Management,NYSE,96.15,43,38,42,56
3419,IP,Consumer Cyclical,Packaging & Containers,NYSE,96.15,43,42,70,36
3420,AUBN,Financial Services,Banks—Regional,NASDAQ,96.11,43,36,48,46
3421,BTA,Financial Services,Asset Management,NYSE,96.11,43,82,51,51
3422,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,96.11,43,33,32,35
3423,TIMB,Communication Services,Telecom Services,NYSE,96.1,43,77,93,84
3424,DSL,Financial Services,Asset Management,NYSE,96.08,43,40,42,42
3425,VBF,Financial Services,Asset Management,NYSE,96.05,43,47,45,50
3426,PDO,Basic Materials,Independent Oil & Gas,NYSE,96.04,43,44,39,43
3427,SF,Financial Services,Capital Markets,NYSE,96.03,43,40,58,49
3428,BERY,Consumer Cyclical,Packaging & Containers,NYSE,96.01,43,49,54,34
3429,HEES,Industrials,Rental & Leasing Services,NASDAQ,96.01,43,54,63,87
3430,EDR,Communication Services,Entertainment,NYSE,95.99,43,38,38,55
3431,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.97,43,43,17,39
3432,MEG,Industrials,Waste Management,NYSE,95.96,43,28,33,52
3433,PCQ,Financial Services,Asset Management,NYSE,95.95,43,50,50,45
3434,CODI,Industrials,Conglomerates,NYSE,95.95,43,80,46,38
3435,NUV,Financial Services,Asset Management,NYSE,95.93,43,51,48,48
3436,IMAX,Communication Services,Entertainment,NYSE,95.93,43,69,52,54
3437,CPE,Energy,Oil & Gas E&P,NYSE,95.93,43,53,92,96
3438,BOE,Financial Services,Asset Management,NYSE,95.91,43,51,56,49
3439,TBNK,Financial Services,Banks—Regional,NASDAQ,95.91,43,49,45,56
3440,RNW,Utilities,Utilities—Renewable,NASDAQ,95.9,43,31,34,52
3441,NXJ,Financial Services,Asset Management,NYSE,95.88,43,53,48,49
3442,CTLP,Technology,Information Technology Services,NASDAQ,95.87,43,30,20,24
3443,METC,Basic Materials,Coking Coal,NASDAQ,95.84,43,57,96,99
3444,RCS,Financial Services,Asset Management,NYSE,95.83,43,40,34,32
3445,ETO,Financial Services,Asset Management,NYSE,95.83,43,84,48,52
3446,UE,Real Estate,REIT—Diversified,NYSE,95.83,43,45,76,75
3447,SBGI,Communication Services,Broadcasting,NASDAQ,95.81,43,38,41,60
3448,PNBK,Financial Services,Banks—Regional,NASDAQ,95.81,43,59,93,97
3449,MUC,Financial Services,Asset Management,NYSE,95.8,43,53,42,45
3450,CVLY,Financial Services,Banks—Regional,NASDAQ,95.78,43,58,87,84
3451,IFN,Financial Services,Asset Management,NYSE,95.76,43,39,37,39
3452,TCRR,Healthcare,Biotechnology,NASDAQ,95.75,43,35,12,1
3453,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,95.75,43,31,39,34
3454,WOW,Communication Services,Entertainment,NYSE,95.75,43,45,92,46
3455,STOK,Healthcare,Biotechnology,NASDAQ,95.75,43,26,11,25
3456,EL,Consumer Defensive,Household & Personal Products,NYSE,95.74,43,51,40,38
3457,HQL,Financial Services,Asset Management,NYSE,95.74,43,36,35,36
3458,MEOH,Basic Materials,Chemicals,NASDAQ,95.74,43,33,93,94
3459,QCOM,Technology,Semiconductors,NASDAQ,95.74,43,69,59,75
3460,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,95.73,43,39,62,36
3461,NOTV,Healthcare,Diagnostics & Research,NASDAQ,95.73,43,33,15,30
3462,VRAY,Healthcare,Medical Devices,NASDAQ,95.72,43,23,17,26
3463,EQIX,Real Estate,REIT—Specialty,NASDAQ,95.72,43,49,49,43
3464,VTN,Financial Services,Asset Management,NYSE,95.7,42,50,46,53
3465,PLYM,Real Estate,REIT—Industrial,NYSE,95.7,42,31,35,92
3466,EDD,Financial Services,Asset Management,NYSE,95.7,42,39,46,39
3467,FBMS,Financial Services,Banks—Regional,NASDAQ,95.66,42,32,36,42
3468,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,95.66,42,59,84,60
3469,TNC,Industrials,Specialty Industrial Machinery,NYSE,95.66,42,53,34,59
3470,ROP,Industrials,Specialty Industrial Machinery,NYSE,95.65,42,50,59,61
3471,CFFN,Financial Services,Banks—Regional,NASDAQ,95.61,42,57,50,51
3472,MYI,Financial Services,Asset Management,NYSE,95.61,42,55,45,51
3473,MNP,Financial Services,Asset Management,NYSE,95.6,42,56,44,53
3474,NAC,Financial Services,Asset Management,NYSE,95.6,42,51,44,47
3475,GLU,Financial Services,Asset Management,NYSE MKT,95.6,42,45,43,61
3476,BC,Consumer Cyclical,Leisure,NYSE,95.59,42,49,32,48
3477,NLOK,Technology,Software—Infrastructure,NASDAQ,95.56,42,63,49,87
3478,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,95.56,42,36,50,33
3479,RMAX,Real Estate,Real Estate Services,NYSE,95.54,42,45,36,39
3480,UNB,Financial Services,Banks—Regional,NASDAQ,95.53,42,36,47,72
3481,NBB,Financial Services,Asset Management,NYSE,95.53,42,51,44,53
3482,RADA,Industrials,Aerospace & Defense,NASDAQ,95.52,42,36,86,92
3483,OPY,Financial Services,Capital Markets,NYSE,95.52,42,50,32,53
3484,TFC,Financial Services,Banks—Regional,NYSE,95.51,42,50,40,63
3485,BKSC,Financial Services,Banks—Regional,NASDAQ,95.51,42,43,40,68
3486,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,95.51,42,32,28,25
3487,SASR,Financial Services,Banks—Regional,NASDAQ,95.51,42,62,56,61
3488,SAIA,Industrials,Trucking,NASDAQ,95.49,42,67,33,65
3489,TRC,Industrials,Conglomerates,NYSE,95.49,42,45,65,76
3490,RCI,Communication Services,Telecom Services,NYSE,95.49,42,43,78,89
3491,INSI,Financial Services,Asset Management,NYSE,95.49,42,41,40,42
3492,GVA,Industrials,Engineering & Construction,NYSE,95.49,42,44,56,30
3493,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,95.48,42,43,70,35
3494,ITT,Industrials,Specialty Industrial Machinery,NYSE,95.47,42,43,39,35
3495,NRO,Financial Services,Asset Management,NYSE MKT,95.47,42,54,69,63
3496,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,95.47,42,48,23,24
3497,BTZ,Financial Services,Asset Management,NYSE,95.46,42,43,39,41
3498,BGS,Consumer Defensive,Packaged Foods,NYSE,95.46,42,50,30,58
3499,ALKS,Healthcare,Biotechnology,NASDAQ,95.46,42,43,93,78
3500,KARO,Technology,Software—Application,NASDAQ,95.45,42,36,32,47
3501,RHE,Healthcare,Medical Care Facilities,NYSE MKT,95.42,42,92,5,20
3502,ENS,Industrials,Electrical Equipment & Parts,NYSE,95.41,42,41,45,33
3503,TFSL,Financial Services,Banks—Regional,NASDAQ,95.4,42,45,36,42
3504,ECL,Basic Materials,Specialty Chemicals,NYSE,95.39,42,41,45,25
3505,HCA,Healthcare,Medical Care Facilities,NYSE,95.38,42,46,42,91
3506,FRT,Real Estate,REIT—Retail,NYSE,95.38,42,45,59,65
3507,BLK,Financial Services,Asset Management,NYSE,95.37,42,43,39,31
3508,BHV,Financial Services,Asset Management,NYSE,95.35,42,39,29,81
3509,SIVBP,Financial Services,Banks—Regional,NASDAQ,95.35,42,58,53,53
3510,GLOB,Technology,Software—Application,NYSE,95.33,42,34,33,48
3511,NVG,Financial Services,Asset Management,NYSE,95.32,42,51,41,51
3512,ENLV,Healthcare,Biotechnology,NASDAQ,95.31,42,19,29,16
3513,PRTK,Healthcare,Biotechnology,NASDAQ,95.31,42,20,7,17
3514,VIEW,Industrials,Building Products & Equipment,NASDAQ,95.3,42,41,18,1
3515,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.3,42,39,56,66
3516,THRY,Communication Services,Internet Content & Information,NASDAQ,95.3,42,31,39,52
3517,NKG,Financial Services,Asset Management,NYSE,95.29,42,47,44,50
3518,RMBI,Financial Services,Banks—Regional,NASDAQ,95.28,42,42,57,90
3519,ESMT,Technology,Software—Application,NYSE,95.27,42,27,52,20
3520,CSCO,Technology,Communication Equipment,NASDAQ,95.25,42,36,34,66
3521,RELX,Communication Services,Publishing,NYSE,95.24,42,63,58,57
3522,ZIM,Industrials,Marine Shipping,NYSE,95.24,42,91,98,99
3523,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,95.22,42,50,18,76
3524,ZI,Technology,Software—Application,NASDAQ,95.21,41,21,30,49
3525,GBL,Financial Services,Capital Markets,NYSE,95.2,41,45,48,42
3526,XRX,Technology,Information Technology Services,NASDAQ,95.2,41,42,56,34
3527,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,95.19,41,59,42,39
3528,JHS,Financial Services,Asset Management,NYSE,95.19,41,42,40,45
3529,CSQ,Financial Services,Asset Management,NASDAQ,95.18,41,46,41,46
3530,EVGN,Healthcare,Biotechnology,NASDAQ,95.17,41,14,10,9
3531,ZTR,Financial,Closed-End Fund - Equity,NYSE,95.15,41,67,80,79
3532,INTU,Technology,Software—Application,NASDAQ,95.15,41,42,37,38
3533,UDR,Real Estate,REIT—Residential,NYSE,95.14,41,40,45,86
3534,IDE,Financial Services,Asset Management,NYSE,95.14,41,45,58,46
3535,ACV,Financial Services,Asset Management,NYSE,95.13,41,40,36,45
3536,EVM,Financial Services,Asset Management,NYSE MKT,95.11,41,53,43,48
3537,INGN,Healthcare,Medical Devices,NASDAQ,95.07,41,35,20,26
3538,GDO,Financial Services,Asset Management,NYSE,95.07,41,50,49,45
3539,AFB,Financial Services,Asset Management,NYSE,95.07,41,50,41,49
3540,LE,Consumer Cyclical,Specialty Retail,NASDAQ,95.07,41,19,16,20
3541,XNET,Communication Services,Advertising Agencies,NASDAQ,95.06,41,31,15,8
3542,SUI,Real Estate,REIT—Residential,NYSE,95.06,41,42,49,64
3543,TDY,Technology,Scientific & Technical Instruments,NYSE,95.05,41,43,56,76
3544,SRCL,Industrials,Waste Management,NASDAQ,95.05,41,34,32,38
3545,JBI,Industrials,Building Products & Equipment,NYSE,95.05,41,41,60,27
3546,DGX,Healthcare,Diagnostics & Research,NYSE,95.04,41,69,66,57
3547,ERJ,Industrials,Aerospace & Defense,NYSE,95.04,41,21,32,52
3548,KOD,Healthcare,Biotechnology,NASDAQ,95.03,41,18,9,0
3549,EHI,Financial Services,Asset Management,NYSE,95.0,41,42,39,41
3550,DNLI,Healthcare,Biotechnology,NASDAQ,94.99,41,60,16,17
3551,YJ,Consumer Cyclical,Internet Retail,NASDAQ,94.98,41,87,89,60
3552,BSY,Technology,Software—Application,NASDAQ,94.96,41,34,28,24
3553,TKC,Communication Services,Telecom Services,NYSE,94.94,41,18,28,35
3554,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.94,41,60,49,30
3555,GPMT,Real Estate,REIT—Mortgage,NYSE,94.93,41,61,53,42
3556,VLD,Technology,Computer Hardware,NYSE,94.93,41,12,1,28
3557,MHD,Financial Services,Asset Management,NYSE,94.92,41,49,43,49
3558,LINK,Technology,Electronic Components,NASDAQ,94.91,41,44,38,38
3559,ENX,Financial Services,Asset Management,NYSE MKT,94.91,41,51,39,48
3560,HLF,Consumer Defensive,Packaged Foods,NYSE,94.9,41,20,13,31
3561,NMZ,Financial Services,Asset Management,NYSE,94.9,41,52,48,56
3562,ATR,Consumer Cyclical,Packaging & Containers,NYSE,94.9,41,47,42,40
3563,KELYA,Industrials,Staffing & Employment Services,NASDAQ,94.88,41,91,67,62
3564,TRIB,Healthcare,Diagnostics & Research,NASDAQ,94.87,41,60,50,6
3565,TPVG,Financial Services,Asset Management,NYSE,94.86,41,50,58,85
3566,VIVE,Healthcare,Medical Devices,NASDAQ,94.84,41,9,14,6
3567,IHD,Financial Services,Asset Management,NYSE,94.83,41,40,49,39
3568,CPF,Financial Services,Banks—Regional,NYSE,94.83,41,47,50,80
3569,NNVC,Healthcare,Biotechnology,NYSE MKT,94.81,41,28,23,8
3570,INTT,Technology,Semiconductors,NYSE MKT,94.79,41,33,19,25
3571,ESS,Real Estate,REIT—Residential,NYSE,94.78,41,38,44,83
3572,BNL,Real Estate,REIT—Diversified,NYSE,94.76,41,71,53,49
3573,PMF,Financial Services,Asset Management,NYSE,94.76,41,52,39,54
3574,MTX,Basic Materials,Chemicals,NYSE,94.75,41,56,59,37
3575,BFZ,Financial Services,Asset Management,NYSE,94.74,41,48,40,48
3576,TCON,Healthcare,Biotechnology,NASDAQ,94.73,41,16,13,20
3577,CEV,Financial Services,Asset Management,NYSE MKT,94.72,41,53,44,49
3578,KOSS,Technology,Consumer Electronics,NASDAQ,94.71,41,37,20,5
3579,EOT,Financial Services,Asset Management,NYSE,94.7,41,57,42,46
3580,EIM,Financial Services,Asset Management,NYSE MKT,94.7,41,52,44,50
3581,FOUR,Technology,Software—Infrastructure,NYSE,94.69,41,15,34,18
3582,CPSH,Technology,Electronic Components,NASDAQ,94.68,41,40,52,16
3583,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,94.68,41,41,37,38
3584,JILL,Consumer Cyclical,Apparel Retail,NYSE,94.67,41,57,88,95
3585,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,94.66,40,48,32,78
3586,LEO,Financial Services,Asset Management,NYSE,94.63,40,51,41,43
3587,NWS,Communication Services,Broadcasting,NASDAQ,94.62,40,29,34,45
3588,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,94.62,40,47,42,33
3589,MMT,Financial Services,Asset Management,NYSE,94.61,40,43,38,39
3590,NTES,Communication Services,Internet Content & Information,NASDAQ,94.61,40,51,86,35
3591,MAA,Real Estate,REIT—Residential,NYSE,94.6,40,48,52,91
3592,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.58,40,24,25,72
3593,AXTA,Basic Materials,Specialty Chemicals,NYSE,94.55,40,40,66,28
3594,JHI,Financial Services,Asset Management,NYSE,94.55,40,37,41,46
3595,SNCR,Technology,Software—Application,NASDAQ,94.55,40,28,27,12
3596,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.53,40,32,40,55
3597,MHI,Financial Services,Asset Management,NYSE,94.53,40,47,40,49
3598,EVC,Communication Services,Broadcasting,NYSE,94.52,40,40,38,87
3599,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.52,40,26,53,18
3600,DPZ,Consumer Cyclical,Restaurants,NYSE,94.51,40,49,36,38
3601,WAT,Healthcare,Diagnostics & Research,NYSE,94.5,40,87,64,49
3602,NAD,Financial Services,Asset Management,NYSE,94.47,40,54,46,49
3603,MMU,Financial Services,Asset Management,NYSE,94.47,40,52,44,52
3604,DSM,Financial Services,Asset Management,NYSE,94.47,40,51,41,47
3605,BNS,Financial Services,Banks—Diversified,NYSE,94.46,40,56,80,86
3606,PAI,Financial Services,Asset Management,NYSE,94.45,40,51,40,44
3607,FRC,Financial Services,Banks—Regional,NYSE,94.44,40,51,37,33
3608,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,94.43,40,33,51,55
3609,HNI,Industrials,Business Equipment & Supplies,NYSE,94.43,40,53,63,48
3610,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,94.43,40,33,42,78
3611,WTBA,Financial Services,Banks—Regional,NASDAQ,94.41,40,50,40,55
3612,RLYB,Healthcare,Biotechnology,NASDAQ,94.4,40,24,89,28
3613,ORLA,Basic Materials,Gold,NYSE MKT,94.38,40,25,67,87
3614,SPR,Industrials,Aerospace & Defense,NYSE,94.37,40,33,32,48
3615,NUO,Financial Services,Asset Management,NYSE,94.36,40,53,41,52
3616,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,94.36,40,29,62,33
3617,JOF,Financial Services,Asset Management,NYSE,94.35,40,43,37,43
3618,ADVM,Healthcare,Biotechnology,NASDAQ,94.34,40,43,12,13
3619,NAN,Financial Services,Asset Management,NYSE,94.32,40,53,43,48
3620,CMRE,Industrials,Marine Shipping,NYSE,94.32,40,54,91,93
3621,LAND,Real Estate,REIT—Industrial,NASDAQ,94.32,40,55,63,95
3622,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.3,40,50,38,41
3623,PHT,Financial Services,Asset Management,NYSE,94.27,40,39,39,45
3624,MWA,Industrials,Specialty Industrial Machinery,NYSE,94.26,40,60,48,42
3625,NEU,Basic Materials,Specialty Chemicals,NYSE,94.25,40,53,73,47
3626,FMNB,Financial Services,Banks—Regional,NASDAQ,94.25,40,40,49,75
3627,ARW,Technology,Electronics & Computer Distribution,NYSE,94.25,40,84,79,59
3628,NMI,Financial Services,Asset Management,NYSE,94.23,40,49,42,47
3629,FDEU,Financial Services,Asset Management,NYSE,94.21,40,50,64,48
3630,PML,Financial Services,Asset Management,NYSE,94.18,40,56,42,44
3631,IHG,Consumer Cyclical,Lodging,NYSE,94.18,40,46,71,51
3632,TMHC,Consumer Cyclical,Residential Construction,NYSE,94.18,40,71,55,60
3633,QFIN,Financial Services,Credit Services,NASDAQ,94.16,40,29,26,22
3634,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,94.15,40,33,34,78
3635,NMT,Financial Services,Asset Management,NYSE,94.14,40,48,40,46
3636,NRK,Financial Services,Asset Management,NYSE,94.13,40,54,47,53
3637,BCV,Financial Services,Asset Management,NYSE MKT,94.1,40,35,32,34
3638,CSTL,Healthcare,Diagnostics & Research,NASDAQ,94.1,40,23,6,28
3639,VGI,Financial Services,Asset Management,NYSE,94.09,40,39,39,39
3640,BGY,Financial Services,Asset Management,NYSE,94.09,40,51,56,44
3641,WRK,Consumer Cyclical,Packaging & Containers,NYSE,94.08,40,39,81,36
3642,PMM,Financial Services,Asset Management,NYSE,94.08,40,59,48,45
3643,ALJJ,Industrials,Specialty Business Services,NASDAQ,94.07,39,94,93,98
3644,MRCC,Financial Services,Mortgage Finance,NASDAQ,94.07,39,49,63,78
3645,AIRC,Real Estate,REITâ€”Residential,NYSE,94.07,39,41,45,82
3646,AVIR,Healthcare,Biotechnology,NASDAQ,94.07,39,61,42,6
3647,MSD,Financial Services,Asset Management,NYSE,94.06,39,37,43,39
3648,HUN,Basic Materials,Chemicals,NYSE,94.05,39,46,90,93
3649,DFS,Financial Services,Credit Services,NYSE,94.04,39,41,67,50
3650,LEN,Consumer Cyclical,Residential Construction,NYSE,94.04,39,55,35,36
3651,KTF,Financial Services,Asset Management,NYSE,94.04,39,50,42,49
3652,INFY,Technology,Information Technology Services,NYSE,94.04,39,47,47,86
3653,FND,Consumer Cyclical,Home Improvement Retail,NYSE,94.02,39,28,28,31
3654,GCV,Financial Services,Asset Management,NYSE,94.02,39,62,71,69
3655,CGEM,Healthcare,Biotechnology,NASDAQ,94.02,39,50,20,14
3656,PRIM,Industrials,Engineering & Construction,NASDAQ,94.01,39,47,62,51
3657,SFNC,Financial Services,Banks—Regional,NASDAQ,94.01,39,46,49,50
3658,DFP,Financial Services,Asset Management,NYSE,94.0,39,46,45,48
3659,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.99,39,27,86,90
3660,CM,Financial Services,Banks—Diversified,NYSE,93.99,39,40,62,86
3661,RNR,Financial Services,Insurance—Reinsurance,NYSE,93.98,39,36,77,42
3662,FIS,Technology,Information Technology Services,NYSE,93.95,39,50,66,25
3663,CHH,Consumer Cyclical,Lodging,NYSE,93.94,39,44,66,81
3664,BZ,Industrials,Staffing & Employment Services,NASDAQ,93.94,39,25,27,21
3665,GLV,Financial Services,Asset Management,NYSE MKT,93.93,39,48,46,40
3666,AMG,Financial Services,Asset Management,NYSE,93.92,39,41,48,30
3667,VCTR,Financial Services,Asset Management,NASDAQ,93.91,39,46,49,54
3668,GBAB,Financial Services,Asset Management,NYSE,93.9,39,48,43,43
3669,CXM,Technology,Software—Application,NYSE,93.89,39,26,60,27
3670,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,93.88,39,54,61,30
3671,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,93.87,39,24,26,90
3672,PNC,Financial Services,Banks—Regional,NYSE,93.87,39,45,54,57
3673,GM,Consumer Cyclical,Auto Manufacturers,NYSE,93.86,39,28,30,25
3674,SLGL,Healthcare,Biotechnology,NASDAQ,93.85,39,24,25,41
3675,NEA,Financial Services,Asset Management,NYSE,93.85,39,53,44,49
3676,ALK,Industrials,Airlines,NYSE,93.84,39,34,45,35
3677,STE,Healthcare,Medical Devices,NYSE,93.84,39,66,79,85
3678,TM,Consumer Cyclical,Auto Manufacturers,NYSE,93.84,39,49,61,44
3679,PCOR,Technology,Software—Application,NYSE,93.83,39,26,21,21
3680,MFM,Financial Services,Asset Management,NYSE,93.82,39,53,46,52
3681,FERG,Industrials,Industrial Distribution,NYSE,93.81,39,44,37,81
3682,CPT,Real Estate,REIT—Residential,NYSE,93.74,39,45,55,92
3683,CNK,Communication Services,Entertainment,NYSE,93.74,39,89,59,34
3684,MVF,Financial Services,Asset Management,NYSE,93.74,39,53,43,54
3685,NTIP,Technology,Communication Equipment,NYSE MKT,93.74,39,36,39,40
3686,CBRE,Real Estate,Real Estate Services,NYSE,93.72,39,46,46,50
3687,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.72,39,48,51,84
3688,FUN,Consumer Cyclical,Leisure,NYSE,93.71,39,38,60,87
3689,TESS,Technology,Communication Equipment,NASDAQ,93.7,39,68,77,43
3690,ADSK,Technology,Softwareâ€”Application,NASDAQ,93.69,39,43,44,26
3691,TELA,Healthcare,Medical Devices,NASDAQ,93.68,39,21,13,50
3692,FISI,Financial Services,Banks—Regional,NASDAQ,93.66,39,42,46,67
3693,MNSO,Consumer Cyclical,Specialty Retail,NYSE,93.64,39,11,8,17
3694,BHK,Financial Services,Asset Management,NYSE,93.62,39,46,35,38
3695,YMM,Technology,Software—Application,NYSE,93.6,39,41,17,13
3696,MTD,Healthcare,Diagnostics & Research,NYSE,93.54,39,58,55,57
3697,BIVI,Healthcare,Biotechnology,NASDAQ,93.5,39,6,6,6
3698,KTCC,Technology,Computer Hardware,NASDAQ,93.5,39,35,30,41
3699,ARNC,Industrials,Specialty Industrial Machinery,NYSE,93.5,39,81,59,29
3700,EGAN,Technology,Software—Application,NASDAQ,93.49,39,33,35,81
3701,AKTX,Healthcare,Biotechnology,NASDAQ,93.47,39,42,27,21
3702,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,93.47,39,29,48,30
3703,DAN,Consumer Cyclical,Auto Parts,NYSE,93.47,39,46,39,22
3704,MUI,Financial Services,Asset Management,NYSE,93.46,39,51,42,51
3705,SRAD,Technology,Software—Application,NASDAQ,93.45,39,12,21,15
3706,AMSWA,Technology,Softwareâ€”Application,NASDAQ,93.44,38,40,32,44
3707,ARWR,Healthcare,Biotechnology,NASDAQ,93.44,38,30,17,17
3708,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,93.41,38,55,39,41
3709,MSA,Industrials,Security & Protection Services,NYSE,93.41,38,55,40,36
3710,NVR,Consumer Cyclical,Residential Construction,NYSE,93.39,38,46,45,47
3711,CHW,Financial Services,Asset Management,NASDAQ,93.38,38,36,37,36
3712,ITIC,Financial Services,Insurance—Specialty,NASDAQ,93.36,38,35,48,86
3713,FNF,Financial Services,Insurance—Specialty,NYSE,93.36,38,43,47,64
3714,AGX,Industrials,Engineering & Construction,NYSE,93.35,38,62,60,45
3715,GFLU,Industrials,Waste Management,NYSE,93.35,38,34,72,32
3716,VSAT,Technology,Communication Equipment,NASDAQ,93.35,38,24,34,80
3717,HIFS,Financial Services,Banks—Regional,NASDAQ,93.33,38,37,57,81
3718,DDF,Financial Services,Asset Management,NYSE,93.29,38,52,54,76
3719,PAX,Financial Services,Asset Management,NASDAQ,93.29,38,41,77,45
3720,IQI,Financial Services,Asset Management,NYSE,93.28,38,52,42,46
3721,FNV,Basic Materials,Gold,NYSE,93.27,38,38,69,92
3722,OIS,Energy,Oil & Gas Equipment & Services,NYSE,93.26,38,30,95,92
3723,HLNE,Financial Services,Asset Management,NASDAQ,93.24,38,44,34,32
3724,BLFY,Financial Services,Banks—Regional,NASDAQ,93.23,38,41,48,59
3725,SEMR,Technology,Software—Application,NYSE,93.23,38,33,24,16
3726,EXP,Basic Materials,Building Materials,NYSE,93.2,38,49,55,40
3727,PESI,Industrials,Waste Management,NASDAQ,93.18,38,42,43,38
3728,CTG,Technology,Information Technology Services,NASDAQ,93.18,38,74,62,76
3729,TW,Financial Services,Capital Markets,NASDAQ,93.18,38,39,31,60
3730,SQFT,Real Estate,REIT—Diversified,NASDAQ,93.16,38,43,61,77
3731,NARI,Healthcare,Medical Devices,NASDAQ,93.15,38,58,29,76
3732,WHLRD,Real Estate,REIT—Retail,NASDAQ,93.13,38,39,56,45
3733,AWP,Financial Services,Asset Management,NYSE,93.1,38,44,47,62
3734,FROG,Technology,Software—Application,NASDAQ,93.1,38,32,23,21
3735,CARR,Industrials,Building Products & Equipment,NYSE,93.1,38,43,35,43
3736,ACHL,Healthcare,Biotechnology,NASDAQ,93.09,38,27,16,7
3737,FOCS,Financial Services,Capital Markets,NASDAQ,93.07,38,36,28,31
3738,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.06,38,33,21,19
3739,CGA,Basic Materials,Agricultural Inputs,NYSE,93.03,38,7,21,66
3740,NWSA,Communication Services,Broadcasting,NASDAQ,93.03,38,27,31,41
3741,CXH,Financial Services,Asset Management,NYSE,93.01,38,53,40,51
3742,DOW,Basic Materials,Chemicals,NYSE,93.0,38,38,90,64
3743,SABR,Technology,Information Technology Services,NASDAQ,92.98,38,14,32,30
3744,FUSB,Financial Services,Banks—Regional,NASDAQ,92.97,38,37,66,73
3745,BHFAN,Financial Services,Insurance—Life,NASDAQ,92.97,38,56,49,50
3746,MCHP,Technology,Semiconductors,NASDAQ,92.96,38,59,68,41
3747,GFL,Industrials,Waste Management,NYSE,92.95,38,33,70,31
3748,RMR,Real Estate,Real Estate Services,NASDAQ,92.95,38,57,56,45
3749,MDGL,Healthcare,Biotechnology,NASDAQ,92.92,38,35,29,82
3750,MXE,Financial Services,Asset Management,NYSE,92.92,38,37,49,44
3751,AVNT,Basic Materials,Specialty Chemicals,NYSE,92.92,38,38,70,49
3752,CRMD,Healthcare,Biotechnology,NASDAQ,92.91,38,95,15,27
3753,ICLR,Healthcare,Diagnostics & Research,NASDAQ,92.91,38,54,55,50
3754,TRTX,Real Estate,REIT—Mortgage,NYSE,92.91,38,58,47,57
3755,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,92.88,38,28,37,47
3756,WWD,Industrials,Aerospace & Defense,NASDAQ,92.86,38,49,42,76
3757,NMR,Financial Services,Capital Markets,NYSE,92.86,38,43,40,35
