Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3328,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,95.88,45,99,99,99
3329,DELL,Technology,Computer Hardware,NYSE,95.88,45,49,35,89
3330,AOD,Financial Services,Asset Management,NYSE,95.87,45,50,51,62
3331,PBH,Healthcare,Medical Distribution,NYSE,95.87,45,89,64,88
3332,EDIT,Healthcare,Biotechnology,NASDAQ,95.87,45,32,10,4
3333,TMHC,Consumer Cyclical,Residential Construction,NYSE,95.85,45,72,65,45
3334,AIRC,Real Estate,REITâ€”Residential,NYSE,95.84,45,42,53,83
3335,BOE,Financial Services,Asset Management,NYSE,95.83,45,55,54,60
3336,SB,Industrials,Marine Shipping,NYSE,95.83,45,58,89,94
3337,MLVF,Financial Services,Banks—Regional,NASDAQ,95.82,45,65,59,55
3338,CFFI,Financial Services,Banks—Regional,NASDAQ,95.82,45,52,85,83
3339,GMED,Healthcare,Medical Devices,NYSE,95.8,45,31,63,58
3340,MHI,Financial Services,Asset Management,NYSE,95.79,45,53,39,46
3341,AKICU,Financial Services,Shell Companies,NASDAQ,95.79,45,81,78,56
3342,BIDU,Communication Services,Internet Content & Information,NASDAQ,95.79,45,68,39,37
3343,PCB,Financial Services,Banks—Regional,NASDAQ,95.77,45,62,63,95
3344,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,95.76,45,41,44,52
3345,VIPS,Consumer Cyclical,Internet Retail,NYSE,95.75,45,86,30,18
3346,TW,Financial Services,Capital Markets,NASDAQ,95.75,45,37,35,48
3347,BDL,Consumer Cyclical,Restaurants,NYSE MKT,95.74,45,48,95,65
3348,JMM,Financial Services,Asset Management,NYSE,95.74,45,57,53,51
3349,ESTC,Technology,Software—Application,NYSE,95.73,45,23,16,15
3350,NOK,Technology,Communication Equipment,NYSE,95.72,44,44,51,78
3351,DKNG,Consumer Cyclical,Gambling,NASDAQ,95.71,44,13,15,9
3352,ACI,Consumer Defensive,Grocery Stores,NYSE,95.71,44,63,83,92
3353,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,95.71,44,88,95,87
3354,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,95.7,44,35,37,69
3355,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,95.7,44,25,35,46
3356,DTF,Financial Services,Asset Management,NYSE,95.69,44,60,52,53
3357,WMPN,Financial Services,Banks—Regional,NASDAQ,95.68,44,63,66,48
3358,TYRA,Healthcare,Biotechnology,NASDAQ,95.67,44,29,15,12
3359,ACRE,Real Estate,REITâ€”Mortgage,NYSE,95.67,44,51,76,60
3360,PCK,Financial Services,Asset Management,NYSE,95.66,44,48,32,42
3361,MSTR,Technology,Software—Application,NASDAQ,95.66,44,11,8,16
3362,BTZ,Financial Services,Asset Management,NYSE,95.65,44,42,42,42
3363,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,95.64,44,32,37,30
3364,MCR,Financial Services,Asset Management,NYSE,95.63,44,48,45,44
3365,ARDC,Financial Services,Asset Management,NYSE,95.63,44,42,53,58
3366,NCA,Financial Services,Asset Management,NYSE,95.63,44,62,50,51
3367,INMD,Healthcare,Medical Devices,NASDAQ,95.61,44,21,12,28
3368,INN,Real Estate,REIT—Hotel & Motel,NYSE,95.61,44,37,60,76
3369,DBL,Financial Services,Asset Management,NYSE,95.61,44,52,54,49
3370,RYAM,Basic Materials,Chemicals,NYSE,95.61,44,9,36,30
3371,WAT,Healthcare,Diagnostics & Research,NYSE,95.61,44,83,69,49
3372,BC,Consumer Cyclical,Leisure,NYSE,95.6,44,43,31,52
3373,HBB,Technology,Consumer Electronics,NYSE,95.6,44,61,19,41
3374,ECF,Financial Services,Asset Management,NYSE MKT,95.59,44,36,31,29
3375,SAR,Financial Services,Asset Management,NYSE,95.59,44,49,76,81
3376,MDWT,Financial Services,Insurance—Life,NASDAQ,95.58,44,17,6,38
3377,WBS,Financial Services,Banks—Regional,NYSE,95.58,44,45,42,82
3378,LND,Consumer Defensive,Farm Products,NYSE,95.56,44,34,95,96
3379,MYD,Financial Services,Asset Management,NYSE,95.56,44,52,38,45
3380,BCML,Financial Services,Banks—Regional,NASDAQ,95.56,44,87,89,94
3381,MSVB,Financial Services,Banks—Regional,NASDAQ,95.55,44,58,63,56
3382,CENT,Consumer Defensive,Packaged Foods,NASDAQ,95.55,44,66,53,47
3383,MAS,Industrials,Building Products & Equipment,NYSE,95.55,44,68,58,44
3384,VSEC,Industrials,Aerospace & Defense,NASDAQ,95.54,44,31,35,53
3385,VECT,Healthcare,Biotechnology,NASDAQ,95.54,44,70,82,49
3386,FFNW,Financial Services,Banks—Regional,NASDAQ,95.53,44,64,84,87
3387,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,95.53,44,54,62,52
3388,BY,Financial Services,Banks—Regional,NYSE,95.53,44,69,59,87
3389,AMG,Financial Services,Asset Management,NYSE,95.53,44,37,41,34
3390,CPF,Financial Services,Banks—Regional,NYSE,95.51,44,45,48,87
3391,PRTC,Healthcare,Biotechnology,NASDAQ,95.51,44,30,17,22
3392,EW,Healthcare,Medical Devices,NYSE,95.51,44,50,54,76
3393,EFX,Industrials,Consulting Services,NYSE,95.5,44,44,40,43
3394,NLOK,Technology,Software—Infrastructure,NASDAQ,95.5,44,64,58,85
3395,OFED,Financial Services,Banks—Regional,NASDAQ,95.49,44,51,79,68
3396,IRS,Industrials,Conglomerates,NYSE,95.49,44,30,84,90
3397,AWP,Financial Services,Asset Management,NYSE,95.47,44,41,49,61
3398,VREX,Healthcare,Medical Devices,NASDAQ,95.46,44,61,52,40
3399,PFO,Financial Services,Asset Management,NYSE,95.45,44,50,46,42
3400,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,95.43,44,42,84,72
3401,AFB,Financial Services,Asset Management,NYSE,95.43,44,57,42,46
3402,SEAS,Consumer Cyclical,Leisure,NYSE,95.42,44,28,65,93
3403,FST,Financial Services,Shell Companies,NYSE,95.42,44,63,59,39
3404,PNF,Financial Services,Asset Management,NYSE,95.41,44,48,32,42
3405,CABO,Communication Services,Telecom Services,NYSE,95.4,44,51,28,27
3406,JPS,Financial Services,Asset Management,NYSE,95.4,44,46,46,46
3407,HIL,Industrials,Engineering & Construction,NYSE,95.37,44,72,26,32
3408,NHS,Financial Services,Asset Management,NYSE MKT,95.36,44,35,37,44
3409,MDRRP,Real Estate,REIT—Diversified,NASDAQ,95.36,44,87,81,90
3410,ATR,Consumer Cyclical,Packaging & Containers,NYSE,95.35,44,40,41,42
3411,NICE,Technology,Software—Application,NASDAQ,95.34,43,43,36,38
3412,EIM,Financial Services,Asset Management,NYSE MKT,95.33,43,59,45,48
3413,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,95.33,43,42,84,41
3414,ZI,Technology,Software—Application,NASDAQ,95.33,43,24,31,39
3415,MNP,Financial Services,Asset Management,NYSE,95.33,43,62,45,49
3416,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,95.32,43,49,33,71
3417,DLR,Real Estate,REIT—Office,NYSE,95.32,43,39,52,41
3418,IHIT,Financial Services,Asset Management,NYSE,95.3,43,63,65,53
3419,FLC,Financial Services,Asset Management,NYSE,95.28,43,53,55,42
3420,CBRE,Real Estate,Real Estate Services,NYSE,95.28,43,49,46,80
3421,DXPE,Industrials,Industrial Distribution,NASDAQ,95.26,43,93,64,48
3422,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,95.26,43,52,44,80
3423,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.26,43,77,68,87
3424,FTAI,Industrials,Rental & Leasing Services,NASDAQ,95.25,43,36,28,71
3425,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.24,43,47,85,78
3426,AOS,Industrials,Specialty Industrial Machinery,NYSE,95.23,43,43,42,53
3427,BRDG,Real Estate,REIT—Diversified,NYSE,95.22,43,44,68,89
3428,CAAP,Industrials,Airports & Air Services,NYSE,95.21,43,54,89,79
3429,PSF,Financial Services,Asset Management,NYSE,95.21,43,46,46,34
3430,NSIT,Technology,Information Technology Services,NASDAQ,95.21,43,55,71,75
3431,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.21,43,66,93,63
3432,CHMI,Real Estate,REIT—Mortgage,NYSE,95.19,43,57,49,35
3433,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,95.17,43,61,89,76
3434,MHF,Financial Services,Asset Management,NYSE,95.17,43,59,49,48
3435,MMU,Financial Services,Asset Management,NYSE,95.16,43,58,46,51
3436,LIFE,Healthcare,Biotechnology,NASDAQ,95.16,43,13,18,44
3437,NXPI,Technology,Semiconductors,NASDAQ,95.14,43,55,56,45
3438,NWE,Utilities,Utilities—Diversified,NASDAQ,95.14,43,68,85,66
3439,VCTR,Financial Services,Asset Management,NASDAQ,95.13,43,36,41,79
3440,HYI,Financial Services,Asset Management,NYSE,95.13,43,50,53,54
3441,WIW,Financial Services,Asset Management,NYSE,95.13,43,49,51,59
3442,WAL,Financial Services,Banks—Regional,NYSE,95.12,43,38,34,39
3443,SGBX,Industrials,Metal Fabrication,NASDAQ,95.12,43,20,36,17
3444,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.11,43,43,51,30
3445,ABR,Real Estate,REITâ€”Mortgage,NYSE,95.11,43,47,69,71
3446,MMI,Real Estate,Real Estate Services,NYSE,95.09,43,44,65,90
3447,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.09,43,27,40,24
3448,PKE,Industrials,Aerospace & Defense,NYSE,95.09,43,62,46,52
3449,EGF,Financial Services,Asset Management,NYSE,95.08,43,55,54,49
3450,GNT,Financial Services,Asset Management,NYSE,95.08,43,49,73,79
3451,TDY,Technology,Scientific & Technical Instruments,NYSE,95.07,43,52,60,57
3452,FISI,Financial Services,Banks—Regional,NASDAQ,95.07,43,48,48,77
3453,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.07,43,28,90,87
3454,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,95.07,43,38,26,26
3455,VABK,Financial Services,Banks—Regional,NASDAQ,95.06,43,53,64,83
3456,IGIC,Financial Services,Insurance—Diversified,NASDAQ,95.06,43,69,78,47
3457,HPE,Technology,Communication Equipment,NYSE,95.06,43,55,67,88
3458,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,95.06,43,34,33,38
3459,ROCK,Industrials,Building Products & Equipment,NASDAQ,95.05,43,37,21,17
3460,IQI,Financial Services,Asset Management,NYSE,95.05,43,54,40,48
3461,SEEL,Healthcare,Biotechnology,NASDAQ,95.05,43,36,5,8
3462,LYG,Financial Services,Banks—Regional,NYSE,95.04,43,48,48,89
3463,GCV,Financial Services,Asset Management,NYSE,95.04,43,62,68,52
3464,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.03,43,74,63,58
3465,ZNH,Industrials,Airlines,NYSE,95.02,43,68,42,80
3466,CKX,Energy,Oil & Gas E&P,NYSE MKT,95.02,43,63,72,63
3467,SAND,Basic Materials,Gold,NYSE,95.02,43,34,65,80
3468,ARL,Real Estate,Real Estateâ€”Development,NYSE,95.01,43,76,98,94
3469,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,95.0,43,49,51,48
3470,PIPR,Financial Services,Capital Markets,NYSE,95.0,43,45,48,79
3471,WWD,Industrials,Aerospace & Defense,NASDAQ,94.99,42,37,43,68
3472,MO,Consumer Defensive,Tobacco,NYSE,94.99,42,51,89,91
3473,RCS,Financial Services,Asset Management,NYSE,94.99,42,37,39,35
3474,MMT,Financial Services,Asset Management,NYSE,94.98,42,45,40,41
3475,JCI,Industrials,Engineering & Construction,NYSE,94.97,42,27,34,50
3476,NRK,Financial Services,Asset Management,NYSE,94.97,42,57,43,51
3477,IMVT,Healthcare,Biotechnology,NASDAQ,94.96,42,20,13,14
3478,FDBC,Financial Services,Banks—Regional,NASDAQ,94.95,42,45,28,46
3479,MTP,Healthcare,Biotechnology,NASDAQ,94.95,42,16,7,13
3480,MGF,Financial Services,Asset Management,NYSE,94.94,42,59,58,49
3481,TD,Financial Services,Banks—Diversified,NYSE,94.94,42,54,69,92
3482,DIOD,Technology,Semiconductors,NASDAQ,94.93,42,53,45,54
3483,CVLY,Financial Services,Banks—Regional,NASDAQ,94.93,42,84,86,84
3484,BWG,Financial Services,Asset Management,NYSE,94.92,42,40,38,46
3485,CYBN,Healthcare,Biotechnology,NYSE MKT,94.91,42,9,8,20
3486,CPNG,Consumer Cyclical,Internet Retail,NYSE,94.91,42,41,11,25
3487,AA,Basic Materials,Aluminum,NYSE,94.89,42,33,95,99
3488,AVIR,Healthcare,Biotechnology,NASDAQ,94.87,42,47,36,7
3489,AGX,Industrials,Engineering & Construction,NYSE,94.87,42,56,62,37
3490,TEF,Communication Services,Telecom Services,NYSE,94.87,42,88,86,81
3491,PCF,Financial Services,Asset Management,NYSE,94.86,42,66,59,57
3492,DYAI,Healthcare,Biotechnology,NASDAQ,94.86,42,62,16,37
3493,BFZ,Financial Services,Asset Management,NYSE,94.85,42,53,37,47
3494,DFS,Financial Services,Credit Services,NYSE,94.84,42,55,52,81
3495,TBNK,Financial Services,Banks—Regional,NASDAQ,94.83,42,62,48,71
3496,MASS,Healthcare,Medical Devices,NASDAQ,94.83,42,51,33,8
3497,HIFS,Financial Services,Banks—Regional,NASDAQ,94.82,42,61,54,87
3498,ISDR,Technology,Information Technology Services,NYSE MKT,94.82,42,59,36,64
3499,BSL,Financial Services,Asset Management,NYSE,94.81,42,46,54,63
3500,UBFO,Financial Services,Banks—Regional,NASDAQ,94.8,42,56,62,84
3501,MTZ,Industrials,Engineering & Construction,NYSE,94.79,42,43,42,41
3502,KKR,Financial Services,Asset Management,NYSE,94.79,42,43,43,55
3503,HASI,Real Estate,REIT—Specialty,NYSE,94.79,42,28,38,30
3504,HLF,Consumer Defensive,Packaged Foods,NYSE,94.78,42,19,12,46
3505,HNNA,Financial Services,Asset Management,NASDAQ,94.78,42,88,90,76
3506,VMO,Financial Services,Asset Management,NYSE,94.77,42,53,39,44
3507,BGNE,Healthcare,Biotechnology,NASDAQ,94.77,42,31,13,19
3508,BKNG,Consumer Cyclical,Travel Services,NASDAQ,94.76,42,37,55,82
3509,CFLT,Technology,Software—Infrastructure,NASDAQ,94.76,42,10,5,25
3510,RIG,Energy,Oil & Gas Drilling,NYSE,94.75,42,28,93,74
3511,EVM,Financial Services,Asset Management,NYSE MKT,94.75,42,57,44,43
3512,JHI,Financial Services,Asset Management,NYSE,94.75,42,38,45,47
3513,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,94.74,42,24,26,29
3514,FRG,Consumer Cyclical,Personal Services,NASDAQ,94.74,42,51,78,78
3515,FOCS,Financial Services,Capital Markets,NASDAQ,94.73,42,28,27,42
3516,PED,Energy,Oil & Gas E&P,NYSE MKT,94.73,42,51,87,79
3517,RAND,Financial Services,Asset Management,NASDAQ,94.72,42,51,65,47
3518,VKQ,Financial Services,Asset Management,NYSE,94.72,42,52,39,42
3519,GBAB,Financial Services,Asset Management,NYSE,94.71,42,54,51,41
3520,SHC,Healthcare,Diagnostics & Research,NASDAQ,94.71,42,42,55,43
3521,UE,Real Estate,REIT—Diversified,NYSE,94.7,42,40,77,62
3522,ARE,Real Estate,REITâ€”Office,NYSE,94.69,42,30,46,65
3523,PRAA,Financial Services,Credit Services,NASDAQ,94.68,42,50,50,87
3524,MHD,Financial Services,Asset Management,NYSE,94.68,42,56,38,46
3525,KTF,Financial Services,Asset Management,NYSE,94.66,42,53,38,48
3526,IDE,Financial Services,Asset Management,NYSE,94.66,42,49,55,46
3527,BNL,Real Estate,REIT—Diversified,NYSE,94.64,42,61,54,55
3528,ADX,Financial Services,Asset Management,NYSE,94.64,42,44,43,46
3529,HMY,Basic Materials,Gold,NYSE,94.64,42,30,52,75
3530,USFD,Consumer Defensive,Food Distribution,NYSE,94.64,42,56,56,81
3531,NAN,Financial Services,Asset Management,NYSE,94.64,42,57,43,48
3532,VBFC,Financial Services,Banks—Regional,NASDAQ,94.63,41,59,92,95
3533,NWLI,Financial Services,Insurance—Life,NASDAQ,94.63,41,65,57,51
3534,VCV,Financial Services,Asset Management,NYSE,94.63,41,56,38,40
3535,DOOR,Industrials,Building Products & Equipment,NYSE,94.63,41,58,39,29
3536,SRNE,Healthcare,Biotechnology,NASDAQ,94.62,41,48,5,4
3537,RDNT,Healthcare,Diagnostics & Research,NASDAQ,94.62,41,33,31,41
3538,WTBA,Financial Services,Banks—Regional,NASDAQ,94.61,41,47,42,74
3539,PZC,Financial Services,Asset Management,NYSE,94.61,41,56,35,44
3540,DLPN,Communication Services,Entertainment,NASDAQ,94.61,41,31,19,10
3541,ORC,Real Estate,REIT—Mortgage,NYSE,94.59,41,46,29,28
3542,SLF,Financial Services,Insurance—Diversified,NYSE,94.58,41,42,62,74
3543,FUNC,Financial Services,Banks—Regional,NASDAQ,94.57,41,52,70,94
3544,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,94.57,41,76,94,98
3545,BILL,Technology,Software—Application,NYSE,94.56,41,17,16,70
3546,LYB,Basic Materials,Specialty Chemicals,NYSE,94.56,41,62,91,70
3547,PWFL,Technology,Communication Equipment,NASDAQ,94.54,41,17,11,13
3548,ABB,Industrials,Electrical Equipment & Parts,NYSE,94.54,41,44,51,60
3549,PCN,Financial Services,Asset Management,NYSE,94.54,41,38,50,39
3550,VGM,Financial Services,Asset Management,NYSE,94.54,41,53,40,45
3551,ECL,Basic Materials,Specialty Chemicals,NYSE,94.5,41,36,38,31
3552,AE,Energy,Oil & Gas Integrated,NYSE MKT,94.5,41,78,93,86
3553,SWZ,Financial Services,Asset Management,NYSE,94.5,41,50,54,63
3554,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,94.5,41,42,45,20
3555,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,94.49,41,46,41,43
3556,M,Consumer Cyclical,Department Stores,NYSE,94.49,41,33,40,76
3557,PHD,Financial Services,Asset Management,NYSE,94.47,41,42,48,60
3558,HUN,Basic Materials,Chemicals,NYSE,94.47,41,62,90,97
3559,BKI,Technology,Software—Infrastructure,NYSE,94.47,41,51,89,26
3560,VERY,Financial Services,Insurance—Life,NASDAQ,94.45,41,85,54,24
3561,NMMCU,Financial Services,Shell Companies,NASDAQ,94.45,41,61,66,53
3562,BH,Consumer Cyclical,Restaurants,NYSE,94.45,41,40,54,29
3563,LEO,Financial Services,Asset Management,NYSE,94.44,41,53,40,42
3564,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,94.43,41,40,25,34
3565,MIN,Financial Services,Asset Management,NYSE,94.43,41,58,58,49
3566,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.43,41,64,65,89
3567,GLG,Technology,Information Technology Services,NASDAQ,94.42,41,27,12,1
3568,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.42,41,44,62,60
3569,MAV,Financial Services,Asset Management,NYSE,94.42,41,49,38,45
3570,SMFG,Financial Services,Banks—Diversified,NYSE,94.42,41,57,49,82
3571,SCX,Industrials,Tools & Accessories,NYSE,94.42,41,44,61,40
3572,MWA,Industrials,Specialty Industrial Machinery,NYSE,94.4,41,51,47,38
3573,NOW,Technology,Software—Application,NYSE,94.4,41,35,34,47
3574,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,94.4,41,34,75,84
3575,TISI,Industrials,Specialty Business Services,NYSE,94.38,41,7,21,2
3576,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,94.36,41,62,93,87
3577,VTN,Financial Services,Asset Management,NYSE,94.35,41,50,37,48
3578,PCQ,Financial Services,Asset Management,NYSE,94.35,41,56,46,45
3579,NDRA,Healthcare,Diagnostics & Research,NASDAQ,94.35,41,10,3,2
3580,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,94.31,41,6,11,2
3581,TSN,Consumer Defensive,Farm Products,NYSE,94.3,41,70,76,92
3582,GOOG,Communication Services,Internet Content & Information,NASDAQ,94.29,41,46,46,63
3583,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.29,41,83,66,41
3584,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,94.24,41,51,63,54
3585,TENB,Technology,Software—Infrastructure,NASDAQ,94.23,41,56,83,66
3586,BGY,Financial Services,Asset Management,NYSE,94.22,41,52,54,59
3587,STE,Healthcare,Medical Devices,NYSE,94.22,41,61,85,85
3588,TAC,Utilities,Utilities—Independent Power Producers,NYSE,94.21,41,92,91,81
3589,KW,Real Estate,Real Estate Services,NYSE,94.2,41,49,65,85
3590,APAM,Financial Services,Asset Management,NYSE,94.18,41,55,47,32
3591,PATI,Industrials,Trucking,NASDAQ,94.17,41,54,52,52
3592,EBMT,Financial Services,Banks—Regional,NASDAQ,94.17,41,51,52,67
3593,MYFW,Financial Services,Banks—Regional,NASDAQ,94.16,40,64,78,95
3594,FITB,Financial Services,Banks—Regional,NASDAQ,94.16,40,44,45,91
3595,BKE,Consumer Cyclical,Apparel Retail,NYSE,94.16,40,43,40,48
3596,KIO,Financial Services,Asset Management,NYSE,94.15,40,37,44,56
3597,VVR,Financial Services,Asset Management,NYSE,94.14,40,48,55,71
3598,INFY,Technology,Information Technology Services,NYSE,94.14,40,47,49,85
3599,UUU,Industrials,Security & Protection Services,NYSE MKT,94.12,40,43,54,16
3600,DSM,Financial Services,Asset Management,NYSE,94.11,40,54,43,45
3601,BNY,Financial Services,Asset Management,NYSE,94.11,40,49,35,42
3602,EHI,Financial Services,Asset Management,NYSE,94.1,40,41,41,46
3603,PHI,Communication Services,Telecom Services,NYSE,94.1,40,59,95,94
3604,IONQ,Technology,Computer Hardware,NYSE,94.1,40,6,9,61
3605,AMK,Financial Services,Asset Management,NYSE,94.1,40,33,33,42
3606,ATNM,Healthcare,Biotechnology,NYSE MKT,94.1,40,27,73,23
3607,VKI,Financial Services,Asset Management,NYSE MKT,94.08,40,52,40,48
3608,SF,Financial Services,Capital Markets,NYSE,94.08,40,44,46,78
3609,KEY,Financial Services,Banks—Regional,NYSE,94.08,40,42,40,88
3610,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,94.08,40,38,26,84
3611,VCYT,Healthcare,Biotechnology,NASDAQ,94.05,40,49,15,14
3612,CXH,Financial Services,Asset Management,NYSE,94.04,40,52,38,50
3613,SFNC,Financial Services,Banks—Regional,NASDAQ,94.04,40,36,46,55
3614,LFC,Financial Services,Insurance—Life,NYSE,94.04,40,69,43,51
3615,AMSWA,Technology,Softwareâ€”Application,NASDAQ,94.02,40,33,35,43
3616,FMNB,Financial Services,Banks—Regional,NASDAQ,94.02,40,61,51,81
3617,MFM,Financial Services,Asset Management,NYSE,94.01,40,54,41,49
3618,FBNC,Financial Services,Banks—Regional,NASDAQ,94.01,40,45,42,67
3619,CSTE,Industrials,Building Products & Equipment,NASDAQ,94.0,40,38,27,42
3620,SDGR,Healthcare,Health Information Services,NASDAQ,94.0,40,49,26,10
3621,ENIC,Utilities,Utilities—Regulated Electric,NYSE,94.0,40,20,23,24
3622,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,93.99,40,35,28,33
3623,CNNE,Consumer Cyclical,Restaurants,NYSE,93.98,40,29,22,26
3624,OEC,Basic Materials,Specialty Chemicals,NYSE,93.97,40,59,80,35
3625,ACP,Financial Services,Asset Management,NYSE,93.95,40,38,45,54
3626,DAVA,Technology,Software—Infrastructure,NYSE,93.95,40,26,32,83
3627,PHK,Financial Services,Asset Management,NYSE,93.95,40,46,63,50
3628,PKI,Healthcare,Diagnostics & Research,NYSE,93.95,40,43,45,85
3629,AWH,Healthcare,Diagnostics & Research,NASDAQ,93.95,40,22,3,3
3630,AROC,Energy,Oil & Gas Equipment & Services,NYSE,93.94,40,67,92,75
3631,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,93.94,40,31,95,96
3632,JNPR,Technology,Communication Equipment,NYSE,93.93,40,62,65,92
3633,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,93.93,40,43,32,35
3634,GLU,Financial Services,Asset Management,NYSE MKT,93.92,40,41,45,63
3635,ZTR,Financial,Closed-End Fund - Equity,NYSE,93.92,40,58,76,64
3636,DOCN,Technology,Software—Infrastructure,NYSE,93.91,40,21,30,32
3637,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,93.91,40,24,13,12
3638,GOOGL,Communication Services,Internet Content & Information,NASDAQ,93.91,40,46,47,67
3639,BHSEU,Financial Services,Shell Companies,NASDAQ,93.91,40,62,63,56
3640,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,93.9,40,31,49,39
3641,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,93.89,40,39,33,33
3642,PML,Financial Services,Asset Management,NYSE,93.89,40,52,31,48
3643,NTAP,Technology,Computer Hardware,NASDAQ,93.86,40,43,42,85
3644,PMT,Real Estate,REIT—Mortgage,NYSE,93.85,40,44,60,38
3645,KELYA,Industrials,Staffing & Employment Services,NASDAQ,93.85,40,89,64,79
3646,BKT,Financial Services,Asset Management,NYSE,93.83,40,47,47,41
3647,BB,Technology,Software—Infrastructure,NYSE,93.83,40,27,32,19
3648,MEI,Technology,Electronic Components,NYSE,93.82,40,41,64,68
3649,GAMB,Consumer Cyclical,Gambling,NASDAQ,93.82,40,42,56,90
3650,OSW,Consumer Cyclical,Leisure,NASDAQ,93.82,40,24,62,37
3651,VICR,Technology,Electronic Components,NASDAQ,93.81,40,16,18,31
3652,LCTX,Healthcare,Biotechnology,NYSE MKT,93.8,40,63,24,17
3653,HTY,Financial Services,Asset Management,NYSE,93.79,40,49,55,81
3654,ICMB,Financial Services,Asset Management,NASDAQ,93.78,39,45,57,80
3655,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,93.76,39,25,44,51
3656,BBDO,Financial Services,Banks—Regional,NYSE,93.75,39,34,70,62
3657,PTR,Energy,Oil & Gas Integrated,NYSE,93.75,39,73,90,96
3658,IRBT,Technology,Consumer Electronics,NASDAQ,93.75,39,19,23,19
3659,BCYC,Healthcare,Biotechnology,NASDAQ,93.74,39,17,9,94
3660,BRKL,Financial Services,Banks—Regional,NASDAQ,93.74,39,55,56,86
3661,BX,Financial Services,Asset Management,NYSE,93.72,39,52,61,92
3662,SEE,Consumer Cyclical,Packaging & Containers,NYSE,93.72,39,62,66,94
3663,RSSS,Technology,Information Technology Services,NASDAQ,93.7,39,32,45,55
3664,ARTL,Healthcare,Biotechnology,NASDAQ,93.7,39,19,16,6
3665,BBIO,Healthcare,Biotechnology,NASDAQ,93.68,39,16,10,0
3666,FNV,Basic Materials,Gold,NYSE,93.67,39,43,66,85
3667,AXTA,Basic Materials,Specialty Chemicals,NYSE,93.67,39,48,47,43
3668,FERG,Industrials,Industrial Distribution,NYSE,93.66,39,39,41,84
3669,NVEC,Technology,Semiconductors,NASDAQ,93.66,39,42,36,34
3670,PHM,Consumer Cyclical,Residential Construction,NYSE,93.65,39,61,43,40
3671,CFVIU,Financial Services,Shell Companies,NASDAQ,93.64,39,64,91,98
3672,MAXR,Technology,Communication Equipment,NYSE,93.64,39,35,65,29
3673,MC,Financial Services,Capital Markets,NYSE,93.62,39,36,45,36
3674,JLS,Financial Services,Asset Management,NYSE,93.6,39,49,54,54
3675,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,93.57,39,58,50,36
3676,MUFG,Financial Services,Banks—Diversified,NYSE,93.56,39,57,66,89
3677,SBFG,Financial Services,Banks—Regional,NASDAQ,93.56,39,57,69,86
3678,BZH,Consumer Cyclical,Residential Construction,NYSE,93.55,39,41,41,28
3679,UTME,Technology,Consumer Electronics,NASDAQ,93.53,39,8,5,1
3680,ICD,Energy,Oil & Gas Drilling,NYSE,93.52,39,29,91,80
