Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3122,STRM,Healthcare,Health Information Services,NASDAQ,97.45,47,86,62,47
3123,HPE,Technology,Communication Equipment,NYSE,97.44,47,41,54,68
3124,AMH,Real Estate,REITâ€”Residential,NYSE,97.44,47,56,57,77
3125,CPF,Financial Services,Banks—Regional,NYSE,97.44,47,47,42,63
3126,GHRS,Healthcare,Biotechnology,NASDAQ,97.43,47,47,20,81
3127,UGIC,Utilities,Utilities—Regulated Gas,NYSE,97.42,47,60,84,43
3128,LITE,Technology,Communication Equipment,NASDAQ,97.42,47,45,59,49
3129,HIHO,Industrials,Metal Fabrication,NASDAQ,97.4,47,22,30,26
3130,PKE,Industrials,Aerospace & Defense,NYSE,97.39,47,33,64,46
3131,HYI,Financial Services,Asset Management,NYSE,97.39,47,44,49,45
3132,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.38,47,44,71,48
3133,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,97.38,47,28,46,46
3134,LEE,Communication Services,Publishing,NASDAQ,97.38,47,25,26,37
3135,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.38,47,34,38,93
3136,FTAI,Industrials,Rental & Leasing Services,NASDAQ,97.36,47,58,35,39
3137,DXPE,Industrials,Industrial Distribution,NASDAQ,97.36,47,38,89,80
3138,PECO,Real Estate,REIT—Retail,NASDAQ,97.36,47,81,92,99
3139,SMLR,Healthcare,Medical Devices,NASDAQ,97.33,47,66,5,7
3140,FYBR,Communication Services,Telecom Services,NASDAQ,97.32,47,56,52,69
3141,NFJ,Financial Services,Asset Management,NYSE,97.31,47,52,50,53
3142,GH,Healthcare,Diagnostics & Research,NASDAQ,97.3,47,80,16,25
3143,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,97.29,47,57,27,47
3144,ALLE,Industrials,Security & Protection Services,NYSE,97.29,47,31,43,32
3145,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,97.27,47,52,54,31
3146,INMD,Healthcare,Medical Devices,NASDAQ,97.26,47,48,20,13
3147,MMU,Financial Services,Asset Management,NYSE,97.25,47,41,62,38
3148,LGND,Healthcare,Biotechnology,NASDAQ,97.25,47,50,42,30
3149,RYN,Real Estate,REIT—Specialty,NYSE,97.25,47,47,56,89
3150,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.25,47,79,64,24
3151,WH,Consumer Cyclical,Lodging,NYSE,97.23,47,42,44,85
3152,DZSI,Technology,Communication Equipment,NASDAQ,97.23,47,27,94,36
3153,MKC,Consumer Defensive,Packaged Foods,NYSE,97.21,47,41,63,84
3154,LYG,Financial Services,Banks—Regional,NYSE,97.2,47,57,40,47
3155,SELB,Healthcare,Biotechnology,NASDAQ,97.17,47,82,67,1
3156,KOP,Basic Materials,Specialty Chemicals,NYSE,97.17,47,26,31,37
3157,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,97.14,47,20,24,89
3158,GLBZ,Financial Services,Banks—Regional,NASDAQ,97.14,47,29,72,73
3159,SHCR,Healthcare,Health Information Services,NASDAQ,97.13,47,12,7,9
3160,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,97.13,47,78,42,28
3161,AMX,Communication Services,Telecom Services,NYSE,97.12,47,46,73,92
3162,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,97.09,47,4,5,48
3163,MUJ,Financial Services,Asset Management,NYSE,97.09,47,47,74,38
3164,ATHM,Communication Services,Internet Content & Information,NYSE,97.08,47,83,61,12
3165,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,97.07,47,34,27,92
3166,SNX,Technology,Information Technology Services,NYSE,97.07,47,42,57,49
3167,BCSF,Financial Services,Asset Management,NYSE,97.06,47,75,69,82
3168,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.06,47,36,36,43
3169,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,97.05,47,31,28,93
3170,SCCO,Basic Materials,Copper,NYSE,97.03,47,24,28,85
3171,PCN,Financial Services,Asset Management,NYSE,97.01,47,41,42,42
3172,ETY,Financial Services,Asset Management,NYSE,97.01,47,61,53,56
3173,WPM,Basic Materials,Gold,NYSE,97.01,47,22,38,91
3174,CMS,Utilities,Utilities—Regulated Electric,NYSE,97.0,47,81,87,86
3175,THC,Healthcare,Medical Care Facilities,NYSE,96.98,46,34,33,91
3176,NUO,Financial Services,Asset Management,NYSE,96.97,46,38,59,36
3177,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,96.96,46,40,53,53
3178,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.94,46,43,64,35
3179,DFS,Financial Services,Credit Services,NYSE,96.94,46,56,51,65
3180,VFL,Financial Services,Asset Management,NYSE MKT,96.93,46,46,60,43
3181,PFE,Healthcare,Drug Manufacturers—General,NYSE,96.93,46,59,94,87
3182,CFG,Financial Services,Banks—Regional,NYSE,96.91,46,49,41,40
3183,TURN,Financial Services,Asset Management,NASDAQ,96.9,46,37,50,43
3184,BPMC,Healthcare,Biotechnology,NASDAQ,96.89,46,91,25,28
3185,NEWR,Technology,Software—Infrastructure,NYSE,96.88,46,79,26,44
3186,BDL,Consumer Cyclical,Restaurants,NYSE MKT,96.87,46,36,61,91
3187,CSX,Industrials,Railroads,NASDAQ,96.87,46,71,50,75
3188,CIX,Industrials,Security & Protection Services,NYSE MKT,96.84,46,75,91,77
3189,GOVX,Healthcare,Biotechnology,NASDAQ,96.84,46,29,4,1
3190,PNC,Financial Services,Banks—Regional,NYSE,96.84,46,50,43,46
3191,HSIC,Healthcare,Medical Distribution,NASDAQ,96.84,46,47,65,89
3192,MYI,Financial Services,Asset Management,NYSE,96.84,46,39,66,36
3193,FTF,Financial Services,Asset Management,NYSE MKT,96.83,46,46,53,42
3194,BLKB,Technology,Software—Application,NASDAQ,96.83,46,24,51,29
3195,WHLRD,Real Estate,REIT—Retail,NASDAQ,96.83,46,36,52,43
3196,ROIV,Healthcare,Biotechnology,NASDAQ,96.83,46,13,38,9
3197,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,96.82,46,54,84,88
3198,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,96.82,46,79,65,61
3199,AL,Industrials,Rental & Leasing Services,NYSE,96.82,46,74,38,71
3200,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.81,46,45,39,92
3201,BC,Consumer Cyclical,Leisure,NYSE,96.8,46,44,44,27
3202,FULC,Healthcare,Biotechnology,NASDAQ,96.79,46,51,5,74
3203,JWN,Consumer Cyclical,Department Stores,NYSE,96.77,46,26,32,78
3204,TSLX,Financial Services,Asset Management,NYSE,96.77,46,44,49,78
3205,IAE,Financial Services,Asset Management,NYSE,96.77,46,39,54,47
3206,RILY,Financial Services,Financial Conglomerates,NASDAQ,96.76,46,42,29,51
3207,WIA,Financial Services,Asset Management,NYSE,96.76,46,36,50,46
3208,OFC,Real Estate,REIT—Office,NYSE,96.76,46,61,68,72
3209,TLS,Technology,Information Technology Services,NASDAQ,96.75,46,47,13,7
3210,DEX,Financial Services,Asset Management,NYSE,96.74,46,46,43,45
3211,EIM,Financial Services,Asset Management,NYSE MKT,96.73,46,40,63,37
3212,BFZ,Financial Services,Asset Management,NYSE,96.72,46,37,59,34
3213,AP,Industrials,Metal Fabrication,NYSE,96.71,46,36,35,56
3214,MUI,Financial Services,Asset Management,NYSE,96.71,46,39,61,36
3215,ALK,Industrials,Airlines,NYSE,96.7,46,53,32,60
3216,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,96.7,46,34,43,95
3217,NNOX,Healthcare,Medical Devices,NASDAQ,96.7,46,67,49,17
3218,TFSL,Financial Services,Banks—Regional,NASDAQ,96.66,46,47,38,34
3219,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.66,46,31,13,16
3220,GNK,Industrials,Marine Shipping,NYSE,96.62,46,20,64,97
3221,KNTE,Healthcare,Biotechnology,NASDAQ,96.62,46,93,73,7
3222,CIB,Financial Services,Banks—Regional,NYSE,96.62,46,28,36,93
3223,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,96.61,46,35,51,31
3224,RCL,Consumer Cyclical,Travel Services,NYSE,96.61,46,25,5,67
3225,VPV,Financial Services,Asset Management,NYSE,96.6,46,42,59,37
3226,AGX,Industrials,Engineering & Construction,NYSE,96.6,46,37,53,37
3227,DMB,Financial Services,Asset Management,NYSE,96.58,46,68,82,31
3228,CHY,Financial Services,Asset Management,NASDAQ,96.56,46,54,44,48
3229,NWLI,Financial Services,Insurance—Life,NASDAQ,96.56,46,41,67,52
3230,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,96.56,46,54,74,63
3231,SNOW,Technology,Software—Application,NYSE,96.55,46,46,19,23
3232,ABNB,Communication Services,Internet Content & Information,NASDAQ,96.54,46,42,16,78
3233,CHI,Financial Services,Asset Management,NASDAQ,96.53,46,50,47,48
3234,SFST,Financial Services,Banks—Regional,NASDAQ,96.5,46,40,51,40
3235,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,96.48,45,49,58,45
3236,MTH,Consumer Cyclical,Residential Construction,NYSE,96.47,45,30,62,29
3237,MDRR,Real Estate,REIT—Diversified,NASDAQ,96.47,45,25,45,75
3238,MHO,Consumer Cyclical,Residential Construction,NYSE,96.45,45,31,53,26
3239,DNLI,Healthcare,Biotechnology,NASDAQ,96.43,45,74,56,20
3240,FOF,Financial Services,Asset Management,NYSE,96.42,45,57,58,44
3241,CUBE,Real Estate,REIT—Industrial,NYSE,96.39,45,71,46,84
3242,OCN,Financial Services,Mortgage Finance,NYSE,96.38,45,48,94,19
3243,EDR,Communication Services,Entertainment,NYSE,96.37,45,77,38,63
3244,TBI,Industrials,Staffing & Employment Services,NYSE,96.37,45,34,22,77
3245,LGI,Financial Services,Asset Management,NYSE,96.37,45,59,49,48
3246,CHT,Communication Services,Telecom Services,NYSE,96.35,45,54,88,81
3247,GDYN,Technology,Information Technology Services,NASDAQ,96.35,45,85,44,18
3248,ECVT,Basic Materials,Specialty Chemicals,NYSE,96.34,45,43,49,69
3249,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.33,45,63,45,79
3250,SCD,Financial Services,Asset Management,NYSE,96.3,45,51,56,74
3251,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.29,45,55,45,31
3252,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.28,45,55,51,36
3253,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,96.27,45,45,47,31
3254,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,96.26,45,33,17,22
3255,CNA,Financial Services,Insurance—Property & Casualty,NYSE,96.25,45,47,67,85
3256,THRY,Communication Services,Internet Content & Information,NASDAQ,96.24,45,45,30,53
3257,KTF,Financial Services,Asset Management,NYSE,96.24,45,39,59,35
3258,PHT,Financial Services,Asset Management,NYSE,96.24,45,39,46,37
3259,NAC,Financial Services,Asset Management,NYSE,96.24,45,38,60,35
3260,PRTC,Healthcare,Biotechnology,NASDAQ,96.23,45,64,22,14
3261,BMO,Financial Services,Banks—Diversified,NYSE,96.23,45,50,53,82
3262,NLOK,Technology,Software—Infrastructure,NASDAQ,96.2,45,46,63,78
3263,MMD,Financial Services,Asset Management,NYSE,96.2,45,47,73,36
3264,VLN,Technology,Semiconductors,NYSE,96.18,45,45,22,16
3265,PFS,Financial Services,Banks—Regional,NYSE,96.17,45,79,74,53
3266,IPSC,Healthcare,Biotechnology,NASDAQ,96.17,45,47,21,17
3267,IGMS,Healthcare,Biotechnology,NASDAQ,96.17,45,50,26,12
3268,NTST,Real Estate,REIT—Retail,NYSE,96.16,45,47,58,67
3269,ACN,Technology,Information Technology Services,NYSE,96.15,45,45,46,56
3270,BBDC,Financial Services,Credit Services,NYSE,96.15,45,59,64,76
3271,UVV,Consumer Defensive,Tobacco,NYSE,96.13,45,52,85,85
3272,PMO,Financial Services,Asset Management,NYSE,96.12,45,48,75,35
3273,NEA,Financial Services,Asset Management,NYSE,96.12,45,36,61,38
3274,CSQ,Financial Services,Asset Management,NASDAQ,96.11,45,50,43,50
3275,DIAX,Financial Services,Asset Management,NYSE,96.1,45,56,63,61
3276,USM,Communication Services,Telecom Services,NYSE,96.1,45,44,60,56
3277,PG,Consumer Defensive,Household & Personal Products,NYSE,96.09,45,58,75,81
3278,ATR,Consumer Cyclical,Packaging & Containers,NYSE,96.09,45,50,45,41
3279,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.05,45,39,26,5
3280,LEO,Financial Services,Asset Management,NYSE,96.05,45,39,58,35
3281,CLDX,Healthcare,Biotechnology,NASDAQ,96.02,45,81,30,69
3282,HCDIP,Real Estate,Real Estate—Development,NASDAQ,96.01,45,22,70,46
3283,RVT,Financial Services,Asset Management,NYSE,95.98,45,50,50,51
3284,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,95.97,45,55,92,59
3285,BCE,Communication Services,Telecom Services,NYSE,95.96,45,50,69,87
3286,EWTX,Healthcare,Biotechnology,NASDAQ,95.96,45,95,47,5
3287,JPI,Financial Services,Asset Management,NYSE,95.94,45,40,45,39
3288,AZZ,Industrials,Electrical Equipment & Parts,NYSE,95.93,45,39,39,46
3289,ECF,Financial Services,Asset Management,NYSE MKT,95.91,45,46,39,37
3290,GAIN,Financial Services,Asset Management,NASDAQ,95.83,45,66,73,85
3291,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.82,45,57,50,50
3292,ERJ,Industrials,Aerospace & Defense,NYSE,95.81,45,44,18,31
3293,MSFT,Technology,Software—Infrastructure,NASDAQ,95.8,45,50,56,56
3294,WSM,Consumer Cyclical,Specialty Retail,NYSE,95.8,45,79,46,43
3295,VIRT,Financial Services,Capital Markets,NASDAQ,95.78,44,35,28,92
3296,SYF,Financial Services,Credit Services,NYSE,95.77,44,42,29,42
3297,CVLT,Technology,Software—Application,NASDAQ,95.77,44,27,49,44
3298,MICT,Technology,Computer Hardware,NASDAQ,95.74,44,42,25,10
3299,JOF,Financial Services,Asset Management,NYSE,95.74,44,29,45,30
3300,CCAP,Financial Services,Asset Management,NASDAQ,95.74,44,78,63,71
3301,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,95.73,44,58,45,61
3302,BX,Financial Services,Asset Management,NYSE,95.73,44,34,43,82
3303,GDV,Financial Services,Asset Management,NYSE,95.73,44,51,47,52
3304,KRKR,Communication Services,Internet Content & Information,NASDAQ,95.71,44,62,61,20
3305,LYRA,Healthcare,Biotechnology,NASDAQ,95.7,44,90,70,88
3306,TNC,Industrials,Specialty Industrial Machinery,NYSE,95.69,44,37,40,48
3307,BPYPP,Real Estate,Real Estate Services,NASDAQ,95.68,44,43,65,40
3308,BOE,Financial Services,Asset Management,NYSE,95.67,44,44,57,54
3309,KBH,Consumer Cyclical,Residential Construction,NYSE,95.67,44,27,48,26
3310,ALEX,Real Estate,REITâ€”Diversified,NYSE,95.67,44,39,42,80
3311,NAD,Financial Services,Asset Management,NYSE,95.66,44,37,64,37
3312,BSAC,Financial Services,Banks—Regional,NYSE,95.66,44,34,32,82
3313,HNW,Financial Services,Asset Management,NYSE MKT,95.65,44,42,46,39
3314,CCS,Consumer Cyclical,Residential Construction,NYSE,95.64,44,23,53,29
3315,RHI,Industrials,Staffing & Employment Services,NYSE,95.64,44,30,34,83
3316,XRX,Technology,Information Technology Services,NASDAQ,95.62,44,37,28,39
3317,EAT,Consumer Cyclical,Restaurants,NYSE,95.62,44,34,14,31
3318,NTRA,Healthcare,Diagnostics & Research,NASDAQ,95.58,44,83,29,6
3319,NBO,Financial Services,Asset Management,NYSE MKT,95.58,44,39,54,38
3320,BKT,Financial Services,Asset Management,NYSE,95.57,44,42,55,40
3321,IIIV,Technology,Information Technology Services,NASDAQ,95.56,44,48,72,75
3322,IPG,Communication Services,Advertising Agencies,NYSE,95.55,44,40,44,73
3323,FR,Real Estate,REIT—Industrial,NYSE,95.53,44,60,43,82
3324,NHS,Financial Services,Asset Management,NYSE MKT,95.53,44,41,31,44
3325,IDE,Financial Services,Asset Management,NYSE,95.52,44,45,52,53
3326,PYPL,Financial Services,Credit Services,NASDAQ,95.5,44,32,8,6
3327,DSM,Financial Services,Asset Management,NYSE,95.49,44,37,59,35
3328,DSL,Financial Services,Asset Management,NYSE,95.47,44,35,47,36
3329,MLR,Consumer Cyclical,Auto Parts,NYSE,95.44,44,31,31,26
3330,MPA,Financial Services,Asset Management,NYSE,95.42,44,41,60,35
3331,NKX,Financial Services,Asset Management,NYSE,95.41,44,44,70,37
3332,SIMO,Technology,Semiconductors,NASDAQ,95.41,44,43,96,82
3333,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,95.41,44,51,41,53
3334,CARR,Industrials,Building Products & Equipment,NYSE,95.4,44,52,38,37
3335,WTT,Technology,Communication Equipment,NYSE MKT,95.4,44,43,22,36
3336,PDO,Basic Materials,Independent Oil & Gas,NYSE,95.39,44,43,43,36
3337,FDEU,Financial Services,Asset Management,NYSE,95.38,44,43,51,56
3338,CFFN,Financial Services,Banks—Regional,NASDAQ,95.38,44,44,51,46
3339,KMB,Consumer Defensive,Household & Personal Products,NYSE,95.38,44,66,90,47
3340,NQP,Financial Services,Asset Management,NYSE,95.37,44,40,61,39
3341,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,95.36,44,23,21,54
3342,ERH,Financial Services,Asset Management,NYSE MKT,95.35,44,65,60,58
3343,ING,Financial Services,Banks—Diversified,NYSE,95.33,44,36,38,25
3344,DHY,Financial Services,Asset Management,NYSE MKT,95.33,44,40,49,41
3345,REG,Real Estate,REIT—Retail,NASDAQ,95.32,44,56,54,77
3346,SMAR,Technology,Software—Application,NYSE,95.3,44,29,11,30
3347,CEV,Financial Services,Asset Management,NYSE MKT,95.3,44,33,59,33
3348,HQH,Financial Services,Asset Management,NYSE,95.3,44,47,48,48
3349,PNBK,Financial Services,Banks—Regional,NASDAQ,95.27,44,41,89,96
3350,GVA,Industrials,Engineering & Construction,NYSE,95.26,44,37,45,37
3351,PSEC,Financial Services,Asset Management,NASDAQ,95.23,44,52,53,66
3352,HE,Utilities,Utilities—Diversified,NYSE,95.21,44,57,73,77
3353,RFI,Financial Services,Asset Management,NYSE,95.21,44,59,54,72
3354,PDCO,Healthcare,Medical Distribution,NASDAQ,95.2,44,43,72,87
3355,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,95.18,43,67,93,45
3356,PCK,Financial Services,Asset Management,NYSE,95.18,43,31,55,29
3357,TOST,Technology,Software—Infrastructure,NYSE,95.17,43,64,10,10
3358,FTNT,Technology,Software—Infrastructure,NASDAQ,95.17,43,41,68,89
3359,IQI,Financial Services,Asset Management,NYSE,95.16,43,38,58,36
3360,FMBH,Financial Services,Banks—Regional,NASDAQ,95.16,43,40,62,45
3361,BGY,Financial Services,Asset Management,NYSE,95.15,43,41,55,50
3362,HYT,Financial Services,Asset Management,NYSE,95.13,43,45,59,43
3363,AFB,Financial Services,Asset Management,NYSE,95.11,43,40,61,35
3364,MUC,Financial Services,Asset Management,NYSE,95.11,43,36,60,32
3365,BILL,Technology,Software—Application,NYSE,95.11,43,63,16,74
3366,EVV,Financial Services,Asset Management,NYSE MKT,95.1,43,41,53,47
3367,TRP,Energy,Oil & Gas Midstream,NYSE,95.09,43,54,77,88
3368,IMAX,Communication Services,Entertainment,NYSE,95.07,43,56,62,43
3369,HBM,Basic Materials,Copper,NYSE,95.05,43,17,7,74
3370,HSBC,Financial Services,Banks—Diversified,NYSE,95.04,43,78,73,83
3371,VTN,Financial Services,Asset Management,NYSE,95.01,43,38,60,38
3372,EVT,Financial Services,Asset Management,NYSE,95.0,43,53,55,57
3373,BKN,Financial Services,Asset Management,NYSE,95.0,43,57,61,30
3374,ZEN,Technology,Software—Application,NYSE,94.99,43,38,21,76
3375,PZC,Financial Services,Asset Management,NYSE,94.96,43,31,59,30
3376,BTN,Consumer Cyclical,Leisure,NYSE MKT,94.95,43,26,37,40
3377,VKQ,Financial Services,Asset Management,NYSE,94.95,43,37,57,35
3378,CMCT,Real Estate,REIT—Office,NASDAQ,94.93,43,50,60,38
3379,BBW,Consumer Cyclical,Specialty Retail,NYSE,94.93,43,25,63,94
3380,SASR,Financial Services,Banks—Regional,NASDAQ,94.92,43,44,48,49
3381,GPS,Consumer Cyclical,Apparel Retail,NYSE,94.92,43,23,9,18
3382,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,94.9,43,64,70,52
3383,FFA,Financial Services,Asset Management,NYSE,94.89,43,44,49,58
3384,COLD,Real Estate,REIT—Industrial,NYSE,94.89,43,66,89,39
3385,ADNT,Consumer Cyclical,Auto Parts,NYSE,94.87,43,46,31,26
3386,SRC,Real Estate,REIT—Diversified,NYSE,94.87,43,57,58,65
3387,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.85,43,63,39,56
3388,MAIN,Financial Services,Asset Management,NYSE,94.84,43,80,78,71
3389,MITO,Healthcare,Biotechnology,NASDAQ,94.83,43,14,2,6
3390,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.83,43,32,59,48
3391,OEC,Basic Materials,Specialty Chemicals,NYSE,94.83,43,55,59,35
3392,BRBR,Consumer Defensive,Packaged Foods,NYSE,94.82,43,50,56,46
3393,SGU,Energy,Oil & Gas Midstream,NYSE,94.79,43,42,63,79
3394,BCV,Financial Services,Asset Management,NYSE MKT,94.78,43,42,35,36
3395,BOSC,Technology,Communication Equipment,NASDAQ,94.78,43,34,41,21
3396,FGB,Financial Services,Asset Management,NYSE,94.75,43,48,47,78
3397,CRF,Financial Services,Asset Management,NYSE MKT,94.75,43,52,36,58
3398,EOS,Financial Services,Asset Management,NYSE,94.73,43,47,44,45
3399,TGT,Consumer Defensive,Discount Stores,NYSE,94.7,43,46,22,77
3400,AOD,Financial Services,Asset Management,NYSE,94.7,43,45,51,57
3401,ABB,Industrials,Electrical Equipment & Parts,NYSE,94.69,43,38,42,45
3402,TDY,Technology,Scientific & Technical Instruments,NYSE,94.69,43,51,49,85
3403,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,94.68,43,52,28,59
3404,SIEB,Financial Services,Capital Markets,NASDAQ,94.68,43,21,18,28
3405,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.67,43,21,33,34
3406,UNFI,Consumer Defensive,Food Distribution,NYSE,94.66,43,83,74,81
3407,EBTC,Financial Services,Banks—Regional,NASDAQ,94.65,43,50,50,71
3408,VTEX,Technology,Software—Application,NYSE,94.65,43,12,3,7
3409,PML,Financial Services,Asset Management,NYSE,94.65,43,34,64,26
3410,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,94.65,43,22,42,29
3411,RNP,Financial Services,Asset Management,NYSE,94.64,43,58,54,55
3412,PGZ,Financial Services,Asset Management,NYSE,94.64,43,48,57,74
3413,NRK,Financial Services,Asset Management,NYSE,94.63,43,36,61,38
3414,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.62,43,59,40,72
3415,CC,Basic Materials,Specialty Chemicals,NYSE,94.61,42,83,71,78
3416,OCCI,Financial Services,Asset Management,NASDAQ,94.59,42,45,37,56
3417,LYV,Communication Services,Entertainment,NYSE,94.56,42,53,45,86
3418,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,94.56,42,50,58,46
3419,QNST,Communication Services,Advertising Agencies,NASDAQ,94.55,42,38,32,17
3420,RPHM,Healthcare,Biotechnology,NASDAQ,94.53,42,79,26,1
3421,DENN,Consumer Cyclical,Restaurants,NASDAQ,94.5,42,28,20,36
3422,NCNO,Technology,Software—Application,NASDAQ,94.49,42,28,17,23
3423,PCM,Financial Services,Asset Management,NYSE,94.49,42,56,63,60
3424,MEOH,Basic Materials,Chemicals,NASDAQ,94.48,42,27,37,94
3425,GTX,Consumer Cyclical,Auto Parts,NASDAQ,94.48,42,58,69,76
3426,TFC,Financial Services,Banks—Regional,NYSE,94.47,42,51,46,42
3427,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,94.47,42,31,70,97
3428,ENX,Financial Services,Asset Management,NYSE MKT,94.46,42,35,60,33
3429,D,Utilities,Utilities—Regulated Electric,NYSE,94.45,42,81,82,86
3430,ZIP,Industrials,Staffing & Employment Services,NYSE,94.44,42,54,24,73
3431,UTG,Financial Services,Asset Management,NYSE MKT,94.43,42,67,69,75
3432,IIM,Financial Services,Asset Management,NYSE,94.41,42,42,64,38
3433,LDP,Financial Services,Asset Management,NYSE,94.4,42,41,51,38
3434,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,94.37,42,31,36,42
3435,NKG,Financial Services,Asset Management,NYSE,94.37,42,43,60,35
3436,PKG,Consumer Cyclical,Packaging & Containers,NYSE,94.36,42,55,72,89
3437,MVF,Financial Services,Asset Management,NYSE,94.34,42,34,59,36
3438,NWS,Communication Services,Broadcasting,NASDAQ,94.34,42,44,27,49
3439,BK,Financial Services,Asset Management,NYSE,94.32,42,46,41,37
3440,GM,Consumer Cyclical,Auto Manufacturers,NYSE,94.29,42,57,23,22
3441,ST,Technology,Scientific & Technical Instruments,NYSE,94.29,42,27,33,30
3442,ANVS,Healthcare,Biotechnology,NYSE,94.27,42,54,29,13
3443,FSV,Real Estate,Real Estate Services,NASDAQ,94.27,42,40,41,28
3444,DORM,Consumer Cyclical,Auto Parts,NASDAQ,94.26,42,31,95,46
3445,BCOV,Technology,Software—Application,NASDAQ,94.25,42,30,22,16
3446,BYM,Financial Services,Asset Management,NYSE,94.25,42,48,69,38
3447,SLGL,Healthcare,Biotechnology,NASDAQ,94.25,42,29,17,27
3448,INFY,Technology,Information Technology Services,NYSE,94.24,42,43,47,49
3449,VKI,Financial Services,Asset Management,NYSE MKT,94.23,42,33,55,36
3450,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.23,42,50,52,73
3451,WAT,Healthcare,Diagnostics & Research,NYSE,94.23,42,42,82,42
3452,AGFS,Consumer Defensive,Farm Products,NASDAQ,94.22,42,41,39,46
3453,ARW,Technology,Electronics & Computer Distribution,NYSE,94.21,42,34,75,46
3454,DMO,Financial Services,Asset Management,NYSE,94.2,42,38,49,39
3455,TSRI,Technology,Software—Application,NASDAQ,94.19,42,49,45,44
3456,PTY,Financial Services,Asset Management,NYSE,94.19,42,36,37,39
3457,MTZ,Industrials,Engineering & Construction,NYSE,94.17,42,52,47,34
3458,NXJ,Financial Services,Asset Management,NYSE,94.16,42,40,67,39
3459,YMAB,Healthcare,Biotechnology,NASDAQ,94.15,42,90,90,22
3460,NTWK,Technology,Software—Application,NASDAQ,94.14,42,65,34,47
3461,BAC,Financial Services,Banks—Diversified,NYSE,94.14,42,48,34,48
3462,BY,Financial Services,Banks—Regional,NYSE,94.13,42,38,68,64
3463,LTRX,Technology,Communication Equipment,NASDAQ,94.12,42,41,39,82
3464,NZF,Financial Services,Asset Management,NYSE,94.12,42,35,58,34
3465,BIDU,Communication Services,Internet Content & Information,NASDAQ,94.08,42,56,68,24
3466,ASIX,Basic Materials,Chemicals,NYSE,94.07,42,32,39,95
3467,MATX,Industrials,Marine Shipping,NYSE,94.06,42,34,64,89
3468,EIG,Financial Services,Insurance—Specialty,NYSE,94.02,42,58,87,76
3469,EMD,Financial Services,Asset Management,NYSE,94.0,42,42,36,31
3470,GLOB,Technology,Software—Application,NYSE,93.98,42,60,27,49
3471,GLTO,Healthcare,Biotechnology,NASDAQ,93.97,42,79,20,19
3472,KAI,Industrials,Specialty Industrial Machinery,NYSE,93.97,42,44,69,59
3473,CRSP,Healthcare,Biotechnology,NASDAQ,93.97,42,46,90,19
3474,BEN,Financial Services,Asset Management,NYSE,93.97,42,55,55,35
