Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3207,GCMG,Financial Services,Asset Management,NASDAQ,96.14,43,67,64,30
3208,NREF,Real Estate,REIT—Diversified,NYSE,96.14,43,43,34,90
3209,LEA,Consumer Cyclical,Auto Parts,NYSE,96.13,43,53,56,54
3210,KTCC,Technology,Computer Hardware,NASDAQ,96.13,43,42,33,29
3211,LBTYA,Communication Services,Entertainment,NASDAQ,96.12,43,35,21,38
3212,VCEL,Healthcare,Biotechnology,NASDAQ,96.12,43,29,22,24
3213,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.11,43,72,59,60
3214,UE,Real Estate,REIT—Diversified,NYSE,96.11,43,43,38,44
3215,ISIG,Communication Services,Advertising Agencies,NASDAQ,96.1,43,91,14,75
3216,SONY,Technology,Consumer Electronics,NYSE,96.09,43,43,23,41
3217,IQI,Financial Services,Asset Management,NYSE,96.09,43,44,40,57
3218,EMN,Basic Materials,Chemicals,NYSE,96.07,43,35,31,49
3219,TECH,Healthcare,Biotechnology,NASDAQ,96.07,43,43,28,43
3220,CIK,Financial Services,Asset Management,NYSE MKT,96.07,43,52,57,57
3221,GSL,Industrials,Marine Shipping,NYSE,96.07,43,28,50,34
3222,QDEL,Healthcare,Diagnostics & Research,NASDAQ,96.06,43,58,16,51
3223,PGP,Financial Services,Asset Management,NYSE,96.06,43,38,36,38
3224,CRCT,Technology,Computer Hardware,NASDAQ,96.05,43,49,46,3
3225,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,96.04,43,37,33,28
3226,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,96.03,43,46,58,36
3227,PCN,Financial Services,Asset Management,NYSE,96.03,43,39,49,44
3228,DXC,Technology,Information Technology Services,NYSE,96.02,43,54,48,54
3229,EOT,Financial Services,Asset Management,NYSE,96.02,43,38,45,72
3230,NCV,Financial Services,Asset Management,NYSE,96.0,43,37,32,28
3231,PNR,Industrials,Specialty Industrial Machinery,NYSE,96.0,43,41,31,35
3232,HMNF,Financial Services,Banks—Regional,NASDAQ,95.96,43,54,67,74
3233,BSL,Financial Services,Asset Management,NYSE,95.95,43,44,52,52
3234,INFY,Technology,Information Technology Services,NYSE,95.95,43,69,40,45
3235,BSBR,Financial Services,Banks—Regional,NYSE,95.93,43,41,87,37
3236,MDWT,Financial Services,Insurance—Life,NASDAQ,95.92,43,66,51,18
3237,OVBC,Financial Services,Banks—Regional,NASDAQ,95.91,43,40,67,90
3238,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.9,43,42,35,95
3239,WFG,Basic Materials,Lumber & Wood Production,NYSE,95.9,43,38,58,89
3240,JEQ,Financial Services,Asset Management,NYSE,95.9,43,49,35,39
3241,STE,Healthcare,Medical Devices,NYSE,95.89,43,38,32,63
3242,SAVE,Industrials,Airlines,NYSE,95.89,43,54,32,71
3243,DMO,Financial Services,Asset Management,NYSE,95.89,43,38,50,58
3244,TRNO,Real Estate,REIT—Industrial,NYSE,95.88,43,40,42,42
3245,WIW,Financial Services,Asset Management,NYSE,95.87,43,40,43,55
3246,NL,Industrials,Security & Protection Services,NYSE,95.87,43,50,91,98
3247,INN,Real Estate,REIT—Hotel & Motel,NYSE,95.87,43,63,40,40
3248,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,95.87,43,36,70,55
3249,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,95.86,43,19,23,40
3250,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,95.85,43,26,19,34
3251,OMF,Financial Services,Credit Services,NYSE,95.82,43,60,29,39
3252,NBB,Financial Services,Asset Management,NYSE,95.82,43,37,37,61
3253,CAMP,Technology,Communication Equipment,NASDAQ,95.81,43,10,25,14
3254,SEE,Consumer Cyclical,Packaging & Containers,NYSE,95.81,43,40,31,64
3255,MYN,Financial Services,Asset Management,NYSE,95.81,43,39,36,52
3256,SMAR,Technology,Software—Application,NYSE,95.8,43,26,36,13
3257,ETX,Financial Services,Asset Management,NYSE,95.78,42,41,58,80
3258,FPF,Financial Services,Asset Management,NYSE,95.78,42,39,36,51
3259,NBH,Financial Services,Asset Management,NYSE MKT,95.77,42,46,35,47
3260,XOMA,Healthcare,Biotechnology,NASDAQ,95.75,42,87,19,89
3261,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,95.75,42,43,31,38
3262,SKM,Communication Services,Telecom Services,NYSE,95.74,42,30,25,30
3263,ETW,Financial Services,Asset Management,NYSE,95.74,42,45,51,52
3264,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.74,42,48,40,67
3265,DPZ,Consumer Cyclical,Restaurants,NYSE,95.73,42,51,32,60
3266,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,95.73,42,40,28,23
3267,AG,Basic Materials,Silver,NYSE,95.72,42,73,64,15
3268,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,95.71,42,51,73,69
3269,CNOB,Financial Services,Banks—Regional,NASDAQ,95.71,42,46,42,41
3270,BKT,Financial Services,Asset Management,NYSE,95.71,42,38,42,53
3271,ALB,Basic Materials,Specialty Chemicals,NYSE,95.7,42,85,95,71
3272,RDIB,Communication Services,Entertainment,NASDAQ,95.7,42,37,49,77
3273,ST,Technology,Scientific & Technical Instruments,NYSE,95.69,42,52,41,35
3274,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,95.68,42,42,27,23
3275,BNTX,Healthcare,Biotechnology,NASDAQ,95.67,42,67,27,45
3276,ETY,Financial Services,Asset Management,NYSE,95.67,42,49,59,58
3277,APEI,Consumer Defensive,Education & Training Services,NASDAQ,95.66,42,58,8,20
3278,MOS,Basic Materials,Agricultural Inputs,NYSE,95.61,42,53,90,75
3279,OBNK,Financial Services,Banks—Regional,NASDAQ,95.61,42,55,69,70
3280,BBDC,Financial Services,Credit Services,NYSE,95.6,42,44,50,66
3281,KAR,Consumer Cyclical,Specialty Retail,NYSE,95.58,42,38,30,68
3282,FLC,Financial Services,Asset Management,NYSE,95.57,42,39,39,52
3283,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,95.57,42,32,59,30
3284,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,95.57,42,45,79,79
3285,PFD,Financial Services,Asset Management,NYSE,95.56,42,37,36,49
3286,EVN,Financial Services,Asset Management,NYSE,95.55,42,38,41,64
3287,NVG,Financial Services,Asset Management,NYSE,95.54,42,35,36,60
3288,ABUS,Healthcare,Biotechnology,NASDAQ,95.54,42,34,17,46
3289,CCJ,Energy,Uranium,NYSE,95.5,42,44,92,62
3290,CSWC,Financial Services,Asset Management,NASDAQ,95.49,42,35,40,43
3291,LINC,Consumer Defensive,Education & Training Services,NASDAQ,95.48,42,53,41,68
3292,VISL,Technology,Communication Equipment,NASDAQ,95.47,42,9,8,10
3293,REI,Energy,Oil & Gas E&P,NYSE MKT,95.45,42,32,71,34
3294,SSP,Communication Services,Broadcasting,NASDAQ,95.44,42,40,33,26
3295,TW,Financial Services,Capital Markets,NASDAQ,95.44,42,31,26,40
3296,UMBF,Financial Services,Banks—Regional,NASDAQ,95.42,42,41,64,64
3297,LMNR,Consumer Defensive,Farm Products,NASDAQ,95.39,42,72,58,62
3298,HNW,Financial Services,Asset Management,NYSE MKT,95.38,42,37,44,46
3299,ACV,Financial Services,Asset Management,NYSE,95.38,42,44,37,38
3300,FUN,Consumer Cyclical,Leisure,NYSE,95.37,42,41,53,55
3301,BHFAP,Financial Services,Insurance—Life,NASDAQ,95.37,42,63,68,78
3302,PSTG,Technology,Computer Hardware,NYSE,95.35,42,68,82,76
3303,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.35,42,40,28,28
3304,BDL,Consumer Cyclical,Restaurants,NYSE MKT,95.35,42,48,46,66
3305,SQSP,Technology,Software—Infrastructure,NYSE,95.35,42,38,37,32
3306,CENQ,Financial Services,Shell Companies,NASDAQ,95.33,42,63,80,86
3307,STWD,Real Estate,REIT—Mortgage,NYSE,95.32,42,49,51,65
3308,INVA,Healthcare,Biotechnology,NASDAQ,95.31,42,37,29,52
3309,SWI,Technology,Software—Infrastructure,NYSE,95.3,42,31,19,33
3310,AKR,Real Estate,REITâ€”Retail,NYSE,95.3,42,31,25,38
3311,UBCP,Financial Services,Banks—Regional,NASDAQ,95.27,42,47,69,70
3312,IMOS,Technology,Semiconductors,NASDAQ,95.25,42,29,24,31
3313,SABR,Technology,Information Technology Services,NASDAQ,95.23,42,25,21,19
3314,BNY,Financial Services,Asset Management,NYSE,95.21,41,38,36,55
3315,CAR,Industrials,Rental & Leasing Services,NASDAQ,95.21,41,87,82,88
3316,IP,Consumer Cyclical,Packaging & Containers,NYSE,95.2,41,36,26,54
3317,MOGU,Consumer Cyclical,Internet Retail,NYSE,95.18,41,45,20,9
3318,GILT,Technology,Communication Equipment,NASDAQ,95.17,41,39,29,32
3319,DSM,Financial Services,Asset Management,NYSE,95.15,41,36,38,58
3320,JHS,Financial Services,Asset Management,NYSE,95.15,41,40,42,47
3321,MUE,Financial Services,Asset Management,NYSE,95.14,41,40,41,62
3322,ACCO,Industrials,Business Equipment & Supplies,NYSE,95.14,41,30,25,47
3323,FDX,Industrials,Integrated Freight & Logistics,NYSE,95.11,41,31,22,75
3324,RA,Financial Services,Asset Management,NYSE,95.1,41,49,62,71
3325,NEP,Utilities,Utilities—Renewable,NYSE,95.09,41,62,73,75
3326,AFB,Financial Services,Asset Management,NYSE,95.09,41,39,40,58
3327,ECVT,Basic Materials,Specialty Chemicals,NYSE,95.06,41,47,48,52
3328,IDBA,Technology,Software—Application,NASDAQ,95.05,41,30,3,16
3329,BLU,Healthcare,Biotechnology,NASDAQ,95.04,41,92,95,99
3330,CZWI,Financial Services,Banks—Regional,NASDAQ,95.01,41,72,57,67
3331,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.01,41,36,65,89
3332,PLUS,Technology,Software—Application,NASDAQ,95.0,41,53,39,80
3333,OCCI,Financial Services,Asset Management,NASDAQ,94.99,41,44,50,36
3334,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.98,41,52,65,31
3335,FAST,Industrials,Industrial Distribution,NASDAQ,94.98,41,52,53,62
3336,EBIX,Technology,Software—Application,NASDAQ,94.98,41,20,43,19
3337,IIIN,Industrials,Metal Fabrication,NYSE,94.97,41,34,29,81
3338,CRVL,Financial Services,Insurance Brokers,NASDAQ,94.96,41,50,48,56
3339,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,94.96,41,20,22,23
3340,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.96,41,52,43,45
3341,EPR,Real Estate,REIT—Retail,NYSE,94.94,41,45,32,75
3342,SAM,Consumer Defensive,Beverages—Brewers,NYSE,94.94,41,72,47,23
3343,DTF,Financial Services,Asset Management,NYSE,94.93,41,40,51,64
3344,VNET,Technology,Information Technology Services,NASDAQ,94.91,41,28,32,14
3345,HIMX,Technology,Semiconductors,NASDAQ,94.91,41,55,22,27
3346,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,94.91,41,43,8,31
3347,MVT,Financial Services,Asset Management,NYSE,94.9,41,37,34,49
3348,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,94.88,41,48,43,55
3349,NTIP,Technology,Communication Equipment,NYSE MKT,94.88,41,43,53,60
3350,JHI,Financial Services,Asset Management,NYSE,94.87,41,40,36,41
3351,GENI,Communication Services,Internet Content & Information,NYSE,94.87,41,79,85,4
3352,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.85,41,94,95,99
3353,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,94.84,41,37,27,57
3354,OXLC,Financial Services,Asset Management,NASDAQ,94.84,41,30,37,58
3355,RMBI,Financial Services,Banks—Regional,NASDAQ,94.83,41,33,58,55
3356,ZTR,Financial,Closed-End Fund - Equity,NYSE,94.83,41,34,30,59
3357,PDT,Financial Services,Asset Management,NYSE,94.82,41,44,69,53
3358,ELS,Real Estate,REIT—Residential,NYSE,94.82,41,38,42,67
3359,FRST,Financial Services,Banks—Regional,NASDAQ,94.81,41,42,54,64
3360,NYCB,Financial Services,Banks—Regional,NYSE,94.8,41,41,49,50
3361,NAC,Financial Services,Asset Management,NYSE,94.8,41,35,45,60
3362,BRT,Real Estate,REIT—Residential,NYSE,94.8,41,48,65,93
3363,RH,Consumer Cyclical,Specialty Retail,NYSE,94.79,41,36,28,17
3364,ONTO,Technology,Semiconductors,NYSE,94.78,41,72,70,58
3365,FOX,Communication Services,Broadcasting,NASDAQ,94.78,41,43,50,53
3366,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,94.75,41,73,90,98
3367,MQT,Financial Services,Asset Management,NYSE,94.74,41,36,40,67
3368,NIE,Financial Services,Asset Management,NYSE,94.72,41,49,53,43
3369,BHK,Financial Services,Asset Management,NYSE,94.72,41,41,38,48
3370,CHH,Consumer Cyclical,Lodging,NYSE,94.7,40,52,58,49
3371,CMG,Consumer Cyclical,Restaurants,NYSE,94.7,40,74,76,41
3372,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,94.69,40,47,84,34
3373,CACC,Financial Services,Credit Services,NASDAQ,94.69,40,33,43,63
3374,BRP,Financial Services,Insurance Brokers,NASDAQ,94.68,40,69,57,61
3375,GF,Financial Services,Asset Management,NYSE,94.68,40,39,24,25
3376,TRX,Basic Materials,Gold,NYSE MKT,94.65,40,33,92,59
3377,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,94.63,40,75,30,38
3378,FUSB,Financial Services,Banks—Regional,NASDAQ,94.63,40,28,27,76
3379,LBTYK,Communication Services,Entertainment,NASDAQ,94.62,40,35,22,43
3380,TSM,Technology,Semiconductors,NYSE,94.62,40,37,31,32
3381,ETG,Financial Services,Asset Management,NYSE,94.61,40,44,44,43
3382,APAM,Financial Services,Asset Management,NYSE,94.6,40,56,25,57
3383,RBKB,Financial Services,Banks—Regional,NASDAQ,94.6,40,48,66,59
3384,OXLCO,Financial Services,Asset Management,NASDAQ,94.6,40,41,67,70
3385,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.59,40,40,29,36
3386,DAR,Consumer Defensive,Packaged Foods,NYSE,94.59,40,34,89,48
3387,STK,Financial Services,Asset Management,NYSE,94.57,40,42,45,53
3388,SMID,Basic Materials,Building Materials,NASDAQ,94.55,40,68,97,28
3389,NCZ,Financial Services,Asset Management,NYSE,94.55,40,35,32,28
3390,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,94.55,40,55,61,71
3391,UWMC,Financial Services,Mortgage Finance,NYSE,94.53,40,78,27,34
3392,CNS,Financial Services,Asset Management,NYSE,94.51,40,38,44,40
3393,MCY,Financial Services,Insurance—Property & Casualty,NYSE,94.5,40,35,15,45
3394,BKU,Financial Services,Banks—Regional,NYSE,94.49,40,47,63,47
3395,IMAX,Communication Services,Entertainment,NYSE,94.48,40,65,45,57
3396,ETB,Financial Services,Asset Management,NYSE,94.47,40,46,61,85
3397,TX,Basic Materials,Steel,NYSE,94.47,40,38,27,39
3398,FSV,Real Estate,Real Estate Services,NASDAQ,94.46,40,52,46,44
3399,ASA,Financial Services,Asset Management,NYSE,94.46,40,32,29,24
3400,VBTX,Financial Services,Banks—Regional,NASDAQ,94.44,40,49,38,42
3401,WINV,Financial Services,Shell Companies,NASDAQ,94.43,40,22,27,19
3402,KARO,Technology,Software—Application,NASDAQ,94.43,40,37,49,23
3403,HPF,Financial Services,Asset Management,NYSE,94.42,40,42,59,62
3404,KKR,Financial Services,Asset Management,NYSE,94.39,40,48,47,38
3405,NTB,Financial Services,Banks—Diversified,NYSE,94.34,40,72,82,64
3406,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,94.33,40,69,54,62
3407,KSM,Financial Services,Asset Management,NYSE,94.32,40,33,34,55
3408,RGT,Financial Services,Asset Management,NYSE,94.3,40,47,39,35
3409,SONO,Technology,Consumer Electronics,NASDAQ,94.28,40,37,15,24
3410,IBTX,Financial Services,Banks—Regional,NASDAQ,94.28,40,48,60,74
3411,KIO,Financial Services,Asset Management,NYSE,94.25,40,38,50,40
3412,CSIQ,Technology,Solar,NASDAQ,94.25,40,46,91,53
3413,ECCC,Financial Services,Asset Management,NYSE,94.22,40,40,66,73
3414,CLF,Basic Materials,Steel,NYSE,94.21,40,26,32,19
3415,FFC,Financial Services,Asset Management,NYSE,94.2,40,38,43,50
3416,PSMT,Consumer Defensive,Discount Stores,NASDAQ,94.18,40,59,36,44
3417,OTTR,Utilities,Utilities—Diversified,NASDAQ,94.18,40,34,76,95
3418,CSL,Industrials,Building Products & Equipment,NYSE,94.18,40,61,95,95
3419,ETO,Financial Services,Asset Management,NYSE,94.16,40,40,40,40
3420,ABCM,Healthcare,Biotechnology,NASDAQ,94.14,40,71,58,32
3421,NTRS,Financial Services,Asset Management,NASDAQ,94.14,40,42,45,48
3422,EGBN,Financial Services,Banks—Regional,NASDAQ,94.12,40,41,49,50
3423,IVR,Real Estate,REIT—Mortgage,NYSE,94.12,40,25,17,21
3424,INAB,Healthcare,Biotechnology,NASDAQ,94.1,40,21,17,7
3425,LBRDP,Communication Services,Entertainment,NASDAQ,94.1,40,42,61,76
3426,TDC,Technology,Information Technology Services,NYSE,94.08,40,44,26,39
3427,PLD,Real Estate,REIT—Industrial,NYSE,94.06,39,36,32,50
3428,FUSN,Healthcare,Biotechnology,NASDAQ,94.06,39,16,33,4
3429,SSD,Industrials,Building Products & Equipment,NYSE,94.05,39,40,28,70
3430,PCB,Financial Services,Banks—Regional,NASDAQ,94.04,39,45,65,69
3431,FMAO,Financial Services,Banks—Regional,NASDAQ,94.02,39,41,56,95
3432,CRNT,Technology,Communication Equipment,NASDAQ,94.01,39,45,24,92
3433,PYN,Financial Services,Asset Management,NYSE,94.01,39,43,37,65
3434,APT,Industrials,Building Products & Equipment,NYSE MKT,94.0,39,41,41,45
3435,BBN,Financial Services,Asset Management,NYSE,93.98,39,44,37,52
3436,FITBO,Financial Services,Banks—Regional,NASDAQ,93.97,39,42,59,73
3437,FRSH,Technology,Software—Application,NASDAQ,93.97,39,44,31,13
3438,HWBK,Financial Services,Banks—Regional,NASDAQ,93.96,39,38,64,93
3439,ANPC,Healthcare,Biotechnology,NASDAQ,93.95,39,9,2,3
3440,EPAM,Technology,Information Technology Services,NYSE,93.94,39,75,71,32
3441,FBIOP,Healthcare,Biotechnology,NASDAQ,93.92,39,58,71,43
3442,WB,Communication Services,Internet Content & Information,NASDAQ,93.91,39,16,17,20
3443,BIPC,Utilities,Utilities—Regulated Gas,NYSE,93.91,39,67,70,69
3444,OLLI,Consumer Defensive,Discount Stores,NASDAQ,93.88,39,85,66,96
3445,FMBH,Financial Services,Banks—Regional,NASDAQ,93.87,39,42,47,68
3446,SUI,Real Estate,REIT—Residential,NYSE,93.86,39,37,32,56
3447,DFP,Financial Services,Asset Management,NYSE,93.83,39,38,37,45
3448,BWBBP,Financial Services,Banks—Regional,NASDAQ,93.83,39,36,55,71
3449,BANC,Financial Services,Banks—Regional,NYSE,93.82,39,45,56,75
3450,PWFL,Technology,Communication Equipment,NASDAQ,93.81,39,32,81,13
3451,TDF,Financial Services,Asset Management,NYSE,93.79,39,29,26,56
3452,CSTR,Financial Services,Banks—Regional,NASDAQ,93.79,39,35,62,70
3453,ARNC,Industrials,Specialty Industrial Machinery,NYSE,93.76,39,36,22,75
3454,USA,Financial Services,Asset Management,NYSE,93.75,39,50,41,41
3455,DT,Technology,Software—Application,NYSE,93.75,39,46,32,29
3456,RMD,Healthcare,Medical Instruments & Supplies,NYSE,93.74,39,60,71,59
3457,VNT,Technology,Scientific & Technical Instruments,NYSE,93.72,39,26,23,38
3458,CENT,Consumer Defensive,Packaged Foods,NASDAQ,93.67,39,45,36,63
3459,FOXA,Communication Services,Broadcasting,NASDAQ,93.66,39,40,49,54
3460,RAMP,Technology,Information Technology Services,NYSE,93.63,39,31,10,24
3461,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,93.62,39,28,30,58
3462,GLMD,Healthcare,Biotechnology,NASDAQ,93.62,39,6,3,3
3463,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,93.56,39,53,47,32
3464,HPQ,Technology,Computer Hardware,NYSE,93.55,39,42,41,72
3465,CIG,Utilities,Utilities—Diversified,NYSE,93.55,39,47,74,41
3466,NHC,Healthcare,Medical Care Facilities,NYSE MKT,93.53,39,40,60,81
3467,ANSS,Technology,Softwareâ€”Application,NASDAQ,93.53,39,43,33,32
3468,RMM,Financial Services,Asset Management,NYSE,93.52,39,49,50,66
3469,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,93.51,39,44,37,33
3470,QRVO,Technology,Semiconductors,NASDAQ,93.51,39,37,25,28
3471,NMZ,Financial Services,Asset Management,NYSE,93.49,39,37,35,59
3472,FBK,Financial Services,Banks—Regional,NYSE,93.48,39,70,62,73
3473,USPH,Healthcare,Medical Care Facilities,NYSE,93.45,39,57,29,96
3474,ITRN,Technology,Communication Equipment,NASDAQ,93.45,39,56,62,82
3475,PAYC,Technology,Software—Application,NYSE,93.43,39,60,69,45
3476,WIA,Financial Services,Asset Management,NYSE,93.42,39,36,44,51
3477,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,93.41,39,47,17,42
3478,BABA,Consumer Cyclical,Internet Retail,NYSE,93.4,39,34,22,49
3479,GCV,Financial Services,Asset Management,NYSE,93.4,39,46,69,46
3480,NMT,Financial Services,Asset Management,NYSE,93.39,39,34,38,58
3481,ESRT,Real Estate,REIT—Diversified,NYSE,93.39,39,49,36,31
3482,ORN,Industrials,Engineering & Construction,NYSE,93.34,39,37,50,23
3483,LPTH,Technology,Electronic Components,NASDAQ,93.33,39,20,21,26
3484,GB,Technology,Information Technology Services,NYSE,93.31,39,22,34,34
3485,COST,Consumer Defensive,Discount Stores,NASDAQ,93.3,38,55,62,78
3486,YRD,Financial Services,Credit Services,NYSE,93.29,38,20,7,23
3487,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,93.28,38,53,29,17
3488,GM,Consumer Cyclical,Auto Manufacturers,NYSE,93.27,38,50,45,22
3489,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,93.26,38,72,96,6
3490,ZION,Financial Services,Banks—Regional,NASDAQ,93.25,38,38,61,47
3491,IMRN,Healthcare,Biotechnology,NASDAQ,93.24,38,21,24,29
3492,AAL,Industrials,Airlines,NASDAQ,93.23,38,49,32,42
3493,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.22,38,53,80,43
3494,OLP,Real Estate,REIT—Diversified,NYSE,93.22,38,39,29,55
3495,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.2,38,35,59,32
3496,AGMH,Technology,Softwareâ€”Application,NASDAQ,93.2,38,18,18,18
3497,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.19,38,52,47,62
3498,CKX,Energy,Oil & Gas E&P,NYSE MKT,93.19,38,46,60,78
3499,WU,Financial Services,Credit Services,NYSE,93.18,38,43,38,51
3500,LXP,Real Estate,REIT—Diversified,NYSE,93.18,38,41,28,43
3501,SUMO,Technology,Software—Infrastructure,NASDAQ,93.15,38,30,32,18
3502,WILC,Consumer Defensive,Food Distribution,NASDAQ,93.14,38,55,28,51
3503,MUC,Financial Services,Asset Management,NYSE,93.13,38,34,40,59
3504,WHG,Financial Services,Capital Markets,NYSE,93.13,38,29,23,32
3505,PGTI,Industrials,Building Products & Equipment,NYSE,93.11,38,46,93,70
3506,CRL,Healthcare,Diagnostics & Research,NYSE,93.1,38,43,29,24
3507,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,93.1,38,39,46,70
3508,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,93.09,38,50,61,58
3509,CAF,Financial Services,Asset Management,NYSE,93.09,38,33,34,62
3510,CE,Basic Materials,Chemicals,NYSE,93.08,38,31,24,32
3511,CPSI,Healthcare,Health Information Services,NASDAQ,93.07,38,45,51,76
3512,SIMO,Technology,Semiconductors,NASDAQ,93.06,38,32,51,96
3513,CNNE,Consumer Cyclical,Restaurants,NYSE,93.04,38,61,50,32
3514,OUT,Real Estate,REIT—Specialty,NYSE,93.03,38,43,32,25
3515,ACN,Technology,Information Technology Services,NYSE,93.01,38,56,48,47
3516,CSTM,Basic Materials,Aluminum,NYSE,93.0,38,27,26,31
3517,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,93.0,38,29,31,44
3518,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,93.0,38,20,23,12
3519,CUBE,Real Estate,REIT—Industrial,NYSE,92.99,38,35,48,46
3520,SA,Basic Materials,Gold,NYSE,92.99,38,37,57,23
3521,SPLK,Technology,Software—Infrastructure,NASDAQ,92.99,38,37,25,27
3522,MANH,Technology,Software—Application,NASDAQ,92.98,38,44,81,47
3523,HIHO,Industrials,Metal Fabrication,NASDAQ,92.98,38,47,47,26
3524,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,92.97,38,24,2,7
3525,LBC,Financial Services,Banks—Regional,NASDAQ,92.96,38,41,66,76
3526,NICE,Technology,Software—Application,NASDAQ,92.93,38,40,46,44
3527,VFL,Financial Services,Asset Management,NYSE MKT,92.92,38,46,53,64
3528,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.91,38,40,38,50
3529,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.91,38,70,83,99
3530,MNTK,Utilities,Utilities—Diversified,NASDAQ,92.86,38,30,97,89
3531,HLNE,Financial Services,Asset Management,NASDAQ,92.86,38,53,41,44
3532,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.85,38,22,58,54
3533,ICCM,Healthcare,Medical Care Facilities,NASDAQ,92.84,38,9,13,14
3534,KRNY,Financial Services,Banks—Regional,NASDAQ,92.83,38,27,56,59
3535,TWN,Financial Services,Asset Management,NYSE,92.81,38,34,30,35
3536,HNNA,Financial Services,Asset Management,NASDAQ,92.8,38,42,52,66
3537,NTR,Basic Materials,Agricultural Inputs,NYSE,92.8,38,42,89,72
3538,BZ,Industrials,Staffing & Employment Services,NASDAQ,92.78,38,22,19,49
3539,XNCR,Healthcare,Biotechnology,NASDAQ,92.74,38,79,36,76
3540,PATI,Industrials,Trucking,NASDAQ,92.74,38,67,75,58
3541,VREX,Healthcare,Medical Devices,NASDAQ,92.73,38,40,59,56
3542,MAS,Industrials,Building Products & Equipment,NYSE,92.71,37,48,56,72
3543,FLT,Technology,Information Technology Services,NYSE,92.71,37,39,34,52
3544,ETV,Financial Services,Asset Management,NYSE,92.7,37,45,66,71
3545,ARE,Real Estate,REITâ€”Office,NYSE,92.69,37,44,38,33
3546,GTE,Energy,Oil & Gas E&P,NYSE MKT,92.68,37,45,96,91
3547,SCX,Industrials,Tools & Accessories,NYSE,92.67,37,47,92,43
3548,KYMR,Healthcare,Biotechnology,NASDAQ,92.66,37,72,15,13
3549,TBI,Industrials,Staffing & Employment Services,NYSE,92.65,37,43,49,23
3550,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.65,37,74,40,97
3551,TRVG,Communication Services,Internet Content & Information,NASDAQ,92.63,37,32,18,20
3552,AGS,Consumer Cyclical,Gambling,NYSE,92.6,37,24,64,35
3553,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.58,37,29,20,34
3554,ABOS,Healthcare,Biotechnology,NASDAQ,92.58,37,78,99,76
3555,NTRSO,Financial Services,Asset Management,NASDAQ,92.58,37,47,53,65
3556,AAT,Real Estate,REITâ€”Diversified,NYSE,92.56,37,42,30,47
3557,PFO,Financial Services,Asset Management,NYSE,92.55,37,45,43,49
