Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3353,ODC,Basic Materials,Specialty Chemicals,NYSE,95.39,44,76,89,33
3354,PRVB,Healthcare,Biotechnology,NASDAQ,95.38,44,47,19,81
3355,PRLD,Healthcare,Biotechnology,NASDAQ,95.37,44,77,9,2
3356,CARA,Healthcare,Biotechnology,NASDAQ,95.35,44,74,29,30
3357,CEV,Financial Services,Asset Management,NYSE MKT,95.35,44,42,48,32
3358,WETF,Financial Services,Asset Management,NASDAQ,95.32,44,33,68,48
3359,SYF,Financial Services,Credit Services,NYSE,95.32,44,28,29,26
3360,PHT,Financial Services,Asset Management,NYSE,95.31,44,40,49,35
3361,NGG,Utilities,Utilities—Regulated Electric,NYSE,95.3,44,71,73,86
3362,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,95.29,44,37,13,17
3363,NOK,Technology,Communication Equipment,NYSE,95.29,44,42,55,71
3364,IGR,Financial Services,Asset Management,NYSE,95.29,44,52,52,77
3365,IIM,Financial Services,Asset Management,NYSE,95.25,44,44,49,30
3366,PNBK,Financial Services,Banks—Regional,NASDAQ,95.25,44,38,68,96
3367,BCV,Financial Services,Asset Management,NYSE MKT,95.25,44,38,33,35
3368,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,95.24,44,35,50,30
3369,SLF,Financial Services,Insurance—Diversified,NYSE,95.24,44,42,56,78
3370,ALXO,Healthcare,Biotechnology,NASDAQ,95.22,44,41,2,7
3371,HPE,Technology,Communication Equipment,NYSE,95.21,44,53,62,85
3372,JPS,Financial Services,Asset Management,NYSE,95.21,44,44,48,34
3373,AXLA,Healthcare,Biotechnology,NASDAQ,95.21,44,90,24,52
3374,VHI,Basic Materials,Chemicals,NYSE,95.2,44,93,99,86
3375,HD,Consumer Cyclical,Home Improvement Retail,NYSE,95.2,44,59,55,41
3376,MMD,Financial Services,Asset Management,NYSE,95.18,44,56,62,35
3377,AWX,Industrials,Waste Management,NYSE MKT,95.15,44,30,32,33
3378,KE,Industrials,Electrical Equipment & Parts,NASDAQ,95.14,43,88,75,36
3379,VCTR,Financial Services,Asset Management,NASDAQ,95.13,43,42,45,42
3380,AOD,Financial Services,Asset Management,NYSE,95.13,43,48,56,57
3381,ASPS,Financial Services,Mortgage Finance,NASDAQ,95.13,43,83,91,89
3382,TURN,Financial Services,Asset Management,NASDAQ,95.12,43,41,53,41
3383,ACXP,Healthcare,Biotechnology,NASDAQ,95.12,43,77,49,13
3384,GLOB,Technology,Software—Application,NYSE,95.12,43,45,31,73
3385,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,95.11,43,56,29,68
3386,PBPB,Consumer Cyclical,Restaurants,NASDAQ,95.11,43,77,39,75
3387,ICCC,Healthcare,Biotechnology,NASDAQ,95.1,43,48,61,71
3388,RSSS,Technology,Information Technology Services,NASDAQ,95.1,43,31,35,38
3389,NEWT,Financial Services,Asset Management,NASDAQ,95.1,43,36,29,65
3390,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,95.1,43,44,65,97
3391,OWL,Financial Services,Asset Management,NYSE,95.09,43,46,42,53
3392,ASIX,Basic Materials,Chemicals,NYSE,95.09,43,44,48,96
3393,SGEN,Healthcare,Biotechnology,NASDAQ,95.08,43,86,96,42
3394,FRT,Real Estate,REIT—Retail,NYSE,95.07,43,43,46,71
3395,ORCL,Technology,Software—Infrastructure,NYSE,95.07,43,57,52,69
3396,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,95.06,43,26,31,17
3397,INMD,Healthcare,Medical Devices,NASDAQ,95.05,43,33,11,19
3398,ALLK,Healthcare,Biotechnology,NASDAQ,95.05,43,18,3,0
3399,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,95.04,43,59,77,62
3400,MUE,Financial Services,Asset Management,NYSE,95.03,43,49,48,34
3401,PCOR,Technology,Software—Application,NYSE,95.03,43,52,29,19
3402,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.03,43,66,96,85
3403,CHT,Communication Services,Telecom Services,NYSE,95.0,43,53,89,81
3404,KWR,Basic Materials,Specialty Chemicals,NYSE,94.99,43,66,31,27
3405,FDEU,Financial Services,Asset Management,NYSE,94.99,43,39,62,61
3406,CMLS,Communication Services,Broadcasting,NASDAQ,94.98,43,23,29,40
3407,ORAN,Communication Services,Telecom Services,NYSE,94.96,43,40,92,80
3408,FISI,Financial Services,Banks—Regional,NASDAQ,94.95,43,45,66,69
3409,IGI,Financial Services,Asset Management,NYSE,94.95,43,40,51,35
3410,TOST,Technology,Software—Infrastructure,NYSE,94.95,43,25,12,5
3411,SMIT,Technology,Scientific & Technical Instruments,NASDAQ,94.94,43,29,43,38
3412,RELX,Communication Services,Publishing,NYSE,94.91,43,53,66,78
3413,MDT,Healthcare,Medical Devices,NYSE,94.89,43,31,43,56
3414,PVBC,Financial Services,Banks—Regional,NASDAQ,94.86,43,39,87,50
3415,BBWI,Consumer Cyclical,Specialty Retail,NYSE,94.86,43,18,15,30
3416,WIW,Financial Services,Asset Management,NYSE,94.86,43,44,56,48
3417,BPTH,Healthcare,Biotechnology,NASDAQ,94.85,43,63,53,22
3418,PIPR,Financial Services,Capital Markets,NYSE,94.85,43,37,48,52
3419,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.83,43,61,53,26
3420,BLFY,Financial Services,Banks—Regional,NASDAQ,94.83,43,37,67,53
3421,NVG,Financial Services,Asset Management,NYSE,94.82,43,51,46,30
3422,NRBO,Healthcare,Biotechnology,NASDAQ,94.81,43,4,3,5
3423,HQI,Industrials,Staffing & Employment Services,NASDAQ,94.81,43,24,29,62
3424,CM,Financial Services,Banks—Diversified,NYSE,94.8,43,41,52,88
3425,DIS,Communication Services,Entertainment,NYSE,94.79,43,34,23,31
3426,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,94.79,43,42,71,71
3427,ROP,Industrials,Specialty Industrial Machinery,NYSE,94.77,43,45,57,71
3428,WAL,Financial Services,Banks—Regional,NYSE,94.76,43,41,41,33
3429,QGEN,Healthcare,Diagnostics & Research,NYSE,94.75,43,47,65,47
3430,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.75,43,44,12,30
3431,TGT,Consumer Defensive,Discount Stores,NYSE,94.74,43,31,26,58
3432,WEA,Financial Services,Asset Management,NYSE,94.73,43,44,53,32
3433,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.72,43,65,51,67
3434,AJX,Real Estate,REITâ€”Mortgage,NYSE,94.71,43,34,59,48
3435,ACI,Consumer Defensive,Grocery Stores,NYSE,94.71,43,57,89,94
3436,PCN,Financial Services,Asset Management,NYSE,94.7,43,47,47,40
3437,MMT,Financial Services,Asset Management,NYSE,94.7,43,43,42,32
3438,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,94.7,43,97,97,89
3439,NAN,Financial Services,Asset Management,NYSE,94.69,42,41,56,32
3440,RBCAA,Financial Services,Banks—Regional,NASDAQ,94.68,42,51,86,47
3441,CRWD,Technology,Software—Infrastructure,NASDAQ,94.68,42,71,41,71
3442,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.66,42,52,41,56
3443,LCNB,Financial Services,Banks—Regional,NASDAQ,94.65,42,50,52,61
3444,C,Financial Services,Banks—Diversified,NYSE,94.65,42,33,39,33
3445,FENG,Communication Services,Internet Content & Information,NYSE,94.64,42,92,91,7
3446,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.64,42,36,21,3
3447,EHI,Financial Services,Asset Management,NYSE,94.64,42,42,44,32
3448,USA,Financial Services,Asset Management,NYSE,94.63,42,53,41,69
3449,SPT,Technology,Software—Application,NASDAQ,94.63,42,43,35,50
3450,ZI,Technology,Software—Application,NASDAQ,94.6,42,49,23,68
3451,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,94.59,42,93,21,99
3452,SMLP,Energy,Oil & Gas Midstream,NYSE,94.59,42,16,25,13
3453,MKC,Consumer Defensive,Packaged Foods,NYSE,94.58,42,70,72,77
3454,NMI,Financial Services,Asset Management,NYSE,94.58,42,39,51,34
3455,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.57,42,43,35,45
3456,SBI,Financial Services,Asset Management,NYSE,94.57,42,48,57,40
3457,NBB,Financial Services,Asset Management,NYSE,94.56,42,39,50,35
3458,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.55,42,68,41,23
3459,PMO,Financial Services,Asset Management,NYSE,94.52,42,77,62,30
3460,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.52,42,28,26,13
3461,MHI,Financial Services,Asset Management,NYSE,94.51,42,42,42,33
3462,SJR,Communication Services,Telecom Services,NYSE,94.51,42,48,81,79
3463,BUD,Consumer Defensive,Beverages—Brewers,NYSE,94.5,42,36,58,57
3464,BLD,Industrials,Engineering & Construction,NYSE,94.49,42,37,42,35
3465,FLT,Technology,Information Technology Services,NYSE,94.48,42,50,58,65
3466,KODK,Industrials,Specialty Business Services,NYSE,94.48,42,86,42,85
3467,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.47,42,58,47,42
3468,MNP,Financial Services,Asset Management,NYSE,94.46,42,42,49,34
3469,TRN,Industrials,Railroads,NYSE,94.46,42,63,45,91
3470,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,94.45,42,58,29,94
3471,SITC,Real Estate,REIT—Retail,NYSE,94.45,42,45,61,84
3472,MUJ,Financial Services,Asset Management,NYSE,94.44,42,47,59,33
3473,MMU,Financial Services,Asset Management,NYSE,94.44,42,44,50,37
3474,UVE,Financial Services,Insurance—Property & Casualty,NYSE,94.43,42,59,70,45
3475,SNX,Technology,Information Technology Services,NYSE,94.42,42,52,53,44
3476,USB,Financial Services,Banks—Regional,NYSE,94.42,42,37,49,64
3477,HQH,Financial Services,Asset Management,NYSE,94.42,42,46,50,38
3478,TNL,Consumer Cyclical,Travel Services,NYSE,94.41,42,34,33,72
3479,NMT,Financial Services,Asset Management,NYSE,94.41,42,40,50,29
3480,JHS,Financial Services,Asset Management,NYSE,94.39,42,38,46,35
3481,VBTX,Financial Services,Banks—Regional,NASDAQ,94.39,42,36,38,78
3482,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,94.37,42,50,48,59
3483,HTBI,Financial Services,Banks—Regional,NASDAQ,94.33,42,35,56,76
3484,RCG,Financial Services,Asset Management,NYSE MKT,94.33,42,60,67,34
3485,SNGX,Healthcare,Biotechnology,NASDAQ,94.31,42,89,25,25
3486,MFM,Financial Services,Asset Management,NYSE,94.3,42,43,43,39
3487,VLN,Technology,Semiconductors,NYSE,94.29,42,33,10,26
3488,AGEN,Healthcare,Biotechnology,NASDAQ,94.29,42,88,15,22
3489,GSL,Industrials,Marine Shipping,NYSE,94.28,42,27,32,96
3490,NWLI,Financial Services,Insurance—Life,NASDAQ,94.27,42,46,70,51
3491,MDRR,Real Estate,REIT—Diversified,NASDAQ,94.25,42,27,42,43
3492,UNB,Financial Services,Banks—Regional,NASDAQ,94.25,42,34,46,64
3493,EIM,Financial Services,Asset Management,NYSE MKT,94.23,42,44,54,32
3494,CACC,Financial Services,Credit Services,NASDAQ,94.23,42,56,66,75
3495,INSI,Financial Services,Asset Management,NYSE,94.22,42,37,49,30
3496,OXLC,Financial Services,Asset Management,NASDAQ,94.2,42,31,40,56
3497,CCS,Consumer Cyclical,Residential Construction,NYSE,94.2,42,27,31,30
3498,GVA,Industrials,Engineering & Construction,NYSE,94.2,42,31,41,29
3499,DSWL,Technology,Electronic Components,NASDAQ,94.19,41,34,44,60
3500,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.18,41,51,66,82
3501,RCUS,Healthcare,Biotechnology,NYSE,94.17,41,55,31,79
3502,JPM,Financial Services,Banks—Diversified,NYSE,94.17,41,29,40,39
3503,TBNK,Financial Services,Banks—Regional,NASDAQ,94.16,41,44,53,49
3504,FPF,Financial Services,Asset Management,NYSE,94.15,41,49,43,41
3505,ENX,Financial Services,Asset Management,NYSE MKT,94.15,41,44,43,32
3506,SIVBP,Financial Services,Banks—Regional,NASDAQ,94.13,41,54,65,38
3507,MYFW,Financial Services,Banks—Regional,NASDAQ,94.11,41,41,64,84
3508,AOSL,Technology,Semiconductors,NASDAQ,94.1,41,75,39,97
3509,NXJ,Financial Services,Asset Management,NYSE,94.1,41,50,54,37
3510,PEB,Real Estate,REIT—Hotel & Motel,NYSE,94.08,41,33,35,77
3511,VKTX,Healthcare,Biotechnology,NASDAQ,94.07,41,81,25,11
3512,NRK,Financial Services,Asset Management,NYSE,94.07,41,43,55,36
3513,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,94.07,41,51,37,89
3514,FTAI,Industrials,Rental & Leasing Services,NASDAQ,94.06,41,36,30,39
3515,CSWC,Financial Services,Asset Management,NASDAQ,94.06,41,37,46,72
3516,CCO,Communication Services,Advertising Agencies,NYSE,94.05,41,17,6,95
3517,HQL,Financial Services,Asset Management,NYSE,94.02,41,41,41,34
3518,JD,Consumer Cyclical,Internet Retail,NASDAQ,94.02,41,33,73,33
3519,STOK,Healthcare,Biotechnology,NASDAQ,94.02,41,52,16,32
3520,ARE,Real Estate,REITâ€”Office,NYSE,94.01,41,37,33,73
3521,KBH,Consumer Cyclical,Residential Construction,NYSE,94.0,41,27,38,27
3522,ETO,Financial Services,Asset Management,NYSE,93.99,41,47,38,72
3523,OPT,Healthcare,Biotechnology,NASDAQ,93.99,41,84,93,12
3524,LAZR,Technology,Software—Application,NASDAQ,93.99,41,15,9,32
3525,LAMR,Real Estate,REIT—Specialty,NASDAQ,93.98,41,44,43,75
3526,MDWD,Healthcare,Biotechnology,NASDAQ,93.98,41,34,22,14
3527,TSN,Consumer Defensive,Farm Products,NYSE,93.98,41,49,91,82
3528,ABT,Healthcare,Medical Devices,NYSE,93.97,41,39,62,48
3529,EAD,Financial Services,Asset Management,NYSE MKT,93.96,41,38,42,45
3530,GLU,Financial Services,Asset Management,NYSE MKT,93.95,41,41,49,52
3531,NMZ,Financial Services,Asset Management,NYSE,93.94,41,47,48,37
3532,PTN,Healthcare,Biotechnology,NYSE MKT,93.93,41,10,27,23
3533,ALOT,Technology,Computer Hardware,NASDAQ,93.93,41,50,45,80
3534,MICT,Technology,Computer Hardware,NASDAQ,93.93,41,28,25,8
3535,BTA,Financial Services,Asset Management,NYSE,93.92,41,61,56,30
3536,WIA,Financial Services,Asset Management,NYSE,93.91,41,46,52,44
3537,FTF,Financial Services,Asset Management,NYSE MKT,93.9,41,39,43,34
3538,IAF,Financial Services,Asset Management,NYSE MKT,93.9,41,37,47,78
3539,USDP,Industrials,Railroads,NYSE,93.9,41,33,66,72
3540,WOW,Communication Services,Entertainment,NYSE,93.9,41,37,65,48
3541,TDS,Communication Services,Telecom Services,NYSE,93.88,41,49,46,41
3542,ERO,Basic Materials,Copper,NYSE,93.88,41,15,19,31
3543,HTGC,Financial Services,Mortgage Finance,NYSE,93.85,41,42,41,80
3544,USM,Communication Services,Telecom Services,NYSE,93.84,41,63,67,41
3545,LUV,Industrials,Airlines,NYSE,93.83,41,27,42,42
3546,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.83,41,76,46,36
3547,IQV,Healthcare,Diagnostics & Research,NYSE,93.78,41,70,57,48
3548,DENN,Consumer Cyclical,Restaurants,NASDAQ,93.78,41,21,20,35
3549,LINK,Technology,Electronic Components,NASDAQ,93.76,41,44,57,54
3550,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.75,41,45,71,78
3551,PHI,Communication Services,Telecom Services,NYSE,93.75,41,58,70,89
3552,NGVC,Consumer Defensive,Grocery Stores,NYSE,93.73,41,73,96,96
3553,FLNT,Communication Services,Advertising Agencies,NASDAQ,93.73,41,77,12,35
3554,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,93.73,41,79,76,70
3555,EMD,Financial Services,Asset Management,NYSE,93.72,41,30,37,30
3556,INSP,Healthcare,Medical Devices,NYSE,93.72,41,68,52,89
3557,NGM,Healthcare,Biotechnology,NASDAQ,93.72,41,65,42,26
3558,BSAC,Financial Services,Banks—Regional,NYSE,93.71,41,26,53,88
3559,LPX,Industrials,Building Products & Equipment,NYSE,93.68,40,36,46,70
3560,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,93.68,40,38,64,35
3561,IROQ,Financial Services,Banks—Regional,NASDAQ,93.68,40,29,52,67
3562,AIRC,Real Estate,REITâ€”Residential,NYSE,93.67,40,42,46,83
3563,MUC,Financial Services,Asset Management,NYSE,93.67,40,42,44,33
3564,BYM,Financial Services,Asset Management,NYSE,93.66,40,57,54,34
3565,NRO,Financial Services,Asset Management,NYSE MKT,93.65,40,48,56,70
3566,NTAP,Technology,Computer Hardware,NASDAQ,93.64,40,51,38,72
3567,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,93.63,40,25,20,23
3568,ECL,Basic Materials,Specialty Chemicals,NYSE,93.6,40,40,41,29
3569,RMM,Financial Services,Asset Management,NYSE,93.55,40,47,47,35
3570,HIFS,Financial Services,Banks—Regional,NASDAQ,93.53,40,46,47,70
3571,JHI,Financial Services,Asset Management,NYSE,93.51,40,43,41,38
3572,PFO,Financial Services,Asset Management,NYSE,93.49,40,50,43,39
3573,SFST,Financial Services,Banks—Regional,NASDAQ,93.48,40,40,44,49
3574,EVN,Financial Services,Asset Management,NYSE,93.48,40,52,49,32
3575,FONR,Healthcare,Medical Devices,NASDAQ,93.47,40,43,61,87
3576,LNSR,Healthcare,Medical Devices,NASDAQ,93.44,40,29,57,81
3577,DHF,Financial Services,Asset Management,NYSE,93.44,40,39,41,37
3578,ONTO,Technology,Semiconductors,NYSE,93.43,40,57,57,84
3579,BERY,Consumer Cyclical,Packaging & Containers,NYSE,93.43,40,47,63,40
3580,PKE,Industrials,Aerospace & Defense,NYSE,93.42,40,46,68,63
3581,BLK,Financial Services,Asset Management,NYSE,93.42,40,50,42,41
3582,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,93.41,40,56,21,67
3583,HYT,Financial Services,Asset Management,NYSE,93.41,40,46,60,40
3584,NR,Energy,Oil & Gas Equipment & Services,NYSE,93.4,40,39,57,88
3585,ALC,Healthcare,Medical Instruments & Supplies,NYSE,93.4,40,35,60,70
3586,BA,Industrials,Aerospace & Defense,NYSE,93.39,40,52,27,34
3587,EOT,Financial Services,Asset Management,NYSE,93.38,40,43,44,31
3588,FA,Industrials,Specialty Business Services,NASDAQ,93.37,40,36,24,73
3589,UBFO,Financial Services,Banks—Regional,NASDAQ,93.35,40,46,69,72
3590,HTY,Financial Services,Asset Management,NYSE,93.34,40,35,43,70
3591,LNC,Financial Services,Insurance—Life,NYSE,93.34,40,23,33,71
3592,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,93.34,40,57,52,70
3593,AFB,Financial Services,Asset Management,NYSE,93.33,40,42,43,34
3594,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,93.3,40,32,30,27
3595,RCI,Communication Services,Telecom Services,NYSE,93.29,40,40,72,87
3596,DFP,Financial Services,Asset Management,NYSE,93.28,40,39,45,42
3597,EFR,Financial Services,Asset Management,NYSE,93.26,40,46,57,41
3598,EDD,Financial Services,Asset Management,NYSE,93.23,40,31,54,36
3599,FRD,Basic Materials,Steel,NYSE MKT,93.22,40,82,45,35
3600,PKG,Consumer Cyclical,Packaging & Containers,NYSE,93.22,40,54,79,86
3601,ALEX,Real Estate,REITâ€”Diversified,NYSE,93.21,40,40,51,84
3602,DJCO,Communication Services,Publishing,NASDAQ,93.21,40,29,42,43
3603,FUSB,Financial Services,Banks—Regional,NASDAQ,93.21,40,27,71,81
3604,CHW,Financial Services,Asset Management,NASDAQ,93.2,40,32,33,41
3605,BTZ,Financial Services,Asset Management,NYSE,93.19,40,42,44,31
3606,OPY,Financial Services,Capital Markets,NYSE,93.17,40,46,41,60
3607,PAYA,Technology,Software—Infrastructure,NASDAQ,93.17,40,68,64,18
3608,ABB,Industrials,Electrical Equipment & Parts,NYSE,93.17,40,33,39,60
3609,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.16,40,26,21,80
3610,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,93.12,40,26,67,29
3611,PAI,Financial Services,Asset Management,NYSE,93.09,40,35,44,37
3612,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,93.09,40,30,38,29
3613,MORF,Healthcare,Biotechnology,NASDAQ,93.08,40,32,10,24
3614,NZF,Financial Services,Asset Management,NYSE,93.03,40,46,42,32
3615,SPG,Real Estate,REIT—Retail,NYSE,93.03,40,33,36,71
3616,RVMD,Healthcare,Biotechnology,NASDAQ,93.02,40,82,28,36
3617,FFC,Financial Services,Asset Management,NYSE,93.02,40,46,50,39
3618,FULTP,Financial Services,Banks—Regional,NASDAQ,93.01,40,44,49,32
3619,ITIC,Financial Services,Insurance—Specialty,NASDAQ,93.0,39,39,53,89
3620,ECF,Financial Services,Asset Management,NYSE MKT,92.99,39,39,35,31
3621,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,92.98,39,29,58,42
3622,LRMR,Healthcare,Biotechnology,NASDAQ,92.98,39,16,4,2
3623,NLOK,Technology,Software—Infrastructure,NASDAQ,92.97,39,43,50,78
3624,DLHC,Industrials,Specialty Business Services,NASDAQ,92.97,39,87,88,95
3625,DOV,Industrials,Specialty Industrial Machinery,NYSE,92.97,39,37,38,68
3626,FCRD,Financial Services,Asset Management,NASDAQ,92.95,39,25,44,69
3627,MHO,Consumer Cyclical,Residential Construction,NYSE,92.94,39,34,34,25
3628,MAA,Real Estate,REIT—Residential,NYSE,92.93,39,50,59,85
3629,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,92.93,39,38,50,95
3630,PCK,Financial Services,Asset Management,NYSE,92.92,39,42,39,27
3631,BWG,Financial Services,Asset Management,NYSE,92.91,39,46,45,34
3632,WWD,Industrials,Aerospace & Defense,NASDAQ,92.91,39,39,40,81
3633,BKT,Financial Services,Asset Management,NYSE,92.88,39,42,52,35
3634,CPE,Energy,Oil & Gas E&P,NYSE,92.87,39,42,35,91
3635,CNNE,Consumer Cyclical,Restaurants,NYSE,92.87,39,35,30,20
3636,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,92.85,39,88,85,24
3637,THO,Consumer Cyclical,Recreational Vehicles,NYSE,92.83,39,66,50,24
3638,SABRP,Technology,Information Technology Services,NASDAQ,92.81,39,30,24,63
3639,BRFS,Consumer Defensive,Packaged Foods,NYSE,92.81,39,36,24,34
3640,NEA,Financial Services,Asset Management,NYSE,92.8,39,46,50,33
3641,SBNYP,Financial Services,Banks—Regional,NASDAQ,92.79,39,43,42,36
3642,GOGO,Communication Services,Telecom Services,NASDAQ,92.78,39,84,94,97
3643,QNST,Communication Services,Advertising Agencies,NASDAQ,92.77,39,73,27,14
3644,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,92.76,39,22,17,16
3645,FND,Consumer Cyclical,Home Improvement Retail,NYSE,92.74,39,54,29,27
3646,MTX,Basic Materials,Chemicals,NYSE,92.71,39,40,56,40
3647,BOSC,Technology,Communication Equipment,NASDAQ,92.71,39,42,38,49
3648,PZC,Financial Services,Asset Management,NYSE,92.71,39,42,46,28
3649,WLMS,Industrials,Engineering & Construction,NYSE MKT,92.69,39,12,14,11
3650,VBF,Financial Services,Asset Management,NYSE,92.67,39,34,47,33
3651,PBFS,Financial Services,Banks—Regional,NASDAQ,92.67,39,37,55,36
3652,PNTG,Healthcare,Medical Care Facilities,NASDAQ,92.64,39,34,23,14
3653,DDF,Financial Services,Asset Management,NYSE,92.64,39,40,53,70
3654,PRAA,Financial Services,Credit Services,NASDAQ,92.63,39,48,51,75
3655,ACTG,Industrials,Specialty Business Services,NASDAQ,92.63,39,76,79,17
3656,UMH,Real Estate,REIT—Residential,NYSE,92.61,39,34,33,79
3657,VLT,Financial Services,Asset Management,NYSE,92.59,39,38,38,33
3658,HAS,Consumer Cyclical,Leisure,NASDAQ,92.59,39,39,71,41
3659,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.59,39,43,39,46
3660,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,92.59,39,36,37,20
3661,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,92.58,39,36,34,31
3662,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,92.58,39,64,92,90
3663,NABL,Technology,Information Technology Services,NYSE,92.57,39,45,44,21
3664,GURE,Basic Materials,Specialty Chemicals,NASDAQ,92.57,39,50,50,43
3665,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,92.55,39,39,32,81
3666,MFV,Financial Services,Asset Management,NYSE,92.55,39,32,39,51
3667,RMT,Financial Services,Asset Management,NYSE,92.53,39,46,38,45
3668,TRTX,Real Estate,REIT—Mortgage,NYSE,92.52,39,38,39,66
3669,E,Energy,Oil & Gas Integrated,NYSE,92.5,39,32,62,84
3670,FRC,Financial Services,Banks—Regional,NYSE,92.49,39,45,43,37
3671,MAV,Financial Services,Asset Management,NYSE,92.49,39,40,41,30
3672,KKR,Financial Services,Asset Management,NYSE,92.48,39,37,39,60
3673,ECPG,Financial Services,Mortgage Finance,NASDAQ,92.47,39,56,90,91
3674,KAMN,Industrials,Aerospace & Defense,NYSE,92.46,39,33,33,69
3675,MGIC,Technology,Software—Application,NASDAQ,92.46,39,53,78,61
3676,MUFG,Financial Services,Banks—Diversified,NYSE,92.46,39,40,64,86
3677,QD,Financial Services,Credit Services,NYSE,92.43,39,79,44,36
3678,PMM,Financial Services,Asset Management,NYSE,92.42,39,47,48,29
3679,FFWM,Financial Services,Banks—Regional,NASDAQ,92.42,39,30,52,71
3680,SII,Financial Services,Asset Management,NYSE,92.41,38,53,52,91
3681,RYN,Real Estate,REIT—Specialty,NYSE,92.4,38,51,84,85
3682,HYB,Financial Services,Asset Management,NYSE,92.4,38,37,41,35
3683,WY,Real Estate,REIT—Specialty,NYSE,92.37,38,53,70,79
3684,WD,Financial Services,Mortgage Finance,NYSE,92.37,38,45,42,83
3685,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,92.36,38,65,70,59
3686,KPTI,Healthcare,Biotechnology,NASDAQ,92.34,38,29,28,66
3687,IQI,Financial Services,Asset Management,NYSE,92.33,38,42,47,31
3688,NAD,Financial Services,Asset Management,NYSE,92.32,38,47,57,34
3689,RGNX,Healthcare,Biotechnology,NASDAQ,92.31,38,93,33,44
3690,FSD,Financial Services,Asset Management,NYSE,92.3,38,39,45,37
3691,FCO,Financial Services,Asset Management,NYSE MKT,92.3,38,28,41,26
3692,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,92.3,38,83,25,13
3693,PGRE,Real Estate,REIT—Office,NYSE,92.28,38,28,41,89
3694,CPAC,Basic Materials,Building Materials,NYSE,92.27,38,30,40,77
3695,NKG,Financial Services,Asset Management,NYSE,92.26,38,39,53,32
3696,JG,Technology,Software—Application,NASDAQ,92.26,38,15,37,18
3697,HNNA,Financial Services,Asset Management,NASDAQ,92.25,38,48,88,69
3698,WALD,Financial Services,Shell Companies,NASDAQ,92.24,38,30,78,63
3699,VTN,Financial Services,Asset Management,NYSE,92.2,38,45,52,35
3700,BCO,Industrials,Security & Protection Services,NYSE,92.17,38,34,56,53
3701,ALKS,Healthcare,Biotechnology,NASDAQ,92.14,38,43,93,87
3702,TOL,Consumer Cyclical,Residential Construction,NYSE,92.14,38,32,43,27
3703,MYI,Financial Services,Asset Management,NYSE,92.13,38,46,54,32
3704,BIDU,Communication Services,Internet Content & Information,NASDAQ,92.12,38,50,72,40
3705,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,92.12,38,40,44,45
