Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3286,ECC,Financial Services,Asset Management,NYSE,96.52,45,39,65,80
3287,FLT,Technology,Information Technology Services,NYSE,96.52,45,52,79,51
3288,MUA,Financial Services,Asset Management,NYSE,96.5,45,74,43,35
3289,AAIC,Real Estate,REITâ€”Mortgage,NYSE,96.49,45,42,67,52
3290,JHS,Financial Services,Asset Management,NYSE,96.49,45,38,39,43
3291,TFSL,Financial Services,Banks—Regional,NASDAQ,96.49,45,46,37,46
3292,ALK,Industrials,Airlines,NYSE,96.48,45,34,48,42
3293,WHLRD,Real Estate,REIT—Retail,NASDAQ,96.47,45,35,48,41
3294,MFM,Financial Services,Asset Management,NYSE,96.47,45,48,46,50
3295,PLD,Real Estate,REIT—Industrial,NYSE,96.47,45,48,45,88
3296,PDO,Basic Materials,Independent Oil & Gas,NYSE,96.47,45,39,40,37
3297,AOSL,Technology,Semiconductors,NASDAQ,96.47,45,90,84,93
3298,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,96.46,45,98,96,87
3299,PCOR,Technology,Software—Application,NYSE,96.46,45,54,24,20
3300,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,96.46,45,39,59,77
3301,HYB,Financial Services,Asset Management,NYSE,96.45,45,48,50,45
3302,BSRR,Financial Services,Banks—Regional,NASDAQ,96.45,45,46,44,77
3303,NICE,Technology,Software—Application,NASDAQ,96.43,45,50,38,31
3304,EIM,Financial Services,Asset Management,NYSE MKT,96.43,45,48,48,43
3305,VIV,Communication Services,Telecom Services,NYSE,96.43,45,64,89,92
3306,MCHP,Technology,Semiconductors,NASDAQ,96.42,45,62,53,40
3307,PLNT,Consumer Cyclical,Leisure,NYSE,96.41,45,66,46,68
3308,AFIB,Healthcare,Medical Devices,NASDAQ,96.41,45,25,0,2
3309,MUC,Financial Services,Asset Management,NYSE,96.41,45,53,41,44
3310,SEDG,Technology,Solar,NASDAQ,96.4,45,90,80,82
3311,DBX,Technology,Software—Infrastructure,NASDAQ,96.4,45,48,54,30
3312,GM,Consumer Cyclical,Auto Manufacturers,NYSE,96.39,45,21,30,27
3313,BC,Consumer Cyclical,Leisure,NYSE,96.39,45,36,31,45
3314,MHD,Financial Services,Asset Management,NYSE,96.37,45,47,45,44
3315,FMBH,Financial Services,Banks—Regional,NASDAQ,96.35,45,52,55,64
3316,EMR,Industrials,Specialty Industrial Machinery,NYSE,96.35,45,58,62,66
3317,LRFC,Financial Services,Asset Management,NASDAQ,96.33,45,34,30,86
3318,DSWL,Technology,Electronic Components,NASDAQ,96.33,45,28,32,51
3319,ACN,Technology,Information Technology Services,NYSE,96.33,45,55,59,57
3320,AMEH,Healthcare,Medical Care Facilities,NASDAQ,96.33,45,88,22,25
3321,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.33,45,79,30,49
3322,VRAY,Healthcare,Medical Devices,NASDAQ,96.33,45,33,17,22
3323,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,96.32,45,30,50,83
3324,FMNB,Financial Services,Banks—Regional,NASDAQ,96.32,45,36,54,81
3325,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,96.32,45,85,18,10
3326,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,96.31,45,20,39,44
3327,WALD,Financial Services,Shell Companies,NASDAQ,96.31,45,25,70,70
3328,EMD,Financial Services,Asset Management,NYSE,96.31,45,35,40,29
3329,ACHL,Healthcare,Biotechnology,NASDAQ,96.3,45,38,16,9
3330,J,Industrials,Engineering & Construction,NYSE,96.28,45,52,73,54
3331,MTL,Basic Materials,Steel,NYSE,96.27,45,84,94,99
3332,UE,Real Estate,REIT—Diversified,NYSE,96.25,45,35,62,75
3333,MYI,Financial Services,Asset Management,NYSE,96.24,45,51,46,46
3334,DEA,Real Estate,REIT—Office,NYSE,96.24,45,53,53,62
3335,CNS,Financial Services,Asset Management,NYSE,96.23,44,41,50,58
3336,IHD,Financial Services,Asset Management,NYSE,96.2,44,43,55,37
3337,JRS,Financial Services,Asset Management,NYSE,96.2,44,46,55,77
3338,PTY,Financial Services,Asset Management,NYSE,96.2,44,36,56,32
3339,PBYI,Healthcare,Biotechnology,NASDAQ,96.19,44,95,19,14
3340,EGF,Financial Services,Asset Management,NYSE,96.18,44,47,46,50
3341,CAKE,Consumer Cyclical,Restaurants,NASDAQ,96.17,44,21,32,29
3342,LINK,Technology,Electronic Components,NASDAQ,96.16,44,32,38,51
3343,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,96.16,44,32,46,31
3344,MCBS,Financial Services,Banks—Regional,NASDAQ,96.15,44,46,55,86
3345,NVOS,Healthcare,Medical Care Facilities,NASDAQ,96.12,44,85,63,93
3346,NQP,Financial Services,Asset Management,NYSE,96.11,44,50,47,55
3347,UDR,Real Estate,REIT—Residential,NYSE,96.11,44,38,40,83
3348,EPR,Real Estate,REIT—Retail,NYSE,96.1,44,84,79,85
3349,ETO,Financial Services,Asset Management,NYSE,96.1,44,80,46,49
3350,KIO,Financial Services,Asset Management,NYSE,96.1,44,36,43,46
3351,ALPN,Healthcare,Biotechnology,NASDAQ,96.08,44,64,75,24
3352,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.08,44,68,46,42
3353,WIW,Financial Services,Asset Management,NYSE,96.07,44,50,56,65
3354,AE,Energy,Oil & Gas Integrated,NYSE MKT,96.06,44,87,93,92
3355,ALEX,Real Estate,REITâ€”Diversified,NYSE,96.06,44,37,54,85
3356,RBCAA,Financial Services,Banks—Regional,NASDAQ,96.06,44,52,71,53
3357,RMCF,Consumer Defensive,Confectioners,NASDAQ,96.05,44,45,47,75
3358,BHK,Financial Services,Asset Management,NYSE,96.05,44,38,36,37
3359,EPRT,Real Estate,REIT—Diversified,NYSE,96.03,44,51,39,49
3360,PWFL,Technology,Communication Equipment,NASDAQ,96.03,44,13,12,10
3361,DNLI,Healthcare,Biotechnology,NASDAQ,96.02,44,86,16,16
3362,HSIC,Healthcare,Medical Distribution,NASDAQ,96.01,44,48,82,88
3363,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,96.01,44,58,21,84
3364,NRK,Financial Services,Asset Management,NYSE,95.99,44,51,47,47
3365,PEN,Healthcare,Medical Devices,NYSE,95.99,44,30,16,25
3366,WTBA,Financial Services,Banks—Regional,NASDAQ,95.99,44,38,43,73
3367,DTF,Financial Services,Asset Management,NYSE,95.99,44,49,51,52
3368,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,95.96,44,88,37,18
3369,PLYM,Real Estate,REIT—Industrial,NYSE,95.96,44,29,34,91
3370,WIA,Financial Services,Asset Management,NYSE,95.93,44,52,48,59
3371,LUMN,Communication Services,Telecom Services,NYSE,95.93,44,49,80,42
3372,IROQ,Financial Services,Banks—Regional,NASDAQ,95.93,44,25,56,80
3373,ITT,Industrials,Specialty Industrial Machinery,NYSE,95.93,44,46,42,35
3374,GGB,Basic Materials,Steel,NYSE,95.89,44,54,87,87
3375,UNVR,Basic Materials,Chemicals,NYSE,95.89,44,46,91,95
3376,GLU,Financial Services,Asset Management,NYSE MKT,95.89,44,38,43,54
3377,NMI,Financial Services,Asset Management,NYSE,95.88,44,46,45,43
3378,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,95.87,44,51,37,43
3379,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.87,44,43,36,77
3380,FUSB,Financial Services,Banks—Regional,NASDAQ,95.87,44,34,72,75
3381,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,95.87,44,21,41,28
3382,NGS,Energy,Oil & Gas Equipment & Services,NYSE,95.87,44,32,94,90
3383,RYAM,Basic Materials,Chemicals,NYSE,95.86,44,28,15,47
3384,PESI,Industrials,Waste Management,NASDAQ,95.85,44,47,37,38
3385,MMU,Financial Services,Asset Management,NYSE,95.85,44,47,46,49
3386,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,95.84,44,36,60,55
3387,LEO,Financial Services,Asset Management,NYSE,95.83,44,43,42,41
3388,EOT,Financial Services,Asset Management,NYSE,95.82,44,48,40,39
3389,FUN,Consumer Cyclical,Leisure,NYSE,95.82,44,29,68,86
3390,PHT,Financial Services,Asset Management,NYSE,95.82,44,37,40,37
3391,CGEM,Healthcare,Biotechnology,NASDAQ,95.8,44,78,25,17
3392,FBMS,Financial Services,Banks—Regional,NASDAQ,95.79,44,27,34,50
3393,IQV,Healthcare,Diagnostics & Research,NYSE,95.77,44,66,54,43
3394,HTY,Financial Services,Asset Management,NYSE,95.75,44,42,57,67
3395,TFC,Financial Services,Banks—Regional,NYSE,95.75,44,43,43,77
3396,MORF,Healthcare,Biotechnology,NASDAQ,95.73,43,26,12,24
3397,FCNCP,Financial Services,Banks—Regional,NASDAQ,95.72,43,49,45,48
3398,SESN,Healthcare,Biotechnology,NASDAQ,95.72,43,40,27,13
3399,MEDP,Healthcare,Diagnostics & Research,NASDAQ,95.7,43,72,42,32
3400,ELTK,Technology,Electronic Components,NASDAQ,95.7,43,41,46,28
3401,JAN,Industrials,Waste Management,NASDAQ,95.69,43,50,45,13
3402,PCN,Financial Services,Asset Management,NYSE,95.69,43,40,53,39
3403,XHR,Real Estate,REIT—Hotel & Motel,NYSE,95.69,43,43,81,74
3404,ACCD,Healthcare,Health Information Services,NASDAQ,95.68,43,75,1,7
3405,WOW,Communication Services,Entertainment,NYSE,95.67,43,51,93,61
3406,INTU,Technology,Software—Application,NASDAQ,95.67,43,56,35,34
3407,RDNT,Healthcare,Diagnostics & Research,NASDAQ,95.67,43,31,32,31
3408,OPP,Financial Services,Asset Management,NYSE,95.66,43,46,38,44
3409,NUO,Financial Services,Asset Management,NYSE,95.64,43,50,41,47
3410,HCA,Healthcare,Medical Care Facilities,NYSE,95.64,43,39,38,90
3411,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.63,43,46,21,4
3412,ECF,Financial Services,Asset Management,NYSE MKT,95.62,43,38,35,33
3413,MTP,Healthcare,Biotechnology,NASDAQ,95.61,43,25,10,14
3414,DGX,Healthcare,Diagnostics & Research,NYSE,95.6,43,72,62,58
3415,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,95.58,43,47,37,26
3416,ITI,Technology,Communication Equipment,NASDAQ,95.57,43,25,28,17
3417,BWG,Financial Services,Asset Management,NYSE,95.56,43,40,40,40
3418,SFNC,Financial Services,Banks—Regional,NASDAQ,95.54,43,35,43,58
3419,PBH,Healthcare,Medical Distribution,NYSE,95.54,43,77,79,76
3420,FRG,Consumer Cyclical,Personal Services,NASDAQ,95.53,43,25,73,80
3421,GNT,Financial Services,Asset Management,NYSE,95.53,43,44,77,78
3422,TYL,Technology,Software—Application,NYSE,95.52,43,54,35,38
3423,VGI,Financial Services,Asset Management,NYSE,95.52,43,38,41,38
3424,FMAO,Financial Services,Banks—Regional,NASDAQ,95.52,43,66,96,96
3425,WTT,Technology,Communication Equipment,NYSE MKT,95.51,43,24,30,46
3426,ECL,Basic Materials,Specialty Chemicals,NYSE,95.51,43,36,40,29
3427,FARM,Consumer Defensive,Packaged Foods,NASDAQ,95.51,43,26,22,30
3428,GLBZ,Financial Services,Banks—Regional,NASDAQ,95.51,43,32,87,54
3429,EYPT,Healthcare,Biotechnology,NASDAQ,95.51,43,62,25,80
3430,GLOB,Technology,Software—Application,NYSE,95.51,43,60,36,45
3431,DEX,Financial Services,Asset Management,NYSE,95.49,43,36,50,41
3432,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,95.48,43,43,37,38
3433,SKT,Real Estate,REIT—Retail,NYSE,95.48,43,42,61,52
3434,BTZ,Financial Services,Asset Management,NYSE,95.47,43,39,39,38
3435,JBI,Industrials,Building Products & Equipment,NYSE,95.46,43,51,60,24
3436,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,95.46,43,57,50,29
3437,AUBN,Financial Services,Banks—Regional,NASDAQ,95.46,43,32,48,53
3438,ARR,Real Estate,REITâ€”Mortgage,NYSE,95.43,43,42,36,38
3439,FRT,Real Estate,REIT—Retail,NYSE,95.43,43,39,52,60
3440,PCH,Real Estate,REIT—Specialty,NASDAQ,95.43,43,41,69,83
3441,SLF,Financial Services,Insurance—Diversified,NYSE,95.42,43,40,62,76
3442,NMZ,Financial Services,Asset Management,NYSE,95.41,43,49,45,51
3443,ACP,Financial Services,Asset Management,NYSE,95.41,43,44,46,50
3444,VTN,Financial Services,Asset Management,NYSE,95.4,43,48,45,49
3445,JCI,Industrials,Engineering & Construction,NYSE,95.4,43,37,35,41
3446,EHI,Financial Services,Asset Management,NYSE,95.39,43,42,43,38
3447,KPTI,Healthcare,Biotechnology,NASDAQ,95.39,43,15,56,38
3448,KAI,Industrials,Specialty Industrial Machinery,NYSE,95.38,43,59,58,61
3449,CIA,Financial Services,Insurance—Life,NYSE,95.36,43,79,31,29
3450,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,95.35,43,31,40,54
3451,AMWL,Healthcare,Health Information Services,NYSE,95.35,43,85,25,4
3452,FNWB,Financial Services,Banks—Regional,NASDAQ,95.32,43,34,44,94
3453,GLV,Financial Services,Asset Management,NYSE MKT,95.32,43,37,50,35
3454,IMPL,Healthcare,Biotechnology,NASDAQ,95.32,43,53,72,15
3455,BMO,Financial Services,Banks—Diversified,NYSE,95.31,43,50,80,90
3456,FCCO,Financial Services,Banks—Regional,NASDAQ,95.29,42,37,58,79
3457,MNP,Financial Services,Asset Management,NYSE,95.28,42,50,51,49
3458,CEV,Financial Services,Asset Management,NYSE MKT,95.26,42,49,45,43
3459,TBNK,Financial Services,Banks—Regional,NASDAQ,95.25,42,48,54,63
3460,PNC,Financial Services,Banks—Regional,NYSE,95.25,42,42,51,62
3461,IFS,Financial Services,Banks—Regional,NYSE,95.25,42,77,84,96
3462,QQQX,Financial Services,Asset Management,NASDAQ,95.24,42,51,50,45
3463,TTEK,Industrials,Engineering & Construction,NASDAQ,95.23,42,76,44,84
3464,PCK,Financial Services,Asset Management,NYSE,95.22,42,48,40,39
3465,BLK,Financial Services,Asset Management,NYSE,95.22,42,46,37,36
3466,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.22,42,25,27,50
3467,HIFS,Financial Services,Banks—Regional,NASDAQ,95.21,42,39,59,78
3468,NVEC,Technology,Semiconductors,NASDAQ,95.21,42,50,35,35
3469,APPF,Technology,Softwareâ€”Application,NASDAQ,95.21,42,43,32,41
3470,MMI,Real Estate,Real Estate Services,NYSE,95.19,42,44,56,89
3471,NWS,Communication Services,Broadcasting,NASDAQ,95.19,42,32,33,55
3472,NRO,Financial Services,Asset Management,NYSE MKT,95.17,42,50,61,61
3473,MHI,Financial Services,Asset Management,NYSE,95.16,42,44,41,43
3474,CPF,Financial Services,Banks—Regional,NYSE,95.15,42,41,50,84
3475,BKSC,Financial Services,Banks—Regional,NASDAQ,95.14,42,38,43,64
3476,VIAV,Technology,Communication Equipment,NASDAQ,95.14,42,57,51,50
3477,TKC,Communication Services,Telecom Services,NYSE,95.14,42,14,23,36
3478,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,95.13,42,93,20,25
3479,TSN,Consumer Defensive,Farm Products,NYSE,95.13,42,80,85,85
3480,NBO,Financial Services,Asset Management,NYSE MKT,95.12,42,41,39,46
3481,HPE,Technology,Communication Equipment,NYSE,95.11,42,47,63,87
3482,USA,Financial Services,Asset Management,NYSE,95.11,42,47,54,49
3483,PMM,Financial Services,Asset Management,NYSE,95.1,42,67,46,43
3484,IMAX,Communication Services,Entertainment,NYSE,95.1,42,66,61,51
3485,NAN,Financial Services,Asset Management,NYSE,95.1,42,50,46,44
3486,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,95.1,42,32,45,35
3487,CSCO,Technology,Communication Equipment,NASDAQ,95.1,42,33,35,65
3488,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,95.08,42,44,69,83
3489,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,95.08,42,54,93,81
3490,ENX,Financial Services,Asset Management,NYSE MKT,95.07,42,51,40,43
3491,THO,Consumer Cyclical,Recreational Vehicles,NYSE,95.06,42,38,30,29
3492,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,95.06,42,24,74,33
3493,MDWT,Financial Services,Insurance—Life,NASDAQ,95.04,42,10,11,40
3494,HQI,Industrials,Staffing & Employment Services,NASDAQ,95.03,42,27,32,46
3495,NMT,Financial Services,Asset Management,NYSE,95.02,42,34,40,40
3496,MMT,Financial Services,Asset Management,NYSE,95.02,42,44,39,35
3497,UBFO,Financial Services,Banks—Regional,NASDAQ,95.02,42,38,62,75
3498,NWLI,Financial Services,Insurance—Life,NASDAQ,95.01,42,62,74,55
3499,AFB,Financial Services,Asset Management,NYSE,94.99,42,46,41,42
3500,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,94.98,42,4,1,25
3501,RADA,Industrials,Aerospace & Defense,NASDAQ,94.98,42,35,86,94
3502,LITB,Consumer Cyclical,Internet Retail,NYSE,94.96,42,25,51,20
3503,NMM,Industrials,Marine Shipping,NYSE,94.94,42,64,56,93
3504,INDT,Real Estate,Real Estate—Development,NASDAQ,94.94,42,31,45,76
3505,HFFG,Consumer Defensive,Food Distribution,NASDAQ,94.94,42,33,33,52
3506,RSVR,Communication Services,Entertainment,NASDAQ,94.92,42,37,32,66
3507,AMKR,Technology,Semiconductors,NASDAQ,94.92,42,79,42,45
3508,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,94.89,42,26,53,35
3509,SXI,Industrials,Specialty Industrial Machinery,NYSE,94.89,42,58,58,81
3510,FIS,Technology,Information Technology Services,NYSE,94.86,42,38,62,28
3511,AVCO,Healthcare,Medical Care Facilities,NASDAQ,94.86,42,37,21,21
3512,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,94.84,42,35,71,37
3513,CION,Financial Services,Asset Management,NYSE,94.84,42,30,39,90
3514,THRY,Communication Services,Internet Content & Information,NASDAQ,94.82,42,40,39,69
3515,AMG,Financial Services,Asset Management,NYSE,94.82,42,35,53,35
3516,MHH,Industrials,Staffing & Employment Services,NYSE MKT,94.8,41,28,69,85
3517,CBRE,Real Estate,Real Estate Services,NYSE,94.8,41,41,39,53
3518,NUS,Consumer Defensive,Household & Personal Products,NYSE,94.8,41,48,61,46
3519,BCS,Financial Services,Banks—Diversified,NYSE,94.78,41,39,53,51
3520,FFIC,Financial Services,Banks—Regional,NASDAQ,94.78,41,51,68,75
3521,IQI,Financial Services,Asset Management,NYSE,94.78,41,45,43,42
3522,ADNT,Consumer Cyclical,Auto Parts,NYSE,94.78,41,32,63,30
3523,FISI,Financial Services,Banks—Regional,NASDAQ,94.77,41,36,49,86
3524,BGNE,Healthcare,Biotechnology,NASDAQ,94.76,41,46,20,12
3525,MLP,Real Estate,Real Estate Services,NYSE,94.76,41,36,68,69
3526,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,94.76,41,40,87,78
3527,AYI,Industrials,Electrical Equipment & Parts,NYSE,94.75,41,63,63,76
3528,DDF,Financial Services,Asset Management,NYSE,94.74,41,51,53,73
3529,BJRI,Consumer Cyclical,Restaurants,NASDAQ,94.74,41,20,31,22
3530,VMO,Financial Services,Asset Management,NYSE,94.73,41,46,43,39
3531,GOGO,Communication Services,Telecom Services,NASDAQ,94.68,41,90,96,96
3532,ATR,Consumer Cyclical,Packaging & Containers,NYSE,94.68,41,39,47,47
3533,OXLC,Financial Services,Asset Management,NASDAQ,94.68,41,41,62,80
3534,BERY,Consumer Cyclical,Packaging & Containers,NYSE,94.64,41,37,60,46
3535,SBLK,Industrials,Marine Shipping,NASDAQ,94.62,41,93,95,98
3536,NARI,Healthcare,Medical Devices,NASDAQ,94.62,41,88,34,43
3537,JHI,Financial Services,Asset Management,NYSE,94.62,41,38,41,43
3538,CHI,Financial Services,Asset Management,NASDAQ,94.61,41,45,42,36
3539,AROC,Energy,Oil & Gas Equipment & Services,NYSE,94.59,41,46,93,86
3540,AIRC,Real Estate,REITâ€”Residential,NYSE,94.59,41,41,38,81
3541,CNNE,Consumer Cyclical,Restaurants,NYSE,94.58,41,33,24,24
3542,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.57,41,42,39,25
3543,TDY,Technology,Scientific & Technical Instruments,NYSE,94.55,41,47,57,65
3544,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,94.55,41,28,86,98
3545,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,94.54,41,38,84,78
3546,FF,Basic Materials,Chemicals,NYSE,94.53,41,30,53,59
3547,IP,Consumer Cyclical,Packaging & Containers,NYSE,94.53,41,32,69,40
3548,RMBI,Financial Services,Banks—Regional,NASDAQ,94.51,41,37,58,88
3549,PSTL,Real Estate,REIT—Office,NYSE,94.51,41,52,41,71
3550,WETF,Financial Services,Asset Management,NASDAQ,94.5,41,42,80,40
3551,MQY,Financial Services,Asset Management,NYSE,94.5,41,49,48,42
3552,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.5,41,57,65,90
3553,ATCX,Industrials,Engineering & Construction,NASDAQ,94.5,41,13,29,94
3554,TWO,Real Estate,REIT—Mortgage,NYSE,94.49,41,40,50,37
3555,NAD,Financial Services,Asset Management,NYSE,94.49,41,51,48,46
3556,CYCN,Healthcare,Biotechnology,NASDAQ,94.48,41,34,9,8
3557,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,94.48,41,41,94,63
3558,USDP,Industrials,Railroads,NYSE,94.45,41,36,84,76
3559,IRS,Industrials,Conglomerates,NYSE,94.44,41,56,54,84
3560,INGN,Healthcare,Medical Devices,NASDAQ,94.44,41,33,23,24
3561,BAC,Financial Services,Banks—Diversified,NYSE,94.44,41,28,44,74
3562,PVBC,Financial Services,Banks—Regional,NASDAQ,94.44,41,39,71,53
3563,GCV,Financial Services,Asset Management,NYSE,94.44,41,55,64,63
3564,FRC,Financial Services,Banks—Regional,NYSE,94.43,41,52,37,36
3565,FFA,Financial Services,Asset Management,NYSE,94.42,41,39,53,57
3566,WAL,Financial Services,Banks—Regional,NYSE,94.42,41,30,46,37
3567,GBAB,Financial Services,Asset Management,NYSE,94.41,41,49,44,37
3568,BRBR,Consumer Defensive,Packaged Foods,NYSE,94.4,41,60,58,52
3569,EDD,Financial Services,Asset Management,NYSE,94.4,41,33,45,36
3570,STVN,Healthcare,Medical Instruments & Supplies,NYSE,94.4,41,73,39,26
3571,SXC,Basic Materials,Coking Coal,NYSE,94.4,41,44,83,94
3572,BSY,Technology,Software—Application,NASDAQ,94.39,41,41,27,23
3573,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,94.39,41,35,27,30
3574,IPSC,Healthcare,Biotechnology,NASDAQ,94.38,41,43,10,26
3575,IGMS,Healthcare,Biotechnology,NASDAQ,94.38,41,22,15,3
3576,QCOM,Technology,Semiconductors,NASDAQ,94.38,41,67,54,54
3577,VKQ,Financial Services,Asset Management,NYSE,94.37,40,46,41,41
3578,UONEK,Communication Services,Broadcasting,NASDAQ,94.37,40,21,91,94
3579,BHV,Financial Services,Asset Management,NYSE,94.35,40,54,28,86
3580,FMX,Consumer Defensive,Beverages—Brewers,NYSE,94.34,40,26,58,77
3581,ESS,Real Estate,REIT—Residential,NYSE,94.33,40,35,39,79
3582,MVF,Financial Services,Asset Management,NYSE,94.33,40,49,44,50
3583,RSSS,Technology,Information Technology Services,NASDAQ,94.32,40,29,42,56
3584,MAA,Real Estate,REIT—Residential,NYSE,94.3,40,48,46,88
3585,ZBH,Healthcare,Medical Devices,NYSE,94.29,40,38,52,41
3586,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,94.28,40,35,35,36
3587,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,94.28,40,25,32,33
3588,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.26,40,51,54,93
3589,SQFT,Real Estate,REIT—Diversified,NASDAQ,94.24,40,39,81,82
3590,UAL,Industrials,Airlines,NASDAQ,94.24,40,26,84,28
3591,FLC,Financial Services,Asset Management,NYSE,94.23,40,50,56,41
3592,CHH,Consumer Cyclical,Lodging,NYSE,94.22,40,30,68,82
3593,DSL,Financial Services,Asset Management,NYSE,94.21,40,42,46,38
3594,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,94.21,40,27,16,17
3595,OIA,Financial Services,Asset Management,NYSE,94.2,40,49,58,49
3596,BGY,Financial Services,Asset Management,NYSE,94.18,40,47,58,45
3597,INSI,Financial Services,Asset Management,NYSE,94.18,40,34,39,38
3598,KTF,Financial Services,Asset Management,NYSE,94.17,40,46,43,46
3599,NABL,Technology,Information Technology Services,NYSE,94.17,40,36,43,26
3600,MXE,Financial Services,Asset Management,NYSE,94.15,40,34,45,46
3601,AAP,Consumer Cyclical,Specialty Retail,NYSE,94.15,40,44,51,58
3602,AVIR,Healthcare,Biotechnology,NASDAQ,94.13,40,86,38,6
3603,ITOS,Healthcare,Biotechnology,NASDAQ,94.13,40,60,21,88
3604,USEG,Energy,Oil & Gas E&P,NASDAQ,94.12,40,35,73,98
3605,CARR,Industrials,Building Products & Equipment,NYSE,94.12,40,49,35,45
3606,AER,Industrials,Airports & Air Services,NYSE,94.11,40,30,51,44
3607,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,94.09,40,44,51,60
3608,SNX,Technology,Information Technology Services,NYSE,94.07,40,53,54,59
3609,LYB,Basic Materials,Specialty Chemicals,NYSE,94.07,40,40,93,86
3610,MDWD,Healthcare,Biotechnology,NASDAQ,94.06,40,20,25,20
3611,NWSA,Communication Services,Broadcasting,NASDAQ,94.05,40,29,31,49
3612,ENR,Industrials,Electrical Equipment & Parts,NYSE,94.02,40,42,41,28
3613,AQUA,Industrials,Pollution & Treatment Controls,NYSE,94.01,40,58,53,89
3614,SWZ,Financial Services,Asset Management,NYSE,94.01,40,45,53,54
3615,VIRT,Financial Services,Capital Markets,NASDAQ,94.0,40,35,37,94
3616,LSXMB,Communication Services,Broadcasting,NASDAQ,94.0,40,23,88,83
3617,INTT,Technology,Semiconductors,NYSE MKT,93.97,40,50,20,31
3618,WFCF,Technology,Software—Application,NASDAQ,93.95,40,51,34,34
3619,TAC,Utilities,Utilities—Independent Power Producers,NYSE,93.95,40,60,91,59
3620,MHN,Financial Services,Asset Management,NYSE,93.94,40,38,39,50
3621,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,93.94,40,30,39,56
3622,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,93.93,40,36,25,88
3623,HAS,Consumer Cyclical,Leisure,NASDAQ,93.92,40,30,60,48
3624,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.92,40,74,83,95
3625,KEY,Financial Services,Banks—Regional,NYSE,93.92,40,32,48,88
3626,USWS,Energy,Oil & Gas Midstream,NASDAQ,93.91,40,22,12,14
3627,LEN,Consumer Cyclical,Residential Construction,NYSE,93.9,40,53,38,38
3628,C,Financial Services,Banks—Diversified,NYSE,93.9,40,34,38,37
3629,MSD,Financial Services,Asset Management,NYSE,93.88,40,36,42,39
3630,PRTK,Healthcare,Biotechnology,NASDAQ,93.87,40,27,10,18
3631,LAND,Real Estate,REIT—Industrial,NASDAQ,93.86,40,43,51,97
3632,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,93.85,40,34,37,58
3633,DOV,Industrials,Specialty Industrial Machinery,NYSE,93.83,40,37,40,58
3634,GVA,Industrials,Engineering & Construction,NYSE,93.83,40,35,49,37
3635,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.82,40,54,59,91
3636,FUNC,Financial Services,Banks—Regional,NASDAQ,93.8,40,49,89,88
3637,WAT,Healthcare,Diagnostics & Research,NYSE,93.76,40,60,66,52
