Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3315,SVM,Basic Materials,Silver,NYSE MKT,94.39,43,41,16,22
3316,HPS,Financial Services,Asset Management,NYSE,94.36,43,48,49,66
3317,PFX,Financial Services,Asset Management,NASDAQ,94.35,43,59,49,61
3318,BHK,Financial Services,Asset Management,NYSE,94.31,43,32,38,36
3319,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,94.29,43,64,36,37
3320,AHH,Real Estate,REITâ€”Diversified,NYSE,94.28,43,47,61,77
3321,EVRG,Utilities,Utilities—Regulated Electric,NYSE,94.28,43,56,81,89
3322,BMEA,Healthcare,Biotechnology,NASDAQ,94.28,43,96,98,11
3323,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,94.28,43,30,28,42
3324,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,94.25,43,29,10,35
3325,FITBO,Financial Services,Banks—Regional,NASDAQ,94.23,43,48,59,58
3326,NTRB,Healthcare,Biotechnology,NASDAQ,94.22,43,50,57,38
3327,RLX,Consumer Defensive,Tobacco,NYSE,94.22,43,6,5,10
3328,TLK,Communication Services,Telecom Services,NYSE,94.2,43,71,88,87
3329,FWONA,Communication Services,Broadcasting,NASDAQ,94.2,43,61,89,90
3330,CIX,Industrials,Security & Protection Services,NYSE MKT,94.19,43,63,92,74
3331,DNN,Energy,Uranium,NYSE MKT,94.18,43,55,47,44
3332,CTXR,Healthcare,Biotechnology,NASDAQ,94.18,43,57,53,13
3333,IROQ,Financial Services,Banks—Regional,NASDAQ,94.16,43,53,35,43
3334,DSGN,Healthcare,Biotechnology,NASDAQ,94.16,43,69,96,30
3335,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.15,43,29,17,26
3336,ESI,Basic Materials,Specialty Chemicals,NYSE,94.15,43,44,35,58
3337,MOGU,Consumer Cyclical,Internet Retail,NYSE,94.14,43,22,9,4
3338,IOR,Financial Services,Mortgage Finance,NYSE MKT,94.11,43,74,80,61
3339,NAN,Financial Services,Asset Management,NYSE,94.1,43,37,42,46
3340,IAE,Financial Services,Asset Management,NYSE,94.07,43,37,44,56
3341,AAU,Basic Materials,Gold,NYSE MKT,94.05,43,33,24,25
3342,FCT,Financial Services,Asset Management,NYSE,94.04,43,49,45,52
3343,OXLCO,Financial Services,Asset Management,NASDAQ,94.01,43,54,70,74
3344,EVM,Financial Services,Asset Management,NYSE MKT,94.0,43,42,43,45
3345,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,94.0,43,25,24,32
3346,AAIC,Real Estate,REITâ€”Mortgage,NYSE,93.99,43,46,49,67
3347,EXC,Utilities,Utilities—Diversified,NASDAQ,93.98,43,50,81,95
3348,NVST,Healthcare,Medical Instruments & Supplies,NYSE,93.98,43,43,34,65
3349,C,Financial Services,Banks—Diversified,NYSE,93.96,43,37,33,38
3350,BGX,Financial Services,Asset Management,NYSE,93.96,43,47,51,50
3351,FUN,Consumer Cyclical,Leisure,NYSE,93.95,43,50,36,64
3352,DLB,Technology,Information Technology Services,NYSE,93.94,43,39,42,58
3353,HPF,Financial Services,Asset Management,NYSE,93.94,43,45,52,67
3354,MUI,Financial Services,Asset Management,NYSE,93.94,43,41,42,43
3355,WEA,Financial Services,Asset Management,NYSE,93.92,43,47,43,44
3356,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,93.9,43,25,44,85
3357,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,93.88,43,38,52,42
3358,RRX,Industrials,Specialty Industrial Machinery,NYSE,93.85,43,85,72,38
3359,RMBI,Financial Services,Banks—Regional,NASDAQ,93.85,43,51,44,59
3360,TAC,Utilities,Utilities—Independent Power Producers,NYSE,93.84,43,35,52,91
3361,VKQ,Financial Services,Asset Management,NYSE,93.81,43,39,38,43
3362,MBINO,Financial Services,Banks—Regional,NASDAQ,93.8,43,55,67,64
3363,ETG,Financial Services,Asset Management,NYSE,93.77,42,49,51,49
3364,ALLO,Healthcare,Biotechnology,NASDAQ,93.75,42,39,94,17
3365,STK,Financial Services,Asset Management,NYSE,93.75,42,44,56,57
3366,POWI,Technology,Semiconductors,NASDAQ,93.74,42,35,31,56
3367,NAD,Financial Services,Asset Management,NYSE,93.73,42,38,42,48
3368,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.72,42,44,30,29
3369,VMO,Financial Services,Asset Management,NYSE,93.69,42,37,39,43
3370,BTG,Basic Materials,Gold,NYSE MKT,93.68,42,49,31,68
3371,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.67,42,63,37,30
3372,GSK,Healthcare,Drug Manufacturers—General,NYSE,93.66,42,31,28,86
3373,F,Consumer Cyclical,Auto Manufacturers,NYSE,93.65,42,43,76,39
3374,RFI,Financial Services,Asset Management,NYSE,93.65,42,38,50,57
3375,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,93.64,42,53,37,41
3376,ARE,Real Estate,REITâ€”Office,NYSE,93.62,42,30,36,42
3377,MESO,Healthcare,Biotechnology,NASDAQ,93.62,42,31,13,24
3378,MQY,Financial Services,Asset Management,NYSE,93.61,42,38,39,46
3379,JRI,Financial Services,Asset Management,NYSE,93.61,42,36,54,65
3380,CRNT,Technology,Communication Equipment,NASDAQ,93.6,42,35,69,24
3381,HPQ,Technology,Computer Hardware,NYSE,93.59,42,42,48,93
3382,PZZA,Consumer Cyclical,Restaurants,NASDAQ,93.58,42,26,27,38
3383,BKT,Financial Services,Asset Management,NYSE,93.58,42,40,46,41
3384,AZZ,Industrials,Electrical Equipment & Parts,NYSE,93.57,42,40,43,47
3385,LBC,Financial Services,Banks—Regional,NASDAQ,93.57,42,53,66,84
3386,ECCC,Financial Services,Asset Management,NYSE,93.57,42,53,69,72
3387,NEA,Financial Services,Asset Management,NYSE,93.56,42,39,42,46
3388,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,93.56,42,26,25,41
3389,UMBF,Financial Services,Banks—Regional,NASDAQ,93.56,42,61,56,60
3390,JHI,Financial Services,Asset Management,NYSE,93.54,42,37,42,44
3391,COO,Healthcare,Medical Instruments & Supplies,NYSE,93.53,42,26,24,41
3392,MVF,Financial Services,Asset Management,NYSE,93.51,42,40,41,45
3393,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,93.51,42,58,31,35
3394,TPH,Consumer Cyclical,Residential Construction,NYSE,93.51,42,30,27,51
3395,UMH,Real Estate,REIT—Residential,NYSE,93.5,42,32,37,45
3396,DTF,Financial Services,Asset Management,NYSE,93.49,42,48,46,47
3397,MEOH,Basic Materials,Chemicals,NASDAQ,93.48,42,35,41,92
3398,MMI,Real Estate,Real Estate Services,NYSE,93.47,42,44,44,59
3399,PTRS,Financial Services,Banks—Regional,NASDAQ,93.47,42,82,71,76
3400,MYD,Financial Services,Asset Management,NYSE,93.46,42,39,39,42
3401,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,93.44,42,58,44,49
3402,KIO,Financial Services,Asset Management,NYSE,93.44,42,41,45,43
3403,BEKE,Real Estate,Real Estate Services,NYSE,93.36,42,16,91,19
3404,UNB,Financial Services,Banks—Regional,NASDAQ,93.36,42,55,38,48
3405,BXC,Industrials,Building Products & Equipment,NYSE,93.33,42,73,60,94
3406,FISI,Financial Services,Banks—Regional,NASDAQ,93.33,42,56,43,49
3407,PKI,Healthcare,Diagnostics & Research,NYSE,93.33,42,45,29,42
3408,YRD,Financial Services,Credit Services,NYSE,93.33,42,9,3,16
3409,ZEN,Technology,Software—Application,NYSE,93.32,42,39,20,31
3410,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,93.32,42,30,4,7
3411,QDEL,Healthcare,Diagnostics & Research,NASDAQ,93.3,42,31,19,36
3412,FPF,Financial Services,Asset Management,NYSE,93.3,42,34,45,45
3413,PLYM,Real Estate,REIT—Industrial,NYSE,93.3,42,36,43,36
3414,AAL,Industrials,Airlines,NASDAQ,93.29,42,50,22,64
3415,RDCM,Communication Services,Telecom Services,NASDAQ,93.28,42,61,83,64
3416,LEO,Financial Services,Asset Management,NYSE,93.28,42,45,44,43
3417,YJ,Consumer Cyclical,Internet Retail,NASDAQ,93.26,42,69,37,87
3418,VCV,Financial Services,Asset Management,NYSE,93.25,42,35,36,45
3419,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.25,42,45,40,40
3420,JKS,Technology,Solar,NYSE,93.25,42,33,88,93
3421,ENV,Technology,Software—Application,NYSE,93.23,42,24,21,45
3422,MC,Financial Services,Capital Markets,NYSE,93.2,41,40,32,46
3423,JHS,Financial Services,Asset Management,NYSE,93.18,41,37,41,43
3424,DMF,Financial Services,Asset Management,NYSE MKT,93.17,41,39,38,41
3425,GRX,Financial Services,Asset Management,NYSE,93.14,41,42,51,54
3426,ENX,Financial Services,Asset Management,NYSE MKT,93.14,41,41,42,42
3427,EGO,Basic Materials,Gold,NYSE,93.12,41,33,14,36
3428,SQSP,Technology,Software—Infrastructure,NYSE,93.11,41,52,22,19
3429,NXJ,Financial Services,Asset Management,NYSE,93.11,41,40,51,54
3430,PBI,Industrials,Business Equipment & Supplies,NYSE,93.11,41,16,8,31
3431,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,93.1,41,10,16,33
3432,DOW,Basic Materials,Chemicals,NYSE,93.09,41,45,38,90
3433,GIM,Financial Services,Asset Management,NYSE,93.06,41,54,61,55
3434,NTRS,Financial Services,Asset Management,NASDAQ,93.06,41,31,32,64
3435,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,93.06,41,35,36,42
3436,MNOV,Healthcare,Biotechnology,NASDAQ,93.05,41,32,27,35
3437,BOTJ,Financial Services,Banks—Regional,NASDAQ,93.05,41,48,44,42
3438,RGT,Financial Services,Asset Management,NYSE,93.05,41,36,31,37
3439,UE,Real Estate,REIT—Diversified,NYSE,93.02,41,37,43,77
3440,LILAK,Communication Services,Telecom Services,NASDAQ,93.01,41,49,14,35
3441,IHD,Financial Services,Asset Management,NYSE,93.01,41,37,44,48
3442,EXG,Financial Services,Asset Management,NYSE,92.98,41,44,50,48
3443,AMT,Real Estate,REITâ€”Specialty,NYSE,92.96,41,27,76,71
3444,NGG,Utilities,Utilities—Regulated Electric,NYSE,92.95,41,33,64,85
3445,VKI,Financial Services,Asset Management,NYSE MKT,92.94,41,38,38,44
3446,NMR,Financial Services,Capital Markets,NYSE,92.92,41,37,35,40
3447,MIRM,Healthcare,Biotechnology,NASDAQ,92.92,41,64,94,96
3448,GOSS,Healthcare,Biotechnology,NASDAQ,92.92,41,91,97,29
3449,IIPR,Real Estate,REIT—Industrial,NYSE,92.91,41,29,8,23
3450,PMM,Financial Services,Asset Management,NYSE,92.9,41,39,37,44
3451,CEV,Financial Services,Asset Management,NYSE MKT,92.88,41,40,42,44
3452,NNOX,Healthcare,Medical Devices,NASDAQ,92.87,41,60,83,22
3453,UUU,Industrials,Security & Protection Services,NYSE MKT,92.87,41,70,42,22
3454,EVTC,Technology,Software—Infrastructure,NYSE,92.86,41,43,30,53
3455,AGE,Healthcare,Biotechnology,NYSE MKT,92.86,41,34,22,41
3456,AEO,Consumer Cyclical,Apparel Retail,NYSE,92.85,41,24,13,13
3457,WY,Real Estate,REIT—Specialty,NYSE,92.85,41,41,52,85
3458,NMZ,Financial Services,Asset Management,NYSE,92.84,41,35,43,50
3459,CIG,Utilities,Utilities—Diversified,NYSE,92.83,41,66,82,81
3460,GTES,Industrials,Specialty Industrial Machinery,NYSE,92.81,41,37,23,32
3461,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,92.8,41,75,40,34
3462,RYAAY,Industrials,Airlines,NASDAQ,92.78,41,27,19,45
3463,EDD,Financial Services,Asset Management,NYSE,92.78,41,48,43,44
3464,BWG,Financial Services,Asset Management,NYSE,92.77,41,45,45,37
3465,GBAB,Financial Services,Asset Management,NYSE,92.77,41,41,40,46
3466,MTL,Basic Materials,Steel,NYSE,92.75,41,89,92,99
3467,VGM,Financial Services,Asset Management,NYSE,92.74,41,36,35,40
3468,PCYG,Technology,Software—Application,NASDAQ,92.73,41,69,81,43
3469,TPC,Industrials,Engineering & Construction,NYSE,92.71,41,21,12,41
3470,ELS,Real Estate,REIT—Residential,NYSE,92.71,41,33,49,64
3471,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,92.69,41,96,83,51
3472,MANH,Technology,Software—Application,NASDAQ,92.67,41,60,78,43
3473,PCK,Financial Services,Asset Management,NYSE,92.67,41,40,39,41
3474,MTNB,Healthcare,Biotechnology,NYSE MKT,92.67,41,66,55,84
3475,NQP,Financial Services,Asset Management,NYSE,92.66,41,39,47,47
3476,CALT,Healthcare,Biotechnology,NASDAQ,92.64,41,21,32,47
3477,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,92.62,41,32,48,41
3478,MMM,Industrials,Specialty Industrial Machinery,NYSE,92.61,41,36,30,47
3479,LRMR,Healthcare,Biotechnology,NASDAQ,92.61,41,51,17,7
3480,WLKP,Basic Materials,Chemicals,NYSE,92.6,41,53,60,85
3481,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,92.58,40,28,35,51
3482,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.58,40,87,99,98
3483,SNN,Healthcare,Medical Devices,NYSE,92.58,40,28,17,49
3484,PYN,Financial Services,Asset Management,NYSE,92.56,40,41,64,51
3485,ACV,Financial Services,Asset Management,NYSE,92.55,40,40,45,37
3486,XHR,Real Estate,REIT—Hotel & Motel,NYSE,92.55,40,62,50,85
3487,TECH,Healthcare,Biotechnology,NASDAQ,92.55,40,26,27,38
3488,MHD,Financial Services,Asset Management,NYSE,92.54,40,36,44,45
3489,CM,Financial Services,Banks—Diversified,NYSE,92.54,40,37,42,66
3490,MUE,Financial Services,Asset Management,NYSE,92.52,40,41,52,49
3491,MIXT,Technology,Software—Application,NYSE,92.52,40,49,17,34
3492,FOX,Communication Services,Broadcasting,NASDAQ,92.49,40,40,49,52
3493,AVPT,Technology,Software—Infrastructure,NASDAQ,92.49,40,22,19,42
3494,NAC,Financial Services,Asset Management,NYSE,92.49,40,36,45,45
3495,ACOR,Healthcare,Biotechnology,NASDAQ,92.47,40,21,5,0
3496,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.44,40,60,75,97
3497,PWFL,Technology,Communication Equipment,NASDAQ,92.44,40,44,64,11
3498,OCCI,Financial Services,Asset Management,NASDAQ,92.44,40,36,55,40
3499,ILMN,Healthcare,Diagnostics & Research,NASDAQ,92.43,40,39,13,22
3500,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,92.42,40,43,87,60
3501,TX,Basic Materials,Steel,NYSE,92.42,40,30,23,87
3502,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.41,40,23,13,15
3503,HNNA,Financial Services,Asset Management,NASDAQ,92.36,40,53,61,85
3504,DMO,Financial Services,Asset Management,NYSE,92.35,40,45,51,44
3505,SSL,Energy,Oil & Gas Integrated,NYSE,92.32,40,41,79,96
3506,GRMN,Technology,Scientific & Technical Instruments,NYSE,92.32,40,31,23,35
3507,MDGL,Healthcare,Biotechnology,NASDAQ,92.3,40,75,43,29
3508,PDO,Basic Materials,Independent Oil & Gas,NYSE,92.28,40,41,44,41
3509,FMN,Financial Services,Asset Management,NYSE,92.27,40,40,35,41
3510,RGR,Industrials,Aerospace & Defense,NYSE,92.26,40,33,23,52
3511,AFB,Financial Services,Asset Management,NYSE,92.24,40,41,45,45
3512,REI,Energy,Oil & Gas E&P,NYSE MKT,92.24,40,66,63,98
3513,USAP,Basic Materials,Steel,NASDAQ,92.24,40,37,50,45
3514,EGAN,Technology,Software—Application,NASDAQ,92.24,40,32,37,34
3515,BTN,Consumer Cyclical,Leisure,NYSE MKT,92.24,40,34,26,44
3516,INSI,Financial Services,Asset Management,NYSE,92.23,40,41,37,39
3517,BLE,Financial Services,Asset Management,NYSE,92.22,40,36,37,39
3518,COUR,Consumer Defensive,Education & Training Services,NYSE,92.21,40,16,7,20
3519,PKOH,Industrials,Industrial Distribution,NASDAQ,92.21,40,18,65,30
3520,DSL,Financial Services,Asset Management,NYSE,92.2,40,40,42,45
3521,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.2,40,42,52,80
3522,CMCT,Real Estate,REIT—Office,NASDAQ,92.2,40,57,60,59
3523,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.19,40,61,26,12
3524,BURL,Consumer Cyclical,Apparel Retail,NYSE,92.19,40,21,14,23
3525,VPV,Financial Services,Asset Management,NYSE,92.17,40,41,49,45
3526,BSBR,Financial Services,Banks—Regional,NYSE,92.16,40,81,47,85
3527,HHC,Real Estate,Real Estate—Diversified,NYSE,92.16,40,25,21,45
3528,UROY,Energy,Uranium,NASDAQ,92.15,40,24,37,36
3529,PCN,Financial Services,Asset Management,NYSE,92.15,40,48,49,48
3530,DAKT,Technology,Computer Hardware,NASDAQ,92.15,40,31,68,21
3531,FTS,Utilities,Utilities—Regulated Electric,NYSE,92.13,40,41,61,88
3532,JEQ,Financial Services,Asset Management,NYSE,92.13,40,38,36,40
3533,CXH,Financial Services,Asset Management,NYSE,92.12,40,37,39,42
3534,GLDG,Basic Materials,Gold,NYSE MKT,92.11,40,27,17,31
3535,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,92.11,40,14,4,55
3536,HYB,Financial Services,Asset Management,NYSE,92.11,40,37,35,44
3537,MMD,Financial Services,Asset Management,NYSE,92.09,40,44,55,55
3538,EPR,Real Estate,REIT—Retail,NYSE,92.09,40,32,52,85
3539,NAZ,Financial Services,Asset Management,NYSE,92.08,40,51,64,48
3540,METC,Basic Materials,Coking Coal,NASDAQ,92.07,39,49,47,95
3541,NICE,Technology,Software—Application,NASDAQ,92.05,39,48,45,35
3542,EDR,Communication Services,Entertainment,NYSE,92.05,39,56,41,33
3543,IQI,Financial Services,Asset Management,NYSE,92.03,39,36,35,41
3544,PCOR,Technology,Software—Application,NYSE,92.01,39,57,36,20
3545,DT,Technology,Software—Application,NYSE,92.0,39,32,29,31
3546,BPOP,Financial Services,Banks—Regional,NASDAQ,92.0,39,57,62,71
3547,ICPT,Healthcare,Biotechnology,NASDAQ,91.98,39,50,86,91
3548,FRGI,Consumer Cyclical,Restaurants,NASDAQ,91.97,39,30,21,25
3549,AMWL,Healthcare,Health Information Services,NYSE,91.97,39,35,44,20
3550,CBRE,Real Estate,Real Estate Services,NYSE,91.95,39,35,40,41
3551,ECF,Financial Services,Asset Management,NYSE MKT,91.94,39,47,46,34
3552,PRA,Financial Services,Insurance—Property & Casualty,NYSE,91.93,39,53,51,54
3553,MKTX,Financial Services,Capital Markets,NASDAQ,91.92,39,41,18,27
3554,SUNW,Technology,Solar,NASDAQ,91.92,39,74,91,10
3555,LILA,Communication Services,Telecom Services,NASDAQ,91.91,39,47,14,35
3556,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,91.9,39,21,33,16
3557,NGS,Energy,Oil & Gas Equipment & Services,NYSE,91.88,39,68,60,95
3558,MAA,Real Estate,REIT—Residential,NYSE,91.88,39,36,47,58
3559,GORO,Basic Materials,Gold,NYSE MKT,91.87,39,65,77,54
3560,WSR,Real Estate,REIT—Retail,NYSE,91.86,39,38,55,92
3561,TEI,Financial Services,Asset Management,NYSE,91.86,39,35,30,49
3562,SSD,Industrials,Building Products & Equipment,NYSE,91.86,39,28,34,60
3563,MSD,Financial Services,Asset Management,NYSE,91.86,39,40,38,44
3564,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,91.84,39,47,78,65
3565,CORR,Real Estate,REIT—Diversified,NYSE,91.83,39,21,20,36
3566,MUJ,Financial Services,Asset Management,NYSE,91.82,39,40,52,56
3567,ACTG,Industrials,Specialty Business Services,NASDAQ,91.82,39,37,58,80
3568,VRTS,Financial Services,Asset Management,NASDAQ,91.81,39,32,33,27
3569,SHAK,Consumer Cyclical,Restaurants,NYSE,91.8,39,46,22,20
3570,CNM,Industrials,Industrial Distribution,NYSE,91.78,39,63,56,81
3571,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,91.77,39,34,13,26
3572,VEEV,Healthcare,Health Information Services,NYSE,91.76,39,25,49,25
3573,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,91.75,39,60,55,21
3574,PINC,Healthcare,Health Information Services,NASDAQ,91.75,39,54,59,80
3575,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,91.75,39,45,14,34
3576,GDO,Financial Services,Asset Management,NYSE,91.75,39,36,43,49
3577,MVT,Financial Services,Asset Management,NYSE,91.74,39,35,33,50
3578,PHI,Communication Services,Telecom Services,NYSE,91.72,39,41,49,93
3579,PHAT,Healthcare,Biotechnology,NASDAQ,91.71,39,27,18,3
3580,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,91.7,39,81,87,70
3581,BCS,Financial Services,Banks—Diversified,NYSE,91.69,39,37,32,49
3582,CRSP,Healthcare,Biotechnology,NASDAQ,91.69,39,26,57,33
3583,CLPR,Real Estate,REIT—Diversified,NYSE,91.66,39,35,56,63
3584,GHL,Financial Services,Capital Markets,NYSE,91.61,39,15,7,29
3585,LIND,Consumer Cyclical,Travel Services,NASDAQ,91.59,39,27,9,57
3586,KFY,Industrials,Staffing & Employment Services,NYSE,91.58,39,39,53,50
3587,AEYE,Technology,Softwareâ€”Application,NASDAQ,91.57,39,56,95,7
3588,MOMO,Communication Services,Internet Content & Information,NASDAQ,91.55,39,32,17,23
3589,KTF,Financial Services,Asset Management,NYSE,91.55,39,42,43,45
3590,AWX,Industrials,Waste Management,NYSE MKT,91.52,39,42,33,32
3591,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,91.51,39,13,36,28
3592,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,91.5,39,81,39,26
3593,NKX,Financial Services,Asset Management,NYSE,91.49,39,36,55,57
3594,RAPT,Healthcare,Biotechnology,NASDAQ,91.48,39,65,96,19
3595,BBN,Financial Services,Asset Management,NYSE,91.47,39,34,40,40
3596,VINP,Financial Services,Asset Management,NASDAQ,91.46,39,55,47,48
3597,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,91.46,39,30,17,10
3598,MHI,Financial Services,Asset Management,NYSE,91.44,39,38,44,43
3599,IAF,Financial Services,Asset Management,NYSE MKT,91.43,38,34,35,63
3600,AX,Financial Services,Banks—Regional,NYSE,91.43,38,34,51,31
3601,NKG,Financial Services,Asset Management,NYSE,91.42,38,38,39,44
3602,RQI,Financial Services,Asset Management,NYSE,91.42,38,32,61,61
3603,NPV,Financial Services,Asset Management,NYSE,91.4,38,45,57,40
3604,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,91.38,38,25,22,44
3605,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,91.35,38,14,12,15
3606,ATHM,Communication Services,Internet Content & Information,NYSE,91.35,38,32,84,79
3607,TELA,Healthcare,Medical Devices,NASDAQ,91.32,38,51,35,14
3608,MYN,Financial Services,Asset Management,NYSE,91.32,38,37,36,46
3609,NZF,Financial Services,Asset Management,NYSE,91.31,38,35,43,42
3610,GLU,Financial Services,Asset Management,NYSE MKT,91.29,38,39,42,44
3611,ZION,Financial Services,Banks—Regional,NASDAQ,91.29,38,48,51,54
3612,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,91.28,38,27,28,23
3613,MFA,Real Estate,REIT—Mortgage,NYSE,91.28,38,24,25,43
3614,BBAR,Financial Services,Banks—Regional,NYSE,91.24,38,85,57,42
3615,SPE,Financial Services,Asset Management,NYSE,91.23,38,38,47,49
3616,SUI,Real Estate,REIT—Residential,NYSE,91.17,38,22,42,52
3617,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,91.16,38,33,54,68
3618,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,91.15,38,28,23,30
3619,MHN,Financial Services,Asset Management,NYSE,91.15,38,36,34,45
3620,CHD,Consumer Defensive,Household & Personal Products,NYSE,91.14,38,36,54,65
3621,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,91.13,38,33,20,21
3622,AVK,Financial Services,Asset Management,NYSE,91.12,38,34,45,47
3623,ROIC,Real Estate,REIT—Retail,NASDAQ,91.11,38,38,59,71
3624,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,91.08,38,21,31,21
3625,DELL,Technology,Computer Hardware,NYSE,91.05,38,34,31,66
3626,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.05,38,24,22,83
3627,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.04,38,36,33,36
3628,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,91.03,38,48,31,16
3629,CUBE,Real Estate,REIT—Industrial,NYSE,91.02,38,37,73,52
3630,QIPT,Healthcare,Medical Devices,NASDAQ,91.0,38,31,60,47
3631,LXP,Real Estate,REIT—Diversified,NYSE,90.97,38,32,28,37
3632,HNW,Financial Services,Asset Management,NYSE MKT,90.95,38,42,44,46
3633,MFM,Financial Services,Asset Management,NYSE,90.92,38,39,41,46
3634,EXK,Basic Materials,Silver,NYSE,90.91,38,51,22,27
3635,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,90.91,38,44,82,89
3636,OUT,Real Estate,REIT—Specialty,NYSE,90.91,38,41,28,39
3637,ZCMD,Healthcare,Health Information Services,NASDAQ,90.84,38,27,27,29
3638,WMG,Communication Services,Entertainment,NASDAQ,90.83,38,32,27,35
3639,ELVT,Financial Services,Credit Services,NYSE,90.83,38,3,5,35
3640,XRX,Technology,Information Technology Services,NASDAQ,90.81,38,56,42,59
3641,DLHC,Industrials,Specialty Business Services,NASDAQ,90.8,38,38,83,91
3642,IIM,Financial Services,Asset Management,NYSE,90.79,38,37,47,53
3643,RCG,Financial Services,Asset Management,NYSE MKT,90.79,38,61,57,49
3644,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.79,38,49,84,33
3645,PLD,Real Estate,REIT—Industrial,NYSE,90.77,38,28,54,51
3646,DBTX,Healthcare,Biotechnology,NASDAQ,90.77,38,72,93,12
3647,BROG,Energy,Oil & Gas Midstream,NASDAQ,90.73,38,55,47,75
3648,PUK,Financial Services,Insurance—Life,NYSE,90.72,38,20,17,31
3649,LSI,Real Estate,REIT—Industrial,NYSE,90.71,38,39,86,64
3650,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,90.7,38,32,49,91
3651,BC,Consumer Cyclical,Leisure,NYSE,90.7,38,45,42,32
3652,WHLR,Real Estate,REIT—Retail,NASDAQ,90.69,38,27,33,61
3653,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,90.68,38,40,56,43
3654,EVN,Financial Services,Asset Management,NYSE,90.67,38,39,49,49
3655,ETO,Financial Services,Asset Management,NYSE,90.67,38,48,43,49
3656,ITOS,Healthcare,Biotechnology,NASDAQ,90.64,38,21,55,20
3657,MSFT,Technology,Software—Infrastructure,NASDAQ,90.64,38,53,47,59
3658,MUC,Financial Services,Asset Management,NYSE,90.62,37,37,44,43
3659,FBHS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.62,37,27,22,29
3660,KEP,Utilities,Utilities—Regulated Electric,NYSE,90.61,37,21,26,57
3661,BAM,Financial Services,Asset Management,NYSE,90.6,37,29,48,58
3662,BNS,Financial Services,Banks—Diversified,NYSE,90.6,37,31,41,80
3663,TRX,Basic Materials,Gold,NYSE MKT,90.59,37,65,95,36
3664,NMT,Financial Services,Asset Management,NYSE,90.59,37,37,40,43
3665,AMH,Real Estate,REITâ€”Residential,NYSE,90.59,37,43,52,62
3666,NUS,Consumer Defensive,Household & Personal Products,NYSE,90.56,37,46,48,64
3667,USB,Financial Services,Banks—Regional,NYSE,90.55,37,37,35,57
