Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3005,TCBIO,Financial Services,Banks—Regional,NASDAQ,98.41,50,62,51,58
3006,PRU,Financial Services,Insurance—Life,NYSE,98.41,50,50,79,82
3007,IGR,Financial Services,Asset Management,NYSE,98.4,50,46,62,59
3008,HPE,Technology,Communication Equipment,NYSE,98.38,50,55,82,84
3009,BSL,Financial Services,Asset Management,NYSE,98.37,50,44,50,63
3010,SXT,Basic Materials,Specialty Chemicals,NYSE,98.36,50,69,80,43
3011,LYRA,Healthcare,Biotechnology,NASDAQ,98.35,50,86,65,24
3012,NIQ,Financial Services,Asset Management,NYSE,98.34,50,58,55,54
3013,ASGN,Industrials,Staffing & Employment Services,NYSE,98.34,50,44,43,60
3014,EARN,Real Estate,REIT—Mortgage,NYSE,98.33,50,41,36,43
3015,MGTA,Healthcare,Biotechnology,NASDAQ,98.33,50,19,1,4
3016,RBBN,Communication Services,Telecom Services,NASDAQ,98.33,50,42,22,8
3017,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,98.32,50,20,24,19
3018,PFE,Healthcare,Drug Manufacturers—General,NYSE,98.32,50,89,92,83
3019,PRVB,Healthcare,Biotechnology,NASDAQ,98.32,50,29,20,28
3020,NTAP,Technology,Computer Hardware,NASDAQ,98.31,50,45,50,69
3021,KIM,Real Estate,REIT—Retail,NYSE,98.31,50,50,84,84
3022,OMER,Healthcare,Biotechnology,NASDAQ,98.29,50,26,2,16
3023,SACH,Real Estate,REIT—Mortgage,NYSE MKT,98.27,50,63,82,64
3024,AROC,Energy,Oil & Gas Equipment & Services,NYSE,98.26,50,79,93,82
3025,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,98.26,50,23,4,15
3026,QCOM,Technology,Semiconductors,NASDAQ,98.23,50,88,50,83
3027,ARBGU,Financial Services,Shell Companies,NASDAQ,98.23,50,59,58,43
3028,THG,Financial Services,Insurance—Property & Casualty,NYSE,98.22,50,79,87,81
3029,JSD,Financial Services,Asset Management,NYSE,98.21,50,41,46,69
3030,CASS,Industrials,Specialty Business Services,NASDAQ,98.19,50,52,37,44
3031,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,98.17,50,67,93,93
3032,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.17,50,40,40,89
3033,ATLO,Financial Services,Banks—Regional,NASDAQ,98.16,50,56,61,61
3034,FVCB,Financial Services,Banks—Regional,NASDAQ,98.15,50,56,82,79
3035,AX,Financial Services,Banks—Regional,NYSE,98.14,50,43,30,71
3036,RELX,Communication Services,Publishing,NYSE,98.13,50,63,70,82
3037,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,98.13,50,48,43,49
3038,PGZ,Financial Services,Asset Management,NYSE,98.12,50,44,56,72
3039,FARM,Consumer Defensive,Packaged Foods,NASDAQ,98.1,50,23,27,28
3040,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.09,50,51,59,63
3041,PPBI,Financial Services,Banks—Regional,NASDAQ,98.08,49,52,41,44
3042,MO,Consumer Defensive,Tobacco,NYSE,98.08,49,47,90,90
3043,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,98.08,49,57,57,49
3044,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,98.07,49,35,86,76
3045,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,98.06,49,42,63,81
3046,DELL,Technology,Computer Hardware,NYSE,98.06,49,45,62,71
3047,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.05,49,46,83,91
3048,RYAM,Basic Materials,Chemicals,NYSE,98.05,49,10,22,43
3049,DBL,Financial Services,Asset Management,NYSE,98.05,49,44,49,44
3050,SLCRU,Financial Services,Shell Companies,NASDAQ,98.01,49,71,65,56
3051,AL,Industrials,Rental & Leasing Services,NYSE,97.98,49,40,55,41
3052,CION,Financial Services,Asset Management,NYSE,97.98,49,32,62,58
3053,JMM,Financial Services,Asset Management,NYSE,97.98,49,58,49,53
3054,FFA,Financial Services,Asset Management,NYSE,97.96,49,47,56,72
3055,NFJ,Financial Services,Asset Management,NYSE,97.96,49,52,50,53
3056,UBER,Technology,Software—Application,NYSE,97.96,49,16,20,24
3057,SWKH,Financial Services,Asset Management,NASDAQ,97.96,49,57,81,74
3058,ITW,Industrials,Specialty Industrial Machinery,NYSE,97.95,49,54,56,49
3059,VOYA,Financial Services,Financial Conglomerates,NYSE,97.94,49,48,86,72
3060,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,97.92,49,53,53,40
3061,SEIC,Financial Services,Asset Management,NASDAQ,97.92,49,51,64,52
3062,CIVB,Financial Services,Banks—Regional,NASDAQ,97.91,49,63,52,77
3063,TMPMU,Financial Services,Shell Companies,NASDAQ,97.91,49,59,55,41
3064,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,97.91,49,58,85,88
3065,BTA,Financial Services,Asset Management,NYSE,97.9,49,80,57,51
3066,FOXA,Communication Services,Broadcasting,NASDAQ,97.9,49,52,53,88
3067,MSFT,Technology,Software—Infrastructure,NASDAQ,97.89,49,52,57,76
3068,GES,Consumer Cyclical,Apparel Retail,NYSE,97.89,49,39,54,37
3069,FBC,Financial Services,Banks—Regional,NYSE,97.88,49,49,38,56
3070,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,97.88,49,40,49,67
3071,BMO,Financial Services,Banks—Diversified,NYSE,97.87,49,55,78,90
3072,FOX,Communication Services,Broadcasting,NASDAQ,97.87,49,51,52,86
3073,GPN,Industrials,Specialty Business Services,NYSE,97.86,49,31,56,35
3074,HQH,Financial Services,Asset Management,NYSE,97.85,49,46,53,35
3075,HPS,Financial Services,Asset Management,NYSE,97.84,49,58,67,58
3076,NMMCU,Financial Services,Shell Companies,NASDAQ,97.84,49,59,63,48
3077,PFL,Financial Services,Asset Management,NYSE,97.84,49,48,45,46
3078,PMD,Healthcare,Diagnostics & Research,NASDAQ,97.84,49,46,41,53
3079,FTPAU,Financial Services,Shell Companies,NASDAQ,97.82,49,62,70,62
3080,CBFV,Financial Services,Banks—Regional,NASDAQ,97.82,49,72,62,85
3081,SAIA,Industrials,Trucking,NASDAQ,97.81,49,55,28,84
3082,HMNF,Financial Services,Banks—Regional,NASDAQ,97.81,49,60,72,85
3083,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,97.81,49,58,97,94
3084,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,97.81,49,53,75,53
3085,SNX,Technology,Information Technology Services,NYSE,97.77,49,57,53,50
3086,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,97.77,49,42,60,60
3087,BRX,Real Estate,REIT—Retail,NYSE,97.77,49,54,82,85
3088,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,97.77,49,31,39,80
3089,GDV,Financial Services,Asset Management,NYSE,97.76,49,49,53,55
3090,NBW,Financial Services,Asset Management,NYSE MKT,97.76,49,53,46,51
3091,EVF,Financial Services,Asset Management,NYSE,97.76,49,43,47,68
3092,BKU,Financial Services,Banks—Regional,NYSE,97.75,49,58,71,72
3093,FTF,Financial Services,Asset Management,NYSE MKT,97.75,49,44,41,39
3094,X,Basic Materials,Steel,NYSE,97.73,49,36,76,95
3095,QGEN,Healthcare,Diagnostics & Research,NYSE,97.73,49,68,53,46
3096,BSY,Technology,Software—Application,NASDAQ,97.73,49,34,26,26
3097,BGX,Financial Services,Asset Management,NYSE,97.71,49,41,49,57
3098,AAIC,Real Estate,REITâ€”Mortgage,NYSE,97.7,49,48,67,41
3099,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.7,49,45,60,73
3100,ZION,Financial Services,Banks—Regional,NASDAQ,97.7,49,51,56,87
3101,RMM,Financial Services,Asset Management,NYSE,97.7,49,51,45,45
3102,BMA,Financial Services,Banks—Regional,NYSE,97.68,48,33,85,57
3103,AVK,Financial Services,Asset Management,NYSE,97.68,48,37,45,49
3104,TTC,Industrials,Tools & Accessories,NYSE,97.67,48,50,35,41
3105,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,97.67,48,66,63,52
3106,FFIC,Financial Services,Banks—Regional,NASDAQ,97.64,48,67,72,75
3107,DMO,Financial Services,Asset Management,NYSE,97.64,48,45,40,50
3108,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,97.63,48,25,50,37
3109,WAT,Healthcare,Diagnostics & Research,NYSE,97.63,48,87,69,56
3110,TXT,Industrials,Aerospace & Defense,NYSE,97.63,48,56,55,80
3111,ARDS,Healthcare,Biotechnology,NASDAQ,97.63,48,25,8,13
3112,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,97.63,48,38,63,49
3113,SEAS,Consumer Cyclical,Leisure,NYSE,97.62,48,25,56,91
3114,L,Financial Services,Insurance—Property & Casualty,NYSE,97.61,48,65,89,85
3115,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,97.61,48,21,23,28
3116,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,97.6,48,59,32,86
3117,HRZN,Financial Services,Asset Management,NASDAQ,97.59,48,43,33,64
3118,GURE,Basic Materials,Specialty Chemicals,NASDAQ,97.59,48,56,36,46
3119,KRNY,Financial Services,Banks—Regional,NASDAQ,97.57,48,59,65,78
3120,ISD,Financial Services,Asset Management,NYSE,97.57,48,45,54,55
3121,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,97.56,48,27,39,31
3122,OBT,Financial Services,Banks—Regional,NASDAQ,97.56,48,73,79,93
3123,SLNG,Energy,Oil & Gas Integrated,NASDAQ,97.53,48,33,38,54
3124,FCT,Financial Services,Asset Management,NYSE,97.51,48,38,55,75
3125,JPC,Financial Services,Asset Management,NYSE,97.51,48,52,55,45
3126,SAND,Basic Materials,Gold,NYSE,97.51,48,32,57,90
3127,OXLCO,Financial Services,Asset Management,NASDAQ,97.5,48,50,65,62
3128,PBH,Healthcare,Medical Distribution,NYSE,97.5,48,88,71,85
3129,AMH,Real Estate,REITâ€”Residential,NYSE,97.49,48,49,66,72
3130,REG,Real Estate,REIT—Retail,NASDAQ,97.49,48,53,83,73
3131,PSTL,Real Estate,REIT—Office,NYSE,97.48,48,53,47,62
3132,ADX,Financial Services,Asset Management,NYSE,97.48,48,43,47,47
3133,NIE,Financial Services,Asset Management,NYSE,97.43,48,42,45,53
3134,NTST,Real Estate,REIT—Retail,NYSE,97.43,48,48,58,75
3135,APPF,Technology,Softwareâ€”Application,NASDAQ,97.42,48,39,47,43
3136,BTT,Financial Services,Asset Management,NYSE,97.41,48,62,54,58
3137,VLY,Financial Services,Banks—Regional,NASDAQ,97.41,48,41,61,74
3138,SKT,Real Estate,REIT—Retail,NYSE,97.4,48,57,82,48
3139,PPIH,Industrials,Building Products & Equipment,NASDAQ,97.39,48,77,98,89
3140,ARWR,Healthcare,Biotechnology,NASDAQ,97.39,48,39,19,18
3141,EL,Consumer Defensive,Household & Personal Products,NYSE,97.38,48,48,36,42
3142,NXTC,Healthcare,Biotechnology,NASDAQ,97.38,48,31,23,20
3143,CFVI,Financial Services,Shell Companies,NASDAQ,97.38,48,53,78,93
3144,FRST,Financial Services,Banks—Regional,NASDAQ,97.37,48,54,54,48
3145,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,97.37,48,26,92,97
3146,SNV,Financial Services,Banks—Regional,NYSE,97.37,48,48,49,85
3147,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,97.36,48,22,23,8
3148,PFIN,Industrials,Tools & Accessories,NASDAQ,97.36,48,38,43,45
3149,WILC,Consumer Defensive,Food Distribution,NASDAQ,97.35,48,33,37,38
3150,MANU,Consumer Cyclical,Leisure,NYSE,97.34,48,30,43,28
3151,MDWT,Financial Services,Insurance—Life,NASDAQ,97.34,48,15,10,35
3152,HBAN,Financial Services,Banks—Regional,NASDAQ,97.32,48,52,57,60
3153,LCNB,Financial Services,Banks—Regional,NASDAQ,97.32,48,50,48,70
3154,PDLB,Financial Services,Banks—Regional,NASDAQ,97.32,48,47,54,77
3155,WHLRD,Real Estate,REIT—Retail,NASDAQ,97.3,48,39,59,28
3156,UVSP,Financial Services,Banks—Regional,NASDAQ,97.28,48,76,59,73
3157,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,97.28,48,51,52,34
3158,IBP,Industrials,Building Products & Equipment,NYSE,97.27,48,67,41,31
3159,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,97.27,48,85,57,35
3160,VERX,Technology,Software—Application,NASDAQ,97.25,48,20,24,20
3161,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,97.24,48,18,21,27
3162,AFT,Financial Services,Asset Management,NYSE,97.23,47,46,46,71
3163,EBTC,Financial Services,Banks—Regional,NASDAQ,97.23,47,48,56,85
3164,FST,Financial Services,Shell Companies,NYSE,97.23,47,54,48,38
3165,RMAX,Real Estate,Real Estate Services,NYSE,97.22,47,47,37,45
3166,AMOV,Communication Services,Telecom Services,NYSE,97.22,47,65,94,87
3167,MLVF,Financial Services,Banks—Regional,NASDAQ,97.22,47,60,59,49
3168,MBINN,Financial Services,Banks—Regional,NASDAQ,97.21,47,59,60,57
3169,SNP,Energy,Oil & Gas Integrated,NYSE,97.2,47,61,88,69
3170,NICE,Technology,Software—Application,NASDAQ,97.18,47,42,36,38
3171,ACV,Financial Services,Asset Management,NYSE,97.17,47,39,34,51
3172,BLX,Financial Services,Banks—Regional,NYSE,97.15,47,44,60,56
3173,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,97.14,47,66,47,46
3174,JQC,Financial Services,Asset Management,NYSE,97.13,47,41,45,57
3175,LPTX,Healthcare,Biotechnology,NASDAQ,97.12,47,16,17,41
3176,ASIX,Basic Materials,Chemicals,NYSE,97.12,47,51,93,88
3177,ERC,Financial Services,Asset Management,NYSE MKT,97.12,47,45,42,35
3178,SBGI,Communication Services,Broadcasting,NASDAQ,97.1,47,45,41,69
3179,SRSAU,Financial Services,Shell Companies,NASDAQ,97.1,47,52,50,35
3180,PMT,Real Estate,REIT—Mortgage,NYSE,97.09,47,51,64,38
3181,LSXMB,Communication Services,Broadcasting,NASDAQ,97.09,47,26,84,75
3182,AXP,Financial Services,Credit Services,NYSE,97.08,47,39,77,87
3183,DPZ,Consumer Cyclical,Restaurants,NYSE,97.08,47,53,34,39
3184,CRF,Financial Services,Asset Management,NYSE MKT,97.08,47,40,49,89
3185,JBI,Industrials,Building Products & Equipment,NYSE,97.07,47,57,57,25
3186,UK,Real Estate,Real Estate Services,NASDAQ,97.05,47,10,1,3
3187,BLK,Financial Services,Asset Management,NYSE,97.04,47,38,36,35
3188,KEN,Utilities,Utilities—Regulated Electric,NYSE,97.04,47,57,96,98
3189,ELS,Real Estate,REIT—Residential,NYSE,97.03,47,47,75,71
3190,BBD,Financial Services,Banks—Regional,NYSE,97.03,47,36,83,56
3191,LIN,Basic Materials,Specialty Chemicals,NYSE,97.02,47,58,87,52
3192,QQQX,Financial Services,Asset Management,NASDAQ,97.02,47,53,51,48
3193,COFS,Financial Services,Banks—Regional,NASDAQ,97.01,47,33,41,68
3194,VLT,Financial Services,Asset Management,NYSE,96.95,47,47,46,48
3195,MMD,Financial Services,Asset Management,NYSE,96.95,47,55,50,47
3196,LEN,Consumer Cyclical,Residential Construction,NYSE,96.94,47,60,38,38
3197,MCHP,Technology,Semiconductors,NASDAQ,96.94,47,62,65,37
3198,ETO,Financial Services,Asset Management,NYSE,96.94,47,55,45,60
3199,LCTX,Healthcare,Biotechnology,NYSE MKT,96.94,47,80,26,15
3200,MTZ,Industrials,Engineering & Construction,NYSE,96.93,47,45,57,29
3201,MUJ,Financial Services,Asset Management,NYSE,96.93,47,61,55,48
3202,NIM,Financial Services,Asset Management,NYSE,96.92,47,56,51,50
3203,OC,Industrials,Building Products & Equipment,NYSE,96.92,47,56,82,68
3204,HOFV,Communication Services,Entertainment,NASDAQ,96.92,47,12,8,6
3205,MRCY,Industrials,Aerospace & Defense,NASDAQ,96.91,47,70,68,94
3206,LDP,Financial Services,Asset Management,NYSE,96.91,47,45,48,40
3207,USFD,Consumer Defensive,Food Distribution,NYSE,96.91,47,44,52,82
3208,NTRSO,Financial Services,Asset Management,NASDAQ,96.91,47,61,50,48
3209,LSBK,Financial Services,Banks—Regional,NASDAQ,96.9,47,58,67,67
3210,KRO,Basic Materials,Specialty Chemicals,NYSE,96.9,47,94,95,76
3211,FUTU,Financial Services,Capital Markets,NASDAQ,96.9,47,60,20,12
3212,MLP,Real Estate,Real Estate Services,NYSE,96.89,47,47,79,62
3213,WBS,Financial Services,Banks—Regional,NYSE,96.88,47,46,50,79
3214,AMSWA,Technology,Softwareâ€”Application,NASDAQ,96.88,47,39,34,58
3215,HQL,Financial Services,Asset Management,NYSE,96.88,47,43,38,35
3216,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,96.87,47,11,23,45
3217,HYT,Financial Services,Asset Management,NYSE,96.87,47,51,54,46
3218,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,96.86,47,49,62,36
3219,SAL,Financial Services,Banks—Regional,NASDAQ,96.85,47,47,81,89
3220,JGH,Financial Services,Asset Management,NYSE,96.83,47,40,45,49
3221,TYL,Technology,Software—Application,NYSE,96.82,47,40,36,43
3222,IDE,Financial Services,Asset Management,NYSE,96.81,47,49,57,48
3223,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.81,47,41,73,33
3224,NXC,Financial Services,Asset Management,NYSE,96.8,46,51,53,51
3225,BRBS,Financial Services,Banks—Regional,NYSE MKT,96.79,46,51,56,50
3226,GLAD,Financial Services,Asset Management,NASDAQ,96.79,46,71,84,70
3227,PFO,Financial Services,Asset Management,NYSE,96.78,46,42,45,39
3228,CPSH,Technology,Electronic Components,NASDAQ,96.78,46,50,42,15
3229,QIPT,Healthcare,Medical Devices,NASDAQ,96.77,46,80,47,23
3230,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,96.76,46,85,95,89
3231,HIFS,Financial Services,Banks—Regional,NASDAQ,96.75,46,41,61,83
3232,NSIT,Technology,Information Technology Services,NASDAQ,96.74,46,59,62,78
3233,NXJ,Financial Services,Asset Management,NYSE,96.74,46,54,51,45
3234,TAC,Utilities,Utilities—Independent Power Producers,NYSE,96.73,46,84,90,70
3235,ITI,Technology,Communication Equipment,NASDAQ,96.73,46,26,22,17
3236,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.73,46,31,55,74
3237,ITT,Industrials,Specialty Industrial Machinery,NYSE,96.73,46,43,35,42
3238,ACI,Consumer Defensive,Grocery Stores,NYSE,96.7,46,64,86,96
3239,LYV,Communication Services,Entertainment,NYSE,96.7,46,57,56,92
3240,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,96.69,46,53,51,27
3241,BC,Consumer Cyclical,Leisure,NYSE,96.68,46,52,32,70
3242,HBB,Technology,Consumer Electronics,NYSE,96.68,46,57,23,30
3243,THQ,Financial Services,Asset Management,NYSE,96.68,46,56,60,55
3244,YUM,Consumer Cyclical,Restaurants,NYSE,96.67,46,76,66,64
3245,CYBN,Healthcare,Biotechnology,NYSE MKT,96.66,46,10,12,18
3246,CXM,Technology,Software—Application,NYSE,96.66,46,29,53,31
3247,CATC,Financial Services,Banks—Regional,NASDAQ,96.65,46,65,66,70
3248,BHSEU,Financial Services,Shell Companies,NASDAQ,96.64,46,55,58,46
3249,LAND,Real Estate,REIT—Industrial,NASDAQ,96.63,46,41,65,94
3250,T,Communication Services,Telecom Services,NYSE,96.62,46,67,90,52
3251,MKL,Financial Services,Insurance—Property & Casualty,NYSE,96.6,46,71,89,74
3252,MOV,Consumer Cyclical,Luxury Goods,NYSE,96.58,46,69,73,89
3253,VBFC,Financial Services,Banks—Regional,NASDAQ,96.58,46,43,81,95
3254,MPA,Financial Services,Asset Management,NYSE,96.58,46,64,53,40
3255,UNVR,Basic Materials,Chemicals,NYSE,96.56,46,60,89,93
3256,HYI,Financial Services,Asset Management,NYSE,96.55,46,43,52,50
3257,IDN,Technology,Software—Application,NASDAQ,96.53,46,20,5,10
3258,TEL,Technology,Electronic Components,NYSE,96.52,46,58,51,47
3259,MYGN,Healthcare,Diagnostics & Research,NASDAQ,96.51,46,78,42,32
3260,PFN,Financial Services,Asset Management,NYSE,96.5,46,44,44,46
3261,SNCR,Technology,Software—Application,NASDAQ,96.49,46,25,31,11
3262,MBRX,Healthcare,Biotechnology,NASDAQ,96.48,46,41,31,10
3263,TDS,Communication Services,Telecom Services,NYSE,96.45,46,33,58,40
3264,CSCO,Technology,Communication Equipment,NASDAQ,96.45,46,38,39,76
3265,GNT,Financial Services,Asset Management,NYSE,96.45,46,46,75,80
3266,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.43,46,45,46,37
3267,DAVA,Technology,Software—Infrastructure,NYSE,96.42,46,32,35,50
3268,ZNH,Industrials,Airlines,NYSE,96.42,46,71,49,76
3269,VPV,Financial Services,Asset Management,NYSE,96.4,46,50,44,51
3270,FUNC,Financial Services,Banks—Regional,NASDAQ,96.4,46,50,87,93
3271,WTBA,Financial Services,Banks—Regional,NASDAQ,96.39,46,54,47,68
3272,NCA,Financial Services,Asset Management,NYSE,96.38,46,58,52,50
3273,RCS,Financial Services,Asset Management,NYSE,96.36,46,38,39,32
3274,BERY,Consumer Cyclical,Packaging & Containers,NYSE,96.36,46,52,53,37
3275,PDCO,Healthcare,Medical Distribution,NASDAQ,96.35,46,80,82,73
3276,JPI,Financial Services,Asset Management,NYSE,96.35,46,45,49,47
3277,HIO,Financial Services,Asset Management,NYSE,96.33,46,50,50,47
3278,AUB,Financial Services,Banks—Regional,NASDAQ,96.33,46,56,59,84
3279,SRCL,Industrials,Waste Management,NASDAQ,96.33,46,26,33,40
3280,PSF,Financial Services,Asset Management,NYSE,96.32,46,42,43,33
3281,GLW,Technology,Electronic Components,NYSE,96.31,46,60,50,72
3282,FATE,Healthcare,Biotechnology,NASDAQ,96.3,46,28,12,11
3283,BLRX,Healthcare,Biotechnology,NASDAQ,96.28,45,21,30,16
3284,BRBR,Consumer Defensive,Packaged Foods,NYSE,96.28,45,63,62,62
3285,HYB,Financial Services,Asset Management,NYSE,96.28,45,43,52,50
3286,JD,Consumer Cyclical,Internet Retail,NASDAQ,96.27,45,64,26,31
3287,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,96.26,45,60,46,85
3288,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,96.25,45,71,82,95
3289,MTD,Healthcare,Diagnostics & Research,NYSE,96.24,45,53,54,72
3290,CLM,Financial Services,Asset Management,NYSE MKT,96.24,45,41,54,88
3291,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,96.23,45,24,27,8
3292,HMN,Financial Services,Insurance—Property & Casualty,NYSE,96.23,45,44,82,77
3293,FMBH,Financial Services,Banks—Regional,NASDAQ,96.22,45,67,53,59
3294,PRA,Financial Services,Insurance—Property & Casualty,NYSE,96.2,45,62,55,72
3295,BBAR,Financial Services,Banks—Regional,NYSE,96.2,45,26,57,52
3296,EVN,Financial Services,Asset Management,NYSE,96.19,45,55,47,48
3297,NNY,Financial Services,Asset Management,NYSE,96.19,45,51,53,54
3298,CNS,Financial Services,Asset Management,NYSE,96.17,45,40,61,65
3299,JNPR,Technology,Communication Equipment,NYSE,96.17,45,55,80,92
3300,GGT,Financial Services,Asset Management,NYSE,96.15,45,44,51,46
3301,PNI,Financial Services,Asset Management,NYSE,96.15,45,55,43,48
3302,EAD,Financial Services,Asset Management,NYSE MKT,96.15,45,45,49,53
3303,FNV,Basic Materials,Gold,NYSE,96.15,45,41,64,88
3304,WFC,Financial Services,Banks—Diversified,NYSE,96.13,45,53,58,87
3305,NXN,Financial Services,Asset Management,NYSE,96.13,45,52,48,50
3306,WEA,Financial Services,Asset Management,NYSE,96.12,45,41,43,43
3307,AGD,Financial Services,Asset Management,NYSE,96.11,45,49,49,53
3308,NABL,Technology,Information Technology Services,NYSE,96.1,45,38,39,32
3309,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,96.09,45,59,63,52
3310,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,96.09,45,46,48,40
3311,TY,Financial Services,Asset Management,NYSE,96.08,45,48,52,43
3312,NVG,Financial Services,Asset Management,NYSE,96.08,45,49,42,47
3313,GIC,Industrials,Industrial Distribution,NYSE,96.07,45,79,75,42
3314,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,96.07,45,37,32,31
3315,WD,Financial Services,Mortgage Finance,NYSE,96.06,45,51,52,89
3316,BASE,Technology,Software—Infrastructure,NASDAQ,96.06,45,24,14,17
3317,LEA,Consumer Cyclical,Auto Parts,NYSE,96.05,45,66,42,35
3318,FSBC,Financial Services,Banks—Regional,NASDAQ,96.05,45,81,60,90
3319,ALKS,Healthcare,Biotechnology,NASDAQ,96.04,45,65,93,71
3320,NQP,Financial Services,Asset Management,NYSE,96.03,45,53,44,56
3321,FFNW,Financial Services,Banks—Regional,NASDAQ,96.03,45,61,81,83
3322,SJR,Communication Services,Telecom Services,NYSE,96.01,45,55,63,87
3323,PCM,Financial Services,Asset Management,NYSE,96.0,45,42,53,63
3324,FFC,Financial Services,Asset Management,NYSE,96.0,45,47,50,42
3325,BEN,Financial Services,Asset Management,NYSE,96.0,45,50,50,47
3326,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.0,45,59,58,26
3327,BGNE,Healthcare,Biotechnology,NASDAQ,95.99,45,32,11,14
3328,EVC,Communication Services,Broadcasting,NYSE,95.96,45,47,37,89
3329,ABR,Real Estate,REITâ€”Mortgage,NYSE,95.95,45,53,63,75
3330,ALOT,Technology,Computer Hardware,NASDAQ,95.95,45,39,34,57
3331,HLNE,Financial Services,Asset Management,NASDAQ,95.94,45,45,37,33
3332,ALV,Consumer Cyclical,Auto Parts,NYSE,95.93,45,78,46,32
3333,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,95.92,45,43,50,50
3334,STRS,Real Estate,Real Estate—Diversified,NASDAQ,95.9,45,48,93,95
3335,WIA,Financial Services,Asset Management,NYSE,95.9,45,44,44,54
3336,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.9,45,77,81,52
3337,RBCAA,Financial Services,Banks—Regional,NASDAQ,95.9,45,68,63,48
3338,FSD,Financial Services,Asset Management,NYSE,95.89,45,45,52,47
3339,NHS,Financial Services,Asset Management,NYSE MKT,95.89,45,37,34,45
3340,ALPN,Healthcare,Biotechnology,NASDAQ,95.88,45,44,82,23
3341,INFY,Technology,Information Technology Services,NYSE,95.88,45,44,44,77
3342,RNW,Utilities,Utilities—Renewable,NASDAQ,95.87,45,39,42,36
3343,PRAA,Financial Services,Credit Services,NASDAQ,95.86,44,56,45,80
3344,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,95.86,44,36,59,60
3345,CFLT,Technology,Software—Infrastructure,NASDAQ,95.86,44,13,8,22
3346,JRI,Financial Services,Asset Management,NYSE,95.86,44,47,62,64
3347,ACAD,Healthcare,Biotechnology,NASDAQ,95.84,44,25,35,79
3348,MIN,Financial Services,Asset Management,NYSE,95.83,44,53,51,44
3349,CNTB,Healthcare,Biotechnology,NASDAQ,95.83,44,0,0,12
3350,BWG,Financial Services,Asset Management,NYSE,95.82,44,36,36,43
3351,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,95.81,44,20,9,26
3352,MATX,Industrials,Marine Shipping,NYSE,95.8,44,86,84,96
3353,IHG,Consumer Cyclical,Lodging,NYSE,95.8,44,51,64,61
3354,MAA,Real Estate,REIT—Residential,NYSE,95.78,44,46,61,90
3355,RY,Financial Services,Banks—Diversified,NYSE,95.78,44,55,71,85
3356,TW,Financial Services,Capital Markets,NASDAQ,95.77,44,33,33,63
