Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3088,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,97.23,48,37,29,29
3089,TDY,Technology,Scientific & Technical Instruments,NYSE,97.23,48,46,51,81
3090,MKC,Consumer Defensive,Packaged Foods,NYSE,97.23,48,59,69,85
3091,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.2,48,46,75,91
3092,MUI,Financial Services,Asset Management,NYSE,97.19,48,38,55,39
3093,EPRT,Real Estate,REIT—Diversified,NYSE,97.19,48,43,46,50
3094,NGG,Utilities,Utilities—Regulated Electric,NYSE,97.17,48,64,76,88
3095,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,97.17,48,34,40,35
3096,CHPT,Consumer Cyclical,Specialty Retail,NYSE,97.17,48,73,27,36
3097,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,97.17,48,34,30,29
3098,EIM,Financial Services,Asset Management,NYSE MKT,97.16,48,35,56,38
3099,MNDO,Technology,Software—Application,NASDAQ,97.13,48,36,47,72
3100,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,97.12,48,93,34,23
3101,SF,Financial Services,Capital Markets,NYSE,97.1,48,42,53,57
3102,BH,Consumer Cyclical,Restaurants,NYSE,97.07,48,63,48,54
3103,UGI,Utilities,Utilities—Regulated Gas,NYSE,97.05,48,49,71,31
3104,PZC,Financial Services,Asset Management,NYSE,97.05,48,35,52,32
3105,CHMI,Real Estate,REIT—Mortgage,NYSE,97.04,48,40,45,44
3106,TSN,Consumer Defensive,Farm Products,NYSE,97.04,48,45,90,86
3107,IHD,Financial Services,Asset Management,NYSE,97.04,48,39,53,47
3108,BAM,Financial Services,Asset Management,NYSE,97.02,48,54,46,78
3109,LEA,Consumer Cyclical,Auto Parts,NYSE,97.02,48,49,49,30
3110,INDT,Real Estate,Real Estate—Development,NASDAQ,97.01,48,42,50,73
3111,SLGL,Healthcare,Biotechnology,NASDAQ,97.0,48,28,16,25
3112,MFM,Financial Services,Asset Management,NYSE,96.99,48,34,48,41
3113,CYCN,Healthcare,Biotechnology,NASDAQ,96.98,48,26,4,7
3114,PPC,Consumer Defensive,Packaged Foods,NASDAQ,96.97,48,74,97,53
3115,T,Communication Services,Telecom Services,NYSE,96.96,48,47,94,45
3116,EOT,Financial Services,Asset Management,NYSE,96.96,48,35,50,33
3117,APDN,Healthcare,Diagnostics & Research,NASDAQ,96.96,48,98,1,4
3118,RMM,Financial Services,Asset Management,NYSE,96.95,48,41,53,40
3119,OXLC,Financial Services,Asset Management,NASDAQ,96.95,48,42,52,69
3120,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,96.95,48,41,42,37
3121,AX,Financial Services,Banks—Regional,NYSE,96.95,48,50,37,40
3122,FA,Industrials,Specialty Business Services,NASDAQ,96.93,48,36,23,73
3123,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,96.92,48,75,60,57
3124,TGH,Industrials,Rental & Leasing Services,NYSE,96.91,48,60,38,87
3125,SXC,Basic Materials,Coking Coal,NYSE,96.89,48,57,71,94
3126,SCPH,Healthcare,Biotechnology,NASDAQ,96.89,48,90,52,84
3127,ORLA,Basic Materials,Gold,NYSE MKT,96.87,48,29,31,94
3128,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,96.87,48,37,37,56
3129,PNC,Financial Services,Banks—Regional,NYSE,96.87,48,37,48,48
3130,ENR,Industrials,Electrical Equipment & Parts,NYSE,96.86,48,37,42,24
3131,MTD,Healthcare,Diagnostics & Research,NYSE,96.86,48,47,43,49
3132,KBNT,Technology,Software—Application,NASDAQ,96.85,48,23,2,5
3133,BWA,Consumer Cyclical,Auto Parts,NYSE,96.84,48,44,48,36
3134,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,96.83,47,52,50,47
3135,CRSP,Healthcare,Biotechnology,NASDAQ,96.83,47,78,37,18
3136,EBTC,Financial Services,Banks—Regional,NASDAQ,96.83,47,50,57,76
3137,HTBI,Financial Services,Banks—Regional,NASDAQ,96.83,47,30,55,74
3138,CHDN,Consumer Cyclical,Gambling,NASDAQ,96.81,47,61,55,55
3139,QQQX,Financial Services,Asset Management,NASDAQ,96.76,47,46,45,68
3140,JPS,Financial Services,Asset Management,NYSE,96.76,47,40,49,42
3141,SJR,Communication Services,Telecom Services,NYSE,96.73,47,48,83,80
3142,JCI,Industrials,Engineering & Construction,NYSE,96.73,47,39,31,50
3143,MTH,Consumer Cyclical,Residential Construction,NYSE,96.72,47,32,40,27
3144,WETF,Financial Services,Asset Management,NASDAQ,96.72,47,31,55,49
3145,KIO,Financial Services,Asset Management,NYSE,96.7,47,37,39,45
3146,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.7,47,22,33,20
3147,AL,Industrials,Rental & Leasing Services,NYSE,96.67,47,52,41,69
3148,APO,Financial Services,Asset Management,NYSE,96.67,47,56,42,72
3149,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,96.66,47,48,58,38
3150,TTEK,Industrials,Engineering & Construction,NASDAQ,96.65,47,58,61,83
3151,OSIS,Technology,Electronic Components,NASDAQ,96.64,47,73,67,39
3152,FDEU,Financial Services,Asset Management,NYSE,96.61,47,37,64,60
3153,XHR,Real Estate,REIT—Hotel & Motel,NYSE,96.61,47,57,41,75
3154,BAC,Financial Services,Banks—Diversified,NYSE,96.6,47,31,37,52
3155,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,96.58,47,29,26,24
3156,CACC,Financial Services,Credit Services,NASDAQ,96.58,47,60,55,77
3157,DXPE,Industrials,Industrial Distribution,NASDAQ,96.57,47,50,91,49
3158,BOE,Financial Services,Asset Management,NYSE,96.56,47,43,59,53
3159,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.55,47,37,48,29
3160,ALKT,Technology,Softwareâ€”Application,NASDAQ,96.55,47,32,30,11
3161,BEDU,Consumer Defensive,Education & Training Services,NYSE,96.53,47,15,33,1
3162,NAD,Financial Services,Asset Management,NYSE,96.52,47,39,58,37
3163,DBVT,Healthcare,Biotechnology,NASDAQ,96.52,47,89,93,10
3164,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.51,47,26,27,30
3165,FITB,Financial Services,Banks—Regional,NASDAQ,96.51,47,35,48,71
3166,DLB,Technology,Information Technology Services,NYSE,96.51,47,47,52,31
3167,VKQ,Financial Services,Asset Management,NYSE,96.5,47,34,50,38
3168,INTT,Technology,Semiconductors,NYSE MKT,96.49,47,47,19,33
3169,OFS,Financial Services,Asset Management,NASDAQ,96.49,47,69,72,95
3170,VTN,Financial Services,Asset Management,NYSE,96.49,47,37,59,39
3171,SLRC,Financial Services,Asset Management,NASDAQ,96.48,47,44,50,66
3172,REG,Real Estate,REIT—Retail,NASDAQ,96.48,47,48,60,79
3173,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,96.47,47,35,52,48
3174,JRI,Financial Services,Asset Management,NYSE,96.46,47,52,60,71
3175,IGMS,Healthcare,Biotechnology,NASDAQ,96.44,47,32,15,8
3176,PML,Financial Services,Asset Management,NYSE,96.44,47,33,47,28
3177,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,96.42,47,46,61,58
3178,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,96.42,47,50,51,45
3179,ARIS,Utilities,Utilities—Regulated Water,NYSE,96.41,47,87,94,94
3180,PRAA,Financial Services,Credit Services,NASDAQ,96.41,47,45,49,77
3181,WTS,Industrials,Specialty Industrial Machinery,NYSE,96.4,47,62,41,40
3182,RUTH,Consumer Cyclical,Restaurants,NASDAQ,96.4,47,68,39,70
3183,CXE,Financial Services,Asset Management,NYSE,96.38,47,33,44,35
3184,TLS,Technology,Information Technology Services,NASDAQ,96.38,47,23,17,5
3185,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,96.37,47,46,37,26
3186,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,96.35,47,68,25,10
3187,MAA,Real Estate,REIT—Residential,NYSE,96.35,47,45,59,86
3188,IAE,Financial Services,Asset Management,NYSE,96.34,47,41,59,53
3189,MEDP,Healthcare,Diagnostics & Research,NASDAQ,96.34,47,78,51,37
3190,MGIC,Technology,Software—Application,NASDAQ,96.33,47,51,72,47
3191,AHH,Real Estate,REITâ€”Diversified,NYSE,96.31,47,67,68,79
3192,WLK,Basic Materials,Specialty Chemicals,NYSE,96.3,47,56,73,94
3193,NTES,Communication Services,Internet Content & Information,NASDAQ,96.28,46,40,75,52
3194,KODK,Industrials,Specialty Business Services,NYSE,96.28,46,86,36,67
3195,PRTC,Healthcare,Biotechnology,NASDAQ,96.25,46,46,18,14
3196,WLKP,Basic Materials,Chemicals,NYSE,96.25,46,73,76,82
3197,BGY,Financial Services,Asset Management,NYSE,96.24,46,39,59,50
3198,NLOK,Technology,Software—Infrastructure,NASDAQ,96.24,46,40,53,77
3199,BTZ,Financial Services,Asset Management,NYSE,96.24,46,39,45,37
3200,DGX,Healthcare,Diagnostics & Research,NYSE,96.22,46,43,72,49
3201,DSM,Financial Services,Asset Management,NYSE,96.21,46,41,52,38
3202,OTLK,Healthcare,Biotechnology,NASDAQ,96.21,46,15,18,63
3203,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,96.19,46,49,62,54
3204,CERE,Healthcare,Biotechnology,NASDAQ,96.19,46,86,58,97
3205,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.18,46,59,68,74
3206,ABIO,Healthcare,Biotechnology,NASDAQ,96.17,46,50,75,27
3207,PPG,Basic Materials,Specialty Chemicals,NYSE,96.17,46,47,44,33
3208,UNVR,Basic Materials,Chemicals,NYSE,96.15,46,49,65,92
3209,MOV,Consumer Cyclical,Luxury Goods,NYSE,96.15,46,37,55,85
3210,ESTA,Healthcare,Medical Devices,NASDAQ,96.14,46,79,46,49
3211,BRBR,Consumer Defensive,Packaged Foods,NYSE,96.13,46,48,66,33
3212,OCCI,Financial Services,Asset Management,NASDAQ,96.13,46,57,41,56
3213,CC,Basic Materials,Specialty Chemicals,NYSE,96.12,46,79,80,72
3214,DEA,Real Estate,REIT—Office,NYSE,96.11,46,45,66,60
3215,GHLD,Financial Services,Mortgage Finance,NYSE,96.09,46,32,55,23
3216,CFG,Financial Services,Banks—Regional,NYSE,96.09,46,33,42,50
3217,SUI,Real Estate,REIT—Residential,NYSE,96.08,46,41,60,60
3218,MSD,Financial Services,Asset Management,NYSE,96.07,46,34,46,41
3219,AGD,Financial Services,Asset Management,NYSE,96.05,46,43,53,60
3220,NFJ,Financial Services,Asset Management,NYSE,96.05,46,49,47,56
3221,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.04,46,68,44,39
3222,PLAY,Consumer Cyclical,Restaurants,NASDAQ,96.03,46,85,42,89
3223,ALZN,Healthcare,Biotechnology,NASDAQ,96.0,46,16,14,3
3224,ENX,Financial Services,Asset Management,NYSE MKT,95.99,46,36,46,35
3225,TFC,Financial Services,Banks—Regional,NYSE,95.98,46,41,50,51
3226,TURN,Financial Services,Asset Management,NASDAQ,95.98,46,40,53,40
3227,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,95.98,46,22,35,36
3228,NAN,Financial Services,Asset Management,NYSE,95.97,46,37,59,38
3229,TNET,Industrials,Staffing & Employment Services,NYSE,95.95,46,60,49,85
3230,EGLE,Industrials,Marine Shipping,NASDAQ,95.95,46,32,75,97
3231,EOI,Financial Services,Asset Management,NYSE,95.93,46,40,43,59
3232,CPRT,Industrials,Specialty Business Services,NASDAQ,95.92,46,58,46,47
3233,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.91,46,43,38,49
3234,QURE,Healthcare,Biotechnology,NASDAQ,95.9,46,84,50,22
3235,PRA,Financial Services,Insurance—Property & Casualty,NYSE,95.9,46,47,68,84
3236,HTH,Financial Services,Banks—Regional,NYSE,95.9,46,34,48,35
3237,NLY,Real Estate,REIT—Mortgage,NYSE,95.9,46,54,46,40
3238,RNW,Utilities,Utilities—Renewable,NASDAQ,95.88,46,44,33,47
3239,GM,Consumer Cyclical,Auto Manufacturers,NYSE,95.87,46,37,26,23
3240,VGM,Financial Services,Asset Management,NYSE,95.86,46,35,53,38
3241,WATT,Technology,Scientific & Technical Instruments,NASDAQ,95.85,46,87,26,15
3242,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,95.85,46,73,26,22
3243,ANVS,Healthcare,Biotechnology,NYSE,95.83,46,25,19,8
3244,DNN,Energy,Uranium,NYSE MKT,95.83,46,57,32,89
3245,HT,Real Estate,REIT—Hotel & Motel,NYSE,95.83,46,87,86,46
3246,SXT,Basic Materials,Specialty Chemicals,NYSE,95.8,46,52,63,50
3247,TELA,Healthcare,Medical Devices,NASDAQ,95.8,46,33,18,30
3248,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,95.79,46,39,46,33
3249,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,95.77,46,38,20,15
3250,BKT,Financial Services,Asset Management,NYSE,95.75,46,41,53,39
3251,MUFG,Financial Services,Banks—Diversified,NYSE,95.75,46,41,66,85
3252,AOD,Financial Services,Asset Management,NYSE,95.7,46,44,56,65
3253,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,95.69,46,40,53,45
3254,BCO,Industrials,Security & Protection Services,NYSE,95.68,45,32,60,56
3255,GURE,Basic Materials,Specialty Chemicals,NASDAQ,95.66,45,48,54,45
3256,BK,Financial Services,Asset Management,NYSE,95.65,45,30,47,49
3257,SJ,Communication Services,Broadcasting,NASDAQ,95.64,45,85,30,31
3258,PFO,Financial Services,Asset Management,NYSE,95.64,45,44,46,45
3259,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,95.63,45,40,62,92
3260,DOV,Industrials,Specialty Industrial Machinery,NYSE,95.62,45,35,38,64
3261,MVF,Financial Services,Asset Management,NYSE,95.61,45,38,58,38
3262,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.61,45,76,83,35
3263,FULC,Healthcare,Biotechnology,NASDAQ,95.61,45,16,2,97
3264,FARM,Consumer Defensive,Packaged Foods,NASDAQ,95.6,45,50,20,28
3265,PCN,Financial Services,Asset Management,NYSE,95.59,45,45,46,45
3266,BNGO,Healthcare,Diagnostics & Research,NASDAQ,95.58,45,92,8,13
3267,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,95.56,45,51,48,25
3268,JHI,Financial Services,Asset Management,NYSE,95.55,45,39,41,49
3269,ANIK,Healthcare,Medical Devices,NASDAQ,95.55,45,23,30,17
3270,DHF,Financial Services,Asset Management,NYSE,95.55,45,38,39,42
3271,GOOD,Real Estate,REIT—Diversified,NASDAQ,95.52,45,59,57,67
3272,BC,Consumer Cyclical,Leisure,NYSE,95.52,45,47,33,30
3273,RYN,Real Estate,REIT—Specialty,NYSE,95.51,45,57,73,86
3274,CELC,Healthcare,Diagnostics & Research,NASDAQ,95.5,45,74,34,13
3275,CSTE,Industrials,Building Products & Equipment,NASDAQ,95.5,45,59,38,32
3276,VMO,Financial Services,Asset Management,NYSE,95.49,45,36,53,35
3277,AMK,Financial Services,Asset Management,NYSE,95.47,45,37,42,42
3278,RBCAA,Financial Services,Banks—Regional,NASDAQ,95.43,45,47,89,48
3279,AMG,Financial Services,Asset Management,NYSE,95.42,45,41,41,43
3280,WALD,Financial Services,Shell Companies,NASDAQ,95.41,45,37,81,63
3281,PNF,Financial Services,Asset Management,NYSE,95.38,45,51,46,31
3282,BRBS,Financial Services,Banks—Regional,NYSE MKT,95.37,45,46,69,40
3283,GLTO,Healthcare,Biotechnology,NASDAQ,95.37,45,88,21,14
3284,PSTX,Healthcare,Biotechnology,NASDAQ,95.36,45,78,8,15
3285,GLU,Financial Services,Asset Management,NYSE MKT,95.36,45,39,49,59
3286,GFL,Industrials,Waste Management,NYSE,95.34,45,40,41,41
3287,TYL,Technology,Software—Application,NYSE,95.32,45,48,34,46
3288,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.31,45,73,58,50
3289,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,95.31,45,15,25,53
3290,BFS,Real Estate,REIT—Retail,NYSE,95.3,45,67,74,87
3291,E,Energy,Oil & Gas Integrated,NYSE,95.3,45,37,66,86
3292,NXPI,Technology,Semiconductors,NASDAQ,95.3,45,35,38,36
3293,OYST,Healthcare,Biotechnology,NASDAQ,95.27,45,85,5,20
3294,LEGN,Healthcare,Biotechnology,NASDAQ,95.26,45,87,97,47
3295,ALK,Industrials,Airlines,NYSE,95.22,45,35,31,52
3296,MHI,Financial Services,Asset Management,NYSE,95.22,45,36,45,36
3297,CARR,Industrials,Building Products & Equipment,NYSE,95.21,45,40,33,47
3298,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,95.21,45,52,45,35
3299,CM,Financial Services,Banks—Diversified,NYSE,95.21,45,37,53,81
3300,ARE,Real Estate,REITâ€”Office,NYSE,95.2,45,35,35,77
3301,QNST,Communication Services,Advertising Agencies,NASDAQ,95.2,45,69,27,16
3302,LYB,Basic Materials,Specialty Chemicals,NYSE,95.2,45,49,70,80
3303,MDRR,Real Estate,REIT—Diversified,NASDAQ,95.2,45,26,32,41
3304,NOM,Financial Services,Asset Management,NYSE,95.2,45,45,53,72
3305,STT,Financial Services,Asset Management,NYSE,95.19,45,33,34,57
3306,PCH,Real Estate,REIT—Specialty,NASDAQ,95.18,45,43,54,70
3307,AMRK,Financial Services,Capital Markets,NASDAQ,95.17,45,84,89,97
3308,SNOW,Technology,Software—Application,NYSE,95.17,45,63,18,32
3309,DFP,Financial Services,Asset Management,NYSE,95.17,45,35,47,48
3310,CXH,Financial Services,Asset Management,NYSE,95.17,45,36,50,37
3311,CHRS,Healthcare,Biotechnology,NASDAQ,95.15,45,89,15,33
3312,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,95.14,45,37,33,19
3313,UMH,Real Estate,REIT—Residential,NYSE,95.11,45,32,35,80
3314,MQY,Financial Services,Asset Management,NYSE,95.11,45,36,55,36
3315,DMF,Financial Services,Asset Management,NYSE MKT,95.08,44,36,49,34
3316,ITIC,Financial Services,Insurance—Specialty,NASDAQ,95.08,44,40,49,87
3317,EXP,Basic Materials,Building Materials,NYSE,95.08,44,38,42,35
3318,ADSK,Technology,Softwareâ€”Application,NASDAQ,95.07,44,53,30,24
3319,STM,Technology,Semiconductors,NYSE,95.07,44,31,36,60
3320,CHI,Financial Services,Asset Management,NASDAQ,95.06,44,49,46,45
3321,SLF,Financial Services,Insurance—Diversified,NYSE,95.06,44,44,58,78
3322,ENZ,Healthcare,Diagnostics & Research,NYSE,95.05,44,38,25,41
3323,AROC,Energy,Oil & Gas Equipment & Services,NYSE,95.04,44,49,87,87
3324,CMU,Financial Services,Asset Management,NYSE,95.04,44,33,44,36
3325,MAV,Financial Services,Asset Management,NYSE,95.04,44,37,48,34
3326,VCTR,Financial Services,Asset Management,NASDAQ,95.03,44,44,39,41
3327,GDV,Financial Services,Asset Management,NYSE,95.03,44,44,47,54
3328,PIPR,Financial Services,Capital Markets,NYSE,95.02,44,34,49,49
3329,LPX,Industrials,Building Products & Equipment,NYSE,94.99,44,30,43,49
3330,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,94.98,44,85,76,26
3331,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.98,44,75,53,21
3332,OLK,Healthcare,Diagnostics & Research,NASDAQ,94.96,44,78,26,23
3333,BKD,Healthcare,Medical Care Facilities,NYSE,94.95,44,18,39,88
3334,BKTI,Technology,Communication Equipment,NYSE MKT,94.94,44,61,71,37
3335,ESS,Real Estate,REIT—Residential,NYSE,94.94,44,43,45,83
3336,AER,Industrials,Airports & Air Services,NYSE,94.94,44,34,35,33
3337,FFA,Financial Services,Asset Management,NYSE,94.94,44,47,48,71
3338,RELX,Communication Services,Publishing,NYSE,94.92,44,51,66,78
3339,NTRA,Healthcare,Diagnostics & Research,NASDAQ,94.9,44,37,20,5
3340,TPR,Consumer Cyclical,Luxury Goods,NYSE,94.88,44,54,43,41
3341,QGEN,Healthcare,Diagnostics & Research,NYSE,94.87,44,50,66,50
3342,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,94.86,44,52,58,76
3343,PMO,Financial Services,Asset Management,NYSE,94.86,44,59,68,34
3344,MYD,Financial Services,Asset Management,NYSE,94.84,44,36,51,38
3345,TDS,Communication Services,Telecom Services,NYSE,94.83,44,50,47,48
3346,EMR,Industrials,Specialty Industrial Machinery,NYSE,94.81,44,49,52,78
3347,EARN,Real Estate,REIT—Mortgage,NYSE,94.79,44,48,36,44
3348,ABCM,Healthcare,Biotechnology,NASDAQ,94.79,44,38,35,39
3349,MVT,Financial Services,Asset Management,NYSE,94.78,44,31,47,34
3350,ECF,Financial Services,Asset Management,NYSE MKT,94.77,44,44,36,36
3351,OR,Basic Materials,Gold,NYSE,94.77,44,32,56,84
3352,ING,Financial Services,Banks—Diversified,NYSE,94.77,44,21,62,28
3353,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.75,44,59,47,26
3354,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,94.75,44,78,52,46
3355,FAX,Financial Services,Asset Management,NYSE MKT,94.74,44,31,47,37
3356,AXL,Consumer Cyclical,Auto Parts,NYSE,94.72,44,93,62,28
3357,URGN,Healthcare,Biotechnology,NASDAQ,94.72,44,88,31,19
3358,ETG,Financial Services,Asset Management,NYSE,94.7,44,52,44,68
3359,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,94.69,44,45,43,26
3360,FUSB,Financial Services,Banks—Regional,NASDAQ,94.68,44,27,78,84
3361,WILC,Consumer Defensive,Food Distribution,NASDAQ,94.67,44,32,49,45
3362,DBX,Technology,Software—Infrastructure,NASDAQ,94.67,44,56,48,38
3363,ABB,Industrials,Electrical Equipment & Parts,NYSE,94.67,44,35,45,52
3364,BSAC,Financial Services,Banks—Regional,NYSE,94.66,44,26,60,90
3365,KTF,Financial Services,Asset Management,NYSE,94.66,44,37,54,40
3366,HNW,Financial Services,Asset Management,NYSE MKT,94.64,44,34,44,38
3367,BYM,Financial Services,Asset Management,NYSE,94.62,44,45,59,36
3368,AIRI,Industrials,Aerospace & Defense,NYSE MKT,94.6,44,22,30,26
3369,CHH,Consumer Cyclical,Lodging,NYSE,94.6,44,40,50,77
3370,AZUL,Industrials,Airlines,NYSE,94.59,44,15,10,45
3371,INTU,Technology,Software—Application,NASDAQ,94.59,44,49,38,46
3372,PGZ,Financial Services,Asset Management,NYSE,94.59,44,43,56,79
3373,BLE,Financial Services,Asset Management,NYSE,94.57,44,33,48,30
3374,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,94.56,43,32,33,27
3375,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,94.56,43,41,65,87
3376,ROIC,Real Estate,REIT—Retail,NASDAQ,94.55,43,55,57,78
3377,BOSC,Technology,Communication Equipment,NASDAQ,94.54,43,32,31,48
3378,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.54,43,44,39,55
3379,SLM,Financial Services,Credit Services,NASDAQ,94.54,43,24,58,52
3380,FFWM,Financial Services,Banks—Regional,NASDAQ,94.49,43,28,55,57
3381,IBP,Industrials,Building Products & Equipment,NYSE,94.48,43,50,40,22
3382,THRY,Communication Services,Internet Content & Information,NASDAQ,94.46,43,42,30,41
3383,WEX,Technology,Software—Infrastructure,NYSE,94.45,43,74,68,64
3384,NRK,Financial Services,Asset Management,NYSE,94.45,43,34,54,40
3385,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,94.44,43,78,65,80
3386,FPF,Financial Services,Asset Management,NYSE,94.43,43,36,47,45
3387,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.42,43,67,34,52
3388,FFC,Financial Services,Asset Management,NYSE,94.42,43,43,50,47
3389,IPI,Basic Materials,Agricultural Inputs,NYSE,94.42,43,88,88,99
3390,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,94.4,43,43,34,33
3391,LAMR,Real Estate,REIT—Specialty,NASDAQ,94.34,43,53,43,79
3392,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.33,43,44,53,35
3393,CPT,Real Estate,REIT—Residential,NYSE,94.32,43,41,56,88
3394,ZI,Technology,Software—Application,NASDAQ,94.31,43,53,21,77
3395,NX,Industrials,Building Products & Equipment,NYSE,94.3,43,85,78,40
3396,REZI,Industrials,Security & Protection Services,NYSE,94.29,43,31,37,42
3397,RCM,Healthcare,Health Information Services,NASDAQ,94.29,43,78,59,82
3398,FGB,Financial Services,Asset Management,NYSE,94.29,43,52,49,79
3399,MMI,Real Estate,Real Estate Services,NYSE,94.27,43,46,48,94
3400,NTRS,Financial Services,Asset Management,NASDAQ,94.27,43,29,52,69
3401,MSFT,Technology,Software—Infrastructure,NASDAQ,94.26,43,50,57,77
3402,MMS,Industrials,Specialty Business Services,NYSE,94.26,43,30,41,39
3403,RMCF,Consumer Defensive,Confectioners,NASDAQ,94.26,43,38,64,75
3404,NBH,Financial Services,Asset Management,NYSE MKT,94.25,43,34,42,34
3405,HRI,Industrials,Rental & Leasing Services,NYSE,94.24,43,44,21,90
3406,GFLU,Industrials,Waste Management,NYSE,94.23,43,37,40,40
3407,TGT,Consumer Defensive,Discount Stores,NYSE,94.23,43,30,24,47
3408,JOF,Financial Services,Asset Management,NYSE,94.23,43,36,49,37
3409,PRTA,Healthcare,Biotechnology,NASDAQ,94.22,43,27,21,39
3410,BUD,Consumer Defensive,Beverages—Brewers,NYSE,94.21,43,31,60,53
3411,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.21,43,89,20,51
3412,ALLE,Industrials,Security & Protection Services,NYSE,94.2,43,31,43,34
3413,ABOS,Healthcare,Biotechnology,NASDAQ,94.19,43,70,38,3
3414,DRH,Real Estate,REIT—Hotel & Motel,NYSE,94.18,43,56,50,74
3415,HPE,Technology,Communication Equipment,NYSE,94.17,43,54,55,77
3416,BBWI,Consumer Cyclical,Specialty Retail,NYSE,94.16,43,16,12,26
3417,FRT,Real Estate,REIT—Retail,NYSE,94.14,43,42,45,73
3418,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,94.13,43,33,41,35
3419,ACI,Consumer Defensive,Grocery Stores,NYSE,94.12,43,46,79,95
3420,VKI,Financial Services,Asset Management,NYSE MKT,94.11,43,36,53,38
3421,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.09,43,43,33,41
3422,CBRE,Real Estate,Real Estate Services,NYSE,94.08,43,41,41,52
3423,MXCT,Healthcare,Diagnostics & Research,NASDAQ,94.07,43,45,15,10
3424,NEWR,Technology,Software—Infrastructure,NYSE,94.07,43,71,30,34
3425,ABMD,Healthcare,Medical Devices,NASDAQ,94.06,43,40,41,63
3426,ORCL,Technology,Software—Infrastructure,NYSE,94.06,43,54,50,55
3427,MRCC,Financial Services,Mortgage Finance,NASDAQ,94.06,43,36,59,77
3428,NDRA,Healthcare,Diagnostics & Research,NASDAQ,94.03,43,17,5,1
3429,VCV,Financial Services,Asset Management,NYSE,94.03,43,34,56,32
3430,FCAP,Financial Services,Banks—Regional,NASDAQ,94.02,43,16,28,46
3431,HQH,Financial Services,Asset Management,NYSE,94.02,43,43,51,43
3432,CHD,Consumer Defensive,Household & Personal Products,NYSE,94.01,42,51,79,83
3433,SELB,Healthcare,Biotechnology,NASDAQ,94.01,42,98,21,2
3434,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,94.01,42,26,42,53
3435,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.01,42,46,66,78
3436,CPAC,Basic Materials,Building Materials,NYSE,93.98,42,28,40,82
