Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2917,CET,Financial Services,Asset Management,NYSE MKT,99.52,51,48,62,77
2918,USFD,Consumer Defensive,Food Distribution,NYSE,99.51,51,38,53,68
2919,DMO,Financial Services,Asset Management,NYSE,99.5,51,47,43,48
2920,MKL,Financial Services,Insurance—Property & Casualty,NYSE,99.48,51,40,88,87
2921,PCQ,Financial Services,Asset Management,NYSE,99.47,51,48,55,39
2922,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,99.46,51,55,56,49
2923,MRM,Consumer Cyclical,Personal Services,NASDAQ,99.46,51,42,38,39
2924,NGG,Utilities,Utilities—Regulated Electric,NYSE,99.45,51,75,81,88
2925,EXPO,Industrials,Consulting Services,NASDAQ,99.44,51,76,45,48
2926,PMO,Financial Services,Asset Management,NYSE,99.44,51,79,47,42
2927,DHIL,Financial Services,Asset Management,NASDAQ,99.39,51,54,69,71
2928,ROK,Industrials,Specialty Industrial Machinery,NYSE,99.39,51,55,28,39
2929,VLY,Financial Services,Banks—Regional,NASDAQ,99.37,51,44,52,76
2930,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.37,51,52,52,52
2931,BCML,Financial Services,Banks—Regional,NASDAQ,99.36,51,47,91,93
2932,JRO,Financial Services,Asset Management,NYSE,99.35,51,45,53,64
2933,VRTV,Industrials,Conglomerates,NYSE,99.35,51,91,97,98
2934,FAST,Industrials,Industrial Distribution,NASDAQ,99.34,51,58,66,68
2935,CYBR,Technology,Software—Infrastructure,NASDAQ,99.33,51,56,54,56
2936,FTCVU,Financial Services,Shell Companies,NASDAQ,99.33,51,38,56,54
2937,GOOD,Real Estate,REIT—Diversified,NASDAQ,99.32,51,54,54,60
2938,THQ,Financial Services,Asset Management,NYSE,99.32,51,48,55,52
2939,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.32,51,59,44,47
2940,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.31,51,56,41,81
2941,T,Communication Services,Telecom Services,NYSE,99.28,51,57,91,53
2942,BBDO,Financial Services,Banks—Regional,NYSE,99.28,51,48,55,58
2943,A,Healthcare,Diagnostics & Research,NYSE,99.27,51,57,42,41
2944,GLAD,Financial Services,Asset Management,NASDAQ,99.26,51,49,80,81
2945,CPSI,Healthcare,Health Information Services,NASDAQ,99.26,51,58,62,79
2946,GIB,Technology,Information Technology Services,NYSE,99.25,51,74,64,51
2947,MPWR,Technology,Semiconductors,NASDAQ,99.25,51,91,86,52
2948,HRTX,Healthcare,Biotechnology,NASDAQ,99.25,51,5,3,8
2949,CLM,Financial Services,Asset Management,NYSE MKT,99.23,51,44,42,90
2950,ESNT,Financial Services,Mortgage Finance,NYSE,99.23,51,55,69,54
2951,WBS,Financial Services,Banks—Regional,NYSE,99.22,51,40,57,84
2952,FITBO,Financial Services,Banks—Regional,NASDAQ,99.22,51,85,58,48
2953,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,99.22,51,50,62,62
2954,GAB,Financial Services,Asset Management,NYSE,99.22,51,44,72,78
2955,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.21,51,50,47,74
2956,PFN,Financial Services,Asset Management,NYSE,99.21,51,51,48,44
2957,CRSP,Healthcare,Biotechnology,NASDAQ,99.21,51,93,50,20
2958,LOV,Communication Services,Internet Content & Information,NASDAQ,99.2,51,94,88,21
2959,MKC,Consumer Defensive,Packaged Foods,NYSE,99.2,51,57,66,86
2960,LSBK,Financial Services,Banks—Regional,NASDAQ,99.19,51,58,67,78
2961,MCR,Financial Services,Asset Management,NYSE,99.18,51,48,44,40
2962,CSBR,Healthcare,Biotechnology,NASDAQ,99.18,51,78,38,38
2963,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,99.18,51,52,68,32
2964,ETG,Financial Services,Asset Management,NYSE,99.17,51,67,51,44
2965,MYRG,Industrials,Engineering & Construction,NASDAQ,99.15,51,78,57,66
2966,HRZN,Financial Services,Asset Management,NASDAQ,99.15,51,50,36,42
2967,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,99.14,51,59,94,91
2968,CMBM,Technology,Communication Equipment,NASDAQ,99.14,51,46,12,26
2969,AME,Industrials,Specialty Industrial Machinery,NYSE,99.13,51,55,53,55
2970,AGD,Financial Services,Asset Management,NYSE,99.12,50,46,50,48
2971,KARO,Technology,Software—Application,NASDAQ,99.11,50,29,39,39
2972,CHDN,Consumer Cyclical,Gambling,NASDAQ,99.11,50,75,63,56
2973,TRC,Industrials,Conglomerates,NYSE,99.11,50,33,59,64
2974,PFE,Healthcare,Drug Manufacturers—General,NYSE,99.1,50,81,91,92
2975,CCD,Financial Services,Asset Management,NASDAQ,99.09,50,44,45,32
2976,CRWD,Technology,Software—Infrastructure,NASDAQ,99.09,50,54,38,41
2977,ITW,Industrials,Specialty Industrial Machinery,NYSE,99.07,50,55,59,49
2978,FUL,Basic Materials,Specialty Chemicals,NYSE,99.06,50,50,84,58
2979,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,99.05,50,73,42,45
2980,AXON,Industrials,Aerospace & Defense,NASDAQ,99.04,50,38,24,34
2981,BRFS,Consumer Defensive,Packaged Foods,NYSE,99.04,50,72,32,26
2982,MFG,Financial Services,Banks—Regional,NYSE,99.04,50,41,35,56
2983,JQC,Financial Services,Asset Management,NYSE,99.03,50,41,51,52
2984,BSL,Financial Services,Asset Management,NYSE,99.01,50,40,53,51
2985,NUV,Financial Services,Asset Management,NYSE,98.99,50,45,47,46
2986,ZEUS,Basic Materials,Steel,NASDAQ,98.95,50,83,94,89
2987,EVCM,Technology,Software—Infrastructure,NASDAQ,98.92,50,40,18,27
2988,UBS,Financial Services,Banks—Diversified,NYSE,98.92,50,45,87,75
2989,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.92,50,46,80,35
2990,PFSI,Financial Services,Mortgage Finance,NYSE,98.9,50,60,36,37
2991,DCOMP,Financial Services,Banks—Regional,NASDAQ,98.9,50,44,43,51
2992,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,98.89,50,39,37,40
2993,PHI,Communication Services,Telecom Services,NYSE,98.88,50,55,92,89
2994,BKT,Financial Services,Asset Management,NYSE,98.88,50,44,39,41
2995,WY,Real Estate,REIT—Specialty,NYSE,98.88,50,50,84,87
2996,MCHX,Communication Services,Advertising Agencies,NASDAQ,98.87,50,44,34,29
2997,AWX,Industrials,Waste Management,NYSE MKT,98.85,50,28,32,38
2998,NTAP,Technology,Computer Hardware,NASDAQ,98.84,50,42,37,61
2999,OTIS,Industrials,Specialty Industrial Machinery,NYSE,98.83,50,64,61,47
3000,SIMO,Technology,Semiconductors,NASDAQ,98.81,50,64,94,45
3001,KRNY,Financial Services,Banks—Regional,NASDAQ,98.8,50,52,59,85
3002,JNPR,Technology,Communication Equipment,NYSE,98.79,50,38,66,89
3003,URI,Industrials,Rental & Leasing Services,NYSE,98.78,50,69,56,62
3004,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.77,50,30,82,47
3005,MRNS,Healthcare,Biotechnology,NASDAQ,98.75,50,13,13,18
3006,ACAD,Healthcare,Biotechnology,NASDAQ,98.72,50,30,35,70
3007,GTN,Communication Services,Broadcasting,NYSE,98.7,50,49,41,84
3008,NXC,Financial Services,Asset Management,NYSE,98.7,50,55,67,55
3009,IGR,Financial Services,Asset Management,NYSE,98.7,50,54,54,57
3010,TDS,Communication Services,Telecom Services,NYSE,98.69,50,31,35,52
3011,FCNCP,Financial Services,Banks—Regional,NASDAQ,98.67,50,55,50,53
3012,NTST,Real Estate,REIT—Retail,NYSE,98.67,50,41,58,65
3013,SBGI,Communication Services,Broadcasting,NASDAQ,98.64,50,38,41,42
3014,NGM,Healthcare,Biotechnology,NASDAQ,98.62,50,82,34,23
3015,PSTV,Healthcare,Biotechnology,NASDAQ,98.61,50,6,13,16
3016,AWK,Utilities,Utilities—Regulated Water,NYSE,98.59,50,61,57,50
3017,EVM,Financial Services,Asset Management,NYSE MKT,98.59,50,49,43,43
3018,APO,Financial Services,Asset Management,NYSE,98.57,50,51,56,71
3019,UG,Consumer Defensive,Household & Personal Products,NASDAQ,98.57,50,54,94,94
3020,RSVRW,Communication Services,Entertainment,NASDAQ,98.56,50,64,95,37
3021,GLW,Technology,Electronic Components,NYSE,98.55,50,50,57,55
3022,ELS,Real Estate,REIT—Residential,NYSE,98.54,50,52,52,55
3023,GPRK,Energy,Oil & Gas E&P,NYSE,98.53,50,27,95,82
3024,BTAI,Healthcare,Biotechnology,NASDAQ,98.53,50,51,10,16
3025,SANA,Healthcare,Biotechnology,NASDAQ,98.52,50,37,11,1
3026,BA,Industrials,Aerospace & Defense,NYSE,98.5,50,40,23,34
3027,BGX,Financial Services,Asset Management,NYSE,98.46,50,43,49,53
3028,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,98.45,49,71,65,66
3029,GBDC,Financial Services,Asset Management,NASDAQ,98.45,49,41,51,61
3030,IDE,Financial Services,Asset Management,NYSE,98.45,49,55,62,47
3031,IAA,Industrials,Specialty Business Services,NYSE,98.45,49,36,44,25
3032,CNA,Financial Services,Insurance—Property & Casualty,NYSE,98.45,49,44,85,87
3033,TRNO,Real Estate,REIT—Industrial,NYSE,98.45,49,40,44,72
3034,WEA,Financial Services,Asset Management,NYSE,98.44,49,46,42,41
3035,HIO,Financial Services,Asset Management,NYSE,98.44,49,49,47,45
3036,OCN,Financial Services,Mortgage Finance,NYSE,98.44,49,74,66,29
3037,CIGI,Real Estate,Real Estate Services,NASDAQ,98.42,49,56,53,66
3038,MOV,Consumer Cyclical,Luxury Goods,NYSE,98.42,49,80,68,80
3039,CXW,Real Estate,REIT—Specialty,NYSE,98.41,49,40,96,53
3040,SBI,Financial Services,Asset Management,NYSE,98.39,49,51,50,53
3041,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,98.39,49,69,51,51
3042,CRF,Financial Services,Asset Management,NYSE MKT,98.37,49,43,39,90
3043,BATL,Energy,Oil & Gas E&P,NYSE MKT,98.37,49,18,93,98
3044,FFNW,Financial Services,Banks—Regional,NASDAQ,98.35,49,49,84,89
3045,SJR,Communication Services,Telecom Services,NYSE,98.35,49,48,61,80
3046,PLBC,Financial Services,Banks—Regional,NASDAQ,98.34,49,54,47,90
3047,NIE,Financial Services,Asset Management,NYSE,98.34,49,45,42,48
3048,BKU,Financial Services,Banks—Regional,NYSE,98.33,49,51,66,66
3049,EBTC,Financial Services,Banks—Regional,NASDAQ,98.29,49,41,53,87
3050,LITE,Technology,Communication Equipment,NASDAQ,98.29,49,78,64,54
3051,ISD,Financial Services,Asset Management,NYSE,98.29,49,49,53,48
3052,CSPI,Technology,Information Technology Services,NASDAQ,98.28,49,55,88,42
3053,LGND,Healthcare,Biotechnology,NASDAQ,98.27,49,40,23,28
3054,JLS,Financial Services,Asset Management,NYSE,98.26,49,38,43,48
3055,BANC,Financial Services,Banks—Regional,NYSE,98.26,49,44,70,76
3056,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.26,49,62,45,88
3057,PNFP,Financial Services,Banks—Regional,NASDAQ,98.25,49,43,40,78
3058,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,98.23,49,43,59,41
3059,TD,Financial Services,Banks—Diversified,NYSE,98.23,49,39,84,88
3060,JPC,Financial Services,Asset Management,NYSE,98.22,49,45,54,44
3061,RC,Real Estate,REIT—Mortgage,NYSE,98.22,49,56,59,77
3062,MRAM,Technology,Semiconductors,NASDAQ,98.21,49,52,27,82
3063,IGI,Financial Services,Asset Management,NYSE,98.21,49,47,44,42
3064,LDP,Financial Services,Asset Management,NYSE,98.21,49,44,49,39
3065,SLRC,Financial Services,Asset Management,NASDAQ,98.2,49,37,48,64
3066,PHD,Financial Services,Asset Management,NYSE,98.2,49,39,44,48
3067,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,98.2,49,40,52,34
3068,INUV,Communication Services,Advertising Agencies,NYSE MKT,98.2,49,56,35,22
3069,ARI,Real Estate,REITâ€”Mortgage,NYSE,98.18,49,57,51,63
3070,CHI,Financial Services,Asset Management,NASDAQ,98.18,49,53,46,36
3071,FBNC,Financial Services,Banks—Regional,NASDAQ,98.17,49,37,47,76
3072,CRMD,Healthcare,Biotechnology,NASDAQ,98.17,49,98,18,34
3073,SBH,Consumer Cyclical,Specialty Retail,NYSE,98.17,49,30,33,43
3074,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,98.16,49,68,56,87
3075,GRX,Financial Services,Asset Management,NYSE,98.16,49,55,55,63
3076,AGMH,Technology,Softwareâ€”Application,NASDAQ,98.15,49,17,13,0
3077,NVG,Financial Services,Asset Management,NYSE,98.15,49,49,40,43
3078,LSCC,Technology,Semiconductors,NASDAQ,98.13,49,89,43,39
3079,SACH,Real Estate,REIT—Mortgage,NYSE MKT,98.13,49,79,80,53
3080,BLDR,Industrials,Building Products & Equipment,NYSE,98.1,49,88,85,94
3081,AOMR,Real Estate,REITâ€”Mortgage,NYSE,98.08,49,42,47,38
3082,DLB,Technology,Information Technology Services,NYSE,98.08,49,61,55,29
3083,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,98.08,49,75,51,86
3084,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,98.07,49,47,58,88
3085,FBC,Financial Services,Banks—Regional,NYSE,98.07,49,54,35,49
3086,FSFG,Financial Services,Banks—Regional,NASDAQ,98.05,49,48,62,62
3087,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.04,49,45,30,30
3088,EDR,Communication Services,Entertainment,NYSE,98.03,49,77,33,64
3089,RMD,Healthcare,Medical Instruments & Supplies,NYSE,98.03,49,79,40,59
3090,CUBA,Financial Services,Asset Management,NASDAQ,98.02,48,42,64,51
3091,CRTO,Communication Services,Advertising Agencies,NASDAQ,98.02,48,29,33,25
3092,ASGN,Industrials,Staffing & Employment Services,NYSE,98.01,48,40,48,59
3093,SF,Financial Services,Capital Markets,NYSE,98.0,48,39,64,59
3094,VZIO,Technology,Consumer Electronics,NYSE,98.0,48,37,23,8
3095,ETNB,Healthcare,Biotechnology,NASDAQ,97.99,48,30,14,0
3096,NFJ,Financial Services,Asset Management,NYSE,97.98,48,53,49,48
3097,RXST,Healthcare,Medical Devices,NASDAQ,97.98,48,95,92,39
3098,UBFO,Financial Services,Banks—Regional,NASDAQ,97.98,48,44,68,79
3099,GOGL,Industrials,Marine Shipping,NASDAQ,97.97,48,87,97,97
3100,VBF,Financial Services,Asset Management,NYSE,97.96,48,44,43,47
3101,DBL,Financial Services,Asset Management,NYSE,97.96,48,43,44,46
3102,EGF,Financial Services,Asset Management,NYSE,97.95,48,51,48,50
3103,HI,Industrials,Specialty Industrial Machinery,NYSE,97.95,48,76,59,56
3104,WERN,Industrials,Trucking,NASDAQ,97.95,48,55,50,51
3105,TGH,Industrials,Rental & Leasing Services,NYSE,97.94,48,43,56,90
3106,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,97.94,48,65,92,89
3107,BTA,Financial Services,Asset Management,NYSE,97.93,48,78,50,42
3108,PHK,Financial Services,Asset Management,NYSE,97.93,48,45,65,47
3109,TTC,Industrials,Tools & Accessories,NYSE,97.9,48,53,45,35
3110,NKG,Financial Services,Asset Management,NYSE,97.89,48,43,47,44
3111,DFS,Financial Services,Credit Services,NYSE,97.89,48,36,67,59
3112,HYT,Financial Services,Asset Management,NYSE,97.87,48,51,58,43
3113,STK,Financial Services,Asset Management,NYSE,97.87,48,53,49,37
3114,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,97.86,48,83,36,78
3115,HNW,Financial Services,Asset Management,NYSE MKT,97.86,48,37,46,39
3116,SAL,Financial Services,Banks—Regional,NASDAQ,97.85,48,44,82,84
3117,INSP,Healthcare,Medical Devices,NYSE,97.84,48,81,48,51
3118,TEL,Technology,Electronic Components,NYSE,97.84,48,54,58,44
3119,DRH,Real Estate,REIT—Hotel & Motel,NYSE,97.83,48,47,90,64
3120,ESMT,Technology,Software—Application,NYSE,97.82,48,34,41,22
3121,EAD,Financial Services,Asset Management,NYSE MKT,97.82,48,50,53,47
3122,TEF,Communication Services,Telecom Services,NYSE,97.82,48,60,90,59
3123,SII,Financial Services,Asset Management,NYSE,97.81,48,42,52,83
3124,BSAC,Financial Services,Banks—Regional,NYSE,97.81,48,31,79,80
3125,NTRA,Healthcare,Diagnostics & Research,NASDAQ,97.8,48,39,16,6
3126,SXT,Basic Materials,Specialty Chemicals,NYSE,97.8,48,63,72,39
3127,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,97.79,48,74,65,53
3128,BAM,Financial Services,Asset Management,NYSE,97.79,48,49,56,69
3129,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.79,48,52,37,47
3130,FR,Real Estate,REIT—Industrial,NYSE,97.77,48,54,50,80
3131,BMRC,Financial Services,Banks—Regional,NASDAQ,97.77,48,43,64,70
3132,MEI,Technology,Electronic Components,NYSE,97.77,48,43,82,56
3133,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,97.76,48,27,46,25
3134,INT,Energy,Oil & Gas Refining & Marketing,NYSE,97.76,48,76,51,42
3135,SGRP,Industrials,Specialty Business Services,NASDAQ,97.75,48,33,40,51
3136,AXTA,Basic Materials,Specialty Chemicals,NYSE,97.75,48,39,72,31
3137,CXM,Technology,Software—Application,NYSE,97.74,48,38,38,22
3138,DWAC,Financial Services,Shell Companies,NASDAQ,97.74,48,84,99,99
3139,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.72,48,56,78,88
3140,ZNH,Industrials,Airlines,NYSE,97.71,48,66,55,37
3141,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.69,48,84,96,83
3142,CNS,Financial Services,Asset Management,NYSE,97.69,48,43,53,59
3143,AXGN,Healthcare,Medical Devices,NASDAQ,97.68,48,64,41,21
3144,NLOK,Technology,Software—Infrastructure,NASDAQ,97.68,48,57,53,91
3145,CDMO,Healthcare,Biotechnology,NASDAQ,97.68,48,84,20,42
3146,USAP,Basic Materials,Steel,NASDAQ,97.68,48,45,34,61
3147,BRBS,Financial Services,Banks—Regional,NYSE MKT,97.66,48,44,58,50
3148,ADX,Financial Services,Asset Management,NYSE,97.65,48,40,49,46
3149,INMB,Healthcare,Biotechnology,NASDAQ,97.65,48,67,26,12
3150,BFZ,Financial Services,Asset Management,NYSE,97.64,48,44,42,43
3151,FULTP,Financial Services,Banks—Regional,NASDAQ,97.63,47,70,48,46
3152,AMH,Real Estate,REITâ€”Residential,NYSE,97.63,47,52,56,62
3153,ARWR,Healthcare,Biotechnology,NASDAQ,97.62,47,48,16,17
3154,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,97.59,47,54,38,43
3155,WTS,Industrials,Specialty Industrial Machinery,NYSE,97.59,47,48,41,48
3156,SKY,Consumer Cyclical,Residential Construction,NYSE,97.58,47,83,40,81
3157,CRUS,Technology,Semiconductors,NASDAQ,97.57,47,83,62,52
3158,PAX,Financial Services,Asset Management,NASDAQ,97.57,47,45,60,52
3159,CACC,Financial Services,Credit Services,NASDAQ,97.57,47,45,86,51
3160,SNOW,Technology,Software—Application,NYSE,97.54,47,18,11,20
3161,BCC,Basic Materials,Lumber & Wood Production,NYSE,97.53,47,82,95,95
3162,PRVB,Healthcare,Biotechnology,NASDAQ,97.53,47,32,21,41
3163,MUFG,Financial Services,Banks—Diversified,NYSE,97.53,47,40,60,86
3164,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.53,47,54,85,58
3165,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,97.52,47,42,64,35
3166,MXF,Financial Services,Asset Management,NYSE,97.52,47,41,80,73
3167,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,97.51,47,50,90,77
3168,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,97.51,47,36,40,36
3169,AVK,Financial Services,Asset Management,NYSE,97.51,47,41,52,46
3170,BPYPP,Real Estate,Real Estate Services,NASDAQ,97.49,47,63,55,48
3171,PCB,Financial Services,Banks—Regional,NASDAQ,97.48,47,46,83,94
3172,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.48,47,59,37,39
3173,KIDS,Healthcare,Medical Devices,NASDAQ,97.48,47,86,32,34
3174,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,97.46,47,21,11,17
3175,MPA,Financial Services,Asset Management,NYSE,97.44,47,67,50,42
3176,MTSI,Technology,Semiconductors,NASDAQ,97.44,47,78,42,34
3177,AWI,Industrials,Building Products & Equipment,NYSE,97.43,47,48,40,41
3178,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,97.41,47,45,85,56
3179,HD,Consumer Cyclical,Home Improvement Retail,NYSE,97.41,47,53,51,56
3180,SKT,Real Estate,REIT—Retail,NYSE,97.4,47,47,63,52
3181,FATBB,Consumer Cyclical,Restaurants,NASDAQ,97.39,47,81,23,26
3182,NWE,Utilities,Utilities—Diversified,NASDAQ,97.38,47,50,78,72
3183,PFO,Financial Services,Asset Management,NYSE,97.38,47,43,43,41
3184,MSFT,Technology,Software—Infrastructure,NASDAQ,97.37,47,55,57,57
3185,ABR,Real Estate,REITâ€”Mortgage,NYSE,97.37,47,43,53,74
3186,BTO,Financial Services,Asset Management,NYSE,97.36,47,49,53,82
3187,TY,Financial Services,Asset Management,NYSE,97.35,47,42,52,42
3188,SABRP,Technology,Information Technology Services,NASDAQ,97.34,47,27,36,38
3189,ROP,Industrials,Specialty Industrial Machinery,NYSE,97.32,47,50,54,58
3190,PRAA,Financial Services,Credit Services,NASDAQ,97.3,47,35,44,80
3191,AX,Financial Services,Banks—Regional,NYSE,97.27,47,46,33,53
3192,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.25,47,97,85,47
3193,FFIC,Financial Services,Banks—Regional,NASDAQ,97.25,47,56,77,78
3194,CRHC,Financial Services,Shell Companies,NYSE,97.24,47,71,76,65
3195,SHEN,Communication Services,Telecom Services,NASDAQ,97.24,47,54,53,30
3196,FLYW,Technology,Information Technology Services,NASDAQ,97.24,47,27,15,21
3197,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,97.23,47,41,69,86
3198,ESTC,Technology,Software—Application,NYSE,97.23,47,48,27,15
3199,EFC,Financial Services,Mortgage Finance,NYSE,97.23,47,56,52,80
3200,GLPG,Healthcare,Biotechnology,NASDAQ,97.23,47,41,59,74
3201,MUE,Financial Services,Asset Management,NYSE,97.23,47,53,42,46
3202,KNBE,Technology,Software—Infrastructure,NASDAQ,97.22,47,29,53,29
3203,VPV,Financial Services,Asset Management,NYSE,97.22,47,49,43,50
3204,EOS,Financial Services,Asset Management,NYSE,97.21,47,51,39,41
3205,AGFS,Consumer Defensive,Farm Products,NASDAQ,97.2,47,52,47,60
3206,NBW,Financial Services,Asset Management,NYSE MKT,97.2,47,45,43,49
3207,LMNR,Consumer Defensive,Farm Products,NASDAQ,97.19,47,70,49,33
3208,ICD,Energy,Oil & Gas Drilling,NYSE,97.18,47,40,79,97
3209,NTRSO,Financial Services,Asset Management,NASDAQ,97.17,47,78,49,48
3210,BOTJ,Financial Services,Banks—Regional,NASDAQ,97.16,46,47,40,64
3211,GMS,Industrials,Building Products & Equipment,NYSE,97.16,46,81,79,79
3212,IKNA,Healthcare,Biotechnology,NASDAQ,97.16,46,43,8,6
3213,BRDG,Real Estate,REIT—Diversified,NYSE,97.16,46,45,66,73
3214,FFA,Financial Services,Asset Management,NYSE,97.12,46,46,56,57
3215,LIN,Basic Materials,Specialty Chemicals,NYSE,97.11,46,59,88,54
3216,VLT,Financial Services,Asset Management,NYSE,97.11,46,49,44,43
3217,ATEN,Technology,Software—Infrastructure,NYSE,97.1,46,81,93,70
3218,FNF,Financial Services,Insurance—Specialty,NYSE,97.1,46,36,49,78
3219,PMT,Real Estate,REIT—Mortgage,NYSE,97.08,46,53,58,46
3220,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.06,46,56,53,73
3221,VINP,Financial Services,Asset Management,NASDAQ,97.06,46,26,40,53
3222,GATX,Industrials,Rental & Leasing Services,NYSE,97.06,46,65,83,94
3223,BOE,Financial Services,Asset Management,NYSE,97.05,46,50,58,48
3224,QUBT,Technology,Computer Hardware,NASDAQ,97.04,46,95,56,7
3225,NXJ,Financial Services,Asset Management,NYSE,97.03,46,53,51,48
3226,VRSN,Technology,Software—Infrastructure,NASDAQ,97.01,46,67,34,47
3227,DSM,Financial Services,Asset Management,NYSE,97.01,46,46,45,45
3228,LYG,Financial Services,Banks—Regional,NYSE,97.01,46,47,62,77
3229,ACV,Financial Services,Asset Management,NYSE,96.99,46,42,38,40
3230,INVE,Technology,Computer Hardware,NASDAQ,96.99,46,52,27,38
3231,JRI,Financial Services,Asset Management,NYSE,96.98,46,48,60,55
3232,RMT,Financial Services,Asset Management,NYSE,96.98,46,48,48,43
3233,FPF,Financial Services,Asset Management,NYSE,96.97,46,46,46,41
3234,PAI,Financial Services,Asset Management,NYSE,96.97,46,48,42,45
3235,ICMB,Financial Services,Asset Management,NASDAQ,96.97,46,40,58,72
3236,EVN,Financial Services,Asset Management,NYSE,96.96,46,58,45,45
3237,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.96,46,53,53,57
3238,SASR,Financial Services,Banks—Regional,NASDAQ,96.95,46,51,55,75
3239,PKOH,Industrials,Industrial Distribution,NASDAQ,96.95,46,96,59,18
3240,OPY,Financial Services,Capital Markets,NYSE,96.95,46,51,33,67
3241,BXC,Industrials,Building Products & Equipment,NYSE,96.94,46,80,95,97
3242,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,96.91,46,17,16,38
3243,NHS,Financial Services,Asset Management,NYSE MKT,96.9,46,40,32,40
3244,EDD,Financial Services,Asset Management,NYSE,96.9,46,36,49,36
3245,NPK,Industrials,Aerospace & Defense,NYSE,96.89,46,52,39,55
3246,KWR,Basic Materials,Specialty Chemicals,NYSE,96.88,46,48,28,27
3247,VSEC,Industrials,Aerospace & Defense,NASDAQ,96.88,46,41,34,42
3248,IIM,Financial Services,Asset Management,NYSE,96.87,46,59,47,44
3249,XOMA,Healthcare,Biotechnology,NASDAQ,96.87,46,48,33,77
3250,EPAC,Industrials,Specialty Industrial Machinery,NYSE,96.87,46,67,58,34
3251,CVLY,Financial Services,Banks—Regional,NASDAQ,96.87,46,50,89,84
3252,GHY,Financial Services,Asset Management,NYSE,96.85,46,42,47,43
3253,WLK,Basic Materials,Specialty Chemicals,NYSE,96.85,46,37,95,95
3254,VCTR,Financial Services,Asset Management,NASDAQ,96.84,46,41,38,76
3255,FSD,Financial Services,Asset Management,NYSE,96.84,46,49,47,42
3256,RYN,Real Estate,REIT—Specialty,NYSE,96.83,46,56,83,90
3257,PFD,Financial Services,Asset Management,NYSE,96.83,46,51,39,36
3258,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,96.83,46,47,38,88
3259,OC,Industrials,Building Products & Equipment,NYSE,96.82,46,47,80,64
3260,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,96.78,46,36,77,52
3261,EARN,Real Estate,REIT—Mortgage,NYSE,96.77,46,40,32,47
3262,INSI,Financial Services,Asset Management,NYSE,96.76,46,38,43,41
3263,SRCL,Industrials,Waste Management,NASDAQ,96.74,46,41,32,40
3264,TXT,Industrials,Aerospace & Defense,NYSE,96.74,46,43,61,79
3265,SIBN,Healthcare,Medical Devices,NASDAQ,96.74,46,29,20,31
3266,UNB,Financial Services,Banks—Regional,NASDAQ,96.72,46,38,51,70
3267,FBMS,Financial Services,Banks—Regional,NASDAQ,96.72,46,28,35,50
