Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2891,MSD,Financial Services,Asset Management,NYSE,99.27,50,39,32,52
2892,PCK,Financial Services,Asset Management,NYSE,99.27,50,40,31,39
2893,OPOF,Financial Services,Banks—Regional,NASDAQ,99.26,50,89,55,90
2894,CIK,Financial Services,Asset Management,NYSE MKT,99.26,50,50,69,56
2895,DIN,Consumer Cyclical,Restaurants,NYSE,99.25,50,64,69,58
2896,SEM,Healthcare,Medical Care Facilities,NYSE,99.25,50,48,74,39
2897,DBL,Financial Services,Asset Management,NYSE,99.25,50,50,40,59
2898,DXC,Technology,Information Technology Services,NYSE,99.25,50,63,35,71
2899,LFUS,Technology,Electronic Components,NASDAQ,99.24,50,40,34,73
2900,VLT,Financial Services,Asset Management,NYSE,99.23,50,46,44,47
2901,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.23,50,59,35,65
2902,VET,Energy,Oil & Gas E&P,NYSE,99.23,50,97,99,99
2903,CAKE,Consumer Cyclical,Restaurants,NASDAQ,99.23,50,58,58,30
2904,SITC,Real Estate,REIT—Retail,NYSE,99.22,50,41,46,56
2905,LAZ,Financial Services,Capital Markets,NYSE,99.2,50,58,79,51
2906,MAIN,Financial Services,Asset Management,NYSE,99.18,50,60,79,60
2907,BBAR,Financial Services,Banks—Regional,NYSE,99.17,50,81,83,35
2908,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,99.17,50,43,34,38
2909,FCT,Financial Services,Asset Management,NYSE,99.15,50,56,43,62
2910,CSX,Industrials,Railroads,NASDAQ,99.13,50,49,70,56
2911,GAIN,Financial Services,Asset Management,NASDAQ,99.13,50,61,69,60
2912,GAB,Financial Services,Asset Management,NYSE,99.13,50,45,58,71
2913,SM,Energy,Oil & Gas E&P,NYSE,99.12,50,95,95,98
2914,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,99.12,50,57,44,61
2915,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,99.12,50,78,30,97
2916,RYAAY,Industrials,Airlines,NASDAQ,99.11,50,34,33,32
2917,GHLD,Financial Services,Mortgage Finance,NYSE,99.1,50,34,67,45
2918,CHH,Consumer Cyclical,Lodging,NYSE,99.1,50,52,37,67
2919,ARCB,Industrials,Trucking,NASDAQ,99.09,50,43,63,69
2920,UTF,Financial Services,Asset Management,NYSE,99.08,50,52,75,70
2921,NMI,Financial Services,Asset Management,NYSE,99.07,50,53,33,51
2922,STCN,Industrials,Conglomerates,NASDAQ,99.07,50,69,40,63
2923,BMA,Financial Services,Banks—Regional,NYSE,99.06,50,85,90,43
2924,TFSL,Financial Services,Banks—Regional,NASDAQ,99.04,50,50,41,43
2925,AZZ,Industrials,Electrical Equipment & Parts,NYSE,99.03,49,47,37,54
2926,WLKP,Basic Materials,Chemicals,NYSE,99.03,49,58,52,87
2927,FAST,Industrials,Industrial Distribution,NASDAQ,99.02,49,56,45,62
2928,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,99.0,49,67,85,57
2929,HT,Real Estate,REIT—Hotel & Motel,NYSE,98.98,49,44,82,92
2930,BCE,Communication Services,Telecom Services,NYSE,98.98,49,54,50,74
2931,AOUT,Consumer Cyclical,Leisure,NASDAQ,98.97,49,35,10,17
2932,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,98.95,49,84,76,63
2933,JPS,Financial Services,Asset Management,NYSE,98.95,49,44,38,50
2934,CBU,Financial Services,Banks—Regional,NYSE,98.92,49,55,51,60
2935,CSQ,Financial Services,Asset Management,NASDAQ,98.91,49,46,56,40
2936,BTT,Financial Services,Asset Management,NYSE,98.9,49,47,40,60
2937,CNX,Energy,Oil & Gas E&P,NYSE,98.9,49,88,71,97
2938,FSK,Financial Services,Asset Management,NYSE,98.88,49,64,78,71
2939,CAPR,Healthcare,Biotechnology,NASDAQ,98.87,49,93,97,70
2940,EXD,Financial Services,Asset Management,NYSE,98.87,49,61,59,62
2941,NCA,Financial Services,Asset Management,NYSE,98.87,49,53,43,57
2942,IAF,Financial Services,Asset Management,NYSE MKT,98.87,49,36,35,61
2943,DSL,Financial Services,Asset Management,NYSE,98.85,49,40,32,48
2944,ARW,Technology,Electronics & Computer Distribution,NYSE,98.84,49,48,34,71
2945,ELVT,Financial Services,Credit Services,NYSE,98.83,49,5,3,44
2946,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.81,49,63,45,95
2947,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.79,49,27,15,8
2948,HBANM,Financial Services,Banks—Regional,NASDAQ,98.78,49,53,62,69
2949,ITIC,Financial Services,Insurance—Specialty,NASDAQ,98.78,49,48,29,51
2950,FTCVU,Financial Services,Shell Companies,NASDAQ,98.78,49,53,32,58
2951,BY,Financial Services,Banks—Regional,NYSE,98.77,49,57,37,69
2952,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,98.77,49,38,50,36
2953,ADX,Financial Services,Asset Management,NYSE,98.76,49,47,51,47
2954,LAMR,Real Estate,REIT—Specialty,NASDAQ,98.76,49,43,67,46
2955,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,98.74,49,37,24,31
2956,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,98.72,49,26,26,40
2957,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.71,49,51,51,63
2958,ORLA,Basic Materials,Gold,NYSE MKT,98.7,49,63,34,50
2959,OBNK,Financial Services,Banks—Regional,NASDAQ,98.68,49,63,67,68
2960,JLS,Financial Services,Asset Management,NYSE,98.66,49,49,42,53
2961,COST,Consumer Defensive,Discount Stores,NASDAQ,98.66,49,59,82,68
2962,ALVR,Healthcare,Biotechnology,NASDAQ,98.66,49,77,94,2
2963,MOV,Consumer Cyclical,Luxury Goods,NYSE,98.65,49,61,55,76
2964,SBFG,Financial Services,Banks—Regional,NASDAQ,98.64,49,58,65,71
2965,DELL,Technology,Computer Hardware,NYSE,98.62,49,36,22,67
2966,SMID,Basic Materials,Building Materials,NASDAQ,98.61,49,63,78,32
2967,EFT,Financial Services,Asset Management,NYSE,98.58,49,50,43,62
2968,EVM,Financial Services,Asset Management,NYSE MKT,98.57,49,38,35,47
2969,KYMR,Healthcare,Biotechnology,NASDAQ,98.57,49,50,88,3
2970,RBKB,Financial Services,Banks—Regional,NASDAQ,98.56,49,68,37,58
2971,GBNY,Financial Services,Banks—Regional,NASDAQ,98.53,49,63,65,88
2972,ECVT,Basic Materials,Specialty Chemicals,NYSE,98.51,49,62,40,47
2973,SEVN,Real Estate,REIT—Mortgage,NASDAQ,98.5,49,54,60,85
2974,STAG,Real Estate,REIT—Industrial,NYSE,98.5,49,50,36,39
2975,MTB,Financial Services,Banks—Regional,NYSE,98.5,49,66,91,90
2976,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,98.5,49,47,20,74
2977,ENX,Financial Services,Asset Management,NYSE MKT,98.5,49,38,34,41
2978,BBN,Financial Services,Asset Management,NYSE,98.49,49,39,29,40
2979,FSFG,Financial Services,Banks—Regional,NASDAQ,98.49,49,52,36,67
2980,NLSP,Healthcare,Biotechnology,NASDAQ,98.48,49,55,46,6
2981,DMF,Financial Services,Asset Management,NYSE MKT,98.47,49,35,30,46
2982,PAX,Financial Services,Asset Management,NASDAQ,98.46,49,55,68,51
2983,FTF,Financial Services,Asset Management,NYSE MKT,98.45,49,49,44,53
2984,BIPC,Utilities,Utilities—Regulated Gas,NYSE,98.45,49,59,85,83
2985,ACN,Technology,Information Technology Services,NYSE,98.44,48,42,45,57
2986,DRH,Real Estate,REIT—Hotel & Motel,NYSE,98.44,48,50,70,74
2987,TY,Financial Services,Asset Management,NYSE,98.42,48,53,50,51
2988,JEQ,Financial Services,Asset Management,NYSE,98.4,48,41,27,39
2989,PSF,Financial Services,Asset Management,NYSE,98.39,48,41,40,58
2990,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,98.39,48,41,48,58
2991,KMT,Industrials,Tools & Accessories,NYSE,98.38,48,44,25,40
2992,NTIP,Technology,Communication Equipment,NYSE MKT,98.38,48,59,35,56
2993,BMO,Financial Services,Banks—Diversified,NYSE,98.37,48,54,47,67
2994,LH,Healthcare,Diagnostics & Research,NYSE,98.37,48,51,47,40
2995,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.36,48,39,40,48
2996,JPI,Financial Services,Asset Management,NYSE,98.35,48,41,46,53
2997,IIPR,Real Estate,REIT—Industrial,NYSE,98.33,48,45,8,18
2998,PNRG,Energy,Oil & Gas E&P,NASDAQ,98.32,48,71,88,97
2999,DPZ,Consumer Cyclical,Restaurants,NYSE,98.32,48,45,27,52
3000,TEO,Communication Services,Telecom Services,NYSE,98.32,48,53,72,68
3001,PHT,Financial Services,Asset Management,NYSE,98.29,48,45,37,46
3002,CAE,Industrials,Aerospace & Defense,NYSE,98.27,48,29,16,63
3003,KFY,Industrials,Staffing & Employment Services,NYSE,98.25,48,36,27,42
3004,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,98.25,48,64,55,91
3005,VNET,Technology,Information Technology Services,NASDAQ,98.25,48,44,18,23
3006,EFR,Financial Services,Asset Management,NYSE,98.24,48,49,41,66
3007,LSBK,Financial Services,Banks—Regional,NASDAQ,98.24,48,58,44,74
3008,PNT,Healthcare,Biotechnology,NASDAQ,98.22,48,84,97,86
3009,BYRN,Industrials,Aerospace & Defense,NASDAQ,98.2,48,29,7,22
3010,BFZ,Financial Services,Asset Management,NYSE,98.19,48,43,32,45
3011,HHC,Real Estate,Real Estate—Diversified,NYSE,98.18,48,30,29,30
3012,BCS,Financial Services,Banks—Diversified,NYSE,98.18,48,38,47,51
3013,ESI,Basic Materials,Specialty Chemicals,NYSE,98.18,48,41,42,55
3014,NFG,Energy,Oil & Gas Integrated,NYSE,98.16,48,71,86,94
3015,CDAY,Technology,Software—Application,NYSE,98.15,48,36,56,19
3016,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.14,48,33,52,21
3017,MMU,Financial Services,Asset Management,NYSE,98.12,48,40,35,52
3018,SSP,Communication Services,Broadcasting,NASDAQ,98.11,48,36,44,30
3019,NBW,Financial Services,Asset Management,NYSE MKT,98.11,48,40,40,47
3020,LEA,Consumer Cyclical,Auto Parts,NYSE,98.11,48,52,66,50
3021,PANW,Technology,Software—Infrastructure,NASDAQ,98.09,48,43,84,76
3022,CENT,Consumer Defensive,Packaged Foods,NASDAQ,98.07,48,57,33,57
3023,BTZ,Financial Services,Asset Management,NYSE,98.05,48,44,38,40
3024,CHD,Consumer Defensive,Household & Personal Products,NYSE,98.05,48,35,41,61
3025,BWG,Financial Services,Asset Management,NYSE,98.04,48,43,36,43
3026,NMR,Financial Services,Capital Markets,NYSE,98.02,48,38,28,39
3027,PINC,Healthcare,Health Information Services,NASDAQ,98.01,48,40,56,72
3028,NEON,Technology,Electronic Components,NASDAQ,97.99,48,23,13,83
3029,BUI,Financial Services,Asset Management,NYSE,97.99,48,48,70,56
3030,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,97.94,48,47,50,63
3031,POWI,Technology,Semiconductors,NASDAQ,97.93,48,39,25,52
3032,LRN,Consumer Defensive,Education & Training Services,NYSE,97.93,48,59,89,89
3033,PFL,Financial Services,Asset Management,NYSE,97.93,48,50,48,47
3034,ABOS,Healthcare,Biotechnology,NASDAQ,97.92,48,90,87,9
3035,JFIN,Communication Services,Internet Content & Information,NASDAQ,97.91,48,68,70,35
3036,EXG,Financial Services,Asset Management,NYSE,97.89,48,46,52,48
3037,ST,Technology,Scientific & Technical Instruments,NYSE,97.88,48,42,28,42
3038,ELMD,Healthcare,Medical Devices,NYSE MKT,97.86,48,62,46,55
3039,WCC,Industrials,Industrial Distribution,NYSE,97.85,48,54,88,80
3040,HYB,Financial Services,Asset Management,NYSE,97.84,48,45,42,50
3041,PNF,Financial Services,Asset Management,NYSE,97.83,48,30,43,50
3042,SBLK,Industrials,Marine Shipping,NASDAQ,97.83,48,56,53,96
3043,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.8,47,39,52,37
3044,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.78,47,35,22,34
3045,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,97.76,47,73,42,32
3046,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.76,47,21,17,17
3047,MHO,Consumer Cyclical,Residential Construction,NYSE,97.76,47,39,33,30
3048,SPE,Financial Services,Asset Management,NYSE,97.75,47,47,47,65
3049,CMS,Utilities,Utilities—Regulated Electric,NYSE,97.75,47,48,81,78
3050,BRT,Real Estate,REIT—Residential,NYSE,97.75,47,73,86,92
3051,RMD,Healthcare,Medical Instruments & Supplies,NYSE,97.74,47,54,68,41
3052,MGEE,Utilities,Utilities—Diversified,NASDAQ,97.73,47,43,71,74
3053,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,97.71,47,48,51,38
3054,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,97.71,47,50,80,69
3055,EIM,Financial Services,Asset Management,NYSE MKT,97.7,47,40,35,51
3056,TGH,Industrials,Rental & Leasing Services,NYSE,97.69,47,46,55,59
3057,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.67,47,47,68,56
3058,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,97.66,47,47,48,60
3059,PFO,Financial Services,Asset Management,NYSE,97.66,47,41,32,47
3060,INSI,Financial Services,Asset Management,NYSE,97.66,47,45,34,51
3061,CAC,Financial Services,Banks—Regional,NASDAQ,97.64,47,58,66,73
3062,GIM,Financial Services,Asset Management,NYSE,97.63,47,54,59,59
3063,MUI,Financial Services,Asset Management,NYSE,97.63,47,37,34,47
3064,LBRDP,Communication Services,Entertainment,NASDAQ,97.59,47,44,55,75
3065,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,97.59,47,47,23,41
3066,PTY,Financial Services,Asset Management,NYSE,97.58,47,44,43,55
3067,GRTX,Healthcare,Biotechnology,NASDAQ,97.57,47,77,71,9
3068,SBI,Financial Services,Asset Management,NYSE,97.57,47,46,39,57
3069,IQI,Financial Services,Asset Management,NYSE,97.55,47,37,34,46
3070,DJCO,Communication Services,Publishing,NASDAQ,97.55,47,59,37,48
3071,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,97.54,47,46,39,61
3072,DTE,Utilities,Utilities—Regulated Electric,NYSE,97.52,47,53,84,79
3073,CCD,Financial Services,Asset Management,NASDAQ,97.5,47,48,54,44
3074,GDO,Financial Services,Asset Management,NYSE,97.5,47,40,36,58
3075,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.48,47,47,31,30
3076,ALHC,Healthcare,Healthcare Plans,NASDAQ,97.46,47,70,95,60
3077,HTY,Financial Services,Asset Management,NYSE,97.44,47,44,44,53
3078,LCTX,Healthcare,Biotechnology,NYSE MKT,97.44,47,38,28,31
3079,USA,Financial Services,Asset Management,NYSE,97.44,47,44,47,43
3080,VGM,Financial Services,Asset Management,NYSE,97.44,47,36,32,45
3081,HOPE,Financial Services,Banks—Regional,NASDAQ,97.44,47,51,69,73
3082,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,97.42,47,57,48,44
3083,CZWI,Financial Services,Banks—Regional,NASDAQ,97.41,47,64,42,66
3084,AFT,Financial Services,Asset Management,NYSE,97.4,47,54,46,61
3085,EOS,Financial Services,Asset Management,NYSE,97.37,47,47,47,38
3086,TAC,Utilities,Utilities—Independent Power Producers,NYSE,97.37,47,42,36,93
3087,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.36,47,47,67,95
3088,MOMO,Communication Services,Internet Content & Information,NASDAQ,97.36,47,49,34,29
3089,VLY,Financial Services,Banks—Regional,NASDAQ,97.36,47,62,68,50
3090,MMM,Industrials,Specialty Industrial Machinery,NYSE,97.35,47,38,24,46
3091,VGI,Financial Services,Asset Management,NYSE,97.34,47,42,36,43
3092,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.31,47,6,10,7
3093,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,97.31,47,33,45,35
3094,CPK,Utilities,Utilities—Regulated Gas,NYSE,97.3,47,39,65,68
3095,PEG,Utilities,Utilities—Diversified,NYSE,97.29,47,49,80,70
3096,NRK,Financial Services,Asset Management,NYSE,97.28,47,38,33,51
3097,PCB,Financial Services,Banks—Regional,NASDAQ,97.27,47,49,42,75
3098,FFIC,Financial Services,Banks—Regional,NASDAQ,97.26,47,56,44,74
3099,CIX,Industrials,Security & Protection Services,NYSE MKT,97.25,47,45,72,88
3100,TEI,Financial Services,Asset Management,NYSE,97.24,46,39,27,47
3101,CRUS,Technology,Semiconductors,NASDAQ,97.24,46,39,48,58
3102,LGI,Financial Services,Asset Management,NYSE,97.24,46,42,69,46
3103,BRP,Financial Services,Insurance Brokers,NASDAQ,97.24,46,54,84,60
3104,GFL,Industrials,Waste Management,NYSE,97.23,46,41,60,48
3105,VBTX,Financial Services,Banks—Regional,NASDAQ,97.23,46,53,30,46
3106,CPLP,Industrials,Marine Shipping,NASDAQ,97.23,46,82,76,92
3107,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.23,46,51,20,48
3108,MFIN,Financial Services,Credit Services,NASDAQ,97.2,46,63,57,46
3109,MITK,Technology,Software—Application,NASDAQ,97.2,46,49,26,17
3110,VKQ,Financial Services,Asset Management,NYSE,97.2,46,36,34,44
3111,MOGU,Consumer Cyclical,Internet Retail,NYSE,97.18,46,47,17,6
3112,SNN,Healthcare,Medical Devices,NYSE,97.18,46,39,26,47
3113,QCRH,Financial Services,Banks—Regional,NASDAQ,97.17,46,47,73,76
3114,DDF,Financial Services,Asset Management,NYSE,97.17,46,39,36,53
3115,ESNT,Financial Services,Mortgage Finance,NYSE,97.16,46,49,57,62
3116,BHK,Financial Services,Asset Management,NYSE,97.15,46,38,31,36
3117,TCBIO,Financial Services,Banks—Regional,NASDAQ,97.13,46,45,50,54
3118,APTV,Consumer Cyclical,Auto Parts,NYSE,97.12,46,43,28,31
3119,PTON,Consumer Cyclical,Leisure,NASDAQ,97.11,46,13,9,2
3120,MYI,Financial Services,Asset Management,NYSE,97.1,46,38,33,51
3121,PHD,Financial Services,Asset Management,NYSE,97.1,46,51,41,52
3122,MYN,Financial Services,Asset Management,NYSE,97.09,46,34,29,41
3123,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.08,46,57,81,36
3124,RDCM,Communication Services,Telecom Services,NASDAQ,97.08,46,56,74,87
3125,GFLU,Industrials,Waste Management,NYSE,97.07,46,41,61,51
3126,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,97.07,46,67,92,90
3127,CYBR,Technology,Software—Infrastructure,NASDAQ,97.07,46,60,83,49
3128,SCX,Industrials,Tools & Accessories,NYSE,97.06,46,48,78,49
3129,LINC,Consumer Defensive,Education & Training Services,NASDAQ,97.05,46,81,74,51
3130,WWD,Industrials,Aerospace & Defense,NASDAQ,97.04,46,50,40,40
3131,LDP,Financial Services,Asset Management,NYSE,97.04,46,47,39,52
3132,CCS,Consumer Cyclical,Residential Construction,NYSE,97.03,46,33,26,29
3133,ETY,Financial Services,Asset Management,NYSE,97.03,46,55,73,52
3134,AEF,Financial Services,Asset Management,NYSE MKT,97.03,46,32,25,38
3135,MNP,Financial Services,Asset Management,NYSE,97.02,46,39,32,57
3136,ABR,Real Estate,REITâ€”Mortgage,NYSE,97.01,46,51,59,39
3137,HUN,Basic Materials,Chemicals,NYSE,97.0,46,43,32,70
3138,TOL,Consumer Cyclical,Residential Construction,NYSE,96.98,46,41,32,39
3139,RXST,Healthcare,Medical Devices,NASDAQ,96.97,46,57,80,95
3140,RIV,Financial Services,Asset Management,NYSE,96.96,46,42,68,58
3141,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.95,46,33,39,67
3142,IQV,Healthcare,Diagnostics & Research,NYSE,96.95,46,49,64,50
3143,NXJ,Financial Services,Asset Management,NYSE,96.94,46,41,36,51
3144,MTG,Financial Services,Insurance—Specialty,NYSE,96.91,46,56,80,59
3145,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,96.91,46,52,87,89
3146,CIH,Technology,Software—Application,NASDAQ,96.9,46,52,60,28
3147,MBIN,Financial Services,Banks—Regional,NASDAQ,96.89,46,48,76,53
3148,ECC,Financial Services,Asset Management,NYSE,96.86,46,60,51,69
3149,HIHO,Industrials,Metal Fabrication,NASDAQ,96.85,46,51,18,30
3150,APLS,Healthcare,Biotechnology,NASDAQ,96.84,46,79,98,65
3151,PNI,Financial Services,Asset Management,NYSE,96.84,46,27,32,48
3152,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.84,46,33,43,53
3153,HYT,Financial Services,Asset Management,NYSE,96.83,46,44,43,60
3154,AUTL,Healthcare,Biotechnology,NASDAQ,96.83,46,18,31,7
3155,FTAI,Industrials,Rental & Leasing Services,NASDAQ,96.81,46,57,77,36
3156,MUJ,Financial Services,Asset Management,NYSE,96.79,46,36,43,60
3157,BYM,Financial Services,Asset Management,NYSE,96.79,46,32,38,49
3158,JMM,Financial Services,Asset Management,NYSE,96.79,46,52,42,56
3159,FITBO,Financial Services,Banks—Regional,NASDAQ,96.77,46,36,45,54
3160,GRX,Financial Services,Asset Management,NYSE,96.76,45,41,49,46
3161,BSL,Financial Services,Asset Management,NYSE,96.75,45,50,41,66
3162,CWEN,Utilities,Utilities—Renewable,NYSE,96.75,45,74,89,87
3163,AINC,Financial Services,Asset Management,NYSE MKT,96.73,45,30,81,75
3164,FYBR,Communication Services,Telecom Services,NASDAQ,96.73,45,37,51,51
3165,GOGL,Industrials,Marine Shipping,NASDAQ,96.72,45,62,45,97
3166,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,96.72,45,34,27,21
3167,CIG,Utilities,Utilities—Diversified,NYSE,96.72,45,63,80,65
3168,ARDC,Financial Services,Asset Management,NYSE,96.71,45,49,51,51
3169,BNY,Financial Services,Asset Management,NYSE,96.68,45,30,29,42
3170,BFS,Real Estate,REIT—Retail,NYSE,96.66,45,49,53,66
3171,UONE,Communication Services,Broadcasting,NASDAQ,96.66,45,53,51,91
3172,RYN,Real Estate,REIT—Specialty,NYSE,96.64,45,56,47,76
3173,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,96.62,45,46,24,41
3174,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,96.62,45,21,66,18
3175,ABIO,Healthcare,Biotechnology,NASDAQ,96.61,45,50,49,54
3176,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,96.59,45,55,75,66
3177,PCH,Real Estate,REIT—Specialty,NASDAQ,96.59,45,53,52,60
3178,BCSF,Financial Services,Asset Management,NYSE,96.58,45,51,72,69
3179,NFJ,Financial Services,Asset Management,NYSE,96.57,45,42,54,49
3180,CHT,Communication Services,Telecom Services,NYSE,96.57,45,40,50,82
3181,MEG,Industrials,Waste Management,NYSE,96.56,45,43,48,17
3182,CXH,Financial Services,Asset Management,NYSE,96.56,45,36,30,44
3183,NAN,Financial Services,Asset Management,NYSE,96.55,45,37,34,50
3184,BWFG,Financial Services,Banks—Regional,NASDAQ,96.55,45,58,68,89
3185,BK,Financial Services,Asset Management,NYSE,96.54,45,48,43,45
3186,DXPE,Industrials,Industrial Distribution,NASDAQ,96.52,45,82,39,81
3187,STEP,Financial Services,Asset Management,NASDAQ,96.52,45,63,46,32
3188,OCCI,Financial Services,Asset Management,NASDAQ,96.5,45,44,42,58
3189,EOT,Financial Services,Asset Management,NYSE,96.5,45,42,31,50
3190,APT,Industrials,Building Products & Equipment,NYSE MKT,96.49,45,51,30,37
3191,GHL,Financial Services,Capital Markets,NYSE,96.49,45,44,9,26
3192,IIM,Financial Services,Asset Management,NYSE,96.49,45,35,37,48
3193,FMBH,Financial Services,Banks—Regional,NASDAQ,96.49,45,53,38,64
3194,CPSI,Healthcare,Health Information Services,NASDAQ,96.48,45,50,44,71
3195,CUBA,Financial Services,Asset Management,NASDAQ,96.48,45,52,51,53
3196,KBH,Consumer Cyclical,Residential Construction,NYSE,96.48,45,36,29,31
3197,DADA,Consumer Cyclical,Internet Retail,NASDAQ,96.45,45,7,16,20
3198,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,96.41,45,46,20,19
3199,NEA,Financial Services,Asset Management,NYSE,96.4,45,37,31,46
3200,QQQX,Financial Services,Asset Management,NASDAQ,96.4,45,47,47,48
3201,GOLD,Basic Materials,Gold,NYSE,96.38,45,37,22,72
3202,BRY,Energy,Oil & Gas E&P,NASDAQ,96.37,45,88,85,96
3203,NIE,Financial Services,Asset Management,NYSE,96.36,45,44,52,43
3204,BRO,Financial Services,Insurance Brokers,NYSE,96.36,45,48,81,60
3205,MYD,Financial Services,Asset Management,NYSE,96.36,45,35,28,44
3206,QUIK,Technology,Semiconductors,NASDAQ,96.34,45,67,90,97
3207,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,96.34,45,42,79,66
3208,RDIB,Communication Services,Entertainment,NASDAQ,96.32,45,49,25,62
3209,BTO,Financial Services,Asset Management,NYSE,96.32,45,52,48,54
3210,WK,Technology,Software—Application,NYSE,96.32,45,31,23,18
3211,VMO,Financial Services,Asset Management,NYSE,96.29,45,34,33,45
3212,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.29,45,48,98,96
3213,WTBA,Financial Services,Banks—Regional,NASDAQ,96.28,45,40,41,49
3214,ABT,Healthcare,Medical Devices,NYSE,96.27,45,47,43,55
3215,TEL,Technology,Electronic Components,NYSE,96.27,45,44,58,57
3216,EMAN,Technology,Electronic Components,NYSE MKT,96.26,45,55,13,8
3217,WSO,Industrials,Industrial Distribution,NYSE,96.26,45,61,75,52
3218,GACQU,Financial Services,Shell Companies,NASDAQ,96.25,44,76,71,81
3219,NTR,Basic Materials,Agricultural Inputs,NYSE,96.25,44,52,87,95
3220,CNOB,Financial Services,Banks—Regional,NASDAQ,96.24,44,40,35,51
3221,TSLX,Financial Services,Asset Management,NYSE,96.21,44,55,44,61
3222,CERT,Healthcare,Biotechnology,NASDAQ,96.18,44,13,18,36
3223,DAKT,Technology,Computer Hardware,NASDAQ,96.17,44,41,19,23
3224,NKG,Financial Services,Asset Management,NYSE,96.16,44,39,41,54
3225,ACTG,Industrials,Specialty Business Services,NASDAQ,96.15,44,39,41,66
3226,VRTS,Financial Services,Asset Management,NASDAQ,96.14,44,31,41,28
3227,EXEL,Healthcare,Biotechnology,NASDAQ,96.13,44,43,50,59
3228,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.13,44,46,47,52
3229,PBPB,Consumer Cyclical,Restaurants,NASDAQ,96.12,44,58,57,50
3230,CEV,Financial Services,Asset Management,NYSE MKT,96.12,44,37,33,49
3231,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.12,44,43,77,55
3232,CNNE,Consumer Cyclical,Restaurants,NYSE,96.12,44,54,68,24
3233,AAPL,Technology,Consumer Electronics,NASDAQ,96.1,44,45,82,59
3234,PLYM,Real Estate,REIT—Industrial,NYSE,96.1,44,51,41,36
3235,RMM,Financial Services,Asset Management,NYSE,96.1,44,41,35,51
3236,CHY,Financial Services,Asset Management,NASDAQ,96.1,44,42,64,41
3237,BSBR,Financial Services,Banks—Regional,NYSE,96.09,44,71,60,64
3238,UMC,Technology,Semiconductors,NYSE,96.08,44,34,16,48
3239,ACI,Consumer Defensive,Grocery Stores,NYSE,96.06,44,58,49,82
3240,IBTX,Financial Services,Banks—Regional,NASDAQ,96.05,44,48,55,68
3241,FMN,Financial Services,Asset Management,NYSE,96.05,44,42,27,43
