Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2403,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.15,59,49,30,33
2404,EQH,Financial Services,Insurance—Diversified,NYSE,104.14,59,67,70,60
2405,MAC,Real Estate,REIT—Retail,NYSE,104.14,59,28,17,29
2406,HTHT,Consumer Cyclical,Lodging,NASDAQ,104.1,59,42,80,22
2407,DHR,Healthcare,Diagnostics & Research,NYSE,104.09,59,62,74,52
2408,CND,Financial Services,Shell Companies,NYSE,104.09,59,76,54,67
2409,GNTY,Financial Services,Banks—Regional,NASDAQ,104.06,59,70,68,71
2410,CULL,Financial Services,Banks—Regional,NASDAQ,104.05,59,58,56,39
2411,MTB,Financial Services,Banks—Regional,NYSE,104.05,59,92,88,88
2412,FHB,Financial Services,Banks—Regional,NASDAQ,104.04,59,83,69,58
2413,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,104.03,59,87,88,45
2414,STEP,Financial Services,Asset Management,NASDAQ,104.03,59,53,33,31
2415,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.99,59,64,52,84
2416,RMD,Healthcare,Medical Instruments & Supplies,NYSE,103.97,59,58,62,40
2417,SII,Financial Services,Asset Management,NYSE,103.96,59,46,53,60
2418,AUB,Financial Services,Banks—Regional,NASDAQ,103.96,59,62,53,57
2419,PANW,Technology,Software—Infrastructure,NASDAQ,103.96,59,60,81,84
2420,IHIT,Financial Services,Asset Management,NYSE,103.94,59,61,54,66
2421,GAMB,Consumer Cyclical,Gambling,NASDAQ,103.93,59,63,55,39
2422,BRBR,Consumer Defensive,Packaged Foods,NYSE,103.93,59,61,52,66
2423,GH,Healthcare,Diagnostics & Research,NASDAQ,103.91,58,29,29,8
2424,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,103.91,58,70,46,22
2425,POWWP,Industrials,Aerospace & Defense,NASDAQ,103.91,58,70,55,84
2426,EAT,Consumer Cyclical,Restaurants,NYSE,103.89,58,53,31,21
2427,PAYX,Industrials,Staffing & Employment Services,NASDAQ,103.89,58,61,88,85
2428,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,103.88,58,81,58,69
2429,LHX,Industrials,Aerospace & Defense,NYSE,103.88,58,82,73,86
2430,PIM,Financial Services,Asset Management,NYSE,103.87,58,62,58,61
2431,IFN,Financial Services,Asset Management,NYSE,103.87,58,55,56,54
2432,GBNY,Financial Services,Banks—Regional,NASDAQ,103.86,58,73,60,85
2433,RHP,Real Estate,REIT—Hotel & Motel,NYSE,103.86,58,70,75,75
2434,HRZN,Financial Services,Asset Management,NASDAQ,103.85,58,37,48,36
2435,CBFV,Financial Services,Banks—Regional,NASDAQ,103.83,58,65,56,65
2436,THO,Consumer Cyclical,Recreational Vehicles,NYSE,103.82,58,57,66,32
2437,MDWT,Financial Services,Insurance—Life,NASDAQ,103.82,58,53,44,12
2438,SVRA,Healthcare,Biotechnology,NASDAQ,103.82,58,43,95,84
2439,DOV,Industrials,Specialty Industrial Machinery,NYSE,103.8,58,46,37,40
2440,PRLD,Healthcare,Biotechnology,NASDAQ,103.8,58,52,77,2
2441,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,103.79,58,62,72,89
2442,ARCB,Industrials,Trucking,NASDAQ,103.76,58,66,86,45
2443,CRL,Healthcare,Diagnostics & Research,NYSE,103.76,58,26,18,26
2444,GNK,Industrials,Marine Shipping,NYSE,103.75,58,32,25,96
2445,VRSN,Technology,Software—Infrastructure,NASDAQ,103.72,58,57,64,36
2446,RSG,Industrials,Waste Management,NYSE,103.7,58,84,88,89
2447,GLAD,Financial Services,Asset Management,NASDAQ,103.66,58,45,49,83
2448,BBIO,Healthcare,Biotechnology,NASDAQ,103.65,58,52,41,9
2449,DIN,Consumer Cyclical,Restaurants,NYSE,103.64,58,70,60,48
2450,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,103.64,58,22,11,58
2451,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,103.62,58,87,91,27
2452,GTHX,Healthcare,Biotechnology,NASDAQ,103.62,58,96,98,5
2453,BUD,Consumer Defensive,Beverages—Brewers,NYSE,103.61,58,41,36,52
2454,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,103.6,58,81,81,86
2455,ALTG,Industrials,Rental & Leasing Services,NYSE,103.6,58,59,62,34
2456,PBPB,Consumer Cyclical,Restaurants,NASDAQ,103.59,58,48,77,49
2457,CLX,Consumer Defensive,Household & Personal Products,NYSE,103.58,58,52,59,57
2458,SNCY,Industrials,Airlines,NASDAQ,103.58,58,17,14,39
2459,CPRT,Industrials,Specialty Business Services,NASDAQ,103.58,58,52,63,45
2460,SNX,Technology,Information Technology Services,NYSE,103.57,58,47,52,48
2461,GPS,Consumer Cyclical,Apparel Retail,NYSE,103.57,58,36,15,18
2462,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.57,58,73,68,56
2463,LEA,Consumer Cyclical,Auto Parts,NYSE,103.56,58,48,41,35
2464,PSTL,Real Estate,REIT—Office,NYSE,103.55,58,62,53,47
2465,AMRC,Industrials,Engineering & Construction,NYSE,103.53,58,93,72,49
2466,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.53,58,67,36,20
2467,AVY,Industrials,Business Equipment & Supplies,NYSE,103.53,58,63,77,43
2468,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,103.51,58,41,60,71
2469,NL,Industrials,Security & Protection Services,NYSE,103.51,58,91,95,94
2470,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,103.49,58,66,88,93
2471,KEN,Utilities,Utilities—Regulated Electric,NYSE,103.49,58,67,91,96
2472,VERV,Healthcare,Biotechnology,NASDAQ,103.49,58,89,96,7
2473,SAR,Financial Services,Asset Management,NYSE,103.45,58,44,42,69
2474,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.44,58,59,79,73
2475,BFST,Financial Services,Banks—Regional,NASDAQ,103.44,58,67,71,48
2476,IQV,Healthcare,Diagnostics & Research,NYSE,103.42,58,35,71,44
2477,WCC,Industrials,Industrial Distribution,NYSE,103.42,58,85,83,67
2478,NXN,Financial Services,Asset Management,NYSE,103.4,58,57,46,54
2479,DLNG,Energy,Oil & Gas Midstream,NYSE,103.38,58,63,76,96
2480,DXC,Technology,Information Technology Services,NYSE,103.33,58,52,21,45
2481,WEC,Utilities,Utilities—Regulated Electric,NYSE,103.32,58,61,85,92
2482,VRT,Industrials,Electrical Equipment & Parts,NYSE,103.3,58,42,20,18
2483,RILYL,Financial Services,Financial Conglomerates,NASDAQ,103.29,57,58,51,63
2484,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,103.27,57,53,43,88
2485,BFIN,Financial Services,Banks—Regional,NASDAQ,103.26,57,67,55,61
2486,FRA,Financial Services,Asset Management,NYSE,103.26,57,59,66,57
2487,TCI,Real Estate,Real Estate Services,NYSE,103.26,57,70,80,93
2488,PPT,Financial Services,Asset Management,NYSE,103.25,57,60,59,60
2489,RSSS,Technology,Information Technology Services,NASDAQ,103.24,57,77,31,52
2490,HYI,Financial Services,Asset Management,NYSE,103.24,57,52,47,54
2491,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,103.23,57,51,48,61
2492,NIM,Financial Services,Asset Management,NYSE,103.23,57,62,49,60
2493,PHM,Consumer Cyclical,Residential Construction,NYSE,103.22,57,47,36,44
2494,TRX,Basic Materials,Gold,NYSE MKT,103.22,57,69,96,44
2495,SCL,Basic Materials,Specialty Chemicals,NYSE,103.19,57,59,65,63
2496,BAC,Financial Services,Banks—Diversified,NYSE,103.19,57,58,34,42
2497,DPG,Financial Services,Asset Management,NYSE,103.16,57,66,81,89
2498,CL,Consumer Defensive,Household & Personal Products,NYSE,103.16,57,64,80,73
2499,SCHL,Communication Services,Publishing,NASDAQ,103.16,57,53,92,77
2500,PAYC,Technology,Software—Application,NYSE,103.15,57,63,80,32
2501,IGA,Financial Services,Asset Management,NYSE,103.13,57,61,63,74
2502,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,103.11,57,55,50,57
2503,TEAF,Financial Services,Asset Management,NYSE,103.11,57,59,78,81
2504,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,103.1,57,83,82,59
2505,SGHT,Healthcare,Medical Devices,NASDAQ,103.07,57,14,10,6
2506,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.04,57,49,26,47
2507,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,103.03,57,52,36,34
2508,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,103.03,57,67,82,90
2509,IGD,Financial Services,Asset Management,NYSE,103.01,57,62,63,73
2510,INFY,Technology,Information Technology Services,NYSE,103.01,57,49,43,43
2511,PNFP,Financial Services,Banks—Regional,NASDAQ,103.01,57,74,48,42
2512,UBCP,Financial Services,Banks—Regional,NASDAQ,103.0,57,67,56,84
2513,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,103.0,57,57,29,48
2514,HTGC,Financial Services,Mortgage Finance,NYSE,102.99,57,55,57,53
2515,WTT,Technology,Communication Equipment,NYSE MKT,102.99,57,52,26,35
2516,LSXMK,Communication Services,Broadcasting,NASDAQ,102.99,57,63,45,45
2517,LSXMA,Communication Services,Broadcasting,NASDAQ,102.96,57,64,46,44
2518,ATLCP,Financial Services,Credit Services,NASDAQ,102.96,57,51,62,72
2519,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.95,57,59,84,91
2520,OPY,Financial Services,Capital Markets,NYSE,102.94,57,34,47,34
2521,CMG,Consumer Cyclical,Restaurants,NYSE,102.94,57,82,82,42
2522,G,Technology,Information Technology Services,NYSE,102.93,57,70,77,62
2523,HE,Utilities,Utilities—Diversified,NYSE,102.93,57,56,72,85
2524,AACG,Consumer Defensive,Education & Training Services,NASDAQ,102.93,57,92,98,17
2525,FKWL,Technology,Communication Equipment,NASDAQ,102.92,57,38,17,27
2526,BCSF,Financial Services,Asset Management,NYSE,102.89,57,50,75,67
2527,OCCIO,Financial Services,Asset Management,NASDAQ,102.89,57,66,63,83
2528,PDCO,Healthcare,Medical Distribution,NASDAQ,102.89,57,54,52,85
2529,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,102.88,57,64,30,61
2530,FYBR,Communication Services,Telecom Services,NASDAQ,102.88,57,50,53,50
2531,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,102.87,57,44,36,42
2532,KIM,Real Estate,REIT—Retail,NYSE,102.85,57,52,60,78
2533,AWF,Financial Services,Asset Management,NYSE,102.84,57,53,56,55
2534,DUNEU,Financial Services,Shell Companies,NASDAQ,102.82,57,68,61,75
2535,ENR,Industrials,Electrical Equipment & Parts,NYSE,102.81,57,51,42,42
2536,FMNB,Financial Services,Banks—Regional,NASDAQ,102.8,57,45,42,58
2537,HFBL,Financial Services,Banks—Regional,NASDAQ,102.8,57,64,77,92
2538,GDDY,Technology,Software—Infrastructure,NYSE,102.79,57,75,82,60
2539,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.78,57,27,23,13
2540,WPC,Real Estate,REIT—Diversified,NYSE,102.77,57,54,84,89
2541,NEU,Basic Materials,Specialty Chemicals,NYSE,102.76,57,66,39,83
2542,MO,Consumer Defensive,Tobacco,NYSE,102.75,56,71,52,91
2543,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,102.73,56,67,36,35
2544,NXC,Financial Services,Asset Management,NYSE,102.72,56,61,49,55
2545,OSIS,Technology,Electronic Components,NASDAQ,102.72,56,40,78,60
2546,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,102.7,56,66,91,87
2547,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.69,56,53,41,68
2548,SUPV,Financial Services,Banks—Regional,NYSE,102.69,56,92,41,68
2549,HCCI,Industrials,Waste Management,NASDAQ,102.68,56,84,88,58
2550,CWEN,Utilities,Utilities—Renewable,NYSE,102.67,56,72,89,88
2551,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.66,56,54,54,70
2552,NWE,Utilities,Utilities—Diversified,NASDAQ,102.65,56,63,50,86
2553,PM,Consumer Defensive,Tobacco,NYSE,102.63,56,60,65,90
2554,MLM,Basic Materials,Building Materials,NYSE,102.63,56,57,56,46
2555,ORGS,Healthcare,Biotechnology,NASDAQ,102.62,56,8,9,24
2556,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,102.62,56,69,96,37
2557,GENI,Communication Services,Internet Content & Information,NYSE,102.58,56,89,25,4
2558,BRY,Energy,Oil & Gas E&P,NASDAQ,102.58,56,63,85,97
2559,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,102.58,56,42,26,32
2560,CCNE,Financial Services,Banks—Regional,NASDAQ,102.56,56,73,83,66
2561,EVER,Communication Services,Internet Content & Information,NASDAQ,102.55,56,7,17,18
2562,CC,Basic Materials,Specialty Chemicals,NYSE,102.54,56,53,79,95
2563,WMPN,Financial Services,Banks—Regional,NASDAQ,102.54,56,64,53,68
2564,THQ,Financial Services,Asset Management,NYSE,102.53,56,53,49,60
2565,RBB,Financial Services,Banks—Regional,NASDAQ,102.51,56,59,60,52
2566,BHFAP,Financial Services,Insurance—Life,NASDAQ,102.51,56,63,69,68
2567,IDA,Utilities,Utilities—Regulated Electric,NYSE,102.5,56,63,82,86
2568,DSU,Financial Services,Asset Management,NYSE,102.5,56,60,57,54
2569,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.49,56,57,57,34
2570,INTZ,Technology,Software—Application,NASDAQ,102.48,56,98,96,23
2571,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.47,56,65,75,86
2572,GDL,Financial Services,Asset Management,NYSE,102.47,56,66,63,70
2573,PGTI,Industrials,Building Products & Equipment,NYSE,102.47,56,94,84,60
2574,AGX,Industrials,Engineering & Construction,NYSE,102.43,56,54,43,67
2575,MCR,Financial Services,Asset Management,NYSE,102.42,56,48,47,48
2576,MA,Financial Services,Credit Services,NYSE,102.41,56,47,56,67
2577,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,102.39,56,62,75,71
2578,PED,Energy,Oil & Gas E&P,NYSE MKT,102.39,56,59,49,66
2579,SON,Consumer Cyclical,Packaging & Containers,NYSE,102.36,56,79,82,63
2580,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.36,56,29,10,40
2581,NSC,Industrials,Railroads,NYSE,102.35,56,49,73,53
2582,PCOR,Technology,Software—Application,NYSE,102.34,56,53,52,19
2583,RBCAA,Financial Services,Banks—Regional,NASDAQ,102.33,56,47,51,61
2584,FULTP,Financial Services,Banks—Regional,NASDAQ,102.31,56,53,51,49
2585,OVBC,Financial Services,Banks—Regional,NASDAQ,102.3,56,56,84,90
2586,GHLD,Financial Services,Mortgage Finance,NYSE,102.3,56,40,31,30
2587,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,102.29,56,73,97,25
2588,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,102.27,56,44,53,61
2589,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,102.25,56,49,75,70
2590,LANDM,Real Estate,REIT—Industrial,NASDAQ,102.24,56,68,66,81
2591,ACI,Consumer Defensive,Grocery Stores,NYSE,102.23,56,65,57,89
2592,CERE,Healthcare,Biotechnology,NASDAQ,102.22,56,60,91,92
2593,BGT,Financial Services,Asset Management,NYSE,102.21,56,57,57,55
2594,BKSC,Financial Services,Banks—Regional,NASDAQ,102.21,56,59,49,51
2595,BECN,Industrials,Building Products & Equipment,NASDAQ,102.18,56,70,81,86
2596,MFD,Financial Services,Asset Management,NYSE,102.14,56,47,73,89
2597,HD,Consumer Cyclical,Home Improvement Retail,NYSE,102.14,56,54,59,56
2598,HTD,Financial Services,Asset Management,NYSE,102.13,56,56,81,84
2599,HEQ,Financial Services,Asset Management,NYSE,102.13,56,62,57,92
2600,BIP,Utilities,Utilities—Diversified,NYSE,102.12,56,55,82,88
2601,MCAEU,Financial Services,Shell Companies,NASDAQ,102.11,55,69,71,84
2602,GBDC,Financial Services,Asset Management,NASDAQ,102.1,55,61,54,63
2603,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.08,55,51,74,42
2604,XOMAP,Healthcare,Biotechnology,NASDAQ,102.07,55,61,81,84
2605,SBLK,Industrials,Marine Shipping,NASDAQ,102.06,55,64,82,97
2606,NTR,Basic Materials,Agricultural Inputs,NYSE,102.03,55,77,89,96
2607,VOYA,Financial Services,Financial Conglomerates,NYSE,102.03,55,75,52,76
2608,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,102.01,55,23,19,95
2609,UGIC,Utilities,Utilities—Regulated Gas,NYSE,102.01,55,51,59,84
2610,CBNK,Financial Services,Banks—Regional,NASDAQ,102.0,55,86,83,61
2611,LH,Healthcare,Diagnostics & Research,NYSE,101.99,55,40,40,54
2612,SEAS,Consumer Cyclical,Leisure,NYSE,101.99,55,65,42,45
2613,FSK,Financial Services,Asset Management,NYSE,101.98,55,57,81,82
2614,NXP,Financial Services,Asset Management,NYSE,101.96,55,59,46,54
2615,MSVB,Financial Services,Banks—Regional,NASDAQ,101.96,55,62,39,66
2616,ALIT,Technology,Softwareâ€”Application,NYSE,101.96,55,55,33,33
2617,LRFC,Financial Services,Asset Management,NASDAQ,101.95,55,47,36,30
2618,TCBI,Financial Services,Banks—Regional,NASDAQ,101.94,55,90,79,40
2619,AWK,Utilities,Utilities—Regulated Water,NYSE,101.94,55,50,58,60
2620,MITK,Technology,Software—Application,NASDAQ,101.93,55,42,27,15
2621,FE,Utilities,Utilities—Regulated Electric,NYSE,101.92,55,65,71,90
2622,SPG,Real Estate,REIT—Retail,NYSE,101.91,55,38,31,38
2623,FAST,Industrials,Industrial Distribution,NASDAQ,101.9,55,57,65,68
2624,FFNW,Financial Services,Banks—Regional,NASDAQ,101.89,55,66,49,86
2625,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,101.86,55,62,74,63
2626,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,101.84,55,58,68,46
2627,XOMAO,Healthcare,Biotechnology,NASDAQ,101.83,55,60,77,84
2628,FGB,Financial Services,Asset Management,NYSE,101.83,55,40,59,55
2629,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,101.82,55,67,51,55
2630,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,101.81,55,66,91,90
2631,COOP,Financial Services,Mortgage Finance,NASDAQ,101.79,55,75,60,73
2632,SFST,Financial Services,Banks—Regional,NASDAQ,101.79,55,48,40,37
2633,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,101.76,55,53,40,33
2634,RSVRW,Communication Services,Entertainment,NASDAQ,101.74,55,19,40,95
2635,TBKCP,Financial Services,Banks—Regional,NASDAQ,101.74,55,63,73,67
2636,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.72,55,48,35,50
2637,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,101.72,55,98,85,51
2638,FTAI,Industrials,Rental & Leasing Services,NASDAQ,101.71,55,37,42,33
2639,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,101.7,55,24,23,27
2640,CFG,Financial Services,Banks—Regional,NYSE,101.68,55,51,36,41
2641,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.66,55,23,26,57
2642,ALEX,Real Estate,REITâ€”Diversified,NYSE,101.64,55,53,40,69
2643,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.63,55,58,81,89
2644,RPT,Real Estate,REIT—Retail,NYSE,101.62,55,30,31,61
2645,SNV,Financial Services,Banks—Regional,NYSE,101.62,55,64,49,47
2646,PRTH,Technology,Information Technology Services,NASDAQ,101.61,55,70,22,53
2647,WFG,Basic Materials,Lumber & Wood Production,NYSE,101.61,55,39,81,84
2648,MNTK,Utilities,Utilities—Diversified,NASDAQ,101.61,55,98,98,95
2649,TGT,Consumer Defensive,Discount Stores,NYSE,101.6,55,38,31,30
2650,FREQ,Healthcare,Biotechnology,NASDAQ,101.59,55,22,34,1
2651,MBNKP,Financial Services,Banks—Regional,NASDAQ,101.59,55,59,58,70
2652,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.58,55,34,46,17
2653,CENT,Consumer Defensive,Packaged Foods,NASDAQ,101.54,55,47,43,57
2654,IPDN,Industrials,Staffing & Employment Services,NASDAQ,101.54,55,67,23,34
2655,IRS,Industrials,Conglomerates,NYSE,101.52,55,82,46,86
2656,PRVA,Healthcare,Health Information Services,NASDAQ,101.49,55,95,98,47
2657,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,101.47,55,58,51,64
2658,MYRG,Industrials,Engineering & Construction,NASDAQ,101.46,55,66,67,64
2659,EVG,Financial Services,Asset Management,NYSE,101.45,54,53,54,47
2660,GEL,Energy,Oil & Gas Midstream,NYSE,101.45,54,89,86,93
2661,ARC,Industrials,Specialty Business Services,NYSE,101.44,54,39,78,88
2662,EVT,Financial Services,Asset Management,NYSE,101.43,54,50,74,61
2663,COTY,Consumer Defensive,Household & Personal Products,NYSE,101.41,54,47,51,27
2664,M,Consumer Cyclical,Department Stores,NYSE,101.4,54,47,29,38
2665,BMA,Financial Services,Banks—Regional,NYSE,101.4,54,93,44,88
2666,PCTI,Technology,Communication Equipment,NASDAQ,101.39,54,63,85,33
2667,SWZ,Financial Services,Asset Management,NYSE,101.39,54,44,46,58
2668,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.38,54,39,17,32
2669,FEO,Financial Services,Asset Management,NYSE,101.37,54,54,28,31
2670,KGC,Basic Materials,Gold,NYSE,101.37,54,35,14,34
2671,IVZ,Financial Services,Asset Management,NYSE,101.33,54,29,29,37
2672,UGI,Utilities,Utilities—Regulated Gas,NYSE,101.33,54,42,58,81
2673,PRQR,Healthcare,Biotechnology,NASDAQ,101.31,54,29,13,3
2674,CUTR,Healthcare,Medical Devices,NASDAQ,101.29,54,88,86,88
2675,BWCAU,Financial Services,Shell Companies,NASDAQ,101.28,54,70,64,80
2676,ICLR,Healthcare,Diagnostics & Research,NASDAQ,101.27,54,34,52,51
2677,HQL,Financial Services,Asset Management,NYSE,101.25,54,50,46,40
2678,LOMA,Basic Materials,Building Materials,NYSE,101.24,54,92,75,61
2679,FRT,Real Estate,REIT—Retail,NYSE,101.23,54,45,47,65
2680,BLDR,Industrials,Building Products & Equipment,NYSE,101.23,54,63,76,84
2681,BATL,Energy,Oil & Gas E&P,NYSE MKT,101.22,54,85,29,91
2682,CCD,Financial Services,Asset Management,NASDAQ,101.19,54,46,51,40
2683,FDEU,Financial Services,Asset Management,NYSE,101.19,54,44,39,63
2684,BMO,Financial Services,Banks—Diversified,NYSE,101.17,54,50,54,69
2685,RYN,Real Estate,REIT—Specialty,NYSE,101.16,54,52,52,87
2686,O,Real Estate,REIT—Retail,NYSE,101.15,54,49,81,85
2687,GMS,Industrials,Building Products & Equipment,NYSE,101.14,54,56,77,57
2688,PRT,Energy,Oil & Gas E&P,NYSE,101.14,54,60,90,96
2689,GAM,Financial Services,Asset Management,NYSE,101.13,54,55,57,57
2690,EWTX,Healthcare,Biotechnology,NASDAQ,101.13,54,55,73,5
2691,CYTK,Healthcare,Biotechnology,NASDAQ,101.11,54,97,95,94
2692,GNT,Financial Services,Asset Management,NYSE,101.11,54,47,40,71
2693,EFX,Industrials,Consulting Services,NYSE,101.1,54,31,44,42
2694,FUNC,Financial Services,Banks—Regional,NASDAQ,101.09,54,63,51,67
2695,WSBCP,Financial Services,Banks—Regional,NASDAQ,101.09,54,61,57,65
2696,CHSCP,Consumer Defensive,Farm Products,NASDAQ,101.08,54,60,58,85
2697,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,101.08,54,41,52,58
2698,CIH,Technology,Software—Application,NASDAQ,101.08,54,68,19,20
2699,OXLCP,Financial Services,Asset Management,NASDAQ,101.07,54,64,64,79
2700,CNA,Financial Services,Insurance—Property & Casualty,NYSE,101.03,54,58,45,83
2701,AEL,Financial Services,Insuranceâ€”Life,NYSE,101.02,54,89,82,92
2702,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.0,54,33,47,59
2703,PFSW,Industrials,Specialty Business Services,NASDAQ,101.0,54,39,28,91
2704,EEA,Financial Services,Asset Management,NYSE,100.98,54,39,35,53
2705,QUOT,Communication Services,Advertising Agencies,NYSE,100.98,54,12,2,19
2706,BKH,Utilities,Utilities—Diversified,NYSE,100.97,54,62,86,91
2707,NMI,Financial Services,Asset Management,NYSE,100.96,54,52,40,53
2708,CET,Financial Services,Asset Management,NYSE MKT,100.95,54,59,52,60
2709,IAG,Basic Materials,Gold,NYSE,100.93,54,17,4,36
2710,QLYS,Technology,Software—Infrastructure,NASDAQ,100.92,54,85,92,87
2711,SYF,Financial Services,Credit Services,NYSE,100.91,54,46,29,32
2712,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,100.89,54,43,32,43
2713,FMY,Financial Services,Asset Management,NYSE,100.89,54,52,52,57
2714,WH,Consumer Cyclical,Lodging,NYSE,100.89,54,58,37,65
2715,NCA,Financial Services,Asset Management,NYSE,100.89,54,56,48,58
2716,HQH,Financial Services,Asset Management,NYSE,100.88,54,50,51,55
2717,DHY,Financial Services,Asset Management,NYSE MKT,100.87,54,46,50,52
2718,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,100.86,53,40,87,70
2719,JSD,Financial Services,Asset Management,NYSE,100.86,53,57,55,53
2720,SVM,Basic Materials,Silver,NYSE MKT,100.86,53,35,17,25
2721,BLW,Financial Services,Asset Management,NYSE,100.86,53,54,46,52
2722,UBFO,Financial Services,Banks—Regional,NASDAQ,100.86,53,58,47,63
2723,SBFG,Financial Services,Banks—Regional,NASDAQ,100.85,53,67,65,73
2724,DJCO,Communication Services,Publishing,NASDAQ,100.84,53,56,29,40
2725,GO,Consumer Defensive,Grocery Stores,NASDAQ,100.83,53,85,96,96
2726,SYK,Healthcare,Medical Devices,NYSE,100.83,53,60,33,58
2727,NXST,Communication Services,Broadcasting,NASDAQ,100.82,53,89,89,84
2728,PLNT,Consumer Cyclical,Leisure,NYSE,100.81,53,31,57,37
2729,FL,Consumer Cyclical,Footwear & Accessories,NYSE,100.81,53,70,50,39
2730,CNOBP,Financial Services,Banks—Regional,NASDAQ,100.8,53,47,48,42
2731,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,100.78,53,68,83,59
2732,PZC,Financial Services,Asset Management,NYSE,100.77,53,45,43,42
2733,HLNE,Financial Services,Asset Management,NASDAQ,100.76,53,35,51,35
2734,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,100.74,53,62,45,60
2735,MRCY,Industrials,Aerospace & Defense,NASDAQ,100.73,53,32,52,84
2736,SBSW,Basic Materials,Gold,NYSE,100.73,53,41,15,41
2737,PG,Consumer Defensive,Household & Personal Products,NYSE,100.71,53,51,71,72
2738,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.7,53,25,38,28
2739,CAC,Financial Services,Banks—Regional,NASDAQ,100.7,53,65,78,62
2740,DZSI,Technology,Communication Equipment,NASDAQ,100.7,53,72,72,92
2741,PII,Consumer Cyclical,Recreational Vehicles,NYSE,100.69,53,51,79,47
2742,UTME,Technology,Consumer Electronics,NASDAQ,100.68,53,71,32,7
2743,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,100.68,53,38,38,62
2744,TMO,Healthcare,Diagnostics & Research,NYSE,100.67,53,57,73,70
2745,EIX,Utilities,Utilities—Regulated Electric,NYSE,100.67,53,64,87,92
2746,CBU,Financial Services,Banks—Regional,NYSE,100.64,53,63,61,53
