Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2915,MGF,Financial Services,Asset Management,NYSE,99.87,49,49,57,65
2916,MFIN,Financial Services,Credit Services,NASDAQ,99.86,49,53,86,43
2917,PHD,Financial Services,Asset Management,NYSE,99.85,49,46,57,47
2918,DUNE,Financial Services,Shell Companies,NASDAQ,99.84,49,60,76,87
2919,IMMP,Healthcare,Biotechnology,NASDAQ,99.84,49,49,17,25
2920,HPI,Financial Services,Asset Management,NYSE,99.78,49,46,54,63
2921,IX,Financial Services,Credit Services,NYSE,99.77,49,40,36,55
2922,RSKD,Technology,Software—Application,NYSE,99.75,49,29,18,12
2923,ARDC,Financial Services,Asset Management,NYSE,99.74,49,45,56,48
2924,BHK,Financial Services,Asset Management,NYSE,99.73,49,43,39,46
2925,GMTX,Healthcare,Biotechnology,NASDAQ,99.73,49,80,32,28
2926,WASH,Financial Services,Banks—Regional,NASDAQ,99.72,49,56,66,73
2927,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.71,49,66,38,65
2928,FOCS,Financial Services,Capital Markets,NASDAQ,99.68,48,38,32,30
2929,DUNEU,Financial Services,Shell Companies,NASDAQ,99.67,48,55,75,79
2930,MOV,Consumer Cyclical,Luxury Goods,NYSE,99.67,48,36,51,60
2931,CAJ,Technology,Computer Hardware,NYSE,99.59,48,53,65,74
2932,UNP,Industrials,Railroads,NYSE,99.59,48,46,59,63
2933,MMD,Financial Services,Asset Management,NYSE,99.58,48,42,45,68
2934,MHF,Financial Services,Asset Management,NYSE,99.57,48,52,57,61
2935,OXLCP,Financial Services,Asset Management,NASDAQ,99.57,48,55,76,78
2936,AMN,Healthcare,Medical Care Facilities,NYSE,99.57,48,89,67,90
2937,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.56,48,59,50,67
2938,VOXX,Technology,Consumer Electronics,NASDAQ,99.54,48,83,39,46
2939,LJAQ,Financial Services,Shell Companies,NASDAQ,99.52,48,70,84,87
2940,EFC,Financial Services,Mortgage Finance,NYSE,99.52,48,48,31,64
2941,BFZ,Financial Services,Asset Management,NYSE,99.52,48,45,46,56
2942,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.51,48,36,34,13
2943,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.51,48,38,54,49
2944,MNP,Financial Services,Asset Management,NYSE,99.49,48,45,47,65
2945,FR,Real Estate,REIT—Industrial,NYSE,99.49,48,49,45,53
2946,FMNB,Financial Services,Banks—Regional,NASDAQ,99.46,48,59,46,67
2947,CFFN,Financial Services,Banks—Regional,NASDAQ,99.44,48,38,49,56
2948,RBCAA,Financial Services,Banks—Regional,NASDAQ,99.44,48,57,42,91
2949,ETY,Financial Services,Asset Management,NYSE,99.44,48,52,55,58
2950,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,99.43,48,40,66,37
2951,RA,Financial Services,Asset Management,NYSE,99.43,48,52,61,67
2952,BFS,Real Estate,REIT—Retail,NYSE,99.43,48,48,36,75
2953,TESS,Technology,Communication Equipment,NASDAQ,99.41,48,36,26,76
2954,CBU,Financial Services,Banks—Regional,NYSE,99.41,48,55,63,66
2955,GRX,Financial Services,Asset Management,NYSE,99.38,48,43,44,58
2956,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.37,48,60,40,66
2957,MERC,Basic Materials,Paper & Paper Products,NASDAQ,99.37,48,70,74,94
2958,CVS,Healthcare,Healthcare Plans,NYSE,99.36,48,74,86,88
2959,RBB,Financial Services,Banks—Regional,NASDAQ,99.35,48,57,64,61
2960,ROIC,Real Estate,REIT—Retail,NASDAQ,99.34,48,37,37,58
2961,CTO,Real Estate,REIT—Diversified,NYSE,99.31,48,72,70,92
2962,DX,Real Estate,REIT—Mortgage,NYSE,99.3,48,37,31,83
2963,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,99.3,48,71,57,88
2964,MYI,Financial Services,Asset Management,NYSE,99.29,48,44,46,63
2965,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.26,48,64,36,51
2966,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.26,48,58,40,60
2967,EIM,Financial Services,Asset Management,NYSE MKT,99.25,48,44,48,62
2968,EFT,Financial Services,Asset Management,NYSE,99.25,48,46,61,56
2969,CHN,Financial Services,Asset Management,NYSE,99.24,48,31,27,62
2970,LTH,Consumer Cyclical,Leisure,NYSE,99.23,48,37,21,46
2971,BFST,Financial Services,Banks—Regional,NASDAQ,99.22,48,58,66,65
2972,MMU,Financial Services,Asset Management,NYSE,99.22,48,47,50,61
2973,MUI,Financial Services,Asset Management,NYSE,99.22,48,43,45,57
2974,WFC,Financial Services,Banks—Diversified,NYSE,99.2,48,71,66,51
2975,CBFV,Financial Services,Banks—Regional,NASDAQ,99.17,48,62,71,78
2976,SBI,Financial Services,Asset Management,NYSE,99.16,48,45,52,64
2977,HTBI,Financial Services,Banks—Regional,NASDAQ,99.16,48,53,45,60
2978,WSO,Industrials,Industrial Distribution,NYSE,99.16,48,71,72,54
2979,FAX,Financial Services,Asset Management,NYSE MKT,99.16,48,32,40,39
2980,FWONA,Communication Services,Broadcasting,NASDAQ,99.15,48,46,65,88
2981,LSXMB,Communication Services,Broadcasting,NASDAQ,99.13,48,34,32,96
2982,RIV,Financial Services,Asset Management,NYSE,99.12,48,47,53,67
2983,CRL,Healthcare,Diagnostics & Research,NYSE,99.1,48,56,23,29
2984,ALOT,Technology,Computer Hardware,NASDAQ,99.09,48,35,61,47
2985,ERH,Financial Services,Asset Management,NYSE MKT,99.09,48,45,52,66
2986,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.08,47,51,57,54
2987,NKX,Financial Services,Asset Management,NYSE,99.08,47,39,53,63
2988,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.08,47,53,48,68
2989,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.07,47,55,63,83
2990,CDTX,Healthcare,Biotechnology,NASDAQ,99.06,47,58,60,8
2991,MCRB,Healthcare,Biotechnology,NASDAQ,99.06,47,95,94,10
2992,OCCI,Financial Services,Asset Management,NASDAQ,99.04,47,39,49,37
2993,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.01,47,51,74,79
2994,WRK,Consumer Cyclical,Packaging & Containers,NYSE,99.0,47,37,28,52
2995,BKT,Financial Services,Asset Management,NYSE,99.0,47,42,45,57
2996,ALB,Basic Materials,Specialty Chemicals,NYSE,98.98,47,78,95,72
2997,PD,Technology,Software—Application,NYSE,98.97,47,25,31,33
2998,AGIL,Technology,Softwareâ€”Application,NASDAQ,98.96,47,31,26,50
2999,EFR,Financial Services,Asset Management,NYSE,98.94,47,48,54,62
3000,EVM,Financial Services,Asset Management,NYSE MKT,98.91,47,44,49,59
3001,WALD,Financial Services,Shell Companies,NASDAQ,98.91,47,67,52,81
3002,VTN,Financial Services,Asset Management,NYSE,98.91,47,46,45,61
3003,CIX,Industrials,Security & Protection Services,NYSE MKT,98.9,47,46,41,83
3004,PHT,Financial Services,Asset Management,NYSE,98.89,47,43,46,46
3005,CUBA,Financial Services,Asset Management,NASDAQ,98.88,47,49,46,45
3006,NDLS,Consumer Cyclical,Restaurants,NASDAQ,98.87,47,47,32,25
3007,NEP,Utilities,Utilities—Renewable,NYSE,98.85,47,70,70,75
3008,EXG,Financial Services,Asset Management,NYSE,98.84,47,46,50,49
3009,SBSI,Financial Services,Banks—Regional,NASDAQ,98.84,47,49,66,77
3010,EDI,Financial Services,Asset Management,NYSE,98.84,47,31,25,31
3011,ADX,Financial Services,Asset Management,NYSE,98.81,47,52,51,48
3012,ITI,Technology,Communication Equipment,NASDAQ,98.81,47,50,54,32
3013,NZF,Financial Services,Asset Management,NYSE,98.8,47,39,42,53
3014,IIM,Financial Services,Asset Management,NYSE,98.8,47,37,45,64
3015,OMF,Financial Services,Credit Services,NYSE,98.78,47,53,24,40
3016,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.76,47,73,39,67
3017,ARNC,Industrials,Specialty Industrial Machinery,NYSE,98.76,47,32,16,70
3018,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,98.72,47,41,32,42
3019,JRI,Financial Services,Asset Management,NYSE,98.72,47,41,41,58
3020,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.72,47,50,81,79
3021,EGF,Financial Services,Asset Management,NYSE,98.72,47,50,57,64
3022,CEV,Financial Services,Asset Management,NYSE MKT,98.71,47,41,46,61
3023,CADE,Financial Services,Banks—Regional,NYSE,98.71,47,76,73,55
3024,DXC,Technology,Information Technology Services,NYSE,98.69,47,71,36,59
3025,SPR,Industrials,Aerospace & Defense,NYSE,98.68,47,23,15,27
3026,NFJ,Financial Services,Asset Management,NYSE,98.68,47,46,46,50
3027,HIMX,Technology,Semiconductors,NASDAQ,98.67,47,50,13,27
3028,APEI,Consumer Defensive,Education & Training Services,NASDAQ,98.67,47,43,7,22
3029,FFA,Financial Services,Asset Management,NYSE,98.65,47,47,44,53
3030,NKG,Financial Services,Asset Management,NYSE,98.65,47,41,43,59
3031,ARKR,Consumer Cyclical,Restaurants,NASDAQ,98.64,47,78,89,87
3032,EMN,Basic Materials,Chemicals,NYSE,98.62,47,35,27,46
3033,VISL,Technology,Communication Equipment,NASDAQ,98.61,47,9,9,9
3034,PGP,Financial Services,Asset Management,NYSE,98.6,47,39,30,41
3035,FULTP,Financial Services,Banks—Regional,NASDAQ,98.59,47,58,65,59
3036,FCT,Financial Services,Asset Management,NYSE,98.59,47,49,66,52
3037,CXH,Financial Services,Asset Management,NYSE,98.57,47,40,41,54
3038,NRC,Healthcare,Diagnostics & Research,NASDAQ,98.57,47,75,83,63
3039,VEON,Communication Services,Telecom Services,NASDAQ,98.56,47,80,8,7
3040,CRUS,Technology,Semiconductors,NASDAQ,98.55,47,47,58,53
3041,QTRX,Healthcare,Medical Devices,NASDAQ,98.55,47,26,4,13
3042,UBCP,Financial Services,Banks—Regional,NASDAQ,98.54,47,55,75,82
3043,BCO,Industrials,Security & Protection Services,NYSE,98.53,46,63,37,62
3044,FITBP,Financial Services,Banks—Regional,NASDAQ,98.5,46,49,73,76
3045,PDT,Financial Services,Asset Management,NYSE,98.49,46,48,62,58
3046,TECH,Healthcare,Biotechnology,NASDAQ,98.48,46,41,24,45
3047,CMCSA,Communication Services,Entertainment,NASDAQ,98.48,46,37,22,42
3048,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,98.48,46,26,26,29
3049,TRHC,Healthcare,Health Information Services,NASDAQ,98.46,46,21,72,1
3050,NRK,Financial Services,Asset Management,NYSE,98.46,46,45,47,59
3051,NXJ,Financial Services,Asset Management,NYSE,98.45,46,43,44,64
3052,MITT,Real Estate,REIT—Mortgage,NYSE,98.44,46,28,10,35
3053,PCTI,Technology,Communication Equipment,NASDAQ,98.43,46,45,71,43
3054,JFIN,Communication Services,Internet Content & Information,NASDAQ,98.42,46,34,51,45
3055,DHR,Healthcare,Diagnostics & Research,NYSE,98.42,46,52,64,63
3056,CWEN,Utilities,Utilities—Renewable,NYSE,98.4,46,64,70,94
3057,BRP,Financial Services,Insurance Brokers,NASDAQ,98.39,46,60,65,55
3058,VPV,Financial Services,Asset Management,NYSE,98.39,46,40,48,58
3059,TY,Financial Services,Asset Management,NYSE,98.39,46,50,57,52
3060,MYD,Financial Services,Asset Management,NYSE,98.38,46,41,40,55
3061,JHS,Financial Services,Asset Management,NYSE,98.38,46,41,44,46
3062,ANVS,Healthcare,Biotechnology,NYSE,98.37,46,69,60,28
3063,NOMD,Consumer Defensive,Packaged Foods,NYSE,98.37,46,33,20,42
3064,PNC,Financial Services,Banks—Regional,NYSE,98.36,46,55,53,53
3065,MHI,Financial Services,Asset Management,NYSE,98.34,46,39,39,55
3066,SABRP,Technology,Information Technology Services,NASDAQ,98.32,46,22,23,27
3067,PZZA,Consumer Cyclical,Restaurants,NASDAQ,98.3,46,41,25,39
3068,BWFG,Financial Services,Banks—Regional,NASDAQ,98.29,46,52,68,87
3069,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,98.27,46,45,28,45
3070,VKQ,Financial Services,Asset Management,NYSE,98.27,46,43,42,54
3071,GTES,Industrials,Specialty Industrial Machinery,NYSE,98.26,46,45,31,32
3072,LXP,Real Estate,REIT—Diversified,NYSE,98.26,46,38,28,40
3073,WIW,Financial Services,Asset Management,NYSE,98.25,46,38,41,57
3074,FTF,Financial Services,Asset Management,NYSE MKT,98.23,46,46,51,52
3075,MXC,Energy,Oil & Gas E&P,NYSE MKT,98.2,46,46,95,98
3076,VRSK,Industrials,Consulting Services,NASDAQ,98.2,46,54,58,57
3077,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.2,46,35,22,88
3078,ASA,Financial Services,Asset Management,NYSE,98.2,46,29,23,28
3079,PCN,Financial Services,Asset Management,NYSE,98.19,46,40,46,43
3080,NBO,Financial Services,Asset Management,NYSE MKT,98.19,46,46,46,53
3081,SCX,Industrials,Tools & Accessories,NYSE,98.19,46,41,90,42
3082,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.18,46,53,65,71
3083,PNNT,Financial Services,Asset Management,NYSE,98.15,46,50,54,65
3084,PFO,Financial Services,Asset Management,NYSE,98.15,46,47,44,45
3085,OXLC,Financial Services,Asset Management,NASDAQ,98.13,46,33,39,48
3086,TRX,Basic Materials,Gold,NYSE MKT,98.12,46,37,74,67
3087,TWO,Real Estate,REIT—Mortgage,NYSE,98.1,46,36,22,57
3088,ARDS,Healthcare,Biotechnology,NASDAQ,98.09,46,11,13,13
3089,EOT,Financial Services,Asset Management,NYSE,98.07,46,43,52,69
3090,DMO,Financial Services,Asset Management,NYSE,98.07,46,42,57,57
3091,NEA,Financial Services,Asset Management,NYSE,98.05,46,42,43,60
3092,OIA,Financial Services,Asset Management,NYSE,98.03,46,53,51,61
3093,IVR,Real Estate,REIT—Mortgage,NYSE,98.03,46,26,15,21
3094,AXR,Real Estate,Real Estate Services,NYSE,98.02,46,39,54,53
3095,ORC,Real Estate,REIT—Mortgage,NYSE,98.02,46,24,10,43
3096,KEY,Financial Services,Banks—Regional,NYSE,98.02,46,51,43,45
3097,TRNO,Real Estate,REIT—Industrial,NYSE,98.01,46,44,43,45
3098,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,98.0,46,26,18,36
3099,BRT,Real Estate,REIT—Residential,NYSE,97.99,46,51,67,92
3100,BCE,Communication Services,Telecom Services,NYSE,97.97,46,54,53,72
3101,DPZ,Consumer Cyclical,Restaurants,NYSE,97.89,45,53,28,63
3102,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,97.88,45,51,49,88
3103,RGT,Financial Services,Asset Management,NYSE,97.88,45,44,30,36
3104,SKY,Consumer Cyclical,Residential Construction,NYSE,97.86,45,31,67,61
3105,IDCC,Communication Services,Telecom Services,NASDAQ,97.86,45,35,19,68
3106,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.86,45,17,8,14
3107,PSF,Financial Services,Asset Management,NYSE,97.86,45,45,41,49
3108,MCAEU,Financial Services,Shell Companies,NASDAQ,97.85,45,57,86,86
3109,VCV,Financial Services,Asset Management,NYSE,97.85,45,41,36,61
3110,BGX,Financial Services,Asset Management,NYSE,97.84,45,43,55,49
3111,JEQ,Financial Services,Asset Management,NYSE,97.84,45,50,35,38
3112,NQP,Financial Services,Asset Management,NYSE,97.83,45,39,48,60
3113,LJAQU,Financial Services,Shell Companies,NASDAQ,97.81,45,60,76,84
3114,CGAU,Basic Materials,Gold,NYSE,97.8,45,39,15,36
3115,FITBO,Financial Services,Banks—Regional,NASDAQ,97.8,45,44,62,66
3116,MWA,Industrials,Specialty Industrial Machinery,NYSE,97.8,45,54,42,56
3117,RWT,Real Estate,REIT—Mortgage,NYSE,97.79,45,34,17,34
3118,FPF,Financial Services,Asset Management,NYSE,97.76,45,39,42,49
3119,CAE,Industrials,Aerospace & Defense,NYSE,97.75,45,55,17,59
3120,PTNR,Communication Services,Telecom Services,NASDAQ,97.75,45,74,89,96
3121,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,97.74,45,56,91,96
3122,PATI,Industrials,Trucking,NASDAQ,97.74,45,62,77,59
3123,IQI,Financial Services,Asset Management,NYSE,97.74,45,46,41,57
3124,CCD,Financial Services,Asset Management,NASDAQ,97.71,45,48,47,42
3125,DNN,Energy,Uranium,NYSE MKT,97.7,45,38,64,26
3126,NTWK,Technology,Software—Application,NASDAQ,97.69,45,33,46,38
3127,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,97.68,45,68,89,63
3128,SXT,Basic Materials,Specialty Chemicals,NYSE,97.67,45,39,44,68
3129,CPK,Utilities,Utilities—Regulated Gas,NYSE,97.65,45,46,61,76
3130,BMO,Financial Services,Banks—Diversified,NYSE,97.65,45,56,57,62
3131,RCL,Consumer Cyclical,Travel Services,NYSE,97.64,45,81,43,7
3132,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.64,45,25,63,33
3133,QUOT,Communication Services,Advertising Agencies,NYSE,97.6,45,55,9,9
3134,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,97.6,45,40,30,23
3135,BSL,Financial Services,Asset Management,NYSE,97.59,45,44,55,53
3136,INSI,Financial Services,Asset Management,NYSE,97.59,45,43,48,54
3137,FSEA,Financial Services,Banks—Regional,NASDAQ,97.57,45,58,88,91
3138,DLB,Technology,Information Technology Services,NYSE,97.57,45,50,47,52
3139,LBPH,Healthcare,Biotechnology,NASDAQ,97.57,45,89,51,12
3140,LBTYA,Communication Services,Entertainment,NASDAQ,97.56,45,37,19,42
3141,HSC,Industrials,Specialty Industrial Machinery,NYSE,97.56,45,39,3,9
3142,AA,Basic Materials,Aluminum,NYSE,97.55,45,33,22,38
3143,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.54,45,49,63,61
3144,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.53,45,62,33,96
3145,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,97.51,45,29,28,20
3146,CSL,Industrials,Building Products & Equipment,NYSE,97.51,45,60,95,94
3147,FCO,Financial Services,Asset Management,NYSE MKT,97.5,45,32,39,49
3148,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,97.49,45,38,15,20
3149,PMF,Financial Services,Asset Management,NYSE,97.48,45,42,38,63
3150,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,97.46,45,43,42,66
3151,UNB,Financial Services,Banks—Regional,NASDAQ,97.45,45,39,41,51
3152,ABCM,Healthcare,Biotechnology,NASDAQ,97.43,45,55,46,40
3153,BCSF,Financial Services,Asset Management,NYSE,97.43,45,53,56,72
3154,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,97.43,45,65,28,28
3155,ATRO,Industrials,Aerospace & Defense,NASDAQ,97.42,45,26,24,38
3156,NAD,Financial Services,Asset Management,NYSE,97.42,45,42,43,63
3157,NAN,Financial Services,Asset Management,NYSE,97.41,44,42,46,64
3158,UUUU,Energy,Uranium,NYSE MKT,97.41,44,39,67,26
3159,TNC,Industrials,Specialty Industrial Machinery,NYSE,97.41,44,48,48,39
3160,MAV,Financial Services,Asset Management,NYSE,97.4,44,38,37,55
3161,USAU,Basic Materials,Gold,NASDAQ,97.4,44,28,18,14
3162,MHN,Financial Services,Asset Management,NYSE,97.4,44,39,40,52
3163,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,97.39,44,74,17,26
3164,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.39,44,41,26,40
3165,LHX,Industrials,Aerospace & Defense,NYSE,97.37,44,60,63,90
3166,TX,Basic Materials,Steel,NYSE,97.36,44,40,25,45
3167,FTS,Utilities,Utilities—Regulated Electric,NYSE,97.35,44,43,47,82
3168,QDEL,Healthcare,Diagnostics & Research,NASDAQ,97.35,44,43,19,57
3169,INMB,Healthcare,Biotechnology,NASDAQ,97.35,44,31,17,54
3170,MFM,Financial Services,Asset Management,NYSE,97.35,44,38,44,58
3171,SSD,Industrials,Building Products & Equipment,NYSE,97.33,44,41,27,65
3172,STE,Healthcare,Medical Devices,NYSE,97.32,44,34,33,67
3173,CMU,Financial Services,Asset Management,NYSE,97.32,44,38,39,50
3174,NCZ,Financial Services,Asset Management,NYSE,97.31,44,36,35,28
3175,USA,Financial Services,Asset Management,NYSE,97.3,44,46,37,48
3176,QCRH,Financial Services,Banks—Regional,NASDAQ,97.29,44,49,68,86
3177,YGMZ,Industrials,Trucking,NASDAQ,97.27,44,91,65,42
3178,MQY,Financial Services,Asset Management,NYSE,97.25,44,42,41,63
3179,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.23,44,43,47,46
3180,FDX,Industrials,Integrated Freight & Logistics,NYSE,97.21,44,30,22,76
3181,HPS,Financial Services,Asset Management,NYSE,97.19,44,42,55,64
3182,GBNY,Financial Services,Banks—Regional,NASDAQ,97.17,44,56,73,91
3183,DMF,Financial Services,Asset Management,NYSE MKT,97.16,44,43,39,53
3184,GSL,Industrials,Marine Shipping,NYSE,97.15,44,41,38,31
3185,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.14,44,49,45,62
3186,POWI,Technology,Semiconductors,NASDAQ,97.13,44,49,39,46
3187,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.13,44,34,51,98
3188,VGM,Financial Services,Asset Management,NYSE,97.12,44,44,41,56
3189,KFFB,Financial Services,Banks—Regional,NASDAQ,97.12,44,56,72,94
3190,KTF,Financial Services,Asset Management,NYSE,97.1,44,41,42,60
3191,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.1,44,47,42,96
3192,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,97.1,44,48,34,27
3193,AZZ,Industrials,Electrical Equipment & Parts,NYSE,97.1,44,43,39,44
3194,BAC,Financial Services,Banks—Diversified,NYSE,97.1,44,61,47,37
3195,PFX,Financial Services,Asset Management,NASDAQ,97.1,44,42,63,58
3196,SGRP,Industrials,Specialty Business Services,NASDAQ,97.08,44,80,94,62
3197,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.08,44,11,16,13
3198,ETG,Financial Services,Asset Management,NYSE,97.05,44,42,45,45
3199,FFIC,Financial Services,Banks—Regional,NASDAQ,97.05,44,52,60,76
3200,USPH,Healthcare,Medical Care Facilities,NYSE,97.04,44,51,28,93
3201,BCDA,Healthcare,Biotechnology,NASDAQ,97.04,44,48,89,25
3202,SMBC,Financial Services,Banks—Regional,NASDAQ,97.01,44,75,90,74
3203,AVK,Financial Services,Asset Management,NYSE,97.0,44,40,35,44
3204,JHG,Financial Services,Asset Management,NYSE,96.98,44,42,27,23
3205,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.98,44,39,44,30
3206,NBH,Financial Services,Asset Management,NYSE MKT,96.96,44,40,38,46
3207,CHT,Communication Services,Telecom Services,NYSE,96.96,44,40,56,92
3208,BLE,Financial Services,Asset Management,NYSE,96.96,44,38,42,51
3209,USB,Financial Services,Banks—Regional,NYSE,96.93,44,40,41,53
3210,NBB,Financial Services,Asset Management,NYSE,96.92,44,35,42,58
3211,MGIC,Technology,Software—Application,NASDAQ,96.92,44,46,54,82
3212,KIO,Financial Services,Asset Management,NYSE,96.91,44,40,55,41
3213,MHD,Financial Services,Asset Management,NYSE,96.9,44,43,39,61
3214,SHBI,Financial Services,Banks—Regional,NASDAQ,96.9,44,67,66,80
3215,IFF,Basic Materials,Specialty Chemicals,NYSE,96.88,43,32,28,60
3216,SAM,Consumer Defensive,Beverages—Brewers,NYSE,96.87,43,64,52,23
3217,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.86,43,52,39,50
3218,BCOW,Financial Services,Banks—Regional,NASDAQ,96.86,43,59,79,69
3219,SMMF,Financial Services,Banks—Regional,NASDAQ,96.86,43,77,87,95
3220,ARCT,Healthcare,Biotechnology,NASDAQ,96.86,43,33,15,17
3221,CAC,Financial Services,Banks—Regional,NASDAQ,96.84,43,56,70,74
3222,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.84,43,34,49,31
3223,HPF,Financial Services,Asset Management,NYSE,96.82,43,41,55,67
3224,OVBC,Financial Services,Banks—Regional,NASDAQ,96.81,43,56,73,93
3225,NEM,Basic Materials,Gold,NYSE,96.8,43,40,24,67
3226,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,96.8,43,68,54,68
3227,FISI,Financial Services,Banks—Regional,NASDAQ,96.8,43,43,52,59
3228,EC,Energy,Oil & Gas Integrated,NYSE,96.78,43,37,34,35
3229,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.77,43,47,35,42
3230,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.77,43,57,36,35
3231,LFUS,Technology,Electronic Components,NASDAQ,96.76,43,52,36,65
3232,SRRK,Healthcare,Biotechnology,NASDAQ,96.76,43,32,30,6
3233,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,96.75,43,54,79,70
3234,ARE,Real Estate,REITâ€”Office,NYSE,96.74,43,44,39,39
3235,CHH,Consumer Cyclical,Lodging,NYSE,96.73,43,50,54,48
3236,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.72,43,39,65,30
3237,AEF,Financial Services,Asset Management,NYSE MKT,96.72,43,35,28,37
3238,SA,Basic Materials,Gold,NYSE,96.7,43,34,37,29
3239,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,96.69,43,42,53,38
3240,XNCR,Healthcare,Biotechnology,NASDAQ,96.67,43,64,46,79
3241,EDRY,Industrials,Marine Shipping,NASDAQ,96.67,43,38,16,20
3242,USAP,Basic Materials,Steel,NASDAQ,96.65,43,37,58,40
3243,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.64,43,38,12,11
3244,SBFG,Financial Services,Banks—Regional,NASDAQ,96.63,43,53,72,68
3245,C,Financial Services,Banks—Diversified,NYSE,96.62,43,43,40,42
3246,URG,Energy,Uranium,NYSE MKT,96.61,43,45,57,30
3247,FAST,Industrials,Industrial Distribution,NASDAQ,96.6,43,61,55,63
3248,TEF,Communication Services,Telecom Services,NYSE,96.6,43,38,25,94
3249,MVF,Financial Services,Asset Management,NYSE,96.6,43,42,43,60
3250,PGTI,Industrials,Building Products & Equipment,NYSE,96.59,43,53,90,67
3251,SESN,Healthcare,Biotechnology,NASDAQ,96.59,43,30,10,85
3252,HBANM,Financial Services,Banks—Regional,NASDAQ,96.58,43,53,69,80
3253,NXPI,Technology,Semiconductors,NASDAQ,96.57,43,52,56,40
3254,MESO,Healthcare,Biotechnology,NASDAQ,96.56,43,50,35,12
3255,PCM,Financial Services,Asset Management,NYSE,96.55,43,44,46,68
3256,BWBBP,Financial Services,Banks—Regional,NASDAQ,96.54,43,39,60,73
3257,JRVR,Financial Services,Insurance—Specialty,NASDAQ,96.54,43,48,50,54
3258,RDNT,Healthcare,Diagnostics & Research,NASDAQ,96.53,43,29,64,30
3259,GAB,Financial Services,Asset Management,NYSE,96.52,43,50,58,71
3260,AAIC,Real Estate,REITâ€”Mortgage,NYSE,96.51,43,47,39,57
3261,NTRSO,Financial Services,Asset Management,NASDAQ,96.51,43,49,57,61
3262,VMO,Financial Services,Asset Management,NYSE,96.49,43,42,39,54
3263,PLD,Real Estate,REIT—Industrial,NYSE,96.49,43,39,33,53
3264,UMC,Technology,Semiconductors,NYSE,96.46,43,50,24,31
3265,FMN,Financial Services,Asset Management,NYSE,96.44,43,40,47,50
3266,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,96.44,43,61,86,78
3267,CXE,Financial Services,Asset Management,NYSE,96.44,43,37,36,53
