Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2976,EXAS,Healthcare,Diagnostics & Research,NASDAQ,97.59,48,30,21,11
2977,TEO,Communication Services,Telecom Services,NYSE,97.57,48,35,54,73
2978,RWT,Real Estate,REIT—Mortgage,NYSE,97.56,48,32,25,27
2979,JRO,Financial Services,Asset Management,NYSE,97.54,48,54,52,59
2980,CYBR,Technology,Software—Infrastructure,NASDAQ,97.53,48,66,82,46
2981,MTX,Basic Materials,Chemicals,NYSE,97.52,48,39,39,55
2982,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,97.51,48,31,28,28
2983,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.51,48,38,21,35
2984,NXC,Financial Services,Asset Management,NYSE,97.51,48,49,42,54
2985,RMD,Healthcare,Medical Instruments & Supplies,NYSE,97.5,48,62,56,44
2986,PMO,Financial Services,Asset Management,NYSE,97.49,48,42,48,60
2987,PNF,Financial Services,Asset Management,NYSE,97.49,48,34,39,51
2988,TROW,Financial Services,Asset Management,NASDAQ,97.48,48,47,27,26
2989,BSIG,Financial Services,Asset Management,NYSE,97.47,48,55,19,38
2990,PMX,Financial Services,Asset Management,NYSE,97.46,48,38,35,39
2991,UMC,Technology,Semiconductors,NYSE,97.45,48,43,17,57
2992,LYB,Basic Materials,Specialty Chemicals,NYSE,97.43,48,52,39,84
2993,NFJ,Financial Services,Asset Management,NYSE,97.42,48,44,45,47
2994,PKBK,Financial Services,Banks—Regional,NASDAQ,97.42,48,54,75,89
2995,FSK,Financial Services,Asset Management,NYSE,97.38,48,55,82,68
2996,ERJ,Industrials,Aerospace & Defense,NYSE,97.38,48,30,48,26
2997,GIM,Financial Services,Asset Management,NYSE,97.38,48,50,61,60
2998,HLNE,Financial Services,Asset Management,NASDAQ,97.36,48,51,46,41
2999,SOHU,Communication Services,Internet Content & Information,NASDAQ,97.36,48,38,79,64
3000,TSLX,Financial Services,Asset Management,NYSE,97.36,48,49,49,61
3001,ADSK,Technology,Softwareâ€”Application,NASDAQ,97.35,48,56,54,28
3002,CCU,Consumer Defensive,Beverages—Brewers,NYSE,97.34,48,39,19,57
3003,MGIC,Technology,Software—Application,NASDAQ,97.31,48,37,43,70
3004,QRVO,Technology,Semiconductors,NASDAQ,97.31,48,33,16,27
3005,NBH,Financial Services,Asset Management,NYSE MKT,97.3,48,35,31,36
3006,PFO,Financial Services,Asset Management,NYSE,97.3,48,44,34,43
3007,CIK,Financial Services,Asset Management,NYSE MKT,97.3,48,49,72,53
3008,WTBA,Financial Services,Banks—Regional,NASDAQ,97.3,48,40,34,59
3009,EOS,Financial Services,Asset Management,NYSE,97.27,48,48,49,38
3010,LHX,Industrials,Aerospace & Defense,NYSE,97.25,48,80,74,86
3011,BKSC,Financial Services,Banks—Regional,NASDAQ,97.24,48,57,46,60
3012,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,97.23,48,28,57,21
3013,FXNC,Financial Services,Banks—Regional,NASDAQ,97.23,48,56,27,63
3014,WCC,Industrials,Industrial Distribution,NYSE,97.23,48,57,86,66
3015,FFNW,Financial Services,Banks—Regional,NASDAQ,97.22,48,55,42,74
3016,URGN,Healthcare,Biotechnology,NASDAQ,97.21,48,85,85,25
3017,DKL,Energy,Oil & Gas Midstream,NYSE,97.19,48,90,95,94
3018,DTE,Utilities,Utilities—Regulated Electric,NYSE,97.19,48,55,84,82
3019,PHT,Financial Services,Asset Management,NYSE,97.17,48,43,39,49
3020,GHY,Financial Services,Asset Management,NYSE,97.16,48,46,43,48
3021,ABR,Real Estate,REITâ€”Mortgage,NYSE,97.15,48,51,73,42
3022,JRVR,Financial Services,Insurance—Specialty,NASDAQ,97.15,48,50,55,64
3023,PNRG,Energy,Oil & Gas E&P,NASDAQ,97.14,48,82,92,97
3024,AGX,Industrials,Engineering & Construction,NYSE,97.14,48,61,37,69
3025,SEVN,Real Estate,REIT—Mortgage,NASDAQ,97.12,48,53,62,87
3026,PAX,Financial Services,Asset Management,NASDAQ,97.11,48,39,47,43
3027,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,97.11,48,58,79,58
3028,ALT,Healthcare,Biotechnology,NASDAQ,97.11,48,87,98,74
3029,VCV,Financial Services,Asset Management,NYSE,97.1,48,34,33,47
3030,NCA,Financial Services,Asset Management,NYSE,97.1,48,54,57,56
3031,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,97.1,48,45,55,60
3032,EVM,Financial Services,Asset Management,NYSE MKT,97.1,48,39,40,47
3033,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,97.09,47,53,42,95
3034,UTF,Financial Services,Asset Management,NYSE,97.09,47,52,77,62
3035,BWG,Financial Services,Asset Management,NYSE,97.09,47,40,40,44
3036,JPC,Financial Services,Asset Management,NYSE,97.09,47,48,51,53
3037,CKX,Energy,Oil & Gas E&P,NYSE MKT,97.06,47,52,49,71
3038,CIX,Industrials,Security & Protection Services,NYSE MKT,97.06,47,40,74,74
3039,APT,Industrials,Building Products & Equipment,NYSE MKT,97.05,47,50,31,35
3040,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.04,47,59,43,63
3041,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,97.03,47,72,61,71
3042,FSEA,Financial Services,Banks—Regional,NASDAQ,96.99,47,78,80,90
3043,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.99,47,56,44,40
3044,BFZ,Financial Services,Asset Management,NYSE,96.99,47,42,41,44
3045,ABCM,Healthcare,Biotechnology,NASDAQ,96.98,47,66,54,35
3046,EXG,Financial Services,Asset Management,NYSE,96.97,47,45,52,50
3047,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,96.96,47,62,44,91
3048,BMA,Financial Services,Banks—Regional,NYSE,96.95,47,56,89,42
3049,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.93,47,43,56,59
3050,BCOW,Financial Services,Banks—Regional,NASDAQ,96.93,47,59,74,65
3051,FITBP,Financial Services,Banks—Regional,NASDAQ,96.92,47,49,61,73
3052,TEL,Technology,Electronic Components,NYSE,96.92,47,45,54,59
3053,FULTP,Financial Services,Banks—Regional,NASDAQ,96.91,47,56,44,56
3054,RDCM,Communication Services,Telecom Services,NASDAQ,96.91,47,46,76,76
3055,FTNT,Technology,Software—Infrastructure,NASDAQ,96.9,47,54,34,69
3056,PD,Technology,Software—Application,NYSE,96.87,47,26,29,24
3057,JPI,Financial Services,Asset Management,NYSE,96.87,47,43,52,53
3058,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,96.85,47,29,40,60
3059,CHSCP,Consumer Defensive,Farm Products,NASDAQ,96.85,47,54,62,77
3060,SBFG,Financial Services,Banks—Regional,NASDAQ,96.85,47,57,71,75
3061,EFX,Industrials,Consulting Services,NYSE,96.85,47,38,33,32
3062,PHK,Financial Services,Asset Management,NYSE,96.85,47,50,55,57
3063,CCD,Financial Services,Asset Management,NASDAQ,96.84,47,53,67,38
3064,CRSR,Technology,Computer Hardware,NASDAQ,96.83,47,54,21,21
3065,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.79,47,58,34,50
3066,PAYC,Technology,Software—Application,NYSE,96.78,47,46,79,32
3067,TAC,Utilities,Utilities—Independent Power Producers,NYSE,96.78,47,51,34,90
3068,MXCT,Healthcare,Diagnostics & Research,NASDAQ,96.78,47,88,78,8
3069,SEM,Healthcare,Medical Care Facilities,NYSE,96.76,47,45,63,45
3070,RYN,Real Estate,REIT—Specialty,NYSE,96.75,47,59,38,76
3071,ESNT,Financial Services,Mortgage Finance,NYSE,96.75,47,50,61,58
3072,BUI,Financial Services,Asset Management,NYSE,96.75,47,53,76,56
3073,LARK,Financial Services,Banks—Regional,NASDAQ,96.74,47,67,54,70
3074,PKI,Healthcare,Diagnostics & Research,NYSE,96.72,47,38,27,39
3075,PCH,Real Estate,REIT—Specialty,NASDAQ,96.72,47,53,34,53
3076,SBI,Financial Services,Asset Management,NYSE,96.69,47,44,41,62
3077,SPE,Financial Services,Asset Management,NYSE,96.68,47,48,53,62
3078,JLS,Financial Services,Asset Management,NYSE,96.67,47,50,49,56
3079,SKYT,Technology,Semiconductors,NASDAQ,96.66,47,85,37,12
3080,BBAR,Financial Services,Banks—Regional,NYSE,96.66,47,49,75,35
3081,MFD,Financial Services,Asset Management,NYSE,96.65,47,50,79,68
3082,PINC,Healthcare,Health Information Services,NASDAQ,96.65,47,38,53,73
3083,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,96.64,47,81,91,42
3084,RBKB,Financial Services,Banks—Regional,NASDAQ,96.64,47,63,41,65
3085,XYF,Financial Services,Credit Services,NYSE,96.62,47,19,18,33
3086,MITK,Technology,Software—Application,NASDAQ,96.6,47,55,23,17
3087,ARQT,Healthcare,Biotechnology,NASDAQ,96.6,47,60,65,91
3088,HPK,Energy,Oil & Gas E&P,NASDAQ,96.58,47,90,97,99
3089,LMNR,Consumer Defensive,Farm Products,NASDAQ,96.56,47,76,48,70
3090,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,96.56,47,57,78,71
3091,ESI,Basic Materials,Specialty Chemicals,NYSE,96.55,47,43,42,52
3092,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.53,46,38,24,44
3093,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,96.53,46,81,81,68
3094,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,96.52,46,38,20,34
3095,TARS,Healthcare,Biotechnology,NASDAQ,96.52,46,80,48,25
3096,KF,Financial Services,Asset Management,NYSE,96.51,46,37,22,41
3097,KMT,Industrials,Tools & Accessories,NYSE,96.5,46,41,23,34
3098,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.5,46,49,41,37
3099,ROIC,Real Estate,REIT—Retail,NASDAQ,96.49,46,42,49,59
3100,ENX,Financial Services,Asset Management,NYSE MKT,96.48,46,38,38,41
3101,USA,Financial Services,Asset Management,NYSE,96.47,46,47,43,40
3102,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.44,46,12,3,10
3103,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.43,46,48,43,38
3104,DELL,Technology,Computer Hardware,NYSE,96.42,46,38,21,71
3105,PSF,Financial Services,Asset Management,NYSE,96.42,46,44,41,52
3106,AAL,Industrials,Airlines,NASDAQ,96.41,46,45,52,34
3107,RDNT,Healthcare,Diagnostics & Research,NASDAQ,96.4,46,23,53,28
3108,AFT,Financial Services,Asset Management,NYSE,96.38,46,53,50,60
3109,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.38,46,36,44,70
3110,NIE,Financial Services,Asset Management,NYSE,96.36,46,44,51,42
3111,BTT,Financial Services,Asset Management,NYSE,96.35,46,47,46,61
3112,EFC,Financial Services,Mortgage Finance,NYSE,96.35,46,56,58,54
3113,KR,Consumer Defensive,Grocery Stores,NYSE,96.34,46,76,64,89
3114,SONY,Technology,Consumer Electronics,NYSE,96.33,46,39,18,44
3115,TFSL,Financial Services,Banks—Regional,NASDAQ,96.33,46,43,36,42
3116,GFLU,Industrials,Waste Management,NYSE,96.33,46,47,63,45
3117,SHO,Real Estate,REIT—Hotel & Motel,NYSE,96.32,46,50,74,56
3118,MSD,Financial Services,Asset Management,NYSE,96.32,46,41,37,47
3119,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,96.3,46,47,52,66
3120,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.29,46,41,58,40
3121,MGEE,Utilities,Utilities—Diversified,NASDAQ,96.29,46,47,58,77
3122,TNC,Industrials,Specialty Industrial Machinery,NYSE,96.26,46,52,41,35
3123,RCEL,Healthcare,Medical Devices,NASDAQ,96.26,46,30,38,9
3124,RRC,Energy,Oil & Gas E&P,NYSE,96.26,46,84,94,97
3125,FTF,Financial Services,Asset Management,NYSE MKT,96.25,46,49,49,51
3126,CBU,Financial Services,Banks—Regional,NYSE,96.23,46,55,55,62
3127,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.22,46,53,54,53
3128,WDAY,Technology,Software—Application,NASDAQ,96.22,46,27,26,18
3129,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.21,46,49,35,51
3130,BCDA,Healthcare,Biotechnology,NASDAQ,96.21,46,69,86,19
3131,PZZA,Consumer Cyclical,Restaurants,NASDAQ,96.2,46,36,26,36
3132,NMR,Financial Services,Capital Markets,NYSE,96.2,46,41,29,45
3133,BTG,Basic Materials,Gold,NYSE MKT,96.2,46,56,37,67
3134,CAC,Financial Services,Banks—Regional,NASDAQ,96.19,46,57,68,73
3135,RIV,Financial Services,Asset Management,NYSE,96.18,46,42,77,59
3136,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,96.18,46,48,26,51
3137,AMPG,Technology,Communication Equipment,NASDAQ,96.18,46,44,20,15
3138,NMI,Financial Services,Asset Management,NYSE,96.18,46,54,38,53
3139,GFL,Industrials,Waste Management,NYSE,96.17,46,45,63,43
3140,GAB,Financial Services,Asset Management,NYSE,96.15,46,48,70,57
3141,DPG,Financial Services,Asset Management,NYSE,96.13,46,68,85,75
3142,BBN,Financial Services,Asset Management,NYSE,96.12,46,43,32,40
3143,TY,Financial Services,Asset Management,NYSE,96.12,46,52,51,51
3144,EFT,Financial Services,Asset Management,NYSE,96.12,46,48,50,58
3145,GOLD,Basic Materials,Gold,NYSE,96.1,46,47,23,72
3146,FITBO,Financial Services,Banks—Regional,NASDAQ,96.07,46,46,52,62
3147,AAPL,Technology,Consumer Electronics,NASDAQ,96.06,46,51,75,60
3148,ETY,Financial Services,Asset Management,NYSE,96.05,46,55,68,53
3149,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.04,46,43,58,58
3150,JMM,Financial Services,Asset Management,NYSE,96.02,46,50,50,58
3151,CRC,Energy,Oil & Gas E&P,NYSE,95.99,45,81,76,78
3152,ARDC,Financial Services,Asset Management,NYSE,95.99,45,48,54,51
3153,ST,Technology,Scientific & Technical Instruments,NYSE,95.99,45,47,29,41
3154,HUN,Basic Materials,Chemicals,NYSE,95.99,45,42,36,69
3155,VINP,Financial Services,Asset Management,NASDAQ,95.96,45,61,83,61
3156,CUBA,Financial Services,Asset Management,NASDAQ,95.95,45,49,63,53
3157,AEF,Financial Services,Asset Management,NYSE MKT,95.94,45,32,26,40
3158,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,95.93,45,67,81,91
3159,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.91,45,35,36,70
3160,DTSS,Technology,Software—Infrastructure,NASDAQ,95.9,45,38,33,45
3161,KTCC,Technology,Computer Hardware,NASDAQ,95.88,45,51,26,37
3162,VTN,Financial Services,Asset Management,NYSE,95.88,45,39,37,53
3163,CENT,Consumer Defensive,Packaged Foods,NASDAQ,95.86,45,51,30,60
3164,SCHL,Communication Services,Publishing,NASDAQ,95.84,45,57,89,74
3165,GEG,Healthcare,Medical Distribution,NASDAQ,95.83,45,66,50,94
3166,PHD,Financial Services,Asset Management,NYSE,95.83,45,50,46,50
3167,DPZ,Consumer Cyclical,Restaurants,NYSE,95.82,45,44,27,58
3168,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,95.82,45,31,29,41
3169,PMF,Financial Services,Asset Management,NYSE,95.82,45,33,43,38
3170,BRO,Financial Services,Insurance Brokers,NYSE,95.82,45,51,76,62
3171,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,95.78,45,66,57,74
3172,GDO,Financial Services,Asset Management,NYSE,95.77,45,38,34,61
3173,EIM,Financial Services,Asset Management,NYSE MKT,95.75,45,42,39,52
3174,HUYA,Communication Services,Entertainment,NYSE,95.74,45,8,7,23
3175,JPS,Financial Services,Asset Management,NYSE,95.72,45,45,42,47
3176,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.72,45,35,25,26
3177,IIM,Financial Services,Asset Management,NYSE,95.7,45,33,43,45
3178,INSI,Financial Services,Asset Management,NYSE,95.68,45,45,40,52
3179,KALU,Basic Materials,Aluminum,NASDAQ,95.68,45,69,30,39
3180,AMRC,Industrials,Engineering & Construction,NYSE,95.67,45,58,93,27
3181,XRX,Technology,Information Technology Services,NASDAQ,95.67,45,33,40,43
3182,PSA,Real Estate,REIT—Industrial,NYSE,95.65,45,52,69,64
3183,EBC,Financial Services,Banks—Regional,NASDAQ,95.64,45,58,78,66
3184,PFLT,Financial Services,Asset Management,NYSE,95.63,45,48,74,55
3185,IQI,Financial Services,Asset Management,NYSE,95.63,45,37,37,45
3186,LTRN,Healthcare,Biotechnology,NASDAQ,95.61,45,19,21,21
3187,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.61,45,61,79,89
3188,UE,Real Estate,REIT—Diversified,NYSE,95.61,45,43,49,51
3189,DDF,Financial Services,Asset Management,NYSE,95.6,45,39,39,52
3190,ITI,Technology,Communication Equipment,NASDAQ,95.6,45,52,53,33
3191,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,95.55,45,79,79,96
3192,EDI,Financial Services,Asset Management,NYSE,95.54,45,24,23,31
3193,NQP,Financial Services,Asset Management,NYSE,95.54,45,38,42,48
3194,RSKD,Technology,Software—Application,NYSE,95.54,45,40,16,15
3195,PLYM,Real Estate,REIT—Industrial,NYSE,95.5,45,47,51,36
3196,ICD,Energy,Oil & Gas Drilling,NYSE,95.5,45,80,50,74
3197,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.49,45,33,26,11
3198,GBNY,Financial Services,Banks—Regional,NASDAQ,95.49,45,56,68,89
3199,SUPV,Financial Services,Banks—Regional,NYSE,95.49,45,57,80,32
3200,MNP,Financial Services,Asset Management,NYSE,95.47,45,39,35,51
3201,CWEN,Utilities,Utilities—Renewable,NYSE,95.47,45,77,89,87
3202,QUAD,Industrials,Specialty Business Services,NYSE,95.46,45,32,38,38
3203,NARI,Healthcare,Medical Devices,NASDAQ,95.45,45,69,77,37
3204,ROAD,Industrials,Engineering & Construction,NASDAQ,95.44,45,84,86,31
3205,BTZ,Financial Services,Asset Management,NYSE,95.44,45,45,38,44
3206,EPR,Real Estate,REIT—Retail,NYSE,95.44,45,35,47,69
3207,SELF,Real Estate,REIT—Industrial,NASDAQ,95.43,45,45,75,95
3208,CPK,Utilities,Utilities—Regulated Gas,NYSE,95.43,45,40,66,70
3209,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.42,44,24,4,9
3210,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,95.41,44,46,45,52
3211,SSRM,Basic Materials,Gold,NASDAQ,95.38,44,45,22,91
3212,NKG,Financial Services,Asset Management,NYSE,95.36,44,39,39,50
3213,QQQX,Financial Services,Asset Management,NASDAQ,95.35,44,56,44,47
3214,JHG,Financial Services,Asset Management,NYSE,95.34,44,40,25,26
3215,BIDU,Communication Services,Internet Content & Information,NASDAQ,95.34,44,16,37,68
3216,TM,Consumer Cyclical,Auto Manufacturers,NYSE,95.34,44,37,29,63
3217,INFY,Technology,Information Technology Services,NYSE,95.33,44,55,33,49
3218,NCV,Financial Services,Asset Management,NYSE,95.33,44,48,40,31
3219,RKT,Financial Services,Mortgage Finance,NYSE,95.32,44,22,26,16
3220,MMU,Financial Services,Asset Management,NYSE,95.31,44,40,40,51
3221,EFR,Financial Services,Asset Management,NYSE,95.3,44,48,43,62
3222,NTIP,Technology,Communication Equipment,NYSE MKT,95.29,44,58,47,60
3223,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.28,44,39,41,46
3224,PDI,Financial Services,Asset Management,NYSE,95.27,44,41,42,50
3225,ZLAB,Healthcare,Biotechnology,NASDAQ,95.26,44,18,95,11
3226,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,95.25,44,40,44,57
3227,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,95.24,44,88,21,97
3228,NXJ,Financial Services,Asset Management,NYSE,95.24,44,38,42,52
3229,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,95.23,44,43,54,43
3230,HOPE,Financial Services,Banks—Regional,NASDAQ,95.22,44,51,73,72
3231,MIRM,Healthcare,Biotechnology,NASDAQ,95.21,44,52,92,91
3232,KELYA,Industrials,Staffing & Employment Services,NASDAQ,95.19,44,72,23,64
3233,GM,Consumer Cyclical,Auto Manufacturers,NYSE,95.18,44,49,65,27
3234,GRX,Financial Services,Asset Management,NYSE,95.17,44,40,51,47
3235,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,95.17,44,49,42,71
3236,CXH,Financial Services,Asset Management,NYSE,95.17,44,35,34,44
3237,BCSF,Financial Services,Asset Management,NYSE,95.15,44,50,76,67
3238,MEOH,Basic Materials,Chemicals,NASDAQ,95.15,44,51,26,70
3239,BRBS,Financial Services,Banks—Regional,NYSE MKT,95.15,44,42,32,71
3240,VGI,Financial Services,Asset Management,NYSE,95.15,44,43,42,44
3241,LRN,Consumer Defensive,Education & Training Services,NYSE,95.14,44,60,89,90
3242,AZZ,Industrials,Electrical Equipment & Parts,NYSE,95.14,44,43,33,51
3243,RMM,Financial Services,Asset Management,NYSE,95.14,44,41,46,48
3244,MYI,Financial Services,Asset Management,NYSE,95.1,44,37,37,51
3245,BXC,Industrials,Building Products & Equipment,NYSE,95.08,44,47,53,75
3246,PGTI,Industrials,Building Products & Equipment,NYSE,95.08,44,86,81,42
3247,ICL,Basic Materials,Agricultural Inputs,NYSE,95.07,44,48,53,95
3248,WLKP,Basic Materials,Chemicals,NYSE,95.06,44,55,56,71
3249,RXRX,Healthcare,Biotechnology,NASDAQ,95.05,44,80,96,30
3250,OVBC,Financial Services,Banks—Regional,NASDAQ,95.04,44,53,60,91
3251,SAVE,Industrials,Airlines,NYSE,95.04,44,57,78,72
3252,RFI,Financial Services,Asset Management,NYSE,95.04,44,41,55,55
3253,NL,Industrials,Security & Protection Services,NYSE,95.04,44,72,88,97
3254,SUMO,Technology,Software—Infrastructure,NASDAQ,95.02,44,28,38,17
3255,DJCO,Communication Services,Publishing,NASDAQ,95.01,44,59,35,53
3256,OCC,Technology,Communication Equipment,NASDAQ,95.01,44,44,52,48
3257,IESC,Industrials,Engineering & Construction,NASDAQ,94.99,44,56,23,29
3258,RGT,Financial Services,Asset Management,NYSE,94.97,44,40,29,36
3259,MUI,Financial Services,Asset Management,NYSE,94.96,44,39,36,48
3260,MHI,Financial Services,Asset Management,NYSE,94.96,44,33,39,41
3261,BTO,Financial Services,Asset Management,NYSE,94.95,44,54,58,51
3262,LXP,Real Estate,REIT—Diversified,NYSE,94.95,44,43,25,36
3263,MAS,Industrials,Building Products & Equipment,NYSE,94.93,44,46,41,51
3264,WWD,Industrials,Aerospace & Defense,NASDAQ,94.93,44,54,44,41
3265,MOGU,Consumer Cyclical,Internet Retail,NYSE,94.92,44,47,13,5
3266,DENN,Consumer Cyclical,Restaurants,NASDAQ,94.92,44,84,33,21
3267,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,94.91,43,5,1,5
3268,SMID,Basic Materials,Building Materials,NASDAQ,94.89,43,75,93,26
3269,EL,Consumer Defensive,Household & Personal Products,NYSE,94.89,43,30,38,49
3270,FMBH,Financial Services,Banks—Regional,NASDAQ,94.86,43,48,39,67
3271,IRBT,Technology,Consumer Electronics,NASDAQ,94.86,43,43,81,20
3272,MAXR,Technology,Communication Equipment,NYSE,94.86,43,52,23,46
3273,VEEV,Healthcare,Health Information Services,NYSE,94.85,43,37,28,39
3274,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,94.83,43,52,83,89
3275,SMAR,Technology,Software—Application,NYSE,94.83,43,19,43,12
3276,DBL,Financial Services,Asset Management,NYSE,94.82,43,48,40,62
3277,CPLP,Industrials,Marine Shipping,NASDAQ,94.82,43,77,83,92
3278,IIPR,Real Estate,REIT—Industrial,NYSE,94.82,43,39,8,17
3279,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,94.8,43,44,82,70
3280,CBRE,Real Estate,Real Estate Services,NYSE,94.78,43,39,49,40
3281,NRK,Financial Services,Asset Management,NYSE,94.78,43,39,40,51
3282,PTNR,Communication Services,Telecom Services,NASDAQ,94.78,43,76,92,94
3283,SSD,Industrials,Building Products & Equipment,NYSE,94.78,43,40,24,43
3284,AB,Financial Services,Asset Management,NYSE,94.75,43,41,60,68
3285,BSL,Financial Services,Asset Management,NYSE,94.73,43,48,45,60
3286,AOUT,Consumer Cyclical,Leisure,NASDAQ,94.73,43,24,14,16
3287,KTF,Financial Services,Asset Management,NYSE,94.73,43,37,37,46
3288,MITT,Real Estate,REIT—Mortgage,NYSE,94.72,43,21,19,33
3289,EGF,Financial Services,Asset Management,NYSE,94.72,43,48,41,58
3290,NTGR,Technology,Communication Equipment,NASDAQ,94.72,43,31,57,25
3291,ALKT,Technology,Softwareâ€”Application,NASDAQ,94.71,43,45,84,29
3292,IBTX,Financial Services,Banks—Regional,NASDAQ,94.71,43,51,59,74
3293,BRP,Financial Services,Insurance Brokers,NASDAQ,94.66,43,63,83,48
3294,NREF,Real Estate,REIT—Diversified,NYSE,94.63,43,50,73,89
3295,VKQ,Financial Services,Asset Management,NYSE,94.63,43,37,37,45
3296,MPWR,Technology,Semiconductors,NASDAQ,94.62,43,32,53,68
3297,FOX,Communication Services,Broadcasting,NASDAQ,94.62,43,33,60,54
3298,IDBA,Technology,Software—Application,NASDAQ,94.61,43,11,4,13
3299,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.6,43,41,47,95
3300,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,94.58,43,39,82,37
3301,ECVT,Basic Materials,Specialty Chemicals,NYSE,94.57,43,61,30,54
3302,IBP,Industrials,Building Products & Equipment,NYSE,94.56,43,35,33,33
3303,NAN,Financial Services,Asset Management,NYSE,94.55,43,36,40,54
3304,MAV,Financial Services,Asset Management,NYSE,94.55,43,31,35,41
3305,MDC,Consumer Cyclical,Residential Construction,NYSE,94.54,43,37,19,24
3306,MQY,Financial Services,Asset Management,NYSE,94.53,43,35,37,43
3307,CHMI,Real Estate,REIT—Mortgage,NYSE,94.53,43,44,44,51
3308,VGM,Financial Services,Asset Management,NYSE,94.52,43,36,36,46
3309,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,94.52,43,39,38,17
3310,JG,Technology,Software—Application,NASDAQ,94.52,43,39,29,52
3311,PNNT,Financial Services,Asset Management,NYSE,94.52,43,49,72,67
3312,BANX,Financial Services,Asset Management,NASDAQ,94.52,43,44,52,63
3313,ARE,Real Estate,REITâ€”Office,NYSE,94.52,43,44,45,30
3314,BKT,Financial Services,Asset Management,NYSE,94.51,43,42,37,51
3315,BMO,Financial Services,Banks—Diversified,NYSE,94.5,43,56,50,68
3316,LEA,Consumer Cyclical,Auto Parts,NYSE,94.48,43,58,60,55
3317,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,94.47,43,58,22,33
3318,FSFG,Financial Services,Banks—Regional,NASDAQ,94.47,43,52,43,68
3319,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,94.46,43,44,45,61
3320,PNC,Financial Services,Banks—Regional,NYSE,94.44,43,52,54,53
3321,NMZ,Financial Services,Asset Management,NYSE,94.44,43,33,41,45
3322,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,94.43,43,23,11,4
3323,MYD,Financial Services,Asset Management,NYSE,94.43,43,37,33,43
3324,NEA,Financial Services,Asset Management,NYSE,94.42,43,40,38,48
3325,BKU,Financial Services,Banks—Regional,NYSE,94.41,43,54,62,59
3326,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,94.4,42,55,60,59
3327,TEI,Financial Services,Asset Management,NYSE,94.39,42,35,28,49
