Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3413,PED,Energy,Oil & Gas E&P,NYSE MKT,96.36,43,45,89,94
3414,NMI,Financial Services,Asset Management,NYSE,96.35,43,53,43,42
3415,ACV,Financial Services,Asset Management,NYSE,96.34,43,44,37,47
3416,INGN,Healthcare,Medical Devices,NASDAQ,96.34,43,43,22,23
3417,HD,Consumer Cyclical,Home Improvement Retail,NYSE,96.33,43,47,52,53
3418,EOS,Financial Services,Asset Management,NYSE,96.33,43,51,39,42
3419,PHR,Healthcare,Health Information Services,NYSE,96.3,43,26,11,15
3420,DGX,Healthcare,Diagnostics & Research,NYSE,96.3,43,66,62,57
3421,YQ,Consumer Defensive,Education & Training Services,NASDAQ,96.3,43,39,62,25
3422,MDWT,Financial Services,Insurance—Life,NASDAQ,96.29,43,13,12,37
3423,CXM,Technology,Software—Application,NYSE,96.29,43,32,47,29
3424,KAR,Consumer Cyclical,Specialty Retail,NYSE,96.29,43,82,68,84
3425,ETO,Financial Services,Asset Management,NYSE,96.28,43,82,48,51
3426,HYB,Financial Services,Asset Management,NYSE,96.28,43,48,49,48
3427,NRK,Financial Services,Asset Management,NYSE,96.27,43,56,46,47
3428,IP,Consumer Cyclical,Packaging & Containers,NYSE,96.26,43,38,67,35
3429,CPNG,Consumer Cyclical,Internet Retail,NYSE,96.26,43,63,10,16
3430,GCV,Financial Services,Asset Management,NYSE,96.26,43,67,75,66
3431,UE,Real Estate,REIT—Diversified,NYSE,96.24,43,36,65,73
3432,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,96.23,43,36,86,76
3433,INDT,Real Estate,Real Estate—Development,NASDAQ,96.22,43,36,44,81
3434,HLNE,Financial Services,Asset Management,NASDAQ,96.19,43,41,38,33
3435,ECF,Financial Services,Asset Management,NYSE MKT,96.16,43,37,35,33
3436,PLYM,Real Estate,REIT—Industrial,NYSE,96.15,43,36,33,92
3437,LVO,Communication Services,Entertainment,NASDAQ,96.14,43,93,16,3
3438,BGNE,Healthcare,Biotechnology,NASDAQ,96.14,43,24,14,16
3439,DEX,Financial Services,Asset Management,NYSE,96.14,43,38,51,43
3440,KAI,Industrials,Specialty Industrial Machinery,NYSE,96.13,43,63,56,64
3441,NUO,Financial Services,Asset Management,NYSE,96.12,43,54,41,47
3442,MNP,Financial Services,Asset Management,NYSE,96.11,43,56,43,51
3443,TBNK,Financial Services,Banks—Regional,NASDAQ,96.11,43,56,54,59
3444,SASR,Financial Services,Banks—Regional,NASDAQ,96.11,43,56,55,71
3445,AQUA,Industrials,Pollution & Treatment Controls,NYSE,96.11,43,52,53,89
3446,PBH,Healthcare,Medical Distribution,NYSE,96.1,43,83,78,82
3447,PSTL,Real Estate,REIT—Office,NYSE,96.1,43,62,40,76
3448,VRAY,Healthcare,Medical Devices,NASDAQ,96.08,43,37,17,24
3449,SLF,Financial Services,Insurance—Diversified,NYSE,96.08,43,39,63,72
3450,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,96.08,43,48,25,97
3451,VTN,Financial Services,Asset Management,NYSE,96.07,43,53,44,50
3452,MXF,Financial Services,Asset Management,NYSE,96.06,43,43,81,73
3453,PAI,Financial Services,Asset Management,NYSE,96.06,43,51,40,41
3454,REAX,Real Estate,Real Estate Services,NASDAQ,96.05,43,29,20,54
3455,ATR,Consumer Cyclical,Packaging & Containers,NYSE,96.03,43,43,48,40
3456,ACCD,Healthcare,Health Information Services,NASDAQ,96.03,43,46,1,9
3457,LFC,Financial Services,Insurance—Life,NYSE,96.0,43,40,52,36
3458,TRC,Industrials,Conglomerates,NYSE,95.99,42,37,59,75
3459,NMZ,Financial Services,Asset Management,NYSE,95.99,42,55,45,51
3460,SF,Financial Services,Capital Markets,NYSE,95.99,42,39,67,53
3461,FISI,Financial Services,Banks—Regional,NASDAQ,95.98,42,42,51,78
3462,FUN,Consumer Cyclical,Leisure,NYSE,95.98,42,29,68,83
3463,SLCRU,Financial Services,Shell Companies,NASDAQ,95.98,42,72,68,73
3464,GDO,Financial Services,Asset Management,NYSE,95.97,42,51,48,41
3465,THRY,Communication Services,Internet Content & Information,NASDAQ,95.97,42,33,39,72
3466,MOV,Consumer Cyclical,Luxury Goods,NYSE,95.96,42,80,74,86
3467,PCOR,Technology,Software—Application,NYSE,95.94,42,33,20,21
3468,AXON,Industrials,Aerospace & Defense,NASDAQ,95.94,42,31,25,35
3469,SRI,Consumer Cyclical,Auto Parts,NYSE,95.9,42,59,70,26
3470,TIMB,Communication Services,Telecom Services,NYSE,95.87,42,62,91,84
3471,EBIX,Technology,Software—Application,NASDAQ,95.85,42,28,86,95
3472,MHI,Financial Services,Asset Management,NYSE,95.85,42,51,39,43
3473,JBI,Industrials,Building Products & Equipment,NYSE,95.83,42,43,61,24
3474,FDEU,Financial Services,Asset Management,NYSE,95.83,42,47,74,50
3475,BHV,Financial Services,Asset Management,NYSE,95.82,42,53,31,82
3476,IHG,Consumer Cyclical,Lodging,NYSE,95.82,42,45,68,57
3477,BKSC,Financial Services,Banks—Regional,NASDAQ,95.82,42,41,43,76
3478,CEV,Financial Services,Asset Management,NYSE MKT,95.8,42,55,43,45
3479,KARO,Technology,Software—Application,NASDAQ,95.8,42,34,31,33
3480,JAN,Industrials,Waste Management,NASDAQ,95.78,42,44,18,9
3481,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,95.77,42,34,28,34
3482,FLC,Financial Services,Asset Management,NYSE,95.76,42,55,49,41
3483,VIV,Communication Services,Telecom Services,NYSE,95.75,42,56,92,91
3484,FUNC,Financial Services,Banks—Regional,NASDAQ,95.71,42,51,87,88
3485,AFB,Financial Services,Asset Management,NYSE,95.7,42,55,41,42
3486,FRG,Consumer Cyclical,Personal Services,NASDAQ,95.67,42,46,55,79
3487,CSCO,Technology,Communication Equipment,NASDAQ,95.67,42,36,36,70
3488,VINP,Financial Services,Asset Management,NASDAQ,95.66,42,30,57,53
3489,GLV,Financial Services,Asset Management,NYSE MKT,95.66,42,42,49,38
3490,BSRR,Financial Services,Banks—Regional,NASDAQ,95.65,42,51,42,76
3491,CPE,Energy,Oil & Gas E&P,NYSE,95.65,42,43,92,96
3492,MHH,Industrials,Staffing & Employment Services,NYSE MKT,95.64,42,28,62,80
3493,DPZ,Consumer Cyclical,Restaurants,NYSE,95.64,42,50,39,36
3494,TPVG,Financial Services,Asset Management,NYSE,95.63,42,44,57,83
3495,RMCF,Consumer Defensive,Confectioners,NASDAQ,95.62,42,61,38,78
3496,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.61,42,35,31,25
3497,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,95.6,42,52,78,81
3498,ALK,Industrials,Airlines,NYSE,95.6,42,36,53,37
3499,FBMS,Financial Services,Banks—Regional,NASDAQ,95.6,42,32,35,43
3500,SIBN,Healthcare,Medical Devices,NASDAQ,95.6,42,23,20,44
3501,NEA,Financial Services,Asset Management,NYSE,95.57,42,55,44,45
3502,ENX,Financial Services,Asset Management,NYSE MKT,95.57,42,54,39,43
3503,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,95.56,42,44,31,62
3504,VNDA,Healthcare,Biotechnology,NASDAQ,95.55,42,30,25,22
3505,ETNB,Healthcare,Biotechnology,NASDAQ,95.53,42,32,13,0
3506,MRM,Consumer Cyclical,Personal Services,NASDAQ,95.52,42,46,58,42
3507,CBRE,Real Estate,Real Estate Services,NYSE,95.52,42,42,45,52
3508,PDO,Basic Materials,Independent Oil & Gas,NYSE,95.51,42,41,37,36
3509,MNDO,Technology,Software—Application,NASDAQ,95.5,42,36,62,60
3510,PLBC,Financial Services,Banks—Regional,NASDAQ,95.5,42,39,52,90
3511,MHD,Financial Services,Asset Management,NYSE,95.49,42,53,42,43
3512,RADI,Communication Services,Telecom Services,NASDAQ,95.49,42,85,65,58
3513,TFSL,Financial Services,Banks—Regional,NASDAQ,95.49,42,44,36,42
3514,USA,Financial Services,Asset Management,NYSE,95.48,42,48,54,48
3515,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,95.48,42,32,95,97
3516,NABL,Technology,Information Technology Services,NYSE,95.48,42,36,40,29
3517,AA,Basic Materials,Aluminum,NYSE,95.47,42,45,92,99
3518,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,95.45,42,39,74,35
3519,TFC,Financial Services,Banks—Regional,NYSE,95.45,42,46,43,69
3520,PTY,Financial Services,Asset Management,NYSE,95.41,41,40,54,34
3521,NTIP,Technology,Communication Equipment,NYSE MKT,95.41,41,35,45,37
3522,IHD,Financial Services,Asset Management,NYSE,95.39,41,44,52,38
3523,CHH,Consumer Cyclical,Lodging,NYSE,95.38,41,42,77,81
3524,TKC,Communication Services,Telecom Services,NYSE,95.36,41,16,28,35
3525,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.34,41,37,37,81
3526,TEF,Communication Services,Telecom Services,NYSE,95.34,41,58,91,59
3527,NHS,Financial Services,Asset Management,NYSE MKT,95.34,41,42,34,43
3528,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,95.34,41,25,31,25
3529,MMU,Financial Services,Asset Management,NYSE,95.34,41,55,45,47
3530,FRT,Real Estate,REIT—Retail,NYSE,95.33,41,39,52,68
3531,BC,Consumer Cyclical,Leisure,NYSE,95.3,41,37,33,52
3532,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,95.3,41,22,16,14
3533,MCHP,Technology,Semiconductors,NASDAQ,95.29,41,66,57,41
3534,AMG,Financial Services,Asset Management,NYSE,95.27,41,38,55,31
3535,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,95.27,41,43,38,89
3536,MMT,Financial Services,Asset Management,NYSE,95.24,41,46,38,36
3537,VGI,Financial Services,Asset Management,NYSE,95.23,41,40,40,36
3538,RCI,Communication Services,Telecom Services,NYSE,95.23,41,40,75,88
3539,BWG,Financial Services,Asset Management,NYSE,95.22,41,44,38,39
3540,GLOB,Technology,Software—Application,NYSE,95.22,41,42,36,42
3541,AZZ,Industrials,Electrical Equipment & Parts,NYSE,95.2,41,38,48,50
3542,CRMD,Healthcare,Biotechnology,NASDAQ,95.19,41,97,16,31
3543,SFNC,Financial Services,Banks—Regional,NASDAQ,95.19,41,40,46,52
3544,UDR,Real Estate,REIT—Residential,NYSE,95.18,41,37,41,85
3545,NEU,Basic Materials,Specialty Chemicals,NYSE,95.16,41,45,77,53
3546,GILT,Technology,Communication Equipment,NASDAQ,95.15,41,37,30,45
3547,BCV,Financial Services,Asset Management,NYSE MKT,95.15,41,35,33,32
3548,ORAN,Communication Services,Telecom Services,NYSE,95.14,41,38,85,83
3549,TW,Financial Services,Capital Markets,NASDAQ,95.14,41,38,32,58
3550,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,95.14,41,53,34,16
3551,HIFS,Financial Services,Banks—Regional,NASDAQ,95.13,41,45,57,79
3552,BBN,Financial Services,Asset Management,NYSE,95.13,41,43,37,43
3553,GAU,Basic Materials,Gold,NYSE MKT,95.1,41,17,15,25
3554,SANA,Healthcare,Biotechnology,NASDAQ,95.1,41,13,11,1
3555,BTZ,Financial Services,Asset Management,NYSE,95.08,41,43,39,38
3556,QQQX,Financial Services,Asset Management,NASDAQ,95.07,41,54,51,43
3557,LSEA,Real Estate,Real Estate—Development,NASDAQ,95.07,41,35,77,33
3558,NAVI,Financial Services,Credit Services,NASDAQ,95.06,41,44,40,46
3559,AGMH,Technology,Softwareâ€”Application,NASDAQ,95.05,41,17,21,0
3560,PHT,Financial Services,Asset Management,NYSE,95.01,41,39,40,41
3561,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,95.0,41,40,62,35
3562,LAND,Real Estate,REIT—Industrial,NASDAQ,95.0,41,50,51,96
3563,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.99,41,33,42,54
3564,VMO,Financial Services,Asset Management,NYSE,94.98,41,50,41,38
3565,CFFN,Financial Services,Banks—Regional,NASDAQ,94.98,41,54,47,54
3566,DDF,Financial Services,Asset Management,NYSE,94.97,41,51,54,75
3567,SABRP,Technology,Information Technology Services,NASDAQ,94.96,41,27,33,32
3568,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,94.95,41,30,17,27
3569,IRMD,Healthcare,Medical Devices,NASDAQ,94.94,41,88,44,96
3570,ICLR,Healthcare,Diagnostics & Research,NASDAQ,94.92,41,45,62,57
3571,HFFG,Consumer Defensive,Food Distribution,NASDAQ,94.91,41,41,33,45
3572,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,94.9,41,32,84,37
3573,VSAT,Technology,Communication Equipment,NASDAQ,94.89,41,24,29,76
3574,DWAC,Financial Services,Shell Companies,NASDAQ,94.89,41,83,99,99
3575,MAS,Industrials,Building Products & Equipment,NYSE,94.87,41,41,69,41
3576,SLGL,Healthcare,Biotechnology,NASDAQ,94.86,41,27,25,30
3577,INTU,Technology,Software—Application,NASDAQ,94.86,41,45,35,37
3578,CGO,Financial Services,Asset Management,NASDAQ,94.84,41,35,42,37
3579,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,94.84,41,33,87,98
3580,GBAB,Financial Services,Asset Management,NYSE,94.83,40,48,42,38
3581,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.82,40,46,90,89
3582,FNF,Financial Services,Insurance—Specialty,NYSE,94.82,40,36,51,73
3583,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,94.82,40,32,39,87
3584,BOTJ,Financial Services,Banks—Regional,NASDAQ,94.81,40,34,36,56
3585,ITT,Industrials,Specialty Industrial Machinery,NYSE,94.81,40,38,43,35
3586,PLUS,Technology,Software—Application,NASDAQ,94.8,40,86,90,67
3587,EOT,Financial Services,Asset Management,NYSE,94.8,40,55,39,44
3588,ECL,Basic Materials,Specialty Chemicals,NYSE,94.77,40,37,47,26
3589,JHI,Financial Services,Asset Management,NYSE,94.77,40,40,41,46
3590,TELA,Healthcare,Medical Devices,NASDAQ,94.77,40,22,8,49
3591,NAN,Financial Services,Asset Management,NYSE,94.76,40,50,41,44
3592,GLU,Financial Services,Asset Management,NYSE MKT,94.76,40,44,45,58
3593,RSSS,Technology,Information Technology Services,NASDAQ,94.76,40,32,52,44
3594,WAT,Healthcare,Diagnostics & Research,NYSE,94.75,40,59,74,54
3595,FRC,Financial Services,Banks—Regional,NYSE,94.75,40,48,40,36
3596,SBGI,Communication Services,Broadcasting,NASDAQ,94.73,40,43,38,48
3597,FIS,Technology,Information Technology Services,NYSE,94.72,40,52,74,27
3598,IRS,Industrials,Conglomerates,NYSE,94.72,40,45,55,89
3599,BLK,Financial Services,Asset Management,NYSE,94.72,40,43,42,33
3600,NAC,Financial Services,Asset Management,NYSE,94.71,40,49,44,43
3601,FOUR,Technology,Software—Infrastructure,NYSE,94.69,40,19,34,24
3602,MAA,Real Estate,REIT—Residential,NYSE,94.67,40,47,48,90
3603,BRFS,Consumer Defensive,Packaged Foods,NYSE,94.64,40,47,36,27
3604,KTF,Financial Services,Asset Management,NYSE,94.64,40,52,44,46
3605,EIM,Financial Services,Asset Management,NYSE MKT,94.64,40,51,41,44
3606,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,94.63,40,89,33,89
3607,BGY,Financial Services,Asset Management,NYSE,94.63,40,48,58,44
3608,NMT,Financial Services,Asset Management,NYSE,94.63,40,47,40,42
3609,PNC,Financial Services,Banks—Regional,NYSE,94.62,40,42,53,58
3610,LDP,Financial Services,Asset Management,NYSE,94.62,40,42,40,39
3611,FTK,Energy,Oil & Gas Equipment & Services,NYSE,94.61,40,37,67,97
3612,CLNN,Healthcare,Biotechnology,NASDAQ,94.61,40,46,18,7
3613,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,94.61,40,58,33,40
3614,BCEL,Healthcare,Biotechnology,NASDAQ,94.6,40,30,8,15
3615,GPRK,Energy,Oil & Gas E&P,NYSE,94.6,40,29,95,88
3616,MFM,Financial Services,Asset Management,NYSE,94.59,40,54,44,47
3617,SIVBP,Financial Services,Banks—Regional,NASDAQ,94.56,40,60,54,50
3618,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,94.54,40,31,46,32
3619,GFLU,Industrials,Waste Management,NYSE,94.53,40,38,77,34
3620,AP,Industrials,Metal Fabrication,NYSE,94.51,40,29,33,89
3621,INSI,Financial Services,Asset Management,NYSE,94.51,40,39,38,35
3622,IQI,Financial Services,Asset Management,NYSE,94.51,40,53,42,41
3623,DFP,Financial Services,Asset Management,NYSE,94.5,40,46,47,46
3624,BERY,Consumer Cyclical,Packaging & Containers,NYSE,94.5,40,36,65,38
3625,SLNG,Energy,Oil & Gas Integrated,NASDAQ,94.49,40,34,36,53
3626,USDP,Industrials,Railroads,NYSE,94.48,40,45,83,80
3627,JOF,Financial Services,Asset Management,NYSE,94.45,40,39,38,42
3628,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.45,40,49,54,42
3629,MYI,Financial Services,Asset Management,NYSE,94.41,40,52,41,45
3630,CPF,Financial Services,Banks—Regional,NYSE,94.39,40,45,50,80
3631,EDR,Communication Services,Entertainment,NYSE,94.39,40,54,35,64
3632,AUBN,Financial Services,Banks—Regional,NASDAQ,94.38,40,36,48,52
3633,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,94.37,40,23,25,28
3634,BZ,Industrials,Staffing & Employment Services,NASDAQ,94.37,40,23,54,18
3635,RCUS,Healthcare,Biotechnology,NYSE,94.36,40,50,23,69
3636,XRX,Technology,Information Technology Services,NASDAQ,94.36,40,43,60,37
3637,GNT,Financial Services,Asset Management,NYSE,94.35,40,42,72,83
3638,PMM,Financial Services,Asset Management,NYSE,94.35,40,66,43,42
3639,FAX,Financial Services,Asset Management,NYSE MKT,94.33,40,31,37,37
3640,SMIT,Technology,Scientific & Technical Instruments,NASDAQ,94.31,40,40,39,35
3641,AESE,Communication Services,Entertainment,NASDAQ,94.3,39,42,34,35
3642,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,94.3,39,18,26,91
3643,PGP,Financial Services,Asset Management,NYSE,94.3,39,44,51,37
3644,MSA,Industrials,Security & Protection Services,NYSE,94.29,39,47,47,37
3645,FNWB,Financial Services,Banks—Regional,NASDAQ,94.28,39,42,47,92
3646,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,94.28,39,27,19,18
3647,WRK,Consumer Cyclical,Packaging & Containers,NYSE,94.27,39,37,83,40
3648,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,94.27,39,42,37,42
3649,GFL,Industrials,Waste Management,NYSE,94.26,39,37,77,33
3650,BSY,Technology,Software—Application,NASDAQ,94.25,39,37,28,24
3651,RADA,Industrials,Aerospace & Defense,NASDAQ,94.24,39,40,84,92
3652,MSD,Financial Services,Asset Management,NYSE,94.24,39,37,41,36
3653,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,94.22,39,34,53,33
3654,AWP,Financial Services,Asset Management,NYSE,94.21,39,43,44,71
3655,BMRA,Healthcare,Diagnostics & Research,NASDAQ,94.21,39,24,55,34
3656,NZF,Financial Services,Asset Management,NYSE,94.19,39,50,38,46
3657,SWZ,Financial Services,Asset Management,NYSE,94.19,39,48,59,52
3658,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,94.18,39,40,31,26
3659,GGB,Basic Materials,Steel,NYSE,94.17,39,39,93,91
3660,CHW,Financial Services,Asset Management,NASDAQ,94.16,39,37,39,36
3661,CNNE,Consumer Cyclical,Restaurants,NYSE,94.16,39,29,27,25
3662,USWS,Energy,Oil & Gas Midstream,NASDAQ,94.14,39,29,6,15
3663,ARW,Technology,Electronics & Computer Distribution,NYSE,94.14,39,80,81,69
3664,AIRC,Real Estate,REITâ€”Residential,NYSE,94.14,39,40,40,83
3665,BCS,Financial Services,Banks—Diversified,NYSE,94.13,39,38,54,39
3666,SRL,Financial Services,Capital Markets,NYSE,94.12,39,41,61,33
3667,EL,Consumer Defensive,Household & Personal Products,NYSE,94.12,39,47,45,36
3668,PCK,Financial Services,Asset Management,NYSE,94.1,39,57,39,40
3669,LGND,Healthcare,Biotechnology,NASDAQ,94.1,39,35,25,29
3670,ABMD,Healthcare,Medical Devices,NASDAQ,94.09,39,57,38,57
3671,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.09,39,39,44,26
3672,AVIR,Healthcare,Biotechnology,NASDAQ,94.07,39,71,39,7
3673,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.05,39,57,39,39
3674,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.05,39,56,70,86
3675,ZTR,Financial,Closed-End Fund - Equity,NYSE,94.02,39,71,78,77
3676,ESMT,Technology,Software—Application,NYSE,93.98,39,34,47,22
3677,AMEH,Healthcare,Medical Care Facilities,NASDAQ,93.97,39,85,21,32
3678,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.97,39,59,56,90
3679,DAC,Industrials,Marine Shipping,NYSE,93.94,39,52,82,96
3680,GGT,Financial Services,Asset Management,NYSE,93.93,39,40,45,59
3681,MRCC,Financial Services,Mortgage Finance,NASDAQ,93.9,39,46,65,78
3682,TDY,Technology,Scientific & Technical Instruments,NYSE,93.87,39,46,56,70
3683,MUC,Financial Services,Asset Management,NYSE,93.86,39,55,39,43
3684,BMO,Financial Services,Banks—Diversified,NYSE,93.85,39,49,81,89
3685,NTRA,Healthcare,Diagnostics & Research,NASDAQ,93.85,39,34,9,7
3686,GGAL,Financial Services,Banks—Regional,NASDAQ,93.83,39,38,57,83
3687,HCA,Healthcare,Medical Care Facilities,NYSE,93.83,39,48,40,90
3688,BOE,Financial Services,Asset Management,NYSE,93.83,39,45,53,49
3689,ESS,Real Estate,REIT—Residential,NYSE,93.82,39,35,39,83
3690,CXH,Financial Services,Asset Management,NYSE,93.82,39,53,40,47
3691,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,93.78,39,69,42,39
3692,ARNC,Industrials,Specialty Industrial Machinery,NYSE,93.76,39,62,83,29
3693,TG,Basic Materials,Specialty Chemicals,NYSE,93.74,39,37,81,40
3694,ACI,Consumer Defensive,Grocery Stores,NYSE,93.74,39,53,65,96
3695,SUI,Real Estate,REIT—Residential,NYSE,93.71,39,41,44,65
3696,DAIO,Technology,Electronic Components,NASDAQ,93.7,39,29,19,38
3697,LEO,Financial Services,Asset Management,NYSE,93.69,39,46,39,40
3698,SNFCA,Financial Services,Credit Services,NASDAQ,93.67,39,40,79,88
3699,NWS,Communication Services,Broadcasting,NASDAQ,93.66,39,30,34,50
3700,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.65,38,61,40,39
3701,PZC,Financial Services,Asset Management,NYSE,93.65,38,46,41,45
3702,DHF,Financial Services,Asset Management,NYSE,93.65,38,39,41,44
3703,ENS,Industrials,Electrical Equipment & Parts,NYSE,93.63,38,39,49,43
3704,ECVT,Basic Materials,Specialty Chemicals,NYSE,93.63,38,64,58,52
3705,AKTX,Healthcare,Biotechnology,NASDAQ,93.62,38,50,32,20
3706,MFV,Financial Services,Asset Management,NYSE,93.62,38,28,44,50
3707,ENLV,Healthcare,Biotechnology,NASDAQ,93.6,38,37,29,19
3708,DNLI,Healthcare,Biotechnology,NASDAQ,93.6,38,56,16,17
3709,AMED,Healthcare,Medical Care Facilities,NASDAQ,93.6,38,33,22,30
3710,PML,Financial Services,Asset Management,NYSE,93.57,38,57,42,40
3711,MUDSU,Financial Services,Shell Companies,NASDAQ,93.56,38,53,36,74
3712,DUOT,Technology,Software—Application,NASDAQ,93.55,38,31,26,53
3713,INN,Real Estate,REIT—Hotel & Motel,NYSE,93.54,38,38,60,76
3714,E,Energy,Oil & Gas Integrated,NYSE,93.54,38,36,91,89
3715,VGM,Financial Services,Asset Management,NYSE,93.53,38,51,41,42
3716,BLFY,Financial Services,Banks—Regional,NASDAQ,93.51,38,39,45,63
3717,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,93.51,38,38,39,53
3718,SI,Financial Services,Banks—Regional,NYSE,93.5,38,24,23,79
3719,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,93.48,38,26,52,21
3720,RNW,Utilities,Utilities—Renewable,NASDAQ,93.48,38,30,34,38
3721,JCI,Industrials,Engineering & Construction,NYSE,93.47,38,34,36,39
3722,FUSB,Financial Services,Banks—Regional,NASDAQ,93.46,38,39,62,75
3723,QCOM,Technology,Semiconductors,NASDAQ,93.45,38,66,57,76
3724,TM,Consumer Cyclical,Auto Manufacturers,NYSE,93.44,38,43,61,53
3725,INFY,Technology,Information Technology Services,NYSE,93.43,38,47,43,85
3726,MQY,Financial Services,Asset Management,NYSE,93.42,38,52,42,43
3727,BY,Financial Services,Banks—Regional,NYSE,93.42,38,49,74,87
3728,WTT,Technology,Communication Equipment,NYSE MKT,93.4,38,31,29,52
3729,KEY,Financial Services,Banks—Regional,NYSE,93.35,38,36,49,82
3730,ENR,Industrials,Electrical Equipment & Parts,NYSE,93.35,38,41,40,26
3731,YMM,Technology,Software—Application,NYSE,93.34,38,40,20,11
3732,USB,Financial Services,Banks—Regional,NYSE,93.33,38,40,58,54
3733,DZSI,Technology,Communication Equipment,NASDAQ,93.33,38,85,95,47
3734,ICCC,Healthcare,Biotechnology,NASDAQ,93.33,38,72,54,43
3735,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,93.3,38,44,59,38
3736,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,93.29,38,45,36,43
3737,VKQ,Financial Services,Asset Management,NYSE,93.27,38,50,39,40
3738,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.26,38,41,10,23
3739,PESI,Industrials,Waste Management,NASDAQ,93.23,38,53,37,40
3740,HASI,Real Estate,REIT—Specialty,NYSE,93.23,38,30,28,38
3741,HAS,Consumer Cyclical,Leisure,NASDAQ,93.22,38,35,59,48
3742,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.22,38,36,81,56
3743,BCO,Industrials,Security & Protection Services,NYSE,93.21,38,36,54,45
3744,LFUS,Technology,Electronic Components,NASDAQ,93.2,38,59,82,41
3745,CUEN,Technology,Software—Application,NASDAQ,93.2,38,14,5,9
3746,SEE,Consumer Cyclical,Packaging & Containers,NYSE,93.19,38,40,82,87
3747,SEMR,Technology,Software—Application,NYSE,93.19,38,37,25,15
3748,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.19,38,33,15,39
3749,IGMS,Healthcare,Biotechnology,NASDAQ,93.19,38,19,14,1
3750,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.19,38,95,83,37
3751,WKME,Technology,Software—Application,NASDAQ,93.19,38,9,14,15
3752,VOD,Communication Services,Telecom Services,NASDAQ,93.18,38,51,79,60
3753,NR,Energy,Oil & Gas Equipment & Services,NYSE,93.17,38,31,95,97
3754,OSS,Technology,Computer Hardware,NASDAQ,93.15,38,32,39,25
3755,BPYPP,Real Estate,Real Estate Services,NASDAQ,93.13,38,59,47,46
3756,SPOK,Communication Services,Telecom Services,NASDAQ,93.13,38,31,26,38
3757,NAD,Financial Services,Asset Management,NYSE,93.13,38,50,44,44
3758,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.11,38,36,62,69
3759,BNR,Healthcare,Diagnostics & Research,NASDAQ,93.08,38,3,0,8
3760,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.07,38,48,41,23
3761,WAL,Financial Services,Banks—Regional,NYSE,93.07,38,32,46,36
3762,ZBH,Healthcare,Medical Devices,NYSE,93.06,37,42,53,41
3763,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,93.04,37,56,43,40
3764,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.03,37,49,61,77
