Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3559,WAL,Financial Services,Banks—Regional,NYSE,94.29,40,45,39,33
3560,AXLA,Healthcare,Biotechnology,NASDAQ,94.27,40,87,25,47
3561,PAI,Financial Services,Asset Management,NYSE,94.27,40,34,49,38
3562,IHD,Financial Services,Asset Management,NYSE,94.27,40,33,53,43
3563,CRHC,Financial Services,Shell Companies,NYSE,94.23,40,64,85,67
3564,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.23,40,25,37,21
3565,INSI,Financial Services,Asset Management,NYSE,94.23,40,33,52,33
3566,IAF,Financial Services,Asset Management,NYSE MKT,94.21,40,35,45,79
3567,HNNA,Financial Services,Asset Management,NASDAQ,94.2,40,53,91,77
3568,NTAP,Technology,Computer Hardware,NASDAQ,94.17,40,51,38,68
3569,TPVG,Financial Services,Asset Management,NYSE,94.16,40,36,47,85
3570,LYB,Basic Materials,Specialty Chemicals,NYSE,94.16,40,45,67,81
3571,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.15,40,27,21,82
3572,BYM,Financial Services,Asset Management,NYSE,94.14,40,59,58,35
3573,SIMO,Technology,Semiconductors,NASDAQ,94.13,40,70,94,54
3574,ORCL,Technology,Software—Infrastructure,NYSE,94.13,40,68,47,70
3575,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.12,40,44,69,80
3576,VECT,Healthcare,Biotechnology,NASDAQ,94.12,40,40,70,20
3577,SRL,Financial Services,Capital Markets,NYSE,94.11,40,35,50,53
3578,TBNK,Financial Services,Banks—Regional,NASDAQ,94.11,40,41,57,49
3579,SITC,Real Estate,REIT—Retail,NYSE,94.08,40,48,57,78
3580,MYFW,Financial Services,Banks—Regional,NASDAQ,94.06,40,42,73,82
3581,EIM,Financial Services,Asset Management,NYSE MKT,94.05,40,41,55,35
3582,OTLK,Healthcare,Biotechnology,NASDAQ,94.05,40,15,16,82
3583,MGIC,Technology,Software—Application,NASDAQ,94.04,40,46,71,56
3584,NMI,Financial Services,Asset Management,NYSE,94.04,40,37,53,35
3585,ENX,Financial Services,Asset Management,NYSE MKT,94.03,40,42,44,34
3586,EOT,Financial Services,Asset Management,NYSE,94.02,40,40,46,34
3587,VBTX,Financial Services,Banks—Regional,NASDAQ,94.01,40,40,43,76
3588,NMZ,Financial Services,Asset Management,NYSE,94.0,40,44,49,39
3589,SXI,Industrials,Specialty Industrial Machinery,NYSE,93.99,40,55,52,65
3590,MMT,Financial Services,Asset Management,NYSE,93.99,40,40,43,33
3591,INTA,Technology,Software—Application,NASDAQ,93.99,40,8,21,31
3592,FPF,Financial Services,Asset Management,NYSE,93.98,40,47,46,40
3593,SBI,Financial Services,Asset Management,NYSE,93.96,40,46,61,43
3594,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,93.96,40,23,6,26
3595,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,93.96,40,72,68,53
3596,ICCC,Healthcare,Biotechnology,NASDAQ,93.95,40,42,56,78
3597,ODC,Basic Materials,Specialty Chemicals,NYSE,93.93,40,71,75,37
3598,NXJ,Financial Services,Asset Management,NYSE,93.93,40,48,55,40
3599,SLF,Financial Services,Insurance—Diversified,NYSE,93.91,40,43,55,79
3600,RBCAA,Financial Services,Banks—Regional,NASDAQ,93.9,40,50,76,47
3601,NLOK,Technology,Software—Infrastructure,NASDAQ,93.88,40,43,51,84
3602,DBVT,Healthcare,Biotechnology,NASDAQ,93.88,40,89,94,12
3603,CEV,Financial Services,Asset Management,NYSE MKT,93.79,40,46,50,33
3604,OPY,Financial Services,Capital Markets,NYSE,93.79,40,46,40,57
3605,HASI,Real Estate,REIT—Specialty,NYSE,93.78,40,42,36,35
3606,GLU,Financial Services,Asset Management,NYSE MKT,93.78,40,41,53,52
3607,MMU,Financial Services,Asset Management,NYSE,93.78,40,41,52,39
3608,SGEN,Healthcare,Biotechnology,NASDAQ,93.74,40,88,95,42
3609,CRNT,Technology,Communication Equipment,NASDAQ,93.74,40,76,42,20
3610,SPG,Real Estate,REIT—Retail,NYSE,93.72,40,34,36,58
3611,AMED,Healthcare,Medical Care Facilities,NASDAQ,93.72,40,24,27,42
3612,BLK,Financial Services,Asset Management,NYSE,93.7,40,54,41,39
3613,MNP,Financial Services,Asset Management,NYSE,93.68,40,39,51,36
3614,CSSE,Communication Services,Broadcasting,NASDAQ,93.67,40,90,19,6
3615,BTA,Financial Services,Asset Management,NYSE,93.66,40,71,59,32
3616,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,93.66,40,22,6,6
3617,DDF,Financial Services,Asset Management,NYSE,93.65,40,40,50,74
3618,NQP,Financial Services,Asset Management,NYSE,93.65,40,44,48,45
3619,BLFY,Financial Services,Banks—Regional,NASDAQ,93.64,39,36,62,54
3620,EMD,Financial Services,Asset Management,NYSE,93.64,39,28,40,31
3621,SWKH,Financial Services,Asset Management,NASDAQ,93.64,39,48,88,64
3622,SII,Financial Services,Asset Management,NYSE,93.64,39,54,50,91
3623,ABB,Industrials,Electrical Equipment & Parts,NYSE,93.63,39,37,39,58
3624,PFO,Financial Services,Asset Management,NYSE,93.63,39,44,47,40
3625,DOV,Industrials,Specialty Industrial Machinery,NYSE,93.62,39,38,37,63
3626,MGA,Consumer Cyclical,Auto Parts,NYSE,93.61,39,32,40,26
3627,NMT,Financial Services,Asset Management,NYSE,93.59,39,38,49,30
3628,QNST,Communication Services,Advertising Agencies,NASDAQ,93.58,39,77,33,14
3629,FA,Industrials,Specialty Business Services,NASDAQ,93.58,39,32,25,59
3630,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,93.55,39,39,14,17
3631,MHO,Consumer Cyclical,Residential Construction,NYSE,93.55,39,31,35,25
3632,IIM,Financial Services,Asset Management,NYSE,93.55,39,41,50,32
3633,TSN,Consumer Defensive,Farm Products,NYSE,93.54,39,50,91,81
3634,NR,Energy,Oil & Gas Equipment & Services,NYSE,93.54,39,37,61,86
3635,BDL,Consumer Cyclical,Restaurants,NYSE MKT,93.53,39,40,92,87
3636,FRC,Financial Services,Banks—Regional,NYSE,93.53,39,48,41,38
3637,GVA,Industrials,Engineering & Construction,NYSE,93.52,39,31,43,31
3638,KODK,Industrials,Specialty Business Services,NYSE,93.52,39,89,44,81
3639,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,93.52,39,40,40,23
3640,MVBF,Financial Services,Banks—Regional,NASDAQ,93.51,39,33,42,75
3641,WIA,Financial Services,Asset Management,NYSE,93.5,39,43,54,47
3642,IGR,Financial Services,Asset Management,NYSE,93.48,39,44,47,74
3643,ACRS,Healthcare,Biotechnology,NASDAQ,93.47,39,93,68,71
3644,BTZ,Financial Services,Asset Management,NYSE,93.46,39,37,45,32
3645,TURN,Financial Services,Asset Management,NASDAQ,93.45,39,37,57,43
3646,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,93.43,39,76,30,93
3647,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,93.43,39,42,29,20
3648,EVN,Financial Services,Asset Management,NYSE,93.42,39,47,50,35
3649,TOL,Consumer Cyclical,Residential Construction,NYSE,93.42,39,32,44,27
3650,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,93.4,39,40,49,50
3651,NRK,Financial Services,Asset Management,NYSE,93.4,39,41,54,39
3652,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,93.4,39,40,40,35
3653,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,93.39,39,53,29,44
3654,HAS,Consumer Cyclical,Leisure,NASDAQ,93.39,39,40,69,39
3655,PNBK,Financial Services,Banks—Regional,NASDAQ,93.38,39,35,88,96
3656,EPAC,Industrials,Specialty Industrial Machinery,NYSE,93.37,39,74,58,48
3657,MYTE,Consumer Cyclical,Luxury Goods,NYSE,93.37,39,43,23,6
3658,TGTX,Healthcare,Biotechnology,NASDAQ,93.36,39,19,2,2
3659,RVMD,Healthcare,Biotechnology,NASDAQ,93.36,39,84,30,30
3660,LTRPA,Communication Services,Internet Content & Information,NASDAQ,93.36,39,16,4,15
3661,AMX,Communication Services,Telecom Services,NYSE,93.34,39,59,90,89
3662,IPG,Communication Services,Advertising Agencies,NYSE,93.33,39,37,40,76
3663,TRN,Industrials,Railroads,NYSE,93.33,39,71,45,92
3664,DSL,Financial Services,Asset Management,NYSE,93.32,39,35,46,36
3665,WBX,Technology,Electronic Components,NYSE,93.32,39,24,57,70
3666,E,Energy,Oil & Gas Integrated,NYSE,93.3,39,33,66,85
3667,PEB,Real Estate,REIT—Hotel & Motel,NYSE,93.3,39,33,34,72
3668,BLCM,Healthcare,Biotechnology,NASDAQ,93.29,39,23,17,32
3669,HIFS,Financial Services,Banks—Regional,NASDAQ,93.27,39,46,48,74
3670,MHI,Financial Services,Asset Management,NYSE,93.26,39,40,44,34
3671,VLN,Technology,Semiconductors,NYSE,93.26,39,37,11,29
3672,SRAD,Technology,Software—Application,NASDAQ,93.25,39,47,9,21
3673,NABL,Technology,Information Technology Services,NYSE,93.24,39,39,55,21
3674,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,93.22,39,85,10,38
3675,BBIO,Healthcare,Biotechnology,NASDAQ,93.21,39,33,11,4
3676,KAI,Industrials,Specialty Industrial Machinery,NYSE,93.21,39,64,62,51
3677,FTF,Financial Services,Asset Management,NYSE MKT,93.2,39,36,45,35
3678,DENN,Consumer Cyclical,Restaurants,NASDAQ,93.2,39,19,20,34
3679,ECPG,Financial Services,Mortgage Finance,NASDAQ,93.19,39,56,91,92
3680,PIPR,Financial Services,Capital Markets,NYSE,93.17,38,44,49,47
3681,NWLI,Financial Services,Insurance—Life,NASDAQ,93.15,38,47,64,52
3682,HMST,Financial Services,Banks—Regional,NASDAQ,93.14,38,30,42,79
3683,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,93.12,38,42,89,97
3684,CRH,Basic Materials,Building Materials,NYSE,93.11,38,30,35,34
3685,OOMA,Communication Services,Telecom Services,NYSE,93.11,38,24,29,27
3686,UDR,Real Estate,REIT—Residential,NYSE,93.11,38,49,54,82
3687,FONR,Healthcare,Medical Devices,NASDAQ,93.11,38,41,62,86
3688,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,93.11,38,89,76,24
3689,LYL,Financial Services,Credit Services,NASDAQ,93.11,38,13,22,25
3690,NGVC,Consumer Defensive,Grocery Stores,NYSE,93.1,38,78,96,96
3691,FARM,Consumer Defensive,Packaged Foods,NASDAQ,93.09,38,48,19,33
3692,AAP,Consumer Cyclical,Specialty Retail,NYSE,93.07,38,71,54,59
3693,SAVA,Healthcare,Biotechnology,NASDAQ,93.07,38,13,23,25
3694,MYI,Financial Services,Asset Management,NYSE,93.06,38,44,55,34
3695,ESS,Real Estate,REIT—Residential,NYSE,93.06,38,46,45,81
3696,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,93.05,38,97,96,89
3697,CPT,Real Estate,REIT—Residential,NYSE,93.01,38,48,59,87
3698,DFP,Financial Services,Asset Management,NYSE,92.99,38,38,46,45
3699,OPT,Healthcare,Biotechnology,NASDAQ,92.98,38,82,93,14
3700,IBIO,Healthcare,Biotechnology,NYSE MKT,92.95,38,11,8,9
3701,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,92.95,38,45,33,48
3702,MUFG,Financial Services,Banks—Diversified,NYSE,92.92,38,39,66,85
3703,DHF,Financial Services,Asset Management,NYSE,92.92,38,38,44,38
3704,MYE,Consumer Cyclical,Packaging & Containers,NYSE,92.86,38,75,92,73
3705,ALEX,Real Estate,REITâ€”Diversified,NYSE,92.86,38,40,51,80
3706,EBTC,Financial Services,Banks—Regional,NASDAQ,92.86,38,59,54,76
3707,CUBA,Financial Services,Asset Management,NASDAQ,92.82,38,39,34,43
3708,LITB,Consumer Cyclical,Internet Retail,NYSE,92.8,38,26,68,25
3709,MESO,Healthcare,Biotechnology,NASDAQ,92.79,38,12,11,22
3710,MRCC,Financial Services,Mortgage Finance,NASDAQ,92.79,38,35,58,73
3711,WWD,Industrials,Aerospace & Defense,NASDAQ,92.78,38,43,38,80
3712,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,92.77,38,38,95,85
3713,RCII,Industrials,Rental & Leasing Services,NASDAQ,92.75,38,28,20,7
3714,SUI,Real Estate,REIT—Residential,NYSE,92.75,38,47,63,53
3715,AVCO,Healthcare,Medical Care Facilities,NASDAQ,92.74,38,74,18,25
3716,LEO,Financial Services,Asset Management,NYSE,92.74,38,43,47,32
3717,TRTX,Real Estate,REIT—Mortgage,NYSE,92.72,38,40,43,60
3718,IGI,Financial Services,Asset Management,NYSE,92.72,38,36,50,34
3719,RCKT,Healthcare,Biotechnology,NASDAQ,92.72,38,75,23,8
3720,HYT,Financial Services,Asset Management,NYSE,92.72,38,45,61,41
3721,JRS,Financial Services,Asset Management,NYSE,92.71,38,55,62,80
3722,MSD,Financial Services,Asset Management,NYSE,92.69,38,29,47,37
3723,NMRK,Real Estate,Real Estate Services,NASDAQ,92.68,38,27,26,85
3724,PBPB,Consumer Cyclical,Restaurants,NASDAQ,92.67,38,81,39,77
3725,AWX,Industrials,Waste Management,NYSE MKT,92.67,38,30,37,36
3726,KPTI,Healthcare,Biotechnology,NASDAQ,92.67,38,24,27,48
3727,PLNT,Consumer Cyclical,Leisure,NYSE,92.67,38,71,49,72
3728,PRAA,Financial Services,Credit Services,NASDAQ,92.67,38,46,54,76
3729,DNLI,Healthcare,Biotechnology,NASDAQ,92.66,38,67,29,16
3730,GGT,Financial Services,Asset Management,NYSE,92.64,38,43,40,65
3731,UBFO,Financial Services,Banks—Regional,NASDAQ,92.62,38,43,71,74
3732,RGS,Consumer Cyclical,Personal Services,NYSE,92.61,38,71,5,19
3733,PMM,Financial Services,Asset Management,NYSE,92.59,38,43,48,30
3734,STC,Financial Services,Insurance—Property & Casualty,NYSE,92.58,38,36,39,63
3735,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,92.58,38,35,52,31
3736,RMR,Real Estate,Real Estate Services,NASDAQ,92.58,38,47,61,47
3737,PNF,Financial Services,Asset Management,NYSE,92.58,38,59,50,30
3738,EC,Energy,Oil & Gas Integrated,NYSE,92.55,37,27,39,94
3739,NZF,Financial Services,Asset Management,NYSE,92.55,37,45,43,32
3740,AFB,Financial Services,Asset Management,NYSE,92.55,37,38,46,37
3741,QUBT,Technology,Computer Hardware,NASDAQ,92.54,37,93,25,10
3742,KBNT,Technology,Software—Application,NASDAQ,92.54,37,22,2,8
3743,NFJ,Financial Services,Asset Management,NYSE,92.52,37,46,44,52
3744,PZC,Financial Services,Asset Management,NYSE,92.52,37,41,47,30
3745,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,92.51,37,51,39,81
3746,BNL,Real Estate,REIT—Diversified,NYSE,92.51,37,44,68,52
3747,LRMR,Healthcare,Biotechnology,NASDAQ,92.51,37,16,4,2
3748,NAVI,Financial Services,Credit Services,NASDAQ,92.51,37,45,35,42
3749,ESGR,Financial Services,Insurance—Diversified,NASDAQ,92.49,37,23,51,74
3750,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,92.48,37,31,19,24
3751,PVBC,Financial Services,Banks—Regional,NASDAQ,92.46,37,38,77,49
3752,ACTG,Industrials,Specialty Business Services,NASDAQ,92.44,37,65,73,17
3753,DGX,Healthcare,Diagnostics & Research,NYSE,92.43,37,47,72,59
3754,NSA,Real Estate,REIT—Industrial,NYSE,92.43,37,75,55,87
3755,BZH,Consumer Cyclical,Residential Construction,NYSE,92.43,37,32,26,26
3756,LIND,Consumer Cyclical,Travel Services,NASDAQ,92.41,37,15,21,39
3757,HHC,Real Estate,Real Estate—Diversified,NYSE,92.4,37,21,27,75
3758,PRLD,Healthcare,Biotechnology,NASDAQ,92.4,37,79,9,2
3759,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,92.4,37,52,36,87
3760,THRM,Consumer Cyclical,Auto Parts,NASDAQ,92.39,37,29,46,37
3761,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,92.36,37,35,40,29
3762,AZZ,Industrials,Electrical Equipment & Parts,NYSE,92.36,37,48,45,46
3763,GHY,Financial Services,Asset Management,NYSE,92.35,37,32,46,39
3764,LSXMB,Communication Services,Broadcasting,NASDAQ,92.32,37,36,96,67
3765,DAN,Consumer Cyclical,Auto Parts,NYSE,92.31,37,34,33,23
3766,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.31,37,25,4,21
3767,MUI,Financial Services,Asset Management,NYSE,92.31,37,40,52,36
3768,GBAB,Financial Services,Asset Management,NYSE,92.3,37,37,49,28
3769,LINC,Consumer Defensive,Education & Training Services,NASDAQ,92.29,37,79,52,71
3770,IVZ,Financial Services,Asset Management,NYSE,92.27,37,30,34,45
3771,SHW,Basic Materials,Specialty Chemicals,NYSE,92.27,37,30,48,35
3772,EWTX,Healthcare,Biotechnology,NASDAQ,92.24,37,73,21,7
3773,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,92.23,37,43,93,89
3774,ONTO,Technology,Semiconductors,NYSE,92.22,37,71,47,83
3775,PBFS,Financial Services,Banks—Regional,NASDAQ,92.22,37,34,61,41
3776,MQY,Financial Services,Asset Management,NYSE,92.2,37,40,49,32
3777,SBNYP,Financial Services,Banks—Regional,NASDAQ,92.19,37,42,39,37
3778,VTN,Financial Services,Asset Management,NYSE,92.19,37,45,53,38
3779,PML,Financial Services,Asset Management,NYSE,92.15,37,44,47,26
3780,HTBI,Financial Services,Banks—Regional,NASDAQ,92.12,37,37,58,77
3781,EEA,Financial Services,Asset Management,NYSE,92.12,37,34,47,43
3782,NAD,Financial Services,Asset Management,NYSE,92.12,37,44,55,36
3783,ZTR,Financial,Closed-End Fund - Equity,NYSE,92.11,37,43,63,79
3784,MDRR,Real Estate,REIT—Diversified,NASDAQ,92.11,37,32,41,44
3785,FCRD,Financial Services,Asset Management,NASDAQ,92.09,37,24,45,70
3786,VRTS,Financial Services,Asset Management,NASDAQ,92.08,37,37,30,36
3787,MYN,Financial Services,Asset Management,NYSE,92.07,37,36,43,38
3788,MSFT,Technology,Software—Infrastructure,NASDAQ,92.05,37,65,59,79
3789,DXC,Technology,Information Technology Services,NYSE,92.04,37,23,63,53
3790,KW,Real Estate,Real Estate Services,NYSE,92.04,37,43,62,86
3791,BKT,Financial Services,Asset Management,NYSE,92.03,37,39,54,36
3792,CNK,Communication Services,Entertainment,NYSE,92.03,37,55,38,48
3793,AGFS,Consumer Defensive,Farm Products,NASDAQ,92.03,37,48,48,48
3794,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,92.0,37,29,38,17
3795,PLD,Real Estate,REIT—Industrial,NYSE,91.98,37,70,53,90
3796,GMDA,Healthcare,Biotechnology,NASDAQ,91.98,37,76,14,71
3797,SIVBP,Financial Services,Banks—Regional,NASDAQ,91.97,37,44,59,37
3798,NICE,Technology,Software—Application,NASDAQ,91.97,37,48,46,31
3799,IQI,Financial Services,Asset Management,NYSE,91.96,37,39,48,32
3800,USDP,Industrials,Railroads,NYSE,91.95,36,32,66,71
3801,OLP,Real Estate,REIT—Diversified,NYSE,91.93,36,41,59,76
3802,VKQ,Financial Services,Asset Management,NYSE,91.92,36,38,48,32
3803,ACN,Technology,Information Technology Services,NYSE,91.9,36,67,57,57
3804,BA,Industrials,Aerospace & Defense,NYSE,91.88,36,56,25,33
3805,PMX,Financial Services,Asset Management,NYSE,91.86,36,45,41,29
3806,NFLX,Communication Services,Entertainment,NASDAQ,91.84,36,22,7,18
3807,AGX,Industrials,Engineering & Construction,NYSE,91.83,36,41,69,46
3808,JD,Consumer Cyclical,Internet Retail,NASDAQ,91.82,36,32,67,30
3809,PKE,Industrials,Aerospace & Defense,NYSE,91.82,36,49,68,58
3810,FUSB,Financial Services,Banks—Regional,NASDAQ,91.81,36,25,74,83
3811,EL,Consumer Defensive,Household & Personal Products,NYSE,91.79,36,49,55,33
3812,CRI,Consumer Cyclical,Apparel Retail,NYSE,91.79,36,42,38,51
3813,ITIC,Financial Services,Insurance—Specialty,NASDAQ,91.79,36,43,53,87
3814,QUAD,Industrials,Specialty Business Services,NYSE,91.78,36,40,25,98
3815,IRT,Real Estate,REIT—Residential,NYSE,91.77,36,42,70,94
3816,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.77,36,29,42,46
3817,BSAC,Financial Services,Banks—Regional,NYSE,91.75,36,24,58,88
3818,PGRE,Real Estate,REIT—Office,NYSE,91.74,36,29,39,89
3819,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,91.73,36,42,71,89
3820,PGP,Financial Services,Asset Management,NYSE,91.71,36,37,42,40
3821,ZS,Technology,Software—Infrastructure,NASDAQ,91.7,36,27,25,54
3822,ISDR,Technology,Information Technology Services,NYSE MKT,91.67,36,32,45,81
3823,OGN,Healthcare,Drug Manufacturers—General,NYSE,91.66,36,31,92,83
3824,WRE,Real Estate,REIT—Office,NYSE,91.64,36,35,63,76
3825,BBY,Consumer Cyclical,Specialty Retail,NYSE,91.63,36,32,33,44
3826,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,91.61,36,27,39,41
3827,MFV,Financial Services,Asset Management,NYSE,91.6,36,31,42,46
3828,CPE,Energy,Oil & Gas E&P,NYSE,91.6,36,44,46,92
3829,EXEL,Healthcare,Biotechnology,NASDAQ,91.59,36,76,87,82
3830,BNY,Financial Services,Asset Management,NYSE,91.58,36,37,45,30
3831,NET,Technology,Software—Infrastructure,NYSE,91.58,36,24,7,90
3832,DMF,Financial Services,Asset Management,NYSE MKT,91.56,36,36,46,32
3833,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,91.56,36,31,60,28
3834,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,91.55,36,46,53,35
3835,MCB,Financial Services,Banks—Regional,NYSE,91.55,36,41,48,95
3836,EQIX,Real Estate,REIT—Specialty,NASDAQ,91.52,36,49,61,46
3837,VMO,Financial Services,Asset Management,NYSE,91.5,36,38,49,31
3838,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,91.5,36,40,38,95
3839,MHN,Financial Services,Asset Management,NYSE,91.5,36,31,45,41
3840,FFC,Financial Services,Asset Management,NYSE,91.49,36,45,53,40
3841,ECVT,Basic Materials,Specialty Chemicals,NYSE,91.48,36,42,52,70
3842,SFST,Financial Services,Banks—Regional,NASDAQ,91.45,36,38,48,49
3843,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.45,36,36,49,43
3844,INMB,Healthcare,Biotechnology,NASDAQ,91.44,36,33,31,17
3845,FMX,Consumer Defensive,Beverages—Brewers,NYSE,91.43,36,29,52,69
3846,FAF,Financial Services,Insurance—Specialty,NYSE,91.41,36,36,40,67
3847,ENLV,Healthcare,Biotechnology,NASDAQ,91.41,36,40,25,19
3848,VGM,Financial Services,Asset Management,NYSE,91.4,36,38,54,32
3849,BHK,Financial Services,Asset Management,NYSE,91.36,36,33,43,29
3850,PYPL,Financial Services,Credit Services,NASDAQ,91.36,36,26,10,9
3851,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,91.33,36,29,19,39
3852,OR,Basic Materials,Gold,NYSE,91.33,36,26,53,80
3853,FERG,Industrials,Industrial Distribution,NYSE,91.32,36,38,34,45
3854,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,91.31,36,50,44,52
3855,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,91.3,36,49,67,35
3856,TME,Communication Services,Internet Content & Information,NYSE,91.3,36,26,32,13
3857,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,91.3,36,33,25,95
3858,INVE,Technology,Computer Hardware,NASDAQ,91.29,36,70,27,37
3859,MYD,Financial Services,Asset Management,NYSE,91.27,36,39,45,33
3860,STAG,Real Estate,REIT—Industrial,NYSE,91.27,36,40,41,71
3861,WALD,Financial Services,Shell Companies,NASDAQ,91.26,35,39,80,64
3862,DORM,Consumer Cyclical,Auto Parts,NASDAQ,91.26,35,77,92,37
3863,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,91.24,35,44,45,41
3864,NHS,Financial Services,Asset Management,NYSE MKT,91.23,35,32,29,41
3865,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,91.23,35,43,40,27
3866,MAV,Financial Services,Asset Management,NYSE,91.23,35,34,43,32
3867,CXH,Financial Services,Asset Management,NYSE,91.22,35,38,47,35
3868,MC,Financial Services,Capital Markets,NYSE,91.21,35,39,38,31
3869,WAT,Healthcare,Diagnostics & Research,NYSE,91.2,35,50,67,50
3870,ZIP,Industrials,Staffing & Employment Services,NYSE,91.13,35,19,27,53
3871,KTF,Financial Services,Asset Management,NYSE,91.13,35,42,48,37
3872,NVST,Healthcare,Medical Instruments & Supplies,NYSE,91.12,35,35,47,86
3873,ERO,Basic Materials,Copper,NYSE,91.12,35,15,17,32
3874,MHD,Financial Services,Asset Management,NYSE,91.09,35,42,52,32
3875,MORF,Healthcare,Biotechnology,NASDAQ,91.07,35,38,11,23
3876,GLV,Financial Services,Asset Management,NYSE MKT,91.07,35,35,53,36
3877,CCOI,Communication Services,Telecom Services,NASDAQ,91.04,35,38,66,42
3878,CBAN,Financial Services,Banks—Regional,NASDAQ,91.04,35,29,60,81
3879,MVF,Financial Services,Asset Management,NYSE,91.01,35,40,50,36
3880,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,91.01,35,42,45,77
3881,CGEM,Healthcare,Biotechnology,NASDAQ,91.0,35,32,47,9
3882,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.99,35,41,68,39
3883,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,90.99,35,35,20,9
3884,HUN,Basic Materials,Chemicals,NYSE,90.99,35,44,57,92
3885,CXE,Financial Services,Asset Management,NYSE,90.98,35,37,42,35
3886,ACR,Real Estate,REITâ€”Mortgage,NYSE,90.98,35,23,20,49
3887,BILL,Technology,Software—Application,NYSE,90.96,35,68,16,85
3888,PNI,Financial Services,Asset Management,NYSE,90.94,35,47,50,32
3889,GURE,Basic Materials,Specialty Chemicals,NASDAQ,90.93,35,47,49,44
3890,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,90.88,35,48,92,93
3891,ALKS,Healthcare,Biotechnology,NASDAQ,90.87,35,38,94,86
3892,FFWM,Financial Services,Banks—Regional,NASDAQ,90.87,35,31,55,67
3893,NKTX,Healthcare,Biotechnology,NASDAQ,90.85,35,86,41,10
3894,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.85,35,17,21,21
3895,ASG,Financial Services,Asset Management,NYSE,90.82,35,43,32,40
3896,CHD,Consumer Defensive,Household & Personal Products,NYSE,90.8,35,53,80,81
3897,DSM,Financial Services,Asset Management,NYSE,90.76,35,41,49,35
3898,LINK,Technology,Electronic Components,NASDAQ,90.76,35,36,56,67
3899,LNC,Financial Services,Insurance—Life,NYSE,90.74,35,23,31,70
3900,FNV,Basic Materials,Gold,NYSE,90.73,35,36,70,87
3901,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,90.72,35,31,37,71
3902,AIRG,Technology,Communication Equipment,NASDAQ,90.72,35,19,46,11
3903,BNS,Financial Services,Banks—Diversified,NYSE,90.7,35,55,60,84
3904,ASXC,Healthcare,Medical Devices,NYSE MKT,90.69,35,31,8,2
3905,BBN,Financial Services,Asset Management,NYSE,90.68,35,32,44,32
3906,WMC,Real Estate,REIT—Mortgage,NYSE,90.67,35,29,22,21
3907,PFD,Financial Services,Asset Management,NYSE,90.65,35,35,50,31
3908,AWP,Financial Services,Asset Management,NYSE,90.63,35,41,44,73
3909,DNB,Technology,Information Technology Services,NYSE,90.59,35,34,47,31
