Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3403,X,Basic Materials,Steel,NYSE,94.67,42,51,55,66
3404,ASTS,Communication Services,Telecom Services,NASDAQ,94.67,42,60,94,57
3405,BRBS,Financial Services,Banks—Regional,NYSE MKT,94.64,42,41,44,46
3406,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.62,42,63,46,31
3407,SUNW,Technology,Solar,NASDAQ,94.62,42,92,97,10
3408,BCV,Financial Services,Asset Management,NYSE MKT,94.61,42,43,37,34
3409,SITC,Real Estate,REIT—Retail,NYSE,94.59,42,27,51,74
3410,ONCY,Healthcare,Biotechnology,NASDAQ,94.58,42,76,24,19
3411,FUSB,Financial Services,Banks—Regional,NASDAQ,94.58,42,27,15,76
3412,HPQ,Technology,Computer Hardware,NYSE,94.58,42,33,68,92
3413,AOSL,Technology,Semiconductors,NASDAQ,94.58,42,41,84,76
3414,PDO,Basic Materials,Independent Oil & Gas,NYSE,94.57,42,44,38,43
3415,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,94.57,42,61,9,71
3416,VFL,Financial Services,Asset Management,NYSE MKT,94.55,42,50,67,51
3417,FOUR,Technology,Software—Infrastructure,NYSE,94.55,42,85,27,26
3418,PPG,Basic Materials,Specialty Chemicals,NYSE,94.54,42,50,40,36
3419,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.53,42,47,71,67
3420,AMRC,Industrials,Engineering & Construction,NYSE,94.53,42,91,88,46
3421,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,94.53,42,30,19,60
3422,LEE,Communication Services,Publishing,NASDAQ,94.52,42,47,25,35
3423,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.49,42,32,26,36
3424,BKT,Financial Services,Asset Management,NYSE,94.49,42,44,41,47
3425,FSD,Financial Services,Asset Management,NYSE,94.48,42,45,38,48
3426,ST,Technology,Scientific & Technical Instruments,NYSE,94.47,42,42,28,36
3427,ITI,Technology,Communication Equipment,NASDAQ,94.46,42,39,42,18
3428,JPI,Financial Services,Asset Management,NYSE,94.43,42,50,45,56
3429,ITGR,Healthcare,Medical Devices,NYSE,94.42,42,22,36,43
3430,CHY,Financial Services,Asset Management,NASDAQ,94.4,42,46,67,38
3431,ARCB,Industrials,Trucking,NASDAQ,94.39,42,65,84,49
3432,MU,Technology,Semiconductors,NASDAQ,94.37,42,33,26,51
3433,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,94.36,42,32,27,24
3434,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,94.36,42,41,37,62
3435,PINC,Healthcare,Health Information Services,NASDAQ,94.35,41,55,71,83
3436,BHFAN,Financial Services,Insurance—Life,NASDAQ,94.35,41,50,53,49
3437,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,94.34,41,69,85,72
3438,FCNCP,Financial Services,Banks—Regional,NASDAQ,94.33,41,57,46,61
3439,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,94.33,41,88,87,71
3440,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.29,41,40,24,7
3441,PDSB,Healthcare,Biotechnology,NASDAQ,94.28,41,13,34,29
3442,SQSP,Technology,Software—Infrastructure,NYSE,94.27,41,41,15,18
3443,INVA,Healthcare,Biotechnology,NASDAQ,94.27,41,31,29,68
3444,EOT,Financial Services,Asset Management,NYSE,94.26,41,41,47,45
3445,NTRSO,Financial Services,Asset Management,NASDAQ,94.25,41,53,71,54
3446,VGI,Financial Services,Asset Management,NYSE,94.25,41,40,35,43
3447,JOF,Financial Services,Asset Management,NYSE,94.24,41,46,31,43
3448,ESI,Basic Materials,Specialty Chemicals,NYSE,94.24,41,40,30,50
3449,FNWB,Financial Services,Banks—Regional,NASDAQ,94.23,41,51,26,46
3450,NTWK,Technology,Software—Application,NASDAQ,94.22,41,42,28,31
3451,FOX,Communication Services,Broadcasting,NASDAQ,94.17,41,50,52,49
3452,GSL,Industrials,Marine Shipping,NYSE,94.16,41,61,39,87
3453,CNM,Industrials,Industrial Distribution,NYSE,94.16,41,71,61,59
3454,YEXT,Technology,Software—Infrastructure,NYSE,94.16,41,27,12,16
3455,EVH,Healthcare,Health Information Services,NYSE,94.15,41,93,95,94
3456,LPX,Industrials,Building Products & Equipment,NYSE,94.12,41,55,33,87
3457,XAIR,Healthcare,Medical Devices,NASDAQ,94.09,41,36,97,27
3458,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.08,41,68,38,86
3459,CIH,Technology,Software—Application,NASDAQ,94.05,41,73,6,24
3460,TURN,Financial Services,Asset Management,NASDAQ,94.05,41,46,34,44
3461,HPF,Financial Services,Asset Management,NYSE,94.03,41,58,70,60
3462,GURE,Basic Materials,Specialty Chemicals,NASDAQ,94.03,41,33,47,29
3463,HPI,Financial Services,Asset Management,NYSE,94.03,41,57,71,60
3464,ACV,Financial Services,Asset Management,NYSE,94.02,41,37,49,37
3465,MMLP,Energy,Oil & Gas Midstream,NASDAQ,94.0,41,77,89,96
3466,BPOP,Financial Services,Banks—Regional,NASDAQ,94.0,41,57,61,63
3467,ETG,Financial Services,Asset Management,NYSE,93.99,41,42,72,45
3468,SGEN,Healthcare,Biotechnology,NASDAQ,93.96,41,40,91,70
3469,NFJ,Financial Services,Asset Management,NYSE,93.95,41,47,57,47
3470,MLP,Real Estate,Real Estate Services,NYSE,93.95,41,52,30,88
3471,SPWH,Consumer Cyclical,Leisure,NASDAQ,93.93,41,30,27,25
3472,PCN,Financial Services,Asset Management,NYSE,93.9,41,47,41,51
3473,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,93.89,41,34,11,28
3474,NLSP,Healthcare,Biotechnology,NASDAQ,93.87,41,26,2,8
3475,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,93.87,41,53,32,39
3476,ICLR,Healthcare,Diagnostics & Research,NASDAQ,93.85,41,33,71,52
3477,USAP,Basic Materials,Steel,NASDAQ,93.82,41,49,46,35
3478,JEQ,Financial Services,Asset Management,NYSE,93.8,41,38,29,42
3479,NOK,Technology,Communication Equipment,NYSE,93.79,41,48,54,57
3480,EMD,Financial Services,Asset Management,NYSE,93.78,41,41,32,37
3481,USIO,Technology,Information Technology Services,NASDAQ,93.78,41,9,19,15
3482,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,93.76,41,32,22,7
3483,MT,Basic Materials,Steel,NYSE,93.76,41,32,23,58
3484,AX,Financial Services,Banks—Regional,NYSE,93.76,41,41,60,28
3485,TME,Communication Services,Internet Content & Information,NYSE,93.74,41,36,19,17
3486,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.74,41,28,41,39
3487,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.72,41,51,32,32
3488,AWX,Industrials,Waste Management,NYSE MKT,93.71,41,39,18,43
3489,BEPC,Utilities,Utilities—Renewable,NYSE,93.71,41,56,87,61
3490,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,93.71,41,34,40,43
3491,KIO,Financial Services,Asset Management,NYSE,93.7,41,49,38,44
3492,PCOR,Technology,Software—Application,NYSE,93.68,41,65,72,19
3493,ELTK,Technology,Electronic Components,NASDAQ,93.66,41,56,39,41
3494,CHT,Communication Services,Telecom Services,NYSE,93.65,40,45,72,83
3495,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,93.65,40,41,29,57
3496,KMT,Industrials,Tools & Accessories,NYSE,93.61,40,40,30,32
3497,CNOB,Financial Services,Banks—Regional,NASDAQ,93.6,40,35,37,48
3498,PSF,Financial Services,Asset Management,NYSE,93.58,40,39,45,48
3499,BWG,Financial Services,Asset Management,NYSE,93.57,40,47,39,38
3500,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.56,40,36,26,16
3501,EIM,Financial Services,Asset Management,NYSE MKT,93.55,40,46,38,51
3502,GFLU,Industrials,Waste Management,NYSE,93.53,40,44,38,56
3503,RNW,Utilities,Utilities—Renewable,NASDAQ,93.53,40,40,35,39
3504,WIA,Financial Services,Asset Management,NYSE,93.53,40,46,47,49
3505,AMSWA,Technology,Softwareâ€”Application,NASDAQ,93.52,40,38,37,32
3506,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,93.52,40,55,49,40
3507,SNCY,Industrials,Airlines,NASDAQ,93.48,40,16,14,35
3508,TRNO,Real Estate,REIT—Industrial,NYSE,93.48,40,37,49,63
3509,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,93.46,40,73,98,92
3510,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,93.4,40,46,42,78
3511,HIX,Financial Services,Asset Management,NYSE,93.39,40,36,58,39
3512,BBN,Financial Services,Asset Management,NYSE,93.38,40,37,33,54
3513,PRQR,Healthcare,Biotechnology,NASDAQ,93.37,40,18,8,2
3514,FOXA,Communication Services,Broadcasting,NASDAQ,93.33,40,49,51,49
3515,NCV,Financial Services,Asset Management,NYSE,93.31,40,33,36,33
3516,FXLV,Consumer Cyclical,Leisure,NYSE,93.3,40,13,0,15
3517,BXC,Industrials,Building Products & Equipment,NYSE,93.29,40,85,72,95
3518,GRX,Financial Services,Asset Management,NYSE,93.28,40,39,66,57
3519,JRI,Financial Services,Asset Management,NYSE,93.28,40,40,68,63
3520,CARA,Healthcare,Biotechnology,NASDAQ,93.26,40,48,86,29
3521,JHS,Financial Services,Asset Management,NYSE,93.26,40,45,35,52
3522,CSTR,Financial Services,Banks—Regional,NASDAQ,93.25,40,60,70,63
3523,FLNT,Communication Services,Advertising Agencies,NASDAQ,93.24,40,53,61,27
3524,MMU,Financial Services,Asset Management,NYSE,93.22,40,47,41,49
3525,BRDG,Real Estate,REIT—Diversified,NYSE,93.21,40,57,61,70
3526,ROIC,Real Estate,REIT—Retail,NASDAQ,93.17,40,35,70,83
3527,FTF,Financial Services,Asset Management,NYSE MKT,93.15,40,39,37,45
3528,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.12,40,36,64,44
3529,VLYPP,Financial Services,Banks—Regional,NASDAQ,93.12,40,66,72,63
3530,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,93.12,40,17,32,15
3531,ACEL,Consumer Cyclical,Gambling,NYSE,93.11,40,27,25,47
3532,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,93.11,40,41,72,82
3533,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,93.1,40,39,45,60
3534,LGI,Financial Services,Asset Management,NYSE,93.09,40,45,75,40
3535,IDRA,Healthcare,Biotechnology,NASDAQ,93.08,40,25,51,15
3536,GBAB,Financial Services,Asset Management,NYSE,93.08,40,39,42,52
3537,LSI,Real Estate,REIT—Industrial,NYSE,93.07,40,48,83,70
3538,DMS,Communication Services,Advertising Agencies,NYSE,93.02,40,49,22,1
3539,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,93.02,40,61,44,62
3540,GRBK,Consumer Cyclical,Residential Construction,NYSE,93.02,40,85,92,67
3541,PCK,Financial Services,Asset Management,NYSE,93.01,40,43,45,38
3542,UPS,Industrials,Integrated Freight & Logistics,NYSE,93.0,40,46,75,52
3543,CRCT,Technology,Computer Hardware,NASDAQ,93.0,40,49,2,8
3544,CCAP,Financial Services,Asset Management,NASDAQ,92.99,40,44,62,74
3545,RMM,Financial Services,Asset Management,NYSE,92.99,40,48,56,46
3546,SAIA,Industrials,Trucking,NASDAQ,92.98,40,51,70,34
3547,TISI,Industrials,Specialty Business Services,NYSE,92.93,40,56,19,19
3548,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,92.92,40,91,93,33
3549,NXJ,Financial Services,Asset Management,NYSE,92.91,40,42,50,53
3550,CRSR,Technology,Computer Hardware,NASDAQ,92.9,40,25,31,25
3551,USA,Financial Services,Asset Management,NYSE,92.9,40,35,41,45
3552,NOTV,Healthcare,Diagnostics & Research,NASDAQ,92.85,39,91,88,20
3553,HBNC,Financial Services,Banks—Regional,NASDAQ,92.85,39,77,79,58
3554,NMRD,Healthcare,Medical Devices,NASDAQ,92.84,39,55,8,13
3555,NBW,Financial Services,Asset Management,NYSE MKT,92.81,39,48,45,50
3556,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,92.81,39,25,40,42
3557,ZCMD,Healthcare,Health Information Services,NASDAQ,92.8,39,40,27,26
3558,BEN,Financial Services,Asset Management,NYSE,92.78,39,41,63,39
3559,CDXC,Healthcare,Biotechnology,NASDAQ,92.76,39,11,8,6
3560,FFC,Financial Services,Asset Management,NYSE,92.73,39,40,40,57
3561,QIPT,Healthcare,Medical Devices,NASDAQ,92.72,39,30,84,35
3562,FMN,Financial Services,Asset Management,NYSE,92.71,39,40,33,44
3563,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,92.7,39,39,61,24
3564,SSRM,Basic Materials,Gold,NASDAQ,92.7,39,49,32,89
3565,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,92.69,39,45,55,27
3566,CIEN,Technology,Communication Equipment,NYSE,92.69,39,31,42,50
3567,PKI,Healthcare,Diagnostics & Research,NYSE,92.68,39,35,53,51
3568,EC,Energy,Oil & Gas Integrated,NYSE,92.67,39,51,26,93
3569,MHO,Consumer Cyclical,Residential Construction,NYSE,92.66,39,46,36,39
3570,VTN,Financial Services,Asset Management,NYSE,92.65,39,43,48,44
3571,UCL,Communication Services,Telecom Services,NASDAQ,92.64,39,2,4,4
3572,LOGI,Technology,Computer Hardware,NASDAQ,92.61,39,22,20,27
3573,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.61,39,34,66,46
3574,MMS,Industrials,Specialty Business Services,NYSE,92.6,39,39,30,40
3575,COF,Financial Services,Credit Services,NYSE,92.59,39,28,24,32
3576,VVI,Industrials,Specialty Business Services,NYSE,92.59,39,80,85,33
3577,EXEL,Healthcare,Biotechnology,NASDAQ,92.57,39,28,67,84
3578,MSD,Financial Services,Asset Management,NYSE,92.57,39,46,30,40
3579,BX,Financial Services,Asset Management,NYSE,92.54,39,44,42,63
3580,NVST,Healthcare,Medical Instruments & Supplies,NYSE,92.52,39,40,44,64
3581,CXDO,Communication Services,Telecom Services,NASDAQ,92.51,39,26,23,23
3582,NXPI,Technology,Semiconductors,NASDAQ,92.51,39,54,41,57
3583,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,92.45,39,37,80,94
3584,UMH,Real Estate,REIT—Residential,NYSE,92.44,39,27,36,54
3585,PMM,Financial Services,Asset Management,NYSE,92.44,39,39,57,47
3586,GGZ,Financial Services,Asset Management,NYSE,92.43,39,34,38,42
3587,AINC,Financial Services,Asset Management,NYSE MKT,92.41,39,77,52,54
3588,WY,Real Estate,REIT—Specialty,NYSE,92.4,39,37,56,86
3589,AIRG,Technology,Communication Equipment,NASDAQ,92.39,39,37,18,57
3590,WTBA,Financial Services,Banks—Regional,NASDAQ,92.39,39,35,36,43
3591,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,92.39,39,25,15,30
3592,SRT,Industrials,Specialty Business Services,NYSE,92.37,39,65,30,22
3593,MAA,Real Estate,REIT—Residential,NYSE,92.36,39,33,51,64
3594,TESS,Technology,Communication Equipment,NASDAQ,92.35,39,24,38,69
3595,CALT,Healthcare,Biotechnology,NASDAQ,92.33,39,35,92,27
3596,DSL,Financial Services,Asset Management,NYSE,92.33,39,44,36,44
3597,PNTG,Healthcare,Medical Care Facilities,NASDAQ,92.3,39,22,24,41
3598,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,92.3,39,92,98,98
3599,LFUS,Technology,Electronic Components,NASDAQ,92.3,39,39,36,69
3600,PFO,Financial Services,Asset Management,NYSE,92.3,39,41,40,48
3601,IART,Healthcare,Medical Devices,NASDAQ,92.29,39,26,29,53
3602,SHW,Basic Materials,Specialty Chemicals,NYSE,92.29,39,32,25,64
3603,FAF,Financial Services,Insurance—Specialty,NYSE,92.29,39,35,33,54
3604,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.28,39,33,40,31
3605,SNN,Healthcare,Medical Devices,NYSE,92.27,39,31,19,57
3606,USB,Financial Services,Banks—Regional,NYSE,92.26,39,32,31,45
3607,FUN,Consumer Cyclical,Leisure,NYSE,92.26,39,54,32,57
3608,AMH,Real Estate,REITâ€”Residential,NYSE,92.24,39,47,57,67
3609,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,92.23,39,20,39,73
3610,CUBE,Real Estate,REIT—Industrial,NYSE,92.22,39,45,77,57
3611,NGD,Basic Materials,Gold,NYSE MKT,92.21,39,60,7,40
3612,TEF,Communication Services,Telecom Services,NYSE,92.19,38,24,44,86
3613,MRNS,Healthcare,Biotechnology,NASDAQ,92.19,38,59,16,11
3614,BCS,Financial Services,Banks—Diversified,NYSE,92.18,38,33,46,34
3615,PAGS,Technology,Software—Infrastructure,NYSE,92.18,38,67,28,11
3616,BXMT,Real Estate,REIT—Mortgage,NYSE,92.18,38,36,68,73
3617,GDO,Financial Services,Asset Management,NYSE,92.17,38,39,40,50
3618,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,92.17,38,54,21,32
3619,MC,Financial Services,Capital Markets,NYSE,92.13,38,31,42,40
3620,MUE,Financial Services,Asset Management,NYSE,92.12,38,41,50,46
3621,NBO,Financial Services,Asset Management,NYSE MKT,92.11,38,44,40,44
3622,PRTY,Consumer Cyclical,Specialty Retail,NYSE,92.1,38,18,6,1
3623,TEI,Financial Services,Asset Management,NYSE,92.1,38,34,30,40
3624,CPK,Utilities,Utilities—Regulated Gas,NYSE,92.09,38,50,72,79
3625,MDRR,Real Estate,REIT—Diversified,NASDAQ,92.08,38,46,33,64
3626,SRTS,Healthcare,Medical Devices,NASDAQ,92.04,38,99,99,98
3627,IX,Financial Services,Credit Services,NYSE,92.03,38,37,32,60
3628,XHR,Real Estate,REIT—Hotel & Motel,NYSE,92.0,38,51,46,83
3629,SHEN,Communication Services,Telecom Services,NASDAQ,91.99,38,20,48,40
3630,RRX,Industrials,Specialty Industrial Machinery,NYSE,91.99,38,92,68,43
3631,USEG,Energy,Oil & Gas E&P,NASDAQ,91.98,38,46,36,91
3632,MTH,Consumer Cyclical,Residential Construction,NYSE,91.96,38,46,39,41
3633,MMI,Real Estate,Real Estate Services,NYSE,91.9,38,35,42,71
3634,MRKR,Healthcare,Biotechnology,NASDAQ,91.89,38,21,24,4
3635,ACTG,Industrials,Specialty Business Services,NASDAQ,91.89,38,34,56,61
3636,ACN,Technology,Information Technology Services,NYSE,91.88,38,45,61,56
3637,IPSC,Healthcare,Biotechnology,NASDAQ,91.85,38,45,35,15
3638,TFC,Financial Services,Banks—Regional,NYSE,91.81,38,42,43,36
3639,YJ,Consumer Cyclical,Internet Retail,NASDAQ,91.8,38,58,77,90
3640,IQI,Financial Services,Asset Management,NYSE,91.79,38,43,42,44
3641,EMF,Financial Services,Asset Management,NYSE,91.77,38,35,30,32
3642,XERS,Healthcare,Biotechnology,NASDAQ,91.76,38,31,47,49
3643,TPH,Consumer Cyclical,Residential Construction,NYSE,91.75,38,34,25,52
3644,NRK,Financial Services,Asset Management,NYSE,91.75,38,43,41,45
3645,GFL,Industrials,Waste Management,NYSE,91.68,38,41,36,55
3646,AAOI,Technology,Semiconductors,NASDAQ,91.67,38,90,9,12
3647,BEP,Utilities,Utilities—Renewable,NYSE,91.67,38,50,85,65
3648,HYB,Financial Services,Asset Management,NYSE,91.66,38,39,38,44
3649,VLN,Technology,Semiconductors,NYSE,91.66,38,45,16,15
3650,WIX,Technology,Software—Infrastructure,NASDAQ,91.66,38,49,16,10
3651,ESMT,Technology,Software—Application,NYSE,91.64,38,87,34,31
3652,JWN,Consumer Cyclical,Department Stores,NYSE,91.61,38,46,35,49
3653,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,91.61,38,27,30,63
3654,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,91.61,38,49,40,50
3655,RILYP,Financial Services,Financial Conglomerates,NASDAQ,91.61,38,61,45,73
3656,BOTJ,Financial Services,Banks—Regional,NASDAQ,91.6,38,47,36,60
3657,BHK,Financial Services,Asset Management,NYSE,91.6,38,36,37,42
3658,DDF,Financial Services,Asset Management,NYSE,91.59,38,35,57,54
3659,EVM,Financial Services,Asset Management,NYSE MKT,91.59,38,44,42,51
3660,ATCX,Industrials,Engineering & Construction,NASDAQ,91.58,38,72,20,38
3661,SHAK,Consumer Cyclical,Restaurants,NYSE,91.58,38,50,26,18
3662,NBB,Financial Services,Asset Management,NYSE,91.58,38,38,42,49
3663,CEV,Financial Services,Asset Management,NYSE MKT,91.57,38,44,42,43
3664,C,Financial Services,Banks—Diversified,NYSE,91.52,38,36,42,30
3665,PTCT,Healthcare,Biotechnology,NASDAQ,91.52,38,94,96,38
3666,NKG,Financial Services,Asset Management,NYSE,91.5,38,42,36,50
3667,QUMU,Technology,Software—Application,NASDAQ,91.49,38,10,5,8
3668,AXR,Real Estate,Real Estate Services,NYSE,91.48,38,54,88,60
3669,HYT,Financial Services,Asset Management,NYSE,91.46,38,36,42,52
3670,BAK,Basic Materials,Chemicals,NYSE,91.45,38,22,20,65
3671,MATX,Industrials,Marine Shipping,NYSE,91.44,38,42,69,91
3672,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,91.43,37,59,41,37
3673,INMB,Healthcare,Biotechnology,NASDAQ,91.4,37,20,42,21
3674,KTF,Financial Services,Asset Management,NYSE,91.4,37,45,42,44
3675,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.4,37,38,35,57
3676,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,91.34,37,76,62,40
3677,RGT,Financial Services,Asset Management,NYSE,91.33,37,35,35,36
3678,TGT,Consumer Defensive,Discount Stores,NYSE,91.33,37,43,15,71
3679,PNBK,Financial Services,Banks—Regional,NASDAQ,91.32,37,43,52,94
3680,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,91.31,37,19,32,26
3681,NQP,Financial Services,Asset Management,NYSE,91.31,37,44,46,49
3682,VGZ,Basic Materials,Gold,NYSE MKT,91.31,37,37,25,63
3683,NPV,Financial Services,Asset Management,NYSE,91.28,37,55,70,44
3684,FROG,Technology,Software—Application,NASDAQ,91.28,37,63,74,19
3685,NMR,Financial Services,Capital Markets,NYSE,91.27,37,40,33,36
3686,HLIO,Industrials,Specialty Industrial Machinery,NYSE,91.26,37,23,25,43
3687,VCEL,Healthcare,Biotechnology,NASDAQ,91.23,37,24,19,26
3688,SGBX,Industrials,Metal Fabrication,NASDAQ,91.22,37,69,49,29
3689,PTSI,Industrials,Trucking,NASDAQ,91.22,37,94,94,93
3690,CRTO,Communication Services,Advertising Agencies,NASDAQ,91.17,37,69,33,32
3691,AFB,Financial Services,Asset Management,NYSE,91.16,37,43,47,46
3692,QD,Financial Services,Credit Services,NYSE,91.16,37,36,67,20
3693,SXT,Basic Materials,Specialty Chemicals,NYSE,91.14,37,41,66,67
3694,MYI,Financial Services,Asset Management,NYSE,91.13,37,46,46,49
3695,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,91.1,37,36,41,29
3696,DNLI,Healthcare,Biotechnology,NASDAQ,91.07,37,45,90,17
3697,ENX,Financial Services,Asset Management,NYSE MKT,91.03,37,42,42,41
3698,CMA,Financial Services,Banks—Regional,NYSE,91.02,37,53,71,56
3699,SBAC,Real Estate,REIT—Specialty,NASDAQ,91.01,37,34,72,84
3700,IIM,Financial Services,Asset Management,NYSE,90.99,37,42,49,48
3701,MTX,Basic Materials,Chemicals,NYSE,90.99,37,34,33,50
3702,OIA,Financial Services,Asset Management,NYSE,90.95,37,50,51,51
3703,OTTR,Utilities,Utilities—Diversified,NASDAQ,90.94,37,67,94,90
3704,EXR,Real Estate,REIT—Industrial,NYSE,90.94,37,61,86,83
3705,MMM,Industrials,Specialty Industrial Machinery,NYSE,90.94,37,28,35,52
3706,MCHX,Communication Services,Advertising Agencies,NASDAQ,90.91,37,60,30,49
3707,KBH,Consumer Cyclical,Residential Construction,NYSE,90.89,37,44,31,42
3708,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,90.89,37,34,43,55
3709,NOVA,Technology,Solar,NYSE,90.88,37,59,95,24
3710,ELS,Real Estate,REIT—Residential,NYSE,90.87,37,36,57,64
3711,SAND,Basic Materials,Gold,NYSE,90.87,37,37,45,58
3712,FITBO,Financial Services,Banks—Regional,NASDAQ,90.84,37,57,78,43
3713,BKI,Technology,Software—Infrastructure,NYSE,90.84,37,68,34,77
3714,MNP,Financial Services,Asset Management,NYSE,90.82,37,45,38,48
3715,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,90.82,37,63,31,15
3716,GHLD,Financial Services,Mortgage Finance,NYSE,90.81,37,41,74,26
3717,GLG,Technology,Information Technology Services,NASDAQ,90.76,37,26,34,11
3718,STK,Financial Services,Asset Management,NYSE,90.74,37,41,69,49
3719,FTDR,Consumer Cyclical,Personal Services,NASDAQ,90.7,37,21,18,28
3720,RAAS,Technology,Software—Application,NYSE,90.68,37,16,11,0
3721,AVK,Financial Services,Asset Management,NYSE,90.67,37,33,64,42
3722,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,90.65,37,34,75,74
3723,TELA,Healthcare,Medical Devices,NASDAQ,90.62,37,51,19,29
3724,TLSA,Healthcare,Biotechnology,NASDAQ,90.61,37,38,15,40
3725,FLC,Financial Services,Asset Management,NYSE,90.61,37,38,37,53
3726,DIS,Communication Services,Entertainment,NYSE,90.6,37,37,28,26
3727,GILT,Technology,Communication Equipment,NASDAQ,90.6,37,29,33,39
3728,STVN,Healthcare,Medical Instruments & Supplies,NYSE,90.59,37,73,70,43
3729,SASR,Financial Services,Banks—Regional,NASDAQ,90.58,37,43,42,43
3730,AA,Basic Materials,Aluminum,NYSE,90.57,37,31,65,92
3731,BERY,Consumer Cyclical,Packaging & Containers,NYSE,90.55,36,38,53,44
3732,UMC,Technology,Semiconductors,NYSE,90.54,36,28,21,49
3733,EPR,Real Estate,REIT—Retail,NYSE,90.54,36,30,87,88
3734,KZR,Healthcare,Biotechnology,NASDAQ,90.53,36,24,96,33
3735,NAD,Financial Services,Asset Management,NYSE,90.51,36,44,45,50
3736,ATRO,Industrials,Aerospace & Defense,NASDAQ,90.51,36,20,39,35
3737,FFIN,Financial Services,Banks—Regional,NASDAQ,90.48,36,70,56,44
3738,MNDO,Technology,Software—Application,NASDAQ,90.48,36,39,29,45
3739,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,90.46,36,33,46,46
3740,YGMZ,Industrials,Trucking,NASDAQ,90.46,36,83,96,25
3741,MUI,Financial Services,Asset Management,NYSE,90.42,36,46,44,44
3742,NGG,Utilities,Utilities—Regulated Electric,NYSE,90.41,36,31,71,91
3743,GLBZ,Financial Services,Banks—Regional,NASDAQ,90.39,36,48,24,84
3744,TTD,Technology,Software—Application,NASDAQ,90.38,36,69,85,29
3745,DRD,Basic Materials,Gold,NYSE,90.38,36,35,25,31
3746,TPC,Industrials,Engineering & Construction,NYSE,90.36,36,13,8,33
3747,REXR,Real Estate,REIT—Industrial,NYSE,90.36,36,36,61,86
3748,DMF,Financial Services,Asset Management,NYSE MKT,90.35,36,36,35,42
3749,AQMS,Industrials,Waste Management,NASDAQ,90.32,36,35,33,16
3750,IMNM,Healthcare,Biotechnology,NASDAQ,90.32,36,33,78,1
3751,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.29,36,26,13,29
3752,KFY,Industrials,Staffing & Employment Services,NYSE,90.28,36,33,54,49
3753,MUJ,Financial Services,Asset Management,NYSE,90.28,36,47,49,58
3754,SBH,Consumer Cyclical,Specialty Retail,NYSE,90.27,36,50,34,36
