Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,85.59,18,40,6,6,"RYTM,PLRX,GBT,AKRO,CCXI,FMTX,RXDX,CPRX,ABOS,VRNA,KRTX,NERV,CNCE,CAPR,COGT,RLMD,GTHX,RLYB,GERN,PRTA,VERU,TERN,APLS,VERV,NTRBW,RVNC,MIST,CTIC,BCAB,ADMA,VYGR,VRDN,XENE,FENC,AVEO,STSA,ALT,DCPH,ISEE,DYN,ARDX,SRPT,AKUS,TTNP,BLU,IFRX,IMCR,TCDA,BCLI,IMRA,SNDX,ALNY,PTCT,ATNM,NUVL,IONS,GOSS,LQDA,CYTK,KDNY,EIGR,VRTX,SAVA,MRSN,VERA,ANNX,SIGA,LVTX,DAWN,INFI,PHAR,MYOV,BMEA,ALDX,ALVR,MCRB,WVE,CORT,AXSM,ATXI,SCPH,CBAY,SEEL,FGEN,VTVT,KNSA,KALV,BHVN,ESPR,LUMO,REGN,PNT,KRYS,ETNB,SAGE,NBIX,MIRM,ICPT,LYEL,TBPH,SBTX,SVRA,DSGN,BCDA,ZEAL,ALLK,ANAB,ARMP,PCVX,ARGX,SPRO,GNFT,BMRN,RAPT,RXRX,NCNA,KMPH,RPRX,ACET,SNPX,UTHR,CTXR,FOLD,IMVT,PLX,XOMAO,CYCCP,IMTX,BPMC,MRNS,AGIO,PMCB,LYRA,ONCY,BIVI,TRVI,CDMO,AVTE,XOMAP,ACRS,BLUE,PGEN,CYCN,TARS,KROS,RLAY,BCRX,OCUL,GALT,TVTX,INBX,HRMY,KPTI,PRTC,HALO,LXRX,FSTX,CERE,NVO,OPT,ALZN,VIRX,XFOR,PRVB,IBRX,INSM,NTRB,SELB,EWTX,CLDX,JAZZ,ACAD,AGE,CSBR,CRNX,EVAX,ASND,PRTK,IMGN,ENTA,CDTX,ANVS,ITCI,CGEM,HRTX,RNA,CRSP,AIKI,YMAB,INCY,OTLK,LRMR,IDYA,ARQT,ABIO,BEAM,OMGA,ORMP,GMAB,RVPH,NKTX,MORF,SLGL,TLSA,QURE,SGMO,FBIOP,URGN,ICCC,LBPH,CHRS,GNPX,BCYC,PSTX,FULC,VECT,GOVX,CARA,GHRS,ACXP,AXLA,GLTO,LEGN,ABCM,XNCR,NGM,PRLD,IPSC,IPA,RPHM,RVMD,SGEN,HOWL,DBVT,RCUS,RGNX,KNTE,ELDN,TYRA,XERS,ABCL,RAIN,MRUS,XOMA,CLNN,DNA,DNLI,ALKS,NLSP,GRTX,ALLO,MOR,MNOV,PHAT,BBIO,IMRN,OYST,REPL,AGEN,FREQ,DBTX,ACIU,RCKT,KURA,KZR,VKTX,MDGL,BPTH,ARVN,IKT,MESO,MGTX,LGND,ACER,EYPT,EQ,ASLN,APM,IGMS,ALBO,AVXL,VNDA,MTCR,EXEL,FUSN,IMNM,IDRA,TGTX,GMTX,GLPG,ENLV,NRIX,PRTG,TARA,EVGN,SRRK,MNKD,MRTX,NTLA,MACK,EYEN,ZIVO,ALPN,OCUP,MTNB,GANX,MITO,RETA,BCTX,ARWR,INVA,ACHL,CALT,RPTX,FDMT,MRVI,GRAY,SMMT,STOK,MRKR,ZYME,VCEL,YMTX,PBYI,MYMD,QSI,ASMB,BNTX,GMDA,TCON,BLCM,THRX,ITOS,OVID,DARE,ZLAB,RANI,LTRN,SNGX,TECH,ALXO,VRCA,CYCC,CNTB,SWTX,HOOK,STRO,CANF,NNVC,FBIO,KYMR,PTIX,CVM,CADL,EDIT,ADVM,RZLT,PPBT,PTN,MDWD,ALEC,BGNE,LIFE,GLSI,GRPH,FBRX,MBRX,CRMD,TIL,TFFP,PTGX,GLYC,VIR,GBIO,LCTX,CKPT,PHIO,HOTH,MGTA,NVIV,CALA,IOVA,KOD,FATE,NRXP,GRTS,OGEN,RIGL,EVLO,IMV,AVIR,ATHE,INMB,ATAI,RGLS,XRTX,SLN,IMMP,PCSA,ABUS,ATOS,BTAI,BCEL,MRNA,CERS,NBTX,ETON,INAB,PMVP,MGNX,SANA,ARAV,SYBX,CLRB,HEPA,CGTX,TALS,OPNT,MREO,IKNA,PSTV,VCYT,LGVN,ORTX,FWP,CLGN,PRQR,ALRN,RFL,CCCC,AUTL,CYBN,CYAD,AIM,ARCT,SLRX,ONCT,ABSI,VSTM,NAUT,VOR,SLS,IMPL,IPHA,UPC,GTBP,INO,OCX,FIXX,NMTR,XLO,IMUX,RARE,BLPH,ENOB,VBIV,ARDS,NOVN,CTMX,MDNA,APLT,CUE,CASI,SEER,CNTA,SPRB,PDSB,GRCL,MOLN,SRZN,COCP,APVO,ARTL,ROIV,CMRX,ATHA,ABVC,XBIO,NXTC,EDSA,CERT,NRBO,BLRX,CLLS,SRNE,LIXT,FHTX,NYMX,FRLN,PULM,OCGN,MNPR,OMER,DYAI,XTLB,LMNL,TNGX,AFMD,KRON,SESN,ACHV,AKTX,DFFN,INDP,AUPH,ONTX,NKTR,ADPT,SNSE,LPTX,APTO,CMMB,ZNTL,CDXC,CLSD,VRPX,CRVS,MBIO,ACST,BOLT,ONCS,APRE,ENTX,TPST,ORIC,ANGN,VACC,UNCY,AEZS,DTIL,CRDF,MTP,AMRN,BDTX,PYXS,ORGS,TCRR,VYNT,PRAX,SIOX,STTK,CNSP,INZY,JNCE,ALGS,MEIP,LABP,DMAC,OLMA,AGLE,ANEB,WINT,IBIO,XBIT,ADAP,SQZ,AVRO,LPCN,HCM,IVA,AKBA,VXRT,MTEM,CRBP,KRBP,NUVB,CRIS,ATNF,UBX,BVXV,AYLA,ABEO,SYRS,SPPI,CLVS,SLNO,ONCR,PIRS,CYT,VINC,SURF,PHVS,LOGC,VCNX,QLGN,KALA,XCUR,BYSI,APTX,EPIX,CVAC,SYN,ADCT,ITRM,CDXS,ADAG,SGTX,VYNE,HSTO,ANPC,ELOX,BLI,FNCH,TSHA,SCPS,PASG,ADXN,CABA,VALN,ATRA,NBY,TNYA,TENX,CWBR,PHGE,ERYP,BPTS,KTRA,INM,PBLA,GLMD,NAVB,ACOR,JAGX,TRVN,STAB,SONN,NBSE,TMBR,NBRV,HARP,AMAM,JSPR,MNMD,ADTX,RUBY,ENVB,AGTC,CGEN,ENSC,IMAB,VLON,BNTC,PYPD,EFTR,NVAX,BTX,PTE,AMPE,ADIL,MIGI,NEXI,AYTU,AMTI,KZIA,CDAK,PHAS,TNXP,ATHX,BXRX,PALI,OTIC,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
134,Silver,Basic Materials,85.43,17,0,8,67,"MAG,AG,EXK,SVM,FSM,PAAS"
135,Consumer Electronics,Technology,85.38,17,17,14,3,"IRBT,AAPL,VZIO,UTME,HBB,MSN,VOXX,VUZI,KOSS,GPRO,SONY,ATER,UEIC,SONO,LPL,VIOT,HEAR"
136,Leisure,Consumer Cyclical,84.65,16,13,24,33,"JAKK,XPOF,OSW,GOLF,FNKO,MANU,MAT,FUN,BC,SEAS,HAS,BTN,POOL,SPWH,PLNT,ESCA,VSTO,JOUT,LTH,CUK,AOUT,SIX,NLS,CLAR,YETI,BBIG,PTON,DS,PLBY,FXLV"
137,Recreational Vehicles,Consumer Cyclical,84.13,16,33,16,4,"HOG,WGO,PII,VMAR,CWH,ONEW,DOOO,MBUU,LCII,MCFT,MPX,THO,FOXF,VEEE,PATK,EZGO,REE,FUV,HLBZ"
138,Farm & Heavy Construction Machinery,Industrials,83.94,15,16,18,26,"TWI,WNC,PCAR,DE,LNN,ALG,REVG,TEX,GENC,CAT,AGCO,MNTX,CNHI,SHYF,OSK,CMCO,ASTE,HY,MTW,ARTW,XOS,LEV,ZEV,UGRO,IDEX,HYFM"
139,Airlines,Industrials,83.02,14,20,15,23,"ZNH,CEA,CPA,SAVE,ULCC,DAL,ALK,UAL,HA,AZUL,AAL,LUV,RYAAY,GOL,SNCY,JBLU,SKYW,VLRS,ALGT,MESA"
140,Diagnostics & Research,Healthcare,82.6,14,14,5,5,"AKU,LNTH,ANIX,VIVO,BMRA,STRRP,NRC,NOTV,PMD,MXCT,AXDX,DHR,MEDP,RDNT,A,APDN,BNGO,SENS,TMO,NTRA,DGX,CELC,NDRA,GH,MYGN,MTD,ENZ,QGEN,WAT,CO,DXCM,LH,STIM,ONVO,IQV,ME,TRIB,CSTL,ICLR,PKI,STRR,GENE,PACB,OLK,ILMN,IDXX,BVS,TWST,CRL,CHEK,NEO,QDEL,PRPO,DRIO,SYNH,BDSX,OPK,EXAS,BIOC,FLGT,VNRX,PHG,HSKA,CDNA,SERA,BNR,PSNL,NVTA,CEMI,NEOG,OPGN,CODX,DMTK,LHDX,TTOO,MOTS,AWH,HTGM,XGN,SHC,QTNT,GTH,CNTG,RNLX"
141,Credit Services,Financial Services,82.45,13,22,33,32,"JT,MGI,EZPW,FCFS,MFIN,SLMBP,AGM,NNI,FINV,OCSL,AXP,ENVA,ATLCP,BBDC,DFS,V,CPSS,NAVI,MA,GSBD,PMTS,SYF,PYPL,SLM,CACC,PRAA,XYF,WU,IX,ORCC,LYL,COF,SNFCA,QD,QFIN,ALLY,LC,OMF,LMFA,GDOT,WRLD,RM,SOFI,LX,FOA,NICK,ATLC,AIHS,SNTG,LPRO,YRD,CURO,LU,DXF,NISN,ELVT,OPRT,UPST,SUNL,PT"
142,Textile Manufacturing,Consumer Cyclical,82.38,12,2,9,12,"AIN,CRWS,CULP,UFI,DXYN"
143,Software—Application,Technology,82.15,12,6,1,9,"AZPN,INTZ,BTRS,CALX,ECOM,MODN,PCTY,IBEX,PCYG,PWSC,ZETA,NATI,TTD,CTXS,CDNS,CIH,PBTS,PDFS,INST,DV,FICO,MANH,ESMT,VERX,INTA,AYX,IMMR,PAYC,SSTI,PTC,AVLR,AUUD,KARO,OMQS,PRGS,YOU,DSGX,ZI,UBER,PHUN,ASUR,JG,BMTX,MGIC,TYL,RIOT,CDAY,PCOR,INTU,KBNT,TSRI,NICE,SNOW,NCNO,NTWK,WK,GLOB,MNDO,ZEN,EBIX,FROG,WDAY,BILL,PUBM,BCOV,IDN,PRO,TEAM,SPT,CVLT,WFCF,PLUS,SSNT,ESTC,LAZR,MIXT,SEMR,BSY,RMNI,MSTR,MNDY,BSQR,DUOT,PD,RDVT,CXM,SMAR,SPNS,SAP,SNCR,EVBG,MITK,FTFT,YMM,RCAT,SSNC,CREX,FRSH,EGAN,OLB,SRAD,JAMF,CRM,VTEX,BLKB,GWRE,NOW,ENV,DT,SMSI,DDOG,PAR,COIN,ONTF,BMBL,COUP,BNFT,AWRE,DCBO,YALA,OTEX,DBD,HUBS,BIGC,RSKD,MTLS,GVP,MYSZ,DSP,QTWO,MTTR,NRDY,WKME,VERB,LYFT,PALT,MOGO,DOCU,DCT,CUEN,LSPD,WTRH,BLND,OLO,ZDGE,ZM,XM,OPFI,SEAC,MRIN,SHOP,U,CLSK,FSLY,QUMU,BTBT,RPD,INPX,PEGA,DOMO,UPLD,EB,MNTV,PRCH,RNG,LPSN,RAAS,CRNC,LTCH,SMRT,EGHT,MTC,COMP,OCFT,AVYA,IDBA,VQS,MAPS,IFBD,OBLG,KC,OG,BRQS,JFU,OTMO,XELA,QH"
144,REIT—Mortgage,Real Estate,81.3,11,45,48,36,"LOAN,SEVN,KREF,BXMT,STWD,LADR,PMT,NYMTN,LFT,WMC,NYMTM,DX,NYMTL,RC,NYMT,CHMI,EARN,SACH,GPMT,BRMK,TWO,NLY,TRTX,MFA,IVR,RWT,MITT,CIM,ORC"
145,Advertising Agencies,Communication Services,80.82,11,9,3,6,"CNET,BAOS,CRTO,MCHX,OMC,EEX,DMS,QNST,INUV,FLNT,IPG,CCO,TSQ,XNET,WPP,ISIG,DLX,WIMI,TRMR,CPOP,MGNI,QUOT,CMPR,NCMI,SRAX,ADV,TRKA,ICLK"
146,Insurance Brokers,Financial Services,80.61,10,16,27,15,"ERIE,AJG,BRO,MMC,AON,BRP,CRVL,FANH,TIRX,HUIZ,GOCO,EHTH,RELI,SLQT"
147,Real Estate—Diversified,Real Estate,79.73,9,8,31,82,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
148,REIT—Office,Real Estate,79.67,9,12,42,65,"EQC,PSTL,OFC,CMCT,DEA,WRE,PGRE,GNL,BXP,JBGS,DLR,HIW,PDM,KRC,CUZ,SLG,VNO,CIO,DEI,BDN,OPI,FSP,HPP,NYC"
149,Apparel Manufacturing,Consumer Cyclical,79.5,8,7,19,27,"OXM,KTB,GIL,RL,COLM,CPRI,LEVI,VNCE,XELB,JRSH,GOOS,LAKE,PVH,UAA,VFC,FIGS,UA,HBI,DLA,SGC,EVK"
150,Beverages—Wineries & Distilleries,Consumer Defensive,78.65,8,24,40,40,"STZ,DEO,WVVIP,WVVI,NAPA,VWE,EAST"
151,Entertainment,Communication Services,78.62,7,21,22,30,"WWE,BATRK,BATRA,RDIB,LBRDP,MCS,MSGS,NFLX,IMAX,DIS,RDI,LYV,CNK,AESE,EDR,WMG,MSGE,LVO,LBTYB,CMCSA,RSVR,GNUS,LBTYK,WOW,RSVRW,LBTYA,HOFV,LBRDA,CHTR,LBRDK,DISH,CIDM,DLPN,HUYA,ROKU,AMC,KUKE,CSCW"
152,Internet Content & Information,Communication Services,78.34,6,12,4,3,"LTRPB,TC,CANG,YELP,PERI,FENG,TWTR,SOHU,GENI,PINS,JFIN,ABNB,THRY,ATHM,NTES,LTRPA,BIDU,UXIN,GOOG,KRKR,GOOGL,TTGT,MOMO,TME,YY,LOV,SCOR,MAX,SSTK,ZG,TRVG,Z,SPOT,IZEA,LZ,DAO,WB,IAC,IQ,ATY,DOYU,GRPN,EVER,SMWB,TWLO,FVRR,CARG,MTCH,DASH,TRUE,ANGI,CMCM,GAIA,GROM,SNAP,MARK,LIZI,ZH,QTT,LKCO,YNDX,CDLX"
153,Drug Manufacturers—Specialty & Generic,Healthcare,77.79,6,15,29,10,"HROW,PRPH,OPTN,SUPN,SXTC,AVDL,ASRT,CPIX,TEVA,DRRX,TAK,THTX,RDY,PCRX,PRGO,HUGE,IRWD,KMDA,EOLS,COLL,CRON,JUPW,ZTS,SCYX,DVAX,VTRS,ZOM,PROC,INCR,OGI,CYTH,PAHC,TARO,CTLT,FLGC,GHSI,EGRX,CGC,TLRY,SNOA,RMTI,QLI,EBS,MDVL,LCI,ELAN,PRFX,NEPT,SLDB,BHC,HAPP,SNDL,HEXO,ORGO,TXMD,ZYNE,CPHI,PTPI,XXII,EVOK,NLTX,ATNX,CLVR,PETQ,RDHL,IMCC,YCBD,PLXP"
154,Internet Retail,Consumer Cyclical,76.9,5,4,0,0,"QRTEB,APRN,POSH,PDD,LITB,YJ,LQDT,SECO,MELI,ETSY,VIPS,HEPS,CPNG,AMZN,GLBE,JD,DIBS,JWEL,MOGU,EBAY,CHWY,ID,JMIA,BABA,NHTC,OSTK,PRTS,FTCH,RVLV,RERE,QRTEP,BZUN,QRTEA,CVNA,TDUP,W,DADA,SFT,IPW,NEGG,TKAT,WISH,AKA,IMBI,OZON,OCG"
155,Real Estate Services,Real Estate,76.82,4,11,17,19,"CSGP,TCI,MAYS,BEKE,FRPH,BPYPO,BPYPP,MLP,AXR,FSV,CBRE,MDJH,RMR,GYRO,MMI,KW,CIGI,CSR,REAX,JLL,RMAX,NMRK,CWK,GBR,EXPI,UK,LEJU,LODE,FTHM,OPEN,RDFN,OPAD,NTP,DOMA,DUO"
156,Softwareâ€”Infrastructure,Technology,76.77,4,6,6,16,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ARQQ,ALLT,ALF"
157,Auto Manufacturers,Consumer Cyclical,76.3,3,14,2,8,"TSLA,RACE,TTM,F,PTRA,HMC,STLA,GM,TM,LI,RIDE,VLCN,WKHS,FSR,SOLO,BLBD,NIO,GOEV,NKLA,AYRO,GP,HYZN,NIU,XPEV,ARVL"
158,Other Precious Metals & Mining,Basic Materials,75.95,3,0,3,64,"PLG,BVN,GROY,MMX,SILV,ASM,NEWP,AUMN,MTA,GATO,HYMC,PPTA,MUX,ITRG"
159,Aluminum,Basic Materials,74.81,2,3,11,97,"KALU,AA,CSTM,CENX"
160,Gambling,Consumer Cyclical,73.5,1,5,6,2,"CPHC,AGS,CHDN,DKNG,EVRI,GAMB,IGT,ACEL,SBET,RSI,GAN,ELYS,EBET,GMBL"
161,Real Estate—Development,Real Estate,72.8,1,1,33,39,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
162,Pharmaceutical Retailers,Healthcare,71.42,0,4,0,0,"YI,LFMDP,PETS,WBA,SSY,LFMD,CJJD,RAD,MEDS,HITI,BIMI,GNLN"
163,Electronic Gaming & Multimedia,Communication Services,71.06,0,1,1,1,"ATVI,RNWK,EA,INSE,GRVY,SCPL,MYPS,AVID,TTWO,GDEV,RBLX,BRAG,NGMS,GIGM,PLTK,YVR,MSGM,SE,SKLZ,BILI,SLGG,GAME,EGLX,NCTY,VS,BHAT"
