Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
146,Software—Application,Technology,80.36,10,6,6,1,"IBEX,ASUR,IMMR,PWSC,MODN,CALX,INTA,FICO,WFCF,BNFT,ZETA,SSTI,PDFS,YOU,RDVT,YMM,AZPN,VERX,PTC,PRGS,INST,SAP,CVLT,WK,BLKB,SSNT,CDAY,ENV,COUP,DSGX,BSY,CDNS,EGAN,KC,SMAR,NATI,WDAY,FROG,MITK,PD,RSKD,PCYG,QUMU,DCBO,WKME,FTFT,MGIC,FRSH,NICE,DT,PLUS,PAYC,MANH,SRAD,PCTY,IDBA,CIH,INTU,EBIX,ESMT,YALA,NTWK,PRO,KARO,DV,MNDO,PCOR,SHOP,TSRI,UBER,TYL,OTEX,SSNC,BMBL,SPT,NOW,JG,HUBS,AYX,MNTV,GWRE,JAMF,MNDY,CREX,EVBG,AWRE,MIXT,OTMO,IDN,EGHT,BSQR,GLOB,SPNS,CXM,TTD,PALT,DOCU,LPSN,CRNC,INTZ,SNOW,BCOV,AUUD,CRM,ONTF,PEGA,DCT,RMNI,OMQS,BMTX,SMSI,DDOG,BILL,FSLY,ZM,XM,OPFI,MSTR,NRDY,NCNO,SEAC,ESTC,DSP,LAZR,PUBM,VTEX,SEMR,COMP,ZI,EB,OLB,OLO,MTLS,RAAS,KBNT,LSPD,PAR,UPLD,QTWO,PRCH,RNG,GVP,TEAM,U,DOMO,SMRT,RPD,PHUN,LYFT,OBLG,ZDGE,MTTR,LTCH,RCAT,RIOT,MRIN,BIGC,DUOT,OCFT,SNCR,COIN,MOGO,MYSZ,CLSK,IFBD,BLND,DBD,JFU,OG,MAPS,BTBT,CUEN,QH,MTC,VQS,VERB,BRQS,INPX,PBTS,XELA,AVYA"
147,Advertising Agencies,Communication Services,80.31,9,15,15,4,"XNET,OMC,MGNI,QNST,IPG,ISIG,EEX,WPP,QUOT,CRTO,MCHX,BAOS,TRMR,DLX,TSQ,CNET,CMPR,CPOP,CCO,FLNT,ICLK,INUV,ADV,DMS,SRAX,WIMI,NCMI,TRKA"
148,Real Estate—Diversified,Real Estate,80.13,9,7,12,30,"HHC,NEN,JOE,CHCI,STRS,TPHS,VINO"
149,Health Information Services,Healthcare,80.01,8,8,29,7,"SGFY,ONEM,STRM,PHR,HSTM,MTBCP,NXGN,HQY,MDRX,SY,ZCMD,PINC,CPSI,AGTI,TRHC,VEEV,EVH,PGNY,PRVA,SLP,TXG,OPRX,SHCR,AMWL,HCAT,MTBC,SOPH,ACCD,SDGR,TDOC,GDRX,RCM,WORX,CMAX,ICAD,FORA,NH,OMCL,HCTI,UPH,KERN,UTRS"
150,REIT—Office,Real Estate,79.41,8,14,14,43,"GNL,OFC,EQC,PSTL,CUZ,JBGS,HIW,DLR,PGRE,DEA,BXP,OPI,KRC,CMCT,VNO,FSP,CIO,PDM,DEI,BDN,SLG,HPP,NYC"
151,Diagnostics & Research,Healthcare,79.3,7,8,13,2,"STIM,OLK,PACB,MEDP,VIVO,VNRX,DXCM,CELC,A,MTD,EXAS,DGX,WAT,STRRP,ANIX,BDSX,QGEN,LNTH,IDXX,NRC,BMRA,RDNT,PKI,TMO,IQV,LH,DHR,CRL,NTRA,ICLR,NEO,TRIB,QDEL,CO,ILMN,CSTL,BNGO,MXCT,MYGN,STRR,HTGM,PMD,NDRA,APDN,DRIO,ME,SENS,NEOG,GENE,GTH,AKU,SHC,SERA,ONVO,PHG,HSKA,FLGT,BNR,AWH,CODX,RNLX,TWST,SYNH,ENZ,GH,CDNA,NVTA,OPK,PRPO,BIOC,XGN,CEMI,CNTG,PSNL,CHEK,AXDX,DMTK,BVS,MOTS,OPGN,NOTV,TTOO,LHDX,QTNT"
152,Internet Content & Information,Communication Services,78.18,6,5,5,6,"TME,MOMO,LTRPB,EVER,PERI,CANG,KRKR,ATHM,TRUE,MAX,PINS,YY,IQ,DOYU,DAO,JFIN,Z,ZG,GENI,SOHU,ZH,TRVG,NTES,BIDU,SSTK,WB,YELP,GOOG,GOOGL,ABNB,LZ,QTT,LIZI,THRY,FVRR,DASH,IZEA,ATY,SPOT,SMWB,CARG,GAIA,TTGT,MTCH,IAC,LKCO,FENG,CMCM,SCOR,SNAP,GRPN,TWLO,LTRPA,ANGI,TC,UXIN,LOV,MARK,CDLX,YNDX,GROM"
153,Real Estate Services,Real Estate,77.57,6,4,12,21,"MAYS,CSGP,RMR,TCI,FRPH,MLP,AXR,CBRE,FSV,BEKE,MMI,MDJH,RMAX,JLL,KW,BPYPP,CIGI,BPYPO,EXPI,GYRO,CWK,CSR,NMRK,REAX,FTHM,GBR,RDFN,DOMA,LEJU,LODE,DUO,UK,OPEN,OPAD"
154,Drug Manufacturers—Specialty & Generic,Healthcare,77.54,5,6,4,19,"PTPI,HROW,AVDL,ASRT,COLL,SUPN,LCI,PRPH,TAK,IRWD,TEVA,VTRS,RDY,DVAX,SXTC,HUGE,JUPW,HAPP,PRGO,KMDA,ZTS,CRON,EGRX,CPIX,PROC,PAHC,GHSI,TARO,EOLS,PETQ,CYTH,TLRY,INCR,OGI,TXMD,PCRX,BHC,EVOK,ELAN,YCBD,ZOM,DRRX,OPTN,SNDL,CGC,XXII,QLI,SCYX,CPHI,SLDB,ORGO,RMTI,PRFX,CTLT,ZYNE,SNOA,EBS,NLTX,ATNX,THTX,CLVR,HEXO,MDVL,FLGC,RDHL,IMCC,PLXP,NEPT"
155,Electronic Gaming & Multimedia,Communication Services,74.98,4,3,1,1,"GAME,SCPL,INSE,ATVI,RNWK,EA,AVID,BILI,MYPS,NGMS,BRAG,GIGM,GDEV,TTWO,GRVY,RBLX,SE,PLTK,NCTY,YVR,SKLZ,MSGM,EGLX,SLGG,BHAT,VS"
156,Pharmaceutical Retailers,Healthcare,74.55,4,3,1,0,"CJJD,YI,WBA,LFMDP,LFMD,PETS,HITI,SSY,RAD,BIMI,MEDS,GNLN"
157,Real Estate—Development,Real Estate,74.46,3,2,3,27,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
158,Softwareâ€”Infrastructure,Technology,73.38,3,11,9,9,"ADBE,AKAM,ALTR,ACIW,APPN,ALLT,ARQQ,ARBE"
159,Internet Retail,Consumer Cyclical,72.25,2,1,6,0,"LITB,PDD,VIPS,POSH,ETSY,QRTEB,CHWY,DADA,MOGU,MELI,JD,EBAY,CPNG,PRTS,BABA,YJ,LQDT,RERE,NHTC,RVLV,ID,DIBS,GLBE,AMZN,HEPS,QRTEP,SECO,OSTK,BZUN,W,AKA,QRTEA,TDUP,JMIA,IMBI,TKAT,IPW,NEGG,WISH,FTCH,OCG,OZON,APRN,SFT,JWEL,CVNA"
160,Gambling,Consumer Cyclical,72.2,1,4,2,4,"CPHC,IGT,CHDN,GAMB,AGS,EVRI,ACEL,DKNG,RSI,GAN,GMBL,SBET,EBET,ELYS"
161,Drug Manufacturersâ€”Specialty & Generic,Healthcare,68.33,1,1,4,8,"ANIP,AMPH,AMYT,AMRX,AQST,ACB,ALIM,ACRX,ADMP,AGRX"
162,Auto Manufacturers,Consumer Cyclical,67.29,0,0,7,6,"RACE,STLA,HMC,TTM,TM,BLBD,GM,F,FSR,LI,PTRA,NIU,HYZN,RIDE,GP,NIO,WKHS,SOLO,TSLA,XPEV,AYRO,VLCN,NKLA,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,56.23,0,0,80,40,"ADN,AQN"
