Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Consumer Electronics,Technology,83.57,14,12,22,9,"VOXX,HBB,UTME,AAPL,VZIO,SONY,IRBT,SONO,LPL,UEIC,MSN,KOSS,GPRO,HEAR,VUZI,VIOT,ATER"
140,REIT—Office,Real Estate,82.81,14,14,12,41,"OFC,EQC,GNL,PSTL,CMCT,DEA,JBGS,HIW,CUZ,DLR,VNO,PGRE,OPI,SLG,FSP,CIO,PDM,BXP,KRC,DEI,BDN,HPP,NYC"
141,Software—Infrastructure,Technology,82.68,13,19,13,12,"PAYA,NTNX,EVOP,KNBE,ATEN,MFGP,NTCT,WIX,BOX,SPSC,DOX,ORCL,CSGS,STEM,CHKP,WEX,VRSN,GDDY,DBX,OSPN,SNPS,CYBR,VMW,STNE,YEXT,PANW,BKI,DTSS,FOUR,BAND,OPRA,FTNT,QLYS,EVTC,TOST,EEFT,MSFT,FFIV,AVPT,SQSP,BLIN,RDWR,BL,NEWR,TENB,CLBT,KPLT,VRNT,SWI,LVOX,SPLK,SUMO,CRWD,PLTR,BB,TIXT,ZS,ZUO,BASE,VHC,CFLT,RPAY,ETWO,SQ,RXT,NVEI,DAVA,MQ,STER,VRNS,PAGS,SCWX,NET,VERI,FIVN,TAOP,PATH,EVCM,SFET,TCX,DOCN,CETX,S,TUYA,REKR,OKTA,MDB,ZENV,CGNT,CYRN,SOS,CETXP,IRNT"
142,Beverages—Wineries & Distilleries,Consumer Defensive,82.38,12,6,26,30,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
143,Recreational Vehicles,Consumer Cyclical,82.16,12,17,39,10,"HOG,MPX,WGO,THO,FOXF,PII,MCFT,DOOO,MBUU,PATK,CWH,LCII,VMAR,ONEW,VEEE,EZGO,REE,HLBZ,FUV"
144,Medical Care Facilities,Healthcare,81.27,11,29,30,13,"INNV,SMTI,ADUS,ACHC,AMN,AMS,LHCG,EHC,ENSG,UHS,HCA,CHE,OPCH,SEM,USPH,NHC,HCSG,AGL,CCM,OSH,DVA,MD,SGRY,RHE,MODV,AMED,GBNH,FMS,CCEL,THC,CYH,LFST,CMPS,JYNT,AMEH,PNTG,BKD,TALK,AIH,ICCM,ATIP,OTRK,CANO,AVAH,OTRKP,NVOS"
145,Advertising Agencies,Communication Services,80.48,11,5,9,8,"ISIG,QNST,OMC,EEX,IPG,CNET,XNET,WPP,MGNI,QUOT,CRTO,BAOS,DMS,FLNT,MCHX,DLX,TSQ,TRMR,CMPR,CPOP,INUV,SRAX,ADV,CCO,WIMI,ICLK,NCMI,TRKA"
146,Medical Devices,Healthcare,79.38,10,12,18,5,"TMDX,ZYXI,EDAP,VMD,SILK,ABMD,PRCT,VRAY,SWAV,TMCI,FONR,AHCO,PETV,PODD,ANIK,AXGN,GMED,INSP,PEN,ATEC,BSX,AZYO,AXNX,SGHT,APEN,BRKR,ZBH,NVNO,NVCN,NARI,SYK,CUTR,XTNT,ITGR,ESTA,INMD,RXST,ABT,NAOV,IART,AVNS,SNN,RWLK,ELMD,SRDX,TELA,RCEL,QIPT,VREX,STE,KIDS,NNOX,SPNE,CSII,NVRO,MDT,LIVN,QTRX,CLPT,SSKN,NUVA,ARAY,INVO,TMDI,IRMD,EW,OM,INGN,CNMD,NMRD,NMTC,TCMD,BTCY,BIO,LUCD,SRTS,MDXG,ASXC,XAIR,SIBN,OFIX,RBOT,MOVE,ECOR,AFIB,SMLR,TNDM,BFLY,IRIX,DYNT,LNSR,ALGN,MDGS,MASS,IINN,AVGR,PROF,CTSO,ISO,DCTH,PAVM,AHPI,VERO,VIVE,DNAY,TLIS,SRGA,SDC,OWLT,BWAY,BSGM,AEMD,THMO,VVOS,HSDT,NPCE,IVC,SIEN,LUNG,CFMS,APYX,EAR,SINT,MYO,VAPO,RSLS,NUWE,BIOL,RMED,BBLGW"
147,Diagnostics & Research,Healthcare,78.1,9,9,16,1,"STIM,OLK,ANIX,MEDP,PACB,DXCM,LNTH,VIVO,A,DGX,MTD,STRRP,MXCT,WAT,BMRA,TRIB,NRC,QGEN,VNRX,CELC,CRL,LH,TMO,IQV,ICLR,IDXX,DHR,GH,QDEL,PKI,AKU,BNGO,ILMN,PMD,EXAS,MYGN,CO,RDNT,NEO,DRIO,STRR,ME,NTRA,ENZ,GENE,CSTL,CODX,FLGT,BDSX,PHG,SENS,AXDX,BNR,APDN,NVTA,NEOG,PRPO,HSKA,TWST,GTH,ONVO,BIOC,NDRA,OPK,XGN,SERA,PSNL,CDNA,SYNH,AWH,HTGM,SHC,RNLX,CEMI,DMTK,CNTG,CHEK,NOTV,MOTS,OPGN,BVS,TTOO,LHDX,QTNT"
148,Softwareâ€”Application,Technology,78.08,9,28,8,4,"AGYS,APPF,ABST,ALIT,ADSK,AEYE,ANSS,AGIL,AMSWA,ACVA,ALKT,ALRM,AGMH,ASAN,APPS,API,AMST,APP,ANY"
149,Softwareâ€”Infrastructure,Technology,77.62,8,7,11,11,"AKAM,ARQQ,ALTR,ACIW,ADBE,APPN,ALLT,ARBE"
150,Health Information Services,Healthcare,77.58,8,18,29,3,"SGFY,STRM,ONEM,HSTM,NXGN,MTBCP,HQY,MDRX,CPSI,PGNY,PHR,PINC,EVH,ZCMD,VEEV,AGTI,OPRX,SLP,PRVA,MTBC,AMWL,TRHC,ACCD,TXG,SHCR,TDOC,CMAX,SDGR,WORX,FORA,HCAT,SY,ICAD,GDRX,SOPH,OMCL,NH,UPH,RCM,HCTI,KERN,UTRS"
151,Software—Application,Technology,76.52,7,8,4,6,"IBEX,BTRS,MODN,FICO,AZPN,ASUR,CALX,IMMR,BNFT,PWSC,YOU,INTA,WFCF,INST,VERX,PDFS,PRGS,SSTI,CVLT,SAP,PTC,ZETA,NATI,PLUS,CDNS,BSY,BLKB,SSNT,DSGX,CDAY,DV,AUUD,FROG,PCTY,PAYC,MGIC,UBER,RDVT,INTZ,WK,SRAD,ENV,MITK,CIH,SPT,PRO,TSRI,MANH,PCYG,MNDO,DT,KARO,NTWK,SHOP,EGAN,NICE,MIXT,FRSH,BMBL,CRM,INTU,ESMT,TYL,JG,SSNC,NOW,OTEX,IDBA,YMM,PCOR,RSKD,GLOB,IDN,DCBO,OMQS,KBNT,WDAY,RMNI,COUP,SPNS,OPFI,AWRE,YALA,PD,JAMF,BSQR,BCOV,MNTV,EB,SEMR,TTD,SNOW,SMAR,CREX,AYX,BMTX,GWRE,MNDY,SMSI,HUBS,PEGA,PALT,LAZR,NCNO,ONTF,CXM,ESTC,ZM,PUBM,VTEX,EVBG,SEAC,BILL,LPSN,EBIX,WKME,FSLY,DCT,DUOT,OLO,DSP,U,MTLS,PHUN,DDOG,LSPD,FTFT,XM,NRDY,PAR,RAAS,COMP,RCAT,MSTR,ZI,LTCH,MYSZ,UPLD,CRNC,DOCU,OLB,QUMU,PRCH,EGHT,RNG,LYFT,SNCR,ZDGE,DBD,OTMO,MRIN,TEAM,SMRT,QTWO,MTTR,KC,GVP,OCFT,OBLG,DOMO,RIOT,COIN,AVYA,BTBT,BIGC,MOGO,RPD,MTC,CLSK,JFU,MAPS,BLND,CUEN,IFBD,OG,PBTS,BRQS,VERB,VQS,INPX,QH,XELA"
152,Real Estate—Diversified,Real Estate,76.25,6,13,6,33,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
153,Drug Manufacturers—Specialty & Generic,Healthcare,75.91,6,8,15,12,"AVDL,ASRT,HROW,PRPH,COLL,SUPN,SXTC,JUPW,IRWD,TAK,VTRS,RDY,TEVA,CPIX,DVAX,LCI,CRON,EGRX,PCRX,KMDA,PRGO,THTX,ZTS,GHSI,HUGE,PETQ,PROC,EOLS,SCYX,INCR,OGI,BHC,TLRY,QLI,OPTN,ZOM,TARO,PAHC,SNDL,CGC,DRRX,XXII,ELAN,SLDB,HEXO,CYTH,PRFX,HAPP,SNOA,ORGO,RMTI,CTLT,FLGC,CLVR,PTPI,CPHI,ZYNE,MDVL,EVOK,YCBD,EBS,TXMD,NLTX,ATNX,RDHL,IMCC,PLXP,NEPT"
154,Real Estate Services,Real Estate,72.83,5,4,8,14,"CSGP,RMR,TCI,FRPH,MLP,FSV,MMI,AXR,CBRE,KW,BEKE,RMAX,JLL,BPYPP,BPYPO,CSR,CIGI,GYRO,MDJH,EXPI,GBR,NMRK,REAX,CWK,FTHM,RDFN,LODE,LEJU,DOMA,DUO,UK,OPEN,OPAD"
155,Gambling,Consumer Cyclical,72.01,4,3,5,4,"CPHC,IGT,GAMB,CHDN,EVRI,ACEL,DKNG,AGS,RSI,SBET,GAN,EBET,ELYS,GMBL"
156,Pharmaceutical Retailers,Healthcare,70.68,4,1,3,0,"YI,WBA,PETS,LFMD,LFMDP,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
157,Real Estate—Development,Real Estate,70.44,3,1,3,38,"INDT,FOR,LSEA,XIN,HCDIP,FPH,HCDI"
158,Electronic Gaming & Multimedia,Communication Services,70.27,3,2,1,3,"SCPL,ATVI,INSE,RNWK,EA,MYPS,AVID,GDEV,NGMS,GRVY,TTWO,GIGM,RBLX,PLTK,SE,BRAG,MSGM,GAME,SLGG,BILI,SKLZ,YVR,NCTY,BHAT,EGLX,VS"
159,Internet Content & Information,Communication Services,70.11,2,4,12,6,"LTRPB,TME,PERI,MAX,EVER,GENI,PINS,KRKR,TRUE,YELP,Z,ZG,JFIN,SOHU,GOOGL,GOOG,ATHM,MOMO,YY,SSTK,TRVG,ABNB,DOYU,NTES,ATY,FVRR,LZ,THRY,DASH,BIDU,IZEA,SNAP,IQ,MTCH,LTRPA,TTGT,SCOR,SPOT,GRPN,DAO,IAC,WB,FENG,CANG,GAIA,LKCO,SMWB,LIZI,CARG,ZH,CMCM,MARK,TC,TWLO,ANGI,LOV,QTT,UXIN,GROM,YNDX,CDLX"
160,Drug Manufacturersâ€”Specialty & Generic,Healthcare,68.74,1,3,14,7,"ANIP,AMPH,AMYT,AMRX,ALIM,ACB,AQST,ADMP,ACRX,AGRX"
161,Internet Retail,Consumer Cyclical,68.14,1,0,6,0,"POSH,PDD,LITB,CHWY,QRTEB,CPNG,VIPS,YJ,ETSY,MELI,LQDT,MOGU,EBAY,ID,JD,DIBS,RVLV,BABA,SECO,PRTS,AMZN,OSTK,QRTEP,NHTC,DADA,GLBE,FTCH,HEPS,QRTEA,AKA,JMIA,RERE,BZUN,W,WISH,TKAT,NEGG,TDUP,IMBI,IPW,OZON,SFT,JWEL,OCG,APRN,CVNA"
162,Utilitiesâ€”Renewable,Utilities,65.84,0,14,97,2,"ADN,AQN"
163,Auto Manufacturers,Consumer Cyclical,65.31,0,0,19,8,"RACE,STLA,GM,TTM,HMC,TM,F,BLBD,PTRA,SOLO,TSLA,WKHS,LI,RIDE,AYRO,VLCN,GP,HYZN,NIO,NIU,NKLA,GOEV,XPEV,ARVL"
