Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Entertainment,Communication Services,83.26,16,7,35,26,"WWE,BATRK,BATRA,NFLX,MSGS,LBRDP,EDR,MCS,WMG,IMAX,RDI,RSVR,LBTYK,LBTYA,GNUS,CMCSA,RSVRW,AESE,RDIB,LVO,CHTR,LYV,DIS,LBTYB,CIDM,DISH,CNK,LBRDA,LBRDK,DLPN,MSGE,HOFV,WOW,ROKU,HUYA,AMC,KUKE"
138,Softwareâ€”Infrastructure,Technology,83.22,15,8,8,14,"ARQQ,AKAM,ALTR,ALLT,ACIW,ADBE,APPN,ARBE"
139,REIT—Office,Real Estate,82.65,14,12,13,57,"OFC,EQC,GNL,PSTL,CMCT,DEA,DLR,PGRE,HIW,JBGS,CUZ,VNO,BXP,OPI,PDM,KRC,FSP,SLG,CIO,DEI,BDN,HPP,NYC"
140,Specialty Retail,Consumer Cyclical,82.51,14,16,35,8,"GPC,MUSA,MNSO,ORLY,YSG,AZO,ODP,EYE,ULTA,WINA,ASO,TA,HIBB,TSCO,KAR,FIVE,DKS,BBW,CTIB,ELA,AAP,WSM,CHPT,BBY,BGFV,LIVE,RH,BNED,SBH,HZO,GME,BBWI,HNST,FLWS,EVGO,LE,AAN,BLNK,TCS,JOAN,CONN,WOOF,BARK,BWMX,KIRK,BQ,PRTY,SFIX,REAL,VLTA,TUEM,BBBY,KSPN,NVVE"
141,Textile Manufacturing,Consumer Cyclical,82.46,13,11,6,14,"AIN,CRWS,CULP,UFI,DXYN"
142,Insurance Brokers,Financial Services,82.08,12,14,15,15,"ERIE,AJG,MMC,AON,CRVL,BRP,BRO,FANH,HUIZ,TIRX,RELI,GOCO,EHTH,SLQT"
143,Apparel Manufacturing,Consumer Cyclical,81.65,12,9,12,16,"OXM,VNCE,RL,COLM,KTB,CPRI,GIL,LEVI,LAKE,XELB,GOOS,PVH,UAA,JRSH,UA,DLA,VFC,SGC,HBI,EVK,FIGS"
144,Advertising Agencies,Communication Services,81.52,11,4,30,4,"BAOS,QNST,CNET,ISIG,EEX,OMC,IPG,XNET,MGNI,QUOT,WPP,CRTO,DMS,INUV,FLNT,MCHX,DLX,TSQ,CPOP,TRMR,SRAX,CMPR,ADV,CCO,TRKA,NCMI,WIMI,ICLK"
145,Drug Manufacturersâ€”Specialty & Generic,Healthcare,81.01,11,22,22,9,"AERI,ANIP,AMPH,ALIM,AMYT,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
146,Recreational Vehicles,Consumer Cyclical,80.97,10,9,59,10,"HOG,MPX,WGO,THO,PII,MCFT,FOXF,MBUU,CWH,DOOO,LCII,PATK,ONEW,VMAR,VEEE,EZGO,REE,FUV,HLBZ"
147,Beverages—Wineries & Distilleries,Consumer Defensive,80.87,9,12,19,37,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
148,Leisure,Consumer Cyclical,80.87,9,24,17,20,"JAKK,XPOF,OSW,GOLF,SEAS,MANU,BC,PLNT,SPWH,FUN,BTN,YETI,POOL,FXLV,LTH,ESCA,SIX,VSTO,JOUT,CUK,AOUT,MAT,HAS,PTON,FNKO,BBIG,PLBY,NLS,CLAR,DS"
149,Medical Devices,Healthcare,80.28,8,19,16,8,"TMDX,ZYXI,EDAP,PRCT,VMD,ABMD,TMCI,SILK,AZYO,AXGN,SWAV,ANIK,PODD,PETV,VRAY,XTNT,APEN,AHCO,NVNO,ATEC,BRKR,RXST,NARI,FONR,GMED,PEN,AXNX,ESTA,BSX,NNOX,INMD,SGHT,INSP,ZBH,VREX,CUTR,SYK,ELMD,RCEL,ITGR,AVNS,ABT,CLPT,QIPT,IART,SNN,SRTS,SRDX,TELA,KIDS,MDT,CSII,INVO,SIBN,QTRX,RWLK,SPNE,STE,TMDI,NMRD,NVCN,CNMD,NVRO,IRMD,BIO,INGN,LIVN,MOVE,SSKN,EW,NUVA,SMLR,ARAY,MDXG,MASS,BTCY,XAIR,PAVM,RBOT,LUCD,OM,TCMD,DYNT,LNSR,ASXC,OFIX,BFLY,CTSO,NMTC,ALGN,PROF,IINN,IRIX,TNDM,BWAY,ISO,AHPI,DCTH,NAOV,MDGS,VIVE,DNAY,AFIB,AVGR,TLIS,IVC,ECOR,OWLT,SDC,VVOS,SRGA,AEMD,RSLS,MYO,VERO,BIOL,BSGM,NPCE,HSDT,APYX,THMO,LUNG,RMED,SIEN,EAR,VAPO,SINT,NUWE,CFMS,BBLGW"
150,Real Estate—Diversified,Real Estate,80.28,8,17,4,55,"NEN,CHCI,STRS,HHC,JOE,TPHS,VINO"
151,Diagnostics & Research,Healthcare,80.16,7,13,14,3,"ANIX,MEDP,STIM,OLK,LNTH,VIVO,AKU,DXCM,PACB,DGX,STRRP,CELC,MXCT,A,MTD,BNGO,IDXX,TRIB,WAT,NRC,QGEN,IQV,DHR,LH,CRL,QDEL,TMO,ICLR,ILMN,BMRA,PKI,GH,PMD,EXAS,AXDX,CO,ENZ,MYGN,NEO,STRR,ME,TWST,CODX,RDNT,CSTL,NDRA,VNRX,GENE,SENS,HSKA,NTRA,PRPO,FLGT,NOTV,PHG,APDN,NEOG,CHEK,OPK,NVTA,DRIO,BIOC,SERA,CDNA,ONVO,BNR,GTH,HTGM,SYNH,PSNL,BDSX,AWH,XGN,MOTS,SHC,OPGN,RNLX,CEMI,CNTG,BVS,DMTK,LHDX,TTOO,QTNT"
152,Health Information Services,Healthcare,80.08,6,25,19,6,"SGFY,ONEM,STRM,NXGN,HSTM,MTBCP,HQY,MDRX,PRVA,PHR,CPSI,AMWL,OPRX,PINC,VEEV,PGNY,EVH,SLP,ZCMD,ACCD,AGTI,SDGR,TDOC,TRHC,MTBC,CMAX,FORA,TXG,SHCR,WORX,HCAT,GDRX,ICAD,UPH,NH,SY,OMCL,RCM,SOPH,KERN,HCTI,UTRS"
153,Software—Application,Technology,79.58,6,8,4,4,"BTRS,ECOM,AZPN,MODN,IBEX,FICO,CALX,IMMR,VERX,BNFT,PWSC,AUUD,PTC,INTA,AVYA,CVLT,ZETA,PDFS,BMTX,ASUR,PRGS,SSTI,INST,NATI,SAP,SPT,CDNS,DSGX,SSNT,PLUS,CIH,WFCF,BSY,DV,FROG,MITK,PCTY,PCOR,BLKB,CDAY,UBER,PRO,YOU,PAYC,MGIC,OMQS,WK,PCYG,MNDO,DT,MANH,JG,NTWK,IDN,INTZ,TSRI,ENV,ESMT,ZEN,MIXT,INTU,RDVT,YALA,RAAS,NICE,RSKD,JAMF,KBNT,BMBL,PD,SNOW,YMM,EBIX,KARO,SSNC,CRM,SEMR,GLOB,VTEX,DUOT,NOW,EGAN,WDAY,FRSH,TYL,ESTC,SHOP,QUMU,SMSI,AYX,OLO,SPNS,MNTV,BILL,EVBG,PHUN,DCBO,NCNO,SRAD,BCOV,RMNI,KC,CREX,OTEX,ZM,SMAR,BSQR,PALT,GWRE,LAZR,HUBS,LPSN,EB,AWRE,TTD,OPFI,PEGA,MNDY,CXM,DCT,LSPD,ONTF,DSP,MTLS,NRDY,DDOG,PUBM,RCAT,FSLY,PAR,XM,GVP,FTFT,ZI,SEAC,COMP,UPLD,COUP,DBD,CRNC,DOCU,SMRT,EGHT,SNCR,MYSZ,LYFT,OCFT,OLB,RNG,IDBA,WKME,LTCH,U,MTTR,QTWO,TEAM,COIN,ZDGE,MRIN,MSTR,BLND,BTBT,RIOT,OBLG,MOGO,DOMO,BIGC,RPD,CUEN,CLSK,VERB,OTMO,PRCH,WTRH,IFBD,MTC,OG,MAPS,VQS,PBTS,JFU,BRQS,INPX,QH,XELA"
154,Drug Manufacturers—Specialty & Generic,Healthcare,78.41,5,6,11,20,"SXTC,HROW,PRPH,JUPW,AVDL,ASRT,SUPN,COLL,TEVA,DVAX,HUGE,RDY,IRWD,VTRS,TAK,CPIX,TXMD,EGRX,PCRX,PROC,PRGO,INCR,KMDA,CRON,ZTS,ZOM,EOLS,THTX,TLRY,TARO,DRRX,BHC,CGC,OGI,PAHC,LCI,OPTN,QLI,SNDL,GHSI,XXII,PETQ,SCYX,SNOA,ELAN,PRFX,PTPI,SLDB,HEXO,ORGO,MDVL,IMCC,CYTH,HAPP,CTLT,RMTI,EBS,EVOK,CPHI,ZYNE,YCBD,FLGC,NEPT,CLVR,RDHL,NLTX,ATNX,PLXP"
155,Internet Content & Information,Communication Services,77.99,4,6,6,1,"TC,LTRPB,MAX,CANG,PERI,KRKR,FENG,PINS,ATHM,MOMO,EVER,JFIN,GENI,YELP,TME,YY,SOHU,Z,ZG,GOOGL,GOOG,ABNB,SCOR,DASH,SSTK,LZ,FVRR,NTES,THRY,BIDU,TRUE,TRVG,DOYU,TTGT,IQ,SPOT,LTRPA,GAIA,MTCH,WB,IZEA,GRPN,SNAP,SMWB,ATY,CARG,IAC,LOV,ZH,MARK,DAO,TWLO,LKCO,LIZI,ANGI,UXIN,CMCM,QTT,YNDX,GROM,CDLX"
156,Real Estate Services,Real Estate,72.58,4,4,10,19,"CSGP,MAYS,FRPH,TCI,MLP,RMR,MMI,FSV,AXR,BEKE,CBRE,KW,BPYPO,JLL,GYRO,BPYPP,MDJH,CIGI,CSR,RMAX,NMRK,REAX,EXPI,CWK,GBR,LODE,LEJU,FTHM,DUO,NTP,RDFN,OPAD,DOMA,UK,OPEN"
157,Gambling,Consumer Cyclical,72.53,3,3,7,2,"CPHC,CHDN,IGT,GAMB,AGS,EVRI,ACEL,DKNG,RSI,SBET,GAN,EBET,ELYS,GMBL"
158,Electronic Gaming & Multimedia,Communication Services,72.5,3,2,0,1,"SCPL,EA,RNWK,AVID,ATVI,INSE,MYPS,NGMS,GRVY,MSGM,GDEV,RBLX,TTWO,PLTK,GIGM,BRAG,GAME,YVR,SE,SLGG,BILI,SKLZ,NCTY,EGLX,VS,BHAT"
159,Pharmaceutical Retailers,Healthcare,72.34,2,0,2,0,"YI,WBA,LFMDP,LFMD,PETS,SSY,HITI,RAD,CJJD,MEDS,BIMI,GNLN"
160,Auto Manufacturers,Consumer Cyclical,71.03,1,0,9,6,"RACE,PTRA,STLA,GM,TTM,F,HMC,TM,BLBD,FSR,SOLO,WKHS,TSLA,LI,VLCN,RIDE,GP,HYZN,NIO,AYRO,NKLA,NIU,GOEV,XPEV,ARVL"
161,Real Estate—Development,Real Estate,68.92,1,1,1,41,"FOR,INDT,XIN,LSEA,HCDIP,FPH,HCDI"
162,Internet Retail,Consumer Cyclical,68.78,0,1,3,0,"POSH,PDD,SECO,LQDT,LITB,CPNG,CHWY,ETSY,MELI,MOGU,VIPS,ID,EBAY,YJ,JD,FTCH,DIBS,RVLV,JWEL,GLBE,AMZN,QRTEB,BABA,NHTC,OSTK,AKA,QRTEP,PRTS,JMIA,RERE,DADA,W,HEPS,QRTEA,BZUN,WISH,TKAT,IPW,NEGG,SFT,OZON,OCG,APRN,IMBI,TDUP,CVNA"
163,Utilitiesâ€”Renewable,Utilities,64.86,0,3,75,11,"ADN,AQN"
