Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,85.91,19,39,8,5,"RYTM,AKRO,GBT,PLRX,VRNA,CCXI,RXDX,FMTX,CPRX,NERV,CNCE,ABOS,KRTX,CAPR,COGT,TERN,RLMD,ATXI,GTHX,RLYB,GERN,PRTA,VERU,RVNC,CTIC,APLS,NTRBW,VERV,MIST,ADMA,STSA,BCLI,VRDN,DCPH,VYGR,ARDX,AVEO,XENE,AKUS,IMRA,FENC,ISEE,IFRX,BLU,SRPT,TCDA,ALT,BCAB,ATNM,ANNX,IMCR,LQDA,TTNP,IONS,MRSN,DYN,PTCT,BMEA,ETNB,ALNY,SNDX,GOSS,KDNY,VRTX,WVE,DAWN,VERA,SIGA,MYOV,SCPH,SAVA,MCRB,CYTK,KALV,VTVT,LVTX,INFI,PHAR,NUVL,KNSA,ALDX,EIGR,CORT,AXSM,SPRO,SVRA,ALVR,REGN,NBIX,ALLK,LUMO,BHVN,TBPH,SBTX,AVTE,CBAY,PNT,FGEN,VECT,KMPH,MIRM,KRYS,DSGN,BCDA,ESPR,SAGE,ARMP,LYEL,ARGX,SNPX,BMRN,ACET,ACRS,SEEL,NCNA,ANAB,RPRX,UTHR,PCVX,PLX,RAPT,XFOR,XOMAP,IMTX,FOLD,BLUE,OPT,IMVT,RXRX,TRVI,XOMAO,VIRX,PMCB,BCRX,KROS,CDMO,ONCY,HRMY,CTXR,GNFT,FSTX,TARS,LYRA,BPMC,PRTC,NVO,AGIO,TVTX,HALO,ALZN,IDYA,SELB,JAZZ,PSTX,PGEN,PRTK,CSBR,EWTX,KPTI,INSM,MRNS,ITCI,BIVI,FBIOP,ASND,LRMR,CYCCP,GALT,RLAY,GOVX,IGMS,CGEM,ICPT,CRNX,IBRX,ACAD,CYCN,ANVS,INCY,CERE,NKTX,PRVB,HRTX,ARQT,URGN,LBPH,IMGN,OTLK,INBX,CLDX,GMAB,SLGL,RCKT,CRSP,ICCC,YMAB,AIKI,RPHM,QURE,ENTA,ABIO,OMGA,PRLD,GNPX,RVPH,IPA,ORMP,MORF,CHRS,RGNX,GLTO,LEGN,NTRB,CARA,ABCM,ABCL,ALLO,SGEN,CDTX,GMTX,RNA,EVAX,DNLI,SGMO,TLSA,KNTE,EYPT,CLNN,RCUS,XNCR,FULC,MRUS,IPSC,DBTX,GRTX,BEAM,NGM,PHAT,DBVT,BCYC,MNOV,FUSN,XOMA,REPL,TYRA,RVMD,IMNM,LXRX,KURA,ALKS,MDGL,ACXP,AVXL,MESO,BPTH,EQ,KZR,FREQ,IKT,HOWL,ALBO,CALT,PRTG,GHRS,OCUL,IMRN,VNDA,EVGN,LGND,ENLV,XERS,OYST,MGTX,PBYI,BCTX,VKTX,ZIVO,MNKD,MOR,GLPG,AXLA,DNA,ELDN,ACIU,NRIX,ACER,EXEL,CYCC,MRVI,APM,EYEN,MRTX,OCUP,ARVN,ASLN,MTCR,MITO,CNTB,MACK,RPTX,SMMT,RAIN,BBIO,GANX,RANI,NLSP,ZYME,ALPN,ITOS,NNVC,MRKR,BLCM,AGEN,BNTX,ASMB,SWTX,FDMT,MTNB,INVA,CANF,MYMD,GRCL,STOK,OMER,NTLA,AGE,LTRN,IDRA,OVID,ARWR,YMTX,TCON,SRRK,GRAY,LIFE,NVIV,TECH,TARA,ADVM,RZLT,TGTX,STRO,VCEL,FBIO,DARE,XRTX,ACHL,QSI,ZLAB,CADL,RETA,SLN,PPBT,CKPT,NRXP,VRCA,SNGX,PTN,MGTA,MDWD,NBTX,ALXO,FBRX,THRX,GRPH,PHIO,VIR,INAB,GLSI,ALEC,BTAI,GMDA,GBIO,CLGN,ATAI,AVIR,GLYC,IOVA,KOD,PTIX,KYMR,PTGX,EDIT,NRBO,PCSA,TFFP,CRMD,SYBX,EVLO,MRNA,CERS,HOTH,ETON,OGEN,CALA,INMB,RGLS,CVM,HOOK,ATOS,CLRB,MOLN,ONCT,AIM,SANA,PMVP,BGNE,LCTX,GRTS,MBRX,MDNA,NYMX,MREO,HEPA,ARDS,OPNT,INO,BLPH,RIGL,ABUS,ATHE,IMMP,UPC,PSTV,CYAD,FIXX,CYBN,TIL,SLRX,FATE,ARAV,MGNX,CCCC,IKNA,VOR,ARCT,RFL,ABSI,FWP,PRQR,RARE,ORTX,NOVN,SESN,SLS,CASI,AUTL,ARTL,LIXT,NMTR,SPRB,IMPL,VCYT,IPHA,BLRX,COCP,NAUT,PULM,ROIV,LGVN,ABVC,FHTX,BCEL,OCX,VSTM,APVO,VBIV,IMUX,MNPR,CNTA,APLT,AKTX,CMRX,CLSD,CTMX,XBIO,ACST,CERT,XTLB,NKTR,CGTX,APTO,FRLN,DYAI,ALRN,GTBP,CLLS,ACHV,IMV,VRPX,NXTC,INDP,SRZN,VACC,OCGN,CMMB,SNSE,XLO,KRON,MBIO,PDSB,AFMD,TNGX,ADPT,ONCS,CRVS,DFFN,PYXS,VINC,AEZS,INZY,SEER,ATHA,TCRR,AUPH,UNCY,SRNE,AGLE,ANGN,CUE,ZNTL,LPTX,LMNL,TPST,ENTX,TALS,ORGS,BOLT,BDTX,LABP,VYNT,MEIP,SYRS,CDXC,JNCE,STTK,ONTX,LPCN,DMAC,ABEO,SQZ,ENOB,BVXV,DTIL,AYLA,OLMA,ANEB,ORIC,ALGS,ADAP,APRE,CNSP,AKBA,SIOX,CRDF,XBIT,MTEM,IBIO,IVA,AMRN,PRAX,CLVS,HCM,XCUR,AVRO,SLNO,MTP,VXRT,NUVB,KRBP,VCNX,PIRS,ONCR,ATNF,UBX,PHVS,WINT,EPIX,CRBP,BYSI,CYT,SPPI,CVAC,QLGN,LOGC,ELOX,SURF,ADAG,CRIS,KALA,APTX,SGTX,ADCT,FNCH,SYN,ITRM,BPTS,EDSA,PASG,ATRA,HSTO,INM,CDXS,ADXN,CABA,BLI,VYNE,SCPS,VALN,TSHA,ANPC,ERYP,CWBR,ACOR,NBY,TENX,TMBR,STAB,GLMD,TNYA,SONN,KTRA,TRVN,JAGX,PHGE,HARP,NAVB,PTE,ADTX,NBRV,BNTC,AMAM,NBSE,MNMD,ENVB,AGTC,VLON,EFTR,JSPR,PYPD,CGEN,RUBY,BTX,ENSC,NVAX,AMPE,IMAB,NEXI,PBLA,MIGI,AYTU,ADIL,KZIA,ATHX,AMTI,PHAS,BXRX,TNXP,CDAK,OTIC,PALI,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
132,Softwareâ€”Application,Technology,85.52,19,8,9,1,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,AMSWA,AEYE,ANSS,AGMH,AGIL,ACVA,ASAN,APPS,APP,ANY,AMST,API"
133,Apparel Retail,Consumer Cyclical,85.42,18,11,11,32,"DXLG,DBI,BKE,TJX,JILL,CHS,ROST,LULU,URBN,SCVL,CRI,GES,VSCO,TLYS,CATO,BOOT,GCO,GPS,ONON,CURV,ZUMZ,ANF,AEO,GIII,DLTH,PLCE,BURL,CTRN,EXPR,DBGI"
134,Software—Infrastructure,Technology,85.4,17,14,14,18,"MFGP,EVOP,PING,STEM,LVOX,QLYS,KNBE,DOX,NTCT,CYBR,BKI,SNPS,SPSC,NTNX,ATEN,TIXT,FOUR,GDDY,BOX,PANW,VMW,CHKP,CSGS,EVCM,PAYA,NEWR,VRSN,DBX,STER,NLOK,MSFT,DTSS,WEX,CRWD,STNE,SQSP,TOST,FTNT,CETXP,FFIV,PAGS,ORCL,WIX,RDWR,ZS,EVTC,BLIN,S,OPRA,VRNT,AVPT,BL,NET,BASE,SUMO,DAVA,TENB,SFET,VHC,BB,EEFT,SPLK,YEXT,ETWO,VRNS,FIVN,DOCN,TCX,SWI,CFLT,PLTR,MQ,SCWX,CLBT,OSPN,ZUO,CGNT,SQ,KPLT,NVEI,MDB,GBOX,VERI,PATH,CETX,RPAY,TAOP,ZENV,RXT,OKTA,BAND,REKR,CYRN,TUYA,SOS,IRNT"
135,Leisure,Consumer Cyclical,85.2,17,14,27,35,"JAKK,XPOF,FNKO,MANU,OSW,GOLF,MAT,FUN,BC,SEAS,HAS,POOL,BTN,PLNT,ESCA,SPWH,VSTO,JOUT,AOUT,LTH,CLAR,SIX,NLS,BBIG,CUK,FXLV,YETI,DS,PLBY,PTON"
136,Farm & Heavy Construction Machinery,Industrials,84.4,16,16,24,25,"TWI,WNC,PCAR,DE,LNN,ALG,GENC,AGCO,CAT,TEX,REVG,MNTX,CNHI,OSK,SHYF,CMCO,ASTE,HY,MTW,ARTW,XOS,LEV,ZEV,UGRO,IDEX,HYFM"
137,REIT—Mortgage,Real Estate,83.73,16,42,50,37,"LOAN,SEVN,KREF,NYMTN,STWD,LADR,BXMT,NYMTM,RC,LFT,PMT,WMC,NYMT,DX,EARN,SACH,CHMI,TRTX,TWO,NYMTL,BRMK,NLY,GPMT,RWT,MFA,IVR,MITT,CIM,ORC"
138,Recreational Vehicles,Consumer Cyclical,83.72,15,38,19,4,"HOG,VMAR,CWH,WGO,PII,LCII,MPX,DOOO,MBUU,MCFT,ONEW,THO,VEEE,FOXF,PATK,EZGO,REE,FUV,HLBZ"
139,Textile Manufacturing,Consumer Cyclical,83.47,14,4,7,14,"AIN,CRWS,CULP,UFI,DXYN"
140,Credit Services,Financial Services,83.11,14,21,30,32,"JT,MGI,EZPW,MFIN,FCFS,SLMBP,AGM,NNI,FINV,NAVI,ATLCP,AXP,ENVA,OCSL,DFS,BBDC,GSBD,PMTS,V,MA,SLM,SYF,CPSS,PRAA,WU,CACC,PYPL,IX,LYL,ORCC,XYF,SNFCA,QD,COF,QFIN,ALLY,LC,LMFA,OMF,GDOT,RM,FOA,WRLD,LX,SOFI,SNTG,NICK,ATLC,AIHS,LPRO,YRD,NISN,DXF,CURO,LU,ELVT,OPRT,SUNL,UPST,PT"
141,Airlines,Industrials,82.93,13,20,13,22,"ZNH,CEA,CPA,SAVE,ULCC,ALK,DAL,AZUL,UAL,HA,LUV,AAL,RYAAY,GOL,JBLU,SNCY,SKYW,VLRS,ALGT,MESA"
142,Consumer Electronics,Technology,82.75,12,22,14,4,"IRBT,HBB,AAPL,UTME,VZIO,VOXX,MSN,VUZI,KOSS,GPRO,SONY,UEIC,VIOT,SONO,LPL,HEAR,ATER"
143,Real Estate—Diversified,Real Estate,82.31,12,6,24,82,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
144,Diagnostics & Research,Healthcare,82.05,11,16,6,3,"AKU,LNTH,ANIX,VIVO,STRRP,BMRA,NRC,NOTV,PMD,MXCT,CELC,AXDX,DHR,RDNT,A,MEDP,TMO,DGX,NTRA,STIM,QGEN,BNGO,MTD,MYGN,SENS,GH,ENZ,CO,NDRA,WAT,LH,STRR,DXCM,IQV,TRIB,APDN,ICLR,CSTL,ONVO,PKI,ME,ILMN,CRL,GENE,IDXX,BVS,PACB,OLK,CHEK,TWST,QDEL,NEO,DRIO,OPK,SYNH,BIOC,PHG,FLGT,PRPO,SERA,HSKA,BDSX,EXAS,VNRX,CDNA,PSNL,CODX,BNR,NEOG,NVTA,CEMI,DMTK,OPGN,HTGM,TTOO,MOTS,XGN,LHDX,AWH,SHC,QTNT,GTH,RNLX,CNTG"
145,REIT—Office,Real Estate,81.78,11,12,37,64,"EQC,PSTL,CMCT,OFC,DEA,PGRE,WRE,GNL,BXP,DLR,JBGS,PDM,HIW,KRC,SLG,CUZ,DEI,VNO,CIO,OPI,BDN,FSP,HPP,NYC"
146,Software—Application,Technology,81.57,10,5,1,8,"AZPN,INTZ,CALX,BTRS,ECOM,MODN,IBEX,PCTY,PCYG,PWSC,ZETA,NATI,CTXS,CDNS,PDFS,CIH,TTD,DV,FICO,AUUD,INST,MANH,ESMT,SSTI,IMMR,VERX,BMTX,PTC,INTA,AYX,AVLR,PRGS,PAYC,ASUR,KARO,JG,OMQS,DUOT,DSGX,PHUN,ZI,UBER,YOU,NTWK,TYL,MGIC,WFCF,TSRI,FROG,PBTS,WK,INTU,ZEN,IDN,EBIX,CDAY,GLOB,PCOR,NICE,SNOW,SSNT,MNDO,CVLT,RIOT,PRO,KBNT,BCOV,PLUS,WDAY,SPT,TEAM,SAP,LAZR,RCAT,PUBM,ESTC,MIXT,NCNO,SEMR,OLB,BILL,BSQR,RDVT,PD,CREX,SNCR,BSY,SMAR,YMM,CXM,RMNI,SSNC,SPNS,SRAD,MITK,EGAN,EVBG,VTEX,FTFT,JAMF,DT,CRM,MSTR,BLKB,NOW,SMSI,GWRE,ENV,ONTF,DDOG,MNDY,FRSH,PAR,BNFT,COIN,YALA,AWRE,BMBL,DCBO,OTEX,GVP,MYSZ,RSKD,COUP,DSP,HUBS,MTLS,BIGC,DBD,NRDY,VERB,QTWO,MOGO,WKME,OPFI,LYFT,CUEN,PALT,MTTR,DCT,LSPD,WTRH,DOCU,BLND,OLO,ZDGE,SEAC,ZM,INPX,MRIN,XM,QUMU,FSLY,SHOP,RPD,CLSK,U,BTBT,UPLD,EB,PEGA,PRCH,MNTV,DOMO,RAAS,RNG,CRNC,LPSN,LTCH,MTC,EGHT,SMRT,COMP,IDBA,VQS,AVYA,OCFT,IFBD,MAPS,OBLG,KC,BRQS,OG,JFU,OTMO,XELA,QH"
147,Insurance Brokers,Financial Services,81.36,9,17,20,16,"ERIE,AJG,BRO,MMC,AON,BRP,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,RELI,SLQT"
148,Other Precious Metals & Mining,Basic Materials,81.28,9,0,2,70,"PLG,BVN,GROY,SILV,MMX,ASM,NEWP,AUMN,MTA,GATO,HYMC,PPTA,MUX,ITRG"
149,Beverages—Wineries & Distilleries,Consumer Defensive,80.39,8,25,32,43,"STZ,DEO,WVVIP,WVVI,NAPA,VWE,EAST"
150,Advertising Agencies,Communication Services,79.78,8,9,3,6,"CNET,CRTO,BAOS,OMC,DMS,EEX,FLNT,MCHX,IPG,QNST,INUV,CCO,WPP,XNET,TSQ,DLX,ISIG,TRMR,WIMI,CPOP,QUOT,MGNI,CMPR,SRAX,NCMI,ADV,TRKA,ICLK"
151,Drug Manufacturers—Specialty & Generic,Healthcare,78.83,7,15,25,10,"HROW,PRPH,OPTN,ASRT,SXTC,SUPN,TEVA,AVDL,THTX,CPIX,DRRX,TAK,RDY,PRGO,JUPW,KMDA,PCRX,HUGE,EOLS,IRWD,COLL,SCYX,ZTS,CRON,DVAX,PROC,VTRS,ZOM,INCR,CYTH,TARO,PAHC,OGI,CTLT,FLGC,CGC,SNOA,GHSI,RMTI,PRFX,NEPT,TLRY,QLI,EGRX,EBS,MDVL,LCI,ELAN,SLDB,BHC,HAPP,HEXO,SNDL,ORGO,TXMD,ZYNE,CPHI,PTPI,EVOK,NLTX,XXII,ATNX,CLVR,IMCC,YCBD,PETQ,RDHL,PLXP"
152,Apparel Manufacturing,Consumer Cyclical,78.46,6,8,19,27,"OXM,GIL,KTB,RL,COLM,CPRI,VNCE,JRSH,XELB,LEVI,LAKE,GOOS,PVH,VFC,HBI,FIGS,UA,UAA,DLA,EVK,SGC"
153,Internet Content & Information,Communication Services,78.44,6,13,3,2,"LTRPB,TC,CANG,TWTR,YELP,FENG,PERI,SOHU,PINS,GENI,JFIN,KRKR,LTRPA,NTES,ABNB,THRY,ATHM,BIDU,GOOG,TTGT,GOOGL,MOMO,TME,YY,UXIN,SCOR,MAX,SSTK,LOV,WB,TRVG,ZG,LZ,Z,SPOT,IZEA,ATY,IAC,DOYU,IQ,DAO,EVER,GRPN,CARG,FVRR,TWLO,MTCH,SMWB,TRUE,DASH,ANGI,GROM,MARK,GAIA,CMCM,SNAP,ZH,LIZI,LKCO,QTT,YNDX,CDLX"
154,Real Estate Services,Real Estate,78.11,5,9,16,20,"TCI,BEKE,CSGP,MAYS,MLP,FRPH,AXR,BPYPP,BPYPO,FSV,MMI,CBRE,GYRO,RMR,MDJH,KW,CIGI,CSR,REAX,JLL,RMAX,CWK,NMRK,EXPI,GBR,UK,FTHM,LEJU,LODE,OPEN,RDFN,NTP,OPAD,DOMA,DUO"
155,Entertainment,Communication Services,77.84,4,22,20,30,"WWE,BATRK,BATRA,LBRDP,RDIB,MCS,RDI,MSGS,IMAX,NFLX,LYV,EDR,DIS,CNK,AESE,WMG,MSGE,GNUS,LBTYK,CMCSA,WOW,RSVRW,LBTYA,RSVR,LBTYB,LVO,HOFV,LBRDA,CHTR,DISH,LBRDK,CIDM,DLPN,ROKU,HUYA,AMC,KUKE,CSCW"
156,Softwareâ€”Infrastructure,Technology,77.15,4,7,8,14,"ARBE,AKAM,ACIW,ALTR,APPN,ADBE,ALF,ALLT,ARQQ"
157,Auto Manufacturers,Consumer Cyclical,76.46,3,19,4,8,"TSLA,TTM,RACE,VLCN,STLA,F,HMC,GM,TM,PTRA,WKHS,LI,RIDE,FSR,SOLO,BLBD,NIO,GOEV,NKLA,AYRO,GP,HYZN,NIU,XPEV,ARVL"
158,Internet Retail,Consumer Cyclical,76.16,3,4,0,0,"QRTEB,POSH,APRN,PDD,LITB,YJ,LQDT,SECO,VIPS,ID,CPNG,MELI,AMZN,ETSY,JD,GLBE,HEPS,DIBS,JWEL,MOGU,EBAY,BABA,CHWY,JMIA,NHTC,QRTEP,PRTS,OSTK,FTCH,BZUN,RVLV,RERE,QRTEA,SFT,DADA,NEGG,IPW,TKAT,TDUP,W,CVNA,AKA,WISH,IMBI,OZON,OCG"
159,Gambling,Consumer Cyclical,74.31,2,6,5,3,"CPHC,AGS,GAMB,CHDN,EVRI,DKNG,IGT,ACEL,SBET,GAN,RSI,ELYS,EBET,GMBL"
160,Real Estate—Development,Real Estate,72.81,1,3,31,40,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
161,Aluminum,Basic Materials,72.57,1,2,11,95,"KALU,AA,CSTM,CENX"
162,Electronic Gaming & Multimedia,Communication Services,71.82,0,1,1,1,"ATVI,RNWK,EA,INSE,GRVY,SCPL,MYPS,AVID,TTWO,GDEV,NGMS,BRAG,RBLX,GIGM,YVR,PLTK,SE,MSGM,BILI,SLGG,SKLZ,GAME,EGLX,NCTY,BHAT,VS"
163,Pharmaceutical Retailers,Healthcare,71.36,0,3,0,0,"YI,LFMDP,PETS,WBA,SSY,LFMD,CJJD,RAD,MEDS,HITI,BIMI,GNLN"
