Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Semiconductors,Technology,84.24,15,44,29,36,"RMBS,NVEC,OIIM,QUIK,VSH,TSEM,ON,AMKR,AAOI,MTSI,SQNS,ALGM,INTT,TXN,CRUS,ADI,DIOD,MCHP,LSCC,AVGO,ONTO,MRAM,ASX,NXPI,POWI,MU,AOSL,QCOM,WOLF,UMC,SIMO,STM,IMOS,SLAB,VLN,HIMX,CEVA,QRVO,MPWR,LEDS,SWKS,LASR,INTC,SKYT,MRVL,MXL,NVDA,TSM,MX,SGH,AMD,PXLW,SYNA,SITM,FORM,GSIT,WISA,SMTC,WKEY,EMKR,RKLY"
139,Insurance Brokers,Financial Services,83.91,14,11,12,17,"ERIE,AJG,MMC,AON,CRVL,BRP,BRO,FANH,TIRX,GOCO,HUIZ,RELI,EHTH,SLQT"
140,Other Precious Metals & Mining,Basic Materials,83.85,14,17,11,22,"BVN,ASM,PLG,MTA,HYMC,GATO,MMX,NEWP,AUMN,PPTA,MUX,SILV,GROY,ITRG"
141,Credit Services,Financial Services,83.67,13,15,23,27,"FCFS,MGI,PMTS,EZPW,JT,ENVA,NNI,AGM,SLMBP,FINV,SLM,MFIN,V,DFS,SYF,OCSL,MA,BBDC,ORCC,ATLCP,NAVI,OMF,GSBD,AXP,COF,IX,QD,PRAA,WU,CACC,SNFCA,PYPL,NICK,ALLY,QFIN,RM,GDOT,LYL,FOA,SNTG,CPSS,LC,XYF,SOFI,ATLC,AIHS,LX,CURO,LMFA,WRLD,NISN,YRD,LPRO,DXF,ELVT,UPST,LU,OPRT,SUNL,PT"
142,Semiconductor Equipment & Materials,Technology,83.6,12,47,75,37,"AEHR,COHU,ASYS,TRT,PLAB,ACLS,DQ,KLAC,KLIC,UCTT,LRCX,IPGP,VECO,AMAT,TER,ASML,NVMI,OLED,ICHR,CAMT,AXTI,ATOM,ENTG,AMBA,ACMR,RBCN"
143,Medical Devices,Healthcare,83.18,12,16,21,9,"SRTS,TMDX,SWAV,ZYXI,EDAP,PRCT,AZYO,ABMD,PETV,VRAY,ANIK,VMD,TMCI,AHCO,AXNX,FONR,XTNT,APEN,SILK,NNOX,NVNO,AXGN,PODD,BSX,ELMD,SIBN,CUTR,ATEC,GMED,INSP,VREX,BRKR,RXST,NARI,SRDX,SYK,RWLK,ZBH,ESTA,BFLY,QIPT,ABT,MDT,PEN,TELA,CSII,INMD,CLPT,ITGR,NUVA,IART,NMRD,SNN,CTSO,AVNS,XAIR,SSKN,STE,INGN,IRMD,KIDS,TMDI,LNSR,NVCN,LIVN,SPNE,MOVE,ARAY,RBOT,NMTC,MASS,SGHT,ASXC,EW,CNMD,INVO,TNDM,APYX,NVRO,IINN,MDXG,BIO,VIVE,VAPO,BTCY,RCEL,TLIS,PAVM,DYNT,LUNG,OFIX,LUCD,SMLR,IRIX,TCMD,BSGM,OM,NAOV,BWAY,MDGS,ALGN,MYO,DCTH,ECOR,ISO,SRGA,IVC,PROF,AHPI,DNAY,QTRX,AFIB,AVGR,RSLS,VVOS,SDC,OWLT,NPCE,AEMD,NUWE,CFMS,HSDT,VERO,EAR,BBLGW,BIOL,THMO,RMED,SINT,SIEN"
144,Entertainment,Communication Services,82.71,11,8,46,25,"WWE,BATRK,BATRA,NFLX,MSGS,RDIB,LBRDP,EDR,MCS,DIS,RSVRW,RDI,LYV,RSVR,LBTYK,IMAX,GNUS,WMG,LBTYA,CMCSA,AESE,WOW,MSGE,CIDM,CHTR,LBRDA,LBTYB,CNK,LBRDK,LVO,DISH,DLPN,HOFV,ROKU,HUYA,AMC,KUKE"
145,Aluminum,Basic Materials,82.44,11,8,2,60,"KALU,AA,CSTM,CENX"
146,Consumer Electronics,Technology,81.83,10,10,22,8,"VOXX,HBB,VZIO,AAPL,UTME,IRBT,SONY,MSN,KOSS,UEIC,GPRO,LPL,VUZI,SONO,VIOT,HEAR,ATER"
147,Utilitiesâ€”Renewable,Utilities,81.68,9,19,57,10,"AQN,ADN"
148,Drug Manufacturers—Specialty & Generic,Healthcare,80.96,9,3,35,6,"HROW,PRPH,SXTC,OPTN,ASRT,SUPN,AVDL,JUPW,CPIX,PRGO,RDY,COLL,TEVA,EOLS,TAK,IRWD,VTRS,DRRX,KMDA,PCRX,CRON,DVAX,HUGE,PROC,ZTS,INCR,PAHC,GHSI,THTX,CGC,ZOM,EGRX,TLRY,TARO,SNOA,OGI,SCYX,BHC,SNDL,PRFX,QLI,ELAN,XXII,EBS,LCI,HEXO,SLDB,IMCC,CYTH,TXMD,ORGO,YCBD,FLGC,PTPI,MDVL,RDHL,NEPT,ZYNE,CPHI,PETQ,CTLT,RMTI,HAPP,NLTX,CLVR,EVOK,ATNX,PLXP"
149,Recreational Vehicles,Consumer Cyclical,80.7,8,13,26,16,"HOG,MPX,WGO,PII,VMAR,THO,CWH,MCFT,MBUU,DOOO,ONEW,LCII,PATK,FOXF,VEEE,EZGO,REE,HLBZ,FUV"
150,Diagnostics & Research,Healthcare,80.42,8,14,22,3,"AKU,LNTH,ANIX,VIVO,MEDP,DXCM,MXCT,STRRP,DGX,OLK,CELC,A,PACB,PMD,NRC,BNGO,STIM,MTD,BMRA,WAT,QGEN,QDEL,NOTV,IQV,LH,DHR,NTRA,TMO,STRR,IDXX,TRIB,PKI,CO,CRL,ENZ,ICLR,RDNT,VNRX,CSTL,ILMN,ME,GH,GENE,BVS,OPK,AXDX,NVTA,MYGN,SYNH,TWST,FLGT,HSKA,CDNA,DRIO,PRPO,EXAS,CODX,NDRA,CHEK,NEO,SENS,GTH,BIOC,APDN,PHG,NEOG,ONVO,SERA,PSNL,BNR,AWH,RNLX,HTGM,CEMI,MOTS,CNTG,BDSX,XGN,SHC,DMTK,OPGN,LHDX,TTOO,QTNT"
151,Beverages—Wineries & Distilleries,Consumer Defensive,80.2,7,4,12,46,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
152,Software—Application,Technology,79.44,6,12,8,4,"INTZ,BTRS,ECOM,AZPN,SSNT,CALX,MODN,VERX,BNFT,IBEX,SSTI,PWSC,INTA,BMTX,ASUR,CVLT,WFCF,PRGS,FICO,ZETA,DV,INST,PTC,KBNT,IMMR,CIH,DSGX,PRO,NATI,BLKB,PLUS,JG,FROG,PCTY,PCYG,RMNI,MITK,YOU,PDFS,SAP,PAYC,CDNS,UBER,BCOV,CDAY,ESMT,ZEN,NTWK,MIXT,TTD,EGAN,KARO,QUMU,SEMR,MNDO,MANH,PCOR,INTU,MGIC,SRAD,NICE,OMQS,PUBM,AYX,DUOT,LAZR,BSY,WK,TSRI,RAAS,GLOB,AUUD,NOW,PD,SNOW,SSNC,ENV,CRM,AVYA,SPNS,CREX,JAMF,DSP,WDAY,BSQR,DT,SPT,IDN,BMBL,NCNO,SMAR,BILL,OTEX,EVBG,TYL,MSTR,RSKD,VTEX,FRSH,YALA,SMSI,LSPD,PAR,EBIX,CXM,MNTV,MYSZ,ESTC,GWRE,FTFT,DCBO,RDVT,HUBS,SNCR,SHOP,DCT,PALT,XM,TEAM,OBLG,ZM,MTLS,GVP,ZI,DDOG,ONTF,NRDY,BIGC,AWRE,MNDY,PEGA,LTCH,OLO,EB,YMM,WKME,OPFI,QTWO,PHUN,EGHT,KC,LYFT,IDBA,RCAT,OLB,RIOT,SEAC,LPSN,COUP,UPLD,BLND,FSLY,RPD,COIN,MTTR,CLSK,MRIN,DOCU,BTBT,VQS,RNG,CRNC,MOGO,COMP,DBD,ZDGE,U,SMRT,DOMO,MAPS,CUEN,PRCH,OCFT,WTRH,BRQS,JFU,MTC,VERB,IFBD,OTMO,PBTS,OG,INPX,XELA,QH"
153,Softwareâ€”Infrastructure,Technology,79.3,6,6,6,13,"AKAM,APPN,ALTR,ACIW,ADBE,ALLT,ARBE,ARQQ"
154,Apparel Manufacturing,Consumer Cyclical,78.66,5,9,6,19,"OXM,VNCE,COLM,GIL,RL,CPRI,KTB,JRSH,LEVI,LAKE,XELB,PVH,GOOS,DLA,EVK,SGC,UAA,UA,VFC,HBI,FIGS"
155,Advertising Agencies,Communication Services,78.05,4,6,17,5,"EEX,CNET,OMC,QNST,IPG,BAOS,FLNT,CRTO,INUV,DMS,MCHX,WPP,TSQ,DLX,ISIG,QUOT,ADV,CCO,TRMR,MGNI,CPOP,XNET,SRAX,CMPR,WIMI,TRKA,ICLK,NCMI"
156,Gambling,Consumer Cyclical,77.45,4,2,3,6,"CPHC,AGS,CHDN,EVRI,GAMB,IGT,ACEL,DKNG,SBET,RSI,GAN,ELYS,EBET,GMBL"
157,Internet Content & Information,Communication Services,76.99,3,9,4,2,"TC,CANG,GENI,LTRPB,JFIN,PERI,YELP,FENG,PINS,MAX,LTRPA,KRKR,SOHU,ATHM,MOMO,YY,TTGT,TME,THRY,ABNB,GOOGL,GOOG,ZG,Z,SSTK,NTES,TRUE,LZ,DOYU,IZEA,TRVG,LOV,SNAP,TWLO,BIDU,SPOT,MTCH,SMWB,DAO,ATY,IQ,IAC,WB,FVRR,GAIA,DASH,ZH,EVER,GROM,CARG,SCOR,LKCO,GRPN,MARK,UXIN,CMCM,ANGI,LIZI,YNDX,QTT,CDLX"
158,Real Estate Services,Real Estate,75.93,3,5,9,21,"MAYS,CSGP,FRPH,TCI,RMR,AXR,FSV,MLP,MMI,REAX,KW,CBRE,CSR,BPYPP,GYRO,BPYPO,RMAX,MDJH,BEKE,JLL,CIGI,GBR,NMRK,CWK,EXPI,FTHM,LODE,DOMA,UK,NTP,LEJU,DUO,OPEN,RDFN,OPAD"
159,Electronic Gaming & Multimedia,Communication Services,74.31,2,1,3,1,"MYPS,SCPL,EA,RNWK,ATVI,AVID,RBLX,INSE,NGMS,TTWO,GRVY,GDEV,MSGM,GIGM,PLTK,BRAG,YVR,SLGG,GAME,SE,SKLZ,BILI,NCTY,EGLX,VS,BHAT"
160,Real Estate—Development,Real Estate,71.44,1,0,0,65,"INDT,FOR,HCDIP,LSEA,XIN,HCDI,FPH"
161,Pharmaceutical Retailers,Healthcare,69.92,1,0,0,0,"YI,PETS,LFMDP,WBA,LFMD,SSY,HITI,RAD,CJJD,MEDS,BIMI,GNLN"
162,Auto Manufacturers,Consumer Cyclical,69.13,0,1,13,8,"GM,RACE,HMC,TTM,STLA,PTRA,F,TM,FSR,TSLA,WKHS,RIDE,BLBD,SOLO,VLCN,LI,GP,AYRO,HYZN,NIO,NKLA,NIU,ARVL,GOEV,XPEV"
163,Internet Retail,Consumer Cyclical,66.96,0,4,1,0,"POSH,PDD,LQDT,CPNG,MOGU,CHWY,ID,YJ,MELI,VIPS,DIBS,LITB,SECO,ETSY,GLBE,EBAY,QRTEB,AMZN,NHTC,QRTEP,FTCH,RVLV,JD,AKA,BABA,JMIA,OSTK,APRN,JWEL,PRTS,QRTEA,HEPS,RERE,W,IPW,BZUN,NEGG,DADA,TKAT,WISH,SFT,OZON,OCG,TDUP,CVNA,IMBI"
