Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Biotechnology,Healthcare,83.25,14,30,14,4,"RYTM,LOGC,AKRO,PLRX,VRNA,GBT,CCXI,NERV,RXDX,TERN,FMTX,CPRX,CNCE,MYOV,IMVT,ARDX,KRTX,CAPR,ABOS,RVNC,ADMA,GTHX,VERU,IMRA,RLMD,COGT,CTIC,AVEO,GERN,ISEE,DCPH,PRTA,TCDA,VERV,INBX,AKUS,NTRBW,ATNM,MIST,MRSN,VRDN,BCLI,ETNB,GOSS,IONS,ANNX,VYGR,SNDX,IFRX,SRPT,BLU,VTVT,SAVA,APLS,LQDA,PHAR,FENC,ALT,BCAB,ATXI,KDNY,KNSA,BMEA,XFOR,ALNY,PTCT,VRTX,DAWN,DYN,REGN,VERA,FSTX,VECT,IMCR,MCRB,CYTK,ALVR,AXSM,TRVI,FGEN,STSA,LYEL,ALDX,NBIX,RLYB,ALLK,ARGX,ALZN,RXRX,SPRO,CORT,XENE,NUVL,SIGA,RVPH,LUMO,ANAB,ESPR,BCDA,INFI,BLUE,ACET,BCRX,SAGE,BMRN,AVTE,CYCCP,TBPH,RPRX,KRYS,SNPX,WVE,GNFT,HRMY,SBTX,PNT,KROS,KMPH,UTHR,IMTX,SVRA,DSGN,SCPH,ASND,ARMP,MIRM,NVO,FOLD,ONCY,ACRS,TARS,EIGR,FBIOP,PCVX,CBAY,TVTX,PGEN,XOMAO,IMGN,XOMAP,KPTI,CTXR,PMCB,GMAB,RAPT,OPT,ACAD,IPA,CERE,HALO,NKTX,AGIO,PRTK,ABCL,EVAX,ITCI,NCNA,PRTC,CDMO,IBRX,LRMR,INCY,JAZZ,BPMC,MDGL,SEEL,PSTX,NTRB,ABCM,PRVB,URGN,RCKT,MRNS,LVTX,PRLD,INSM,RLAY,ICPT,CSBR,SELB,PLX,QURE,TTNP,ZIVO,AIKI,OYST,EYEN,GLTO,VIRX,IDYA,BIVI,LYRA,EWTX,ARQT,HRTX,ENTA,LBPH,ICCC,CARA,CYCN,KNTE,RPHM,GOVX,RCUS,CLDX,ABIO,SGMO,LGND,CRSP,GMTX,IGMS,SGEN,BEAM,LEGN,BBIO,OTLK,KURA,BCTX,ALLO,OCUP,DNLI,RNA,CHRS,ANVS,IPSC,CRNX,MORF,GRCL,GALT,OMGA,MRUS,BPTH,XNCR,MTNB,MNOV,CALT,CGEM,ACXP,YMAB,SNGX,ALKS,GRTX,GNPX,RPTX,AXLA,GLPG,RVMD,GHRS,FUSN,AVXL,SLGL,BLCM,OCUL,LXRX,NTLA,AGEN,VNDA,MRKR,ASLN,MESO,DBVT,XERS,IKT,IMNM,MRTX,MGTX,FULC,VIR,VKTX,EXEL,TLSA,RGNX,NLSP,INVA,REPL,ELDN,TARA,DNA,FREQ,ZLAB,ROIV,TECH,PHAT,YMTX,ALBO,BNTX,MITO,NBTX,GMDA,NGM,MNKD,ACIU,PBYI,KZR,OMER,AUTL,CYBN,ASMB,STOK,LTRN,MTCR,SLRX,QSI,ALPN,ARDS,MOR,ARWR,IMRN,ARVN,RZLT,ACER,APM,CANF,CTMX,EVLO,PRTG,MACK,MREO,BCYC,RANI,IDRA,PTIX,DBTX,VCEL,CDTX,GLSI,EVGN,GANX,ITOS,SWTX,TCON,ALXO,ONCT,TGTX,PPBT,CYCC,MDWD,SYBX,CUE,SLN,AGE,NVIV,DARE,GLYC,GRPH,OVID,HOWL,STRO,GRAY,PTN,ORMP,CRMD,ZYME,XOMA,TYRA,BGNE,ACHL,FBIO,PRQR,HOOK,CERS,CKPT,EYPT,EQ,MRNA,LCTX,NRXP,MRVI,NRIX,CVM,INMB,GBIO,NNVC,ADVM,ENLV,RETA,ALEC,CLGN,ABUS,GRTS,EDIT,FBRX,SMMT,AVIR,OPNT,BTAI,INAB,RGLS,CADL,IOVA,ATHE,ETON,VCYT,ATOS,CNTB,SRRK,SESN,PMVP,MYMD,XRTX,FDMT,IMMP,TFFP,ARCT,CALA,OGEN,LIFE,BLPH,MDNA,ATAI,IMPL,PDSB,KYMR,FATE,PCSA,PULM,MNPR,UPC,THRX,CLSD,BCEL,RAIN,CYAD,KOD,CLRB,GTBP,LGVN,SLS,PSTV,CERT,TIL,NYMX,PHIO,FWP,SANA,PTGX,MOLN,DMAC,ORTX,IMUX,MBRX,ABSI,CASI,NMTR,AIM,NKTR,RIGL,IPHA,HEPA,INO,SRZN,VOR,HOTH,CMRX,CGTX,RFL,SEER,NXTC,CLLS,FHTX,ALRN,ABVC,XTLB,MGNX,CCCC,ENOB,ANGN,ACST,AKTX,VBIV,FRLN,NAUT,SNSE,SPRB,LPCN,RARE,ZNTL,ARTL,ADPT,TNGX,APLT,ANEB,INDP,MBIO,OCX,ARAV,AUPH,APVO,BLRX,XBIO,ACHV,CDXC,IMV,FIXX,CLNN,SRNE,VRPX,NRBO,LMNL,LIXT,AEZS,APTO,VACC,VRCA,DTIL,SYRS,DFFN,SQZ,ONCS,OCGN,CMMB,ATHA,TCRR,AFMD,UNCY,DYAI,XLO,TALS,LPTX,ORGS,XCUR,TPST,NOVN,IKNA,AGLE,JNCE,ENTX,AMRN,VYNT,LABP,CRVS,COCP,OLMA,STTK,VCNX,CNTA,MEIP,ONTX,XBIT,BVXV,KRON,PYXS,BDTX,VINC,SIOX,NUVB,MGTA,HCM,BOLT,MTEM,APRE,ALGS,AVRO,MTP,AKBA,ADAP,FNCH,AYLA,CRIS,CRDF,QLGN,ORIC,VALN,IVA,ONCR,ABEO,CLVS,IBIO,SYN,INZY,PIRS,SCPS,CVAC,UBX,ITRM,SGTX,ACOR,VXRT,CNSP,EDSA,SLNO,KALV,VYNE,KALA,INM,WINT,CRBP,CYT,ATNF,BLI,SPPI,ATRA,PHGE,EPIX,SURF,CWBR,ERYP,PRAX,ADAG,PASG,GLMD,ELOX,ADCT,HSTO,TRVN,ADXN,BYSI,CDXS,ANPC,VSTM,BPTS,JAGX,TNYA,STAB,TENX,SONN,KRBP,NBY,HARP,CABA,TSHA,APTX,PHVS,NBRV,KTRA,PTE,NAVB,VLON,AMTI,AMAM,TMBR,ENVB,EFTR,MNMD,JSPR,NBSE,RUBY,PYPD,NEXI,CGEN,IMAB,AGTC,NVAX,ENSC,KZIA,BNTC,ADIL,MIGI,AYTU,BTX,ADTX,TNXP,PBLA,BXRX,ATHX,CDAK,OTIC,PALI,VTGN,PHAS,OBSV,VBLT,VIRI,CFRX,HGEN,CBIO"
140,REIT—Mortgage,Real Estate,82.77,14,39,48,36,"LOAN,SEVN,KREF,LADR,STWD,NYMTN,BXMT,NYMTM,PMT,DX,SACH,NYMT,RC,EARN,NYMTL,CHMI,WMC,LFT,TWO,TRTX,BRMK,NLY,RWT,GPMT,IVR,MFA,ORC,CIM,MITT"
141,Diagnostics & Research,Healthcare,82.67,13,15,11,3,"AKU,LNTH,ANIX,VIVO,NOTV,MXCT,BMRA,APDN,DHR,A,MEDP,NRC,AXDX,PMD,STRRP,BNGO,TMO,CELC,RDNT,DGX,TRIB,MTD,MYGN,GH,QGEN,NTRA,DXCM,WAT,CSTL,ENZ,STIM,LH,IQV,PKI,ICLR,CO,ILMN,STRR,ME,OLK,PACB,CRL,SENS,NDRA,IDXX,TWST,GENE,NEO,CHEK,BVS,DRIO,SYNH,BDSX,QDEL,EXAS,FLGT,ONVO,PHG,OPK,VNRX,PRPO,HSKA,SERA,BIOC,PSNL,CDNA,NVTA,CODX,NEOG,BNR,CEMI,DMTK,TTOO,XGN,OPGN,SHC,GTH,AWH,CNTG,LHDX,RNLX,HTGM,QTNT,MOTS"
142,Recreational Vehicles,Consumer Cyclical,82.45,12,34,19,7,"HOG,CWH,WGO,VMAR,PII,MPX,DOOO,MCFT,ONEW,LCII,MBUU,THO,FOXF,PATK,VEEE,EZGO,REE,HLBZ,FUV"
143,Software—Application,Technology,81.73,12,7,2,11,"AZPN,INTZ,BTRS,CALX,ECOM,MODN,PCTY,IBEX,NATI,PWSC,ZETA,PDFS,ESMT,VERX,TTD,FICO,CDNS,DV,MANH,PTC,INST,PRGS,ZI,SSNT,PCYG,CIH,INTA,DSGX,IMMR,PAYC,AYX,YOU,UBER,BMTX,FROG,SSTI,PCOR,JG,CDAY,TYL,TEAM,AUUD,OMQS,PRO,SPT,AVLR,SNOW,KARO,PHUN,INTU,WFCF,PUBM,BILL,GLOB,NICE,MGIC,IDN,LAZR,BCOV,EBIX,WK,NTWK,SEMR,NCNO,ZEN,TSRI,PLUS,CVLT,WDAY,MITK,YMM,BLKB,BSY,CXM,VTEX,SAP,SMAR,ASUR,ESTC,PD,JAMF,MNDO,DT,NOW,FRSH,RDVT,SSNC,CRM,OLB,DDOG,MIXT,DUOT,MNDY,SNCR,EGAN,RIOT,BSQR,EVBG,RMNI,SPNS,GWRE,CREX,HUBS,SRAD,BMBL,RCAT,MSTR,ONTF,ENV,COIN,BNFT,PAR,DCBO,COUP,FTFT,SMSI,BIGC,RSKD,WKME,OTEX,YALA,RAAS,LSPD,NRDY,AWRE,QTWO,MTLS,GVP,DSP,KBNT,LYFT,OPFI,DBD,MOGO,MTTR,BLND,DCT,CUEN,OLO,MYSZ,DOCU,ZM,SHOP,VERB,ZDGE,SEAC,PALT,MRIN,XM,QUMU,U,RPD,FSLY,PEGA,UPLD,EB,CLSK,PBTS,DOMO,LPSN,RNG,INPX,PRCH,MNTV,BTBT,OBLG,CRNC,COMP,SMRT,EGHT,WTRH,OCFT,LTCH,IDBA,VQS,KC,MTC,IFBD,MAPS,AVYA,BRQS,OG,JFU,OTMO,XELA,QH"
144,Insurance Brokers,Financial Services,81.62,11,16,20,12,"ERIE,AJG,BRO,MMC,AON,BRP,CRVL,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
145,Consumer Electronics,Technology,81.13,11,13,13,4,"IRBT,AAPL,HBB,UTME,VZIO,VUZI,VOXX,MSN,KOSS,GPRO,SONY,LPL,UEIC,SONO,VIOT,HEAR,ATER"
146,Internet Content & Information,Communication Services,80.87,10,8,3,2,"TC,LTRPB,CANG,TWTR,YELP,GENI,PERI,FENG,SOHU,PINS,LTRPA,JFIN,TTGT,KRKR,ATHM,NTES,ABNB,THRY,BIDU,MOMO,YY,TME,GOOG,GOOGL,LOV,DAO,SSTK,MAX,LZ,ZG,TRVG,SPOT,Z,WB,IZEA,DOYU,SCOR,UXIN,IAC,ATY,GRPN,EVER,IQ,TWLO,FVRR,ANGI,MTCH,SMWB,DASH,MARK,CARG,ZH,TRUE,CMCM,GAIA,SNAP,GROM,LIZI,QTT,LKCO,CDLX,YNDX"
147,Apparel Manufacturing,Consumer Cyclical,80.73,9,9,20,29,"OXM,GIL,KTB,RL,CPRI,COLM,LEVI,VNCE,JRSH,XELB,GOOS,PVH,LAKE,HBI,VFC,UA,UAA,FIGS,EVK,DLA,SGC"
148,Aluminum,Basic Materials,80.56,9,3,8,95,"KALU,AA,CSTM,CENX"
149,Textile Manufacturing,Consumer Cyclical,80.4,8,3,10,13,"AIN,CRWS,CULP,UFI,DXYN"
150,Advertising Agencies,Communication Services,79.46,8,5,4,6,"CNET,CRTO,FLNT,OMC,CCO,EEX,BAOS,DMS,MCHX,IPG,QNST,INUV,WPP,TSQ,XNET,DLX,MGNI,TRMR,ISIG,WIMI,CPOP,CMPR,QUOT,SRAX,ADV,NCMI,ICLK,TRKA"
151,Real Estate Services,Real Estate,78.41,7,10,17,18,"CSGP,TCI,BEKE,MAYS,FRPH,AXR,MLP,GYRO,BPYPO,BPYPP,FSV,CBRE,RMR,MDJH,MMI,CIGI,JLL,REAX,KW,CSR,RMAX,NMRK,CWK,EXPI,GBR,UK,LEJU,FTHM,LODE,OPEN,RDFN,NTP,OPAD,DUO,DOMA"
152,REIT—Office,Real Estate,78.13,6,20,36,64,"EQC,PSTL,CMCT,OFC,GNL,DEA,PGRE,WRE,BXP,DLR,JBGS,KRC,PDM,CUZ,SLG,HIW,DEI,CIO,VNO,OPI,BDN,FSP,HPP,NYC"
153,Beverages—Wineries & Distilleries,Consumer Defensive,78.1,6,22,27,40,"STZ,DEO,WVVIP,WVVI,NAPA,EAST,VWE"
154,Entertainment,Communication Services,78.02,5,20,24,30,"WWE,BATRK,BATRA,LBRDP,RDIB,MCS,MSGS,IMAX,EDR,LYV,DIS,RDI,NFLX,WMG,WOW,GNUS,CNK,AESE,MSGE,LBTYK,LVO,CMCSA,LBTYA,HOFV,LBTYB,RSVR,LBRDA,CHTR,DISH,LBRDK,RSVRW,CIDM,DLPN,HUYA,ROKU,AMC,KUKE,CSCW"
155,Real Estate—Diversified,Real Estate,77.59,4,11,29,84,"NEN,CHCI,JOE,HHC,STRS,TPHS,VINO"
156,Drug Manufacturers—Specialty & Generic,Healthcare,77.26,4,9,25,10,"PRPH,HROW,SXTC,OPTN,ASRT,SUPN,TEVA,AVDL,PCRX,PRGO,EOLS,TAK,HUGE,CPIX,RDY,COLL,DRRX,KMDA,IRWD,SCYX,DVAX,THTX,ZTS,VTRS,CRON,JUPW,PROC,INCR,TARO,CTLT,CYTH,PAHC,CGC,NEPT,ZOM,OGI,MDVL,SNOA,RMTI,TLRY,FLGC,LCI,EGRX,GHSI,BHC,ELAN,EBS,PRFX,QLI,HEXO,SLDB,SNDL,ORGO,HAPP,TXMD,CPHI,EVOK,ZYNE,XXII,PTPI,YCBD,RDHL,NLTX,PETQ,CLVR,IMCC,ATNX,PLXP"
157,Internet Retail,Consumer Cyclical,77.23,3,4,0,0,"POSH,QRTEB,PDD,CPNG,ID,SECO,LQDT,MELI,VIPS,YJ,JWEL,ETSY,AMZN,DIBS,JD,GLBE,LITB,CHWY,EBAY,FTCH,BABA,HEPS,JMIA,OSTK,MOGU,NHTC,QRTEP,PRTS,RERE,RVLV,BZUN,QRTEA,APRN,DADA,TDUP,CVNA,IPW,SFT,NEGG,W,WISH,AKA,TKAT,IMBI,OZON,OCG"
158,Gambling,Consumer Cyclical,76.78,3,4,4,5,"CPHC,AGS,CHDN,EVRI,DKNG,GAMB,IGT,ACEL,SBET,RSI,GAN,ELYS,EBET,GMBL"
159,Softwareâ€”Infrastructure,Technology,76.49,2,6,9,16,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALLT,ALF,ARQQ"
160,Auto Manufacturers,Consumer Cyclical,73.93,1,8,8,6,"TTM,RACE,F,HMC,GM,TSLA,PTRA,STLA,VLCN,TM,LI,BLBD,WKHS,FSR,SOLO,RIDE,NIO,NKLA,AYRO,GP,GOEV,HYZN,NIU,XPEV,ARVL"
161,Real Estate—Development,Real Estate,73.7,1,2,32,42,"HCDIP,INDT,FOR,LSEA,XIN,HCDI,FPH"
162,Electronic Gaming & Multimedia,Communication Services,73.67,0,0,1,1,"ATVI,EA,INSE,RNWK,SCPL,AVID,GRVY,TTWO,MYPS,NGMS,GDEV,RBLX,BRAG,GIGM,MSGM,SLGG,PLTK,SE,BILI,YVR,SKLZ,GAME,EGLX,NCTY,BHAT,VS"
163,Pharmaceutical Retailers,Healthcare,68.79,0,1,0,0,"YI,LFMDP,PETS,WBA,SSY,LFMD,RAD,MEDS,CJJD,HITI,BIMI,GNLN"
