Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Entertainment,Communication Services,86.14,19,30,24,17,"WWE,BATRA,BATRK,MCS,HOFV,RDI,LBRDP,HMTV,MSGS,RSVRW,LYV,IMAX,WOW,RDIB,RSVR,CNK,EDR,DIS,AESE,LVO,MSGE,WMG,LBTYK,GNUS,LBTYA,LBTYB,CMCSA,DLPN,LBRDA,NFLX,LBRDK,CHTR,CIDM,HUYA,DISH,ROKU,CSCW,AMC,KUKE"
132,Consumer Electronics,Technology,86.14,19,23,9,3,"VUZI,AAPL,VOXX,IRBT,KOSS,HBB,VZIO,UTME,SONY,MSN,GPRO,LPL,UEIC,VIOT,ATER,SONO,HEAR"
133,Diagnostics & Research,Healthcare,85.82,18,15,3,7,"LNTH,APDN,AXDX,VIVO,AKU,BNGO,STIM,ANIX,STRRP,SENS,MEDP,OLK,TMO,DHR,CELC,IQV,CSTL,MYGN,A,ICLR,QGEN,NOTV,PMD,MTD,WAT,MXCT,DXCM,DGX,RDNT,GH,BMRA,ENZ,TRIB,NTRA,ME,NRC,GENE,TWST,LH,PKI,SHC,HTGM,SYNH,STRR,NEO,ONVO,PRPO,QDEL,BDSX,IDXX,SERA,PACB,NDRA,OPK,CRL,HSKA,BVS,FLGT,ILMN,CO,CHEK,CEMI,XGN,BNR,CDNA,OPGN,NEOG,DRIO,VNRX,EXAS,LHDX,CODX,DMTK,PHG,AWH,NVTA,PSNL,BIOC,MOTS,GTH,TTOO,RNLX,CNTG,QTNT"
134,Department Stores,Consumer Cyclical,85.79,17,9,77,90,"DDS,CBD,M,JWN,KSS"
135,Beverages—Wineries & Distilleries,Consumer Defensive,85.36,17,22,35,26,"STZ,DEO,NAPA,WVVIP,WVVI,VWE,EAST"
136,Insuranceâ€”Property & Casualty,Financial Services,85.33,16,46,85,72,"AFG,ALL,ARGO"
137,Credit Services,Financial Services,85.33,16,24,30,30,"CPSS,EZPW,MGI,JT,FCFS,ENVA,PMTS,AGM,MFIN,QD,OCSL,NNI,SLMBP,ORCC,CACC,ATLCP,BBDC,FINV,GSBD,V,MA,AXP,NAVI,PRAA,DFS,QFIN,WU,IX,SNFCA,SYF,NICK,PYPL,OMF,SLM,XYF,COF,ALLY,LC,RM,SUNL,WRLD,ATLC,DXF,LYL,LU,SOFI,CURO,GDOT,NISN,LX,LMFA,LPRO,AIHS,SNTG,ELVT,PT,YRD,FOA,OPRT,UPST"
138,Medical Devices,Healthcare,85.09,15,14,6,12,"TMDX,SRTS,SWAV,NVNO,AXNX,BFLY,EDAP,CUTR,XAIR,PETV,PRCT,CLPT,NNOX,MASS,VMD,SILK,TMCI,ZYXI,PODD,ESTA,KIDS,AZYO,MOVE,AFIB,NMTC,AHCO,INSP,APEN,SIBN,RXST,NARI,BSX,INGN,IRMD,AXGN,QIPT,ASXC,RWLK,VRAY,SMLR,STE,EAR,ABMD,GMED,VREX,ARAY,EW,VIVE,FONR,ECOR,ZBH,ABT,PEN,LIVN,TELA,INMD,AVNS,BRKR,SYK,ELMD,LNSR,MDT,LUNG,ATEC,NUVA,GBS,IINN,BIO,ITGR,SINT,NVCN,RCEL,SRDX,TMDI,ANIK,PAVM,APYX,MDXG,IART,DYNT,SSKN,CNMD,NUWE,NVRO,XTNT,CSII,RBOT,AEMD,DCTH,EYES,SNN,BSGM,BTCY,OFIX,LUCD,PROF,ALGN,CTSO,IRIX,SPNE,SGHT,OM,AHPI,SDC,TCMD,MDGS,BWAY,TLIS,NMRD,NAOV,INVO,IVC,MYO,TNDM,VVOS,ISO,BIOL,NPCE,CFMS,SRGA,OWLT,AVGR,THMO,BBLGW,QTRX,SIEN,RSLS,VERO,DNAY,VAPO,RMED,HSDT"
139,Home Improvement Retail,Consumer Cyclical,84.95,14,8,16,25,"HVT,LOW,HD,FND,LESL,TTSH,LL,GRWG"
140,Software—Infrastructure,Technology,84.7,14,7,12,15,"EVOP,STEM,PING,QLYS,MNDT,VHC,MDB,SNPS,DOX,PANW,TIXT,BOX,GDDY,CRWD,SPSC,VRNT,CSGS,STER,WEX,ATEN,PAYA,KNBE,NTCT,NEWR,CYBR,BKI,EVCM,VMW,DBX,CHKP,BASE,ORCL,VRSN,MSFT,CFLT,DAVA,NLOK,FOUR,FFIV,FIVN,TCX,TOST,BB,BLIN,BL,TENB,ZS,NTNX,EVTC,SPLK,FTNT,DOCN,S,NET,OSPN,ETWO,SUMO,SQSP,AVPT,SCWX,EEFT,OKTA,PAGS,SFET,WIX,STNE,OPRA,RDWR,CLBT,DTSS,SWI,VRNS,PLTR,LVOX,RPAY,CETX,YEXT,PATH,ZUO,MFGP,VERI,SQ,CETXP,KPLT,MQ,BAND,NVEI,RXT,IRNT,CGNT,CYRN,TAOP,ZENV,REKR,TUYA,GBOX,SOS"
141,Other Industrial Metals & Mining,Basic Materials,84.65,13,8,36,65,"LAC,MTRN,TECK,PLL,XPL,BHP,PLM,NMG,GSM,MP,SLI,RIO,NAK,UAMY,VALE,EMX,CMP,WRN,WWR,NEXA,LGO,CHNR,FURY,TGB,USAS,TMQ,EXN,TMC,SMTS,GPL"
142,Insurance Brokers,Financial Services,84.55,12,17,15,24,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,HUIZ,FANH,TIRX,EHTH,SLQT,GOCO,RELI"
143,Auto Manufacturers,Consumer Cyclical,84.18,12,14,7,5,"VLCN,LI,TSLA,TTM,F,HMC,RACE,WKHS,GM,TM,NIO,STLA,PTRA,NKLA,RIDE,BLBD,SOLO,GOEV,FSR,AYRO,XPEV,NIU,GP,ARVL,HYZN"
144,Real Estateâ€”Development,Real Estate,83.26,11,11,91,8,"ARL,AEI"
145,Advertising Agencies,Communication Services,82.62,11,13,9,10,"CNET,BAOS,EEX,FLNT,ISIG,QNST,INUV,OMC,MCHX,CPOP,CRTO,IPG,XNET,TSQ,CCO,DLX,WIMI,WPP,NCMI,CMPR,ADV,TRKA,SRAX,TRMR,MGNI,DMS,QUOT,ICLK"
146,Apparel Retail,Consumer Cyclical,82.6,10,4,18,33,"CHS,DBI,GCO,DXLG,BKE,TJX,LULU,ROST,CRI,JILL,GES,GIII,URBN,ONON,BOOT,CATO,CURV,SCVL,PLCE,DLTH,VSCO,ZUMZ,GPS,TLYS,BURL,AEO,ANF,EXPR,CTRN,DBGI"
147,Airlines,Industrials,82.46,9,9,38,20,"ULCC,SAVE,CPA,CEA,ZNH,ALK,HA,DAL,LUV,UAL,AAL,RYAAY,GOL,AZUL,SNCY,SKYW,JBLU,VLRS,ALGT,MESA"
148,Gold,Basic Materials,82.41,9,12,33,82,"TRX,AUY,GORO,AGI,SAND,FNV,GAU,RGLD,HMY,OR,AEM,BTG,ORLA,SA,CMCL,AU,GFI,HL,GOLD,NG,AAU,VGZ,SSRM,DRD,WPM,GLDG,NEM,SBSW,KGC,EGO,THM,NFGC,CDE,PZG,USAU,EQX,CGAU,IAG,NGD"
149,Aluminum,Basic Materials,82.12,8,6,49,98,"AA,CSTM,KALU,ACH,CENX"
150,REIT—Office,Real Estate,82.04,8,26,52,76,"GNL,EQC,OFC,CMCT,DEA,PSTL,DLR,JBGS,CIO,WRE,OPI,CUZ,PGRE,HIW,KRC,PDM,BXP,VNO,SLG,BDN,DEI,FSP,HPP,NYC"
151,Apparel Manufacturing,Consumer Cyclical,81.76,7,19,20,20,"OXM,CPRI,XELB,KTB,GIL,RL,LEVI,COLM,VNCE,FIGS,PVH,JRSH,LAKE,VFC,GOOS,HBI,DLA,SGC,UAA,EVK,UA"
152,Gambling,Consumer Cyclical,81.19,6,1,2,13,"CPHC,AGS,CHDN,EVRI,GAMB,IGT,ACEL,SBET,DKNG,GMBL,RSI,GAN,ELYS,EBET"
153,Software—Application,Technology,80.33,6,2,4,9,"PBTS,AZPN,CALX,PCTY,FICO,CDNS,MANT,INST,MODN,PDFS,INTZ,NATI,RCAT,PCYG,AYX,BTRS,MANH,PRGS,PWSC,PAYC,SSTI,TEAM,CTXS,CIH,BILL,PTC,DSGX,IDN,TSRI,DV,SNOW,IBEX,TTD,IMMR,DUOT,ESTC,YMM,ZI,SSNT,MGIC,UBER,VERX,FROG,NRDY,GLOB,INTU,PCOR,TYL,BSY,SPT,NTWK,PLUS,NICE,CXM,SEMR,OMQS,EGAN,DDOG,WKME,ESMT,SRAD,PD,MNDO,KARO,ECOM,CVLT,AVLR,BMBL,NOW,JAMF,CDAY,WFCF,SNCR,GVP,OTEX,BLKB,CRM,EBIX,RMNI,MITK,PHUN,SSNC,DT,PAR,AUUD,ZETA,PUBM,RAAS,SPNS,BCOV,GWRE,YOU,KBNT,MSTR,BSQR,ASUR,NCNO,WTRH,WDAY,BNFT,SAP,ENV,YALA,WK,MNDY,OLB,BMTX,ZEN,HUBS,RDVT,SMAR,CREX,U,DBD,PRO,LAZR,JG,RSKD,MIXT,FRSH,RPD,MYSZ,SMSI,AWRE,EVBG,MRIN,BIGC,CUEN,QTWO,PALT,DCBO,FTFT,MTLS,DOMO,OCFT,MOGO,ONTF,UPLD,SEAC,INTA,DSP,RIOT,OPFI,MTTR,LSPD,XM,COIN,ZM,SHOP,VERB,LYFT,COUP,BTBT,BLND,LPSN,CLSK,EB,VTEX,DCT,PEGA,FSLY,IDBA,KC,DOCU,OLO,INPX,MNTV,SMRT,CRNC,EGHT,QUMU,VQS,OBLG,RNG,COMP,ZDGE,MAPS,IFBD,PRCH,JFU,MTC,LTCH,BRQS,OG,OTMO,AVYA,XELA,QH"
154,Softwareâ€”Infrastructure,Technology,80.28,5,5,8,19,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALF,ALLT,ARQQ"
155,Internet Content & Information,Communication Services,79.93,4,1,3,4,"LTRPB,CANG,TC,LOV,ATHM,KRKR,FENG,JFIN,SOHU,YELP,BIDU,PERI,TWTR,GOOG,GOOGL,TME,THRY,NTES,UXIN,TTGT,SCOR,PINS,GENI,ABNB,IQ,DAO,LTRPA,ATY,SSTK,IZEA,SPOT,TRVG,EVER,ZG,Z,DOYU,MAX,WB,MOMO,LZ,YY,TRUE,CMCM,ANGI,IAC,CARG,SMWB,LIZI,DASH,FVRR,MTCH,MARK,GRPN,QTT,ZH,GAIA,TWLO,SNAP,GROM,AUTO,LKCO,CRTD,CDLX,YNDX"
156,Pharmaceutical Retailers,Healthcare,79.27,4,0,0,0,"SSY,YI,RAD,CJJD,PETS,WBA,LFMDP,LFMD,BIMI,MEDS,HITI,GNLN"
157,Real Estate—Diversified,Real Estate,79.0,3,12,53,78,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
158,Silver,Basic Materials,77.98,3,10,12,55,"MAG,EXK,AG,SVM,FSM,PAAS"
159,Textile Manufacturing,Consumer Cyclical,77.7,2,20,14,29,"AIN,CRWS,UFI,CULP,DXYN"
160,Internet Retail,Consumer Cyclical,77.33,1,0,0,0,"QRTEB,APRN,GLBE,VIPS,PDD,YJ,CHWY,LQDT,JD,AMZN,SECO,CPNG,JMIA,MELI,BABA,ETSY,DIBS,EBAY,LITB,RERE,NHTC,PRTS,POSH,QRTEP,DADA,FTCH,ID,BZUN,IPW,MOHO,TKAT,QRTEA,NEGG,CVNA,OSTK,W,MOGU,WISH,RVLV,SFT,HEPS,OCG,IMBI,TDUP,JWEL,AKA,OZON"
161,Real Estate—Development,Real Estate,74.22,1,18,41,17,"INDT,LSEA,HCDIP,FOR,FPH,HCDI,XIN"
162,Electronic Gaming & Multimedia,Communication Services,72.88,0,3,1,1,"ATVI,EA,INSE,AVID,RBLX,TTWO,BILI,NGMS,SCPL,RNWK,BRAG,GIGM,MYPS,GDEV,GRVY,YVR,BHAT,PLTK,SE,EGLX,SLGG,VS,SKLZ,NCTY,GAME,MSGM"
163,Other Precious Metals & Mining,Basic Materials,71.67,0,3,25,24,"HYMC,NEWP,MMX,GROY,SILV,GATO,ASM,PLG,BVN,MTA,AUMN,PPTA,MUX,ITRG,AXU"
