Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Software—Infrastructure,Technology,82.6,15,22,17,13,"NTNX,EVOP,KNBE,PAYA,ATEN,MFGP,NTCT,STEM,WIX,ORCL,DOX,BOX,CHKP,CSGS,SPSC,WEX,OSPN,DBX,CYBR,VRSN,SNPS,VMW,GDDY,YEXT,BKI,STNE,PANW,FTNT,DTSS,OPRA,FOUR,QLYS,TOST,AVPT,EVTC,MSFT,FFIV,BAND,SQSP,RDWR,EEFT,BL,TENB,NEWR,CLBT,BLIN,SUMO,VRNT,SWI,ZS,CRWD,PLTR,SPLK,CFLT,TIXT,ETWO,BB,BASE,ZUO,SQ,LVOX,DAVA,NVEI,VHC,RXT,MQ,RPAY,STER,VERI,VRNS,TAOP,NET,SCWX,PAGS,KPLT,TCX,FIVN,PATH,EVCM,CETX,DOCN,SFET,S,ZENV,TUYA,OKTA,CGNT,MDB,REKR,CYRN,SOS,CETXP,IRNT"
139,Utilities—Renewable,Utilities,82.59,14,25,56,49,"ORA,NEP,CWEN,BEPC,RNW,AY,BEP,CREG,ELLO,HTOO,AZRE"
140,REIT—Office,Real Estate,81.42,14,9,12,38,"OFC,EQC,GNL,PSTL,CMCT,DEA,DLR,JBGS,HIW,CUZ,PGRE,VNO,SLG,CIO,PDM,KRC,BXP,FSP,OPI,DEI,BDN,HPP,NYC"
141,Medical Care Facilities,Healthcare,81.33,13,35,30,16,"INNV,SMTI,ACHC,ADUS,AMS,AMN,EHC,LHCG,ENSG,UHS,HCA,CHE,OPCH,USPH,SEM,NHC,HCSG,OSH,CCM,AGL,RHE,MD,CCEL,DVA,SGRY,MODV,CMPS,AMED,CYH,LFST,FMS,THC,GBNH,JYNT,AMEH,BKD,PNTG,AIH,ICCM,TALK,ATIP,OTRK,AVAH,CANO,OTRKP,NVOS"
142,Leisure,Consumer Cyclical,81.01,12,28,17,22,"MANU,JAKK,XPOF,OSW,PLNT,GOLF,SPWH,SEAS,BC,FUN,BTN,LTH,YETI,POOL,AOUT,VSTO,MAT,JOUT,SIX,ESCA,HAS,CUK,PTON,FXLV,NLS,BBIG,FNKO,PLBY,DS,CLAR"
143,Advertising Agencies,Communication Services,80.92,12,4,10,11,"CNET,QNST,EEX,ISIG,OMC,IPG,XNET,MGNI,QUOT,WPP,DMS,FLNT,BAOS,CRTO,MCHX,TSQ,DLX,INUV,TRMR,CPOP,CMPR,CCO,SRAX,ADV,WIMI,NCMI,ICLK,TRKA"
144,Beverages—Wineries & Distilleries,Consumer Defensive,80.72,11,6,23,33,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
145,Recreational Vehicles,Consumer Cyclical,80.18,11,14,41,10,"HOG,MPX,FOXF,THO,PII,WGO,DOOO,MCFT,CWH,PATK,MBUU,LCII,ONEW,VMAR,VEEE,EZGO,REE,HLBZ,FUV"
146,Softwareâ€”Infrastructure,Technology,79.09,10,4,8,9,"AKAM,ARQQ,ALTR,ADBE,ACIW,APPN,ALLT,ARBE"
147,Medical Devices,Healthcare,78.63,9,17,15,5,"TMDX,ZYXI,EDAP,SILK,VMD,ABMD,PRCT,VRAY,SWAV,PETV,AZYO,TMCI,ANIK,AHCO,AXGN,FONR,XTNT,PODD,GMED,ATEC,PEN,INSP,BRKR,BSX,AXNX,APEN,NMTC,ZBH,NVNO,NARI,ESTA,SYK,CUTR,INMD,SGHT,ABT,RCEL,ITGR,RXST,IART,SRDX,AVNS,SNN,NVCN,ELMD,RWLK,TELA,VREX,NNOX,KIDS,QIPT,STE,CSII,MDT,CLPT,NVRO,IRMD,ARAY,OM,TMDI,INGN,SPNE,QTRX,NUVA,RBOT,EW,LIVN,INVO,SSKN,TCMD,CNMD,MDXG,BIO,NMRD,BTCY,LUCD,XAIR,MOVE,ASXC,SRTS,SIBN,OFIX,SMLR,IRIX,DYNT,BFLY,VERO,MDGS,ALGN,TNDM,CTSO,LNSR,ECOR,PROF,DCTH,MASS,IINN,ISO,PAVM,AFIB,AHPI,AVGR,DNAY,VIVE,SRGA,SDC,TLIS,NAOV,OWLT,VVOS,BWAY,THMO,IVC,AEMD,HSDT,BSGM,NPCE,SIEN,LUNG,RSLS,APYX,EAR,CFMS,SINT,RMED,MYO,BIOL,NUWE,VAPO,BBLGW"
148,Softwareâ€”Application,Technology,78.58,9,32,11,4,"AGYS,APPF,ABST,ALIT,ADSK,AEYE,ANSS,AGIL,AMSWA,ACVA,ALKT,ALRM,ASAN,AGMH,APPS,API,APP,ANY,AMST"
149,Diagnostics & Research,Healthcare,78.31,8,16,14,1,"STIM,OLK,MEDP,ANIX,PACB,DXCM,VIVO,A,LNTH,BMRA,DGX,STRRP,MTD,WAT,MXCT,NRC,QGEN,TRIB,VNRX,IDXX,CRL,BNGO,TMO,IQV,LH,ICLR,DHR,CELC,AKU,QDEL,GH,PKI,ILMN,EXAS,PMD,MYGN,STRR,CO,NEO,RDNT,DRIO,ME,ENZ,CODX,BDSX,GENE,AXDX,NTRA,CSTL,SENS,FLGT,PHG,NVTA,NEOG,BNR,XGN,APDN,PRPO,GTH,HSKA,TWST,ONVO,OPK,BIOC,AWH,CHEK,PSNL,SERA,NDRA,CDNA,SYNH,HTGM,SHC,RNLX,CEMI,CNTG,OPGN,DMTK,NOTV,MOTS,BVS,LHDX,TTOO,QTNT"
150,Health Information Services,Healthcare,77.86,8,24,30,3,"SGFY,STRM,ONEM,NXGN,HSTM,MDRX,MTBCP,HQY,PHR,CPSI,EVH,PINC,VEEV,ZCMD,AMWL,PGNY,OPRX,AGTI,MTBC,SLP,PRVA,ACCD,TRHC,TXG,TDOC,WORX,SHCR,CMAX,SDGR,HCAT,FORA,GDRX,SY,ICAD,NH,OMCL,UPH,SOPH,RCM,KERN,HCTI,UTRS"
151,Software—Application,Technology,77.24,7,11,4,6,"IBEX,BTRS,MODN,FICO,AZPN,IMMR,CALX,ASUR,WFCF,BNFT,PWSC,INTA,YOU,VERX,PDFS,SSTI,PTC,PRGS,SAP,CVLT,INST,ZETA,NATI,PLUS,CDNS,AUUD,BSY,DSGX,CDAY,PCTY,DV,SSNT,FROG,SPT,UBER,MITK,BLKB,PAYC,WK,TSRI,MGIC,RDVT,ENV,SRAD,MANH,INTZ,KARO,EGAN,PRO,DT,PCYG,MIXT,NICE,JG,IDN,MNDO,PCOR,YMM,NTWK,INTU,TYL,FRSH,SHOP,ESMT,NOW,DCBO,RSKD,YALA,CRM,CIH,OMQS,SSNC,VTEX,BMBL,KBNT,OTEX,GLOB,WDAY,PD,BCOV,IDBA,SPNS,AWRE,RMNI,OPFI,JAMF,COUP,SMSI,TTD,MNTV,PEGA,AYX,SNOW,SEMR,BSQR,MNDY,LAZR,ZM,SMAR,NCNO,ESTC,LPSN,GWRE,HUBS,BMTX,EVBG,EBIX,CREX,EB,CXM,BILL,DCT,WKME,OLO,DUOT,MTLS,FSLY,PUBM,PALT,ONTF,PHUN,DSP,DDOG,LTCH,U,NRDY,LSPD,SEAC,RAAS,XM,QUMU,PAR,COMP,MSTR,EGHT,FTFT,ZI,CRNC,KC,RCAT,DOCU,MYSZ,RNG,LYFT,UPLD,MTTR,ZDGE,PRCH,SNCR,GVP,SMRT,QTWO,DBD,OLB,COIN,MRIN,TEAM,OTMO,RIOT,DOMO,OCFT,AVYA,BTBT,OBLG,MOGO,BIGC,RPD,CLSK,BLND,CUEN,MTC,JFU,IFBD,MAPS,OG,BRQS,VERB,PBTS,VQS,INPX,QH,XELA"
152,Drug Manufacturers—Specialty & Generic,Healthcare,76.58,6,12,9,12,"AVDL,ASRT,HROW,PRPH,SXTC,COLL,JUPW,SUPN,LCI,IRWD,DVAX,TAK,RDY,TEVA,VTRS,CPIX,CRON,THTX,EGRX,ZTS,HUGE,EOLS,PRGO,PCRX,SCYX,PROC,KMDA,INCR,GHSI,OGI,BHC,PETQ,TLRY,QLI,DRRX,TARO,OPTN,TXMD,ZOM,PAHC,SNDL,XXII,CGC,ELAN,RMTI,SLDB,HEXO,PRFX,ORGO,SNOA,HAPP,CYTH,PTPI,CLVR,FLGC,MDVL,EVOK,CTLT,CPHI,YCBD,EBS,ZYNE,RDHL,NLTX,IMCC,ATNX,PLXP,NEPT"
153,Real Estate—Diversified,Real Estate,75.52,6,10,6,49,"NEN,CHCI,HHC,STRS,JOE,TPHS,VINO"
154,Real Estate Services,Real Estate,72.77,5,5,16,17,"CSGP,MAYS,TCI,RMR,MLP,FRPH,FSV,MMI,AXR,CBRE,BEKE,KW,JLL,BPYPP,RMAX,BPYPO,CSR,CIGI,GYRO,EXPI,MDJH,NMRK,REAX,CWK,GBR,FTHM,LODE,RDFN,LEJU,DUO,DOMA,OPEN,UK,OPAD"
155,Pharmaceutical Retailers,Healthcare,72.13,4,0,2,0,"YI,WBA,PETS,LFMDP,LFMD,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
156,Gambling,Consumer Cyclical,71.13,3,3,5,2,"CPHC,GAMB,IGT,CHDN,EVRI,DKNG,ACEL,AGS,RSI,SBET,GAN,GMBL,EBET,ELYS"
157,Internet Content & Information,Communication Services,71.13,3,8,9,6,"CANG,LTRPB,PERI,TME,MAX,GENI,EVER,PINS,KRKR,TRUE,YELP,Z,SOHU,ZG,ATHM,GOOGL,JFIN,GOOG,MOMO,DOYU,SSTK,ABNB,LZ,FVRR,YY,ATY,DASH,NTES,THRY,TRVG,BIDU,SCOR,SNAP,TTGT,MTCH,SPOT,IZEA,IQ,IAC,GRPN,WB,GAIA,LTRPA,FENG,DAO,LIZI,TC,CARG,ZH,LKCO,MARK,TWLO,SMWB,CMCM,LOV,ANGI,UXIN,QTT,GROM,YNDX,CDLX"
158,Electronic Gaming & Multimedia,Communication Services,70.51,3,2,0,3,"SCPL,ATVI,AVID,EA,INSE,RNWK,MYPS,GRVY,NGMS,TTWO,GDEV,RBLX,GIGM,PLTK,MSGM,SE,BRAG,GAME,SLGG,SKLZ,BILI,YVR,NCTY,BHAT,EGLX,VS"
159,Internet Retail,Consumer Cyclical,68.37,2,1,6,0,"POSH,PDD,QRTEB,CHWY,CPNG,LITB,YJ,ETSY,MELI,VIPS,LQDT,MOGU,EBAY,ID,SECO,JD,DIBS,RVLV,BABA,NHTC,AMZN,OSTK,QRTEP,PRTS,GLBE,FTCH,DADA,QRTEA,HEPS,JMIA,AKA,RERE,W,BZUN,WISH,TKAT,NEGG,IMBI,IPW,TDUP,OZON,SFT,JWEL,APRN,OCG,CVNA"
160,Utilitiesâ€”Renewable,Utilities,68.16,1,9,95,4,"ADN,AQN"
161,Drug Manufacturersâ€”Specialty & Generic,Healthcare,67.98,1,3,11,8,"ANIP,AMPH,AMYT,AMRX,ALIM,ACB,AQST,ADMP,ACRX,AGRX"
162,Real Estate—Development,Real Estate,66.96,0,1,1,40,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
163,Auto Manufacturers,Consumer Cyclical,65.35,0,0,12,7,"RACE,STLA,GM,HMC,TM,F,TTM,PTRA,BLBD,FSR,TSLA,WKHS,SOLO,LI,RIDE,AYRO,GP,NIO,HYZN,VLCN,NIU,NKLA,XPEV,GOEV,ARVL"
