Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
143,Recreational Vehicles,Consumer Cyclical,81.29,12,11,33,11,"HOG,MPX,DOOO,FOXF,MCFT,PII,THO,WGO,CWH,MBUU,PATK,LCII,ONEW,VMAR,VEEE,EZGO,REE,HLBZ,FUV"
144,Advertising Agencies,Communication Services,81.12,11,4,6,8,"ISIG,QNST,XNET,OMC,IPG,MGNI,EEX,WPP,QUOT,DMS,CRTO,CNET,BAOS,FLNT,MCHX,DLX,TRMR,TSQ,CMPR,INUV,CPOP,CCO,SRAX,ADV,WIMI,ICLK,NCMI,TRKA"
145,Softwareâ€”Application,Technology,80.85,11,23,9,4,"AGYS,APPF,ABST,ALIT,ADSK,ANSS,AEYE,ACVA,AMSWA,AGIL,ALKT,APPS,ALRM,AGMH,ASAN,AMST,API,APP,ANY"
146,Beverages—Wineries & Distilleries,Consumer Defensive,80.38,10,7,27,29,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
147,Medical Devices,Healthcare,79.96,9,12,19,5,"TMDX,APEN,ZYXI,EDAP,VMD,SILK,ABMD,VRAY,AHCO,SWAV,TMCI,PRCT,FONR,ANIK,INSP,ATEC,PODD,GMED,AXGN,PEN,PETV,AXNX,SGHT,CUTR,BSX,AZYO,INMD,NVCN,ZBH,BRKR,ESTA,ITGR,SYK,NVNO,RXST,IART,NARI,AVNS,SRDX,ABT,XTNT,ELMD,SNN,TMDI,QIPT,VREX,TELA,RCEL,SPNE,RWLK,QTRX,KIDS,CSII,NNOX,STE,NVRO,OM,LIVN,MDT,CLPT,NMRD,NUVA,IRMD,EW,INVO,MDXG,CNMD,TCMD,INGN,NMTC,IRIX,BIO,ARAY,OFIX,SSKN,ASXC,RBOT,SRTS,SIBN,AFIB,XAIR,LUCD,MOVE,DYNT,BFLY,BTCY,SMLR,TNDM,NAOV,MASS,ALGN,IINN,ECOR,CTSO,PROF,DCTH,AVGR,LNSR,MDGS,PAVM,ISO,DNAY,AHPI,VIVE,TLIS,VERO,SDC,THMO,SRGA,BWAY,OWLT,AEMD,BSGM,MYO,HSDT,CFMS,EAR,VVOS,IVC,NPCE,LUNG,SINT,SIEN,VAPO,APYX,RSLS,BIOL,RMED,NUWE,BBLGW"
148,Diagnostics & Research,Healthcare,79.1,9,9,17,3,"STIM,OLK,PACB,ANIX,MEDP,DXCM,LNTH,VIVO,A,DGX,MTD,WAT,VNRX,NRC,TRIB,QGEN,STRRP,MXCT,IDXX,TMO,DHR,LH,IQV,GH,BDSX,CELC,ICLR,BMRA,AKU,CRL,QDEL,EXAS,PKI,MYGN,RDNT,NEO,BNGO,ILMN,PMD,CO,ME,STRR,CSTL,DRIO,NTRA,ENZ,GENE,FLGT,NVTA,PHG,CODX,NEOG,SENS,TWST,BNR,AXDX,PRPO,HSKA,GTH,APDN,RNLX,SERA,OPK,NDRA,PSNL,ONVO,AWH,BIOC,SYNH,CDNA,XGN,CHEK,SHC,CNTG,CEMI,HTGM,OPGN,DMTK,MOTS,NOTV,BVS,TTOO,LHDX,QTNT"
149,Health Information Services,Healthcare,78.78,8,20,29,3,"SGFY,STRM,ONEM,NXGN,HSTM,MDRX,HQY,PHR,MTBCP,VEEV,EVH,CPSI,PGNY,PINC,AGTI,TRHC,ZCMD,OPRX,PRVA,AMWL,SLP,ACCD,TXG,MTBC,SHCR,TDOC,HCAT,CMAX,SDGR,SY,WORX,FORA,SOPH,GDRX,ICAD,OMCL,NH,UPH,RCM,HCTI,KERN,UTRS"
150,Software—Application,Technology,77.94,8,6,6,6,"IBEX,BTRS,MODN,FICO,CALX,AZPN,VERX,IMMR,INTA,PWSC,ASUR,WFCF,BNFT,YOU,PDFS,INST,SAP,PRGS,PTC,CVLT,SSTI,ZETA,NATI,YMM,SSNT,CDAY,CDNS,BSY,DSGX,DV,BLKB,FROG,PCTY,WK,PLUS,PAYC,UBER,MGIC,RDVT,SRAD,ENV,BMBL,CIH,PRO,KARO,DT,SPT,TSRI,SHOP,MANH,EGAN,PCYG,FRSH,MITK,WDAY,RSKD,INTU,AUUD,CRM,OMQS,TYL,NICE,PCOR,DCBO,INTZ,GLOB,NOW,SSNC,MNDO,NTWK,IDBA,MIXT,JG,ESMT,PD,JAMF,OTEX,COUP,SPNS,CREX,SMAR,MNDY,IDN,OPFI,BSQR,TTD,MNTV,AWRE,FSLY,YALA,SNOW,BCOV,HUBS,SEMR,RMNI,LPSN,SMSI,EB,AYX,GWRE,CRNC,LAZR,KBNT,EVBG,WKME,BILL,ZM,VTEX,PALT,ESTC,CXM,BMTX,PUBM,U,NCNO,EBIX,ONTF,LSPD,PEGA,SEAC,DCT,MSTR,OLO,COMP,MTLS,DDOG,DSP,KC,PAR,PHUN,XM,FTFT,ZI,NRDY,EGHT,UPLD,PRCH,RCAT,RAAS,DOCU,DUOT,ZDGE,MYSZ,SNCR,RNG,SMRT,LYFT,QTWO,GVP,TEAM,OLB,OTMO,QUMU,LTCH,MTTR,RIOT,DOMO,MRIN,COIN,DBD,OBLG,OCFT,BIGC,BTBT,RPD,MOGO,CLSK,MTC,CUEN,JFU,MAPS,BLND,AVYA,IFBD,VERB,BRQS,PBTS,OG,VQS,INPX,QH,XELA"
151,Softwareâ€”Infrastructure,Technology,77.04,7,8,7,12,"AKAM,ALTR,ARQQ,ACIW,ADBE,APPN,ALLT,ARBE"
152,Drug Manufacturers—Specialty & Generic,Healthcare,75.82,6,8,11,17,"AVDL,ASRT,HROW,PRPH,COLL,SXTC,JUPW,SUPN,IRWD,VTRS,TAK,RDY,DVAX,TEVA,CRON,EGRX,KMDA,PETQ,LCI,CPIX,HUGE,PRGO,THTX,ZTS,GHSI,EOLS,INCR,OGI,TLRY,PCRX,SCYX,PROC,TARO,QLI,CGC,SNDL,ZOM,OPTN,PAHC,BHC,XXII,DRRX,ELAN,SLDB,CYTH,HEXO,SNOA,ORGO,HAPP,CTLT,PRFX,YCBD,RMTI,CPHI,PTPI,EVOK,FLGC,CLVR,TXMD,EBS,ZYNE,NLTX,ATNX,MDVL,RDHL,IMCC,PLXP,NEPT"
153,Real Estate—Diversified,Real Estate,75.35,5,14,11,35,"NEN,HHC,CHCI,JOE,STRS,TPHS,VINO"
154,Real Estate Services,Real Estate,75.35,5,5,14,16,"CSGP,MAYS,FRPH,RMR,TCI,BEKE,FSV,CBRE,MLP,MMI,AXR,KW,RMAX,JLL,MDJH,BPYPO,GYRO,BPYPP,CIGI,EXPI,CSR,NMRK,GBR,CWK,REAX,FTHM,RDFN,LODE,LEJU,DUO,DOMA,OPEN,UK,OPAD"
155,Internet Content & Information,Communication Services,72.72,4,3,8,8,"TME,LTRPB,PERI,MAX,GENI,KRKR,EVER,PINS,YELP,ATHM,TRUE,Z,MOMO,ZG,JFIN,SOHU,YY,GOOGL,GOOG,TRVG,ABNB,DOYU,SSTK,NTES,DASH,BIDU,FVRR,DAO,ATY,LZ,IQ,IZEA,THRY,WB,MTCH,LTRPA,TTGT,LIZI,SPOT,IAC,GRPN,SNAP,GAIA,ZH,SCOR,FENG,LKCO,SMWB,CARG,TWLO,CANG,CMCM,MARK,LOV,ANGI,QTT,TC,UXIN,YNDX,GROM,CDLX"
156,Gambling,Consumer Cyclical,72.63,4,4,4,6,"CPHC,IGT,GAMB,CHDN,EVRI,DKNG,ACEL,AGS,RSI,SBET,GAN,EBET,GMBL,ELYS"
157,Utilitiesâ€”Renewable,Utilities,72.03,3,14,90,2,"ADN,AQN"
158,Electronic Gaming & Multimedia,Communication Services,71.1,3,3,1,3,"SCPL,INSE,MYPS,EA,ATVI,RNWK,AVID,NGMS,TTWO,GDEV,GRVY,GIGM,RBLX,PLTK,SE,BRAG,BILI,GAME,SLGG,SKLZ,MSGM,YVR,NCTY,BHAT,EGLX,VS"
159,Internet Retail,Consumer Cyclical,70.22,2,0,5,1,"POSH,PDD,CHWY,QRTEB,VIPS,ETSY,CPNG,LITB,MELI,LQDT,YJ,MOGU,EBAY,JD,BABA,ID,DIBS,DADA,RVLV,OSTK,NHTC,AMZN,PRTS,GLBE,FTCH,QRTEP,QRTEA,JMIA,AKA,SECO,HEPS,W,RERE,BZUN,WISH,TKAT,IPW,NEGG,IMBI,TDUP,OZON,SFT,OCG,APRN,JWEL,CVNA"
160,Real Estate—Development,Real Estate,69.97,1,1,3,36,"INDT,FOR,LSEA,XIN,HCDIP,FPH,HCDI"
161,Pharmaceutical Retailers,Healthcare,69.84,1,1,1,0,"YI,WBA,LFMD,LFMDP,PETS,HITI,RAD,CJJD,SSY,BIMI,MEDS,GNLN"
162,Drug Manufacturersâ€”Specialty & Generic,Healthcare,69.33,0,2,13,0,"ANIP,AMPH,AMYT,AMRX,ACB,ALIM,AQST,ADMP,ACRX,AGRX"
163,Auto Manufacturers,Consumer Cyclical,69.15,0,0,10,7,"RACE,STLA,GM,TTM,HMC,TM,F,BLBD,PTRA,LI,FSR,RIDE,SOLO,TSLA,WKHS,NIO,AYRO,GP,HYZN,VLCN,NIU,XPEV,NKLA,GOEV,ARVL"
