Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Information Technology Services,Technology,89.3,22,25,38,38,"EXLS,IMXI,CD,SWCH,EPAM,JKHY,IT,FLYW,SAIC,BR,WNS,FISV,TLS,CACI,G,CSPI,GDYN,IBM,HCKT,LDOS,CDW,FORTY,GIB,DLB,SABRP,SABR,DNB,FLT,NABL,SNX,ACN,RSSS,XRX,IIIV,VNET,DXC,NSIT,FIS,INFY,GB,CTG,CLPS,CTSH,NCR,ALYA,III,CNDT,AFRM,ISDR,TDC,DMRC,PRTH,CNXC,WIT,DTST,CTLP,PAY,TASK,TWKS,GLG,CLVT,WYY,GDS,AI,TTEC,PRFT,QIWI,RAMP,INOD,UIS,PSFE,NXTP,USIO,CYXT,AVCT"
127,Diagnostics & Research,Healthcare,88.92,22,22,1,2,"AKU,LNTH,VIVO,APDN,ANIX,NOTV,BNGO,BMRA,NTRA,GH,MXCT,OLK,CSTL,AXDX,DHR,SENS,NRC,TMO,A,STRRP,PMD,MYGN,DXCM,RDNT,MEDP,MTD,QGEN,IQV,GENE,ICLR,ME,NDRA,PACB,DGX,LH,WAT,TWST,TRIB,NEO,BNR,STRR,PKI,NVTA,CELC,ENZ,ONVO,IDXX,STIM,EXAS,HTGM,SERA,CRL,HSKA,ILMN,PRPO,QDEL,SHC,CO,CHEK,LHDX,DMTK,BDSX,SYNH,VNRX,BVS,OPK,FLGT,PSNL,PHG,XGN,CDNA,AWH,OPGN,NEOG,DRIO,CEMI,CODX,BIOC,MOTS,TTOO,GTH,CNTG,QTNT,RNLX"
128,Other Industrial Metals & Mining,Basic Materials,88.73,21,14,33,82,"LAC,PLM,PLL,MTRN,GSM,NMG,TECK,BHP,XPL,SLI,WWR,VALE,CMP,MP,EMX,UAMY,RIO,NAK,WRN,CHNR,NEXA,TGB,FURY,LGO,TMC,USAS,TMQ,SMTS,EXN"
129,Credit Services,Financial Services,88.52,20,15,32,30,"JT,PMTS,CPSS,EZPW,FCFS,MGI,ENVA,AGM,SLMBP,BBDC,AXP,NNI,GSBD,FINV,ORCC,LYL,OCSL,DFS,ATLCP,MA,V,MFIN,CACC,SLM,QD,SYF,PRAA,NAVI,PYPL,OMF,QFIN,IX,COF,ALLY,WU,LMFA,SNFCA,LC,SOFI,WRLD,SUNL,XYF,GDOT,RM,ATLC,LX,NICK,CURO,DXF,LPRO,NISN,LU,SNTG,FOA,AIHS,YRD,ELVT,UPST,OPRT,PT"
130,Software—Infrastructure,Technology,88.39,20,16,9,17,"STEM,EVOP,PING,MFGP,QLYS,NTNX,FOUR,BOX,TIXT,CYBR,GDDY,PANW,STER,DOX,NTCT,EVCM,TOST,PAYA,SPSC,BKI,NEWR,SNPS,CHKP,VMW,CSGS,WEX,PAGS,DBX,BLIN,CRWD,KNBE,ZS,ATEN,NLOK,VRSN,BB,NET,SUMO,ORCL,SQSP,WIX,MSFT,SPLK,CFLT,FTNT,BL,DTSS,STNE,S,EVTC,RDWR,VRNT,LVOX,FFIV,TENB,FIVN,OPRA,DOCN,BASE,ETWO,DAVA,VHC,EEFT,SFET,AVPT,VRNS,YEXT,SCWX,TCX,CETXP,SQ,MDB,PLTR,OSPN,CLBT,ZUO,SWI,VERI,MQ,RPAY,RXT,NVEI,KPLT,PATH,CETX,BAND,CGNT,TAOP,OKTA,GBOX,ZENV,CYRN,TUYA,IRNT,REKR,SOS"
131,Utilitiesâ€”Renewable,Utilities,88.13,19,77,27,1,"AQN,ADN"
132,Softwareâ€”Application,Technology,87.8,19,12,3,3,"ABST,AGYS,ALKT,ALRM,AGMH,APPF,ADSK,ALIT,AEYE,ASAN,ACVA,ANSS,AMSWA,APPS,AGIL,APP,AMST,ANY,API"
133,Real Estate—Diversified,Real Estate,87.61,18,3,35,87,"NEN,STRS,CHCI,HHC,JOE,TPHS,VINO"
134,Semiconductors,Technology,86.73,17,32,33,46,"WOLF,SQNS,ON,QUIK,TSEM,RMBS,MTSI,VSH,NVEC,MPWR,TXN,MRAM,ADI,CRUS,AVGO,AVGOP,MCHP,INTT,VLN,LSCC,QCOM,STM,SIMO,SKYT,AOSL,AMKR,SLAB,ONTO,NXPI,ALGM,AAOI,SWKS,DIOD,ASX,MRVL,POWI,MU,TSM,SGH,AMD,MXL,CEVA,GSIT,LEDS,OIIM,QRVO,LASR,FORM,MX,UMC,INTC,SYNA,HIMX,NVDA,WISA,PXLW,IMOS,WKEY,EMKR,SMTC,SITM,RKLY"
135,Real Estate Services,Real Estate,86.56,17,21,14,16,"QK,MAYS,BEKE,CSGP,TCI,REAX,AXR,MDJH,UK,FRPH,CIGI,CBRE,MMI,BPYPO,MLP,BPYPP,KW,NMRK,FSV,RMR,CWK,CSR,JLL,RMAX,GYRO,EXPI,GBR,RDFN,OPEN,FTHM,LODE,LEJU,DUO,NTP,OPAD,DOMA"
136,Tobacco,Consumer Defensive,86.31,16,16,85,33,"BTI,PM,MO,UVV,VGR,TPB,KAVL,RLX"
137,REIT—Office,Real Estate,86.14,16,11,43,76,"EQC,CMCT,GNL,PSTL,OFC,DEA,WRE,PGRE,KRC,JBGS,BXP,PDM,DLR,CIO,CUZ,OPI,HIW,DEI,SLG,VNO,BDN,FSP,HPP,NYC"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.81,15,24,22,9,"VIRC,KEQU,BSET,AUVIP,LEG,TPX,AMWD,LZB,SNBR,WHR,FBHS,KBAL,HOFT,TILE,MHK,FLXS,WEBR,NVFY,NTZ,LCUT,LOVE,AUVI,PRPL,EFOI"
139,Consumer Electronics,Technology,85.71,14,26,9,4,"IRBT,AAPL,VUZI,VZIO,UTME,HBB,KOSS,MSN,VOXX,GPRO,ATER,SONY,LPL,SONO,VIOT,UEIC,HEAR"
140,Entertainment,Communication Services,85.61,14,30,21,21,"WWE,BATRK,BATRA,EDR,MCS,LBRDP,LYV,RDI,MSGS,IMAX,WOW,DIS,MSGE,DLPN,LVO,CNK,WMG,RSVR,NFLX,AESE,LBTYK,CMCSA,RSVRW,LBTYA,RDIB,HOFV,LBTYB,LBRDA,CHTR,DISH,LBRDK,GNUS,CIDM,ROKU,AMC,HUYA,CSCW,KUKE"
141,Auto Manufacturers,Consumer Cyclical,85.41,13,9,8,9,"TSLA,VLCN,F,TTM,GM,RACE,NIO,HMC,RIDE,LI,STLA,FSR,TM,WKHS,PTRA,SOLO,NKLA,BLBD,GOEV,AYRO,GP,XPEV,NIU,ARVL,HYZN"
142,Insurance Brokers,Financial Services,84.97,12,14,19,17,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,RELI,SLQT"
143,Software—Application,Technology,84.6,12,6,4,8,"PBTS,AZPN,CALX,PCTY,ECOM,INTZ,PHUN,AYX,UBER,MODN,PWSC,AUUD,INST,DV,EBIX,VERX,FICO,SNOW,CTXS,BTRS,CIH,IDN,MANH,PDFS,NATI,TTD,PAYC,TEAM,PCYG,IMMR,CDNS,PTC,ZETA,IBEX,NTWK,YOU,DSGX,ESTC,BILL,ESMT,AVLR,KARO,GLOB,ZI,RCAT,SPT,ZEN,SSTI,CDAY,PCOR,MNDY,TSRI,PRGS,TYL,OMQS,INTU,KBNT,FRSH,FROG,MNDO,MGIC,SMAR,LAZR,NICE,OLB,NCNO,SNCR,COUP,BSY,SRAD,CXM,INTA,SMSI,DDOG,EVBG,RIOT,SEMR,CREX,PD,DUOT,NOW,DT,JG,RMNI,SPNS,SSNT,WFCF,PLUS,COIN,YMM,DBD,SSNC,WDAY,BCOV,BMTX,PUBM,ASUR,PAR,CVLT,WTRH,MIXT,MITK,GVP,JAMF,MSTR,YALA,WK,QTWO,CRM,BIGC,DCBO,ENV,EGAN,SAP,BLKB,FTFT,BMBL,GWRE,PRO,VERB,LYFT,HUBS,BSQR,AWRE,RSKD,OTEX,BNFT,WKME,DOCU,PALT,MYSZ,MRIN,ONTF,VTEX,U,MTLS,RAAS,NRDY,BLND,LSPD,SHOP,BTBT,PRCH,RPD,RDVT,DSP,MOGO,MTTR,PEGA,EB,XM,FSLY,QUMU,OLO,LPSN,ZM,OPFI,DOMO,INPX,CLSK,CUEN,COMP,MNTV,OCFT,UPLD,DCT,RNG,EGHT,LTCH,SEAC,ZDGE,OBLG,CRNC,IDBA,VQS,SMRT,JFU,OG,MAPS,IFBD,KC,MTC,AVYA,BRQS,OTMO,XELA,QH"
144,Gambling,Consumer Cyclical,84.52,11,8,4,5,"CPHC,DKNG,AGS,CHDN,EVRI,SBET,IGT,GAMB,ACEL,RSI,GAN,GMBL,ELYS,EBET"
145,Real Estateâ€”Development,Real Estate,84.49,11,8,76,41,"ARL,AEI"
146,Internet Content & Information,Communication Services,84.36,10,7,8,4,"LTRPB,CANG,TC,GENI,PERI,FENG,KRKR,YELP,SOHU,ATHM,PINS,LTRPA,TWTR,JFIN,ABNB,TME,NTES,UXIN,THRY,LOV,BIDU,SCOR,ZG,Z,GOOG,GOOGL,TTGT,MOMO,TRVG,DOYU,IQ,SPOT,SSTK,ATY,EVER,YY,DAO,DASH,IZEA,WB,SMWB,MAX,GRPN,LZ,IAC,CMCM,FVRR,MTCH,TWLO,LIZI,CARG,GROM,MARK,TRUE,GAIA,ANGI,SNAP,QTT,ZH,LKCO,CDLX,YNDX"
147,Drug Manufacturers—Specialty & Generic,Healthcare,84.2,9,36,18,7,"SXTC,PRPH,AVDL,ASRT,OPTN,SUPN,HROW,JUPW,EOLS,TEVA,PRGO,COLL,FLGC,DVAX,CPIX,PCRX,KMDA,TAK,IRWD,HUGE,SCYX,CRON,DRRX,RDY,ZTS,VTRS,THTX,SNOA,PROC,CTLT,OGI,ZOM,PAHC,TARO,TLRY,RMTI,MDVL,GHSI,SNDL,RDHL,CYTH,INCR,SLDB,CGC,EGRX,EBS,ZYNE,ELAN,HAPP,BHC,XXII,PRFX,NLTX,PTPI,QLI,ATNX,CPHI,CLVR,HEXO,PETQ,TXMD,LCI,ORGO,EVOK,NEPT,YCBD,IMCC,PLXP"
148,Home Improvement Retail,Consumer Cyclical,83.98,9,24,6,18,"LOW,HVT,FND,HD,LESL,TTSH,GRWG,LL"
149,Farm & Heavy Construction Machinery,Industrials,83.79,8,13,30,49,"TWI,LNN,DE,WNC,PCAR,ALG,REVG,GENC,AGCO,TEX,CAT,OSK,CNHI,CMCO,SHYF,HY,ASTE,MNTX,ARTW,MTW,LEV,IDEX,XOS,ZEV,UGRO,HYFM"
150,Advertising Agencies,Communication Services,83.55,8,25,7,11,"CNET,BAOS,EEX,CCO,INUV,OMC,XNET,CRTO,MCHX,QNST,IPG,FLNT,DMS,TSQ,ISIG,WPP,WIMI,CPOP,DLX,TRMR,NCMI,MGNI,SRAX,CMPR,ADV,QUOT,TRKA,ICLK"
151,Internet Retail,Consumer Cyclical,83.37,7,4,0,0,"QRTEB,APRN,GLBE,PDD,CPNG,POSH,VIPS,MELI,ETSY,LQDT,AMZN,SECO,DIBS,CHWY,YJ,JMIA,FTCH,LITB,JD,HEPS,EBAY,NHTC,CVNA,BABA,RERE,QRTEP,ID,BZUN,JWEL,MOGU,PRTS,SFT,OSTK,RVLV,IPW,W,DADA,QRTEA,TKAT,NEGG,MOHO,TDUP,WISH,OCG,AKA,IMBI,OZON"
152,Apparel Retail,Consumer Cyclical,82.75,6,17,20,27,"DXLG,DBI,LULU,TJX,CHS,JILL,ROST,BKE,CRI,URBN,GES,VSCO,ONON,CURV,GCO,BOOT,SCVL,TLYS,GPS,BURL,CATO,ZUMZ,AEO,GIII,PLCE,ANF,DLTH,CTRN,EXPR,DBGI"
153,Apparel Manufacturing,Consumer Cyclical,82.22,6,11,22,28,"OXM,GIL,RL,KTB,CPRI,LEVI,COLM,XELB,VNCE,FIGS,JRSH,VFC,GOOS,PVH,EVK,HBI,LAKE,UAA,UA,DLA,SGC"
154,Softwareâ€”Infrastructure,Technology,80.96,5,6,6,13,"ARQQ,ARBE,APPN,AKAM,ALTR,ACIW,ADBE,ALF,ALLT"
155,Textile Manufacturing,Consumer Cyclical,80.27,4,4,16,22,"AIN,CRWS,UFI,CULP,DXYN"
156,Beverages—Wineries & Distilleries,Consumer Defensive,80.08,4,12,43,27,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
157,Gold,Basic Materials,78.93,3,5,51,89,"TRX,SAND,AGI,AUY,GAU,GORO,BTG,FNV,OR,RGLD,ORLA,AEM,SA,GOLD,WPM,AU,SSRM,AAU,CMCL,HL,GFI,SBSW,NEM,DRD,VGZ,KGC,GLDG,NG,EGO,NGD,THM,CDE,NFGC,HMY,USAU,PZG,CGAU,EQX,IAG"
158,Aluminum,Basic Materials,78.77,3,3,29,97,"KALU,AA,CSTM,CENX"
159,Pharmaceutical Retailers,Healthcare,75.99,2,1,0,0,"YI,RAD,PETS,SSY,LFMD,LFMDP,WBA,CJJD,MEDS,HITI,BIMI,GNLN"
160,Silver,Basic Materials,75.95,1,2,23,61,"MAG,AG,EXK,PAAS,SVM,FSM"
161,Electronic Gaming & Multimedia,Communication Services,75.37,1,0,5,1,"RBLX,ATVI,INSE,EA,RNWK,TTWO,GRVY,AVID,NGMS,SCPL,BRAG,GIGM,GDEV,MSGM,MYPS,PLTK,YVR,BILI,BHAT,SE,NCTY,SLGG,SKLZ,EGLX,GAME,VS"
162,Real Estate—Development,Real Estate,73.15,0,0,24,33,"INDT,HCDIP,FOR,LSEA,FPH,XIN,HCDI"
163,Other Precious Metals & Mining,Basic Materials,70.24,0,1,26,43,"PLG,BVN,NEWP,MMX,SILV,HYMC,ASM,GROY,AUMN,MTA,PPTA,GATO,MUX,ITRG"
