Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
146,Medical Devices,Healthcare,82.78,10,17,25,8,"TMDX,ZYXI,EDAP,SWAV,AZYO,ABMD,PODD,PRCT,VRAY,VMD,AHCO,TMCI,ANIK,AXGN,AXNX,NVNO,SILK,XTNT,PETV,APEN,FONR,BRKR,NNOX,ATEC,BSX,INSP,CUTR,ELMD,GMED,VREX,SIBN,NARI,RXST,ESTA,ZBH,PEN,SYK,INMD,SRDX,RWLK,ABT,CLPT,MDT,ITGR,XAIR,NMRD,QIPT,IART,SNN,SRTS,TELA,NUVA,CSII,IRMD,ARAY,AVNS,MOVE,STE,NVCN,RBOT,KIDS,LNSR,QTRX,SSKN,MASS,NVRO,SGHT,INGN,BFLY,INVO,LIVN,TMDI,NMTC,SPNE,BIO,APYX,CTSO,ASXC,CNMD,MDXG,EW,BTCY,RCEL,SMLR,VIVE,IINN,PROF,DYNT,PAVM,LUCD,OFIX,AFIB,TLIS,TCMD,ALGN,IVC,IRIX,NAOV,OM,MYO,DCTH,TNDM,MDGS,BWAY,ISO,AHPI,DNAY,ECOR,VVOS,SDC,BSGM,AVGR,RSLS,AEMD,OWLT,NPCE,EAR,BBLGW,NUWE,VERO,HSDT,RMED,BIOL,CFMS,THMO,VAPO,SRGA,LUNG,SINT,SIEN"
147,Apparel Manufacturing,Consumer Cyclical,82.22,9,6,4,19,"OXM,VNCE,COLM,RL,CPRI,KTB,GIL,LEVI,LAKE,XELB,PVH,JRSH,UAA,GOOS,UA,SGC,DLA,VFC,HBI,EVK,FIGS"
148,Entertainment,Communication Services,82.06,9,8,49,24,"WWE,BATRK,BATRA,NFLX,MSGS,MCS,EDR,LBRDP,RDIB,DIS,IMAX,RDI,WMG,AESE,GNUS,RSVR,LBTYK,RSVRW,LBTYA,CIDM,CMCSA,LBTYB,LYV,CNK,MSGE,CHTR,LVO,LBRDA,LBRDK,DLPN,HOFV,DISH,WOW,HUYA,ROKU,AMC,KUKE"
149,Recreational Vehicles,Consumer Cyclical,81.57,8,10,32,13,"HOG,VMAR,MPX,WGO,PII,THO,MCFT,MBUU,DOOO,CWH,ONEW,FOXF,LCII,PATK,VEEE,EZGO,REE,FUV,HLBZ"
150,Diagnostics & Research,Healthcare,81.53,8,12,33,4,"AKU,ANIX,LNTH,VIVO,MEDP,DXCM,MXCT,OLK,STRRP,DGX,A,BNGO,PACB,NRC,STIM,CELC,QDEL,MTD,PMD,WAT,STRR,GH,TRIB,DHR,LH,IQV,QGEN,BMRA,TMO,IDXX,ILMN,CRL,NTRA,ICLR,NOTV,PKI,CO,ENZ,RDNT,BVS,VNRX,AXDX,ME,GENE,CSTL,EXAS,FLGT,MYGN,TWST,OPK,APDN,CHEK,NVTA,HSKA,PRPO,SENS,DRIO,CODX,NDRA,CDNA,NEO,GTH,NEOG,PHG,BIOC,ONVO,PSNL,BNR,SERA,BDSX,HTGM,AWH,CNTG,CEMI,RNLX,XGN,SYNH,MOTS,SHC,OPGN,LHDX,DMTK,TTOO,QTNT"
151,Drug Manufacturers—Specialty & Generic,Healthcare,81.08,7,3,27,8,"SXTC,PRPH,HROW,JUPW,OPTN,ASRT,SUPN,COLL,RDY,PRGO,CPIX,DVAX,IRWD,TAK,AVDL,TEVA,HUGE,CRON,EOLS,DRRX,VTRS,PCRX,PROC,KMDA,GHSI,TLRY,BHC,PAHC,INCR,EGRX,THTX,ZTS,OGI,SCYX,CGC,TARO,ZOM,QLI,LCI,SNDL,XXII,EBS,ELAN,TXMD,HEXO,PRFX,IMCC,SLDB,RDHL,SNOA,ORGO,FLGC,CYTH,ZYNE,PETQ,PTPI,HAPP,NEPT,CTLT,CPHI,YCBD,MDVL,NLTX,CLVR,RMTI,EVOK,ATNX,PLXP"
152,Beverages—Wineries & Distilleries,Consumer Defensive,80.18,6,5,8,47,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
153,Internet Content & Information,Communication Services,79.52,6,11,5,2,"TC,MAX,LTRPB,CANG,GENI,PERI,JFIN,ATHM,FENG,KRKR,MOMO,SOHU,LTRPA,YY,PINS,YELP,TME,Z,ZG,TTGT,ABNB,TRUE,GOOGL,GOOG,NTES,EVER,DOYU,LZ,SSTK,THRY,TRVG,BIDU,IQ,LOV,IZEA,DASH,WB,CARG,ZH,ATY,SPOT,SNAP,MTCH,SMWB,FVRR,GAIA,DAO,IAC,GROM,SCOR,MARK,GRPN,LKCO,UXIN,CMCM,TWLO,LIZI,ANGI,QTT,YNDX,CDLX"
154,Softwareâ€”Infrastructure,Technology,79.06,5,9,6,12,"AKAM,ALTR,ACIW,ARQQ,APPN,ARBE,ALLT,ADBE"
155,Advertising Agencies,Communication Services,78.5,4,7,30,3,"QNST,OMC,CNET,EEX,IPG,BAOS,FLNT,DMS,CRTO,MCHX,WPP,INUV,TSQ,DLX,QUOT,ISIG,XNET,TRMR,CCO,ADV,CPOP,MGNI,SRAX,CMPR,WIMI,TRKA,NCMI,ICLK"
156,Software—Application,Technology,78.2,4,14,10,4,"BTRS,AZPN,ECOM,CALX,INTZ,MODN,SSNT,VERX,BNFT,IBEX,SSTI,BMTX,AVYA,ZETA,PTC,PRGS,ASUR,CVLT,INTA,PWSC,FICO,WFCF,IMMR,NATI,INST,PLUS,PCYG,BLKB,DSGX,PRO,DV,KBNT,PDFS,SAP,MITK,PCTY,UBER,CDNS,MIXT,ZEN,JG,PAYC,YOU,CDAY,NTWK,CIH,PCOR,ESMT,QUMU,FROG,RAAS,MNDO,TTD,MSTR,OMQS,DUOT,BSY,WK,KARO,MGIC,MANH,SRAD,EGAN,SEMR,BCOV,NICE,INTU,BSQR,DSP,BMBL,AUUD,RMNI,YMM,SSNC,DT,TSRI,LAZR,SPT,YALA,ENV,PUBM,IDN,SPNS,CREX,CRM,NOW,EBIX,KC,JAMF,PD,AYX,GLOB,MNTV,FRSH,SNOW,TYL,PALT,WDAY,VTEX,SMSI,OTEX,SHOP,EVBG,BILL,RDVT,RSKD,FTFT,ZM,HUBS,CXM,EB,NRDY,SNCR,ESTC,DCBO,PAR,NCNO,GWRE,IDBA,MTLS,SMAR,MYSZ,DCT,OCFT,ONTF,ZI,AWRE,LSPD,OLO,LPSN,DDOG,PHUN,LYFT,OBLG,FSLY,OPFI,PEGA,RIOT,XM,GVP,WKME,LTCH,UPLD,SEAC,QTWO,RCAT,OLB,EGHT,CRNC,MNDY,COIN,BTBT,MTTR,MRIN,CLSK,BLND,COUP,DOCU,TEAM,VQS,ZDGE,SMRT,MOGO,DBD,PRCH,BIGC,RNG,COMP,MAPS,DOMO,U,WTRH,RPD,CUEN,MTC,JFU,BRQS,VERB,IFBD,OTMO,PBTS,OG,INPX,XELA,QH"
157,Electronic Gaming & Multimedia,Communication Services,75.5,3,1,1,1,"MYPS,SCPL,EA,ATVI,RNWK,AVID,RBLX,INSE,NGMS,TTWO,GRVY,GDEV,PLTK,MSGM,GIGM,BRAG,GAME,YVR,SLGG,SKLZ,SE,BILI,NCTY,EGLX,VS,BHAT"
158,Real Estate Services,Real Estate,75.03,3,4,8,21,"CSGP,MAYS,TCI,FRPH,RMR,FSV,MLP,MMI,AXR,BEKE,CBRE,KW,GYRO,REAX,BPYPP,CSR,BPYPO,MDJH,RMAX,CIGI,JLL,GBR,NMRK,CWK,EXPI,FTHM,LODE,UK,DOMA,LEJU,DUO,NTP,OPEN,OPAD,RDFN"
159,Gambling,Consumer Cyclical,74.92,2,4,3,6,"CPHC,AGS,CHDN,EVRI,IGT,GAMB,ACEL,DKNG,SBET,RSI,GAN,ELYS,EBET,GMBL"
160,Auto Manufacturers,Consumer Cyclical,73.39,1,0,17,6,"GM,RACE,PTRA,TTM,HMC,STLA,F,TM,WKHS,RIDE,TSLA,FSR,LI,BLBD,VLCN,SOLO,NIO,HYZN,GP,AYRO,NKLA,NIU,GOEV,XPEV,ARVL"
161,Real Estate—Development,Real Estate,72.27,1,1,0,56,"INDT,FOR,LSEA,HCDIP,XIN,HCDI,FPH"
162,Pharmaceutical Retailers,Healthcare,71.87,0,0,0,0,"YI,PETS,LFMDP,WBA,LFMD,SSY,RAD,HITI,CJJD,MEDS,BIMI,GNLN"
163,Internet Retail,Consumer Cyclical,69.99,0,2,1,0,"POSH,PDD,LQDT,CPNG,ID,MELI,VIPS,LITB,DIBS,YJ,ETSY,MOGU,CHWY,GLBE,SECO,EBAY,QRTEB,JD,FTCH,BABA,NHTC,AMZN,JMIA,RVLV,QRTEP,AKA,OSTK,JWEL,PRTS,APRN,RERE,DADA,HEPS,BZUN,IPW,NEGG,W,QRTEA,WISH,TKAT,SFT,OZON,TDUP,OCG,IMBI,CVNA"
