Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Medical Devices,Healthcare,87.23,20,15,5,7,"SRTS,TMDX,SWAV,NVNO,EDAP,AXNX,TMCI,PRCT,NMTC,XAIR,AXGN,CUTR,BFLY,AHCO,ZYXI,PEN,SILK,INVO,AZYO,RXST,SIBN,PODD,VMD,APEN,MOVE,CLPT,BSX,XTNT,PETV,ZBH,VRAY,ELMD,AFIB,ESTA,ATEC,SYK,KIDS,VREX,GMED,NARI,TELA,NNOX,ABMD,INMD,INSP,LNSR,NUVA,MDT,STE,QIPT,ABT,FONR,ASXC,EW,MASS,LUNG,SMLR,ARAY,IRMD,RWLK,INGN,ITGR,ANIK,RCEL,AVNS,CNMD,SNN,NUWE,ECOR,NVRO,NVCN,BRKR,LIVN,BIO,DYNT,CSII,VIVE,SSKN,OFIX,IART,TMDI,SRDX,APYX,MDXG,PAVM,IINN,OM,EAR,SINT,DCTH,VERO,RBOT,ALGN,SPNE,TCMD,CTSO,MDGS,TNDM,BSGM,AEMD,IRIX,SDC,LUCD,ISO,BWAY,AHPI,BTCY,SRGA,NAOV,MYO,PROF,TLIS,NMRD,VVOS,SGHT,IVC,CFMS,DNAY,NPCE,GBS,AVGR,OWLT,BIOL,QTRX,SIEN,RSLS,THMO,VAPO,RMED,BBLGW,HSDT"
131,Information Technology Services,Technology,87.11,19,27,40,38,"EXLS,IMXI,SWCH,CD,JKHY,IT,BR,SAIC,EPAM,FISV,WNS,CACI,G,IBM,GDYN,FLYW,CDW,LDOS,HCKT,TLS,CSPI,GIB,FORTY,DLB,RSSS,XRX,NSIT,SNX,FLT,NABL,DXC,ACN,ISDR,DNB,GB,SABR,VNET,SABRP,IIIV,CTSH,FIS,INFY,III,CTG,CLPS,CNXC,CNDT,TDC,ALYA,PRTH,DMRC,WIT,DTST,AFRM,GLG,NCR,CTLP,TWKS,TASK,PRFT,CLVT,TTEC,QIWI,WYY,PAY,AI,RAMP,GDS,INOD,UIS,PSFE,NXTP,CYXT,USIO,AVCT"
132,REIT—Office,Real Estate,87.0,19,13,46,78,"EQC,OFC,GNL,PSTL,DEA,CMCT,PGRE,WRE,JBGS,OPI,KRC,PDM,CIO,BXP,CUZ,SLG,DLR,HIW,VNO,DEI,BDN,FSP,HPP,NYC"
133,Credit Services,Financial Services,86.87,18,17,31,29,"JT,CPSS,EZPW,FCFS,PMTS,MGI,ENVA,AGM,SLMBP,OCSL,BBDC,MFIN,NNI,AXP,DFS,GSBD,ATLCP,FINV,ORCC,MA,V,CACC,SLM,SYF,LYL,PRAA,NAVI,PYPL,OMF,IX,WU,ALLY,QFIN,QD,COF,SUNL,SNFCA,LC,XYF,RM,SOFI,WRLD,GDOT,ATLC,NICK,LMFA,CURO,LX,LPRO,SNTG,DXF,FOA,LU,NISN,YRD,AIHS,OPRT,ELVT,UPST,PT"
134,Home Improvement Retail,Consumer Cyclical,85.91,17,21,9,16,"HVT,LOW,HD,FND,LESL,TTSH,GRWG,LL"
135,Diagnostics & Research,Healthcare,84.91,17,14,1,3,"AKU,LNTH,ANIX,VIVO,AXDX,NOTV,STRRP,APDN,OLK,NTRA,DHR,BMRA,BNGO,A,NRC,SENS,MYGN,GH,TMO,MXCT,MEDP,PMD,CSTL,ENZ,MTD,RDNT,DXCM,IQV,QGEN,NDRA,DGX,WAT,ICLR,LH,GENE,TRIB,CELC,ME,PKI,TWST,BNR,STRR,PACB,BDSX,IDXX,ILMN,NEO,ONVO,STIM,CRL,EXAS,HSKA,NVTA,SERA,HTGM,PRPO,VNRX,CHEK,BVS,QDEL,PHG,SYNH,FLGT,OPK,CO,PSNL,XGN,DMTK,CDNA,AWH,LHDX,OPGN,NEOG,DRIO,BIOC,CODX,SHC,CEMI,MOTS,CNTG,GTH,TTOO,QTNT,RNLX"
136,Software—Infrastructure,Technology,84.82,16,11,9,18,"STEM,EVOP,PING,MFGP,QLYS,KNBE,NTNX,TIXT,GDDY,FOUR,CYBR,DOX,BOX,STER,NTCT,EVCM,SPSC,PANW,SNPS,BKI,CSGS,CHKP,VMW,WIX,LVOX,NEWR,WEX,BLIN,DBX,PAGS,VRSN,ATEN,TOST,CRWD,PAYA,DTSS,ORCL,NLOK,MSFT,ZS,NET,SQSP,FTNT,BB,EVTC,SPLK,RDWR,S,FFIV,BL,VRNT,TENB,STNE,SUMO,OPRA,EEFT,CFLT,BASE,FIVN,VHC,DOCN,ETWO,DAVA,VRNS,TCX,AVPT,CETXP,OSPN,SFET,YEXT,SWI,SQ,VERI,SCWX,PLTR,CLBT,ZUO,MDB,RXT,NVEI,MQ,RPAY,KPLT,CGNT,CETX,PATH,BAND,OKTA,TAOP,GBOX,ZENV,CYRN,IRNT,TUYA,REKR,SOS"
137,Apparel Retail,Consumer Cyclical,84.34,16,16,20,25,"DXLG,DBI,TJX,LULU,BKE,ROST,CHS,JILL,URBN,CRI,GES,CURV,GCO,TLYS,GPS,VSCO,ONON,SCVL,BOOT,CATO,BURL,AEO,ZUMZ,GIII,PLCE,ANF,DLTH,CTRN,EXPR,DBGI"
138,Real Estate—Diversified,Real Estate,84.29,15,4,33,87,"NEN,CHCI,STRS,HHC,JOE,TPHS,VINO"
139,Softwareâ€”Application,Technology,84.15,14,9,4,3,"ABST,AGYS,APPF,ALRM,ADSK,ALKT,AEYE,ALIT,AGMH,ANSS,AMSWA,ASAN,ACVA,APPS,AGIL,APP,ANY,AMST,API"
140,Real Estate Services,Real Estate,84.03,14,19,17,16,"QK,MAYS,BEKE,CSGP,TCI,REAX,UK,AXR,FRPH,MDJH,CIGI,MMI,CBRE,BPYPP,BPYPO,MLP,NMRK,RMR,KW,FSV,CWK,CSR,JLL,RMAX,GYRO,EXPI,GBR,OPEN,RDFN,FTHM,LODE,LEJU,NTP,OPAD,DUO,DOMA"
141,Entertainment,Communication Services,83.84,13,24,21,26,"WWE,BATRK,BATRA,LBRDP,MCS,EDR,RDI,IMAX,LYV,MSGS,WOW,DIS,CNK,NFLX,MSGE,WMG,LVO,RSVR,RSVRW,AESE,DLPN,CMCSA,LBTYK,RDIB,LBTYA,GNUS,DISH,LBRDA,HOFV,CHTR,LBTYB,LBRDK,CIDM,ROKU,AMC,HUYA,CSCW,KUKE"
142,Farm & Heavy Construction Machinery,Industrials,83.54,12,18,22,41,"TWI,LNN,WNC,PCAR,DE,REVG,ALG,TEX,GENC,AGCO,CAT,CNHI,OSK,CMCO,SHYF,HY,ASTE,MNTX,MTW,ARTW,LEV,XOS,IDEX,ZEV,UGRO,HYFM"
143,Consumer Electronics,Technology,83.43,12,24,12,5,"IRBT,AAPL,HBB,VZIO,VUZI,UTME,MSN,VOXX,KOSS,GPRO,SONY,LPL,ATER,SONO,UEIC,VIOT,HEAR"
144,Insurance Brokers,Financial Services,82.64,11,14,24,14,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,TIRX,HUIZ,EHTH,GOCO,SLQT,RELI"
145,Advertising Agencies,Communication Services,82.34,11,30,8,11,"CNET,BAOS,INUV,MCHX,EEX,CRTO,OMC,XNET,FLNT,CCO,QNST,IPG,DMS,TSQ,ISIG,WPP,WIMI,DLX,CPOP,TRMR,NCMI,SRAX,MGNI,CMPR,QUOT,ADV,TRKA,ICLK"
146,Gold,Basic Materials,81.93,10,3,38,88,"TRX,AGI,SAND,GORO,AUY,GAU,BTG,OR,FNV,ORLA,RGLD,SA,HL,AEM,GOLD,WPM,CMCL,SSRM,CDE,SBSW,AU,GFI,KGC,DRD,AAU,GLDG,USAU,NG,VGZ,EGO,NEM,THM,NGD,NFGC,CGAU,HMY,PZG,EQX,IAG"
147,Real Estateâ€”Development,Real Estate,81.83,9,10,55,36,"ARL,AEI"
148,Apparel Manufacturing,Consumer Cyclical,81.39,9,12,24,28,"OXM,GIL,KTB,RL,LEVI,CPRI,COLM,VNCE,XELB,FIGS,JRSH,VFC,PVH,GOOS,HBI,UAA,UA,LAKE,DLA,EVK,SGC"
149,Textile Manufacturing,Consumer Cyclical,81.33,8,6,12,19,"AIN,CRWS,CULP,UFI,DXYN"
150,Auto Manufacturers,Consumer Cyclical,81.1,8,9,8,10,"TSLA,VLCN,F,TTM,GM,RACE,HMC,STLA,TM,NIO,LI,PTRA,FSR,RIDE,WKHS,SOLO,BLBD,NKLA,GOEV,AYRO,GP,XPEV,NIU,HYZN,ARVL"
151,Software—Application,Technology,80.44,7,4,3,9,"PBTS,AZPN,CALX,PCTY,ECOM,INTZ,PHUN,PWSC,MODN,AYX,AUUD,NATI,UBER,PCYG,PDFS,FICO,CTXS,CDNS,DV,MANH,INST,CIH,TTD,PAYC,ZETA,SNOW,BTRS,PTC,VERX,IMMR,IBEX,IDN,EBIX,TSRI,KARO,PRGS,DSGX,TEAM,NTWK,YOU,ZEN,SSTI,AVLR,TYL,ESMT,CDAY,ESTC,SPT,INTU,ZI,GLOB,OMQS,MNDO,PCOR,RCAT,MGIC,INTA,SRAD,KBNT,NICE,BILL,BCOV,SMSI,LAZR,FRSH,PLUS,FROG,MNDY,CXM,BSY,BMTX,SMAR,OLB,NCNO,EVBG,WDAY,ASUR,SSNC,CVLT,SPNS,MITK,NOW,DUOT,DDOG,JG,SSNT,RMNI,PD,PUBM,COUP,CREX,PRO,GVP,ENV,DT,SNCR,PAR,SAP,WK,CRM,EGAN,BSQR,DBD,MIXT,YMM,WFCF,JAMF,BLKB,SEMR,FTFT,YALA,AWRE,BMBL,BIGC,GWRE,OTEX,MSTR,BNFT,QTWO,DCBO,HUBS,RIOT,COIN,LYFT,RAAS,MRIN,PALT,RSKD,WTRH,WKME,ONTF,MTLS,VERB,SEAC,VTEX,RDVT,DOCU,DSP,OPFI,MYSZ,SHOP,RPD,MOGO,MTTR,U,OLO,NRDY,LSPD,XM,CUEN,BLND,ZDGE,ZM,EB,FSLY,MNTV,LPSN,PEGA,UPLD,DCT,QUMU,DOMO,BTBT,INPX,RNG,PRCH,CLSK,OCFT,EGHT,LTCH,IDBA,COMP,CRNC,VQS,OBLG,SMRT,MAPS,JFU,OG,KC,AVYA,MTC,IFBD,BRQS,OTMO,XELA,QH"
152,Aluminum,Basic Materials,79.82,6,5,7,97,"KALU,AA,CSTM,CENX"
153,Drug Manufacturers—Specialty & Generic,Healthcare,79.75,6,11,23,8,"SXTC,PRPH,OPTN,AVDL,SUPN,ASRT,HROW,TEVA,EOLS,PRGO,CPIX,JUPW,COLL,PCRX,HUGE,TAK,DRRX,IRWD,RDY,KMDA,SCYX,CRON,DVAX,ZTS,VTRS,CTLT,PROC,FLGC,SNOA,ZOM,OGI,THTX,PAHC,TARO,INCR,TLRY,GHSI,SLDB,ZYNE,RMTI,EGRX,EBS,CYTH,ELAN,BHC,XXII,CGC,MDVL,LCI,HAPP,SNDL,NLTX,QLI,RDHL,PETQ,HEXO,CPHI,PRFX,PTPI,CLVR,ORGO,TXMD,EVOK,ATNX,NEPT,YCBD,IMCC,PLXP"
154,Gambling,Consumer Cyclical,79.6,5,7,3,4,"CPHC,AGS,DKNG,CHDN,EVRI,IGT,GAMB,SBET,ACEL,RSI,GAN,EBET,ELYS,GMBL"
155,Internet Retail,Consumer Cyclical,78.92,4,3,0,0,"QRTEB,APRN,PDD,GLBE,SECO,POSH,VIPS,CPNG,MELI,ETSY,YJ,LQDT,AMZN,LITB,JD,CHWY,JMIA,HEPS,DIBS,FTCH,EBAY,BABA,NHTC,QRTEP,RERE,MOGU,BZUN,CVNA,ID,OSTK,RVLV,PRTS,JWEL,W,IPW,SFT,QRTEA,DADA,TKAT,MOHO,NEGG,TDUP,OCG,WISH,IMBI,AKA,OZON"
156,Internet Content & Information,Communication Services,78.86,4,6,6,4,"LTRPB,CANG,PERI,TC,YELP,GENI,SOHU,PINS,ATHM,TWTR,JFIN,UXIN,NTES,KRKR,ABNB,FENG,LTRPA,TME,BIDU,THRY,SCOR,GOOG,GOOGL,TTGT,MOMO,LOV,TRVG,ZG,Z,YY,SSTK,SPOT,ATY,IQ,EVER,IZEA,DOYU,WB,MAX,IAC,DASH,DAO,LZ,SMWB,CMCM,MTCH,GRPN,FVRR,CARG,TWLO,GAIA,TRUE,ANGI,MARK,LIZI,SNAP,GROM,QTT,ZH,LKCO,CDLX,YNDX"
157,Silver,Basic Materials,78.34,3,0,15,46,"MAG,AG,EXK,SVM,PAAS,FSM"
158,Softwareâ€”Infrastructure,Technology,77.74,3,8,6,14,"AKAM,ARBE,APPN,ARQQ,ALTR,ACIW,ADBE,ALF,ALLT"
159,Beverages—Wineries & Distilleries,Consumer Defensive,77.1,2,17,51,25,"STZ,DEO,WVVIP,WVVI,NAPA,EAST,VWE"
160,Real Estate—Development,Real Estate,74.37,1,1,29,37,"INDT,HCDIP,FOR,LSEA,FPH,HCDI,XIN"
161,Electronic Gaming & Multimedia,Communication Services,73.91,1,0,2,1,"INSE,ATVI,EA,GRVY,RNWK,TTWO,AVID,RBLX,BHAT,NGMS,SCPL,MSGM,GIGM,GDEV,MYPS,BRAG,PLTK,YVR,SE,BILI,SLGG,SKLZ,NCTY,EGLX,GAME,VS"
162,Pharmaceutical Retailers,Healthcare,71.73,0,2,0,1,"YI,PETS,RAD,LFMDP,SSY,WBA,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,70.66,0,1,14,53,"PLG,BVN,NEWP,MMX,SILV,GROY,ASM,MTA,PPTA,HYMC,AUMN,GATO,MUX,ITRG"
