Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Credit Services,Financial Services,83.99,15,20,35,33,"JT,MGI,EZPW,FCFS,CPSS,SLMBP,AGM,FINV,OCSL,NNI,MFIN,BBDC,AXP,ATLCP,ORCC,GSBD,ENVA,DFS,V,MA,PMTS,CACC,SLM,QD,PRAA,SYF,NAVI,PYPL,IX,LYL,SNFCA,XYF,WU,COF,QFIN,ALLY,OMF,LC,SUNL,LMFA,RM,SOFI,LX,GDOT,NICK,SNTG,FOA,WRLD,ATLC,LPRO,CURO,LU,DXF,NISN,YRD,AIHS,ELVT,OPRT,UPST,PT"
139,Real Estate—Diversified,Real Estate,82.66,14,4,32,87,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
140,Farm & Heavy Construction Machinery,Industrials,82.62,14,19,24,29,"LNN,WNC,TWI,DE,PCAR,ALG,REVG,GENC,TEX,AGCO,CAT,CNHI,SHYF,OSK,MNTX,CMCO,HY,ASTE,MTW,ARTW,XOS,LEV,UGRO,ZEV,IDEX,HYFM"
141,Gold,Basic Materials,82.3,13,7,35,86,"TRX,GORO,AUY,AGI,SAND,ORLA,OR,GAU,FNV,BTG,RGLD,SSRM,CMCL,AEM,GFI,AU,WPM,GOLD,SBSW,KGC,SA,HL,VGZ,NG,DRD,CDE,AAU,NEM,THM,GLDG,EGO,HMY,USAU,NFGC,NGD,CGAU,EQX,PZG,IAG"
142,Textile Manufacturing,Consumer Cyclical,82.27,12,3,13,14,"AIN,CRWS,CULP,UFI,DXYN"
143,Advertising Agencies,Communication Services,81.65,12,8,4,9,"CNET,BAOS,DMS,CRTO,MCHX,OMC,QNST,EEX,FLNT,INUV,IPG,XNET,CCO,TSQ,WPP,ISIG,DLX,CPOP,WIMI,TRMR,NCMI,MGNI,CMPR,SRAX,QUOT,ADV,TRKA,ICLK"
144,Diagnostics & Research,Healthcare,81.62,11,11,2,3,"AKU,ANIX,LNTH,VIVO,AXDX,STRRP,NOTV,BMRA,NRC,PMD,APDN,DHR,A,CELC,TMO,MEDP,DGX,NTRA,MXCT,SENS,BNGO,MTD,QGEN,NDRA,ENZ,RDNT,ME,GH,CO,WAT,DXCM,MYGN,IQV,TRIB,LH,OLK,STRR,ICLR,ONVO,GENE,PKI,CSTL,ILMN,IDXX,TWST,PACB,CHEK,CRL,BVS,NEO,STIM,QDEL,BDSX,VNRX,PRPO,HSKA,SYNH,OPK,EXAS,FLGT,DRIO,SERA,BIOC,PHG,CDNA,BNR,OPGN,NVTA,PSNL,NEOG,CODX,DMTK,LHDX,CEMI,AWH,HTGM,CNTG,XGN,TTOO,SHC,MOTS,GTH,QTNT,RNLX"
145,Insurance Brokers,Financial Services,81.08,11,17,26,12,"ERIE,AJG,BRO,AON,BRP,MMC,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,RELI,SLQT"
146,REIT—Office,Real Estate,80.69,9,12,44,69,"EQC,PSTL,OFC,CMCT,DEA,GNL,WRE,PGRE,BXP,JBGS,DLR,PDM,HIW,KRC,CUZ,SLG,CIO,VNO,DEI,OPI,BDN,FSP,HPP,NYC"
147,Software—Application,Technology,80.69,9,4,1,11,"AZPN,CALX,ECOM,INTZ,MODN,PCTY,PCYG,IBEX,PWSC,ZETA,CTXS,NATI,CDNS,INST,FICO,DV,TTD,PDFS,AYX,CIH,MANH,AUUD,PBTS,KBNT,ESMT,IMMR,VERX,PAYC,SSTI,AVLR,PTC,INTA,UBER,OMQS,KARO,BMTX,DSGX,YOU,TSRI,JG,PRGS,BTRS,ZI,PHUN,INTU,MGIC,NTWK,TYL,SNOW,PCOR,ASUR,CDAY,NICE,MNDO,ZEN,EBIX,TEAM,GLOB,DUOT,BCOV,SPT,NCNO,IDN,MITK,RIOT,MIXT,LAZR,FROG,PLUS,BILL,YMM,CVLT,MNDY,WDAY,SPNS,OLB,PUBM,PRO,BSY,ESTC,WFCF,PD,BSQR,RMNI,SEMR,SRAD,JAMF,FRSH,EGAN,CRM,SNCR,RDVT,SSNC,CXM,ENV,SMSI,SAP,CREX,SMAR,DDOG,RCAT,EVBG,NOW,BLKB,MSTR,YALA,WK,DBD,GWRE,DT,COIN,VTEX,AWRE,PAR,SSNT,FTFT,ONTF,BMBL,COUP,BNFT,GVP,DCBO,OTEX,MTLS,HUBS,NRDY,VERB,LYFT,MYSZ,BIGC,DSP,WKME,RSKD,WTRH,QTWO,PALT,MTTR,OLO,DOCU,MOGO,BLND,OPFI,LSPD,MRIN,ZM,INPX,SEAC,SHOP,U,RPD,XM,CLSK,DCT,CUEN,ZDGE,UPLD,FSLY,QUMU,BTBT,LTCH,EB,RAAS,PEGA,RNG,DOMO,MNTV,CRNC,LPSN,COMP,PRCH,EGHT,OCFT,SMRT,IDBA,VQS,MAPS,AVYA,IFBD,KC,MTC,OG,OBLG,JFU,BRQS,OTMO,XELA,QH"
148,Apparel Manufacturing,Consumer Cyclical,79.51,9,6,20,25,"OXM,KTB,GIL,RL,LEVI,COLM,CPRI,XELB,VNCE,JRSH,GOOS,LAKE,VFC,FIGS,PVH,UA,UAA,HBI,DLA,EVK,SGC"
149,Entertainment,Communication Services,78.83,8,17,22,28,"WWE,BATRK,BATRA,RDIB,LBRDP,MCS,MSGS,RDI,IMAX,LYV,DIS,NFLX,CNK,WMG,EDR,MSGE,AESE,LVO,LBTYB,WOW,CMCSA,RSVR,LBTYK,GNUS,LBTYA,RSVRW,HOFV,LBRDA,CIDM,DISH,LBRDK,DLPN,CHTR,HUYA,ROKU,AMC,KUKE,CSCW"
150,Beverages—Wineries & Distilleries,Consumer Defensive,78.73,8,22,40,30,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
151,Internet Content & Information,Communication Services,78.38,7,10,6,6,"LTRPB,CANG,TC,SOHU,YELP,FENG,TWTR,PERI,GENI,JFIN,LTRPA,ATHM,NTES,THRY,PINS,ABNB,KRKR,BIDU,GOOG,GOOGL,UXIN,TTGT,TME,MOMO,YY,SCOR,LOV,MAX,SPOT,TRVG,DAO,ZG,Z,SSTK,LZ,DOYU,IQ,IZEA,WB,ATY,GRPN,IAC,EVER,SMWB,CARG,FVRR,DASH,CMCM,TRUE,TWLO,MARK,MTCH,ANGI,GAIA,LIZI,QTT,SNAP,GROM,ZH,LKCO,YNDX,CDLX"
152,Auto Manufacturers,Consumer Cyclical,78.21,6,9,4,13,"TSLA,TTM,RACE,F,HMC,LI,STLA,GM,VLCN,TM,PTRA,WKHS,FSR,NIO,SOLO,RIDE,BLBD,GOEV,NKLA,AYRO,GP,XPEV,HYZN,NIU,ARVL"
153,Softwareâ€”Infrastructure,Technology,78.16,6,3,7,16,"ARBE,AKAM,ALTR,ARQQ,ACIW,APPN,ADBE,ALLT,ALF"
154,Real Estate Services,Real Estate,77.5,5,11,19,19,"CSGP,TCI,BEKE,MAYS,FRPH,MLP,BPYPO,AXR,BPYPP,FSV,RMR,CBRE,CIGI,MMI,GYRO,REAX,MDJH,CSR,KW,JLL,RMAX,NMRK,CWK,EXPI,UK,GBR,FTHM,LODE,OPEN,LEJU,RDFN,NTP,OPAD,DUO,DOMA"
155,Internet Retail,Consumer Cyclical,77.48,4,2,0,1,"QRTEB,APRN,YJ,POSH,PDD,SECO,CPNG,LQDT,LITB,VIPS,MELI,ETSY,AMZN,GLBE,JD,DIBS,HEPS,MOGU,EBAY,CHWY,NHTC,JMIA,BABA,ID,IPW,QRTEP,PRTS,RERE,JWEL,FTCH,RVLV,OSTK,BZUN,CVNA,SFT,DADA,QRTEA,TDUP,W,NEGG,WISH,IMBI,TKAT,AKA,OCG,OZON"
156,Drug Manufacturers—Specialty & Generic,Healthcare,77.2,4,12,23,7,"PRPH,SXTC,OPTN,HROW,ASRT,AVDL,SUPN,CPIX,HUGE,TEVA,PRGO,TAK,RDY,THTX,EOLS,PCRX,KMDA,DRRX,IRWD,COLL,CRON,PROC,ZTS,DVAX,SCYX,VTRS,ZOM,TARO,INCR,JUPW,PAHC,OGI,FLGC,CTLT,CYTH,SNOA,EGRX,GHSI,EBS,TLRY,RMTI,ELAN,QLI,CGC,BHC,LCI,HAPP,PRFX,MDVL,SLDB,HEXO,NEPT,ZYNE,SNDL,ORGO,CPHI,TXMD,EVOK,PTPI,NLTX,XXII,PETQ,ATNX,CLVR,RDHL,IMCC,YCBD,PLXP"
157,Silver,Basic Materials,75.52,3,1,16,52,"MAG,AG,EXK,SVM,PAAS,FSM"
158,Gambling,Consumer Cyclical,74.07,3,6,6,6,"CPHC,AGS,CHDN,EVRI,DKNG,GAMB,SBET,IGT,ACEL,RSI,GAN,ELYS,EBET,GMBL"
159,Real Estate—Development,Real Estate,73.82,2,1,29,41,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
160,Aluminum,Basic Materials,71.48,1,9,11,97,"KALU,CSTM,AA,CENX"
161,Pharmaceutical Retailers,Healthcare,71.46,1,5,0,0,"YI,LFMDP,PETS,SSY,WBA,RAD,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
162,Electronic Gaming & Multimedia,Communication Services,70.96,0,0,1,1,"ATVI,RNWK,EA,INSE,GRVY,MYPS,TTWO,SCPL,AVID,RBLX,GDEV,BRAG,NGMS,GIGM,YVR,PLTK,SE,BILI,SKLZ,MSGM,SLGG,GAME,EGLX,NCTY,BHAT,VS"
163,Other Precious Metals & Mining,Basic Materials,70.08,0,0,12,56,"PLG,BVN,ASM,MMX,GROY,SILV,NEWP,AUMN,MTA,HYMC,GATO,PPTA,MUX,ITRG"
