Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
141,Software—Infrastructure,Technology,82.15,13,25,17,14,"NTNX,EVOP,PAYA,KNBE,ATEN,MFGP,NTCT,STEM,WIX,BOX,ORCL,DOX,CSGS,SPSC,CHKP,WEX,OSPN,VRSN,GDDY,DBX,SNPS,VMW,CYBR,YEXT,BKI,PANW,STNE,OPRA,DTSS,FTNT,TOST,QLYS,FOUR,BAND,EVTC,AVPT,MSFT,FFIV,EEFT,SQSP,RDWR,BL,TENB,NEWR,BLIN,CLBT,VRNT,SWI,SPLK,PLTR,CRWD,TIXT,SUMO,ZS,CFLT,ETWO,BB,ZUO,LVOX,BASE,SQ,RPAY,NVEI,RXT,DAVA,VHC,MQ,KPLT,STER,SCWX,VRNS,VERI,PAGS,EVCM,NET,PATH,FIVN,TCX,TAOP,SFET,CETX,DOCN,ZENV,S,TUYA,OKTA,MDB,CGNT,REKR,CYRN,SOS,CETXP,IRNT"
142,Medical Care Facilities,Healthcare,81.92,12,30,32,14,"INNV,SMTI,ACHC,ADUS,AMN,EHC,AMS,UHS,LHCG,ENSG,HCA,CHE,OPCH,USPH,SEM,NHC,HCSG,OSH,AGL,CCM,DVA,SGRY,MD,RHE,CCEL,CYH,MODV,LFST,AMED,THC,CMPS,FMS,GBNH,AMEH,JYNT,BKD,PNTG,AIH,ICCM,TALK,ATIP,OTRK,CANO,AVAH,OTRKP,NVOS"
143,Beverages—Wineries & Distilleries,Consumer Defensive,81.71,12,5,25,35,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
144,Recreational Vehicles,Consumer Cyclical,81.13,11,14,35,10,"HOG,MPX,FOXF,THO,WGO,PII,MCFT,DOOO,CWH,MBUU,PATK,LCII,VMAR,ONEW,VEEE,EZGO,REE,HLBZ,FUV"
145,Advertising Agencies,Communication Services,79.89,11,4,10,9,"QNST,OMC,IPG,ISIG,EEX,CNET,XNET,WPP,QUOT,MGNI,FLNT,CRTO,BAOS,DMS,MCHX,TSQ,DLX,TRMR,INUV,CMPR,CPOP,SRAX,ADV,CCO,WIMI,ICLK,NCMI,TRKA"
146,Medical Devices,Healthcare,78.65,10,16,19,4,"TMDX,ZYXI,EDAP,VMD,SILK,ABMD,PRCT,SWAV,VRAY,AXGN,PETV,FONR,TMCI,AHCO,AZYO,ANIK,XTNT,GMED,PODD,ATEC,INSP,BSX,PEN,AXNX,BRKR,ZBH,APEN,NARI,SGHT,SYK,NVNO,ESTA,CUTR,INMD,ITGR,ABT,IART,NVCN,SNN,AVNS,SRDX,RXST,VREX,TELA,NMTC,RWLK,RCEL,ELMD,QIPT,KIDS,CSII,NNOX,CLPT,STE,NVRO,MDT,TMDI,SPNE,OM,LIVN,INGN,NUVA,EW,ARAY,QTRX,TCMD,IRMD,CNMD,SSKN,INVO,RBOT,NMRD,BIO,LUCD,MDXG,SIBN,BTCY,XAIR,OFIX,SRTS,ASXC,MOVE,IRIX,SMLR,ECOR,BFLY,DYNT,ALGN,CTSO,MDGS,TNDM,MASS,LNSR,PROF,IINN,AVGR,AFIB,DCTH,PAVM,ISO,VERO,AHPI,DNAY,VIVE,TLIS,SRGA,SDC,NAOV,OWLT,VVOS,HSDT,BWAY,AEMD,THMO,BSGM,IVC,SIEN,NPCE,LUNG,EAR,APYX,RSLS,CFMS,MYO,VAPO,SINT,RMED,BIOL,NUWE,BBLGW"
147,Softwareâ€”Infrastructure,Technology,78.53,9,6,8,11,"AKAM,ARQQ,ALTR,ACIW,ADBE,APPN,ALLT,ARBE"
148,Softwareâ€”Application,Technology,78.1,9,33,11,7,"AGYS,APPF,ABST,ALIT,ADSK,AEYE,ANSS,AGIL,AMSWA,ACVA,ALKT,ALRM,ASAN,AGMH,APPS,API,APP,ANY,AMST"
149,Diagnostics & Research,Healthcare,77.92,8,12,15,1,"STIM,OLK,ANIX,MEDP,PACB,DXCM,VIVO,A,LNTH,DGX,BMRA,MTD,STRRP,WAT,VNRX,NRC,MXCT,QGEN,TRIB,CRL,IDXX,TMO,IQV,LH,ICLR,DHR,BNGO,CELC,GH,QDEL,PKI,AKU,PMD,EXAS,ILMN,MYGN,CO,RDNT,NEO,STRR,DRIO,ME,ENZ,GENE,NTRA,CODX,BDSX,CSTL,SENS,AXDX,FLGT,PHG,NEOG,NVTA,APDN,BNR,PRPO,HSKA,TWST,GTH,XGN,ONVO,OPK,BIOC,NDRA,SERA,AWH,PSNL,CDNA,SYNH,HTGM,SHC,CHEK,CEMI,RNLX,CNTG,DMTK,NOTV,OPGN,MOTS,BVS,LHDX,TTOO,QTNT"
150,Health Information Services,Healthcare,77.5,8,22,32,3,"SGFY,STRM,ONEM,NXGN,HSTM,MDRX,MTBCP,HQY,CPSI,PHR,EVH,PINC,ZCMD,VEEV,PGNY,AGTI,MTBC,SLP,AMWL,OPRX,PRVA,ACCD,TRHC,TXG,SHCR,WORX,CMAX,TDOC,SDGR,HCAT,FORA,GDRX,ICAD,SY,NH,OMCL,SOPH,UPH,RCM,HCTI,KERN,UTRS"
151,Software—Application,Technology,76.57,7,12,6,5,"IBEX,BTRS,MODN,FICO,AZPN,IMMR,CALX,ASUR,PWSC,WFCF,YOU,VERX,BNFT,INTA,PRGS,PDFS,SAP,CVLT,INST,SSTI,PTC,NATI,ZETA,PLUS,SSNT,CDNS,BSY,DSGX,CDAY,PCTY,AUUD,BLKB,TSRI,DV,FROG,PAYC,UBER,SPT,WK,RDVT,ENV,MGIC,MITK,MANH,INTZ,PRO,SRAD,EGAN,PCYG,DT,NICE,MNDO,MIXT,KARO,INTU,NTWK,JG,CRM,PCOR,FRSH,TYL,IDN,SHOP,ESMT,NOW,CIH,SSNC,OMQS,DCBO,IDBA,RSKD,WDAY,BMBL,OTEX,GLOB,YMM,KBNT,COUP,BCOV,RMNI,SPNS,PD,JAMF,YALA,OPFI,BSQR,SMSI,SNOW,AWRE,TTD,LAZR,PEGA,SEMR,CREX,MNTV,AYX,SMAR,VTEX,EBIX,HUBS,GWRE,ZM,MNDY,NCNO,BMTX,LPSN,EB,BILL,ESTC,CXM,PALT,DCT,EVBG,PUBM,WKME,DUOT,OLO,FSLY,ONTF,MTLS,PHUN,SEAC,LSPD,DSP,DDOG,NRDY,FTFT,MSTR,U,XM,QUMU,PAR,COMP,EGHT,RAAS,LTCH,MYSZ,RCAT,ZI,CRNC,UPLD,DOCU,LYFT,RNG,PRCH,ZDGE,MTTR,KC,DBD,GVP,SMRT,OTMO,QTWO,MRIN,SNCR,TEAM,OBLG,COIN,RIOT,OLB,OCFT,DOMO,MOGO,BTBT,AVYA,BIGC,RPD,CLSK,MTC,JFU,CUEN,BLND,MAPS,IFBD,OG,BRQS,PBTS,VQS,VERB,INPX,QH,XELA"
152,Real Estate—Diversified,Real Estate,75.88,6,8,8,41,"NEN,CHCI,HHC,STRS,JOE,TPHS,VINO"
153,Drug Manufacturers—Specialty & Generic,Healthcare,75.77,6,9,16,12,"AVDL,HROW,PRPH,ASRT,COLL,JUPW,SUPN,LCI,IRWD,TAK,VTRS,RDY,TEVA,DVAX,SXTC,CPIX,CRON,THTX,PRGO,PCRX,EGRX,ZTS,EOLS,KMDA,INCR,HUGE,PETQ,PROC,SCYX,GHSI,BHC,TLRY,OGI,QLI,OPTN,TARO,DRRX,TXMD,ZOM,SNDL,CGC,PAHC,XXII,ELAN,SLDB,RMTI,HEXO,PRFX,SNOA,ORGO,CYTH,HAPP,PTPI,FLGC,CPHI,CLVR,EVOK,CTLT,MDVL,ZYNE,EBS,YCBD,NLTX,ATNX,RDHL,IMCC,NEPT,PLXP"
154,Real Estate Services,Real Estate,73.85,5,4,11,17,"CSGP,MAYS,RMR,TCI,MLP,FSV,FRPH,MMI,CBRE,AXR,KW,BEKE,JLL,CSR,RMAX,BPYPP,CIGI,MDJH,BPYPO,GYRO,EXPI,NMRK,CWK,REAX,GBR,FTHM,LODE,RDFN,LEJU,DUO,DOMA,OPEN,UK,OPAD"
155,Pharmaceutical Retailers,Healthcare,71.68,4,1,3,0,"YI,WBA,LFMDP,LFMD,PETS,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
156,Gambling,Consumer Cyclical,71.31,4,3,5,4,"CPHC,GAMB,IGT,CHDN,EVRI,DKNG,ACEL,AGS,RSI,SBET,GAN,ELYS,EBET,GMBL"
157,Electronic Gaming & Multimedia,Communication Services,70.68,3,2,1,3,"SCPL,AVID,RNWK,INSE,EA,ATVI,MYPS,GRVY,TTWO,GDEV,NGMS,GIGM,RBLX,PLTK,SE,SLGG,BRAG,MSGM,GAME,SKLZ,BILI,YVR,NCTY,BHAT,EGLX,VS"
158,Internet Content & Information,Communication Services,70.6,3,7,12,6,"CANG,PERI,LTRPB,TME,MAX,GENI,EVER,PINS,KRKR,TRUE,YELP,Z,SOHU,JFIN,ZG,GOOGL,GOOG,ATHM,MOMO,SSTK,ABNB,YY,DOYU,ATY,FVRR,TRVG,LZ,NTES,THRY,DASH,BIDU,SCOR,SNAP,TTGT,IZEA,MTCH,SPOT,GRPN,IAC,FENG,IQ,LTRPA,WB,LKCO,DAO,GAIA,CARG,ZH,LIZI,TC,MARK,SMWB,TWLO,LOV,CMCM,ANGI,QTT,UXIN,GROM,YNDX,CDLX"
159,Drug Manufacturersâ€”Specialty & Generic,Healthcare,68.81,2,3,13,5,"ANIP,AMPH,AMYT,AMRX,ALIM,ACB,AQST,ADMP,ACRX,AGRX"
160,Utilitiesâ€”Renewable,Utilities,68.66,1,11,96,2,"ADN,AQN"
161,Real Estate—Development,Real Estate,68.44,1,1,1,38,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
162,Internet Retail,Consumer Cyclical,67.76,0,0,4,0,"POSH,LITB,PDD,YJ,QRTEB,CPNG,CHWY,ETSY,MELI,VIPS,MOGU,LQDT,EBAY,SECO,ID,DIBS,JD,RVLV,BABA,OSTK,AMZN,QRTEP,PRTS,NHTC,GLBE,FTCH,DADA,QRTEA,HEPS,AKA,JMIA,RERE,W,BZUN,WISH,TKAT,NEGG,IPW,IMBI,TDUP,OZON,SFT,JWEL,APRN,OCG,CVNA"
163,Auto Manufacturers,Consumer Cyclical,65.22,0,0,14,8,"RACE,STLA,GM,TTM,TM,HMC,F,PTRA,BLBD,FSR,SOLO,TSLA,WKHS,LI,RIDE,AYRO,GP,HYZN,NIO,VLCN,NIU,NKLA,XPEV,GOEV,ARVL"
