Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
146,Medical Devices,Healthcare,82.43,10,12,24,4,"TMDX,ZYXI,APEN,EDAP,VMD,SILK,PRCT,VRAY,ABMD,AHCO,TMCI,PODD,SWAV,CUTR,FONR,TMDI,ANIK,ATEC,INSP,GMED,AXGN,PEN,AXNX,SGHT,BSX,ESTA,INMD,ZBH,SYK,RXST,NVCN,BRKR,ITGR,NVNO,IART,AVNS,SRDX,NARI,RCEL,PETV,ABT,SNN,QTRX,TELA,OM,NMTC,SPNE,ELMD,QIPT,NNOX,RWLK,STE,VREX,CLPT,TCMD,CSII,XTNT,LIVN,CNMD,NVRO,AFIB,MDT,NUVA,MDXG,IRMD,KIDS,OFIX,NMRD,INGN,EW,XAIR,BIO,ARAY,LUCD,SSKN,IRIX,ASXC,SIBN,BFLY,BTCY,PROF,SRTS,SMLR,RBOT,TNDM,MOVE,NAOV,ECOR,AZYO,ALGN,DYNT,IINN,MASS,CTSO,DCTH,AVGR,INVO,LNSR,PAVM,AHPI,MDGS,VAPO,ISO,VIVE,TLIS,DNAY,SDC,SRGA,THMO,RMED,BSGM,AEMD,IVC,VERO,OWLT,CFMS,BWAY,LUNG,VVOS,SIEN,NPCE,EAR,HSDT,SINT,RSLS,APYX,MYO,BIOL,NUWE,BBLGW"
147,Real Estate—Diversified,Real Estate,81.81,9,17,11,33,"CHCI,NEN,HHC,JOE,STRS,TPHS,VINO"
148,Diagnostics & Research,Healthcare,81.46,9,8,21,2,"STIM,OLK,PACB,ANIX,MEDP,DXCM,VIVO,LNTH,A,MTD,DGX,WAT,NRC,QGEN,IDXX,TRIB,MXCT,VNRX,GH,STRRP,TMO,BMRA,DHR,ME,BNGO,QDEL,IQV,LH,EXAS,MYGN,RDNT,NEO,ICLR,PKI,CRL,PMD,CELC,ILMN,CSTL,AKU,NTRA,DRIO,CO,STRR,ENZ,BDSX,GENE,SENS,FLGT,CODX,NVTA,NEOG,PHG,TWST,APDN,BNR,RNLX,PSNL,PRPO,GTH,HSKA,SERA,NDRA,CDNA,OPK,AWH,BIOC,ONVO,CHEK,SYNH,AXDX,SHC,XGN,CEMI,CNTG,DMTK,HTGM,MOTS,NOTV,OPGN,BVS,TTOO,LHDX,QTNT"
149,Health Information Services,Healthcare,81.31,8,16,31,5,"SGFY,ONEM,STRM,HSTM,NXGN,HQY,PHR,MDRX,MTBCP,AGTI,CPSI,PINC,VEEV,EVH,PGNY,ZCMD,AMWL,PRVA,SLP,TRHC,OPRX,TXG,ACCD,SHCR,MTBC,WORX,TDOC,SY,HCAT,FORA,SDGR,CMAX,GDRX,SOPH,ICAD,NH,OMCL,RCM,UPH,HCTI,KERN,UTRS"
150,Software—Application,Technology,81.06,8,6,6,6,"IBEX,BTRS,ASUR,MODN,FICO,CALX,IMMR,YOU,INTA,AZPN,WFCF,PWSC,BNFT,VERX,PDFS,YMM,INST,PRGS,CVLT,SAP,PTC,SSNT,ZETA,NATI,SSTI,BSY,DV,RDVT,CDAY,FROG,WK,CDNS,BLKB,DSGX,SHOP,PCTY,BMBL,SPT,PAYC,SRAD,ENV,UBER,MGIC,PRO,PLUS,FRSH,TSRI,MITK,AUUD,MANH,EGAN,DT,WDAY,PCYG,RSKD,SMAR,KARO,DCBO,PD,INTU,NICE,PCOR,JG,IDBA,GLOB,TYL,OMQS,CIH,TTD,SSNC,MNDO,NOW,YALA,KC,JAMF,BSQR,COUP,NTWK,OPFI,MNDY,MIXT,INTZ,LAZR,ESMT,LPSN,FSLY,OTEX,AWRE,CRM,VTEX,SNOW,HUBS,SPNS,WKME,MNTV,SMSI,BCOV,U,IDN,GWRE,RMNI,LSPD,EVBG,EB,MSTR,BILL,PUBM,SEMR,AYX,PALT,EBIX,CXM,CREX,COMP,ZM,NCNO,PEGA,CRNC,DCT,OLO,PAR,ESTC,BMTX,DDOG,ONTF,KBNT,DSP,EGHT,FTFT,XM,ZI,MTLS,PHUN,SEAC,NRDY,RAAS,DOCU,PRCH,DUOT,RNG,TEAM,QTWO,UPLD,MYSZ,QUMU,ZDGE,GVP,LYFT,RIOT,OCFT,OLB,DOMO,SNCR,SMRT,OTMO,RCAT,COIN,MRIN,LTCH,MTTR,DBD,BIGC,OBLG,BTBT,RPD,MOGO,CLSK,MAPS,MTC,CUEN,AVYA,JFU,BLND,IFBD,OG,PBTS,BRQS,VERB,QH,VQS,INPX,XELA"
151,REIT—Office,Real Estate,80.67,7,19,20,34,"EQC,OFC,GNL,PSTL,CMCT,DLR,HIW,JBGS,CUZ,DEA,VNO,OPI,PGRE,CIO,KRC,BXP,FSP,PDM,SLG,DEI,BDN,HPP,NYC"
152,Drug Manufacturers—Specialty & Generic,Healthcare,79.6,6,8,8,19,"AVDL,HROW,SXTC,ASRT,COLL,JUPW,PRPH,SUPN,DVAX,CRON,IRWD,VTRS,TLRY,TAK,RDY,TEVA,OGI,LCI,CGC,KMDA,EGRX,SNDL,HUGE,ZTS,CPIX,PRGO,GHSI,EOLS,INCR,PCRX,PETQ,SCYX,ZOM,BHC,TARO,PROC,OPTN,CYTH,XXII,PAHC,QLI,ELAN,HEXO,DRRX,YCBD,SLDB,SNOA,RMTI,THTX,CTLT,ORGO,HAPP,CLVR,EVOK,CPHI,PRFX,PTPI,ZYNE,FLGC,EBS,TXMD,MDVL,NLTX,ATNX,IMCC,PLXP,RDHL,NEPT"
153,Softwareâ€”Infrastructure,Technology,78.19,6,6,6,9,"AKAM,ALTR,ARQQ,ACIW,ADBE,APPN,ALLT,ARBE"
154,Internet Content & Information,Communication Services,78.04,5,5,9,9,"TME,PERI,KRKR,CANG,LTRPB,EVER,MAX,TRUE,GENI,PINS,ATHM,JFIN,MOMO,Z,ZG,SOHU,YELP,YY,IQ,TRVG,GOOGL,GOOG,BIDU,SSTK,DOYU,ATY,ABNB,NTES,DAO,DASH,WB,ZH,LZ,FVRR,IZEA,LIZI,THRY,MTCH,TTGT,LTRPA,SPOT,IAC,GRPN,SNAP,QTT,GAIA,SCOR,CMCM,FENG,LKCO,CARG,SMWB,TWLO,ANGI,LOV,UXIN,MARK,TC,YNDX,GROM,CDLX"
155,Real Estate Services,Real Estate,77.34,4,4,14,16,"CSGP,MAYS,BEKE,FRPH,RMR,TCI,FSV,CBRE,MMI,MLP,AXR,RMAX,KW,BPYPO,JLL,BPYPP,MDJH,CIGI,EXPI,CSR,NMRK,CWK,GYRO,GBR,REAX,FTHM,RDFN,DUO,LEJU,LODE,DOMA,OPEN,OPAD,UK"
156,Electronic Gaming & Multimedia,Communication Services,76.22,4,3,0,6,"SCPL,INSE,AVID,MYPS,ATVI,EA,RNWK,NGMS,TTWO,RBLX,GRVY,GDEV,SE,BILI,BRAG,PLTK,GIGM,GAME,SKLZ,SLGG,MSGM,EGLX,YVR,NCTY,BHAT,VS"
157,Internet Retail,Consumer Cyclical,74.49,3,0,7,1,"PDD,POSH,VIPS,CHWY,ETSY,LITB,CPNG,QRTEB,MELI,YJ,DADA,MOGU,ID,JD,BABA,LQDT,EBAY,RVLV,DIBS,GLBE,OSTK,PRTS,NHTC,AMZN,RERE,SECO,JMIA,QRTEA,HEPS,W,QRTEP,BZUN,AKA,FTCH,WISH,TKAT,NEGG,IPW,TDUP,IMBI,OZON,SFT,OCG,APRN,JWEL,CVNA"
158,Gambling,Consumer Cyclical,73.62,3,3,3,4,"CPHC,IGT,GAMB,CHDN,DKNG,EVRI,ACEL,AGS,RSI,SBET,GAN,GMBL,EBET,ELYS"
159,Auto Manufacturers,Consumer Cyclical,73.26,2,0,9,7,"RACE,STLA,GM,TTM,TM,HMC,BLBD,F,LI,PTRA,RIDE,FSR,WKHS,TSLA,SOLO,NIO,NIU,AYRO,HYZN,GP,XPEV,VLCN,NKLA,GOEV,ARVL"
160,Pharmaceutical Retailers,Healthcare,71.64,1,1,2,0,"YI,WBA,LFMD,LFMDP,PETS,HITI,RAD,SSY,CJJD,BIMI,MEDS,GNLN"
161,Drug Manufacturersâ€”Specialty & Generic,Healthcare,71.13,1,2,23,1,"ANIP,AMPH,AMYT,AMRX,ACB,ALIM,AQST,ADMP,ACRX,AGRX"
162,Real Estate—Development,Real Estate,70.62,0,1,1,33,"FOR,INDT,LSEA,XIN,FPH,HCDIP,HCDI"
163,Utilitiesâ€”Renewable,Utilities,69.38,0,10,90,3,"ADN,AQN"
