Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Biotechnology,Healthcare,83.31,16,21,47,1,"IMRA,AKRO,AKUS,RVPH,RYTM,AVEO,MACK,IMVT,GLYC,FDMT,NUVL,ARDX,ATNM,VRNA,PLRX,MYOV,IMCR,PCVX,ETNB,PRTA,CABA,TRVI,CPRX,ADMA,CTIC,PDSB,OYST,PRVB,VECT,BIVI,ALLK,KRTX,GERN,WVE,TERN,BCAB,UPC,IDYA,INBX,KNSA,DAWN,DCPH,LVTX,AVTE,ACET,RVNC,RPTX,HALO,ABCL,PBYI,HRMY,AXSM,XFOR,ISEE,COGT,FENC,UTHR,AGEN,SRPT,ACRS,PSTX,TBPH,RETA,VRTX,BLUE,KDNY,OPNT,MNPR,ARAV,KRYS,GMAB,ABOS,FGEN,QURE,NBIX,PMCB,CYCCP,MGNX,ALNY,VRDN,TNGX,MRSN,MCRB,VKTX,IBRX,OMGA,LGND,MRNA,RXRX,NTRBW,PHAR,REGN,SCPH,RAIN,ESPR,LEGN,ROIV,IONS,VCYT,BLU,AVXL,SNDX,SAVA,YMTX,VYGR,ANAB,ASND,ARGX,SPRO,INCY,RXDX,CORT,ALZN,FOLD,ALDX,GRCL,PRQR,LBPH,RCUS,ONCY,ABUS,ZYME,MNKD,SLN,URGN,GRTX,AGIO,STRO,ANNX,NVO,RCKT,IMTX,BGNE,FSTX,KROS,IMGN,CLDX,DYN,XENE,TGTX,IGMS,TTNP,ANVS,VIR,RPRX,KURA,CRMD,CARA,IFRX,CNCE,REPL,ITCI,CBAY,BMRN,GNFT,OCUP,PLX,ABCM,ADAP,ALVR,VTVT,NRXP,TARS,JAZZ,ARVN,ALBO,XNCR,GBIO,BNTX,PRLD,SVRA,BCDA,RAPT,ETON,BTAI,ORGS,GMTX,RVMD,CERE,XOMAP,ACOR,CYTK,KYMR,ALT,BCRX,LCTX,FBIOP,BCYC,CAPR,PTCT,ORMP,PGEN,MDGL,IPSC,XOMAO,IPA,SAGE,VERV,GTHX,ARQT,BBIO,EXEL,VNDA,GLSI,MIRM,SNGX,NTRB,AGLE,SRRK,AGE,ENLV,ACXP,ABIO,EWTX,GRTS,DNLI,ARCT,XOMA,CRSP,ICPT,ALKS,BEAM,MRKR,MRTX,PRTC,DBTX,LTRN,CGEM,FREQ,ALLO,MORF,MNOV,CALT,GRAY,INO,SGEN,TECH,GOSS,LRMR,ICCC,MTCR,APLS,MTNB,SESN,GANX,CTXR,BMEA,CDTX,SELB,GRPH,ITOS,SNPX,CDXC,NRIX,DSGN,PHAT,SEEL,EVAX,MESO,EYEN,IMMP,INVA,RLAY,SIGA,CANF,CLSD,BCTX,CRNX,LXRX,CSBR,ACAD,ACIU,INMB,VERA,PNT,ZIVO,RGNX,TARA,EVLO,MOLN,VIRX,CUE,GLTO,RFL,RGLS,UNCY,KZR,LQDA,IKT,TLSA,OPT,CCCC,TVTX,KMPH,CDMO,BLPH,FIXX,ABEO,KPTI,OTLK,MGTA,INSM,NERV,MRUS,GLPG,ORIC,NTLA,ALPN,DARE,ALXO,XLO,ASMB,ONCT,HCM,VOR,EPIX,PPBT,CERS,ZLAB,CTMX,QSI,XTLB,ENTA,NLSP,SLGL,ELDN,SIOX,FULC,GALT,GNPX,LMNL,NCNA,CMRX,CERT,NKTX,ADPT,BDTX,EDIT,LYRA,IMRN,GHRS,MIST,THRX,LYEL,FBRX,ATRA,IPHA,IDRA,ARWR,BLCM,MREO,SANA,MOR,DBVT,CRVS,DFFN,NNVC,RPHM,MBRX,VCEL,SWTX,MDWD,DTIL,APVO,KNTE,PRTK,FBIO,RNA,TCON,LGVN,ATOS,OLMA,CNTA,OVID,FHTX,PTGX,TYRA,AVRO,AMRN,GMDA,GTBP,BVXV,ZNTL,SRNE,PMVP,SGMO,FATE,NBTX,NAUT,ORTX,PTIX,ARMP,PRTG,SLS,FUSN,CVM,XERS,EIGR,RARE,FRLN,MBIO,IVA,SQZ,AIKI,SEER,ONTX,FWP,DYAI,AVIR,AUTL,ACER,HEPA,EVGN,CRIS,PULM,OCUL,CNSP,ALEC,PSTV,DNA,PCSA,APTO,CMMB,NKTR,IMNM,ANGN,ACHL,ALGS,BPMC,MYMD,SPRB,MRNS,ASLN,VERU,PTN,ANEB,HOOK,AFMD,OMER,ADVM,AEZS,INFI,SMMT,EQ,SNSE,ARDS,STTK,HRTX,BOLT,CHRS,CGEN,CYCN,LPCN,XBIT,KOD,OCGN,INAB,LIFE,OGEN,TSHA,RANI,LUMO,ATAI,LIXT,CRDF,AIM,VYNE,ALRN,MEIP,APTX,PASG,CVAC,VALN,KRBP,MGTX,INDP,BCEL,BLI,ATHE,DMAC,ATHA,ABVC,CLLS,AGTC,VBIV,ARTL,CYT,VRPX,RLYB,COCP,CYCC,TPST,CYBN,XBIO,RZLT,IOVA,PHIO,ABSI,GLMD,XRTX,TRVN,CLGN,MRVI,SURF,NUVB,PIRS,SYBX,AKBA,CGTX,ERYP,AYTU,MTEM,BCLI,CKPT,EFTR,CDXS,VRCA,APLT,VCNX,STOK,CYAD,GOVX,CADL,SCPS,SPPI,TCRR,ANPC,SGTX,ADAG,NYMX,NAVB,KRON,AKTX,AMTI,APM,CNTB,ACST,ADCT,AUPH,SYRS,QLGN,ENOB,IMAB,PYXS,AXLA,LPTX,BPTH,BLRX,CRBP,CASI,RIGL,NVAX,KALV,VACC,MTP,VLON,ADXN,ACHV,MDNA,XCUR,TNYA,CLRB,APRE,VTGN,IKNA,OBSV,SRZN,IMPL,NVIV,OCX,EYPT,ATNF,ITRM,BYSI,JAGX,NBRV,KTRA,CALA,ATXI,INZY,EDSA,HSTO,ONCR,VXRT,NGM,VINC,PTE,ENTX,SLNO,ENVB,YMAB,NXTC,PRAX,VYNT,CLNN,HOTH,UBX,ADIL,ELOX,CWBR,VBLT,STAB,SLRX,VSTM,IMV,SONN,AYLA,FNCH,BPTS,HOWL,NOVN,KALA,HARP,PHGE,CLVS,CFRX,RLMD,WINT,HGEN,MIGI,NMTR,TENX,INM,NEXI,CDAK,TALS,LABP,NBSE,TIL,NBY,IMUX,TFFP,IBIO,KZIA,JSPR,ONCS,ENSC,RUBY,TNXP,MNMD,AMAM,JNCE,PHVS,BNTC,PALI,TMBR,OTIC,PYPD,BXRX,ADTX,STSA,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
138,Advertising Agencies,Communication Services,83.25,15,4,12,8,"CNET,BAOS,QNST,XNET,EEX,IPG,ISIG,OMC,MGNI,DMS,QUOT,CRTO,WPP,FLNT,MCHX,TSQ,DLX,INUV,CPOP,TRMR,SRAX,CMPR,CCO,ADV,WIMI,NCMI,TRKA,ICLK"
139,Apparel Manufacturing,Consumer Cyclical,83.17,14,4,7,18,"OXM,CPRI,KTB,RL,VNCE,COLM,GIL,UAA,LEVI,UA,LAKE,PVH,GOOS,JRSH,XELB,DLA,VFC,HBI,SGC,FIGS,EVK"
140,Utilities—Renewable,Utilities,83.02,14,23,69,59,"ORA,NEP,CWEN,BEPC,AY,BEP,RNW,CREG,ELLO,AZRE,HTOO"
141,Internet Content & Information,Communication Services,82.8,13,11,6,3,"TC,MAX,LTRPB,CANG,PERI,TME,KRKR,JFIN,FENG,TRUE,PINS,EVER,MOMO,GENI,ATHM,Z,ZG,YELP,SOHU,YY,DOYU,GOOGL,GOOG,FVRR,NTES,ZH,LZ,ABNB,SSTK,DASH,BIDU,IQ,SCOR,WB,THRY,TRVG,TTGT,ATY,GRPN,SPOT,MTCH,LTRPA,SNAP,IZEA,IAC,CARG,DAO,GAIA,LKCO,LIZI,MARK,TWLO,LOV,SMWB,UXIN,CMCM,ANGI,QTT,YNDX,GROM,CDLX"
142,Softwareâ€”Application,Technology,82.78,12,27,22,4,"AGYS,APPF,ALIT,ABST,ADSK,ACVA,AEYE,ANSS,AMSWA,ALKT,AGIL,ALRM,AGMH,ASAN,APPS,API,AMST,APP,ANY"
143,Medical Care Facilities,Healthcare,82.3,12,35,31,20,"INNV,SMTI,ADUS,ACHC,AMN,LHCG,AMS,ENSG,EHC,UHS,HCA,CHE,OPCH,USPH,NHC,SEM,OSH,HCSG,CCEL,CCM,AGL,RHE,MODV,MD,DVA,CMPS,SGRY,LFST,GBNH,FMS,CYH,AMED,THC,PNTG,AMEH,JYNT,BKD,AIH,ICCM,TALK,OTRK,ATIP,AVAH,CANO,OTRKP,NVOS"
144,Softwareâ€”Infrastructure,Technology,81.93,11,9,5,10,"ARQQ,AKAM,ALTR,ADBE,ACIW,APPN,ALLT,ARBE"
145,Drug Manufacturers—Specialty & Generic,Healthcare,81.58,11,8,17,14,"IMCC,JUPW,PRPH,HROW,COLL,SXTC,AVDL,ASRT,DVAX,SUPN,RDY,IRWD,HUGE,TAK,TEVA,VTRS,CPIX,CRON,KMDA,EGRX,THTX,EOLS,TLRY,PRGO,PROC,CGC,BHC,ZTS,OGI,PCRX,OPTN,GHSI,INCR,LCI,PETQ,ZOM,XXII,DRRX,TARO,SNDL,TXMD,QLI,SCYX,PAHC,SNOA,HEXO,RMTI,ELAN,SLDB,MDVL,PTPI,PRFX,HAPP,ORGO,CLVR,EVOK,CYTH,CPHI,ZYNE,CTLT,RDHL,YCBD,EBS,FLGC,ATNX,NLTX,NEPT,PLXP"
146,Drug Manufacturersâ€”Specialty & Generic,Healthcare,81.33,10,31,48,8,"AERI,ANIP,AMPH,AMYT,ALIM,AMRX,ACB,AQST,ADMP,ACRX,AGRX"
147,Leisure,Consumer Cyclical,80.99,9,19,20,24,"XPOF,JAKK,OSW,GOLF,MANU,PLNT,SPWH,SEAS,BTN,FUN,BC,YETI,LTH,JOUT,SIX,POOL,VSTO,MAT,ESCA,CUK,AOUT,FXLV,HAS,PTON,NLS,PLBY,BBIG,FNKO,CLAR,DS"
148,REIT—Office,Real Estate,80.91,9,8,6,49,"OFC,PSTL,EQC,GNL,CMCT,DLR,DEA,PGRE,CUZ,HIW,JBGS,VNO,BXP,PDM,FSP,SLG,KRC,CIO,OPI,BDN,DEI,HPP,NYC"
149,Recreational Vehicles,Consumer Cyclical,80.71,8,6,53,9,"HOG,MPX,THO,PII,FOXF,MCFT,WGO,DOOO,MBUU,CWH,PATK,LCII,VMAR,ONEW,VEEE,EZGO,REE,FUV,HLBZ"
150,Beverages—Wineries & Distilleries,Consumer Defensive,79.95,8,7,16,29,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
151,Medical Devices,Healthcare,79.61,7,16,16,6,"TMDX,ZYXI,EDAP,ABMD,SILK,PETV,VMD,PRCT,VRAY,AXGN,SWAV,PODD,TMCI,ANIK,ATEC,AZYO,AHCO,NARI,PEN,FONR,AXNX,XTNT,APEN,NVNO,GMED,INMD,BSX,BRKR,SGHT,INSP,ESTA,RXST,ZBH,RCEL,SYK,CUTR,ITGR,VREX,NNOX,AVNS,INVO,ELMD,ABT,CLPT,SNN,IART,SRDX,CSII,KIDS,TELA,QIPT,RWLK,NVRO,MDT,IRMD,NVCN,ARAY,INGN,STE,LIVN,SPNE,QTRX,MDXG,SSKN,BTCY,CNMD,NMRD,TMDI,EW,SIBN,SRTS,OM,BIO,ASXC,RBOT,TCMD,NUVA,SMLR,BFLY,MOVE,XAIR,LNSR,LUCD,OFIX,ECOR,DYNT,PROF,MASS,IINN,ALGN,TNDM,PAVM,IRIX,DCTH,MDGS,CTSO,NMTC,ISO,AHPI,AVGR,NAOV,DNAY,AFIB,OWLT,VIVE,VVOS,TLIS,SDC,SRGA,IVC,HSDT,BWAY,RSLS,AEMD,BSGM,BIOL,THMO,NPCE,VERO,MYO,RMED,LUNG,SIEN,EAR,APYX,SINT,VAPO,CFMS,NUWE,BBLGW"
152,Diagnostics & Research,Healthcare,79.53,6,14,20,3,"STIM,PACB,OLK,MEDP,ANIX,LNTH,VIVO,DXCM,DGX,BNGO,STRRP,A,CELC,BMRA,MTD,NRC,MXCT,WAT,AKU,QGEN,IDXX,CRL,DHR,GH,TMO,ICLR,IQV,LH,QDEL,ILMN,TRIB,VNRX,PMD,PKI,EXAS,CO,ME,MYGN,DRIO,NEO,AXDX,STRR,ENZ,SENS,CODX,RDNT,GENE,NTRA,CSTL,NVTA,FLGT,HSKA,PRPO,CHEK,BDSX,PHG,NEOG,GTH,BNR,APDN,BIOC,OPK,NDRA,ONVO,CDNA,HTGM,TWST,XGN,SERA,PSNL,AWH,SYNH,OPGN,RNLX,DMTK,CNTG,SHC,NOTV,CEMI,MOTS,BVS,TTOO,LHDX,QTNT"
153,Software—Application,Technology,78.89,6,11,4,5,"BTRS,IBEX,MODN,FICO,AZPN,IMMR,CALX,PWSC,VERX,BNFT,PDFS,INTA,ZETA,SAP,SSTI,PTC,PRGS,ASUR,INST,CVLT,YOU,CIH,SSNT,WFCF,SPT,CDNS,NATI,DV,AUUD,BSY,PLUS,SRAD,CDAY,PCTY,INTZ,UBER,DSGX,FROG,BLKB,YMM,EGAN,PAYC,PCYG,MGIC,MITK,JG,TSRI,WK,NICE,OMQS,ENV,MANH,PRO,KARO,RDVT,PCOR,MIXT,DT,NTWK,MNDO,RSKD,BMBL,ZEN,YALA,INTU,SHOP,SMSI,NOW,PD,AVYA,TYL,SSNC,BMTX,WDAY,DCBO,ESMT,GLOB,SNOW,RMNI,CRM,RAAS,KC,JAMF,PALT,SPNS,CREX,FRSH,VTEX,IDN,NRDY,NCNO,BCOV,LAZR,AYX,TTD,OPFI,BSQR,MNTV,ZM,OTEX,ESTC,EBIX,GWRE,PEGA,EB,EVBG,OLO,SMAR,AWRE,CXM,KBNT,DSP,MTLS,HUBS,FTFT,BILL,SEMR,LPSN,DDOG,PHUN,FSLY,MNDY,DCT,PUBM,ONTF,QUMU,SEAC,LSPD,DUOT,IDBA,PAR,XM,WKME,OCFT,RCAT,OLB,COMP,CRNC,EGHT,COUP,MSTR,U,DBD,DOCU,UPLD,SMRT,MTTR,MYSZ,LTCH,SNCR,RNG,GVP,ZI,ZDGE,LYFT,OBLG,COIN,QTWO,MRIN,RIOT,BTBT,PRCH,TEAM,BLND,OTMO,MOGO,BIGC,CLSK,DOMO,RPD,CUEN,WTRH,MTC,OG,IFBD,MAPS,VQS,BRQS,VERB,PBTS,JFU,INPX,QH,XELA"
154,Health Information Services,Healthcare,78.3,5,19,27,4,"SGFY,ONEM,NXGN,STRM,HSTM,MTBCP,MDRX,HQY,PHR,CPSI,AMWL,OPRX,ZCMD,PINC,VEEV,SLP,EVH,PRVA,PGNY,TRHC,AGTI,TXG,CMAX,ACCD,TDOC,MTBC,SHCR,SDGR,WORX,FORA,HCAT,ICAD,GDRX,SY,OMCL,UPH,NH,SOPH,RCM,KERN,HCTI,UTRS"
155,Real Estate—Diversified,Real Estate,77.5,4,12,2,52,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
156,Electronic Gaming & Multimedia,Communication Services,73.77,4,2,0,1,"SCPL,INSE,RNWK,AVID,EA,NGMS,ATVI,MYPS,GRVY,GDEV,TTWO,RBLX,PLTK,GIGM,SE,MSGM,GAME,BRAG,BILI,SLGG,YVR,SKLZ,NCTY,BHAT,EGLX,VS"
157,Real Estate Services,Real Estate,73.67,3,3,10,16,"CSGP,MAYS,FRPH,RMR,TCI,BEKE,MLP,AXR,FSV,MMI,CBRE,KW,MDJH,JLL,BPYPP,GYRO,CSR,RMAX,BPYPO,CIGI,NMRK,EXPI,CWK,REAX,GBR,FTHM,LODE,LEJU,RDFN,DUO,DOMA,NTP,UK,OPAD,OPEN"
158,Pharmaceutical Retailers,Healthcare,73.37,3,1,3,0,"YI,WBA,LFMDP,LFMD,PETS,RAD,HITI,SSY,CJJD,MEDS,BIMI,GNLN"
159,Gambling,Consumer Cyclical,73.26,2,3,11,2,"CPHC,IGT,CHDN,GAMB,EVRI,DKNG,ACEL,AGS,RSI,SBET,GAN,ELYS,EBET,GMBL"
160,Internet Retail,Consumer Cyclical,71.41,1,1,4,0,"POSH,PDD,QRTEB,CPNG,CHWY,ETSY,MELI,LITB,LQDT,VIPS,JD,MOGU,EBAY,YJ,ID,FTCH,BABA,DIBS,RVLV,SECO,AMZN,OSTK,DADA,NHTC,PRTS,GLBE,JMIA,AKA,QRTEP,HEPS,RERE,QRTEA,W,BZUN,WISH,TKAT,NEGG,IPW,TDUP,JWEL,SFT,IMBI,OCG,OZON,APRN,CVNA"
161,Real Estate—Development,Real Estate,70.19,1,0,0,42,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
162,Auto Manufacturers,Consumer Cyclical,69.63,0,0,11,7,"RACE,STLA,F,GM,TTM,HMC,TM,PTRA,BLBD,FSR,WKHS,SOLO,TSLA,LI,RIDE,GP,HYZN,VLCN,AYRO,NIO,NIU,NKLA,XPEV,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,65.56,0,5,91,6,"ADN,AQN"
