Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Softwareâ€”Application,Technology,85.92,17,4,4,3,"AEYE,ABST,AGYS,AMST,ALRM,APPF,ADSK,AMSWA,AGMH,ALIT,ANSS,ALKT,AGIL,ACVA,APPS,ASAN,APP,API,ANY"
135,Insurance Brokers,Financial Services,85.7,17,16,15,17,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,HUIZ,TIRX,EHTH,SLQT,GOCO,RELI"
136,Leisure,Consumer Cyclical,85.33,16,22,22,31,"JAKK,FNKO,GOLF,XPOF,MAT,PLNT,MANU,SEAS,ELY,OSW,BC,FUN,HAS,BTN,CLAR,JOUT,ESCA,LTH,POOL,SPWH,VSTO,SIX,DS,YETI,NLS,CUK,BBIG,AOUT,PTON,PLBY,FXLV"
137,Software—Infrastructure,Technology,85.02,16,7,14,14,"EVOP,PING,MFGP,STEM,QLYS,MNDT,VHC,DOX,PANW,SNPS,TIXT,BOX,NTCT,MDB,GDDY,PAYA,CSGS,VRNT,STER,ATEN,NEWR,SPSC,WEX,BKI,CRWD,CHKP,VMW,KNBE,ORCL,EVCM,CYBR,DBX,VRSN,MSFT,NLOK,FOUR,FFIV,BLIN,FIVN,EVTC,BB,SUMO,CFLT,DAVA,BASE,SPLK,TOST,TENB,TCX,BL,S,OSPN,NTNX,EEFT,FTNT,PAGS,SQSP,CLBT,OPRA,ZS,NET,AVPT,RDWR,ETWO,DOCN,STNE,WIX,SCWX,DTSS,SFET,SWI,OKTA,LVOX,VRNS,RPAY,PLTR,YEXT,CETX,PATH,ZUO,VERI,MQ,CETXP,SQ,KPLT,NVEI,BAND,CGNT,CYRN,RXT,TAOP,IRNT,ZENV,TUYA,GBOX,REKR,SOS"
138,Apparel Retail,Consumer Cyclical,84.74,15,5,17,30,"CHS,DXLG,DBI,GCO,BKE,TJX,ROST,LULU,JILL,CRI,GES,URBN,ONON,GIII,SCVL,BOOT,CATO,TLYS,VSCO,ZUMZ,PLCE,CURV,GPS,AEO,BURL,DLTH,ANF,CTRN,EXPR,DBGI"
139,Other Industrial Metals & Mining,Basic Materials,84.65,14,11,39,75,"TECK,LAC,MTRN,PLM,PLL,GSM,XPL,BHP,UAMY,NMG,MP,SLI,VALE,CMP,NAK,RIO,EMX,WRN,WWR,NEXA,CHNR,LGO,FURY,TGB,USAS,TMQ,EXN,SMTS,TMC,GPL"
140,Airlines,Industrials,84.49,14,17,36,12,"SAVE,ULCC,CPA,CEA,ZNH,ALK,HA,LUV,DAL,UAL,AAL,RYAAY,SNCY,AZUL,GOL,SKYW,JBLU,ALGT,MESA,VLRS"
141,Medical Devices,Healthcare,84.48,13,12,4,8,"TMDX,SRTS,SWAV,NVNO,EDAP,AXNX,BFLY,PETV,XAIR,NMTC,VMD,CUTR,PRCT,ZYXI,CLPT,MASS,AZYO,TMCI,PODD,SILK,NNOX,AFIB,AHCO,INSP,ESTA,SMLR,APEN,BSX,QIPT,MOVE,RXST,IRMD,KIDS,ASXC,SIBN,VRAY,INGN,VIVE,STE,TELA,NARI,ARAY,ECOR,RWLK,AXGN,GMED,ZBH,ABMD,ABT,VREX,FONR,EW,PEN,LNSR,MDT,ELMD,SYK,SINT,AVNS,ATEC,INMD,BRKR,NVCN,IINN,GBS,ANIK,NUVA,LIVN,ITGR,BIO,SRDX,LUNG,SSKN,BSGM,IART,RCEL,PAVM,CNMD,NVRO,XTNT,MDXG,SNN,NUWE,APYX,EYES,PROF,TMDI,DCTH,EAR,CSII,LUCD,CTSO,DYNT,OFIX,AEMD,BWAY,IRIX,SPNE,RBOT,INVO,MDGS,ALGN,SDC,IVC,OM,NAOV,BTCY,SGHT,AHPI,TCMD,NMRD,TNDM,TLIS,NPCE,BIOL,ISO,SRGA,MYO,VVOS,CFMS,BBLGW,SIEN,OWLT,AVGR,QTRX,THMO,DNAY,VAPO,RSLS,VERO,RMED,HSDT"
142,Drug Manufacturers—Specialty & Generic,Healthcare,84.12,12,19,16,5,"SXTC,PRPH,AVDL,OPTN,ASRT,SUPN,EOLS,TEVA,DRRX,HROW,COLL,CPIX,PRGO,IRWD,KMDA,TAK,RDY,PCRX,CRON,ZTS,VTRS,HUGE,PROC,CTLT,DVAX,SLDB,ZOM,INCR,PAHC,SCYX,EGRX,TARO,HAPP,THTX,OGI,SNOA,JUPW,ZYNE,TXMD,MDVL,CYTH,XXII,TLRY,EBS,LCI,SNDL,PRFX,ATNX,NLTX,EVOK,ELAN,CGC,RDHL,CPHI,PETQ,GHSI,QLI,RMTI,FLGC,ORGO,CLVR,PTPI,HEXO,YCBD,BHC,IMCC,NEPT,PLXP"
143,Home Improvement Retail,Consumer Cyclical,84.08,12,9,16,27,"HVT,LOW,HD,FND,TTSH,LESL,LL,GRWG"
144,REIT—Office,Real Estate,83.64,11,32,43,79,"GNL,EQC,CMCT,OFC,DEA,PSTL,DLR,JBGS,WRE,OPI,CIO,PGRE,KRC,HIW,PDM,CUZ,BXP,VNO,SLG,BDN,DEI,HPP,FSP,NYC"
145,Diagnostics & Research,Healthcare,83.36,11,11,2,4,"LNTH,VIVO,APDN,AXDX,AKU,STIM,ANIX,STRRP,CELC,BNGO,SENS,TMO,DHR,MYGN,PMD,MEDP,IQV,OLK,QGEN,A,NOTV,DGX,TRIB,WAT,CSTL,MTD,ICLR,ENZ,RDNT,NTRA,NRC,DXCM,LH,BMRA,CHEK,GH,HTGM,PKI,GENE,SERA,MXCT,SHC,TWST,PRPO,BDSX,SYNH,STRR,NDRA,QDEL,ONVO,ME,IDXX,CRL,HSKA,OPK,ILMN,NEO,BNR,FLGT,NEOG,BVS,XGN,CO,PACB,CEMI,CDNA,VNRX,DRIO,AWH,CODX,PHG,EXAS,BIOC,LHDX,PSNL,DMTK,OPGN,GTH,MOTS,NVTA,TTOO,CNTG,RNLX,QTNT"
146,Auto Manufacturers,Consumer Cyclical,82.8,10,15,8,4,"VLCN,TTM,F,TSLA,LI,HMC,RACE,GM,TM,STLA,NIO,WKHS,PTRA,BLBD,NKLA,SOLO,FSR,RIDE,GOEV,AYRO,XPEV,NIU,GP,ARVL,HYZN"
147,Real Estateâ€”Development,Real Estate,82.25,9,10,94,16,"ARL,AEI"
148,Aluminum,Basic Materials,82.09,9,9,54,96,"AA,CSTM,KALU,ACH,CENX"
149,Advertising Agencies,Communication Services,81.55,8,12,9,8,"CNET,EEX,BAOS,FLNT,QNST,ISIG,OMC,INUV,MCHX,XNET,CRTO,IPG,TSQ,CCO,CPOP,DLX,WPP,NCMI,WIMI,ADV,TRKA,CMPR,SRAX,TRMR,MGNI,DMS,ICLK,QUOT"
150,Gold,Basic Materials,81.51,8,21,45,89,"TRX,GORO,AGI,AUY,SAND,ORLA,FNV,GAU,RGLD,OR,AEM,GFI,BTG,CMCL,HMY,AAU,SA,AU,VGZ,SSRM,GOLD,HL,WPM,NG,DRD,NEM,GLDG,SBSW,KGC,THM,EGO,NFGC,CDE,PZG,CGAU,USAU,EQX,IAG,NGD"
151,Apparel Manufacturing,Consumer Cyclical,81.49,7,18,19,16,"OXM,CPRI,VNCE,GIL,KTB,RL,LEVI,FIGS,COLM,XELB,JRSH,PVH,VFC,LAKE,GOOS,DLA,HBI,EVK,SGC,UA,UAA"
152,Internet Content & Information,Communication Services,81.12,6,2,3,2,"LTRPB,TC,CANG,JFIN,LOV,FENG,KRKR,SOHU,YELP,BIDU,UXIN,ATHM,PERI,TWTR,TME,THRY,NTES,SCOR,GOOG,GOOGL,PINS,TTGT,LTRPA,ABNB,GENI,IQ,EVER,TRVG,IZEA,DOYU,SPOT,SSTK,CMCM,WB,DAO,ATY,ZG,YY,Z,MOMO,MAX,SMWB,TRUE,LZ,IAC,CARG,LIZI,MARK,ANGI,MTCH,DASH,QTT,GRPN,ZH,GAIA,FVRR,TWLO,SNAP,LKCO,AUTO,GROM,CRTD,CDLX,YNDX"
153,Gambling,Consumer Cyclical,80.14,6,1,1,9,"CPHC,AGS,CHDN,EVRI,GAMB,ACEL,IGT,DKNG,SBET,RSI,GMBL,GAN,EBET,ELYS"
154,Software—Application,Technology,79.99,5,3,7,6,"PBTS,AZPN,INTZ,CALX,OLB,PCTY,MANT,INST,FICO,MODN,CDNS,PCYG,RCAT,BTRS,PDFS,NATI,CTXS,PWSC,AYX,PRGS,CIH,MANH,SSTI,IDN,DSGX,PAYC,IBEX,TEAM,OMQS,PTC,VERX,TSRI,NTWK,IMMR,DV,ESTC,UBER,SNOW,DUOT,MGIC,SSNT,BILL,NICE,PLUS,TTD,TYL,KARO,GLOB,ESMT,ZI,INTU,BSY,SNCR,CXM,PCOR,YMM,EGAN,SRAD,SEMR,FROG,MNDO,WFCF,ZETA,EBIX,ECOM,PD,DDOG,CVLT,AVLR,WKME,RMNI,BMBL,JAMF,GVP,SPT,CDAY,BLKB,MITK,DT,SSNC,SPNS,PHUN,ASUR,YALA,NOW,BCOV,PAR,PUBM,CRM,WDAY,YOU,BNFT,GWRE,ZEN,EVBG,BMTX,SAP,ENV,AUUD,WTRH,BSQR,NCNO,MIXT,NRDY,RDVT,CUEN,OTEX,HUBS,DBD,CREX,WK,SMAR,JG,RAAS,MNDY,AWRE,PALT,PRO,RSKD,KBNT,U,LAZR,SMSI,MTLS,BIGC,RPD,ONTF,QTWO,MSTR,FRSH,MRIN,UPLD,MYSZ,OPFI,DCBO,INTA,SEAC,OCFT,DSP,VERB,VTEX,LSPD,IDBA,ZM,FTFT,LYFT,RIOT,XM,COUP,EB,MTTR,MOGO,SHOP,BLND,OLO,COIN,DCT,PEGA,CLSK,FSLY,INPX,MNTV,BTBT,CRNC,DOCU,LPSN,DOMO,OBLG,SMRT,KC,QUMU,EGHT,VQS,COMP,MAPS,RNG,ZDGE,IFBD,JFU,PRCH,OG,MTC,LTCH,BRQS,OTMO,AVYA,XELA,QH"
155,Pharmaceutical Retailers,Healthcare,79.93,4,0,0,0,"SSY,RAD,YI,PETS,WBA,LFMDP,LFMD,CJJD,BIMI,MEDS,HITI,GNLN"
156,Real Estate—Diversified,Real Estate,79.66,4,14,49,77,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
157,Softwareâ€”Infrastructure,Technology,78.92,3,6,8,14,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALF,ALLT,ARQQ"
158,Textile Manufacturing,Consumer Cyclical,78.3,3,16,12,29,"AIN,CRWS,UFI,CULP,DXYN"
159,Internet Retail,Consumer Cyclical,77.13,2,0,0,0,"QRTEB,APRN,PDD,VIPS,GLBE,LQDT,CHWY,JD,AMZN,YJ,CPNG,BABA,MELI,ETSY,DIBS,NHTC,LITB,JMIA,EBAY,POSH,SECO,PRTS,QRTEP,ID,BZUN,RERE,FTCH,DADA,QRTEA,IPW,RVLV,OSTK,MOHO,CVNA,TKAT,MOGU,NEGG,W,SFT,HEPS,WISH,OCG,JWEL,TDUP,AKA,IMBI,OZON"
160,Silver,Basic Materials,76.62,1,20,20,72,"MAG,EXK,AG,SVM,FSM,PAAS"
161,Real Estate—Development,Real Estate,76.25,1,4,38,18,"INDT,LSEA,HCDIP,FOR,FPH,HCDI,XIN"
162,Electronic Gaming & Multimedia,Communication Services,72.39,0,1,3,1,"ATVI,EA,INSE,RNWK,TTWO,RBLX,AVID,SCPL,NGMS,GIGM,BRAG,MYPS,GDEV,GRVY,BILI,PLTK,YVR,BHAT,SLGG,SE,EGLX,GAME,MSGM,SKLZ,VS,NCTY"
163,Other Precious Metals & Mining,Basic Materials,71.7,0,8,33,53,"HYMC,NEWP,MMX,GROY,PLG,SILV,ASM,AUMN,GATO,PPTA,BVN,MTA,MUX,AXU,ITRG"
