Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Business Equipment & Supplies,Industrials,85.69,19,38,56,33,"EBF,AVY,HNI,ACCO,SCS,PBI"
132,Apparel Retail,Consumer Cyclical,85.53,19,11,11,32,"DXLG,DBI,TJX,BKE,JILL,CHS,ROST,LULU,URBN,SCVL,CRI,GES,VSCO,TLYS,CATO,BOOT,GCO,GPS,ONON,CURV,ZUMZ,ANF,AEO,GIII,DLTH,PLCE,BURL,CTRN,EXPR,DBGI"
133,Softwareâ€”Application,Technology,85.52,18,8,8,1,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,AMSWA,AEYE,ANSS,AGMH,AGIL,ACVA,ASAN,APPS,APP,ANY,AMST,API"
134,Software—Infrastructure,Technology,85.36,17,13,14,18,"EVOP,MFGP,PING,STEM,LVOX,QLYS,KNBE,DOX,NTCT,CYBR,BKI,SNPS,SPSC,NTNX,ATEN,TIXT,FOUR,GDDY,BOX,CSGS,PANW,VMW,CHKP,EVCM,PAYA,NEWR,VRSN,DBX,STER,NLOK,MSFT,DTSS,WEX,CRWD,STNE,SQSP,TOST,FTNT,CETXP,FFIV,ORCL,PAGS,WIX,RDWR,ZS,EVTC,BLIN,S,OPRA,VRNT,AVPT,BL,NET,BASE,SUMO,DAVA,TENB,SFET,VHC,BB,EEFT,SPLK,YEXT,ETWO,VRNS,FIVN,DOCN,TCX,SWI,CFLT,PLTR,MQ,SCWX,CLBT,OSPN,ZUO,CGNT,SQ,KPLT,NVEI,MDB,GBOX,VERI,PATH,CETX,RPAY,TAOP,ZENV,RXT,OKTA,BAND,REKR,CYRN,TUYA,SOS,IRNT"
135,Leisure,Consumer Cyclical,85.16,17,14,26,35,"JAKK,XPOF,FNKO,MANU,OSW,GOLF,MAT,FUN,BC,SEAS,HAS,POOL,BTN,PLNT,ESCA,SPWH,VSTO,JOUT,AOUT,LTH,CLAR,SIX,NLS,BBIG,CUK,FXLV,YETI,DS,PLBY,PTON"
136,Farm & Heavy Construction Machinery,Industrials,84.38,16,16,24,25,"TWI,WNC,PCAR,DE,LNN,ALG,GENC,TEX,AGCO,CAT,REVG,MNTX,CNHI,OSK,SHYF,CMCO,ASTE,HY,MTW,ARTW,XOS,LEV,ZEV,UGRO,IDEX,HYFM"
137,Textile Manufacturing,Consumer Cyclical,84.33,16,4,9,14,"AIN,CRWS,CULP,UFI,DXYN"
138,Recreational Vehicles,Consumer Cyclical,83.57,15,37,19,4,"HOG,VMAR,CWH,WGO,PII,MPX,DOOO,LCII,MBUU,MCFT,THO,ONEW,VEEE,FOXF,PATK,EZGO,REE,FUV,HLBZ"
139,Credit Services,Financial Services,83.24,14,22,32,32,"JT,MGI,EZPW,MFIN,FCFS,SLMBP,AGM,NNI,FINV,OCSL,NAVI,ATLCP,AXP,ENVA,DFS,BBDC,PMTS,V,MA,SLM,ORCC,GSBD,SYF,CPSS,PRAA,WU,CACC,PYPL,IX,LYL,XYF,SNFCA,QD,COF,QFIN,ALLY,OMF,LC,LMFA,GDOT,RM,FOA,WRLD,LX,SOFI,SNTG,NICK,ATLC,AIHS,LPRO,YRD,NISN,CURO,DXF,LU,ELVT,OPRT,SUNL,UPST,PT"
140,Airlines,Industrials,82.93,14,20,13,22,"ZNH,CEA,CPA,SAVE,ULCC,ALK,DAL,AZUL,UAL,HA,LUV,AAL,RYAAY,GOL,JBLU,SNCY,SKYW,VLRS,ALGT,MESA"
141,Consumer Electronics,Technology,82.67,13,21,14,4,"IRBT,HBB,AAPL,UTME,VZIO,VOXX,MSN,VUZI,KOSS,GPRO,SONY,UEIC,VIOT,SONO,LPL,HEAR,ATER"
142,REIT—Mortgage,Real Estate,82.56,12,41,47,36,"LOAN,SEVN,KREF,NYMTN,STWD,BXMT,NYMTM,LADR,RC,PMT,NYMT,LFT,SACH,CHMI,DX,WMC,EARN,TWO,NYMTL,NLY,TRTX,BRMK,GPMT,RWT,IVR,MFA,ORC,CIM,MITT"
143,Real Estate—Diversified,Real Estate,82.31,12,6,24,82,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
144,Diagnostics & Research,Healthcare,82.03,11,16,6,3,"AKU,LNTH,ANIX,VIVO,STRRP,BMRA,NRC,NOTV,PMD,MXCT,CELC,AXDX,DHR,RDNT,A,MEDP,TMO,DGX,NTRA,STIM,QGEN,BNGO,MTD,MYGN,SENS,GH,ENZ,CO,NDRA,WAT,LH,STRR,DXCM,IQV,TRIB,APDN,ICLR,CSTL,ONVO,PKI,ME,ILMN,CRL,GENE,IDXX,BVS,PACB,OLK,CHEK,TWST,QDEL,NEO,DRIO,OPK,SYNH,BIOC,FLGT,PRPO,SERA,PHG,HSKA,BDSX,EXAS,VNRX,CDNA,PSNL,CODX,BNR,NEOG,NVTA,CEMI,DMTK,OPGN,HTGM,TTOO,MOTS,XGN,LHDX,AWH,SHC,QTNT,GTH,RNLX,CNTG"
145,REIT—Office,Real Estate,81.82,11,12,37,64,"EQC,PSTL,OFC,CMCT,DEA,GNL,WRE,PGRE,BXP,DLR,JBGS,PDM,HIW,KRC,SLG,CUZ,DEI,VNO,CIO,OPI,BDN,FSP,HPP,NYC"
146,Software—Application,Technology,81.55,10,5,1,8,"AZPN,INTZ,CALX,BTRS,ECOM,MODN,IBEX,PCTY,PCYG,PWSC,ZETA,NATI,CTXS,CDNS,PDFS,CIH,TTD,DV,FICO,AUUD,INST,MANH,ESMT,SSTI,IMMR,VERX,BMTX,PTC,INTA,AYX,AVLR,PRGS,PAYC,ASUR,KARO,JG,OMQS,DUOT,DSGX,PHUN,ZI,UBER,YOU,NTWK,TYL,WFCF,TSRI,FROG,PBTS,MGIC,WK,INTU,ZEN,IDN,CDAY,EBIX,GLOB,PCOR,NICE,SNOW,SSNT,MNDO,CVLT,RIOT,PRO,KBNT,BCOV,PLUS,WDAY,SPT,TEAM,SAP,LAZR,RCAT,PUBM,ESTC,NCNO,SEMR,OLB,MIXT,BILL,BSQR,RDVT,PD,CREX,SNCR,BSY,SMAR,YMM,CXM,RMNI,SSNC,SPNS,SRAD,MITK,EGAN,EVBG,VTEX,FTFT,JAMF,DT,CRM,MSTR,BLKB,NOW,SMSI,GWRE,ENV,ONTF,DDOG,MNDY,FRSH,PAR,BNFT,COIN,YALA,AWRE,BMBL,DCBO,OTEX,GVP,MYSZ,RSKD,COUP,DSP,HUBS,MTLS,BIGC,DBD,NRDY,VERB,QTWO,MOGO,WKME,OPFI,LYFT,CUEN,PALT,MTTR,DCT,LSPD,WTRH,DOCU,BLND,OLO,ZDGE,SEAC,ZM,INPX,MRIN,XM,QUMU,FSLY,SHOP,RPD,CLSK,U,BTBT,UPLD,EB,PEGA,PRCH,MNTV,DOMO,RAAS,RNG,CRNC,LPSN,LTCH,MTC,EGHT,SMRT,COMP,IDBA,VQS,AVYA,OCFT,IFBD,MAPS,OBLG,KC,BRQS,OG,JFU,OTMO,XELA,QH"
147,Insurance Brokers,Financial Services,81.29,9,17,20,16,"ERIE,AJG,BRO,MMC,AON,BRP,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,RELI,SLQT"
148,Other Precious Metals & Mining,Basic Materials,81.24,9,0,2,70,"PLG,BVN,SILV,GROY,MMX,ASM,NEWP,AUMN,MTA,GATO,HYMC,PPTA,MUX,ITRG"
149,Beverages—Wineries & Distilleries,Consumer Defensive,80.39,8,25,32,43,"STZ,DEO,WVVIP,WVVI,NAPA,VWE,EAST"
150,Advertising Agencies,Communication Services,79.83,8,9,3,6,"CNET,CRTO,OMC,BAOS,DMS,EEX,FLNT,MCHX,IPG,QNST,INUV,CCO,XNET,WPP,TSQ,DLX,ISIG,TRMR,WIMI,CPOP,QUOT,MGNI,CMPR,SRAX,NCMI,ADV,TRKA,ICLK"
151,Drug Manufacturers—Specialty & Generic,Healthcare,78.83,7,15,25,11,"HROW,PRPH,OPTN,ASRT,SXTC,SUPN,TEVA,AVDL,THTX,CPIX,DRRX,TAK,RDY,PRGO,JUPW,KMDA,PCRX,HUGE,EOLS,IRWD,COLL,SCYX,ZTS,CRON,DVAX,PROC,VTRS,ZOM,INCR,CYTH,TARO,PAHC,OGI,CTLT,FLGC,CGC,SNOA,GHSI,RMTI,PRFX,NEPT,TLRY,QLI,EGRX,EBS,MDVL,LCI,ELAN,SLDB,BHC,HAPP,HEXO,SNDL,ORGO,TXMD,ZYNE,CPHI,PTPI,EVOK,NLTX,XXII,ATNX,CLVR,IMCC,YCBD,PETQ,RDHL,PLXP"
152,Apparel Manufacturing,Consumer Cyclical,78.42,6,8,19,27,"OXM,GIL,KTB,RL,COLM,CPRI,VNCE,JRSH,XELB,LEVI,LAKE,GOOS,PVH,VFC,HBI,FIGS,UA,UAA,DLA,EVK,SGC"
153,Internet Content & Information,Communication Services,78.39,6,14,4,2,"LTRPB,TC,CANG,TWTR,YELP,FENG,PERI,SOHU,PINS,GENI,JFIN,KRKR,LTRPA,NTES,ABNB,THRY,ATHM,BIDU,TTGT,GOOG,GOOGL,MOMO,YY,TME,UXIN,SCOR,MAX,SSTK,LOV,WB,TRVG,ZG,LZ,Z,SPOT,IZEA,ATY,IAC,DOYU,IQ,DAO,EVER,GRPN,CARG,FVRR,TWLO,MTCH,SMWB,TRUE,DASH,ANGI,GROM,MARK,GAIA,CMCM,SNAP,ZH,LIZI,LKCO,QTT,YNDX,CDLX"
154,Real Estate Services,Real Estate,77.89,5,9,16,20,"TCI,BEKE,CSGP,MAYS,MLP,FRPH,AXR,BPYPP,BPYPO,FSV,CBRE,GYRO,RMR,MMI,MDJH,KW,CSR,CIGI,REAX,JLL,RMAX,CWK,NMRK,EXPI,GBR,UK,FTHM,LEJU,LODE,OPEN,RDFN,NTP,OPAD,DOMA,DUO"
155,Entertainment,Communication Services,77.69,4,22,20,30,"WWE,BATRK,BATRA,LBRDP,RDIB,MCS,RDI,MSGS,IMAX,NFLX,LYV,EDR,DIS,CNK,AESE,WMG,MSGE,GNUS,LBTYK,WOW,RSVRW,CMCSA,LBTYA,RSVR,LBTYB,LVO,HOFV,LBRDA,CHTR,DISH,LBRDK,CIDM,DLPN,ROKU,HUYA,AMC,KUKE,CSCW"
156,Softwareâ€”Infrastructure,Technology,77.15,4,7,7,14,"ARBE,AKAM,ACIW,ALTR,APPN,ADBE,ALF,ALLT,ARQQ"
157,Auto Manufacturers,Consumer Cyclical,76.46,3,19,4,8,"TSLA,TTM,RACE,VLCN,STLA,F,HMC,GM,TM,PTRA,WKHS,LI,RIDE,FSR,SOLO,BLBD,NIO,GOEV,NKLA,AYRO,GP,HYZN,NIU,XPEV,ARVL"
158,Internet Retail,Consumer Cyclical,76.14,3,4,0,0,"QRTEB,POSH,APRN,PDD,LITB,YJ,LQDT,SECO,VIPS,ID,CPNG,MELI,AMZN,ETSY,JD,GLBE,HEPS,DIBS,JWEL,MOGU,EBAY,BABA,CHWY,JMIA,NHTC,QRTEP,PRTS,OSTK,FTCH,BZUN,RVLV,RERE,QRTEA,SFT,DADA,NEGG,IPW,TKAT,TDUP,W,CVNA,AKA,WISH,IMBI,OZON,OCG"
159,Gambling,Consumer Cyclical,74.31,2,6,5,3,"CPHC,AGS,GAMB,CHDN,EVRI,DKNG,IGT,ACEL,SBET,GAN,RSI,ELYS,EBET,GMBL"
160,Real Estate—Development,Real Estate,72.73,1,3,31,40,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
161,Aluminum,Basic Materials,72.57,1,2,11,95,"KALU,AA,CSTM,CENX"
162,Electronic Gaming & Multimedia,Communication Services,71.81,0,1,1,1,"ATVI,RNWK,EA,INSE,GRVY,SCPL,MYPS,AVID,TTWO,GDEV,NGMS,BRAG,RBLX,GIGM,YVR,PLTK,SE,MSGM,BILI,SLGG,SKLZ,GAME,EGLX,NCTY,BHAT,VS"
163,Pharmaceutical Retailers,Healthcare,70.55,0,3,0,0,"YI,LFMDP,PETS,WBA,SSY,LFMD,CJJD,RAD,MEDS,HITI,BIMI,GNLN"
