Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Software—Infrastructure,Technology,86.47,19,9,14,15,"EVOP,STEM,PING,QLYS,SNPS,MNDT,BOX,TUFN,PANW,TIXT,DOX,SPSC,GDDY,MDB,ATEN,CRWD,NEWR,VMW,CSGS,VHC,KNBE,NTCT,PAYA,VRSN,CYBR,DBX,CHKP,WEX,VRNT,MSFT,STER,EVCM,ORCL,SPLK,NLOK,CFLT,BKI,TENB,DAVA,DOCN,BB,FIVN,TOST,FFIV,NET,FOUR,BASE,ZS,FTNT,BL,TCX,AVPT,EVTC,ETWO,STNE,EEFT,S,OSPN,RDWR,CLBT,DTSS,SUMO,PLTR,OKTA,VRNS,LVOX,PAGS,SQSP,PATH,SWI,MFGP,OPRA,SCWX,SFET,ZUO,WIX,BLIN,RPAY,KPLT,YEXT,SQ,NTNX,CETX,MQ,GBOX,VERI,IRNT,CYRN,NVEI,CETXP,BAND,RXT,CGNT,TAOP,REKR,TUYA,ZENV,SOS"
132,Medical Devices,Healthcare,86.4,19,8,7,9,"SRTS,TMDX,SWAV,NMTC,BFLY,XAIR,CLPT,PETV,PRCT,AXNX,SILK,NNOX,VMD,APYX,EDAP,CUTR,APEN,PAVM,AHCO,PODD,NARI,MOVE,AZYO,ESTA,ECOR,ZYXI,NVNO,QIPT,IRMD,KIDS,TMCI,RXST,AXGN,INSP,EYES,ASXC,SIBN,BSX,ABMD,RWLK,INGN,GMED,INMD,EW,VREX,MASS,STE,ATEC,ZBH,ABT,AVNS,NUVA,VRAY,ITGR,FONR,SINT,ARAY,SYK,LNSR,AFIB,SRDX,LUCD,SDC,BRKR,BIO,MDT,SMLR,PEN,LIVN,IART,LUNG,RCEL,CSII,CNMD,AEMD,ANIK,TMDI,ELMD,NVRO,GBS,RBOT,NVCN,MDXG,SNN,PROF,VIVE,TELA,BIOL,SSKN,DYNT,IINN,BWAY,OFIX,DCTH,AHPI,EAR,ALGN,XTNT,SPNE,TCMD,OM,IRIX,NAOV,NUWE,BTCY,SGHT,OWLT,VVOS,NPCE,MDGS,BSGM,ISO,NMRD,TNDM,CTSO,CFMS,IVC,AVGR,SRGA,INVO,TLIS,SIEN,MYO,VERO,BBLGW,THMO,RSLS,QTRX,DNAY,RMED,VAPO,HSDT"
133,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.65,18,8,11,8,"ALIM,AERI,AMPH,ANIP,ACRX,AMYT,AQST,AMRX,ADMP,ACB,AGRX"
134,Tobacco,Consumer Defensive,85.46,17,54,45,62,"BTI,UVV,PM,MO,VGR,TPB,KAVL,RLX"
135,Credit Services,Financial Services,85.44,17,29,27,38,"CPSS,EZPW,JT,MGI,NNI,ENVA,FCFS,AGM,PMTS,OCSL,MFIN,ORCC,MA,V,CACC,QD,BBDC,FINV,GSBD,ATLCP,SLMBP,AXP,DFS,PRAA,NAVI,SNFCA,WU,IX,NICK,QFIN,SLM,SYF,PYPL,OMF,COF,ALLY,LC,RM,XYF,WRLD,ATLC,SOFI,LYL,SUNL,SNTG,CURO,GDOT,ELVT,DXF,LPRO,NISN,LU,AIHS,LX,LMFA,FOA,PT,OPRT,UPST,YRD"
136,Softwareâ€”Application,Technology,85.4,16,6,4,4,"AEYE,AGYS,ABST,ALRM,APPF,ALKT,ADSK,AMSWA,ANSS,ALIT,AGIL,ACVA,ASAN,AMST,AGMH,APPS,APP,ANY,API"
137,Leisure,Consumer Cyclical,85.33,16,21,24,37,"JAKK,XPOF,FNKO,CLAR,GOLF,ELY,PLNT,MAT,BC,SEAS,OSW,LTH,FUN,MANU,JOUT,HAS,SPWH,POOL,BTN,ESCA,VSTO,DS,SIX,YETI,NLS,CUK,AOUT,BBIG,PTON,PLBY,FXLV"
138,Farm & Heavy Construction Machinery,Industrials,85.15,15,25,30,29,"TWI,WNC,LNN,PCAR,ALG,DE,CAT,TEX,AGCO,GENC,REVG,OSK,CMCO,SHYF,ASTE,HY,CNHI,MNTX,ARTW,IDEX,MTW,LEV,UGRO,ZEV,XOS,HYFM"
139,Apparel Retail,Consumer Cyclical,84.91,14,14,17,32,"DBI,CHS,TJX,GCO,JILL,GES,LULU,BKE,CRI,ONON,ROST,GIII,URBN,CATO,DXLG,CURV,PLCE,BOOT,SCVL,VSCO,ZUMZ,CTRN,BURL,DLTH,TLYS,AEO,GPS,EXPR,ANF,DBGI"
140,Insurance Brokers,Financial Services,84.89,14,15,13,20,"ERIE,AJG,BRO,BRP,MMC,AON,CRVL,HUIZ,TIRX,FANH,SLQT,EHTH,GOCO,RELI"
141,Insuranceâ€”Property & Casualty,Financial Services,84.53,13,73,84,66,"AFG,ALL,ARGO"
142,REIT—Office,Real Estate,84.46,12,30,56,74,"EQC,GNL,OFC,PSTL,CMCT,DEA,DLR,WRE,OPI,CIO,PGRE,JBGS,CUZ,HIW,PDM,KRC,BXP,VNO,DEI,BDN,SLG,HPP,FSP,NYC"
143,Other Industrial Metals & Mining,Basic Materials,84.21,12,2,54,37,"LAC,PLL,MTRN,TECK,GSM,PLM,BHP,WWR,NAK,MP,RIO,VALE,EMX,UAMY,SLI,NEXA,XPL,NMG,WRN,CMP,CHNR,LGO,TGB,FURY,USAS,TMQ,EXN,TMC,GPL,SMTS"
144,Beverages—Wineries & Distilleries,Consumer Defensive,83.79,11,25,37,31,"STZ,DEO,NAPA,WVVIP,VWE,WVVI,EAST"
145,Auto Manufacturers,Consumer Cyclical,83.59,11,10,8,10,"LI,TTM,TSLA,F,WKHS,RACE,HMC,TM,VLCN,STLA,NIO,NKLA,PTRA,GM,RIDE,GOEV,SOLO,BLBD,AYRO,XPEV,FSR,GP,NIU,HYZN,ARVL"
146,Apparel Manufacturing,Consumer Cyclical,83.45,10,22,15,30,"OXM,CPRI,LEVI,GIL,XELB,VNCE,RL,KTB,COLM,LAKE,VFC,PVH,FIGS,JRSH,GOOS,HBI,SGC,DLA,EVK,UA,UAA"
147,Gambling,Consumer Cyclical,83.44,9,5,3,17,"AGS,CPHC,CHDN,EVRI,IGT,DKNG,GAMB,ACEL,SBET,RSI,GMBL,GAN,EBET,ELYS"
148,Airlines,Industrials,83.18,9,16,29,43,"ULCC,SAVE,CPA,CEA,ZNH,HA,ALK,DAL,LUV,UAL,AAL,RYAAY,SKYW,SNCY,JBLU,MESA,GOL,VLRS,ALGT,AZUL"
149,Gold,Basic Materials,82.08,8,11,51,74,"TRX,AUY,AGI,GORO,SAND,HMY,FNV,ORLA,RGLD,OR,GFI,AU,BTG,GAU,HL,SA,AEM,CMCL,SSRM,GOLD,VGZ,DRD,WPM,GLDG,NG,SBSW,NEM,AAU,EGO,THM,NFGC,USAU,CDE,KGC,EQX,PZG,CGAU,IAG,NGD"
150,Softwareâ€”Infrastructure,Technology,82.08,8,7,11,16,"AKAM,ARBE,ALTR,ADBE,ACIW,APPN,ARQQ,ALF,ALLT"
151,Real Estateâ€”Development,Real Estate,81.97,7,9,91,7,"ARL,AEI"
152,Drug Manufacturers—Specialty & Generic,Healthcare,80.78,6,12,8,8,"PRPH,ASRT,OPTN,TXMD,DRRX,TEVA,DVAX,SUPN,AVDL,HROW,PRGO,ZOM,IRWD,CTLT,KMDA,COLL,GRVI,EOLS,RDY,PCRX,TAK,SLDB,ZTS,HUGE,PAHC,PROC,INCR,SCYX,VTRS,CPIX,CRON,EBS,PETQ,ZYNE,EGRX,THTX,TARO,CYTH,SNOA,ELAN,XXII,OGI,PRFX,HAPP,RMTI,LCI,MDVL,ATNX,CPHI,ORGO,QLI,PTPI,TLRY,JUPW,NLTX,SNDL,GHSI,CLVR,RDHL,YCBD,CGC,EVOK,HEXO,FLGC,BHC,IMCC,PLXP,ENDP,NEPT"
153,Software—Application,Technology,80.58,6,3,5,9,"PBTS,AZPN,PCTY,CDNS,CALX,INST,FICO,INTZ,MODN,BTRS,TEAM,IBEX,MANT,AYX,SSTI,PAYC,MANH,NATI,NRDY,PCYG,PRGS,PTC,TTD,PHUN,PDFS,CTXS,OMQS,DSGX,INTU,PCOR,PWSC,DV,BMBL,UBER,BSY,FROG,WTRH,TSRI,GLOB,SEMR,SPT,PLUS,VERX,TYL,JAMF,RCAT,DT,MGIC,ESTC,MSTR,NICE,ZI,BILL,NOW,CDAY,WFCF,CXM,OTEX,PAR,CRM,ECOM,ZETA,KARO,CVLT,ESMT,PD,WKME,DDOG,IMMR,SSNC,DUOT,EGAN,AVLR,MNDO,BLKB,NTWK,MITK,PRO,RMNI,GWRE,GVP,NCNO,SNCR,SRAD,SSNT,WDAY,PUBM,ENV,RDVT,SAP,MYSZ,BSQR,YMM,YOU,SPNS,U,HUBS,LAZR,BCOV,BNFT,YALA,SNOW,ZM,RPD,DCBO,JG,MNDY,EBIX,MIXT,WK,ASUR,QTWO,SMAR,DBD,FRSH,IDN,BIGC,COIN,MTTR,ONTF,ZEN,OLB,RAAS,MTLS,BMTX,MRIN,LSPD,CUEN,RSKD,COUP,AWRE,RIOT,DOMO,INTA,CIH,FTFT,VERB,SMSI,DSP,JFU,UPLD,SEAC,LYFT,EVBG,OCFT,AUUD,PALT,MOGO,DOCU,CREX,CLSK,SHOP,XM,OPFI,DCT,FSLY,KBNT,BLND,COMP,BTBT,PEGA,VQS,EB,VTEX,IDBA,LPSN,SMRT,MNTV,OLO,QUMU,KC,CRNC,MAPS,INPX,RNG,ZDGE,OBLG,EGHT,IFBD,MTC,PRCH,OTMO,BRQS,LTCH,OG,XELA,AVYA,QH"
154,Internet Retail,Consumer Cyclical,80.48,5,0,0,1,"QRTEB,APRN,CHWY,LQDT,YJ,AMZN,GLBE,JMIA,VIPS,CPNG,MOHO,MELI,ETSY,JD,ID,PRTS,PDD,EBAY,DIBS,POSH,QRTEP,NHTC,LITB,BABA,BZUN,OSTK,W,QRTEA,TKAT,RERE,WISH,CVNA,DADA,MOGU,FTCH,RVLV,JWEL,SFT,SECO,NEGG,IPW,OCG,HEPS,TDUP,AKA,IMBI,OZON"
155,Textile Manufacturing,Consumer Cyclical,80.4,4,12,12,33,"AIN,CRWS,UFI,CULP,DXYN"
156,Real Estate—Diversified,Real Estate,79.56,4,19,60,73,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
157,Internet Content & Information,Communication Services,79.34,3,4,2,4,"LTRPB,CANG,LOV,TC,JFIN,ATHM,FENG,YELP,SOHU,PERI,KRKR,TWTR,THRY,NTES,BIDU,GOOG,GOOGL,TTGT,SCOR,ATY,TME,ABNB,GENI,IQ,SPOT,SSTK,TRVG,IZEA,PINS,LZ,LTRPA,EVER,ANGI,IAC,TRUE,UXIN,LIZI,DASH,CARG,SMWB,ZG,GRPN,CMCM,Z,MTCH,MAX,YY,WB,MOMO,DAO,MARK,FVRR,DOYU,CRTD,TWLO,GAIA,QTT,ZH,GROM,LKCO,CDLX,SNAP,AUTO,YNDX"
158,Silver,Basic Materials,79.21,3,4,25,26,"MAG,EXK,SVM,AG,FSM,PAAS"
159,Aluminum,Basic Materials,76.97,2,3,62,98,"AA,CSTM,KALU,ACH,CENX"
160,Electronic Gaming & Multimedia,Communication Services,75.39,1,1,1,2,"GIGM,ATVI,EA,INSE,AVID,RBLX,TTWO,SCPL,BRAG,NGMS,RNWK,MYPS,GRVY,GDEV,BILI,PLTK,YVR,BHAT,SKLZ,SE,EGLX,GAME,SLGG,NCTY,MSGM,VS"
161,Pharmaceutical Retailers,Healthcare,75.38,1,1,0,0,"RAD,PETS,WBA,CJJD,YI,LFMD,SSY,LFMDP,MEDS,BIMI,HITI,GNLN"
162,Other Precious Metals & Mining,Basic Materials,75.14,0,0,32,13,"HYMC,NEWP,SILV,MMX,GATO,GROY,PLG,ASM,BVN,AUMN,PPTA,MTA,ITRG,MUX,AXU"
163,Real Estate—Development,Real Estate,73.73,0,35,57,19,"LSEA,INDT,HCDIP,FOR,FPH,HCDI,XIN"
