Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Credit Services,Financial Services,86.08,19,24,31,30,"CPSS,EZPW,JT,MGI,QD,FCFS,PMTS,ENVA,SLMBP,AGM,NNI,FINV,MFIN,ATLCP,ORCC,BBDC,OCSL,MA,V,CACC,GSBD,AXP,QFIN,PRAA,NAVI,SNFCA,DFS,WU,IX,NICK,SYF,XYF,SLM,OMF,COF,PYPL,ALLY,LYL,RM,LU,WRLD,LC,ATLC,SUNL,DXF,GDOT,LX,CURO,NISN,SOFI,AIHS,SNTG,LPRO,LMFA,ELVT,YRD,PT,FOA,OPRT,UPST"
132,Farm & Heavy Construction Machinery,Industrials,86.04,19,33,29,31,"TWI,LNN,WNC,PCAR,DE,ALG,CAT,GENC,AGCO,TEX,REVG,MNTX,CMCO,CNHI,OSK,SHYF,HY,ARTW,ASTE,MTW,IDEX,LEV,XOS,ZEV,UGRO,HYFM"
133,Softwareâ€”Application,Technology,85.8,18,6,4,4,"AEYE,ABST,AGYS,ALRM,AMST,APPF,ALIT,ADSK,AMSWA,ALKT,ANSS,AGMH,AGIL,ACVA,APPS,ASAN,APP,API,ANY"
134,Insurance Brokers,Financial Services,85.68,17,20,14,22,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,HUIZ,FANH,TIRX,EHTH,SLQT,GOCO,RELI"
135,Drug Manufacturers—Specialty & Generic,Healthcare,85.66,17,19,17,6,"SXTC,TXMD,PRPH,OPTN,AVDL,ASRT,DRRX,SUPN,HROW,TEVA,PRGO,EOLS,CPIX,COLL,KMDA,IRWD,TAK,RDY,PCRX,CTLT,PROC,ZTS,DVAX,CRON,VTRS,ZOM,SLDB,INCR,HUGE,PAHC,TARO,SCYX,EGRX,ZYNE,SNOA,OGI,THTX,CYTH,MDVL,LCI,JUPW,HAPP,EBS,XXII,NLTX,PRFX,TLRY,SNDL,ATNX,RMTI,RDHL,ELAN,PETQ,GHSI,CPHI,QLI,FLGC,CGC,EVOK,PTPI,ORGO,CLVR,HEXO,YCBD,BHC,IMCC,NEPT,PLXP"
136,Consumer Electronics,Technology,85.45,16,22,9,3,"AAPL,VUZI,VOXX,HBB,IRBT,KOSS,VZIO,UTME,MSN,SONY,GPRO,LPL,UEIC,VIOT,ATER,SONO,HEAR"
137,Leisure,Consumer Cyclical,85.24,16,22,21,32,"JAKK,FNKO,GOLF,XPOF,MAT,PLNT,MANU,CLAR,SEAS,ELY,OSW,BC,HAS,FUN,JOUT,BTN,POOL,LTH,ESCA,SPWH,VSTO,SIX,DS,YETI,NLS,CUK,AOUT,BBIG,PTON,PLBY,FXLV"
138,Other Industrial Metals & Mining,Basic Materials,84.48,15,9,37,69,"TECK,LAC,MTRN,PLL,BHP,PLM,XPL,GSM,NMG,MP,RIO,SLI,NAK,UAMY,EMX,WRN,CMP,VALE,WWR,NEXA,LGO,CHNR,FURY,TGB,USAS,TMQ,EXN,SMTS,TMC,GPL"
139,Software—Infrastructure,Technology,84.34,14,7,12,16,"EVOP,PING,STEM,MFGP,QLYS,MNDT,DOX,SNPS,PANW,VHC,MDB,TIXT,BOX,GDDY,SPSC,CSGS,ATEN,VRNT,NTCT,BKI,STER,WEX,NEWR,CRWD,CHKP,KNBE,PAYA,VMW,ORCL,EVCM,DBX,VRSN,CYBR,MSFT,NLOK,FFIV,CFLT,FOUR,FIVN,EVTC,PAGS,BLIN,DAVA,BL,TCX,TENB,BASE,SCWX,FTNT,TOST,SPLK,BB,OSPN,NTNX,SUMO,SQSP,ZS,EEFT,OPRA,DOCN,ETWO,S,CLBT,AVPT,NET,SFET,RDWR,STNE,OKTA,DTSS,SWI,LVOX,WIX,VRNS,PLTR,RPAY,CETX,YEXT,PATH,ZUO,VERI,CETXP,SQ,KPLT,MQ,BAND,NVEI,IRNT,CYRN,CGNT,RXT,TAOP,ZENV,TUYA,GBOX,REKR,SOS"
140,Medical Devices,Healthcare,84.2,14,14,5,12,"TMDX,SRTS,SWAV,EDAP,NVNO,AXNX,XAIR,PETV,BFLY,VMD,PRCT,NMTC,CUTR,ZYXI,CLPT,SILK,TMCI,NNOX,MASS,AZYO,PODD,ESTA,AHCO,AFIB,KIDS,INSP,MOVE,QIPT,APEN,BSX,SIBN,RXST,NARI,INGN,VIVE,SMLR,RWLK,STE,AXGN,IRMD,FONR,VREX,ECOR,GMED,ZBH,LIVN,ABMD,TELA,ABT,ASXC,ARAY,ELMD,VRAY,PEN,EW,GBS,MDT,AVNS,SYK,LNSR,IINN,INMD,BRKR,ATEC,SINT,ITGR,ANIK,NUVA,BIO,NVCN,RCEL,LUNG,SRDX,SSKN,EAR,TMDI,IART,PAVM,XTNT,EYES,CNMD,NVRO,NUWE,MDXG,APYX,SNN,DCTH,DYNT,CSII,RBOT,OFIX,PROF,BSGM,BTCY,LUCD,AEMD,CTSO,SPNE,BWAY,ALGN,IRIX,SGHT,MDGS,SDC,TCMD,OM,INVO,NAOV,NMRD,AHPI,IVC,TLIS,MYO,BIOL,TNDM,ISO,VVOS,SRGA,NPCE,CFMS,BBLGW,OWLT,AVGR,THMO,SIEN,QTRX,RSLS,DNAY,VERO,RMED,VAPO,HSDT"
141,Airlines,Industrials,83.61,13,11,35,9,"SAVE,ULCC,CPA,CEA,ZNH,ALK,HA,LUV,DAL,UAL,AAL,SNCY,RYAAY,AZUL,GOL,SKYW,JBLU,ALGT,VLRS,MESA"
142,Home Improvement Retail,Consumer Cyclical,83.6,12,8,16,24,"HVT,LOW,HD,FND,LESL,TTSH,LL,GRWG"
143,Apparel Retail,Consumer Cyclical,83.54,12,4,18,27,"CHS,DBI,DXLG,GCO,BKE,TJX,LULU,JILL,ROST,CRI,GES,URBN,GIII,ONON,BOOT,SCVL,CATO,VSCO,PLCE,TLYS,ZUMZ,CURV,GPS,BURL,DLTH,AEO,CTRN,ANF,EXPR,DBGI"
144,Diagnostics & Research,Healthcare,83.4,11,14,2,5,"LNTH,APDN,VIVO,AXDX,ANIX,STIM,STRRP,AKU,BNGO,CELC,SENS,TMO,DHR,PMD,MEDP,OLK,IQV,A,CSTL,MYGN,QGEN,TRIB,DGX,NOTV,MTD,ENZ,ICLR,DXCM,WAT,HTGM,RDNT,NRC,BMRA,LH,GENE,PKI,MXCT,NTRA,TWST,GH,SHC,ME,PRPO,STRR,ONVO,SERA,SYNH,CHEK,NDRA,BDSX,QDEL,IDXX,CO,HSKA,NEO,CRL,OPK,BVS,BNR,FLGT,ILMN,CEMI,NEOG,XGN,VNRX,CDNA,PACB,DRIO,OPGN,PHG,AWH,EXAS,CODX,DMTK,LHDX,BIOC,MOTS,PSNL,NVTA,GTH,TTOO,CNTG,RNLX,QTNT"
145,REIT—Office,Real Estate,83.14,11,28,50,76,"GNL,EQC,CMCT,OFC,DEA,PSTL,DLR,JBGS,WRE,OPI,CIO,KRC,PGRE,HIW,PDM,CUZ,BXP,VNO,SLG,BDN,DEI,FSP,HPP,NYC"
146,Auto Manufacturers,Consumer Cyclical,82.97,10,16,8,3,"VLCN,LI,TTM,TSLA,F,HMC,RACE,TM,GM,NIO,STLA,WKHS,PTRA,RIDE,SOLO,NKLA,BLBD,FSR,GOEV,XPEV,AYRO,NIU,GP,ARVL,HYZN"
147,Advertising Agencies,Communication Services,82.19,9,12,10,7,"CNET,BAOS,EEX,FLNT,ISIG,QNST,MCHX,INUV,OMC,CPOP,CRTO,IPG,XNET,TSQ,CCO,DLX,WPP,WIMI,NCMI,TRMR,ADV,TRKA,SRAX,CMPR,MGNI,DMS,ICLK,QUOT"
148,Aluminum,Basic Materials,82.19,9,8,52,97,"AA,CSTM,KALU,ACH,CENX"
149,Apparel Manufacturing,Consumer Cyclical,81.55,8,18,20,17,"OXM,XELB,CPRI,VNCE,GIL,RL,KTB,COLM,LEVI,FIGS,JRSH,PVH,LAKE,VFC,GOOS,DLA,HBI,UA,UAA,EVK,SGC"
150,Gold,Basic Materials,81.39,8,17,37,88,"TRX,AUY,GORO,AGI,SAND,GAU,FNV,ORLA,RGLD,OR,CMCL,BTG,HMY,AEM,AU,SA,AAU,SSRM,HL,GFI,GOLD,WPM,NG,DRD,VGZ,SBSW,NEM,GLDG,KGC,THM,NFGC,EGO,CDE,PZG,EQX,CGAU,USAU,IAG,NGD"
151,Internet Content & Information,Communication Services,80.55,7,0,3,2,"LTRPB,CANG,TC,LOV,JFIN,KRKR,ATHM,SOHU,FENG,YELP,BIDU,PERI,TME,TWTR,THRY,NTES,GOOG,SCOR,GOOGL,UXIN,TTGT,PINS,ABNB,IQ,DAO,GENI,LTRPA,ATY,TRVG,IZEA,SSTK,SPOT,EVER,YY,WB,DOYU,CMCM,MOMO,TRUE,ZG,Z,MAX,LZ,IAC,SMWB,CARG,LIZI,ANGI,QTT,DASH,MTCH,MARK,GRPN,FVRR,ZH,GAIA,TWLO,SNAP,LKCO,AUTO,CRTD,GROM,CDLX,YNDX"
152,Real Estate—Diversified,Real Estate,79.86,6,11,54,79,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
153,Real Estateâ€”Development,Real Estate,79.82,6,5,91,14,"ARL,AEI"
154,Gambling,Consumer Cyclical,79.53,5,1,1,9,"CPHC,AGS,CHDN,EVRI,ACEL,SBET,IGT,GAMB,DKNG,GMBL,RSI,GAN,ELYS,EBET"
155,Softwareâ€”Infrastructure,Technology,79.5,4,6,8,22,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALF,ALLT,ARQQ"
156,Pharmaceutical Retailers,Healthcare,79.43,4,1,0,0,"SSY,YI,RAD,CJJD,PETS,WBA,LFMDP,LFMD,BIMI,MEDS,HITI,GNLN"
157,Software—Application,Technology,79.25,3,3,6,8,"PBTS,AZPN,CALX,MANT,PCTY,FICO,INTZ,MODN,INST,CDNS,RCAT,NATI,PDFS,PCYG,CTXS,PRGS,AYX,CIH,MANH,PWSC,PAYC,TSRI,BTRS,SSTI,YMM,SNOW,TEAM,DSGX,OLB,IBEX,PTC,OMQS,MGIC,IDN,DV,VERX,IMMR,NTWK,DUOT,UBER,ESTC,SSNT,PLUS,TTD,NICE,INTU,BILL,TYL,BSY,ZI,MNDO,GLOB,FROG,NRDY,WFCF,EGAN,PCOR,ECOM,ESMT,CXM,DDOG,CVLT,SPT,SNCR,AVLR,KARO,WKME,BMBL,SRAD,RMNI,SEMR,PD,JAMF,BLKB,CDAY,EBIX,WDAY,DT,SSNC,NOW,SPNS,CRM,MITK,GVP,BCOV,PAR,PHUN,PUBM,ASUR,BSQR,YOU,AUUD,WTRH,GWRE,ZETA,BNFT,ENV,YALA,SAP,EVBG,BMTX,OTEX,ZEN,NCNO,RDVT,MSTR,CREX,MIXT,JG,WK,MNDY,HUBS,SMAR,RAAS,AWRE,RSKD,DBD,MYSZ,LAZR,PALT,PRO,CUEN,KBNT,RPD,SMSI,FRSH,U,UPLD,BIGC,QTWO,MRIN,OPFI,MTLS,DCBO,SEAC,OCFT,FTFT,ONTF,DSP,INTA,MOGO,VERB,LSPD,VTEX,LYFT,MTTR,IDBA,ZM,XM,BLND,SHOP,RIOT,COUP,COIN,KC,EB,INPX,DCT,BTBT,PEGA,CLSK,OLO,FSLY,MNTV,LPSN,SMRT,DOCU,CRNC,DOMO,QUMU,OBLG,EGHT,VQS,COMP,RNG,MAPS,ZDGE,IFBD,JFU,MTC,PRCH,OG,BRQS,LTCH,OTMO,AVYA,XELA,QH"
158,Textile Manufacturing,Consumer Cyclical,77.33,3,13,12,29,"AIN,CRWS,UFI,CULP,DXYN"
159,Real Estate—Development,Real Estate,76.72,2,9,41,19,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
160,Silver,Basic Materials,76.21,1,19,16,67,"MAG,EXK,AG,SVM,PAAS,FSM"
161,Internet Retail,Consumer Cyclical,76.06,1,0,0,0,"QRTEB,APRN,VIPS,GLBE,PDD,LQDT,JD,AMZN,CHWY,CPNG,BABA,YJ,SECO,MELI,NHTC,ETSY,LITB,JMIA,DIBS,EBAY,FTCH,ID,DADA,BZUN,RERE,QRTEP,PRTS,POSH,IPW,TKAT,QRTEA,MOGU,RVLV,NEGG,MOHO,OSTK,W,CVNA,SFT,WISH,HEPS,OCG,JWEL,AKA,IMBI,TDUP,OZON"
162,Electronic Gaming & Multimedia,Communication Services,73.05,0,2,3,1,"ATVI,EA,INSE,TTWO,RNWK,SCPL,AVID,RBLX,NGMS,GIGM,BRAG,BILI,GDEV,MYPS,GRVY,YVR,PLTK,BHAT,SLGG,EGLX,SE,GAME,VS,SKLZ,NCTY,MSGM"
163,Other Precious Metals & Mining,Basic Materials,70.74,0,4,30,40,"HYMC,NEWP,MMX,SILV,GROY,GATO,ASM,PLG,AUMN,PPTA,BVN,MTA,ITRG,MUX,AXU"
