Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Farm & Heavy Construction Machinery,Industrials,86.53,20,25,28,30,"TWI,LNN,WNC,DE,PCAR,ALG,CAT,GENC,AGCO,TEX,REVG,CMCO,SHYF,MNTX,ARTW,CNHI,OSK,HY,ASTE,IDEX,MTW,XOS,LEV,ZEV,UGRO,HYFM"
130,Consumer Electronics,Technology,86.48,20,22,9,5,"AAPL,VUZI,VOXX,IRBT,KOSS,HBB,VZIO,UTME,MSN,SONY,GPRO,LPL,UEIC,ATER,VIOT,SONO,HEAR"
131,Real Estateâ€”Development,Real Estate,86.39,19,14,95,8,"ARL,AEI"
132,Real Estate Services,Real Estate,86.21,19,15,12,22,"QK,MAYS,AXR,BEKE,TCI,CSGP,REAX,FRPH,CIGI,RMAX,UK,MLP,BPYPP,BPYPO,CBRE,FSV,MMI,RMR,KW,CSR,MDJH,CWK,NMRK,JLL,GYRO,GBR,EXPI,FTHM,RDFN,LODE,OPEN,DUO,LEJU,NTP,OPAD,DOMA"
133,Other Industrial Metals & Mining,Basic Materials,85.81,18,6,44,56,"LAC,MTRN,TECK,PLL,XPL,PLM,GSM,BHP,NMG,SLI,MP,NAK,UAMY,RIO,VALE,WWR,EMX,WRN,CMP,NEXA,LGO,CHNR,TGB,FURY,TMQ,USAS,EXN,TMC,SMTS,GPL"
134,Department Stores,Consumer Cyclical,85.78,17,12,82,90,"DDS,CBD,M,JWN,KSS"
135,Entertainment,Communication Services,85.78,17,35,23,18,"WWE,BATRA,BATRK,MCS,RDI,LBRDP,HMTV,MSGS,HOFV,LYV,CNK,EDR,IMAX,RDIB,WOW,RSVR,DIS,LVO,RSVRW,MSGE,AESE,GNUS,WMG,LBTYK,LBTYB,DLPN,LBTYA,CMCSA,LBRDA,NFLX,LBRDK,CHTR,CIDM,DISH,HUYA,CSCW,ROKU,AMC,KUKE"
136,Medical Devices,Healthcare,85.72,16,13,5,11,"TMDX,SRTS,SWAV,PETV,XAIR,NVNO,AXNX,CUTR,PRCT,BFLY,SILK,CLPT,VMD,NNOX,MASS,MOVE,TMCI,EAR,EDAP,ZYXI,PODD,AZYO,AHCO,KIDS,APEN,ESTA,INSP,AFIB,APYX,NMTC,SIBN,IRMD,AXGN,BSX,NARI,RXST,VRAY,INGN,QIPT,RWLK,ECOR,SMLR,TELA,VIVE,FONR,STE,ABMD,TMDI,GMED,ABT,ARAY,EW,INMD,VREX,ASXC,ZBH,LIVN,BRKR,ATEC,ELMD,AVNS,SYK,LNSR,LUNG,PEN,NVCN,NUVA,IINN,SINT,BIO,GBS,MDT,ITGR,ANIK,EYES,SRDX,RCEL,PAVM,IART,MDXG,DYNT,CNMD,NVRO,SSKN,PROF,AEMD,XTNT,SNN,RBOT,CSII,DCTH,BSGM,TLIS,OFIX,IRIX,LUCD,SDC,AHPI,SGHT,SPNE,TCMD,BWAY,NUWE,ALGN,MDGS,BTCY,OM,CTSO,NAOV,INVO,NMRD,VVOS,IVC,MYO,TNDM,ISO,BIOL,NPCE,SRGA,OWLT,CFMS,AVGR,BBLGW,THMO,QTRX,RSLS,SIEN,VERO,DNAY,RMED,HSDT,VAPO"
137,Drug Manufacturers—Specialty & Generic,Healthcare,85.63,16,20,12,6,"SXTC,TXMD,PRPH,OPTN,ASRT,DRRX,SUPN,AVDL,HROW,TEVA,EOLS,PRGO,CPIX,IRWD,COLL,KMDA,PCRX,CTLT,RDY,TAK,ZOM,ZTS,DVAX,SLDB,HUGE,SCYX,PAHC,PROC,CRON,VTRS,INCR,SNOA,EGRX,CYTH,THTX,TARO,ZYNE,OGI,LCI,MDVL,RMTI,EBS,PRFX,NLTX,RDHL,PTPI,XXII,PETQ,GHSI,JUPW,ELAN,TLRY,CPHI,ATNX,HAPP,QLI,FLGC,SNDL,CGC,CLVR,ORGO,EVOK,YCBD,HEXO,NEPT,ENDP,BHC,IMCC,PLXP"
138,Home Improvement Retail,Consumer Cyclical,85.53,15,8,19,25,"HVT,LOW,FND,HD,LESL,TTSH,LL,GRWG"
139,Credit Services,Financial Services,85.42,14,27,30,32,"CPSS,EZPW,JT,MGI,QD,PMTS,FCFS,ENVA,AGM,OCSL,NNI,FINV,ORCC,SLMBP,CACC,BBDC,MFIN,ATLCP,GSBD,V,MA,AXP,PRAA,NAVI,DFS,WU,SNFCA,IX,SYF,NICK,OMF,QFIN,PYPL,SLM,COF,SUNL,ALLY,XYF,RM,LC,WRLD,ATLC,DXF,LMFA,LYL,LU,SOFI,NISN,LX,CURO,GDOT,LPRO,SNTG,AIHS,ELVT,PT,YRD,FOA,OPRT,UPST"
140,Beverages—Wineries & Distilleries,Consumer Defensive,85.33,14,22,30,25,"STZ,DEO,NAPA,WVVIP,WVVI,VWE,EAST"
141,Software—Infrastructure,Technology,85.27,13,9,13,16,"EVOP,PING,STEM,QLYS,TUFN,MNDT,BOX,SNPS,PANW,DOX,TIXT,GDDY,VHC,MDB,WEX,CRWD,SPSC,KNBE,ATEN,CSGS,VRNT,NEWR,NTCT,PAYA,DBX,STER,CYBR,BKI,EVCM,CHKP,ORCL,VMW,VRSN,SPLK,MSFT,DAVA,BASE,CFLT,NLOK,FIVN,FFIV,FOUR,TOST,TENB,BB,TCX,ZS,BL,EVTC,FTNT,DOCN,S,BLIN,NET,PAGS,ETWO,AVPT,SQSP,SUMO,OSPN,CLBT,EEFT,RDWR,STNE,SCWX,OKTA,DTSS,WIX,NTNX,SWI,OPRA,SFET,VRNS,ZUO,PLTR,SQ,PATH,MFGP,RPAY,CETX,YEXT,LVOX,KPLT,MQ,VERI,NVEI,CETXP,CYRN,BAND,RXT,IRNT,CGNT,TAOP,REKR,TUYA,ZENV,GBOX,SOS"
142,Insuranceâ€”Property & Casualty,Financial Services,85.17,12,56,86,69,"AFG,ALL,ARGO"
143,Insurance Brokers,Financial Services,84.43,12,19,14,24,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,HUIZ,FANH,TIRX,EHTH,SLQT,GOCO,RELI"
144,Advertising Agencies,Communication Services,84.13,11,12,9,11,"CNET,BAOS,ISIG,EEX,FLNT,MCHX,QNST,INUV,CPOP,OMC,IPG,CRTO,XNET,TSQ,CCO,DLX,WPP,WIMI,NCMI,CMPR,ADV,TRKA,TRMR,MGNI,SRAX,DMS,QUOT,ICLK"
145,Gambling,Consumer Cyclical,83.55,11,2,3,12,"AGS,CPHC,CHDN,EVRI,GAMB,IGT,ACEL,SBET,DKNG,GMBL,RSI,GAN,EBET,ELYS"
146,Auto Manufacturers,Consumer Cyclical,83.49,10,9,7,6,"TSLA,LI,TTM,VLCN,F,HMC,RACE,WKHS,TM,GM,NIO,STLA,PTRA,NKLA,RIDE,GOEV,SOLO,BLBD,FSR,AYRO,XPEV,NIU,GP,ARVL,HYZN"
147,Airlines,Industrials,82.84,9,11,40,27,"ULCC,SAVE,CPA,CEA,ZNH,ALK,HA,DAL,LUV,UAL,AAL,RYAAY,SNCY,GOL,SKYW,AZUL,JBLU,ALGT,VLRS,MESA"
148,Apparel Retail,Consumer Cyclical,82.74,9,4,21,42,"CHS,DBI,GCO,LULU,TJX,BKE,GES,ROST,JILL,CRI,ONON,GIII,DXLG,URBN,BOOT,BURL,CATO,VSCO,CURV,DLTH,SCVL,TLYS,ZUMZ,PLCE,GPS,AEO,ANF,EXPR,CTRN,DBGI"
149,REIT—Office,Real Estate,82.04,8,25,52,75,"CMCT,EQC,OFC,GNL,PSTL,DEA,DLR,JBGS,WRE,OPI,CIO,PGRE,KRC,CUZ,HIW,PDM,BXP,VNO,BDN,DEI,SLG,FSP,HPP,NYC"
150,Gold,Basic Materials,81.86,8,11,38,79,"TRX,AGI,AUY,GORO,SAND,FNV,RGLD,ORLA,GAU,HMY,OR,AEM,BTG,SA,CMCL,AU,NG,HL,GFI,GOLD,SSRM,AAU,VGZ,DRD,WPM,GLDG,NEM,SBSW,KGC,EGO,NFGC,CDE,THM,USAU,EQX,PZG,CGAU,IAG,NGD"
151,Apparel Manufacturing,Consumer Cyclical,81.66,7,19,17,26,"OXM,CPRI,XELB,GIL,RL,LEVI,KTB,COLM,VNCE,JRSH,LAKE,PVH,VFC,GOOS,FIGS,HBI,DLA,SGC,EVK,UA,UAA"
152,Aluminum,Basic Materials,80.43,6,5,50,98,"AA,CSTM,KALU,ACH,CENX"
153,Software—Application,Technology,80.22,6,3,4,9,"PBTS,AZPN,CALX,INTZ,PCTY,INST,CDNS,FICO,MANT,MODN,RCAT,PCYG,NATI,PDFS,BTRS,SSTI,PAYC,SSNT,AYX,CIH,MANH,PRGS,PWSC,CTXS,TEAM,BILL,TSRI,DSGX,PTC,DV,IMMR,IBEX,OMQS,TTD,SPT,GLOB,ZI,INTU,MGIC,ESTC,SEMR,PCOR,FROG,UBER,BSY,VERX,NICE,TYL,CXM,IDN,SNCR,EGAN,YMM,PLUS,WFCF,DUOT,SRAD,NTWK,ESMT,WKME,NRDY,RAAS,PD,CRM,ECOM,KARO,CVLT,AVLR,DDOG,CDAY,BMBL,JAMF,OTEX,NOW,MNDO,RMNI,PHUN,MSTR,SSNC,YOU,BLKB,PAR,MITK,KBNT,SPNS,DT,PUBM,WTRH,BCOV,GVP,BSQR,GWRE,ZETA,AUUD,SNOW,EBIX,WDAY,SAP,BMTX,NCNO,ENV,ASUR,WK,MNDY,HUBS,ZEN,BNFT,YALA,RDVT,SMAR,CREX,LAZR,DBD,RSKD,PRO,U,FRSH,RPD,BIGC,MIXT,OLB,MYSZ,JG,AWRE,SMSI,DCBO,FTFT,MTLS,CUEN,QTWO,PALT,MRIN,DOMO,ONTF,UPLD,MOGO,SEAC,DSP,RIOT,LSPD,INTA,VERB,COIN,OPFI,OCFT,EVBG,ZM,MTTR,SHOP,VTEX,COUP,LYFT,XM,CLSK,BTBT,FSLY,BLND,EB,LPSN,DCT,OLO,PEGA,DOCU,VQS,INPX,SMRT,KC,IDBA,MNTV,CRNC,QUMU,COMP,OBLG,EGHT,RNG,ZDGE,MAPS,IFBD,JFU,PRCH,MTC,LTCH,BRQS,OTMO,OG,AVYA,XELA,QH"
154,Internet Content & Information,Communication Services,79.54,5,1,2,3,"LTRPB,CANG,TC,FENG,LOV,ATHM,YELP,SOHU,JFIN,KRKR,PERI,BIDU,TWTR,THRY,GOOG,GOOGL,TME,NTES,TTGT,SCOR,UXIN,ABNB,GENI,PINS,IQ,ATY,TRVG,SPOT,IZEA,SSTK,DAO,EVER,LTRPA,MAX,CMCM,LZ,ANGI,ZG,Z,YY,CARG,DOYU,WB,IAC,TRUE,DASH,SMWB,LIZI,MOMO,FVRR,MARK,MTCH,QTT,ZH,GRPN,GAIA,CRTD,TWLO,GROM,SNAP,AUTO,LKCO,CDLX,YNDX"
155,Softwareâ€”Infrastructure,Technology,79.16,4,6,8,19,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALF,ALLT,ARQQ"
156,Textile Manufacturing,Consumer Cyclical,78.75,4,16,15,29,"AIN,CRWS,UFI,CULP,DXYN"
157,Pharmaceutical Retailers,Healthcare,78.51,3,0,0,0,"SSY,YI,CJJD,RAD,PETS,WBA,LFMDP,LFMD,BIMI,MEDS,HITI,GNLN"
158,Real Estate—Diversified,Real Estate,78.32,3,17,51,80,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
159,Internet Retail,Consumer Cyclical,77.93,2,0,0,0,"QRTEB,APRN,GLBE,VIPS,CHWY,YJ,LQDT,PDD,AMZN,JD,ETSY,SECO,CPNG,MELI,DIBS,JMIA,BABA,NHTC,EBAY,PRTS,LITB,POSH,FTCH,RERE,QRTEP,DADA,BZUN,ID,NEGG,IPW,MOGU,QRTEA,MOHO,TKAT,W,OSTK,RVLV,CVNA,WISH,SFT,HEPS,OCG,JWEL,TDUP,AKA,IMBI,OZON"
160,Silver,Basic Materials,77.48,1,7,16,44,"MAG,EXK,AG,SVM,FSM,PAAS"
161,Other Precious Metals & Mining,Basic Materials,73.74,1,1,29,17,"HYMC,NEWP,MMX,SILV,GROY,GATO,ASM,BVN,AUMN,PLG,PPTA,MTA,ITRG,MUX,AXU"
162,Real Estate—Development,Real Estate,73.08,0,17,41,15,"INDT,LSEA,HCDIP,FOR,FPH,HCDI,XIN"
163,Electronic Gaming & Multimedia,Communication Services,72.84,0,3,1,1,"ATVI,INSE,EA,RBLX,AVID,RNWK,TTWO,NGMS,SCPL,BRAG,BILI,GIGM,GRVY,GDEV,YVR,MYPS,PLTK,BHAT,SLGG,SE,SKLZ,EGLX,VS,NCTY,GAME,MSGM"
