Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Biotechnology,Healthcare,82.85,16,18,35,1,"AKUS,AKRO,RYTM,IMRA,AVEO,AMPE,MACK,RVPH,FDMT,IMVT,ARDX,GLYC,NUVL,VRNA,CPRX,BIVI,PLRX,PRTA,MYOV,PCVX,ETNB,ISEE,TERN,PRVB,UPC,IMCR,PBYI,LVTX,ATNM,ADMA,VECT,RAIN,CABA,WVE,OYST,KRTX,CTIC,DAWN,ALLK,PDSB,BCAB,TRVI,AXSM,RVNC,DCPH,KNSA,ACET,INBX,FENC,GERN,IDYA,OMGA,PRQR,COGT,HRMY,ABCL,HALO,UTHR,FSTX,AVTE,KRYS,PSTX,BLUE,VRTX,SRPT,TNGX,SCPH,NBIX,ARAV,RPTX,NTRBW,XFOR,OPNT,PMCB,GMAB,AGEN,RXDX,CYCCP,VRDN,ACRS,ALNY,QURE,AGLE,MRSN,DYN,SNDX,PHAR,KDNY,VKTX,ABOS,MCRB,REGN,RETA,VYGR,BLU,SPRO,ASND,MGNX,FOLD,TBPH,IONS,STRO,MNKD,ARGX,CNCE,MRNA,ALZN,FGEN,KROS,LGND,IBRX,XOMA,XENE,INCY,LBPH,YMTX,RCKT,CORT,LEGN,VCYT,CLDX,PLX,NVO,ANAB,ADAP,ESPR,ITCI,SVRA,IMGN,ALDX,BMRN,RPRX,KURA,SLN,MRTX,JAZZ,CARA,AGIO,MNPR,ANNX,CBAY,URGN,TTNP,VIR,IGMS,ALVR,ABUS,REPL,GRTX,AVXL,ROIV,ALT,ANVS,APLS,GRCL,ALBO,CDTX,IFRX,SAVA,BCYC,ETON,GNFT,OCUP,IMTX,TARS,ZYME,SAGE,CRMD,PTCT,RVMD,BCRX,GMTX,TGTX,CERE,EWTX,KYMR,XNCR,RCUS,ALKS,FBIOP,XOMAO,LCTX,DNLI,XOMAP,PRTC,SIGA,ABCM,RXRX,BCDA,CAPR,CGEM,BTAI,BNTX,CYTK,IPSC,BGNE,LQDA,ONCY,AGE,MTNB,EXEL,VNDA,MBRX,FREQ,ALLO,ABIO,GRTS,NTRB,ARQT,MIRM,IPA,PGEN,GBIO,GLSI,ACXP,ORMP,BMEA,MORF,PHAT,CTXR,MESO,DSGN,ACOR,CRNX,ORGS,INVA,ICPT,CALT,GHRS,CYCN,VTVT,MDGL,TECH,CTMX,CSBR,NRXP,ENLV,TARA,EYEN,GOSS,CRSP,GRPH,LRMR,GANX,ZIVO,PNT,VERV,MNOV,KZR,DBTX,SELB,SGEN,CDXC,MRKR,BBIO,PRLD,VERA,ACAD,BEAM,RAPT,CANF,SRRK,LXRX,EVAX,ARCT,LTRN,SESN,INMB,MTCR,IMMP,RGNX,TLSA,RLAY,SNPX,KMPH,RGLS,BCTX,ITOS,SNGX,VIRX,CDMO,OTLK,CMRX,CERT,NRIX,ARVN,ALXO,PRTK,INSM,ABEO,MREO,ASMB,INO,ICCC,ENTA,NLSP,MIST,UNCY,ACIU,GLPG,FULC,CUE,VOR,SLGL,EVLO,TVTX,CCCC,CNTA,THRX,RFL,MDWD,DARE,ASLN,CERS,ALPN,MRUS,NTLA,GLTO,KPTI,ZLAB,CRVS,OVID,ONCT,MOLN,BVXV,LMNL,SEEL,DBVT,FBRX,ORIC,LYRA,GNPX,BLCM,IPHA,CLSD,ATOS,BDTX,NCNA,FIXX,TCON,DFFN,OPT,ADPT,AMRN,NERV,VRCA,MOR,BLPH,NKTX,ORTX,HCM,SIOX,VCEL,KOD,GALT,ARWR,FHTX,PPBT,NNVC,XLO,XTLB,EPIX,SWTX,AVRO,SGMO,FWP,KNTE,IMRN,ZNTL,SANA,GTHX,EDIT,IKT,XERS,ATRA,PMVP,LYEL,GRAY,AUTL,QSI,NBTX,EIGR,DTIL,ELDN,IDRA,AVIR,RNA,FUSN,CNSP,FRLN,APTO,GTBP,CRIS,FATE,PTGX,ALEC,CVM,NKTR,PRTG,BPMC,TYRA,RARE,SQZ,CGTX,LUMO,SMMT,PTIX,OCUL,RPHM,SLS,SRNE,FBIO,DYAI,RANI,INDP,PULM,ANGN,MBIO,ACER,PCSA,BCLI,MGTA,LIXT,MYMD,APVO,AFMD,AIKI,AEZS,NAUT,LPCN,ARDS,MRNS,LGVN,MGTX,ADVM,IMNM,ANEB,CHRS,VALN,ONTX,AIM,HRTX,ABVC,ATAI,OLMA,PTN,CRDF,ACHL,TSHA,NYMX,OGEN,GMDA,BOLT,XBIO,SNSE,ATHA,CLLS,OMER,CMMB,VERU,DNA,EVGN,IVA,ARMP,EQ,RZLT,SEER,ALGS,LIFE,CLGN,VYNE,INAB,ATHE,MTEM,XBIT,BCEL,SPRB,MEIP,XRTX,HOOK,GOVX,OCGN,TPST,KRBP,BLI,STTK,CGEN,AGTC,RLYB,PHIO,HEPA,VBIV,DMAC,ACHV,MRVI,TRVN,CVAC,PSTV,INFI,SYBX,ERYP,GLMD,ARTL,CNTB,AKTX,AKBA,PIRS,NUVB,VRPX,CYT,CYBN,PASG,ALRN,IOVA,COCP,AYTU,SURF,STOK,CYAD,ENOB,CDXS,SGTX,APLT,APTX,ANPC,CYCC,IKNA,CKPT,BLRX,ADAG,AUPH,ABSI,OBSV,TCRR,SPPI,CADL,EFTR,ACST,NAVB,RIGL,APM,KRON,OCX,SYRS,ADCT,MTP,AXLA,VCNX,KALV,CALA,SCPS,TNYA,BPTH,CLRB,IMPL,EDSA,PTE,CASI,ENTX,CRBP,ONCR,ADXN,PYXS,VACC,IMAB,XCUR,NBRV,MDNA,LPTX,NGM,NVIV,JAGX,VXRT,SLNO,ITRM,APRE,CLNN,KTRA,YMAB,INZY,NXTC,VTGN,BYSI,AMTI,EYPT,HSTO,NVAX,SLRX,ATNF,QLGN,VLON,STAB,ATXI,TENX,VBLT,IMV,VINC,ELOX,UBX,ADIL,ENVB,PRAX,FNCH,BPTS,HOTH,VYNT,NOVN,WINT,HOWL,HARP,PHGE,VSTM,SRZN,CLVS,MIGI,NBY,KALA,TALS,RLMD,CWBR,SONN,TFFP,NEXI,CFRX,INM,HGEN,AYLA,NBSE,PALI,JSPR,LABP,ONCS,ENSC,CDAK,NMTR,IMUX,TIL,TNXP,KZIA,IBIO,MNMD,RUBY,PHVS,JNCE,BNTC,AMAM,TMBR,STSA,BXRX,ADTX,PYPD,OTIC,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
138,Utilities—Renewable,Utilities,82.74,15,28,58,53,"ORA,NEP,CWEN,BEPC,AY,RNW,BEP,CREG,ELLO,HTOO,AZRE"
139,REIT—Office,Real Estate,82.49,14,10,11,41,"OFC,EQC,GNL,PSTL,CMCT,DEA,DLR,HIW,PGRE,CUZ,JBGS,VNO,SLG,FSP,PDM,KRC,BXP,CIO,OPI,DEI,BDN,HPP,NYC"
140,Software—Infrastructure,Technology,82.45,14,30,14,14,"MFGP,EVOP,KNBE,NTNX,PAYA,ATEN,NTCT,BOX,CHKP,DOX,CSGS,ORCL,SPSC,WIX,WEX,STEM,STNE,DBX,VRSN,VMW,SNPS,CYBR,GDDY,OSPN,BKI,PANW,DTSS,OPRA,FTNT,YEXT,FOUR,QLYS,TOST,EVTC,AVPT,FFIV,MSFT,EEFT,SQSP,RDWR,TENB,CLBT,NEWR,BAND,BLIN,BL,VRNT,SUMO,SWI,SPLK,PAGS,CRWD,ZS,PLTR,TIXT,LVOX,SQ,ZUO,BB,ETWO,DAVA,VHC,MQ,BASE,NVEI,CFLT,RXT,RPAY,STER,VERI,KPLT,SCWX,VRNS,TAOP,NET,FIVN,TCX,EVCM,PATH,ZENV,CETX,S,DOCN,SFET,TUYA,CGNT,MDB,OKTA,REKR,CYRN,SOS,CETXP,IRNT"
141,Medical Care Facilities,Healthcare,81.73,13,30,29,17,"INNV,SMTI,ACHC,ADUS,AMN,AMS,LHCG,ENSG,EHC,UHS,HCA,CHE,OPCH,USPH,NHC,SEM,HCSG,OSH,CCM,RHE,AGL,CCEL,MODV,MD,DVA,CMPS,GBNH,SGRY,LFST,AMED,THC,CYH,FMS,AIH,JYNT,BKD,PNTG,AMEH,ICCM,TALK,ATIP,OTRK,AVAH,OTRKP,CANO,NVOS"
142,Beverages—Wineries & Distilleries,Consumer Defensive,80.78,12,6,22,33,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
143,Advertising Agencies,Communication Services,80.77,12,5,8,9,"CNET,QNST,IPG,OMC,EEX,XNET,ISIG,MGNI,WPP,DMS,QUOT,FLNT,BAOS,CRTO,MCHX,DLX,TSQ,INUV,TRMR,CPOP,CMPR,SRAX,CCO,ADV,ICLK,WIMI,NCMI,TRKA"
144,Recreational Vehicles,Consumer Cyclical,80.23,11,11,38,9,"HOG,MPX,THO,PII,FOXF,MCFT,WGO,DOOO,CWH,MBUU,PATK,LCII,ONEW,VMAR,EZGO,VEEE,REE,HLBZ,FUV"
145,Leisure,Consumer Cyclical,79.31,11,27,17,21,"JAKK,XPOF,MANU,OSW,GOLF,PLNT,SEAS,SPWH,FUN,BC,LTH,YETI,BTN,POOL,VSTO,MAT,AOUT,JOUT,ESCA,SIX,HAS,CUK,PTON,FXLV,NLS,PLBY,FNKO,BBIG,DS,CLAR"
146,Softwareâ€”Infrastructure,Technology,78.57,10,7,6,13,"AKAM,ARQQ,ALTR,ACIW,ADBE,ALLT,APPN,ARBE"
147,Diagnostics & Research,Healthcare,77.87,9,14,11,2,"STIM,OLK,MEDP,ANIX,PACB,VIVO,DXCM,A,LNTH,BMRA,DGX,MTD,WAT,MXCT,NRC,STRRP,QGEN,TRIB,CELC,CRL,VNRX,IDXX,TMO,LH,IQV,DHR,BNGO,ICLR,QDEL,PKI,GH,ILMN,PMD,CO,AKU,EXAS,MYGN,STRR,RDNT,NEO,CODX,ENZ,DRIO,BDSX,ME,AXDX,GENE,CSTL,SENS,NTRA,FLGT,PHG,BNR,NEOG,PRPO,APDN,CHEK,GTH,HSKA,AWH,BIOC,NVTA,ONVO,NDRA,TWST,OPK,SERA,SYNH,CDNA,PSNL,XGN,HTGM,SHC,RNLX,OPGN,CNTG,CEMI,NOTV,DMTK,MOTS,BVS,LHDX,TTOO,QTNT"
148,Medical Devices,Healthcare,77.66,9,16,14,4,"TMDX,ZYXI,EDAP,SILK,ABMD,VMD,PRCT,PETV,VRAY,SWAV,TMCI,ANIK,AHCO,AXGN,AZYO,FONR,PODD,GMED,ATEC,INSP,XTNT,BRKR,PEN,AXNX,BSX,APEN,NVNO,NARI,INMD,ZBH,ESTA,SYK,CUTR,RCEL,ITGR,ABT,IART,SGHT,SRDX,RXST,AVNS,ELMD,VREX,SNN,TELA,NNOX,RWLK,QIPT,NVCN,INVO,KIDS,CLPT,STE,IRMD,ARAY,MDT,NVRO,NMTC,INGN,CSII,TMDI,QTRX,SPNE,LIVN,TCMD,EW,NUVA,RBOT,BIO,CNMD,SSKN,XAIR,MDXG,SRTS,NMRD,BTCY,OM,LUCD,ASXC,MOVE,SIBN,OFIX,SMLR,BFLY,DYNT,PROF,MDGS,IRIX,ECOR,LNSR,IINN,DCTH,ALGN,TNDM,CTSO,MASS,PAVM,AFIB,AHPI,ISO,DNAY,VIVE,AVGR,OWLT,SDC,VVOS,SRGA,TLIS,NAOV,VERO,IVC,BWAY,BIOL,THMO,BSGM,AEMD,HSDT,NPCE,RSLS,SIEN,LUNG,EAR,APYX,MYO,CFMS,SINT,RMED,VAPO,NUWE,BBLGW"
149,Softwareâ€”Application,Technology,77.34,8,33,18,4,"AGYS,APPF,ABST,ALIT,ADSK,AEYE,ANSS,AMSWA,AGIL,ACVA,ALKT,ALRM,ASAN,AGMH,APPS,API,APP,ANY,AMST"
150,Health Information Services,Healthcare,77.2,8,17,27,3,"SGFY,ONEM,STRM,HSTM,NXGN,HQY,MDRX,MTBCP,CPSI,PHR,EVH,PINC,ZCMD,VEEV,AMWL,PGNY,AGTI,SLP,OPRX,PRVA,TRHC,MTBC,ACCD,TXG,SHCR,CMAX,TDOC,SDGR,WORX,FORA,HCAT,ICAD,SY,GDRX,NH,OMCL,UPH,SOPH,RCM,HCTI,KERN,UTRS"
151,Software—Application,Technology,76.19,7,13,3,6,"IBEX,BTRS,MODN,FICO,AZPN,IMMR,WFCF,CALX,ASUR,PWSC,BNFT,YOU,INTA,PDFS,VERX,PTC,INST,PRGS,SAP,CVLT,SSTI,ZETA,NATI,PLUS,CDNS,SSNT,BSY,DSGX,DV,SPT,AUUD,TSRI,CDAY,PCTY,UBER,MGIC,FROG,BLKB,PAYC,MITK,SRAD,RDVT,ENV,WK,MANH,INTZ,MIXT,JG,PRO,PCYG,NICE,MNDO,DT,KARO,EGAN,PCOR,NTWK,YALA,INTU,IDN,ESMT,CIH,OMQS,RSKD,TYL,NOW,VTEX,SSNC,DCBO,YMM,CRM,WDAY,BMBL,SHOP,BCOV,FRSH,GLOB,SPNS,RMNI,AWRE,PD,OPFI,JAMF,KBNT,AYX,OTEX,TTD,BMTX,ZM,CREX,PEGA,SMSI,MNTV,BSQR,SNOW,SEMR,MNDY,LAZR,NCNO,GWRE,CXM,PALT,ESTC,EBIX,SMAR,RAAS,EB,EVBG,HUBS,DCT,OLO,WKME,BILL,DSP,PUBM,IDBA,LPSN,MTLS,FSLY,PHUN,ONTF,DUOT,FTFT,NRDY,SEAC,DDOG,LSPD,PAR,OLB,KC,COMP,MYSZ,QUMU,EGHT,XM,ZI,CRNC,COUP,RCAT,U,MSTR,LTCH,UPLD,LYFT,DOCU,RNG,MTTR,SNCR,ZDGE,SMRT,DBD,QTWO,OTMO,GVP,COIN,TEAM,MRIN,AVYA,OBLG,OCFT,BTBT,RIOT,MOGO,CUEN,BIGC,DOMO,BLND,RPD,CLSK,PRCH,MTC,IFBD,JFU,OG,MAPS,PBTS,VERB,BRQS,VQS,INPX,QH,XELA"
152,Drug Manufacturers—Specialty & Generic,Healthcare,75.57,6,9,12,16,"ASRT,JUPW,AVDL,PRPH,HROW,COLL,SXTC,SUPN,DVAX,IRWD,LCI,TAK,TEVA,RDY,VTRS,CPIX,HUGE,EGRX,EOLS,CRON,THTX,PRGO,ZTS,PROC,INCR,PCRX,KMDA,SCYX,GHSI,QLI,BHC,OGI,PETQ,OPTN,TARO,TXMD,TLRY,DRRX,PAHC,ZOM,SNDL,XXII,PRFX,CGC,ELAN,SLDB,HEXO,RMTI,SNOA,ORGO,PTPI,MDVL,HAPP,CTLT,CLVR,CPHI,EVOK,YCBD,CYTH,EBS,ZYNE,FLGC,RDHL,ATNX,IMCC,NLTX,PLXP,NEPT"
153,Real Estate—Diversified,Real Estate,73.74,6,11,4,49,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
154,Pharmaceutical Retailers,Healthcare,73.06,5,1,4,0,"YI,WBA,LFMD,LFMDP,PETS,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
155,Real Estate Services,Real Estate,73.02,4,4,16,17,"CSGP,MAYS,TCI,RMR,MLP,FRPH,FSV,MMI,CBRE,AXR,BEKE,KW,MDJH,JLL,CSR,RMAX,BPYPP,BPYPO,CIGI,GYRO,NMRK,EXPI,REAX,CWK,GBR,FTHM,LODE,RDFN,LEJU,DUO,DOMA,UK,OPEN,OPAD"
156,Gambling,Consumer Cyclical,72.12,4,3,5,1,"CPHC,GAMB,IGT,CHDN,EVRI,ACEL,DKNG,AGS,RSI,SBET,GAN,EBET,ELYS,GMBL"
157,Internet Content & Information,Communication Services,71.31,3,8,12,5,"LTRPB,CANG,PERI,MAX,TME,GENI,EVER,PINS,KRKR,JFIN,TRUE,YELP,ATHM,SOHU,Z,ZG,MOMO,GOOGL,GOOG,SSTK,YY,ABNB,DOYU,LZ,FVRR,NTES,THRY,BIDU,TRVG,DASH,SCOR,ATY,FENG,TTGT,MTCH,SNAP,IQ,SPOT,WB,GRPN,IAC,CARG,GAIA,LTRPA,IZEA,TC,DAO,ZH,MARK,LIZI,LKCO,SMWB,TWLO,CMCM,LOV,ANGI,UXIN,QTT,YNDX,GROM,CDLX"
158,Electronic Gaming & Multimedia,Communication Services,70.99,3,2,0,3,"SCPL,ATVI,INSE,RNWK,EA,AVID,MYPS,GRVY,NGMS,GDEV,TTWO,MSGM,GIGM,RBLX,PLTK,SE,BRAG,GAME,SLGG,BILI,SKLZ,YVR,NCTY,BHAT,EGLX,VS"
159,Internet Retail,Consumer Cyclical,68.57,2,1,2,0,"POSH,PDD,QRTEB,CHWY,ETSY,CPNG,MELI,LITB,MOGU,VIPS,LQDT,YJ,EBAY,ID,SECO,DIBS,RVLV,JD,BABA,NHTC,AMZN,FTCH,OSTK,PRTS,GLBE,QRTEP,DADA,QRTEA,AKA,HEPS,JMIA,W,RERE,BZUN,WISH,TKAT,NEGG,IPW,IMBI,TDUP,OZON,SFT,JWEL,OCG,APRN,CVNA"
160,Real Estate—Development,Real Estate,67.84,1,0,1,36,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
161,Drug Manufacturersâ€”Specialty & Generic,Healthcare,67.52,1,3,9,7,"ANIP,AMPH,AMYT,AMRX,ALIM,AQST,ACB,ADMP,ACRX,AGRX"
162,Utilitiesâ€”Renewable,Utilities,66.52,0,12,91,6,"ADN,AQN"
163,Auto Manufacturers,Consumer Cyclical,65.2,0,0,9,8,"RACE,STLA,GM,F,TTM,HMC,TM,PTRA,BLBD,FSR,WKHS,SOLO,TSLA,LI,RIDE,AYRO,GP,NIO,HYZN,VLCN,NIU,NKLA,XPEV,GOEV,ARVL"
