Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Biotechnology,Healthcare,82.53,16,41,4,3,"RYTM,GBT,CCXI,FMTX,PLRX,KRTX,AKRO,NERV,CPRX,GERN,VRNA,STSA,RXDX,COGT,GTHX,CNCE,BCAB,RLYB,NTRBW,TERN,CTIC,VERV,ADMA,VRDN,RLMD,XENE,DCPH,AXSM,RVNC,BLU,APLS,DYN,FENC,BCLI,GOSS,SRPT,ARDX,PHAR,IMCR,VERA,WVE,BMEA,CAPR,SIGA,AVEO,VERU,IMRA,MIST,VYGR,ALT,PTCT,CYTK,TRVI,ATNM,LQDA,ALNY,IFRX,MIRM,PNT,SNDX,DAWN,DBTX,VRTX,IONS,ALDX,ARMP,KDNY,ISEE,MCRB,MRSN,BHVN,ANNX,TBPH,TTNP,REGN,CORT,MYOV,INFI,NBIX,PCVX,TCDA,ACET,NUVL,RAIN,LUMO,EIGR,RVPH,SAVA,SEEL,ALVR,CBAY,RXRX,ESPR,SNPX,AVTE,KRYS,SVRA,PGEN,RNA,SAGE,KALV,BMRN,ARGX,VIRX,RPRX,PMCB,XOMAO,EVAX,KNSA,NTRB,XOMAP,ICPT,FGEN,UTHR,AGIO,KMPH,CYCCP,KROS,OMGA,GNFT,ZEAL,ANAB,OCUL,TVTX,VTVT,FSTX,RPHM,IMNM,LRMR,BCRX,BCDA,LYRA,RAPT,BLUE,FOLD,CSBR,ETNB,SPRO,IMTX,KZR,MRNS,ALLK,PLX,GALT,HALO,ONCY,ENTA,ACAD,INSM,NVO,HRMY,IMGN,BPMC,SBTX,LYEL,RLAY,INCY,CRNX,NLSP,IBRX,CDMO,ORMP,DSGN,AGE,ARQT,OPT,GMAB,TARS,JAZZ,CTXR,IMVT,YMAB,ASND,ICCC,AIKI,SGEN,NCNA,IPA,NKTX,SGMO,HOWL,EWTX,VECT,LXRX,ITCI,SLGL,CYCN,SCPH,CRSP,DBVT,IGMS,PRTC,OTLK,CERE,ABIO,ALZN,FBIOP,QURE,ANVS,FULC,GLTO,PSTX,OYST,LEGN,CHRS,ABCM,URGN,PRTA,ABOS,SELB,KNTE,CGEM,FREQ,ACHL,MESO,BEAM,PRLD,XNCR,ACRS,ZIVO,GNPX,RVMD,AGEN,ALLO,CDTX,RCUS,PRTK,BCYC,IPSC,ALKS,ASLN,MDGL,CLNN,GRAY,ALBO,CLDX,TLSA,ZLAB,INBX,HRTX,EXEL,GLPG,BIVI,MORF,IDYA,ACXP,IBIO,PRVB,REPL,ABCL,MRUS,MNOV,MNKD,TYRA,AKUS,GMDA,BPTH,NGM,VNDA,ELDN,NRIX,SNGX,IMRN,APM,TGTX,DNLI,GHRS,MRVI,BCTX,RGNX,VKTX,XERS,FUSN,LBPH,MRTX,EQ,KPTI,PRTG,STRO,CARA,MACK,KURA,PHAT,TARA,BLCM,STOK,OVID,EYEN,VCEL,LGND,XOMA,ASMB,IKT,NTLA,PHAS,EYPT,INVA,VRCA,NBTX,GOVX,RCKT,AVXL,ALPN,RPTX,ITOS,ARVN,BNTX,ALXO,PBYI,ENLV,ARDS,BBIO,CALT,SMMT,MGTX,ATXI,TECH,ACER,ARWR,OMER,PTN,THRX,ADVM,INDP,GANX,LTRN,IDRA,TCON,AXLA,FDMT,TFFP,QSI,CADL,EVGN,HOOK,MDWD,INMB,MTP,MITO,RANI,KYMR,YMTX,SLN,CRMD,SANA,RZLT,LCTX,CNTB,DARE,AVIR,OCUP,MRKR,EDIT,MTNB,DNA,LGVN,MRNA,CANF,BGNE,GRPH,MTCR,IOVA,BTAI,XRTX,CLGN,PTIX,PHIO,PMVP,IPHA,CYAD,CLRB,GMTX,CYBN,FBRX,RFL,GRTX,MOR,MBRX,CKPT,XTLB,MYMD,MGTA,CCCC,NRBO,NVIV,CVM,IMMP,VIR,XLO,KOD,FWP,LIFE,PSTV,PPBT,GRTS,LMNL,LVTX,OPNT,HOTH,ATAI,BVXV,ATHA,SWTX,CNTA,VSTM,FRLN,ZYME,APLT,ABUS,TIL,GLSI,SEER,PRQR,OGEN,CERS,FBIO,VCYT,RETA,ABVC,BDTX,FATE,GBIO,IMPL,ACHV,NNVC,ARAV,ORTX,OCX,RARE,BOLT,ALEC,GLYC,UPC,PTGX,SPRB,XBIO,INAB,RIGL,ETON,RGLS,KRON,SLRX,CGTX,APVO,ATHE,SYBX,BCEL,ARCT,CUE,JNCE,VOR,ACIU,BLRX,AEZS,GTBP,SNSE,NXTC,PULM,INO,VBIV,ABSI,CYCC,MDNA,GRCL,HEPA,SLS,BLPH,SRRK,PCSA,IMV,NRXP,AUTL,EVLO,ENTX,NOVN,SRNE,APTO,CMRX,FIXX,MNPR,ATOS,AIM,XFOR,CTMX,TNGX,CLVS,EDSA,SRZN,CERT,IMUX,PDSB,NAUT,OCGN,TCRR,MGNX,SESN,CASI,MREO,MOLN,CLLS,ORIC,ACST,VRPX,DFFN,ZNTL,LPTX,ENOB,IKNA,CRDF,ONCT,PRAX,AFMD,AUPH,FHTX,CALA,PYXS,ONTX,ORGS,AKTX,CLSD,NYMX,APRE,ADPT,ROIV,NKTR,ADAP,COCP,LPCN,ARTL,CNSP,STTK,VYNT,OLMA,TPST,LIXT,ANEB,DYAI,HCM,KRBP,CDXC,DMAC,SIOX,ONCS,CMMB,MEIP,UNCY,XBIT,VACC,LABP,BYSI,INZY,AYLA,SQZ,CRVS,ALGS,ABEO,MBIO,CYT,PHVS,VXRT,PIRS,SLNO,IVA,ATNF,UBX,AVRO,APTX,AKBA,ELOX,DTIL,CRBP,WINT,ONCR,ADCT,NUVB,AMRN,MTEM,CRIS,SYRS,SURF,ANGN,VINC,LOGC,SYN,FNCH,ALRN,ADAG,AGLE,BLI,QLGN,GLMD,CDXS,VCNX,KALA,CVAC,SPPI,MNMD,HSTO,NMTR,ADXN,STAB,PASG,CWBR,NBY,BPTS,ERYP,PHGE,CABA,SCPS,TNYA,VYNE,ITRM,ATRA,VALN,KTRA,SGTX,JAGX,SONN,TENX,ANPC,ACOR,TSHA,TRVN,EPIX,TMBR,VLON,NAVB,INM,NBSE,HARP,AMPE,CGEN,NBRV,AGTC,NVAX,AMAM,ENVB,TALS,IMAB,XCUR,JSPR,ENSC,RUBY,PBLA,MIGI,PTE,AYTU,ADIL,NEXI,BTX,PYPD,EFTR,KZIA,ADTX,AMTI,BXRX,TNXP,BNTC,ATHX,PALI,CDAK,OTIC,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
138,Textile Manufacturing,Consumer Cyclical,82.33,15,1,13,16,"AIN,CRWS,CULP,UFI,DXYN"
139,Farm & Heavy Construction Machinery,Industrials,82.08,14,21,22,35,"TWI,LNN,PCAR,WNC,DE,ALG,REVG,GENC,AGCO,TEX,CAT,CNHI,OSK,SHYF,CMCO,HY,ASTE,MNTX,MTW,ARTW,XOS,LEV,UGRO,IDEX,ZEV,HYFM"
140,Consumer Electronics,Technology,82.03,14,19,10,3,"IRBT,AAPL,UTME,HBB,VZIO,VUZI,MSN,SONY,VOXX,GPRO,LPL,KOSS,ATER,UEIC,SONO,VIOT,HEAR"
141,Gold,Basic Materials,81.68,13,9,44,88,"TRX,AGI,AUY,GORO,SAND,GAU,ORLA,OR,FNV,BTG,RGLD,SSRM,CMCL,AEM,GOLD,AAU,WPM,GFI,HL,SA,VGZ,AU,KGC,SBSW,THM,GLDG,NG,NEM,DRD,EGO,CDE,NGD,NFGC,USAU,CGAU,HMY,EQX,PZG,IAG"
142,Softwareâ€”Application,Technology,81.59,12,22,3,2,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,ACVA,ANSS,AMSWA,AGMH,AEYE,AGIL,ASAN,APPS,AMST,ANY,APP,API"
143,Advertising Agencies,Communication Services,81.46,12,10,3,9,"CNET,BAOS,MCHX,CRTO,OMC,EEX,INUV,QNST,FLNT,IPG,DMS,XNET,CCO,TSQ,ISIG,WPP,DLX,WIMI,CPOP,TRMR,NCMI,MGNI,CMPR,SRAX,ADV,QUOT,TRKA,ICLK"
144,Real Estate—Diversified,Real Estate,81.06,11,3,27,87,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
145,Insurance Brokers,Financial Services,80.93,11,13,24,14,"ERIE,AJG,AON,BRO,MMC,BRP,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,SLQT,RELI"
146,Diagnostics & Research,Healthcare,80.92,10,18,2,4,"AKU,LNTH,ANIX,VIVO,STRRP,NOTV,NRC,BMRA,DHR,AXDX,PMD,TMO,A,APDN,MTD,MEDP,DGX,BNGO,CELC,ENZ,OLK,NTRA,QGEN,MXCT,NDRA,CO,IQV,SENS,WAT,MYGN,LH,DXCM,GH,RDNT,ICLR,TRIB,STRR,PKI,CSTL,GENE,ME,IDXX,ILMN,ONVO,CRL,BVS,CHEK,TWST,QDEL,BNR,BDSX,PACB,STIM,VNRX,NEO,HSKA,SYNH,HTGM,OPK,PHG,FLGT,EXAS,PRPO,DRIO,BIOC,SERA,CDNA,NEOG,OPGN,PSNL,CODX,NVTA,XGN,LHDX,DMTK,AWH,CEMI,CNTG,TTOO,MOTS,GTH,QTNT,SHC,RNLX"
147,Entertainment,Communication Services,80.71,9,17,22,27,"WWE,BATRK,BATRA,LBRDP,RDIB,RDI,MCS,MSGS,DIS,IMAX,LYV,EDR,MSGE,WMG,NFLX,LVO,AESE,WOW,CNK,RSVR,CMCSA,DLPN,LBTYB,LBTYK,LBTYA,RSVRW,GNUS,LBRDA,HOFV,LBRDK,DISH,CHTR,CIDM,HUYA,ROKU,AMC,KUKE,CSCW"
148,Apparel Manufacturing,Consumer Cyclical,79.88,9,6,19,23,"OXM,KTB,GIL,LEVI,RL,CPRI,COLM,VNCE,XELB,JRSH,VFC,FIGS,LAKE,GOOS,PVH,HBI,UAA,UA,DLA,EVK,SGC"
149,Real Estate Services,Real Estate,79.57,8,22,15,20,"QK,MAYS,TCI,BEKE,CSGP,FRPH,AXR,BPYPO,MLP,BPYPP,RMR,MMI,CBRE,CIGI,FSV,KW,GYRO,REAX,CSR,JLL,RMAX,NMRK,CWK,MDJH,EXPI,UK,GBR,FTHM,RDFN,OPEN,LODE,LEJU,NTP,OPAD,DUO,DOMA"
150,Software—Application,Technology,78.84,8,4,1,8,"PBTS,AZPN,CALX,ECOM,INTZ,MODN,PCYG,PCTY,NATI,PWSC,IBEX,CTXS,INST,AUUD,FICO,CIH,KARO,CDNS,MANH,AYX,DV,PDFS,ZETA,NTWK,TTD,VERX,PTC,PAYC,UBER,IMMR,SSTI,AVLR,INTA,YOU,OMQS,TSRI,DSGX,BMTX,ESMT,PRGS,JG,BTRS,MNDO,KBNT,MGIC,TYL,SNOW,INTU,ZI,EBIX,ASUR,PHUN,PCOR,ZEN,TEAM,NICE,CDAY,BCOV,GLOB,PLUS,CVLT,WDAY,NCNO,SMSI,SPNS,MIXT,RMNI,MITK,RCAT,DUOT,FROG,BSY,SSNC,SRAD,SPT,YMM,OLB,ESTC,IDN,BILL,CXM,SAP,BSQR,MNDY,ENV,PRO,SMAR,PUBM,BLKB,VTEX,SEMR,EGAN,SNCR,JAMF,LAZR,CRM,FRSH,RIOT,WFCF,FTFT,PD,GWRE,NOW,DDOG,YALA,GVP,PAR,SSNT,AWRE,WK,DT,DBD,COUP,CREX,ONTF,BNFT,BMBL,OTEX,EVBG,COIN,MTLS,RSKD,RDVT,HUBS,MSTR,QTWO,WKME,DCBO,BIGC,DSP,WTRH,VERB,MYSZ,PALT,OLO,NRDY,OPFI,LYFT,CUEN,MTTR,DOCU,MOGO,MRIN,ZM,LSPD,RPD,BLND,SEAC,INPX,QUMU,ZDGE,DCT,SHOP,XM,U,EB,RAAS,UPLD,PEGA,FSLY,CLSK,BTBT,RNG,OCFT,MNTV,CRNC,EGHT,COMP,PRCH,DOMO,LPSN,IDBA,SMRT,VQS,LTCH,MAPS,JFU,OBLG,KC,OG,AVYA,IFBD,MTC,BRQS,OTMO,XELA,QH"
151,Beverages—Wineries & Distilleries,Consumer Defensive,78.16,6,17,46,27,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
152,Auto Manufacturers,Consumer Cyclical,78.16,6,12,5,12,"VLCN,TSLA,TTM,RACE,HMC,F,GM,STLA,TM,LI,PTRA,NIO,FSR,WKHS,SOLO,RIDE,BLBD,GOEV,AYRO,NKLA,GP,XPEV,NIU,HYZN,ARVL"
153,Internet Content & Information,Communication Services,76.89,6,7,7,4,"LTRPB,CANG,SOHU,TC,PERI,YELP,FENG,TWTR,JFIN,ATHM,GENI,NTES,THRY,PINS,LTRPA,KRKR,BIDU,TME,ABNB,GOOG,GOOGL,TTGT,SCOR,LOV,YY,MOMO,TRVG,UXIN,DOYU,WB,SSTK,MAX,ZG,Z,SPOT,IZEA,ATY,IQ,LZ,DAO,IAC,SMWB,EVER,CMCM,GRPN,DASH,CARG,TRUE,FVRR,GAIA,MTCH,ANGI,TWLO,MARK,LIZI,GROM,QTT,SNAP,ZH,LKCO,YNDX,CDLX"
154,Softwareâ€”Infrastructure,Technology,76.59,5,5,6,15,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ARQQ,ALF,ALLT"
155,Real Estate—Development,Real Estate,76.11,4,1,29,39,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
156,Silver,Basic Materials,75.72,4,2,24,56,"MAG,AG,EXK,SVM,PAAS,FSM"
157,Internet Retail,Consumer Cyclical,75.54,3,3,0,0,"QRTEB,YJ,PDD,POSH,APRN,SECO,VIPS,CPNG,LITB,LQDT,MELI,GLBE,AMZN,JD,ETSY,HEPS,DIBS,ID,EBAY,MOGU,NHTC,CHWY,BABA,QRTEP,RERE,JMIA,JWEL,FTCH,PRTS,RVLV,OSTK,BZUN,IPW,QRTEA,DADA,CVNA,SFT,TKAT,W,TDUP,NEGG,AKA,WISH,IMBI,OCG,OZON"
158,Drug Manufacturers—Specialty & Generic,Healthcare,74.87,3,27,19,7,"SXTC,PRPH,OPTN,AVDL,SUPN,ASRT,HROW,CPIX,PRGO,TEVA,TAK,JUPW,RDY,PCRX,KMDA,EOLS,HUGE,IRWD,COLL,THTX,ZTS,DVAX,PROC,DRRX,VTRS,CRON,SCYX,FLGC,TARO,ZOM,PAHC,CTLT,INCR,OGI,SNOA,CYTH,EGRX,GHSI,ELAN,EBS,SLDB,QLI,LCI,MDVL,HAPP,BHC,RMTI,TLRY,CGC,ZYNE,PRFX,ORGO,CPHI,SNDL,NEPT,TXMD,PETQ,HEXO,NLTX,EVOK,PTPI,XXII,CLVR,YCBD,ATNX,IMCC,RDHL,PLXP"
159,Gambling,Consumer Cyclical,73.23,2,6,4,5,"CPHC,GAMB,AGS,CHDN,EVRI,DKNG,IGT,ACEL,SBET,RSI,GAN,ELYS,EBET,GMBL"
160,Aluminum,Basic Materials,70.95,1,11,17,97,"KALU,CSTM,AA,CENX"
161,Electronic Gaming & Multimedia,Communication Services,70.52,1,0,1,1,"ATVI,INSE,EA,RNWK,MYPS,GRVY,TTWO,SCPL,AVID,GDEV,BRAG,RBLX,NGMS,GIGM,PLTK,MSGM,YVR,BILI,SE,SLGG,GAME,SKLZ,EGLX,NCTY,BHAT,VS"
162,Pharmaceutical Retailers,Healthcare,69.89,0,4,0,0,"YI,LFMDP,PETS,WBA,SSY,RAD,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,69.77,0,0,16,57,"PLG,BVN,MMX,ASM,NEWP,GROY,SILV,AUMN,HYMC,MTA,GATO,PPTA,MUX,ITRG"
