Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Drug Manufacturers—Specialty & Generic,Healthcare,84.32,14,8,8,14,"PTPI,AVDL,HROW,ASRT,SXTC,COLL,JUPW,PRPH,SUPN,TLRY,CRON,IRWD,TAK,DVAX,VTRS,TEVA,RDY,OGI,CGC,LCI,SNDL,KMDA,ZTS,HUGE,EGRX,INCR,PRGO,GHSI,CPIX,PCRX,ZOM,PETQ,TARO,EOLS,CYTH,SCYX,BHC,OPTN,PROC,PAHC,QLI,XXII,CPHI,ELAN,HEXO,DRRX,SLDB,YCBD,RMTI,SNOA,HAPP,EVOK,THTX,ORGO,CTLT,TXMD,ZYNE,CLVR,PRFX,FLGC,EBS,MDVL,ATNX,NLTX,IMCC,RDHL,PLXP,NEPT"
141,Beverages—Wineries & Distilleries,Consumer Defensive,84.25,13,7,12,42,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
142,REIT—Residential,Real Estate,83.85,12,24,58,58,"BRT,MAA,ELS,UMH,SUI,INVH,EQR,UDR,CPT,AVB,IRT,ESS,NXRT"
143,Utilities—Renewable,Utilities,83.26,12,32,53,48,"ORA,NEP,CWEN,BEPC,AY,BEP,RNW,CREG,HTOO,AZRE,ELLO"
144,Advertising Agencies,Communication Services,82.89,11,5,4,7,"XNET,MGNI,QNST,ISIG,CNET,OMC,IPG,EEX,QUOT,WPP,BAOS,CRTO,DMS,DLX,MCHX,TRMR,FLNT,TSQ,CMPR,CPOP,INUV,CCO,SRAX,ADV,WIMI,ICLK,NCMI,TRKA"
145,Medical Care Facilities,Healthcare,82.8,11,26,32,18,"INNV,SMTI,ACHC,ADUS,EHC,AMN,LHCG,AMS,CHE,ENSG,UHS,HCA,OPCH,USPH,SEM,OSH,HCSG,NHC,CCM,AGL,SGRY,MD,RHE,DVA,CMPS,MODV,GBNH,AMED,FMS,LFST,CYH,AIH,AMEH,THC,JYNT,PNTG,BKD,CCEL,TALK,ICCM,CANO,OTRK,AVAH,ATIP,OTRKP,NVOS"
146,Health Information Services,Healthcare,81.07,10,14,32,8,"SGFY,ONEM,STRM,NXGN,HSTM,HQY,AGTI,MDRX,MTBCP,PHR,PINC,CPSI,WORX,ZCMD,EVH,AMWL,VEEV,PGNY,TRHC,PRVA,SLP,SHCR,OPRX,TXG,ACCD,MTBC,HCAT,SY,TDOC,FORA,GDRX,CMAX,SDGR,SOPH,ICAD,RCM,NH,OMCL,UPH,HCTI,KERN,UTRS"
147,Medical Devices,Healthcare,81.05,9,12,22,4,"TMDX,APEN,ZYXI,TMDI,EDAP,SILK,VMD,ABMD,TMCI,PRCT,VRAY,PODD,AHCO,CUTR,SWAV,INSP,FONR,AXGN,ANIK,PEN,GMED,SGHT,ATEC,BSX,AXNX,ESTA,ZBH,BRKR,RXST,INMD,SYK,NVNO,NVCN,ITGR,IART,TELA,NMTC,AVNS,PETV,SRDX,ABT,NARI,SNN,ELMD,RCEL,TCMD,RWLK,SPNE,VREX,XTNT,OM,QIPT,NNOX,QTRX,STE,LIVN,CLPT,MDT,CSII,CNMD,NUVA,NVRO,KIDS,NMRD,AFIB,IRMD,OFIX,XAIR,MDXG,EW,BIO,INGN,PROF,ARAY,SSKN,LUCD,ASXC,IRIX,SRTS,SMLR,SIBN,MOVE,ECOR,BTCY,BFLY,TNDM,NAOV,DYNT,AZYO,IINN,DCTH,ALGN,AVGR,RBOT,LNSR,MDGS,CTSO,AHPI,MASS,INVO,PAVM,VIVE,VAPO,BSGM,TLIS,ISO,DNAY,OWLT,THMO,SRGA,AEMD,CFMS,BWAY,SDC,VERO,RMED,IVC,LUNG,VVOS,EAR,HSDT,NPCE,SIEN,RSLS,APYX,SINT,MYO,BIOL,NUWE,BBLGW"
148,Softwareâ€”Application,Technology,79.92,9,17,17,3,"AGYS,APPF,ABST,ALIT,ADSK,ANSS,ALKT,ACVA,AMSWA,AEYE,APPS,AGMH,AGIL,ALRM,AMST,ASAN,API,APP,ANY"
149,Diagnostics & Research,Healthcare,79.87,8,8,22,2,"STIM,ANIX,OLK,PACB,MEDP,DXCM,VIVO,A,DGX,MTD,NRC,WAT,TRIB,LNTH,QGEN,IDXX,BMRA,TMO,RDNT,STRRP,VNRX,QDEL,DHR,NEO,LH,IQV,GH,BNGO,EXAS,MXCT,MYGN,PKI,ICLR,PMD,CELC,ME,CRL,ILMN,AKU,CSTL,CO,DRIO,NTRA,STRR,GENE,ENZ,APDN,RNLX,BDSX,FLGT,CODX,PHG,SENS,NEOG,GTH,TWST,NVTA,BNR,PSNL,HSKA,PRPO,SERA,ONVO,BIOC,OPK,NDRA,AWH,CDNA,SYNH,SHC,CHEK,XGN,AXDX,CEMI,HTGM,CNTG,DMTK,MOTS,NOTV,OPGN,BVS,TTOO,LHDX,QTNT"
150,Real Estate—Diversified,Real Estate,78.92,8,11,13,36,"CHCI,NEN,HHC,JOE,TPHS,STRS,VINO"
151,Software—Application,Technology,78.9,7,4,7,4,"IBEX,BTRS,MODN,CALX,FICO,ASUR,IMMR,AZPN,WFCF,INTA,BNFT,YOU,PWSC,PDFS,INST,VERX,PRGS,CVLT,SAP,SSTI,YMM,PTC,RDVT,NATI,SSNT,BSY,ZETA,CDNS,BLKB,DV,WK,MGIC,DSGX,BMBL,CDAY,FROG,ENV,SRAD,SHOP,PCTY,SPT,INTZ,RSKD,IDBA,PLUS,MITK,PAYC,PCYG,TSRI,UBER,YALA,FRSH,NICE,CIH,MANH,JG,EGAN,SMAR,PRO,WDAY,AUUD,DT,INTU,PD,KC,MNDO,NTWK,DCBO,OMQS,KARO,SSNC,PCOR,GLOB,TYL,MIXT,TTD,ESMT,JAMF,NOW,BSQR,WKME,OTEX,SPNS,OPFI,LAZR,AWRE,FSLY,HUBS,MNTV,LPSN,IDN,COUP,EB,CRM,CREX,MNDY,SNOW,RMNI,BCOV,GWRE,VTEX,SMSI,SEMR,PALT,U,CXM,ZM,CRNC,LSPD,EBIX,PUBM,EVBG,PEGA,MSTR,AYX,ONTF,BMTX,BILL,DCT,OLO,SEAC,RAAS,COMP,NCNO,FTFT,PHUN,PAR,MTLS,DDOG,KBNT,ZI,ESTC,DSP,XM,EGHT,DUOT,OCFT,OTMO,MYSZ,NRDY,ZDGE,PRCH,RNG,DOCU,GVP,TEAM,QTWO,OLB,QUMU,UPLD,RIOT,LYFT,RCAT,SNCR,SMRT,DOMO,DBD,MTTR,MRIN,COIN,MTC,LTCH,OBLG,BIGC,RPD,BTBT,MOGO,JFU,MAPS,CLSK,AVYA,CUEN,IFBD,BLND,OG,PBTS,QH,VQS,BRQS,VERB,INPX,XELA"
152,REIT—Office,Real Estate,77.98,6,18,14,37,"EQC,OFC,PSTL,GNL,DLR,JBGS,CMCT,DEA,HIW,CUZ,OPI,PGRE,CIO,VNO,FSP,KRC,BXP,SLG,PDM,BDN,DEI,HPP,NYC"
153,Softwareâ€”Infrastructure,Technology,77.95,6,6,6,9,"AKAM,ARQQ,ALTR,ACIW,ADBE,APPN,ALLT,ARBE"
154,Real Estate Services,Real Estate,76.67,5,4,11,16,"CSGP,MAYS,TCI,FRPH,BEKE,RMR,FSV,CBRE,AXR,MLP,MMI,RMAX,BPYPO,BPYPP,KW,JLL,CIGI,MDJH,EXPI,CSR,CWK,GYRO,NMRK,REAX,GBR,DUO,FTHM,LEJU,RDFN,LODE,DOMA,UK,OPAD,OPEN"
155,Electronic Gaming & Multimedia,Communication Services,75.72,4,3,1,6,"SCPL,INSE,ATVI,AVID,RNWK,MYPS,EA,NGMS,TTWO,BRAG,GDEV,GRVY,GIGM,BILI,RBLX,SE,PLTK,GAME,SLGG,SKLZ,MSGM,YVR,EGLX,BHAT,NCTY,VS"
156,Internet Content & Information,Communication Services,75.03,4,6,10,8,"TME,PERI,LTRPB,KRKR,EVER,TRUE,MAX,GENI,PINS,ATHM,JFIN,YY,MOMO,SOHU,Z,ZG,YELP,GOOGL,GOOG,BIDU,SSTK,TRVG,IQ,DOYU,DAO,NTES,ABNB,ATY,WB,ZH,LZ,DASH,LIZI,IZEA,FVRR,THRY,SPOT,TTGT,IAC,MTCH,SNAP,LKCO,LTRPA,GRPN,FENG,SMWB,QTT,GAIA,CANG,SCOR,CARG,CMCM,TWLO,MARK,LOV,UXIN,ANGI,TC,GROM,YNDX,CDLX"
157,Internet Retail,Consumer Cyclical,73.17,3,0,12,0,"PDD,POSH,VIPS,ETSY,CHWY,YJ,LITB,CPNG,QRTEB,MOGU,MELI,DADA,JD,BABA,LQDT,EBAY,ID,RVLV,DIBS,NHTC,GLBE,OSTK,PRTS,RERE,AMZN,HEPS,QRTEP,SECO,JMIA,QRTEA,W,BZUN,FTCH,AKA,IPW,TKAT,WISH,NEGG,IMBI,TDUP,OCG,OZON,SFT,JWEL,APRN,CVNA"
158,Pharmaceutical Retailers,Healthcare,72.11,3,0,2,0,"YI,WBA,LFMDP,LFMD,PETS,HITI,CJJD,SSY,RAD,BIMI,MEDS,GNLN"
159,Gambling,Consumer Cyclical,71.72,2,3,5,5,"CPHC,IGT,GAMB,CHDN,DKNG,EVRI,ACEL,AGS,RSI,SBET,GAN,GMBL,ELYS,EBET"
160,Real Estate—Development,Real Estate,71.61,1,1,0,29,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
161,Auto Manufacturers,Consumer Cyclical,71.27,1,2,9,6,"RACE,STLA,TTM,GM,TM,HMC,BLBD,F,LI,PTRA,FSR,RIDE,SOLO,TSLA,NIO,WKHS,NIU,AYRO,HYZN,GP,XPEV,VLCN,NKLA,GOEV,ARVL"
162,Drug Manufacturersâ€”Specialty & Generic,Healthcare,68.97,0,1,14,3,"ANIP,AMPH,AMYT,AMRX,ACB,ALIM,AQST,ADMP,ACRX,AGRX"
163,Utilitiesâ€”Renewable,Utilities,67.42,0,13,92,1,"ADN,AQN"
