Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Residential Construction,Consumer Cyclical,87.62,22,29,23,45,"GRBK,CVCO,SKY,LEGH,NVR,LEN,TMHC,PHM,DHI,MHO,BZH,MTH,TOL,LGIH,KBH,TPH,CCS,MDC,DFH,HOV"
128,Credit Services,Financial Services,87.49,21,25,33,29,"JT,CPSS,EZPW,MGI,FCFS,FINV,PMTS,AGM,ENVA,SLMBP,OCSL,NNI,MFIN,BBDC,GSBD,QD,MA,V,ATLCP,ORCC,AXP,PRAA,CACC,DFS,QFIN,NAVI,SNFCA,IX,WU,SYF,NICK,SLM,XYF,COF,PYPL,OMF,ALLY,SNTG,LU,LX,LYL,WRLD,SUNL,RM,LC,GDOT,ATLC,CURO,SOFI,DXF,NISN,LMFA,LPRO,ELVT,AIHS,YRD,PT,FOA,OPRT,UPST"
129,Insuranceâ€”Property & Casualty,Financial Services,86.95,20,34,85,72,"AFG,ALL,ARGO"
130,Airlines,Industrials,86.24,20,14,43,14,"ULCC,SAVE,CPA,CEA,ZNH,ALK,HA,LUV,DAL,UAL,SNCY,RYAAY,AAL,AZUL,SKYW,JBLU,GOL,ALGT,MESA,VLRS"
131,Medical Devices,Healthcare,86.14,19,17,3,6,"TMDX,SRTS,SWAV,NUWE,NVNO,NMTC,EDAP,BFLY,AXNX,XAIR,PETV,AZYO,VMD,PRCT,ZYXI,CUTR,MASS,CLPT,NNOX,TMCI,MOVE,PODD,SILK,SMLR,AFIB,AHCO,BSX,ESTA,QIPT,KIDS,APEN,RXST,INSP,STE,RWLK,AXGN,NARI,INGN,VRAY,SIBN,IRMD,TELA,ABMD,ZBH,PEN,GMED,ABT,FONR,ASXC,VIVE,VREX,EW,MDT,SYK,INMD,ELMD,AVNS,ECOR,LNSR,ARAY,BSGM,ATEC,IINN,ANIK,NVCN,BRKR,SRDX,TMDI,NUVA,BIO,SINT,PAVM,ITGR,LUNG,LIVN,SSKN,IART,DYNT,GBS,SNN,RCEL,CNMD,EAR,DCTH,XTNT,NVRO,APYX,CSII,MDXG,PROF,INVO,IRIX,OFIX,CTSO,LUCD,MDGS,RBOT,SPNE,AEMD,ALGN,BWAY,NAOV,NPCE,SDC,OM,BTCY,AHPI,BIOL,TCMD,ISO,TLIS,IVC,TNDM,SGHT,SRGA,NMRD,VVOS,MYO,CFMS,AVGR,OWLT,BBLGW,THMO,SIEN,QTRX,DNAY,RSLS,VAPO,VERO,RMED,HSDT"
132,Real Estate Services,Real Estate,85.93,19,20,14,20,"QK,MAYS,BEKE,TCI,AXR,CSGP,FRPH,MDJH,CIGI,MLP,MMI,REAX,CBRE,BPYPO,BPYPP,UK,RMR,FSV,RMAX,KW,CSR,CWK,GYRO,JLL,NMRK,GBR,EXPI,FTHM,LODE,RDFN,OPEN,LEJU,DUO,NTP,OPAD,DOMA"
133,Resorts & Casinos,Consumer Cyclical,85.85,18,25,30,48,"LVS,VAC,BYD,RRR,HGV,MCRI,MGM,FLL,MTN,PLYA,GDEN,WYNN,BVH,MLCO,BALY,PENN,CNTY,CZR,MSC"
134,Software—Infrastructure,Technology,85.72,17,12,14,16,"EVOP,STEM,PING,MFGP,QLYS,MNDT,VHC,DOX,PANW,SNPS,CSGS,TIXT,GDDY,NTCT,SPSC,VRNT,BOX,PAYA,BKI,WEX,STER,MDB,CHKP,NEWR,VMW,ATEN,KNBE,CRWD,ORCL,EVCM,CYBR,DBX,MSFT,VRSN,NLOK,FOUR,DAVA,FIVN,EVTC,FFIV,SFET,TOST,CFLT,BB,BL,BLIN,TENB,PAGS,FTNT,SUMO,BASE,SQSP,OSPN,S,SPLK,EEFT,TCX,NTNX,OPRA,ZS,AVPT,RDWR,NET,CLBT,ETWO,DOCN,STNE,WIX,SCWX,DTSS,OKTA,SWI,LVOX,VRNS,YEXT,PLTR,CETX,VERI,RPAY,ZUO,PATH,MQ,SQ,KPLT,CETXP,CGNT,ZENV,NVEI,BAND,IRNT,CYRN,RXT,TAOP,REKR,GBOX,TUYA,SOS"
135,Consumer Electronics,Technology,85.34,17,22,9,3,"VOXX,AAPL,IRBT,HBB,VUZI,VZIO,KOSS,MSN,SONY,LPL,GPRO,UTME,UEIC,ATER,VIOT,SONO,HEAR"
136,Farm & Heavy Construction Machinery,Industrials,85.25,16,24,30,35,"TWI,LNN,PCAR,WNC,DE,ALG,GENC,CAT,AGCO,REVG,TEX,ARTW,CNHI,OSK,CMCO,MNTX,ASTE,SHYF,HY,IDEX,MTW,ZEV,LEV,UGRO,XOS,HYFM"
137,Insurance Brokers,Financial Services,85.07,16,17,18,22,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,HUIZ,TIRX,EHTH,GOCO,RELI,SLQT"
138,Drug Manufacturers—Specialty & Generic,Healthcare,84.72,15,23,12,4,"SXTC,PRPH,OPTN,AVDL,ASRT,SUPN,DRRX,HROW,EOLS,TEVA,COLL,PRGO,TAK,KMDA,IRWD,RDY,CPIX,DVAX,PCRX,JUPW,CRON,ZTS,HUGE,VTRS,PROC,INCR,CTLT,SCYX,SLDB,SNOA,THTX,TARO,MDVL,ZYNE,PAHC,OGI,ZOM,TXMD,EGRX,RMTI,HAPP,CYTH,ATNX,TLRY,LCI,NLTX,EBS,FLGC,XXII,SNDL,QLI,EVOK,ELAN,PRFX,GHSI,CGC,CPHI,RDHL,PTPI,CLVR,HEXO,YCBD,PETQ,ORGO,BHC,IMCC,NEPT,PLXP"
139,Leisure,Consumer Cyclical,84.62,14,22,22,34,"JAKK,FNKO,XPOF,GOLF,MANU,MAT,OSW,ELY,SEAS,PLNT,FUN,BC,HAS,BTN,ESCA,JOUT,POOL,LTH,VSTO,SPWH,DS,CLAR,SIX,YETI,NLS,CUK,AOUT,BBIG,PTON,PLBY,FXLV"
140,Diagnostics & Research,Healthcare,84.54,14,19,1,4,"LNTH,APDN,VIVO,AXDX,AKU,ANIX,STRRP,BNGO,STIM,SENS,PMD,CELC,TMO,MYGN,DHR,CSTL,QGEN,A,MEDP,IQV,OLK,DGX,ICLR,WAT,BMRA,NTRA,BNR,MTD,NRC,NOTV,RDNT,GENE,LH,GH,ENZ,DXCM,TWST,TRIB,SERA,HTGM,PKI,BDSX,MXCT,ME,SHC,PRPO,STRR,NDRA,SYNH,QDEL,CHEK,IDXX,CRL,HSKA,ONVO,FLGT,NEO,OPK,ILMN,XGN,CO,NEOG,BVS,PACB,VNRX,AWH,CEMI,DRIO,CDNA,PHG,LHDX,EXAS,CODX,OPGN,DMTK,BIOC,PSNL,NVTA,MOTS,GTH,CNTG,TTOO,QTNT,RNLX"
141,Auto Manufacturers,Consumer Cyclical,84.31,13,21,8,5,"VLCN,TTM,F,TSLA,LI,HMC,RACE,TM,GM,STLA,NIO,RIDE,SOLO,PTRA,WKHS,BLBD,FSR,NKLA,GOEV,AYRO,XPEV,NIU,GP,ARVL,HYZN"
142,Other Industrial Metals & Mining,Basic Materials,83.62,12,6,27,74,"LAC,PLM,MTRN,PLL,TECK,NMG,XPL,GSM,MP,BHP,UAMY,SLI,NAK,CMP,WRN,VALE,EMX,RIO,WWR,CHNR,NEXA,LGO,FURY,TGB,TMQ,USAS,TMC,EXN,SMTS,GPL"
143,Softwareâ€”Application,Technology,82.85,12,9,7,2,"AEYE,AGYS,ABST,ALRM,APPF,AGMH,ADSK,AMSWA,ALIT,ALKT,ANSS,AGIL,ACVA,APPS,AMST,ASAN,APP,API,ANY"
144,Advertising Agencies,Communication Services,82.81,11,14,11,8,"CNET,BAOS,FLNT,EEX,ISIG,QNST,INUV,MCHX,OMC,XNET,CRTO,IPG,TSQ,CPOP,CCO,NCMI,WPP,WIMI,DLX,ADV,TRKA,CMPR,SRAX,TRMR,MGNI,DMS,QUOT,ICLK"
145,Apparel Retail,Consumer Cyclical,82.78,11,4,20,33,"DBI,CHS,DXLG,BKE,TJX,GCO,JILL,ROST,LULU,CRI,GES,URBN,SCVL,CATO,ONON,GIII,BOOT,PLCE,TLYS,AEO,ZUMZ,DLTH,BURL,VSCO,GPS,CURV,ANF,CTRN,EXPR,DBGI"
146,Home Improvement Retail,Consumer Cyclical,82.43,10,8,16,27,"LOW,HVT,HD,FND,LESL,TTSH,GRWG,LL"
147,Real Estate—Diversified,Real Estate,81.62,9,12,40,81,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
148,Internet Content & Information,Communication Services,81.43,9,3,5,1,"LTRPB,TC,CANG,JFIN,SOHU,ATHM,YELP,KRKR,FENG,LOV,TME,PERI,BIDU,UXIN,TWTR,NTES,THRY,PINS,GOOG,GOOGL,TTGT,GENI,DOYU,SCOR,ABNB,LTRPA,WB,EVER,IZEA,SPOT,TRVG,YY,IQ,DAO,SSTK,MOMO,CMCM,ATY,MAX,ZG,Z,TRUE,SMWB,IAC,LIZI,LZ,CARG,QTT,DASH,ANGI,MARK,MTCH,GRPN,GAIA,FVRR,ZH,TWLO,SNAP,AUTO,GROM,LKCO,CRTD,CDLX,YNDX"
149,Real Estateâ€”Development,Real Estate,81.18,8,8,79,13,"ARL,AEI"
150,Software—Application,Technology,81.13,8,5,6,7,"PBTS,AZPN,CALX,MANT,RCAT,INTZ,CIH,PCTY,MODN,IDN,PCYG,INST,PWSC,CTXS,CDNS,IBEX,BTRS,FICO,NATI,PDFS,SSTI,OMQS,MANH,DSGX,SSNT,PRGS,IMMR,AYX,PAYC,PTC,VERX,TSRI,NTWK,DV,OLB,TEAM,UBER,SNOW,MGIC,TTD,BILL,SNCR,NICE,ZI,WFCF,TYL,ESTC,EGAN,CXM,PCOR,EBIX,KARO,MNDO,GLOB,INTU,PLUS,BSY,ESMT,DUOT,YMM,CUEN,SEMR,WKME,FROG,GVP,AVLR,YALA,KBNT,PD,ECOM,BMBL,SPT,ZETA,BCOV,CVLT,CDAY,DDOG,AUUD,SRAD,DT,BLKB,SSNC,SPNS,JAMF,PUBM,PAR,NOW,MITK,PHUN,ASUR,WDAY,WTRH,GWRE,YOU,BMTX,BSQR,SAP,BNFT,RMNI,ZEN,ENV,MIXT,CRM,NRDY,EVBG,PALT,CREX,OTEX,WK,DBD,JG,HUBS,RAAS,RDVT,NCNO,SMSI,LAZR,OPFI,RSKD,AWRE,SMAR,MNDY,DCBO,MTLS,FRSH,BIGC,PRO,MSTR,RPD,ONTF,QTWO,MRIN,OCFT,U,MYSZ,INTA,SEAC,VERB,RIOT,IDBA,UPLD,FTFT,DSP,ZM,VTEX,LSPD,LYFT,COIN,MTTR,XM,MOGO,COUP,EB,BLND,OLO,SHOP,FSLY,CLSK,DCT,BTBT,PEGA,CRNC,LPSN,KC,OBLG,INPX,DOCU,MNTV,EGHT,QUMU,SMRT,DOMO,ZDGE,RNG,IFBD,VQS,JFU,MAPS,COMP,MTC,OG,PRCH,LTCH,BRQS,OTMO,AVYA,XELA,QH"
151,Softwareâ€”Infrastructure,Technology,80.89,7,10,8,15,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALF,ARQQ,ALLT"
152,Apparel Manufacturing,Consumer Cyclical,80.82,6,13,24,19,"OXM,VNCE,CPRI,GIL,KTB,RL,COLM,FIGS,JRSH,LEVI,XELB,VFC,LAKE,GOOS,EVK,PVH,DLA,HBI,UA,SGC,UAA"
153,REIT—Office,Real Estate,79.95,6,4,19,29,"EQC,CMCT,OFC,GNL,DEA,PSTL,DLR,WRE,JBGS,OPI,PGRE,KRC,PDM,HIW,CUZ,BXP,VNO,SLG,BDN,DEI,HPP,FSP,NYC,CIO"
154,Gambling,Consumer Cyclical,79.9,5,3,4,10,"CPHC,AGS,EVRI,CHDN,GAMB,IGT,ACEL,SBET,DKNG,GMBL,RSI,GAN,ELYS,EBET"
155,Textile Manufacturing,Consumer Cyclical,78.7,4,18,19,25,"AIN,CRWS,UFI,CULP,DXYN"
156,Pharmaceutical Retailers,Healthcare,78.02,4,0,0,0,"YI,SSY,RAD,PETS,CJJD,WBA,LFMD,LFMDP,BIMI,MEDS,HITI,GNLN"
157,Internet Retail,Consumer Cyclical,77.97,3,0,0,0,"QRTEB,APRN,PDD,VIPS,LQDT,GLBE,JD,YJ,CPNG,AMZN,BABA,NHTC,DIBS,MELI,CHWY,LITB,ETSY,EBAY,JMIA,POSH,SECO,QRTEP,ID,BZUN,RERE,PRTS,FTCH,DADA,IPW,QRTEA,HEPS,NEGG,OSTK,RVLV,CVNA,TKAT,WISH,W,MOGU,SFT,MOHO,OCG,JWEL,AKA,TDUP,IMBI,OZON"
158,Gold,Basic Materials,77.89,3,11,29,90,"TRX,GORO,AUY,AGI,GAU,SAND,FNV,RGLD,OR,ORLA,AEM,AAU,BTG,GFI,CMCL,VGZ,GOLD,SA,AU,WPM,HL,SSRM,NG,NEM,GLDG,HMY,DRD,SBSW,KGC,THM,EGO,NFGC,CGAU,CDE,USAU,PZG,EQX,NGD,IAG"
159,Aluminum,Basic Materials,77.28,2,7,57,96,"AA,CSTM,KALU,ACH,CENX"
160,Real Estate—Development,Real Estate,76.59,1,2,39,20,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
161,Electronic Gaming & Multimedia,Communication Services,73.71,1,1,3,1,"ATVI,EA,AVID,INSE,RNWK,TTWO,SCPL,RBLX,NGMS,GRVY,GIGM,MYPS,GDEV,BILI,BRAG,YVR,PLTK,BHAT,SE,SLGG,EGLX,SKLZ,MSGM,GAME,NCTY,VS"
162,Silver,Basic Materials,71.14,0,6,15,75,"MAG,AG,EXK,SVM,FSM,PAAS"
163,Other Precious Metals & Mining,Basic Materials,69.07,0,1,10,59,"HYMC,NEWP,MMX,PLG,GROY,SILV,ASM,PPTA,BVN,MTA,GATO,AUMN,MUX,ITRG,AXU"
