Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Biotechnology,Healthcare,84.75,17,35,16,3,"LOGC,RYTM,AKRO,VRNA,NERV,FMTX,CCXI,RXDX,ARDX,MYOV,ETNB,CPRX,RVNC,CAPR,CNCE,TERN,KRTX,ABOS,PLRX,IMVT,TCDA,IMRA,ADMA,RLMD,GTHX,AVEO,MIST,COGT,PRTA,VERU,INBX,ISEE,GERN,CTIC,NTRBW,DCPH,MRSN,BCAB,ATNM,IFRX,MCRB,AKUS,GOSS,RVPH,APLS,XFOR,SNDX,VERV,SAVA,SRPT,VRDN,PRVB,IONS,VECT,LQDA,ANNX,KNSA,KDNY,IMCR,BLU,FENC,ALNY,ESPR,PTCT,AXSM,FGEN,BCLI,ALVR,DYN,VRTX,DAWN,STSA,PHAR,WVE,FSTX,VERA,NUVL,VYGR,CYTK,REGN,VTVT,NBIX,ALT,RLYB,BCRX,CORT,INFI,BCDA,BMEA,TRVI,XENE,AVTE,LUMO,RXRX,SIGA,ALLK,ACET,LYEL,PSTX,ALZN,SPRO,BLUE,ARGX,ANAB,SNPX,SBTX,EYEN,TBPH,HRMY,ALDX,CYCCP,ACRS,BMRN,KROS,ASND,PNT,KRYS,SAGE,RPRX,PMCB,URGN,PCVX,ONCY,GNFT,OYST,CBAY,IMTX,KMPH,LVTX,UTHR,MDGL,NVO,HALO,ITCI,XOMAP,FOLD,IMGN,PRLD,GMAB,NKTX,ARMP,PRTK,XOMAO,DSGN,RCKT,FBIOP,ABCL,ZIVO,IBRX,KPTI,IPA,TVTX,TARS,TTNP,SEEL,AGIO,RLAY,CTXR,JAZZ,PLX,CDMO,IDYA,LRMR,CSBR,MRNS,MIRM,NTRB,CERE,ALLO,SCPH,ACXP,INCY,RAPT,EIGR,VIRX,OPT,OTLK,AGEN,INSM,ICPT,ABCM,ICCC,BIVI,AIKI,EVAX,KURA,ACAD,ARQT,NCNA,SVRA,GMTX,OCUP,QURE,HRTX,LBPH,ABIO,RPTX,CGEM,IVA,SGMO,RCUS,RNA,CARA,GHRS,LGND,SELB,BPMC,GOVX,ROIV,FULC,KNTE,DNLI,PRTC,IGMS,IPSC,CLDX,EWTX,LYRA,MITO,RPHM,ANVS,SLGL,YMAB,CRSP,GLTO,BLCM,BCTX,BBIO,MORF,LEGN,SGEN,OCUL,CRNX,MESO,GRTX,XNCR,TLSA,BEAM,AUTL,PGEN,GALT,ENTA,CALT,AXLA,AVXL,MRTX,BPTH,RVMD,CHRS,MNKD,IMNM,MRUS,GLPG,DBVT,SNGX,MTNB,TCON,REPL,ALKS,XERS,MNOV,GRCL,INVA,PHAT,VNDA,VKTX,IKT,OMER,GNPX,CYBN,ALBO,TARA,FUSN,IMRN,RGNX,OMGA,DNA,TECH,AGE,BNTX,EXEL,NTLA,ZYME,GANX,NGM,ACER,LTRN,YMTX,ASLN,DBTX,PBYI,CANF,PPBT,ASMB,UPC,LXRX,MGTX,PRTG,NLSP,ALPN,QSI,IDRA,MOR,CDTX,GMDA,EQ,ONCT,FREQ,KZR,LCTX,VCEL,RAIN,NBTX,SLRX,VIR,MTCR,ZLAB,ARVN,STOK,SLN,PTIX,CUE,NRXP,SYBX,GRAY,FBRX,GLYC,BCYC,FBIO,CTMX,MREO,ACIU,SWTX,RZLT,DARE,ELDN,MRKR,DMAC,ENLV,EVLO,STRO,IMUX,SMMT,NVIV,CVM,INMB,ALXO,IMMP,EVGN,ACHL,ARWR,MACK,HOOK,GBIO,ETON,ARDS,CLLS,CADL,SESN,SRRK,RETA,ABUS,PTN,CERS,GRPH,OVID,CLGN,CYCC,BGNE,ITOS,PRQR,XOMA,INAB,PSTV,EDIT,NNVC,TGTX,GRTS,IOVA,NKTR,EYPT,CKPT,ATAI,IMPL,KYMR,PULM,RGLS,MRNA,PMVP,CRMD,ARCT,ALEC,MOLN,CGTX,MRVI,SQZ,TNGX,MDWD,ATOS,BTAI,LIFE,ALRN,VCYT,HOWL,MNPR,CNTB,AVIR,BCEL,ADVM,IPHA,OPNT,CLSD,ORMP,ABEO,HOTH,TIL,ABSI,GTBP,FDMT,RIGL,CRVS,ABVC,ATHE,CLRB,NRIX,XRTX,CASI,MBRX,ANEB,RFL,APM,FRLN,VOR,FATE,TYRA,PTGX,MDNA,OCX,CMRX,KOD,LGVN,PDSB,THRX,ORTX,GLSI,NXTC,NMTR,OGEN,ZNTL,SANA,AMRN,AIM,IMV,HEPA,FWP,PCSA,MYMD,CCCC,SLS,CALA,SNSE,TFFP,MGNX,LMNL,INO,DTIL,XTLB,CERT,FHTX,DYAI,VRPX,NAUT,ATHA,ANGN,CMMB,SRZN,XLO,BLRX,CDXC,AUPH,VBIV,CNTA,FIXX,PHIO,ARAV,RARE,APVO,ARTL,ADPT,SEER,CYAD,SPRB,BLPH,DFFN,LPTX,XBIT,RANI,MBIO,ACST,UNCY,ENTX,ADAP,NYMX,ALGS,LIXT,INDP,OLMA,ACHV,XBIO,APTO,AEZS,SYRS,AKTX,AFMD,VACC,OCGN,VYNT,CLNN,SRNE,LPCN,AGLE,KRBP,AVRO,COCP,CNSP,NUVB,ONCS,ENOB,ONTX,CRIS,ERYP,LABP,TALS,CYCN,NOVN,TPST,BOLT,TCRR,XCUR,ORGS,ORIC,VCNX,MEIP,KALA,NRBO,SIOX,BVXV,MTP,APRE,GLMD,JNCE,HCM,STTK,VRCA,INM,AYLA,MGTA,VINC,CRDF,INZY,AKBA,CLVS,ACOR,VALN,SCPS,FNCH,ELOX,WINT,KRON,QLGN,SGTX,IKNA,PIRS,PYXS,CVAC,UBX,ONCR,ATXI,SPPI,ADAG,BDTX,BLI,PASG,MTEM,CRBP,SYN,IBIO,BYSI,EPIX,VXRT,CYT,ADXN,SLNO,VYNE,EDSA,TRVN,KALV,SURF,ADCT,STAB,ATRA,PRAX,ITRM,ATNF,BPTS,APLT,ANPC,TENX,CABA,TNYA,APTX,VSTM,CWBR,CDXS,KTRA,JAGX,SONN,NBY,NBRV,NAVB,HARP,HSTO,TSHA,PHGE,EFTR,AMAM,AMTI,NEXI,PHVS,VLON,TMBR,RUBY,AGTC,JSPR,PTE,ENVB,ADTX,IMAB,MNMD,MIGI,NBSE,PYPD,ENSC,CGEN,NVAX,BTX,BNTC,ADIL,KZIA,AYTU,TNXP,PBLA,ATHX,CDAK,BXRX,OTIC,PHAS,PALI,VTGN,OBSV,VBLT,VIRI,HGEN,CFRX,CBIO"
136,Credit Services,Financial Services,84.66,16,19,29,31,"JT,MGI,FCFS,EZPW,PMTS,FINV,MFIN,SLMBP,AGM,QFIN,NNI,SLM,OCSL,ATLCP,ENVA,NAVI,AXP,MA,V,GSBD,BBDC,DFS,SYF,PYPL,ORCC,CACC,IX,QD,XYF,LYL,WU,PRAA,COF,SNFCA,OMF,ALLY,LC,WRLD,GDOT,RM,CPSS,FOA,LX,LMFA,SNTG,SOFI,ATLC,NICK,AIHS,LPRO,CURO,NISN,YRD,DXF,UPST,LU,ELVT,OPRT,SUNL,PT"
137,Medical Devices,Healthcare,84.6,16,21,8,11,"SRTS,TMDX,SWAV,PRCT,EDAP,AXGN,TMCI,AXNX,ZYXI,XTNT,NMTC,AZYO,PETV,CUTR,NVNO,PEN,AHCO,VRAY,VMD,SILK,BSX,ATEC,ELMD,BFLY,PODD,FONR,APEN,SIBN,MOVE,ZBH,ESTA,NARI,SYK,GMED,VREX,KIDS,RXST,ANIK,NMRD,ABMD,TELA,ABT,INVO,SMLR,INMD,NNOX,MDT,BRKR,CLPT,XAIR,INSP,EW,STE,NUVA,BSGM,SNN,RWLK,QIPT,NVCN,BIO,LNSR,SRDX,IRMD,IART,ARAY,TMDI,VIVE,MASS,INGN,CSII,LUNG,AVNS,CNMD,LIVN,RBOT,ITGR,MDXG,THMO,ASXC,PAVM,OFIX,TCMD,SSKN,SPNE,TNDM,SRGA,RCEL,IRIX,NVRO,ALGN,DYNT,ECOR,SDC,MDGS,APYX,IINN,DCTH,SGHT,OM,CTSO,BWAY,TLIS,NUWE,MYO,AFIB,LUCD,BTCY,GBS,NAOV,SIEN,DNAY,AVGR,AHPI,AEMD,VAPO,IVC,PROF,OWLT,EAR,ISO,QTRX,VERO,NPCE,CFMS,SINT,VVOS,BIOL,RSLS,RMED,BBLGW,HSDT"
138,Utilitiesâ€”Renewable,Utilities,83.74,15,92,38,4,"AQN,ADN"
139,Software—Application,Technology,83.64,14,8,3,8,"INTZ,AZPN,BTRS,CALX,ECOM,MODN,PCTY,PWSC,SSNT,NATI,ZETA,IBEX,VERX,BMTX,ESMT,DV,PDFS,MANH,INST,CDNS,PTC,INTA,DSGX,PRGS,CIH,PAYC,PCYG,YOU,TTD,ZI,FICO,IMMR,UBER,PCOR,AYX,FROG,WFCF,AVLR,OMQS,CDAY,TEAM,PRO,PUBM,TYL,JG,SNOW,SSTI,SPT,SEMR,INTU,WK,MITK,NICE,BLKB,CVLT,SMAR,BILL,ZEN,VTEX,NCNO,BCOV,TSRI,NTWK,BSY,GLOB,WDAY,PLUS,MGIC,DUOT,SAP,MNDO,ESTC,NOW,DT,LAZR,AUUD,ASUR,MIXT,EBIX,PHUN,FRSH,RCAT,CXM,EVBG,CREX,JAMF,PD,CRM,MNDY,BSQR,SNCR,DDOG,YMM,RIOT,HUBS,KARO,SRAD,OLB,RMNI,SSNC,RDVT,EGAN,ONTF,GWRE,MSTR,BMBL,SMSI,IDN,RSKD,SPNS,FTFT,PAR,COIN,DCBO,WKME,ENV,BNFT,YALA,LSPD,COUP,NRDY,AWRE,QTWO,GVP,DSP,OTEX,MTLS,BLND,DBD,BIGC,RAAS,MTTR,DCT,MOGO,MYSZ,LYFT,ZM,OLO,CUEN,OPFI,ZDGE,SEAC,VERB,KBNT,PALT,XM,QUMU,SHOP,DOCU,U,MRIN,PRCH,RPD,FSLY,PEGA,PBTS,COMP,UPLD,EB,CLSK,LPSN,RNG,BTBT,MNTV,MAPS,DOMO,SMRT,CRNC,EGHT,IDBA,LTCH,MTC,WTRH,VQS,OBLG,OCFT,KC,IFBD,INPX,AVYA,BRQS,OG,JFU,OTMO,XELA,QH"
140,Textile Manufacturing,Consumer Cyclical,83.39,14,3,14,17,"AIN,CRWS,CULP,UFI,DXYN"
141,Other Precious Metals & Mining,Basic Materials,82.82,13,0,1,67,"PLG,BVN,ASM,SILV,NEWP,MMX,AUMN,MTA,MUX,GROY,GATO,HYMC,PPTA,ITRG"
142,Diagnostics & Research,Healthcare,82.71,12,22,13,3,"AKU,LNTH,ANIX,VIVO,NOTV,STRRP,MXCT,NRC,DXCM,BMRA,CELC,DHR,A,MEDP,AXDX,PMD,TMO,BNGO,TRIB,RDNT,APDN,DGX,MTD,QGEN,MYGN,GH,OLK,NTRA,WAT,CO,CSTL,NDRA,LH,PKI,STRR,SENS,ICLR,ME,IQV,ENZ,ILMN,STIM,PACB,CRL,IDXX,GENE,DRIO,BVS,CHEK,TWST,QDEL,SYNH,HSKA,NEO,PRPO,VNRX,SERA,FLGT,EXAS,BDSX,PHG,OPK,ONVO,CDNA,BIOC,PSNL,CODX,NVTA,NEOG,BNR,CEMI,TTOO,DMTK,CNTG,GTH,XGN,SHC,AWH,OPGN,MOTS,RNLX,LHDX,HTGM,QTNT"
143,REIT—Mortgage,Real Estate,82.48,12,37,52,38,"LOAN,SEVN,KREF,LADR,STWD,NYMTN,NYMTM,BXMT,SACH,LFT,NYMTL,PMT,RC,DX,NYMT,EARN,CHMI,WMC,TRTX,BRMK,TWO,NLY,GPMT,RWT,IVR,MFA,ORC,CIM,MITT"
144,Internet Content & Information,Communication Services,82.47,11,12,4,2,"LTRPB,TC,CANG,TWTR,YELP,GENI,PERI,PINS,FENG,SOHU,TTGT,LTRPA,JFIN,NTES,ATHM,ABNB,MOMO,THRY,KRKR,BIDU,TME,YY,GOOG,GOOGL,SSTK,LZ,MAX,ZG,DAO,SPOT,Z,UXIN,TRVG,DOYU,LOV,WB,TWLO,SCOR,IZEA,IAC,ATY,GRPN,FVRR,ANGI,IQ,MTCH,SMWB,EVER,DASH,MARK,CARG,CMCM,ZH,GROM,GAIA,SNAP,TRUE,LIZI,QTT,LKCO,CDLX,YNDX"
145,Recreational Vehicles,Consumer Cyclical,82.4,11,30,24,8,"HOG,CWH,VMAR,WGO,PII,MPX,DOOO,MCFT,ONEW,THO,MBUU,LCII,FOXF,PATK,VEEE,EZGO,REE,HLBZ,FUV"
146,Consumer Electronics,Technology,82.35,10,17,9,5,"IRBT,VZIO,AAPL,UTME,HBB,VOXX,MSN,VUZI,KOSS,GPRO,SONY,LPL,SONO,UEIC,VIOT,HEAR,ATER"
147,Insurance Brokers,Financial Services,81.96,9,15,20,13,"ERIE,AJG,BRO,MMC,AON,BRP,CRVL,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
148,Real Estate—Diversified,Real Estate,81.76,9,14,27,77,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
149,Advertising Agencies,Communication Services,80.76,8,4,6,6,"CNET,CRTO,OMC,MCHX,CCO,FLNT,EEX,BAOS,DMS,IPG,QNST,INUV,WPP,TSQ,XNET,DLX,MGNI,TRMR,ISIG,CMPR,WIMI,SRAX,CPOP,QUOT,ADV,TRKA,ICLK,NCMI"
150,Apparel Manufacturing,Consumer Cyclical,80.22,8,6,19,22,"OXM,GIL,RL,COLM,CPRI,VNCE,KTB,XELB,JRSH,LEVI,GOOS,LAKE,PVH,HBI,UAA,UA,FIGS,EVK,VFC,DLA,SGC"
151,Softwareâ€”Infrastructure,Technology,79.44,7,4,8,14,"ARBE,ALTR,AKAM,ACIW,APPN,ADBE,ARQQ,ALF,ALLT"
152,Aluminum,Basic Materials,79.33,6,7,6,95,"KALU,AA,CSTM,CENX"
153,Beverages—Wineries & Distilleries,Consumer Defensive,79.32,6,12,33,41,"WVVIP,STZ,DEO,WVVI,NAPA,EAST,VWE"
154,Entertainment,Communication Services,79.27,5,18,25,23,"WWE,BATRK,BATRA,MSGS,LBRDP,RDIB,MCS,EDR,IMAX,LYV,RDI,NFLX,DIS,GNUS,MSGE,AESE,WMG,CNK,LBTYK,WOW,RSVR,LBTYA,CMCSA,LVO,LBTYB,HOFV,LBRDA,CHTR,RSVRW,LBRDK,DISH,CIDM,DLPN,HUYA,ROKU,AMC,KUKE,CSCW"
155,Gambling,Consumer Cyclical,78.84,4,6,4,4,"CPHC,AGS,DKNG,CHDN,EVRI,GAMB,IGT,ACEL,SBET,GAN,RSI,ELYS,EBET,GMBL"
156,Real Estate Services,Real Estate,78.64,4,9,19,18,"CSGP,MAYS,TCI,BEKE,FRPH,AXR,MLP,BPYPO,BPYPP,FSV,REAX,RMR,CBRE,MMI,GYRO,JLL,GBR,MDJH,CSR,CIGI,KW,RMAX,NMRK,EXPI,CWK,UK,LEJU,FTHM,LODE,OPEN,RDFN,NTP,DOMA,OPAD,DUO"
157,Drug Manufacturers—Specialty & Generic,Healthcare,78.57,3,8,26,6,"HROW,PRPH,SXTC,OPTN,SUPN,ASRT,TEVA,AVDL,PCRX,EOLS,PRGO,TAK,HUGE,RDY,COLL,SCYX,CPIX,JUPW,DRRX,THTX,IRWD,CRON,KMDA,DVAX,ZTS,VTRS,INCR,PROC,CTLT,CGC,OGI,TARO,ZOM,CYTH,PAHC,TLRY,GHSI,PRFX,SNOA,FLGC,MDVL,EGRX,RMTI,QLI,NEPT,HEXO,LCI,ELAN,EBS,SNDL,TXMD,SLDB,BHC,ORGO,ZYNE,HAPP,CPHI,EVOK,XXII,PTPI,YCBD,CLVR,PETQ,NLTX,IMCC,RDHL,ATNX,PLXP"
158,REIT—Office,Real Estate,77.59,3,16,32,59,"EQC,PSTL,CMCT,OFC,DEA,GNL,WRE,PGRE,BXP,JBGS,KRC,DLR,CUZ,SLG,PDM,HIW,CIO,VNO,DEI,OPI,BDN,FSP,HPP,NYC"
159,Internet Retail,Consumer Cyclical,76.51,2,10,0,0,"QRTEB,POSH,PDD,ID,CPNG,SECO,MELI,LQDT,ETSY,YJ,VIPS,LITB,AMZN,JD,GLBE,CHWY,DIBS,EBAY,JMIA,OSTK,BABA,MOGU,FTCH,QRTEP,HEPS,NHTC,RERE,RVLV,APRN,PRTS,BZUN,JWEL,QRTEA,DADA,TDUP,CVNA,IPW,NEGG,SFT,WISH,W,AKA,TKAT,IMBI,OZON,OCG"
160,Electronic Gaming & Multimedia,Communication Services,76.49,1,1,1,1,"ATVI,RNWK,EA,INSE,SCPL,MYPS,TTWO,AVID,GRVY,NGMS,GDEV,BRAG,RBLX,GIGM,MSGM,PLTK,YVR,SE,SLGG,BILI,SKLZ,GAME,EGLX,NCTY,BHAT,VS"
161,Real Estate—Development,Real Estate,74.33,1,0,38,43,"HCDIP,INDT,FOR,LSEA,XIN,HCDI,FPH"
162,Auto Manufacturers,Consumer Cyclical,72.63,0,11,11,7,"RACE,F,TTM,PTRA,HMC,STLA,GM,TSLA,TM,VLCN,BLBD,WKHS,RIDE,FSR,LI,SOLO,NIO,AYRO,NKLA,GP,HYZN,NIU,GOEV,XPEV,ARVL"
163,Pharmaceutical Retailers,Healthcare,69.76,0,2,0,0,"YI,LFMDP,PETS,LFMD,WBA,SSY,RAD,MEDS,CJJD,HITI,BIMI,GNLN"
