Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Medical Devices,Healthcare,84.7,17,11,8,10,"SRTS,TMDX,SWAV,PETV,CLPT,BFLY,AXNX,XAIR,SILK,PRCT,NMTC,APYX,NVNO,VMD,RXST,CUTR,PODD,APEN,AHCO,ZYXI,AZYO,ESTA,NNOX,EDAP,INSP,NARI,SIBN,KIDS,TMCI,AXGN,MOVE,ECOR,EAR,QIPT,MASS,BSX,INGN,IRMD,AFIB,ASXC,VRAY,ABMD,GMED,VREX,STE,RWLK,EW,ARAY,ZBH,NUVA,ABT,INMD,EYES,FONR,AVNS,SINT,SYK,ATEC,LIVN,PEN,MDT,BRKR,PAVM,ITGR,SMLR,IINN,GBS,LNSR,SRDX,ELMD,IART,BIO,SDC,VIVE,LUNG,RCEL,TMDI,CSII,NVRO,NVCN,AEMD,ANIK,CNMD,MDXG,PROF,LUCD,TELA,RBOT,SSKN,SNN,DYNT,DCTH,OFIX,AHPI,NUWE,TCMD,ALGN,SPNE,OWLT,BWAY,XTNT,BIOL,MDGS,OM,SGHT,IRIX,CTSO,NMRD,NPCE,BSGM,NAOV,VVOS,IVC,TNDM,TLIS,ISO,BTCY,INVO,CFMS,AVGR,MYO,SRGA,BBLGW,SIEN,THMO,VERO,QTRX,RSLS,RMED,DNAY,VAPO,HSDT"
136,Apparel Retail,Consumer Cyclical,84.66,16,14,13,42,"CHS,DBI,GCO,TJX,LULU,GES,JILL,BKE,CRI,GIII,ROST,DXLG,CATO,URBN,BOOT,ONON,SCVL,VSCO,TLYS,CURV,ZUMZ,PLCE,DLTH,BURL,CTRN,AEO,GPS,ANF,EXPR,DBGI"
137,Software—Infrastructure,Technology,84.6,16,14,18,16,"STEM,EVOP,PING,QLYS,MNDT,SNPS,TUFN,BOX,ATEN,PANW,DOX,TIXT,GDDY,SPSC,VMW,CRWD,CSGS,KNBE,VHC,VRSN,PAYA,MDB,STER,NTCT,WEX,EVCM,ORCL,CYBR,NEWR,VRNT,MSFT,DBX,CHKP,BKI,CFLT,SPLK,NLOK,FFIV,TENB,BB,FIVN,BL,ZS,DAVA,BASE,FTNT,STNE,TCX,DOCN,FOUR,EVTC,EEFT,OSPN,NET,AVPT,ETWO,TOST,S,RDWR,DTSS,SUMO,SQSP,OKTA,SWI,PLTR,CLBT,BLIN,SCWX,SFET,VRNS,WIX,NTNX,ZUO,KPLT,OPRA,PAGS,MFGP,LVOX,PATH,YEXT,SQ,CETX,VERI,MQ,RPAY,CYRN,IRNT,NVEI,CETXP,BAND,RXT,REKR,CGNT,TAOP,GBOX,TUYA,ZENV,SOS"
138,Farm & Heavy Construction Machinery,Industrials,84.2,15,25,29,26,"TWI,LNN,WNC,PCAR,ALG,DE,CAT,GENC,TEX,AGCO,REVG,SHYF,CMCO,OSK,HY,ASTE,CNHI,MNTX,ARTW,IDEX,MTW,LEV,ZEV,XOS,UGRO,HYFM"
139,Insurance Brokers,Financial Services,83.74,14,15,14,24,"ERIE,AJG,BRO,BRP,MMC,AON,CRVL,HUIZ,TIRX,FANH,EHTH,SLQT,GOCO,RELI"
140,Beverages—Wineries & Distilleries,Consumer Defensive,83.55,14,17,35,29,"STZ,DEO,NAPA,WVVIP,VWE,WVVI,EAST"
141,Drug Manufacturersâ€”Specialty & Generic,Healthcare,83.54,13,4,10,11,"ALIM,AERI,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ADMP,ACB,AGRX"
142,Apparel Manufacturing,Consumer Cyclical,83.49,12,20,12,31,"OXM,CPRI,GIL,LEVI,KTB,RL,VNCE,XELB,COLM,VFC,PVH,LAKE,JRSH,FIGS,SGC,HBI,GOOS,UA,DLA,UAA,EVK"
143,REIT—Office,Real Estate,82.71,12,23,57,75,"EQC,GNL,OFC,PSTL,CMCT,DEA,DLR,OPI,WRE,JBGS,CIO,PGRE,CUZ,HIW,PDM,KRC,BXP,VNO,BDN,SLG,DEI,FSP,HPP,NYC"
144,Softwareâ€”Application,Technology,82.21,11,9,4,5,"AEYE,AGYS,ABST,ALRM,APPF,AMSWA,ADSK,ALKT,ANSS,ALIT,AGIL,ACVA,AGMH,APPS,AMST,ASAN,APP,API,ANY"
145,Other Industrial Metals & Mining,Basic Materials,82.05,11,2,51,35,"LAC,MTRN,TECK,PLL,GSM,PLM,BHP,SLI,NMG,RIO,MP,VALE,NAK,WWR,XPL,WRN,UAMY,EMX,CMP,NEXA,CHNR,LGO,TGB,FURY,USAS,TMQ,EXN,TMC,SMTS,GPL"
146,Drug Manufacturers—Specialty & Generic,Healthcare,82.0,10,28,21,7,"SXTC,TXMD,ASRT,OPTN,PRPH,DRRX,SUPN,TEVA,AVDL,HROW,EOLS,PRGO,IRWD,DVAX,CTLT,COLL,KMDA,PCRX,GRVI,TAK,RDY,ZTS,HUGE,PAHC,SLDB,ZOM,CPIX,SCYX,PROC,CYTH,VTRS,PETQ,EGRX,INCR,ZYNE,THTX,CRON,EBS,TARO,PRFX,OGI,ELAN,RMTI,XXII,SNOA,LCI,QLI,JUPW,HAPP,PTPI,MDVL,ATNX,ORGO,CPHI,TLRY,RDHL,NLTX,GHSI,SNDL,CLVR,EVOK,FLGC,YCBD,CGC,HEXO,BHC,ENDP,IMCC,NEPT,PLXP"
147,Airlines,Industrials,81.38,9,8,26,45,"ULCC,SAVE,CPA,CEA,ZNH,ALK,HA,DAL,LUV,UAL,AAL,RYAAY,SKYW,SNCY,JBLU,GOL,VLRS,AZUL,MESA,ALGT"
148,Auto Manufacturers,Consumer Cyclical,80.12,9,16,6,8,"TSLA,TTM,LI,F,RACE,HMC,TM,WKHS,STLA,PTRA,GM,NIO,NKLA,VLCN,RIDE,GOEV,BLBD,SOLO,XPEV,FSR,AYRO,GP,NIU,ARVL,HYZN"
149,Softwareâ€”Infrastructure,Technology,79.96,8,10,11,18,"AKAM,ARBE,ALTR,ADBE,ACIW,APPN,ALF,ARQQ,ALLT"
150,Gambling,Consumer Cyclical,79.74,8,5,2,16,"AGS,CPHC,CHDN,EVRI,IGT,GAMB,ACEL,DKNG,SBET,RSI,GAN,GMBL,EBET,ELYS"
151,Real Estateâ€”Development,Real Estate,79.47,7,8,93,3,"ARL,AEI"
152,Aluminum,Basic Materials,79.07,6,3,63,98,"AA,CSTM,KALU,ACH,CENX"
153,Software—Application,Technology,78.3,6,6,5,9,"PBTS,AZPN,PCTY,CALX,INTZ,CDNS,INST,FICO,MODN,BTRS,MANT,NATI,SSTI,PAYC,TEAM,MANH,OMQS,PRGS,PWSC,PDFS,PTC,CTXS,AYX,INTU,DSGX,DV,IBEX,PCYG,PCOR,TSRI,PLUS,ZI,DUOT,TTD,TYL,GLOB,UBER,BSY,RCAT,BMBL,SRAD,PHUN,NICE,VERX,SPT,FROG,MSTR,MGIC,NOW,CRM,JAMF,ECOM,EGAN,CVLT,ESTC,SEMR,KARO,ESMT,IMMR,CDAY,SSNC,OTEX,PD,PAR,DT,SSNT,CXM,NRDY,BILL,MNDO,AVLR,BLKB,ZETA,NTWK,WKME,MYSZ,DDOG,RMNI,GWRE,YOU,PUBM,WDAY,MITK,SNCR,GVP,WFCF,NCNO,ENV,WTRH,BSQR,IDN,SPNS,RDVT,EBIX,SAP,PRO,BCOV,YMM,WK,BNFT,RAAS,HUBS,LAZR,ZM,ASUR,SNOW,MNDY,YALA,BMTX,JG,OLB,CIH,U,SMAR,AUUD,RPD,DBD,QTWO,ONTF,ZEN,BIGC,MIXT,KBNT,FRSH,AWRE,COIN,DCBO,MTLS,RSKD,DOMO,RIOT,FTFT,CREX,DSP,OCFT,SMSI,MTTR,MOGO,COUP,LSPD,PALT,SEAC,VQS,UPLD,CLSK,EVBG,MRIN,OPFI,INTA,DCT,LYFT,CUEN,FSLY,SHOP,DOCU,XM,JFU,VERB,PEGA,VTEX,BTBT,EB,LPSN,BLND,SMRT,IDBA,COMP,MNTV,INPX,OLO,KC,MAPS,CRNC,OBLG,RNG,EGHT,ZDGE,QUMU,IFBD,MTC,PRCH,OTMO,LTCH,BRQS,OG,XELA,AVYA,QH"
154,Textile Manufacturing,Consumer Cyclical,77.81,5,9,12,28,"AIN,CRWS,UFI,CULP,DXYN"
155,Real Estate—Diversified,Real Estate,76.7,4,13,56,72,"NEN,STRS,JOE,CHCI,HHC,TPHS,VINO"
156,Internet Content & Information,Communication Services,76.7,4,6,1,4,"LTRPB,CANG,LOV,JFIN,TC,FENG,YELP,ATHM,SOHU,LIZI,PERI,TWTR,KRKR,THRY,GOOG,GOOGL,TTGT,NTES,BIDU,GENI,SCOR,ABNB,TME,TRVG,UXIN,SSTK,ATY,SPOT,EVER,PINS,ANGI,IQ,LTRPA,LZ,CARG,IAC,IZEA,TRUE,SMWB,MAX,CMCM,DASH,ZG,GRPN,MTCH,Z,DOYU,WB,YY,DAO,MARK,FVRR,MOMO,CRTD,TWLO,QTT,GAIA,ZH,GROM,LKCO,CDLX,SNAP,AUTO,YNDX"
157,Gold,Basic Materials,76.45,3,4,47,66,"TRX,AUY,AGI,GORO,FNV,SAND,RGLD,HMY,OR,ORLA,HL,BTG,CMCL,GFI,AU,SA,AEM,GAU,GOLD,SSRM,VGZ,WPM,GLDG,DRD,NG,NEM,SBSW,AAU,EGO,KGC,NFGC,CDE,THM,USAU,EQX,PZG,CGAU,IAG,NGD"
158,Internet Retail,Consumer Cyclical,75.83,3,1,0,1,"QRTEB,APRN,LQDT,CHWY,YJ,GLBE,AMZN,ETSY,VIPS,CPNG,MELI,JMIA,JD,PRTS,EBAY,DIBS,PDD,LITB,QRTEP,POSH,NHTC,W,BABA,OSTK,QRTEA,BZUN,CVNA,ID,TKAT,IPW,RERE,WISH,DADA,FTCH,RVLV,SFT,MOHO,SECO,MOGU,NEGG,OCG,IMBI,HEPS,JWEL,TDUP,AKA,OZON"
159,Pharmaceutical Retailers,Healthcare,72.94,2,0,0,0,"RAD,PETS,YI,CJJD,WBA,LFMD,SSY,LFMDP,MEDS,BIMI,HITI,GNLN"
160,Real Estate—Development,Real Estate,72.79,1,18,48,17,"LSEA,INDT,HCDIP,FOR,FPH,HCDI,XIN"
161,Silver,Basic Materials,72.49,1,1,20,21,"MAG,EXK,AG,SVM,PAAS,FSM"
162,Electronic Gaming & Multimedia,Communication Services,71.88,0,3,1,2,"ATVI,INSE,EA,AVID,GIGM,TTWO,NGMS,SCPL,RNWK,MYPS,RBLX,BRAG,GRVY,GDEV,BILI,YVR,PLTK,BHAT,SE,EGLX,SKLZ,SLGG,NCTY,GAME,MSGM,VS"
163,Other Precious Metals & Mining,Basic Materials,70.78,0,0,25,11,"HYMC,NEWP,MMX,SILV,GATO,PLG,ASM,GROY,BVN,AUMN,PPTA,MTA,ITRG,MUX,AXU"
