Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Software—Infrastructure,Technology,90.3,24,12,15,16,"STEM,EVOP,PING,SAIL,SNPS,QLYS,TIXT,MNDT,DOX,VHC,MDB,PAYA,GDDY,CYBR,PANW,DOCN,BOX,TUFN,CRWD,SPSC,ATEN,NTCT,CSGS,WEX,NEWR,VMW,MQ,VRSN,DBX,BB,MSFT,SPLK,EVCM,CHKP,VRNT,CFLT,STER,PAGS,BASE,SQSP,KNBE,ORCL,TENB,STNE,FIVN,NLOK,DAVA,FOUR,AVPT,BL,NET,FTNT,ZS,BKI,FFIV,S,PLTR,CLBT,PATH,SUMO,TOST,TCX,EEFT,ETWO,EVTC,RDWR,WIX,SQ,VRNS,OKTA,DTSS,SCWX,OSPN,OPRA,SWI,MFGP,SFET,ZUO,RPAY,IRNT,YEXT,BLIN,LVOX,NTNX,KPLT,VERI,CETX,CYRN,NVEI,TAOP,RXT,CGNT,TUYA,REKR,BAND,CETXP,ZENV,SOS,GBOX"
124,Auto Manufacturers,Consumer Cyclical,89.84,24,8,9,11,"LI,TTM,TSLA,WKHS,F,RIDE,RACE,NIO,NKLA,PTRA,HMC,STLA,VLCN,TM,AYRO,FSR,GM,SOLO,GOEV,XPEV,BLBD,ARVL,NIU,HYZN,GP"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.67,22,40,12,12,"VIRC,KEQU,BSET,AUVI,AUVIP,LEG,LZB,TILE,KBAL,AMWD,WHR,TPX,FBHS,SNBR,MHK,NVFY,HOFT,LOVE,FLXS,WEBR,LCUT,PRPL,NTZ,EFOI"
126,Insurance—Diversified,Financial Services,89.67,22,41,47,49,"PFG,ESGRO,ORI,EQH,HIG,ESGRP,SLF,IGIC,GSHD,ESGR,WDH,FGFPP,FGF"
127,Specialty Retail,Consumer Cyclical,89.53,22,15,13,17,"ELA,MUSA,GME,TA,CHPT,YSG,GPC,KAR,AZO,ASO,ORLY,EVGO,BLNK,WINA,WSM,LIVE,BBW,ULTA,DKS,TSCO,EYE,JOAN,AAP,SBH,HIBB,ODP,LE,HZO,TCS,CTIB,HNST,FIVE,BBY,VLTA,WOOF,BBBY,RH,BQ,MNSO,BGFV,FLWS,BNED,BBWI,AAN,CONN,BWMX,BARK,KSPN,PRTY,SFIX,REAL,NVVE,TUEM,KIRK"
128,Softwareâ€”Application,Technology,89.14,21,5,4,8,"AGYS,AEYE,ABST,ALRM,APPF,ALKT,ADSK,AMSWA,ANSS,ALIT,APP,AGIL,ASAN,AGMH,AMST,APPS,ACVA,API,ANY"
129,Tobacco,Consumer Defensive,88.99,20,62,48,53,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
130,Credit Services,Financial Services,88.86,20,30,26,38,"EZPW,CPSS,JT,MGI,NNI,PMTS,ENVA,SUNL,AGM,OCSL,MA,FCFS,ATLCP,MFIN,ORCC,BBDC,V,SLMBP,QD,GSBD,FINV,CACC,AXP,NAVI,DFS,WU,PRAA,SLM,SNFCA,NISN,QFIN,NICK,IX,LYL,PYPL,SOFI,SYF,ATLC,SNTG,COF,XYF,LC,OMF,ALLY,ELVT,LU,RM,WRLD,GDOT,LPRO,CURO,DXF,LX,UPST,AIHS,LMFA,FOA,YRD,OPRT,PT"
131,Travel Services,Consumer Cyclical,88.77,19,25,21,58,"YTRA,MMYT,TOUR,TCOM,TRIP,BKNG,TNL,DESP,LIND,EXPE,TZOO,NCLH,CCL,RCL"
132,Advertising Agencies,Communication Services,88.3,19,6,3,13,"CNET,BAOS,ISIG,CPOP,EEX,TRKA,INUV,QNST,OMC,XNET,CRTO,IPG,FLNT,MCHX,TRMR,TSQ,DLX,WPP,WIMI,NCMI,CMPR,CCO,MGNI,ADV,SRAX,QUOT,ICLK,DMS"
133,Real Estate Services,Real Estate,88.18,18,20,14,26,"QK,MAYS,AXR,TCI,CSGP,BPYPP,FRPH,RMAX,BPYPO,CSR,CIGI,KW,RMR,CBRE,MMI,BEKE,FSV,REAX,EXPI,MLP,MDJH,CWK,GYRO,NMRK,JLL,UK,OPEN,RDFN,FTHM,GBR,DUO,LODE,LEJU,DOMA,OPAD,NTP"
134,Resorts & Casinos,Consumer Cyclical,88.02,17,14,25,73,"FLL,LVS,RRR,MCRI,VAC,BYD,HGV,BVH,MTN,PLYA,GDEN,WYNN,MGM,PENN,BALY,CNTY,MLCO,CZR,MSC"
135,Farm & Heavy Construction Machinery,Industrials,87.57,17,22,24,34,"TWI,LNN,WNC,PCAR,ALG,DE,CAT,TEX,AGCO,GENC,SHYF,MNTX,CNHI,REVG,ASTE,OSK,HY,CMCO,IDEX,ZEV,LEV,MTW,UGRO,ARTW,XOS,HYFM"
136,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.53,16,11,8,9,"AERI,ALIM,AMPH,ANIP,AMYT,AMRX,ACRX,ADMP,AQST,ACB,AGRX"
137,Home Improvement Retail,Consumer Cyclical,87.46,16,10,19,22,"HVT,LOW,FND,HD,GRWG,LESL,LL,TTSH"
138,Insurance—Reinsurance,Financial Services,87.25,15,61,74,80,"RGA,GLRE,RE,RNR,MHLD,OXBR,SPNT"
139,Silver,Basic Materials,86.84,14,3,16,15,"EXK,MAG,PAAS,AG,SVM,FSM"
140,Software—Application,Technology,86.2,14,2,4,10,"PBTS,INTZ,AZPN,PCTY,CALX,BMBL,INST,CDNS,SSTI,FICO,TTD,MODN,SSNT,BTRS,OMQS,MANT,WTRH,TEAM,MGIC,PDFS,IBEX,AYX,MSTR,DV,MANH,NATI,IMMR,FROG,PCOR,DBD,PAYC,PTC,BSY,ESTC,GLOB,DSGX,BILL,SPT,RCAT,CTXS,UBER,INTU,PHUN,VERX,WFCF,PRGS,TSRI,PCYG,SEMR,DT,NCNO,NICE,PWSC,NOW,U,TYL,ZI,PD,CXM,CDAY,SNCR,DDOG,RMNI,JAMF,JG,OTEX,PAR,ZETA,CRM,BLKB,SMRT,CVLT,COIN,ECOM,MNDY,ESMT,PLUS,AVLR,KARO,HUBS,PRO,SSNC,GWRE,OLB,PUBM,MNDO,LSPD,DUOT,YOU,MITK,BIGC,SMSI,YMM,GVP,SNOW,OLO,YALA,EGAN,SAP,ENV,ZM,SPNS,BSQR,QTWO,BCOV,SRAD,RDVT,RSKD,VERB,BNFT,NTWK,WDAY,EBIX,LAZR,WK,KBNT,FRSH,OPFI,RPD,MTLS,BMTX,CLSK,DCBO,DSP,ONTF,SMAR,IDN,ASUR,DOMO,ZEN,COUP,MIXT,AWRE,RIOT,NRDY,MTTR,SHOP,INTA,RAAS,OCFT,COMP,CUEN,DOCU,CREX,LYFT,PALT,JFU,WKME,XM,FSLY,DCT,MYSZ,MRIN,CIH,FTFT,EVBG,VQS,UPLD,SEAC,MOGO,EB,BTBT,BLND,QH,KC,CRNC,VTEX,PEGA,MTC,LPSN,MNTV,ZDGE,QUMU,AUUD,OBLG,RNG,IFBD,IDBA,INPX,PRCH,EGHT,MAPS,OG,OTMO,BRQS,LTCH,XELA,AVYA"
141,REIT—Office,Real Estate,86.1,13,32,64,74,"GNL,OFC,EQC,CMCT,PSTL,DEA,DLR,WRE,CIO,JBGS,OPI,PGRE,HIW,CUZ,KRC,PDM,BXP,VNO,DEI,BDN,SLG,FSP,HPP,NYC"
142,Drug Manufacturers—Specialty & Generic,Healthcare,86.02,12,14,6,6,"ASRT,PRPH,DVAX,OPTN,TEVA,ZOM,AVDL,ATNX,TXMD,GRVI,RDUS,COLL,SUPN,PRGO,DRRX,CTLT,KMDA,INCR,HROW,IRWD,TAK,PAHC,RDY,PCRX,ZTS,PROC,SLDB,EOLS,HUGE,CPIX,VTRS,SCYX,XXII,SNOA,EBS,ELAN,EGRX,TARO,CRON,HAPP,THTX,ZYNE,PETQ,CPHI,OGI,CYTH,LCI,TLRY,QLI,PRFX,YCBD,ORGO,CLVR,PLXP,EVOK,RDHL,SNDL,PTPI,JUPW,MDVL,NLTX,GHSI,HEXO,CGC,RMTI,FLGC,BHC,IMCC,ENDP,NEPT"
143,Gold,Basic Materials,85.55,12,17,40,44,"TRX,AUY,AGI,GORO,HMY,GSV,FNV,SAND,GFI,RGLD,AU,CMCL,HL,SSRM,BTG,ORLA,OR,AEM,VGZ,SA,DRD,WPM,GLDG,GOLD,SBSW,THM,GAU,NG,NEM,AAU,CDE,EGO,EQX,USAU,NFGC,KGC,PZG,CGAU,NGD,IAG"
144,Other Industrial Metals & Mining,Basic Materials,85.53,11,4,33,35,"LAC,MTRN,PLM,TECK,MP,PLL,UAMY,GSM,BHP,NAK,SLI,EMX,WRN,XPL,VALE,RIO,WWR,NMG,NEXA,CHNR,LGO,FURY,CMP,TGB,USAS,TMQ,EXN,SMTS,TMC,GPL"
145,Insurance Brokers,Financial Services,85.22,11,19,17,25,"ERIE,BRP,AJG,BRO,MMC,AON,CRVL,HUIZ,TIRX,FANH,SLQT,EHTH,GOCO,RELI"
146,Insuranceâ€”Property & Casualty,Financial Services,84.78,10,82,82,62,"AFG,ALL,ARGO"
147,Beverages—Wineries & Distilleries,Consumer Defensive,84.65,9,29,45,24,"STZ,DEO,NAPA,WVVIP,VWE,WVVI,EAST"
148,Apparel Manufacturing,Consumer Cyclical,83.52,9,19,19,29,"OXM,CPRI,JRSH,LEVI,GIL,XELB,VNCE,RL,COLM,KTB,LAKE,GOOS,VFC,HBI,PVH,SGC,DLA,EVK,FIGS,UA,UAA"
149,Leisure,Consumer Cyclical,83.5,8,21,30,40,"JAKK,FNKO,GOLF,LTH,XPOF,CLAR,MAT,PLNT,ELY,SEAS,BC,OSW,FUN,MANU,DS,POOL,HAS,SPWH,BTN,JOUT,ESCA,VSTO,SIX,YETI,CUK,AOUT,PTON,NLS,PLBY,BBIG,FXLV"
150,Airlines,Industrials,83.35,8,16,22,54,"ULCC,SAVE,CEA,CPA,ZNH,ALK,HA,LUV,DAL,UAL,AAL,RYAAY,SNCY,SKYW,JBLU,GOL,MESA,ALGT,VLRS,AZUL"
151,Softwareâ€”Infrastructure,Technology,82.94,7,7,10,14,"ALTR,ACIW,ADBE,AKAM,APPN,ARBE,ALF,ALLT,ARQQ"
152,Department Stores,Consumer Cyclical,82.18,6,18,83,77,"DDS,JWN,M,CBD,KSS"
153,Textile Manufacturing,Consumer Cyclical,81.52,6,12,14,33,"AIN,CRWS,UFI,CULP,DXYN"
154,Aluminum,Basic Materials,81.49,5,6,49,98,"AA,CSTM,ACH,KALU,CENX"
155,Real Estate—Diversified,Real Estate,81.3,4,28,56,68,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
156,Internet Retail,Consumer Cyclical,80.99,4,0,0,1,"MOHO,QRTEB,CHWY,CPNG,LQDT,YJ,AMZN,MELI,VIPS,JMIA,GLBE,ETSY,PRTS,PDD,JD,POSH,EBAY,BZUN,NHTC,BABA,APRN,QRTEP,JWEL,WISH,LITB,CVNA,DIBS,FTCH,IPW,DADA,TKAT,QRTEA,W,OSTK,RVLV,SECO,SFT,RERE,MOGU,ID,NEGG,OCG,HEPS,TDUP,AKA,IMBI,OZON"
157,Other Precious Metals & Mining,Basic Materials,80.38,3,1,20,9,"HYMC,NEWP,GATO,MMX,SILV,PLG,ASM,AUMN,GROY,MTA,BVN,PPTA,MUX,ITRG,AXU"
158,Apparel Retail,Consumer Cyclical,80.33,3,9,27,46,"DBI,CHS,TJX,ONON,GCO,GES,LULU,DXLG,JILL,CRI,BKE,GIII,ROST,CATO,SCVL,URBN,PLCE,VSCO,BOOT,DLTH,TLYS,CURV,ZUMZ,BURL,CTRN,AEO,GPS,ANF,EXPR,DBGI"
159,Gambling,Consumer Cyclical,80.05,2,4,6,24,"DKNG,EVRI,CHDN,CPHC,GAMB,IGT,AGS,ACEL,SBET,GAN,RSI,GMBL,EBET,ELYS"
160,Internet Content & Information,Communication Services,79.87,1,3,2,5,"CANG,LTRPB,FENG,LOV,YELP,ATHM,KRKR,PERI,JFIN,BIDU,SOHU,THRY,TC,NTES,GOOG,GOOGL,SCOR,ATY,TWTR,TTGT,IQ,DASH,SPOT,PINS,ABNB,BLCT,ZG,TRVG,GENI,Z,EVER,ANGI,TME,SSTK,FVRR,CARG,TRUE,LIZI,IAC,QTT,LZ,CMCM,SMWB,GRPN,DAO,UXIN,IZEA,MARK,MOMO,MTCH,WB,LTRPA,YY,MAX,CRTD,DOYU,TWLO,ZH,GAIA,GROM,LKCO,CDLX,SNAP,YNDX,AUTO"
161,Electronic Gaming & Multimedia,Communication Services,79.31,1,1,1,3,"RBLX,AVID,INSE,ATVI,EA,BRAG,TTWO,NGMS,SCPL,GRVY,MYPS,RNWK,SE,GIGM,BILI,EGLX,GDEV,PLTK,YVR,NCTY,BHAT,SLGG,SKLZ,GAME,MSGM,VS"
162,Pharmaceutical Retailers,Healthcare,77.25,0,0,0,0,"RAD,CJJD,LFMD,PETS,YI,WBA,LFMDP,SSY,MEDS,BIMI,HITI,GNLN"
163,Real Estate—Development,Real Estate,75.27,0,33,59,19,"HCDIP,INDT,LSEA,FOR,FPH,HCDI,XIN"
